,jenkinsci/jenkins,buildbot/buildbot,hudson/hudson-2.x
2007-06-25,4.422176562932865,-0.2187952103918491,4.444123803367501
2007-06-26,9.464193369655554,0.17336165235324902,9.595384307569182
2007-06-27,8.94038384584603,-0.3952657986271431,9.032359097485148
2007-06-28,10.886246806414874,-0.003324406685751199,10.990288423061532
2007-06-29,1.3670160371841042,0.4362360328746883,1.394134576907686
2007-06-30,-1.3929494874873025,0.18736725459414535,-1.5418705943916027
2007-07-01,7.312932865453874,-0.1795795241173393,7.085580386000554
2007-07-02,4.422176562932865,2.781204789608151,4.444123803367501
2007-07-03,2.4641933696555545,5.173361652353249,2.595384307569182
2007-07-04,0.9403838458460306,2.6047342013728567,1.032359097485148
2007-07-05,-0.11375319358512649,-0.003324406685751199,-0.00971157693846762
2007-07-06,0.36701603718410436,0.4362360328746883,0.39413457690768605
2007-07-07,-0.3929494874873025,0.18736725459414535,-0.5418705943916027
2007-07-08,-1.687067134546126,-0.1795795241173393,-1.9144196139994458
2007-07-09,3.4221765629328655,-0.2187952103918491,3.444123803367501
2007-07-10,6.464193369655554,0.17336165235324902,9.595384307569182
2007-07-11,11.94038384584603,-0.3952657986271431,12.032359097485148
2007-07-12,6.886246806414873,-0.003324406685751199,6.990288423061532
2007-07-13,3.3670160371841042,0.4362360328746883,6.394134576907686
2007-07-14,8.607050512512698,0.18736725459414535,8.458129405608398
2007-07-15,3.312932865453874,-0.1795795241173393,3.0855803860005544
2007-07-16,2.4221765629328655,-0.2187952103918491,2.444123803367501
2007-07-17,3.4641933696555545,1.173361652353249,3.595384307569182
2007-07-18,0.9403838458460306,-0.3952657986271431,1.032359097485148
2007-07-19,6.886246806414873,-0.003324406685751199,6.990288423061532
2007-07-20,5.367016037184104,0.4362360328746883,5.394134576907686
2007-07-21,-1.3929494874873025,0.18736725459414535,-1.5418705943916027
2007-07-22,15.312932865453874,-0.1795795241173393,15.085580386000554
2007-07-23,8.422176562932865,-0.2187952103918491,8.4441238033675
2007-07-24,4.464193369655554,0.17336165235324902,4.595384307569182
2007-07-25,6.94038384584603,-0.3952657986271431,7.032359097485148
2007-07-26,-0.11375319358512649,0.9966755933142488,-0.00971157693846762
2007-07-27,21.367016037184104,2.4362360328746884,24.394134576907685
2007-07-28,7.607050512512697,10.187367254594145,7.458129405608397
2007-07-29,25.312932865453874,0.8204204758826608,25.085580386000554
2007-07-30,13.422176562932865,4.781204789608151,13.4441238033675
2007-07-31,6.464193369655554,5.173361652353249,6.595384307569182
2007-08-01,8.94038384584603,9.604734201372857,9.032359097485148
2007-08-02,5.886246806414873,11.996675593314249,5.990288423061532
2007-08-03,17.367016037184104,0.4362360328746883,17.394134576907685
2007-08-04,16.607050512512696,0.18736725459414535,21.458129405608396
2007-08-05,22.312932865453874,-0.1795795241173393,22.085580386000554
2007-08-06,6.422176562932865,-0.2187952103918491,6.444123803367501
2007-08-07,10.464193369655554,3.173361652353249,10.595384307569182
2007-08-08,19.940383845846032,3.6047342013728567,20.03235909748515
2007-08-09,5.886246806414873,-0.003324406685751199,5.990288423061532
2007-08-10,15.367016037184104,0.4362360328746883,15.394134576907685
2007-08-11,14.607050512512698,0.18736725459414535,14.458129405608398
2007-08-12,10.312932865453874,5.820420475882661,10.085580386000554
2007-08-13,17.422176562932865,15.78120478960815,17.4441238033675
2007-08-14,1.4641933696555545,1.173361652353249,1.5953843075691816
2007-08-15,13.94038384584603,-0.3952657986271431,14.032359097485148
2007-08-16,4.886246806414873,-0.003324406685751199,4.990288423061532
2007-08-17,0.36701603718410436,0.4362360328746883,0.39413457690768605
2007-08-18,6.607050512512697,0.18736725459414535,6.458129405608397
2007-08-19,2.312932865453874,-0.1795795241173393,9.085580386000554
2007-08-20,1.4221765629328655,-0.2187952103918491,1.4441238033675008
2007-08-21,6.464193369655554,0.17336165235324902,6.595384307569182
2007-08-22,5.94038384584603,-0.3952657986271431,6.032359097485148
2007-08-23,8.886246806414874,-0.003324406685751199,8.990288423061532
2007-08-24,6.367016037184104,0.4362360328746883,6.394134576907686
2007-08-25,1.6070505125126975,0.18736725459414535,1.4581294056083973
2007-08-26,4.312932865453874,-0.1795795241173393,4.085580386000554
2007-08-27,1.4221765629328655,-0.2187952103918491,2.444123803367501
2007-08-28,10.464193369655554,0.17336165235324902,10.595384307569182
2007-08-29,3.9403838458460307,-0.3952657986271431,4.032359097485148
2007-08-30,3.8862468064148734,-0.003324406685751199,3.9902884230615325
2007-08-31,5.367016037184104,0.4362360328746883,5.394134576907686
2007-09-01,5.607050512512697,0.18736725459414535,5.458129405608397
2007-09-02,0.3129328654538741,-0.1795795241173393,0.08558038600055418
2007-09-03,20.422176562932865,-0.2187952103918491,22.4441238033675
2007-09-04,6.464193369655554,0.17336165235324902,6.595384307569182
2007-09-05,4.94038384584603,-0.3952657986271431,5.032359097485148
2007-09-06,8.886246806414874,-0.003324406685751199,8.990288423061532
2007-09-07,0.36701603718410436,0.4362360328746883,0.39413457690768605
2007-09-08,-1.3929494874873025,0.18736725459414535,-1.5418705943916027
2007-09-09,-1.687067134546126,-0.1795795241173393,-1.9144196139994458
2007-09-10,2.4221765629328655,-0.2187952103918491,2.444123803367501
2007-09-11,12.464193369655554,0.17336165235324902,12.595384307569182
2007-09-12,5.94038384584603,-0.3952657986271431,6.032359097485148
2007-09-13,7.886246806414873,-0.003324406685751199,7.990288423061532
2007-09-14,10.367016037184104,0.4362360328746883,10.394134576907685
2007-09-15,1.6070505125126975,0.18736725459414535,1.4581294056083973
2007-09-16,12.312932865453874,-0.1795795241173393,12.085580386000554
2007-09-17,3.4221765629328655,-0.2187952103918491,3.444123803367501
2007-09-18,4.464193369655554,0.17336165235324902,4.595384307569182
2007-09-19,4.94038384584603,-0.3952657986271431,5.032359097485148
2007-09-20,8.886246806414874,-0.003324406685751199,8.990288423061532
2007-09-21,2.3670160371841042,0.4362360328746883,2.3941345769076863
2007-09-22,9.607050512512698,0.18736725459414535,9.458129405608398
2007-09-23,4.312932865453874,-0.1795795241173393,4.085580386000554
2007-09-24,3.4221765629328655,-0.2187952103918491,3.444123803367501
2007-09-25,2.4641933696555545,0.17336165235324902,2.595384307569182
2007-09-26,6.94038384584603,9.604734201372857,7.032359097485148
2007-09-27,16.886246806414874,2.9966755933142486,16.990288423061532
2007-09-28,15.367016037184104,4.436236032874688,15.394134576907685
2007-09-29,4.607050512512697,2.1873672545941454,4.458129405608397
2007-09-30,4.312932865453874,21.82042047588266,4.085580386000554
2007-10-01,7.422176562932865,12.78120478960815,7.444123803367501
2007-10-02,1.4641933696555545,0.17336165235324902,1.5953843075691816
2007-10-03,4.94038384584603,-0.3952657986271431,5.032359097485148
2007-10-04,0.8862468064148735,-0.003324406685751199,0.9902884230615324
2007-10-05,10.367016037184104,0.4362360328746883,10.394134576907685
2007-10-06,5.607050512512697,0.18736725459414535,5.458129405608397
2007-10-07,-1.687067134546126,-0.1795795241173393,-1.9144196139994458
2007-10-08,0.4221765629328655,-0.2187952103918491,0.4441238033675008
2007-10-09,8.464193369655554,0.17336165235324902,8.595384307569182
2007-10-10,10.94038384584603,2.6047342013728567,11.032359097485148
2007-10-11,0.8862468064148735,-0.003324406685751199,0.9902884230615324
2007-10-12,1.3670160371841042,0.4362360328746883,1.394134576907686
2007-10-13,-1.3929494874873025,0.18736725459414535,-1.5418705943916027
2007-10-14,-1.687067134546126,1.8204204758826608,-1.9144196139994458
2007-10-15,1.4221765629328655,-0.2187952103918491,1.4441238033675008
2007-10-16,3.4641933696555545,1.173361652353249,3.595384307569182
2007-10-17,3.9403838458460307,-0.3952657986271431,4.032359097485148
2007-10-18,0.8862468064148735,-0.003324406685751199,0.9902884230615324
2007-10-19,7.367016037184104,0.4362360328746883,7.394134576907686
2007-10-20,0.6070505125126975,0.18736725459414535,0.4581294056083973
2007-10-21,8.312932865453874,-0.1795795241173393,8.085580386000554
2007-10-22,8.422176562932865,-0.2187952103918491,8.4441238033675
2007-10-23,3.4641933696555545,0.17336165235324902,3.595384307569182
2007-10-24,6.94038384584603,-0.3952657986271431,7.032359097485148
2007-10-25,28.886246806414874,-0.003324406685751199,28.990288423061532
2007-10-26,4.367016037184104,0.4362360328746883,4.394134576907686
2007-10-27,13.607050512512698,0.18736725459414535,13.458129405608398
2007-10-28,16.312932865453874,-0.1795795241173393,16.085580386000554
2007-10-29,25.422176562932865,-0.2187952103918491,25.4441238033675
2007-10-30,5.464193369655554,0.17336165235324902,5.595384307569182
2007-10-31,13.94038384584603,-0.3952657986271431,14.032359097485148
2007-11-01,2.8862468064148734,4.996675593314249,2.9902884230615325
2007-11-02,0.36701603718410436,0.4362360328746883,0.39413457690768605
2007-11-03,-1.3929494874873025,0.18736725459414535,-1.5418705943916027
2007-11-04,5.312932865453874,-0.1795795241173393,6.085580386000554
2007-11-05,6.422176562932865,-0.2187952103918491,6.444123803367501
2007-11-06,22.464193369655554,0.17336165235324902,22.59538430756918
2007-11-07,6.94038384584603,-0.3952657986271431,7.032359097485148
2007-11-08,4.886246806414873,-0.003324406685751199,4.990288423061532
2007-11-09,5.367016037184104,0.4362360328746883,5.394134576907686
2007-11-10,2.6070505125126973,0.18736725459414535,7.458129405608397
2007-11-11,3.312932865453874,-0.1795795241173393,3.0855803860005544
2007-11-12,1.4221765629328655,-0.2187952103918491,1.4441238033675008
2007-11-13,15.464193369655554,0.17336165235324902,15.595384307569182
2007-11-14,8.94038384584603,-0.3952657986271431,9.032359097485148
2007-11-15,1.8862468064148734,-0.003324406685751199,1.9902884230615323
2007-11-16,2.3670160371841042,0.4362360328746883,2.3941345769076863
2007-11-17,-0.3929494874873025,0.18736725459414535,-0.5418705943916027
2007-11-18,-1.687067134546126,-0.1795795241173393,-1.9144196139994458
2007-11-19,8.422176562932865,-0.2187952103918491,13.4441238033675
2007-11-20,1.4641933696555545,0.17336165235324902,1.5953843075691816
2007-11-21,9.94038384584603,8.604734201372857,10.032359097485148
2007-11-22,3.8862468064148734,3.9966755933142486,6.990288423061532
2007-11-23,3.3670160371841042,0.4362360328746883,3.3941345769076863
2007-11-24,-1.3929494874873025,0.18736725459414535,-1.5418705943916027
2007-11-25,-1.687067134546126,-0.1795795241173393,-1.9144196139994458
2007-11-26,9.422176562932865,-0.2187952103918491,9.4441238033675
2007-11-27,13.464193369655554,0.17336165235324902,13.595384307569182
2007-11-28,3.9403838458460307,3.6047342013728567,4.032359097485148
2007-11-29,5.886246806414873,2.9966755933142486,5.990288423061532
2007-11-30,17.367016037184104,0.4362360328746883,17.394134576907685
2007-12-01,3.6070505125126973,1.1873672545941454,3.458129405608397
2007-12-02,1.312932865453874,-0.1795795241173393,1.0855803860005542
2007-12-03,5.422176562932865,-0.2187952103918491,5.444123803367501
2007-12-04,2.4641933696555545,0.17336165235324902,2.595384307569182
2007-12-05,12.94038384584603,-0.3952657986271431,13.032359097485148
2007-12-06,7.886246806414873,-0.003324406685751199,7.990288423061532
2007-12-07,0.36701603718410436,0.4362360328746883,0.39413457690768605
2007-12-08,2.6070505125126973,0.18736725459414535,2.458129405608397
2007-12-09,-1.687067134546126,1.8204204758826608,-1.9144196139994458
2007-12-10,2.4221765629328655,-0.2187952103918491,2.444123803367501
2007-12-11,1.4641933696555545,0.17336165235324902,1.5953843075691816
2007-12-12,0.9403838458460306,0.6047342013728569,1.032359097485148
2007-12-13,-0.11375319358512649,-0.003324406685751199,-0.00971157693846762
2007-12-14,0.36701603718410436,0.4362360328746883,0.39413457690768605
2007-12-15,5.607050512512697,1.1873672545941454,5.458129405608397
2007-12-16,15.312932865453874,-0.1795795241173393,15.085580386000554
2007-12-17,13.422176562932865,-0.2187952103918491,13.4441238033675
2007-12-18,11.464193369655554,0.17336165235324902,11.595384307569182
2007-12-19,5.94038384584603,-0.3952657986271431,6.032359097485148
2007-12-20,4.886246806414873,-0.003324406685751199,4.990288423061532
2007-12-21,7.367016037184104,0.4362360328746883,7.394134576907686
2007-12-22,9.607050512512698,3.1873672545941454,9.458129405608398
2007-12-23,10.312932865453874,1.8204204758826608,10.085580386000554
2007-12-24,12.422176562932865,-0.2187952103918491,12.4441238033675
2007-12-25,9.464193369655554,0.17336165235324902,9.595384307569182
2007-12-26,0.9403838458460306,-0.3952657986271431,1.032359097485148
2007-12-27,16.886246806414874,-0.003324406685751199,16.990288423061532
2007-12-28,1.3670160371841042,0.4362360328746883,1.394134576907686
2007-12-29,3.6070505125126973,0.18736725459414535,3.458129405608397
2007-12-30,-1.687067134546126,-0.1795795241173393,-1.9144196139994458
2007-12-31,0.4221765629328655,-0.2187952103918491,0.4441238033675008
2008-01-01,1.4641933696555545,3.173361652353249,1.5953843075691816
2008-01-02,7.94038384584603,-0.3952657986271431,8.032359097485148
2008-01-03,1.8862468064148734,-0.003324406685751199,1.9902884230615323
2008-01-04,12.367016037184104,0.4362360328746883,12.394134576907685
2008-01-05,6.607050512512697,0.18736725459414535,6.458129405608397
2008-01-06,-1.687067134546126,-0.1795795241173393,-1.9144196139994458
2008-01-07,0.4221765629328655,-0.2187952103918491,0.4441238033675008
2008-01-08,7.464193369655554,0.17336165235324902,7.595384307569182
2008-01-09,6.94038384584603,-0.3952657986271431,12.032359097485148
2008-01-10,9.886246806414874,-0.003324406685751199,9.990288423061532
2008-01-11,9.367016037184104,0.4362360328746883,9.394134576907685
2008-01-12,22.607050512512696,0.18736725459414535,22.458129405608396
2008-01-13,21.312932865453874,-0.1795795241173393,24.085580386000554
2008-01-14,7.422176562932865,-0.2187952103918491,7.444123803367501
2008-01-15,10.464193369655554,0.17336165235324902,10.595384307569182
2008-01-16,13.94038384584603,-0.3952657986271431,14.032359097485148
2008-01-17,17.886246806414874,-0.003324406685751199,17.990288423061532
2008-01-18,4.367016037184104,0.4362360328746883,4.394134576907686
2008-01-19,10.607050512512698,0.18736725459414535,10.458129405608398
2008-01-20,10.312932865453874,-0.1795795241173393,10.085580386000554
2008-01-21,47.42217656293287,-0.2187952103918491,48.4441238033675
2008-01-22,5.464193369655554,0.17336165235324902,5.595384307569182
2008-01-23,0.9403838458460306,-0.3952657986271431,1.032359097485148
2008-01-24,-0.11375319358512649,-0.003324406685751199,-0.00971157693846762
2008-01-25,8.367016037184104,0.4362360328746883,8.394134576907685
2008-01-26,0.6070505125126975,1.1873672545941454,0.4581294056083973
2008-01-27,3.312932865453874,-0.1795795241173393,3.0855803860005544
2008-01-28,0.4221765629328655,-0.2187952103918491,0.4441238033675008
2008-01-29,5.464193369655554,0.17336165235324902,5.595384307569182
2008-01-30,3.9403838458460307,-0.3952657986271431,4.032359097485148
2008-01-31,4.886246806414873,-0.003324406685751199,4.990288423061532
2008-02-01,0.36701603718410436,0.4362360328746883,0.39413457690768605
2008-02-02,12.607050512512698,0.18736725459414535,12.458129405608398
2008-02-03,18.312932865453874,-0.1795795241173393,18.085580386000554
2008-02-04,9.422176562932865,-0.2187952103918491,9.4441238033675
