,facebook/react,angular/angular.js,jashkenas/backbone
2013-09-30,1.7460368762889773,12.79173977283221,0.09984763136023644
2013-10-01,9.732569951057346,14.75187767414658,-0.33518792132237507
2013-10-02,-1.5391387324160433,7.6762474220457415,-0.5116585095576692
2013-10-03,1.3432142087604273,14.110421091513528,-0.8645996860282574
2013-10-04,0.02668759811616972,4.466163388432296,0.03736109828546795
2013-10-05,4.186351463662389,9.211261427647983,0.7628512943638993
2013-10-06,2.5042786345307357,3.9922892233816603,0.8113860928986979
2013-10-07,8.746036876288978,11.79173977283221,0.09984763136023644
2013-10-08,7.7325699510573465,7.751877674146582,0.6648120786776249
2013-10-09,3.4608612675839567,6.6762474220457415,-0.5116585095576692
2013-10-10,-0.6567857912395727,5.110421091513529,4.135400313971743
2013-10-11,5.02668759811617,19.466163388432296,9.037361098285468
2013-10-12,4.186351463662389,9.211261427647983,0.7628512943638993
2013-10-13,2.5042786345307357,2.9922892233816603,0.8113860928986979
2013-10-14,2.7460368762889775,12.79173977283221,0.09984763136023644
2013-10-15,8.732569951057346,2.7518776741465816,2.664812078677625
2013-10-16,6.460861267583956,-2.3237525779542585,4.48834149044233
2013-10-17,0.3432142087604273,-0.8895789084864714,5.135400313971743
2013-10-18,0.02668759811616972,0.466163388432296,0.03736109828546795
2013-10-19,3.1863514636623886,4.211261427647982,0.7628512943638993
2013-10-20,3.5042786345307357,2.9922892233816603,0.8113860928986979
2013-10-21,3.7460368762889775,1.79173977283221,0.09984763136023644
2013-10-22,0.732569951057346,5.751877674146582,-0.33518792132237507
2013-10-23,-2.5391387324160433,6.6762474220457415,-0.5116585095576692
2013-10-24,-0.6567857912395727,19.11042109151353,2.1354003139717426
2013-10-25,1.0266875981161698,8.466163388432296,4.0373610982854675
2013-10-26,7.186351463662389,25.211261427647983,0.7628512943638993
2013-10-27,3.5042786345307357,8.992289223381661,0.8113860928986979
2013-10-28,2.7460368762889775,10.79173977283221,0.09984763136023644
2013-10-29,47.73256995105734,0.7518776741465816,2.664812078677625
2013-10-30,5.460861267583956,11.67624742204574,0.4883414904423308
2013-10-31,5.343214208760427,1.1104210915135286,-0.8645996860282574
2013-11-01,4.02668759811617,-2.533836611567704,0.03736109828546795
2013-11-02,5.186351463662389,3.2112614276479823,0.7628512943638993
2013-11-03,4.504278634530736,3.9922892233816603,0.8113860928986979
2013-11-04,3.7460368762889775,12.79173977283221,4.0998476313602366
2013-11-05,14.732569951057346,2.7518776741465816,1.6648120786776248
2013-11-06,51.46086126758396,15.67624742204574,5.48834149044233
2013-11-07,10.343214208760427,3.110421091513529,10.135400313971743
2013-11-08,5.02668759811617,17.466163388432296,2.037361098285468
2013-11-09,3.1863514636623886,4.211261427647982,5.762851294363899
2013-11-10,4.504278634530736,4.99228922338166,3.811386092898698
2013-11-11,0.7460368762889773,1.79173977283221,0.09984763136023644
2013-11-12,4.7325699510573465,1.7518776741465816,-0.33518792132237507
2013-11-13,27.460861267583958,14.67624742204574,-0.5116585095576692
2013-11-14,20.34321420876043,21.11042109151353,3.1354003139717426
2013-11-15,2.02668759811617,4.466163388432296,1.037361098285468
2013-11-16,3.1863514636623886,3.2112614276479823,1.7628512943638994
2013-11-17,2.5042786345307357,2.9922892233816603,1.8113860928986978
2013-11-18,19.746036876288976,5.7917397728322095,0.09984763136023644
2013-11-19,8.732569951057346,0.7518776741465816,1.6648120786776248
2013-11-20,12.460861267583956,16.67624742204574,0.4883414904423308
2013-11-21,6.343214208760427,9.110421091513528,2.1354003139717426
2013-11-22,3.02668759811617,18.466163388432296,6.0373610982854675
2013-11-23,3.1863514636623886,5.211261427647982,3.7628512943638994
2013-11-24,10.504278634530735,3.9922892233816603,0.8113860928986979
2013-11-25,4.7460368762889775,7.7917397728322095,1.0998476313602366
2013-11-26,0.732569951057346,7.751877674146582,-0.33518792132237507
2013-11-27,11.460861267583956,15.67624742204574,1.4883414904423309
2013-11-28,1.3432142087604273,0.11042109151352864,-0.8645996860282574
2013-11-29,0.02668759811616972,-2.533836611567704,0.03736109828546795
2013-11-30,3.1863514636623886,3.2112614276479823,0.7628512943638993
2013-12-01,5.504278634530736,2.9922892233816603,0.8113860928986979
2013-12-02,12.746036876288978,7.7917397728322095,2.0998476313602366
2013-12-03,1.732569951057346,17.75187767414658,2.664812078677625
2013-12-04,3.4608612675839567,10.67624742204574,-0.5116585095576692
2013-12-05,20.34321420876043,9.110421091513528,-0.8645996860282574
2013-12-06,21.02668759811617,7.466163388432296,0.03736109828546795
2013-12-07,4.186351463662389,3.2112614276479823,0.7628512943638993
2013-12-08,2.5042786345307357,2.9922892233816603,0.8113860928986979
2013-12-09,20.746036876288976,9.79173977283221,0.09984763136023644
2013-12-10,1.732569951057346,1.7518776741465816,0.6648120786776249
2013-12-11,3.4608612675839567,1.6762474220457415,0.4883414904423308
2013-12-12,4.343214208760427,4.110421091513529,-0.8645996860282574
2013-12-13,1.0266875981161698,19.466163388432296,0.03736109828546795
2013-12-14,3.1863514636623886,5.211261427647982,0.7628512943638993
2013-12-15,5.504278634530736,2.9922892233816603,0.8113860928986979
2013-12-16,-0.25396312371102264,4.7917397728322095,0.09984763136023644
2013-12-17,7.7325699510573465,9.75187767414658,-0.33518792132237507
2013-12-18,8.460861267583956,9.67624742204574,0.4883414904423308
2013-12-19,8.343214208760427,19.11042109151353,0.13540031397174257
2013-12-20,3.02668759811617,1.466163388432296,0.03736109828546795
2013-12-21,8.186351463662389,6.211261427647982,0.7628512943638993
2013-12-22,11.504278634530735,2.9922892233816603,0.8113860928986979
2013-12-23,10.746036876288978,0.7917397728322099,2.0998476313602366
2013-12-24,9.732569951057346,-0.24812232585341842,-0.33518792132237507
2013-12-25,-1.5391387324160433,-2.3237525779542585,-0.5116585095576692
2013-12-26,11.343214208760427,-0.8895789084864714,-0.8645996860282574
2013-12-27,8.026687598116169,-2.533836611567704,0.03736109828546795
2013-12-28,11.186351463662389,6.211261427647982,0.7628512943638993
2013-12-29,16.504278634530735,2.9922892233816603,0.8113860928986979
2013-12-30,10.746036876288978,2.79173977283221,0.09984763136023644
2013-12-31,12.732569951057346,3.7518776741465816,1.6648120786776248
2014-01-01,0.46086126758395674,-2.3237525779542585,-0.5116585095576692
2014-01-02,6.343214208760427,5.110421091513529,-0.8645996860282574
2014-01-03,16.02668759811617,20.466163388432296,0.03736109828546795
2014-01-04,16.18635146366239,7.211261427647982,0.7628512943638993
2014-01-05,6.504278634530736,6.99228922338166,2.811386092898698
2014-01-06,23.746036876288976,7.7917397728322095,1.0998476313602366
2014-01-07,19.732569951057346,10.75187767414658,1.6648120786776248
2014-01-08,8.460861267583956,5.6762474220457415,-0.5116585095576692
2014-01-09,8.343214208760427,2.110421091513529,0.13540031397174257
2014-01-10,16.02668759811617,16.466163388432296,0.03736109828546795
2014-01-11,10.186351463662389,12.211261427647983,0.7628512943638993
2014-01-12,7.504278634530736,3.9922892233816603,0.8113860928986979
2014-01-13,9.746036876288978,2.79173977283221,0.09984763136023644
2014-01-14,0.732569951057346,13.75187767414658,2.664812078677625
2014-01-15,12.460861267583956,6.6762474220457415,-0.5116585095576692
2014-01-16,5.343214208760427,0.11042109151352864,3.1354003139717426
2014-01-17,9.026687598116169,5.466163388432296,0.03736109828546795
2014-01-18,18.18635146366239,9.211261427647983,0.7628512943638993
2014-01-19,2.5042786345307357,4.99228922338166,0.8113860928986979
2014-01-20,5.7460368762889775,1.79173977283221,0.09984763136023644
2014-01-21,1.732569951057346,-1.2481223258534184,-0.33518792132237507
2014-01-22,5.460861267583956,16.67624742204574,-0.5116585095576692
2014-01-23,12.343214208760427,1.1104210915135286,-0.8645996860282574
2014-01-24,4.02668759811617,2.466163388432296,0.03736109828546795
2014-01-25,4.186351463662389,4.211261427647982,0.7628512943638993
2014-01-26,4.504278634530736,4.99228922338166,0.8113860928986979
2014-01-27,2.7460368762889775,2.79173977283221,0.09984763136023644
2014-01-28,1.732569951057346,2.7518776741465816,0.6648120786776249
2014-01-29,5.460861267583956,-0.3237525779542585,-0.5116585095576692
2014-01-30,2.3432142087604273,1.1104210915135286,-0.8645996860282574
2014-01-31,9.026687598116169,3.466163388432296,0.03736109828546795
2014-02-01,6.186351463662389,6.211261427647982,0.7628512943638993
2014-02-02,11.504278634530735,2.9922892233816603,0.8113860928986979
2014-02-03,7.7460368762889775,7.7917397728322095,4.0998476313602366
2014-02-04,19.732569951057346,7.751877674146582,-0.33518792132237507
2014-02-05,7.460861267583956,9.67624742204574,-0.5116585095576692
2014-02-06,8.343214208760427,6.110421091513529,-0.8645996860282574
2014-02-07,12.026687598116169,4.466163388432296,0.03736109828546795
2014-02-08,3.1863514636623886,6.211261427647982,0.7628512943638993
2014-02-09,4.504278634530736,2.9922892233816603,0.8113860928986979
2014-02-10,8.746036876288978,4.7917397728322095,0.09984763136023644
2014-02-11,6.7325699510573465,9.75187767414658,-0.33518792132237507
2014-02-12,6.460861267583956,3.6762474220457415,-0.5116585095576692
2014-02-13,17.34321420876043,3.110421091513529,3.1354003139717426
2014-02-14,26.02668759811617,-0.533836611567704,1.037361098285468
2014-02-15,13.186351463662389,10.211261427647983,0.7628512943638993
2014-02-16,16.504278634530735,56.99228922338166,3.811386092898698
2014-02-17,8.746036876288978,11.79173977283221,0.09984763136023644
2014-02-18,4.7325699510573465,8.75187767414658,1.6648120786776248
2014-02-19,22.460861267583958,8.67624742204574,17.48834149044233
2014-02-20,11.343214208760427,8.110421091513528,16.135400313971743
2014-02-21,16.02668759811617,19.466163388432296,7.0373610982854675
2014-02-22,3.1863514636623886,12.211261427647983,4.762851294363899
2014-02-23,2.5042786345307357,4.99228922338166,0.8113860928986979
2014-02-24,8.746036876288978,1.79173977283221,1.0998476313602366
2014-02-25,0.732569951057346,4.751877674146582,0.6648120786776249
2014-02-26,3.4608612675839567,9.67624742204574,6.48834149044233
2014-02-27,0.3432142087604273,17.11042109151353,4.135400313971743
2014-02-28,3.02668759811617,4.466163388432296,4.0373610982854675
2014-03-01,6.186351463662389,7.211261427647982,0.7628512943638993
2014-03-02,5.504278634530736,11.992289223381661,2.811386092898698
2014-03-03,16.746036876288976,14.79173977283221,4.0998476313602366
2014-03-04,2.732569951057346,-1.2481223258534184,38.66481207867763
2014-03-05,2.4608612675839567,3.6762474220457415,5.48834149044233
2014-03-06,5.343214208760427,7.110421091513529,4.135400313971743
2014-03-07,5.02668759811617,14.466163388432296,0.03736109828546795
2014-03-08,6.186351463662389,8.211261427647983,0.7628512943638993
2014-03-09,3.5042786345307357,3.9922892233816603,1.8113860928986978
2014-03-10,3.7460368762889775,6.7917397728322095,7.0998476313602366
2014-03-11,8.732569951057346,3.7518776741465816,1.6648120786776248
2014-03-12,1.4608612675839567,0.6762474220457415,3.488341490442331
2014-03-13,3.3432142087604273,7.110421091513529,5.135400313971743
2014-03-14,1.0266875981161698,10.466163388432296,14.037361098285468
2014-03-15,3.1863514636623886,9.211261427647983,2.7628512943638994
2014-03-16,3.5042786345307357,3.9922892233816603,1.8113860928986978
2014-03-17,9.746036876288978,24.79173977283221,0.09984763136023644
2014-03-18,4.7325699510573465,11.75187767414658,1.6648120786776248
2014-03-19,4.460861267583956,7.6762474220457415,-0.5116585095576692
2014-03-20,0.3432142087604273,4.110421091513529,6.135400313971743
2014-03-21,7.02668759811617,-0.533836611567704,1.037361098285468
2014-03-22,4.186351463662389,6.211261427647982,1.7628512943638994
2014-03-23,2.5042786345307357,3.9922892233816603,1.8113860928986978
2014-03-24,-0.25396312371102264,4.7917397728322095,4.0998476313602366
2014-03-25,4.7325699510573465,19.75187767414658,-0.33518792132237507
2014-03-26,-0.5391387324160433,14.67624742204574,-0.5116585095576692
2014-03-27,5.343214208760427,10.110421091513528,3.1354003139717426
2014-03-28,10.026687598116169,2.466163388432296,4.0373610982854675
2014-03-29,10.186351463662389,3.2112614276479823,0.7628512943638993
2014-03-30,10.504278634530735,2.9922892233816603,0.8113860928986979
2014-03-31,1.7460368762889773,2.79173977283221,0.09984763136023644
2014-04-01,5.7325699510573465,2.7518776741465816,-0.33518792132237507
2014-04-02,-0.5391387324160433,3.6762474220457415,-0.5116585095576692
2014-04-03,5.343214208760427,15.110421091513528,-0.8645996860282574
2014-04-04,5.02668759811617,6.466163388432296,4.0373610982854675
2014-04-05,4.186351463662389,9.211261427647983,0.7628512943638993
2014-04-06,2.5042786345307357,8.992289223381661,0.8113860928986979
2014-04-07,8.746036876288978,6.7917397728322095,0.09984763136023644
2014-04-08,7.7325699510573465,3.7518776741465816,-0.33518792132237507
2014-04-09,2.4608612675839567,0.6762474220457415,0.4883414904423308
2014-04-10,13.343214208760427,4.110421091513529,-0.8645996860282574
2014-04-11,4.02668759811617,-1.533836611567704,0.03736109828546795
2014-04-12,11.186351463662389,3.2112614276479823,0.7628512943638993
2014-04-13,8.504278634530735,3.9922892233816603,0.8113860928986979
2014-04-14,7.7460368762889775,1.79173977283221,3.0998476313602366
2014-04-15,6.7325699510573465,0.7518776741465816,0.6648120786776249
2014-04-16,0.46086126758395674,-1.3237525779542585,-0.5116585095576692
2014-04-17,1.3432142087604273,2.110421091513529,1.1354003139717426
2014-04-18,5.02668759811617,4.466163388432296,0.03736109828546795
2014-04-19,3.1863514636623886,3.2112614276479823,2.7628512943638994
2014-04-20,3.5042786345307357,2.9922892233816603,0.8113860928986979
2014-04-21,2.7460368762889775,13.79173977283221,0.09984763136023644
2014-04-22,-2.267430048942654,1.7518776741465816,-0.33518792132237507
2014-04-23,5.460861267583956,2.6762474220457415,5.48834149044233
2014-04-24,8.343214208760427,5.110421091513529,-0.8645996860282574
2014-04-25,3.02668759811617,-0.533836611567704,0.03736109828546795
2014-04-26,5.186351463662389,3.2112614276479823,0.7628512943638993
2014-04-27,4.504278634530736,5.99228922338166,0.8113860928986979
2014-04-28,0.7460368762889773,9.79173977283221,0.09984763136023644
2014-04-29,7.7325699510573465,4.751877674146582,-0.33518792132237507
2014-04-30,-1.5391387324160433,4.6762474220457415,-0.5116585095576692
2014-05-01,1.3432142087604273,1.1104210915135286,-0.8645996860282574
2014-05-02,9.026687598116169,5.466163388432296,0.03736109828546795
2014-05-03,3.1863514636623886,3.2112614276479823,0.7628512943638993
2014-05-04,6.504278634530736,9.992289223381661,0.8113860928986979
2014-05-05,4.7460368762889775,1.79173977283221,1.0998476313602366
2014-05-06,3.732569951057346,-0.24812232585341842,-0.33518792132237507
2014-05-07,7.460861267583956,1.6762474220457415,-0.5116585095576692
2014-05-08,7.343214208760427,6.110421091513529,-0.8645996860282574
2014-05-09,6.02668759811617,3.466163388432296,0.03736109828546795
2014-05-10,4.186351463662389,4.211261427647982,0.7628512943638993
2014-05-11,3.5042786345307357,3.9922892233816603,0.8113860928986979
2014-05-12,4.7460368762889775,1.79173977283221,0.09984763136023644
2014-05-13,0.732569951057346,-1.2481223258534184,-0.33518792132237507
2014-05-14,0.46086126758395674,-1.3237525779542585,-0.5116585095576692
2014-05-15,4.343214208760427,3.110421091513529,-0.8645996860282574
2014-05-16,1.0266875981161698,11.466163388432296,1.037361098285468
2014-05-17,4.186351463662389,4.211261427647982,1.7628512943638994
2014-05-18,17.504278634530735,3.9922892233816603,0.8113860928986979
2014-05-19,8.746036876288978,4.7917397728322095,0.09984763136023644
2014-05-20,1.732569951057346,7.751877674146582,-0.33518792132237507
2014-05-21,9.460861267583956,34.67624742204574,-0.5116585095576692
2014-05-22,1.3432142087604273,3.110421091513529,-0.8645996860282574
2014-05-23,8.026687598116169,7.466163388432296,0.03736109828546795
2014-05-24,5.186351463662389,4.211261427647982,0.7628512943638993
2014-05-25,5.504278634530736,2.9922892233816603,0.8113860928986979
2014-05-26,-0.25396312371102264,0.7917397728322099,0.09984763136023644
2014-05-27,5.7325699510573465,0.7518776741465816,1.6648120786776248
2014-05-28,0.46086126758395674,-0.3237525779542585,-0.5116585095576692
2014-05-29,8.343214208760427,16.11042109151353,-0.8645996860282574
2014-05-30,2.02668759811617,6.466163388432296,0.03736109828546795
2014-05-31,4.186351463662389,9.211261427647983,0.7628512943638993
2014-06-01,2.5042786345307357,2.9922892233816603,0.8113860928986979
2014-06-02,-0.25396312371102264,6.7917397728322095,6.0998476313602366
2014-06-03,0.732569951057346,6.751877674146582,-0.33518792132237507
2014-06-04,-2.5391387324160433,8.67624742204574,-0.5116585095576692
2014-06-05,0.3432142087604273,3.110421091513529,3.1354003139717426
2014-06-06,0.02668759811616972,1.466163388432296,0.03736109828546795
2014-06-07,3.1863514636623886,4.211261427647982,0.7628512943638993
2014-06-08,7.504278634530736,3.9922892233816603,0.8113860928986979
2014-06-09,-0.25396312371102264,6.7917397728322095,0.09984763136023644
2014-06-10,0.732569951057346,12.75187767414658,-0.33518792132237507
2014-06-11,2.4608612675839567,-0.3237525779542585,1.4883414904423309
2014-06-12,4.343214208760427,3.110421091513529,-0.8645996860282574
2014-06-13,4.02668759811617,26.466163388432296,0.03736109828546795
2014-06-14,3.1863514636623886,4.211261427647982,0.7628512943638993
2014-06-15,6.504278634530736,2.9922892233816603,0.8113860928986979
2014-06-16,3.7460368762889775,6.7917397728322095,2.0998476313602366
2014-06-17,-0.267430048942654,0.7518776741465816,1.6648120786776248
2014-06-18,3.4608612675839567,-2.3237525779542585,-0.5116585095576692
2014-06-19,9.343214208760427,-0.8895789084864714,-0.8645996860282574
2014-06-20,8.026687598116169,1.466163388432296,0.03736109828546795
2014-06-21,3.1863514636623886,3.2112614276479823,1.7628512943638994
2014-06-22,5.504278634530736,2.9922892233816603,0.8113860928986979
2014-06-23,2.7460368762889775,6.7917397728322095,0.09984763136023644
2014-06-24,5.7325699510573465,5.751877674146582,-0.33518792132237507
2014-06-25,-0.5391387324160433,4.6762474220457415,1.4883414904423309
2014-06-26,9.343214208760427,6.110421091513529,-0.8645996860282574
2014-06-27,2.02668759811617,0.466163388432296,1.037361098285468
2014-06-28,7.186351463662389,5.211261427647982,0.7628512943638993
2014-06-29,4.504278634530736,8.992289223381661,0.8113860928986979
2014-06-30,6.7460368762889775,12.79173977283221,0.09984763136023644
2014-07-01,3.732569951057346,6.751877674146582,-0.33518792132237507
2014-07-02,3.4608612675839567,1.6762474220457415,-0.5116585095576692
2014-07-03,7.343214208760427,14.110421091513528,-0.8645996860282574
2014-07-04,1.0266875981161698,-1.533836611567704,0.03736109828546795
2014-07-05,3.1863514636623886,3.2112614276479823,0.7628512943638993
2014-07-06,4.504278634530736,3.9922892233816603,2.811386092898698
2014-07-07,0.7460368762889773,3.79173977283221,2.0998476313602366
2014-07-08,3.732569951057346,41.751877674146584,0.6648120786776249
2014-07-09,3.4608612675839567,2.6762474220457415,-0.5116585095576692
2014-07-10,0.3432142087604273,7.110421091513529,-0.8645996860282574
2014-07-11,23.02668759811617,-0.533836611567704,0.03736109828546795
2014-07-12,4.186351463662389,3.2112614276479823,0.7628512943638993
2014-07-13,10.504278634530735,4.99228922338166,0.8113860928986979
2014-07-14,3.7460368762889775,3.79173977283221,3.0998476313602366
2014-07-15,8.732569951057346,16.75187767414658,-0.33518792132237507
2014-07-16,6.460861267583956,11.67624742204574,-0.5116585095576692
2014-07-17,10.343214208760427,6.110421091513529,-0.8645996860282574
2014-07-18,7.02668759811617,12.466163388432296,0.03736109828546795
2014-07-19,19.18635146366239,3.2112614276479823,0.7628512943638993
2014-07-20,7.504278634530736,2.9922892233816603,0.8113860928986979
2014-07-21,3.7460368762889775,10.79173977283221,0.09984763136023644
2014-07-22,5.7325699510573465,6.751877674146582,0.6648120786776249
2014-07-23,0.46086126758395674,2.6762474220457415,4.48834149044233
2014-07-24,5.343214208760427,4.110421091513529,3.1354003139717426
2014-07-25,7.02668759811617,6.466163388432296,0.03736109828546795
2014-07-26,3.1863514636623886,7.211261427647982,0.7628512943638993
2014-07-27,11.504278634530735,4.99228922338166,0.8113860928986979
2014-07-28,1.7460368762889773,0.7917397728322099,0.09984763136023644
2014-07-29,3.732569951057346,3.7518776741465816,-0.33518792132237507
2014-07-30,7.460861267583956,6.6762474220457415,-0.5116585095576692
2014-07-31,5.343214208760427,9.110421091513528,-0.8645996860282574
2014-08-01,1.0266875981161698,0.466163388432296,0.03736109828546795
2014-08-02,5.186351463662389,6.211261427647982,0.7628512943638993
2014-08-03,7.504278634530736,5.99228922338166,0.8113860928986979
2014-08-04,4.7460368762889775,6.7917397728322095,2.0998476313602366
2014-08-05,0.732569951057346,-0.24812232585341842,-0.33518792132237507
2014-08-06,2.4608612675839567,1.6762474220457415,3.488341490442331
2014-08-07,2.3432142087604273,0.11042109151352864,-0.8645996860282574
2014-08-08,1.0266875981161698,4.466163388432296,0.03736109828546795
2014-08-09,4.186351463662389,4.211261427647982,0.7628512943638993
2014-08-10,5.504278634530736,7.99228922338166,0.8113860928986979
2014-08-11,8.746036876288978,1.79173977283221,0.09984763136023644
2014-08-12,1.732569951057346,0.7518776741465816,-0.33518792132237507
2014-08-13,15.460861267583956,0.6762474220457415,0.4883414904423308
2014-08-14,12.343214208760427,4.110421091513529,-0.8645996860282574
2014-08-15,2.02668759811617,1.466163388432296,0.03736109828546795
2014-08-16,5.186351463662389,20.211261427647983,0.7628512943638993
2014-08-17,2.5042786345307357,45.99228922338166,0.8113860928986979
2014-08-18,5.7460368762889775,6.7917397728322095,1.0998476313602366
2014-08-19,1.732569951057346,28.75187767414658,-0.33518792132237507
2014-08-20,14.460861267583956,6.6762474220457415,-0.5116585095576692
2014-08-21,2.3432142087604273,9.110421091513528,-0.8645996860282574
2014-08-22,7.02668759811617,10.466163388432296,0.03736109828546795
2014-08-23,4.186351463662389,6.211261427647982,0.7628512943638993
2014-08-24,3.5042786345307357,3.9922892233816603,0.8113860928986979
2014-08-25,0.7460368762889773,2.79173977283221,0.09984763136023644
2014-08-26,-2.267430048942654,20.75187767414658,-0.33518792132237507
2014-08-27,0.46086126758395674,4.6762474220457415,0.4883414904423308
2014-08-28,3.3432142087604273,25.11042109151353,-0.8645996860282574
