,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2018-01-24,11.740242250746451,1.6933003970819096,30.8635838950965
2018-01-25,8.40690891741312,1.480415243020285,34.19411610798166
2018-01-26,9.731838889401914,4.852964262628128,46.86078277464832
2018-01-27,5.470742143011051,1.6964785914365748,36.56440268415058
2018-01-28,12.81964324191215,1.8146104595684427,35.20451257426048
2018-01-29,6.611390710130205,3.357165943300397,47.21372395111891
2018-01-30,6.219233847385108,1.1050651029642626,50.09887801274356
2018-01-31,8.740242250746451,0.6933003970819096,44.8635838950965
2018-02-01,0.40690891741311863,0.48041524302028504,46.19411610798166
2018-02-02,10.731838889401914,-0.14703573737187184,47.86078277464832
2018-02-03,9.470742143011051,1.6964785914365748,46.56440268415058
2018-02-04,4.81964324191215,1.8146104595684427,47.20451257426048
2018-02-05,5.611390710130205,-0.642834056699603,50.21372395111891
2018-02-06,3.219233847385108,6.105065102964263,66.09887801274357
2018-02-07,16.74024225074645,0.6933003970819096,81.8635838950965
2018-02-08,14.40690891741312,-0.519584756979715,73.19411610798166
2018-02-09,14.731838889401914,3.852964262628128,73.86078277464833
2018-02-10,18.47074214301105,3.6964785914365748,36.56440268415058
2018-02-11,12.81964324191215,1.8146104595684427,62.20451257426048
2018-02-12,21.611390710130205,7.357165943300397,44.21372395111891
2018-02-13,10.219233847385109,2.1050651029642626,71.09887801274357
2018-02-14,9.740242250746451,4.693300397081909,46.8635838950965
2018-02-15,15.40690891741312,3.480415243020285,44.19411610798166
2018-02-16,22.731838889401914,2.852964262628128,54.86078277464832
2018-02-17,5.470742143011051,1.6964785914365748,41.56440268415058
2018-02-18,5.81964324191215,1.8146104595684427,36.20451257426048
2018-02-19,6.611390710130205,1.357165943300397,17.213723951118908
2018-02-20,14.219233847385109,0.10506510296426264,38.09887801274356
2018-02-21,18.74024225074645,-0.3066996029180904,52.8635838950965
2018-02-22,6.406908917413118,1.480415243020285,91.19411610798166
2018-02-23,8.731838889401914,1.8529642626281282,94.86078277464833
2018-02-24,6.470742143011051,1.6964785914365748,66.56440268415058
2018-02-25,7.81964324191215,1.8146104595684427,73.20451257426048
2018-02-26,9.611390710130205,5.357165943300397,93.21372395111891
2018-02-27,13.219233847385109,-0.8949348970357374,105.09887801274357
2018-02-28,13.740242250746451,-1.3066996029180904,63.8635838950965
2018-03-01,5.406908917413118,0.48041524302028504,40.19411610798166
2018-03-02,3.7318388894019145,1.8529642626281282,24.86078277464832
2018-03-03,10.470742143011051,1.6964785914365748,38.56440268415058
2018-03-04,4.81964324191215,1.8146104595684427,35.20451257426048
2018-03-05,18.611390710130205,1.357165943300397,38.21372395111891
2018-03-06,14.219233847385109,-0.8949348970357374,23.098878012743562
2018-03-07,3.740242250746452,-1.3066996029180904,17.8635838950965
2018-03-08,6.406908917413118,1.480415243020285,20.194116107981657
2018-03-09,7.7318388894019145,2.852964262628128,25.86078277464832
2018-03-10,6.470742143011051,3.6964785914365748,31.56440268415058
2018-03-11,5.81964324191215,1.8146104595684427,36.20451257426048
2018-03-12,9.611390710130205,5.357165943300397,33.21372395111891
2018-03-13,5.219233847385108,2.1050651029642626,33.09887801274356
2018-03-14,13.740242250746451,1.6933003970819096,-0.13641610490349976
2018-03-15,3.4069089174131184,0.48041524302028504,1.1941161079816585
2018-03-16,10.731838889401914,1.8529642626281282,24.86078277464832
2018-03-17,5.470742143011051,1.6964785914365748,23.56440268415058
2018-03-18,4.81964324191215,1.8146104595684427,33.20451257426048
2018-03-19,18.611390710130205,0.35716594330039697,27.213723951118908
2018-03-20,-1.7807661526148921,1.1050651029642626,70.09887801274357
2018-03-21,5.7402422507464514,3.6933003970819094,68.8635838950965
2018-03-22,8.40690891741312,0.48041524302028504,53.19411610798166
2018-03-23,10.731838889401914,1.8529642626281282,13.860782774648321
2018-03-24,4.470742143011051,1.6964785914365748,34.56440268415058
2018-03-25,5.81964324191215,1.8146104595684427,47.20451257426048
2018-03-26,9.611390710130205,3.357165943300397,39.21372395111891
2018-03-27,2.219233847385108,-0.8949348970357374,57.09887801274356
2018-03-28,8.740242250746451,-0.3066996029180904,34.8635838950965
2018-03-29,7.406908917413118,1.480415243020285,23.194116107981657
2018-03-30,8.731838889401914,-0.14703573737187184,49.86078277464832
2018-03-31,4.470742143011051,1.6964785914365748,45.56440268415058
2018-04-01,5.81964324191215,1.8146104595684427,36.20451257426048
2018-04-02,7.611390710130205,-0.642834056699603,36.21372395111891
2018-04-03,3.219233847385108,2.1050651029642626,27.098878012743562
2018-04-04,1.740242250746452,2.6933003970819094,44.8635838950965
2018-04-05,1.4069089174131186,0.48041524302028504,25.194116107981657
2018-04-06,0.7318388894019145,0.8529642626281282,50.86078277464832
2018-04-07,6.470742143011051,2.6964785914365748,40.56440268415058
2018-04-08,4.81964324191215,1.8146104595684427,45.20451257426048
2018-04-09,2.611390710130206,2.357165943300397,41.21372395111891
2018-04-10,0.21923384738510787,5.105065102964263,26.098878012743562
2018-04-11,10.740242250746451,2.6933003970819094,48.8635838950965
2018-04-12,11.40690891741312,1.480415243020285,54.19411610798166
2018-04-13,6.7318388894019145,-0.14703573737187184,54.86078277464832
2018-04-14,6.470742143011051,1.6964785914365748,33.56440268415058
2018-04-15,5.81964324191215,1.8146104595684427,36.20451257426048
2018-04-16,3.611390710130206,2.357165943300397,51.21372395111891
2018-04-17,11.219233847385109,2.1050651029642626,33.09887801274356
2018-04-18,6.7402422507464514,-0.3066996029180904,52.8635838950965
2018-04-19,14.40690891741312,1.480415243020285,57.19411610798166
2018-04-20,8.731838889401914,1.8529642626281282,26.86078277464832
2018-04-21,8.470742143011051,1.6964785914365748,32.56440268415058
2018-04-22,5.81964324191215,1.8146104595684427,35.20451257426048
2018-04-23,8.611390710130205,1.357165943300397,38.21372395111891
2018-04-24,6.219233847385108,-0.8949348970357374,44.09887801274356
2018-04-25,3.740242250746452,-0.3066996029180904,66.8635838950965
2018-04-26,3.4069089174131184,0.48041524302028504,40.19411610798166
2018-04-27,0.7318388894019145,0.8529642626281282,50.86078277464832
2018-04-28,4.470742143011051,1.6964785914365748,44.56440268415058
2018-04-29,5.81964324191215,1.8146104595684427,39.20451257426048
2018-04-30,2.611390710130206,-0.642834056699603,30.213723951118908
2018-05-01,4.219233847385108,-0.8949348970357374,17.098878012743562
2018-05-02,-0.2597577492535481,0.6933003970819096,11.8635838950965
2018-05-03,7.406908917413118,-0.519584756979715,33.19411610798166
2018-05-04,2.7318388894019145,4.852964262628128,31.86078277464832
2018-05-05,5.470742143011051,1.6964785914365748,25.56440268415058
2018-05-06,6.81964324191215,1.8146104595684427,33.20451257426048
2018-05-07,2.611390710130206,3.357165943300397,37.21372395111891
2018-05-08,0.21923384738510787,-0.8949348970357374,30.098878012743562
2018-05-09,-0.2597577492535481,2.6933003970819094,49.8635838950965
2018-05-10,6.406908917413118,1.480415243020285,38.19411610798166
2018-05-11,4.7318388894019145,3.852964262628128,48.86078277464832
2018-05-12,4.470742143011051,1.6964785914365748,31.56440268415058
2018-05-13,11.81964324191215,1.8146104595684427,34.20451257426048
2018-05-14,12.611390710130205,3.357165943300397,59.21372395111891
2018-05-15,10.219233847385109,1.1050651029642626,62.09887801274356
2018-05-16,3.740242250746452,1.6933003970819096,45.8635838950965
2018-05-17,9.40690891741312,-0.519584756979715,54.19411610798166
2018-05-18,8.731838889401914,3.852964262628128,40.86078277464832
2018-05-19,13.470742143011051,1.6964785914365748,48.56440268415058
2018-05-20,11.81964324191215,1.8146104595684427,36.20451257426048
2018-05-21,8.611390710130205,0.35716594330039697,36.21372395111891
2018-05-22,8.219233847385109,3.1050651029642626,59.09887801274356
2018-05-23,11.740242250746451,-0.3066996029180904,54.8635838950965
2018-05-24,5.406908917413118,3.480415243020285,52.19411610798166
2018-05-25,12.731838889401914,0.8529642626281282,56.86078277464832
2018-05-26,4.470742143011051,2.6964785914365748,37.56440268415058
2018-05-27,4.81964324191215,3.814610459568443,45.20451257426048
2018-05-28,1.6113907101302058,0.35716594330039697,34.21372395111891
2018-05-29,8.219233847385109,2.1050651029642626,37.09887801274356
2018-05-30,6.7402422507464514,-1.3066996029180904,47.8635838950965
2018-05-31,7.406908917413118,0.48041524302028504,46.19411610798166
2018-06-01,2.7318388894019145,1.8529642626281282,48.86078277464832
2018-06-02,7.470742143011051,1.6964785914365748,53.56440268415058
2018-06-03,4.81964324191215,2.814610459568443,42.20451257426048
2018-06-04,5.611390710130205,1.357165943300397,67.21372395111891
2018-06-05,5.219233847385108,-0.8949348970357374,69.09887801274357
2018-06-06,0.7402422507464519,1.6933003970819096,29.8635838950965
2018-06-07,7.406908917413118,0.48041524302028504,30.194116107981657
2018-06-08,23.731838889401914,2.852964262628128,28.86078277464832
2018-06-09,9.470742143011051,1.6964785914365748,26.56440268415058
2018-06-10,43.819643241912146,1.8146104595684427,31.204512574260473
2018-06-11,2.611390710130206,0.35716594330039697,16.213723951118908
2018-06-12,0.21923384738510787,-0.8949348970357374,24.098878012743562
2018-06-13,5.7402422507464514,-0.3066996029180904,3.8635838950965002
2018-06-14,0.40690891741311863,0.48041524302028504,8.194116107981658
2018-06-15,5.7318388894019145,0.8529642626281282,4.860782774648321
2018-06-16,9.470742143011051,1.6964785914365748,23.56440268415058
2018-06-17,4.81964324191215,1.8146104595684427,33.20451257426048
2018-06-18,5.611390710130205,-0.642834056699603,20.213723951118908
2018-06-19,2.219233847385108,0.10506510296426264,12.098878012743562
2018-06-20,12.740242250746451,1.6933003970819096,66.8635838950965
2018-06-21,4.406908917413118,-0.519584756979715,60.19411610798166
2018-06-22,6.7318388894019145,-0.14703573737187184,72.86078277464833
2018-06-23,8.470742143011051,1.6964785914365748,38.56440268415058
2018-06-24,5.81964324191215,1.8146104595684427,41.20451257426048
2018-06-25,5.611390710130205,0.35716594330039697,28.213723951118908
2018-06-26,2.219233847385108,4.105065102964263,18.098878012743562
2018-06-27,14.740242250746451,0.6933003970819096,23.8635838950965
2018-06-28,22.40690891741312,4.4804152430202855,31.194116107981657
2018-06-29,9.731838889401914,0.8529642626281282,41.86078277464832
2018-06-30,5.470742143011051,1.6964785914365748,41.56440268415058
2018-07-01,4.81964324191215,1.8146104595684427,35.20451257426048
2018-07-02,4.611390710130205,3.357165943300397,44.21372395111891
2018-07-03,13.219233847385109,1.1050651029642626,49.09887801274356
2018-07-04,6.7402422507464514,3.6933003970819094,15.8635838950965
2018-07-05,13.40690891741312,1.480415243020285,37.19411610798166
2018-07-06,10.731838889401914,2.852964262628128,24.86078277464832
2018-07-07,6.470742143011051,1.6964785914365748,31.56440268415058
2018-07-08,8.81964324191215,1.8146104595684427,53.20451257426048
2018-07-09,6.611390710130205,-0.642834056699603,44.21372395111891
2018-07-10,8.219233847385109,5.105065102964263,26.098878012743562
2018-07-11,11.740242250746451,-1.3066996029180904,11.8635838950965
2018-07-12,10.40690891741312,1.480415243020285,26.194116107981657
2018-07-13,9.731838889401914,2.852964262628128,24.86078277464832
2018-07-14,6.470742143011051,1.6964785914365748,35.56440268415058
2018-07-15,8.81964324191215,1.8146104595684427,34.20451257426048
2018-07-16,8.611390710130205,1.357165943300397,47.21372395111891
2018-07-17,5.219233847385108,0.10506510296426264,26.098878012743562
2018-07-18,-0.2597577492535481,-1.3066996029180904,27.8635838950965
2018-07-19,4.406908917413118,1.480415243020285,14.194116107981658
2018-07-20,-1.2681611105980855,-0.14703573737187184,23.86078277464832
2018-07-21,5.470742143011051,1.6964785914365748,27.56440268415058
2018-07-22,4.81964324191215,1.8146104595684427,35.20451257426048
2018-07-23,2.611390710130206,0.35716594330039697,35.21372395111891
2018-07-24,0.21923384738510787,1.1050651029642626,12.098878012743562
2018-07-25,5.7402422507464514,4.693300397081909,17.8635838950965
2018-07-26,3.4069089174131184,0.48041524302028504,25.194116107981657
2018-07-27,2.7318388894019145,-0.14703573737187184,35.86078277464832
2018-07-28,7.470742143011051,1.6964785914365748,38.56440268415058
2018-07-29,4.81964324191215,1.8146104595684427,31.204512574260473
2018-07-30,5.611390710130205,0.35716594330039697,18.213723951118908
2018-07-31,5.219233847385108,0.10506510296426264,20.098878012743562
2018-08-01,4.7402422507464514,1.6933003970819096,33.8635838950965
2018-08-02,1.4069089174131186,4.4804152430202855,40.19411610798166
2018-08-03,1.7318388894019145,0.8529642626281282,30.86078277464832
2018-08-04,5.470742143011051,2.6964785914365748,29.56440268415058
2018-08-05,5.81964324191215,1.8146104595684427,43.20451257426048
2018-08-06,0.6113907101302057,2.357165943300397,29.213723951118908
2018-08-07,-0.7807661526148921,1.1050651029642626,41.09887801274356
2018-08-08,0.7402422507464519,4.693300397081909,41.8635838950965
2018-08-09,-1.5930910825868814,1.480415243020285,55.19411610798166
2018-08-10,-0.26816111059808545,-0.14703573737187184,33.86078277464832
2018-08-11,7.470742143011051,3.6964785914365748,43.56440268415058
2018-08-12,4.81964324191215,1.8146104595684427,33.20451257426048
2018-08-13,0.6113907101302057,3.357165943300397,26.213723951118908
2018-08-14,5.219233847385108,5.105065102964263,29.098878012743562
2018-08-15,2.740242250746452,1.6933003970819096,72.8635838950965
2018-08-16,12.40690891741312,5.4804152430202855,48.19411610798166
2018-08-17,8.731838889401914,1.8529642626281282,49.86078277464832
2018-08-18,6.470742143011051,1.6964785914365748,32.56440268415058
2018-08-19,5.81964324191215,1.8146104595684427,31.204512574260473
2018-08-20,13.611390710130205,0.35716594330039697,32.21372395111891
2018-08-21,12.219233847385109,0.10506510296426264,41.09887801274356
2018-08-22,3.740242250746452,1.6933003970819096,60.8635838950965
2018-08-23,7.406908917413118,1.480415243020285,39.19411610798166
2018-08-24,0.7318388894019145,1.8529642626281282,39.86078277464832
2018-08-25,6.470742143011051,1.6964785914365748,25.56440268415058
2018-08-26,6.81964324191215,1.8146104595684427,40.20451257426048
2018-08-27,2.611390710130206,5.357165943300397,92.21372395111891
2018-08-28,8.219233847385109,2.1050651029642626,52.09887801274356
2018-08-29,-0.2597577492535481,0.6933003970819096,28.8635838950965
2018-08-30,1.4069089174131186,0.48041524302028504,40.19411610798166
2018-08-31,8.731838889401914,4.852964262628128,69.86078277464833
2018-09-01,9.470742143011051,1.6964785914365748,58.56440268415058
2018-09-02,5.81964324191215,2.814610459568443,56.20451257426048
2018-09-03,-0.38860928986979426,0.35716594330039697,25.213723951118908
2018-09-04,1.2192338473851079,1.1050651029642626,42.09887801274356
2018-09-05,0.7402422507464519,1.6933003970819096,40.8635838950965
