,facebook/react,angular/angular.js,jashkenas/backbone
2014-02-12,6.460861267583956,3.6762474220457415,-0.5381175397889371
2014-02-13,17.34321420876043,3.110421091513529,3.2384243852210175
2014-02-14,26.02668759811617,-0.533836611567704,0.4458314239440515
2014-02-15,13.186351463662389,10.211261427647983,0.31857450433258816
2014-02-16,16.504278634530735,56.99228922338166,3.423863389926555
2014-02-17,8.746036876288978,11.79173977283221,-0.8815636177452394
2014-02-18,4.7325699510573465,8.75187767414658,1.1929660525099637
2014-02-19,22.460861267583958,8.67624742204574,16.860508661811064
2014-02-20,11.343214208760427,8.110421091513528,12.289488705221018
2014-02-21,16.02668759811617,19.466163388432296,2.1587458559440504
2014-02-22,3.1863514636623886,12.211261427647983,1.0218229907325864
2014-02-23,2.5042786345307357,4.99228922338166,-2.1992581204734454
2014-02-24,8.746036876288978,1.79173977283221,-0.8700323537452403
2014-02-25,0.732569951057346,4.751877674146582,-0.9315818386900366
2014-02-26,3.4608612675839567,9.67624742204574,5.237861877811062
2014-02-27,0.3432142087604273,17.11042109151353,1.8936070284210187
2014-02-28,3.02668759811617,4.466163388432296,1.9349897727440521
2014-03-01,6.186351463662389,7.211261427647982,-1.1369613164674108
2014-03-02,5.504278634530736,11.992289223381661,1.7098622891265551
2014-03-03,16.746036876288976,14.79173977283221,2.8748514606547606
2014-03-04,2.732569951057346,-1.2481223258534184,37.172314020509965
2014-03-05,2.4608612675839567,3.6762474220457415,-3.0538722405889374
2014-03-06,5.343214208760427,7.110421091513529,-0.620307749178985
2014-03-07,5.02668759811617,14.466163388432296,-3.5185714688559497
2014-03-08,6.186351463662389,8.211261427647983,-1.4227246956674122
2014-03-09,3.5042786345307357,3.9922892233816603,0.09291334832655451
2014-03-10,3.7460368762889775,6.7917397728322095,5.4864148782547595
2014-03-11,8.732569951057346,3.7518776741465816,-0.9041743762900358
2014-03-12,1.4608612675839567,0.6762474220457415,1.6890573722110651
2014-03-13,3.3432142087604273,7.110421091513529,3.251559847621019
2014-03-14,1.0266875981161698,10.466163388432296,12.222340761544052
2014-03-15,3.1863514636623886,9.211261427647983,-0.9621530476674112
2014-03-16,3.5042786345307357,3.9922892233816603,-0.457536930073446
2014-03-17,9.746036876288978,24.79173977283221,-1.6086399697452403
2014-03-18,4.7325699510573465,11.75187767414658,0.5403420781099639
2014-03-19,4.460861267583956,7.6762474220457415,-1.667284694988937
2014-03-20,0.3432142087604273,4.110421091513529,5.523699316421017
2014-03-21,7.02668759811617,-0.533836611567704,-0.6897399296559483
2014-03-22,4.186351463662389,6.211261427647982,0.6808481939325892
2014-03-23,2.5042786345307357,3.9922892233816603,0.8085183403265557
2014-03-24,-0.25396312371102264,4.7917397728322095,3.257452369454761
2014-03-25,4.7325699510573465,19.75187767414658,-1.617964737890036
2014-03-26,-0.5391387324160433,14.67624742204574,-1.0871531621889374
2014-03-27,5.343214208760427,10.110421091513528,2.823433844421017
2014-03-28,10.026687598116169,2.466163388432296,3.1478259199440517
2014-03-29,10.186351463662389,3.2112614276479823,-0.5225981804674115
2014-03-30,10.504278634530735,2.9922892233816603,0.05836440752655492
2014-03-31,1.7460368762889773,2.79173977283221,-0.5201275601452396
2014-04-01,5.7325699510573465,2.7518776741465816,-0.7378541458900358
2014-04-02,-0.5391387324160433,3.6762474220457415,-0.7219767397889372
2014-04-03,5.343214208760427,15.110421091513528,-0.9109976947789825
2014-04-04,5.02668759811617,6.466163388432296,4.120573695944051
2014-04-05,4.186351463662389,9.211261427647983,-0.06885374526741095
2014-04-06,2.5042786345307357,8.992289223381661,0.32598598832655523
2014-04-07,8.746036876288978,6.7917397728322095,-0.2911636177452396
2014-04-08,7.7325699510573465,3.7518776741465816,-0.5656899474900361
2014-04-09,2.4608612675839567,0.6762474220457415,0.40961586181106274
2014-04-10,13.343214208760427,4.110421091513529,-1.0432908147789823
2014-04-11,4.02668759811617,-1.533836611567704,0.09812454394405117
2014-04-12,11.186351463662389,3.2112614276479823,0.7330236563325886
2014-04-13,8.504278634530735,3.9922892233816603,0.6123859883265554
2014-04-14,7.7460368762889775,1.79173977283221,2.8753003822547605
2014-04-15,6.7325699510573465,0.7518776741465816,-0.05171874749003591
2014-04-16,0.46086126758395674,-1.3237525779542585,-0.9451668581889374
2014-04-17,1.3432142087604273,2.110421091513529,1.0000366732210175
2014-04-18,5.02668759811617,4.466163388432296,-0.31543792645594865
2014-04-19,3.1863514636623886,3.2112614276479823,2.5683665043325883
2014-04-20,3.5042786345307357,2.9922892233816603,0.11304098992655531
2014-04-21,2.7460368762889775,13.79173977283221,-0.3975725777452397
2014-04-22,-2.267430048942654,1.7518776741465816,-0.6384518034900359
2014-04-23,5.460861267583956,2.6762474220457415,5.351906498611062
2014-04-24,8.343214208760427,5.110421091513529,-2.0589704051789823
2014-04-25,3.02668759811617,-0.533836611567704,-0.30380160005594903
2014-04-26,5.186351463662389,3.2112614276479823,0.49178236353258825
2014-04-27,4.504278634530736,5.99228922338166,0.4654879659265554
2014-04-28,0.7460368762889773,9.79173977283221,-0.2773183185452395
2014-04-29,7.7325699510573465,4.751877674146582,-0.5538627474900362
2014-04-30,-1.5391387324160433,4.6762474220457415,-0.5898004581889372
2014-05-01,1.3432142087604273,1.1104210915135286,-0.847901886778982
2014-05-02,9.026687598116169,5.466163388432296,0.17101532154405152
2014-05-03,3.1863514636623886,3.2112614276479823,0.8385745043325884
2014-05-04,6.504278634530736,9.992289223381661,0.6958633899265554
2014-05-05,4.7460368762889775,1.79173977283221,0.9008363822547606
2014-05-06,3.732569951057346,-0.24812232585341842,-0.631289947490036
2014-05-07,7.460861267583956,1.6762474220457415,-0.5682401381889373
2014-05-08,7.343214208760427,6.110421091513529,-0.8095756147789824
2014-05-09,6.02668759811617,3.466163388432296,0.21223142394405126
2014-05-10,4.186351463662389,4.211261427647982,0.8130385043325884
2014-05-11,3.5042786345307357,3.9922892233816603,0.6754345899265553
2014-05-12,4.7460368762889775,1.79173977283221,-0.1160903377452395
2014-05-13,0.732569951057346,-1.2481223258534184,-0.44567765949003596
2014-05-14,0.46086126758395674,-1.3237525779542585,-0.5007094885889372
2014-05-15,4.343214208760427,3.110421091513529,-0.7615756147789824
2014-05-16,1.0266875981161698,11.466163388432296,1.2458314239440513
2014-05-17,4.186351463662389,4.211261427647982,1.6385745043325886
2014-05-18,17.504278634530735,3.9922892233816603,0.41586338992655525
2014-05-19,8.746036876288978,4.7917397728322095,-0.22716361774523963
2014-05-20,1.732569951057346,7.751877674146582,-0.5128899474900361
2014-05-21,9.460861267583956,34.67624742204574,-0.5473761381889373
2014-05-22,1.3432142087604273,3.110421091513529,-0.8075404147789824
2014-05-23,8.026687598116169,7.466163388432296,0.20847590394405124
2014-05-24,5.186351463662389,4.211261427647982,0.8072600723325885
2014-05-25,5.504278634530736,2.9922892233816603,0.6690063275265554
2014-05-26,-0.25396312371102264,0.7917397728322099,-0.11163296814523943
2014-05-27,5.7325699510573465,0.7518776741465816,1.5687100525099638
2014-05-28,0.46086126758395674,-0.3237525779542585,-0.8882401381889371
2014-05-29,8.343214208760427,16.11042109151353,-0.9215756147789825
2014-05-30,2.02668759811617,6.466163388432296,0.14983142394405125
2014-05-31,4.186351463662389,9.211261427647983,0.7713745043325884
2014-06-01,2.5042786345307357,2.9922892233816603,0.6447913899265553
2014-06-02,-0.25396312371102264,6.7917397728322095,5.85997878225476
2014-06-03,0.732569951057346,6.751877674146582,-1.665143387490036
2014-06-04,-2.5391387324160433,8.67624742204574,-0.9970155621889376
2014-06-05,0.3432142087604273,3.110421091513529,2.9254856844210173
2014-06-06,0.02668759811616972,1.466163388432296,-0.7557685760559486
2014-06-07,3.1863514636623886,4.211261427647982,0.36535850433258804
2014-06-08,7.504278634530736,3.9922892233816603,0.38129058992655507
2014-06-09,-0.25396312371102264,6.7917397728322095,-0.3351239377452396
2014-06-10,0.732569951057346,12.75187767414658,-0.6197602194900357
2014-06-11,2.4608612675839567,-0.3237525779542585,1.3552285594110631
2014-06-12,4.343214208760427,3.110421091513529,-1.2292824947789824
2014-06-13,4.02668759811617,26.466163388432296,0.02828057594405138
2014-06-14,3.1863514636623886,4.211261427647982,0.6926971027325884
2014-06-15,6.504278634530736,2.9922892233816603,0.6286633899265552
2014-06-16,3.7460368762889775,6.7917397728322095,1.8497643822547607
2014-06-17,-0.267430048942654,0.7518776741465816,1.127852452509964
2014-06-18,3.4608612675839567,-2.3237525779542585,-1.0820935781889371
2014-06-19,9.343214208760427,-0.8895789084864714,-1.0463510387789825
2014-06-20,8.026687598116169,1.466163388432296,0.05769272314405126
2014-06-21,3.1863514636623886,3.2112614276479823,1.7203025043325884
2014-06-22,5.504278634530736,2.9922892233816603,0.4039337899265553
2014-06-23,2.7460368762889775,6.7917397728322095,-0.2538746577452396
2014-06-24,5.7325699510573465,5.751877674146582,-0.541918811490036
2014-06-25,-0.5391387324160433,4.6762474220457415,1.424445737011063
2014-06-26,9.343214208760427,6.110421091513529,-1.2120503155789824
2014-06-27,2.02668759811617,0.466163388432296,1.065402623944051
2014-06-28,7.186351463662389,5.211261427647982,0.5256477843325883
2014-06-29,4.504278634530736,8.992289223381661,0.5342756779265553
2014-06-30,6.7460368762889775,12.79173977283221,-0.21070496814523954
2014-07-01,3.732569951057346,6.751877674146582,-0.505747547490036
2014-07-02,3.4608612675839567,1.6762474220457415,-0.5476295781889372
2014-07-03,7.343214208760427,14.110421091513528,-0.8107798387789823
2014-07-04,1.0266875981161698,-1.533836611567704,0.20396600314405133
2014-07-05,3.1863514636623886,3.2112614276479823,0.8241867923325884
2014-07-06,4.504278634530736,3.9922892233816603,2.683394039526555
2014-07-07,0.7460368762889773,3.79173977283221,1.5008363822547608
2014-07-08,3.732569951057346,41.751877674146584,0.008710052509963928
2014-07-09,3.4608612675839567,2.6762474220457415,-0.9442401381889374
2014-07-10,0.3432142087604273,7.110421091513529,-1.0047756147789826
2014-07-11,23.02668759811617,-0.533836611567704,0.07955942394405117
2014-07-12,4.186351463662389,3.2112614276479823,0.7130449043325884
2014-07-13,10.504278634530735,4.99228922338166,0.5956163499265552
2014-07-14,3.7460368762889775,3.79173977283221,2.8177787182547607
2014-07-15,8.732569951057346,16.75187767414658,-1.1019307922900357
2014-07-16,6.460861267583956,11.67624742204574,-0.7675665509889373
2014-07-17,10.343214208760427,6.110421091513529,-0.9180449651789825
2014-07-18,7.02668759811617,12.466163388432296,0.14503142394405127
2014-07-19,19.18635146366239,3.2112614276479823,0.7619665043325884
2014-07-20,7.504278634530736,2.9922892233816603,0.6345769899265553
2014-07-21,3.7460368762889775,10.79173977283221,-0.14994377774523954
2014-07-22,5.7325699510573465,6.751877674146582,0.5255469165099642
2014-07-23,0.46086126758395674,2.6762474220457415,4.274351810611063
2014-07-24,5.343214208760427,4.110421091513529,2.158424385221018
2014-07-25,7.02668759811617,6.466163388432296,-1.002168576055949
2014-07-26,3.1863514636623886,7.211261427647982,0.24497450433258805
2014-07-27,11.504278634530735,4.99228922338166,0.31032738992655506
2014-07-28,1.7460368762889773,0.7917397728322099,-0.38167241774523963
2014-07-29,3.732569951057346,3.7518776741465816,-0.6525046674900361
2014-07-30,7.460861267583956,6.6762474220457415,-0.6689766501889371
2014-07-31,5.343214208760427,9.110421091513528,-0.9136904051789821
2014-08-01,1.0266875981161698,0.466163388432296,0.12593382394405173
2014-08-02,5.186351463662389,6.211261427647982,0.7886971027325885
2014-08-03,7.504278634530736,5.99228922338166,0.6958633899265554
2014-08-04,4.7460368762889775,6.7917397728322095,1.9008363822547607
2014-08-05,0.732569951057346,-0.24812232585341842,-0.8312899474900359
2014-08-06,2.4608612675839567,1.6762474220457415,3.351759861811063
2014-08-07,2.3432142087604273,0.11042109151352864,-1.6575756147789824
2014-08-08,1.0266875981161698,4.466163388432296,-0.1413685760559491
2014-08-09,4.186351463662389,4.211261427647982,0.5955025043325882
2014-08-10,5.504278634530736,7.99228922338166,0.5206057899265553
2014-08-11,8.746036876288978,1.79173977283221,-0.23516105774523954
2014-08-12,1.732569951057346,0.7518776741465816,-0.5417805714900359
2014-08-13,15.460861267583956,0.6762474220457415,0.41911428101106285
2014-08-14,12.343214208760427,4.110421091513529,-1.0191264627789822
2014-08-15,2.02668759811617,1.466163388432296,0.11595402234405135
2014-08-16,5.186351463662389,20.211261427647983,0.7905745043325884
2014-08-17,2.5042786345307357,45.99228922338166,0.6622633899265553
2014-08-18,5.7460368762889775,6.7917397728322095,0.8753003822547606
2014-08-19,1.732569951057346,28.75187767414658,-0.651718747490036
2014-08-20,14.460861267583956,6.6762474220457415,-0.5851668581889373
2014-08-21,2.3432142087604273,9.110421091513528,-0.8239633267789823
2014-08-22,7.02668759811617,10.466163388432296,0.1997620735440513
2014-08-23,4.186351463662389,6.211261427647982,0.8130385043325884
2014-08-24,3.5042786345307357,3.9922892233816603,0.6754345899265553
2014-08-25,0.7460368762889773,2.79173977283221,-0.1160903377452395
2014-08-26,-2.267430048942654,20.75187767414658,-0.44567765949003596
2014-08-27,0.46086126758395674,4.6762474220457415,0.49929051141106284
2014-08-28,3.3432142087604273,25.11042109151353,-0.9615756147789823
