,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2019-12-01,0.5242569217425282,3.9864690030742485,29.124648329342524
2019-12-02,0.533669080481175,5.698568802611004,30.353554014806704
2019-12-03,5.479000040635255,7.342990194226988,31.23766176738744
2019-12-04,0.44387999328475336,15.864504374904094,38.93899360911749
2019-12-05,1.3975586986094672,4.968973083997201,42.45480178493893
2019-12-06,-1.5089499664314767,6.626690947627305,34.0633295399732
2019-12-07,0.40155606598598004,5.033497781695191,28.729986400646663
2019-12-08,0.38613915247814984,4.911656730449125,29.11022275476816
2019-12-09,2.382223358246499,5.055171852661345,29.25635836804718
2019-12-10,0.3352440696365895,3.495808489816582,11.649590443767188
2019-12-11,0.32397028335286415,6.786389984475948,49.88481147677039
2019-12-12,0.19329814256578126,7.300606365285642,29.790585079390812
2019-12-13,-0.7391160745056373,10.531335163735546,40.511580810966855
2019-12-14,0.2565338132299587,3.427396245410177,30.56459461904635
2019-12-15,0.250437904937137,3.2824813486955824,31.254896051322863
2019-12-16,1.3379505932772904,14.310512116036843,27.978103931334356
2019-12-17,0.25246121267999466,1.8031449984883237,36.05167367311649
2019-12-18,13.334933256951736,3.31624475950181,21.518787430818588
2019-12-19,-0.35563358852052107,4.888007008271315,46.12694140733628
2019-12-20,0.387020346830175,2.3467390471777216,7.685008404643213
2019-12-21,0.46830101247091144,2.4502897746923655,26.45966425701829
2019-12-22,0.5215091228267467,2.2969620517715588,26.386848506934342
2019-12-23,-0.35766291327545474,0.14827824561544456,13.963842953167743
2019-12-24,0.5962682205903921,0.37829381440388177,16.89502558382163
2019-12-25,0.614714287866813,-0.5464525254810877,19.76133706470482
2019-12-26,0.34622207463555765,-1.6128835662797076,21.062761395054594
2019-12-27,0.6591396625208249,-1.8624183222182036,20.37930320647765
2019-12-28,0.564771639767322,1.797730748648546,23.592235042969925
2019-12-29,0.5599049661838517,1.7952465652334404,21.43804249470857
2019-12-30,-3.416484556680718,0.20856350776312443,22.46198343855071
2019-12-31,0.6144493174459887,-0.1862270374756595,19.41798670302587
2020-01-01,0.5604792615239896,-0.8499763874676609,-6.0904934780918865
2020-01-02,0.5750688987620574,0.6914091681247596,22.3362271213117
2020-01-03,1.7647131938866836,2.012849550197222,20.89359159481255
2020-01-04,0.5405594790719067,1.876396247814585,23.88151815894283
2020-01-05,0.5436237354075003,1.9587010908863638,25.973190928495306
2020-01-06,0.5740096267411259,2.4001269260843148,29.96472992279129
2020-01-07,13.518908719629186,5.560939393660419,60.965975291976044
2020-01-08,2.526055484360434,6.659079397402326,32.914390822608304
2020-01-09,0.5562068354140837,26.617235019377947,54.533166180354506
2020-01-10,1.4889649741433713,4.498929723992085,62.66329334940811
2020-01-11,0.5083039100421871,2.580002279183008,25.27835475114877
2020-01-12,0.49549299487374104,2.7781095699727576,26.90355993471088
2020-01-13,10.165506929946453,4.64666079712774,27.866654211074227
2020-01-14,1.4449483953606048,0.9645049039264284,28.675326874733592
2020-01-15,0.44482136290634766,0.10039502714107007,62.78706084374161
2020-01-16,1.4780588860079342,3.0292349502282545,79.39546423074937
2020-01-17,2.3415535240772503,1.6206987669489101,27.3550355240345
2020-01-18,0.4224274765987281,3.695094859865373,29.875181079909364
2020-01-19,0.4101082844288742,4.086042386539254,25.4569130153873
2020-01-20,-2.2668979169235652,-1.3943103747952406,29.84526219182701
2020-01-21,0.34064802307704306,1.5284000984067116,26.964861031845995
2020-01-22,0.3281092322485507,7.644369645275927,24.9544993213743
2020-01-23,3.3960738554321184,2.153319197442351,26.730999451166113
2020-01-24,0.3123708903443275,45.10115281136427,26.939403370880786
2020-01-25,0.3707252361264292,4.777462698066372,25.8097172454261
2020-01-26,0.3736823711249651,5.505492660603586,29.98084183196165
2020-01-27,0.33415380679854856,10.733922864745349,21.709293741181273
2020-01-28,2.048836219512654,12.237449496261616,23.085273971677896
2020-01-29,1.4007746435915756,8.115735781013814,27.031683444308143
2020-01-30,0.3717737534730024,13.736662180351004,24.316762317324827
2020-01-31,-0.28524340268833087,20.167295204486614,26.028890651726933
2020-02-01,0.4045064306019587,41.08067426822856,28.61514618656254
2020-02-02,0.4117490938029994,6.393807668096757,25.969741363638914
2020-02-03,2.062068509713765,28.822511256070076,24.24257344461543
2020-02-04,-0.2268886728915856,15.815113548347686,36.385442249613206
2020-02-05,1.4341454982047388,2.327059321796879,7.259132443493064
2020-02-06,4.429963528637639,2.0775854034572623,15.307757891683895
2020-02-07,-0.892156820794326,5.419928695495646,56.183439205577194
2020-02-08,0.44643525383036814,4.98775467058279,60.81947703836849
2020-02-09,0.4527680606347468,5.629399043014632,36.816150844684245
2020-02-10,-0.22141425408515816,9.321610110301364,40.054706068378735
2020-02-11,0.4862238495037101,4.9952909120804865,29.38015790481552
2020-02-12,0.48669536563357557,9.946768151281741,33.419791855957826
2020-02-13,0.45761723472196414,13.302150017241688,39.59075971643155
2020-02-14,0.4805857792209649,17.908622838367094,46.936675220885306
2020-02-15,0.45332063665787714,8.144042493871122,26.89698289965221
2020-02-16,0.45027727926095756,6.250152358608673,29.796894403329517
2020-02-17,0.46049118746671863,1.9691723320783043,11.482904520954868
2020-02-18,-0.5344880829822314,6.853677776937971,29.300685124541992
2020-02-19,0.4490806618372237,21.582546094851445,27.607057339363664
2020-02-20,0.44370923934015916,2.247418303813707,27.308575163008747
2020-02-21,-1.8814366209675761,1.7245620344372306,31.83401509280425
2020-02-22,0.4334719670576389,2.6078093600100636,38.857599184186384
2020-02-23,0.4300651301259363,8.069206560398278,35.07561551578094
2020-02-24,2.430258889919657,1.84731146565499,37.83130092143288
2020-02-25,6.951599162792248,2.5883178999943692,37.83140019029904
2020-02-26,10.440788753652118,0.6244725787774565,37.12453550769187
2020-02-27,0.40728121931272326,2.3041403469893105,36.617380605459715
2020-02-28,6.753377985444182,1.6789653950911165,36.550992484959636
2020-02-29,0.40936446899448853,4.359772865469313,32.422544316822865
2020-03-01,0.4073643043040577,1.1967263041010916,30.88166796368889
2020-03-02,0.4086039575552255,12.62824005991185,58.51112206782631
2020-03-03,6.4577412335027295,14.90317447552549,50.69327569211024
2020-03-04,1.4367346616760805,4.559843642215184,31.50679806107019
2020-03-05,0.40114360190288795,1.1214181619462875,44.91709574299665
2020-03-06,0.4242962180862193,1.4894451430295643,67.5549044636627
2020-03-07,0.4376511073227553,1.9052235865383607,23.556916273148445
2020-03-08,0.44816431406755075,1.3803690293794704,24.058323511515574
2020-03-09,0.4662355421182292,3.901699494109156,20.55405647867433
2020-03-10,0.49873014328449916,2.306019000847221,17.097792220155142
2020-03-11,0.5114112658273257,3.322722221686902,-1.7567189821886302
2020-03-12,0.036327830589140526,6.636742854237515,-1.0266800322644691
2020-03-13,5.482550158570455,6.321785281581461,18.395447060284717
2020-03-14,0.47356579323329673,5.454531006319229,20.948409291180912
2020-03-15,0.4641307224185037,9.110108953678344,21.291813276486234
2020-03-16,0.46090072152376166,4.0916407666130965,20.484509844801707
2020-03-17,0.4627172705876107,5.661216282152804,28.32841487947929
2020-03-18,0.10700411297731327,5.288300741958432,28.488268312820708
2020-03-19,-0.28685484795580884,1.8159051899836975,30.48378204422498
2020-03-20,24.900008608069022,4.445855910616952,26.554614626383636
2020-03-21,0.395280920054431,57.532549395682544,31.067106728140892
2020-03-22,0.3890524562165385,11.362575803980697,35.896040175756575
2020-03-23,1.374924981400961,150.76376084764686,28.173740988600663
2020-03-24,0.962648397947695,68.89852819089458,45.271705397979304
2020-03-25,1.6954280238781032,38.77916682697131,50.33919807719337
2020-03-26,0.31634368086618125,28.533604244482486,24.83465612568529
2020-03-27,1.3384365610000784,5.77710479392667,38.04256543366911
2020-03-28,0.35372355015990165,15.073419268390026,30.645586040114587
2020-03-29,0.3637439743187258,8.724975133743083,26.839030493947405
2020-03-30,0.3239374942087474,32.71926277491917,32.13431995282863
2020-03-31,-0.2444866520731981,29.21283200307345,32.69003061721216
2020-04-01,0.36252797422678973,30.488733533823176,25.175794082082948
2020-04-02,-0.5902000787126173,23.319151788790418,30.09595813281862
2020-04-03,0.39371404089642337,27.298649751838933,27.079141727121375
2020-04-04,0.42318710378467655,20.278879885237615,28.583479954922815
2020-04-05,0.43043267837599686,8.429721495324841,26.74252409601366
2020-04-06,6.09023278442972,14.64137853009907,25.78045069626167
2020-04-07,0.4423278761698398,16.88387400356868,27.094323188884836
2020-04-08,-0.22230997630857596,9.229933758425359,26.399190389822955
2020-04-09,-0.537795099861741,12.153027538520494,20.298473651901457
2020-04-10,1.4689982623928255,8.805744851481345,29.43327555826559
2020-04-11,0.4722818277715537,9.854986856998636,28.60450775818015
2020-04-12,0.48185092700401155,6.483161291095691,25.01228658715787
2020-04-13,1.8144044096449947,6.6901952536425435,26.69656003518331
2020-04-14,-0.8118043714248535,-1.4077938535565906,25.29612988322571
2020-04-15,2.0673420382313554,2.5169341547403787,29.01781263767722
2020-04-16,0.49728682591603324,-4.747753970190882,28.962996563744074
2020-04-17,6.534634967570448,4.36392706598957,20.741305075290896
2020-04-18,0.5294308786881523,5.8828996003558265,20.311713612791408
2020-04-19,0.534682803751268,6.504276411128069,26.788342850612196
2020-04-20,0.5162841474228663,12.887250742915613,33.73461659284696
2020-04-21,0.9125187101607406,5.774121009143281,23.095581122672556
2020-04-22,0.5473398703755668,13.221941715562949,23.14052387844474
2020-04-23,5.485656491888771,0.6582934402422502,45.18374102137786
2020-04-24,0.6368423699936828,4.660087190549018,38.88091568359097
2020-04-25,0.6182395089667956,7.0804195940335415,25.723946725371228
2020-04-26,0.6402534889858634,6.5473654562071735,25.31496071324215
2020-04-27,-0.33125822720810527,6.885419626926185,26.990672040428628
2020-04-28,0.7602016676432142,7.426083641314165,21.296813914975154
2020-04-29,0.7871199116486518,6.793808271880108,24.855648800904312
2020-04-30,2.53119264211313,10.849021371683483,18.95433952157399
2020-05-01,0.7408023160499253,19.73496939399156,26.47213058053095
2020-05-02,0.7145371918273286,4.532761999553368,21.24560715390749
2020-05-03,0.7148154494461151,8.440589002783723,23.163390600664428
2020-05-04,0.8285792599777371,6.4811970375754555,15.690021298407398
2020-05-05,5.335640806163882,3.563394532609581,19.641389972999182
2020-05-06,2.9764734718477444,7.879420294039068,8.913603931660079
2020-05-07,9.50156716723843,31.850240090435577,31.580164819728974
2020-05-08,0.6378372006721141,9.580436260595206,20.59715437825068
2020-05-09,0.5956385783643207,13.096867034666854,44.47192907925415
2020-05-10,0.5494228440594853,8.442507015510344,22.80184769065722
2020-05-11,1.8659328447790788,28.545997574989784,24.988787019895163
2020-05-12,-0.3874631604105979,12.205502480092509,27.965594690491095
2020-05-13,-0.11744972624527074,33.71459123977524,28.171258004001075
2020-05-14,0.3601435742952669,11.88937326757687,29.19546388995752
2020-05-15,0.317169680239789,23.126496822428024,30.09705867405662
2020-05-16,0.2891600031199667,10.398006617780188,64.84832273258749
2020-05-17,0.2484894744790481,7.828600285870378,37.22518456796769
2020-05-18,1.9902652303310215,19.39949197940409,35.585025214713774
2020-05-19,0.12567264330877634,22.581331099478486,31.840712760566337
2020-05-20,2.0084203820441253,10.117568258328967,36.45969672017679
2020-05-21,-0.49054158085335176,10.666742518549578,27.236223512843196
2020-05-22,0.1232956681133071,7.346048171189282,13.802608250591367
2020-05-23,0.10578783525094221,5.449902042815284,26.215556879780067
2020-05-24,0.09418666196330568,6.280939321352176,23.370149532213176
2020-05-25,0.011523015989993737,5.179011755946504,24.232570931549663
2020-05-26,0.04961378569784951,22.104174326571638,28.29448476281388
2020-05-27,0.009566948457443637,15.007397970356152,21.598964828502215
2020-05-28,8.732703523081344,0.24679350818771706,44.809526663500186
2020-05-29,12.061466327068846,5.566374118716193,24.954990646264964
2020-05-30,0.03459433031079467,5.218184292269132,28.75237791942677
2020-05-31,0.02748809772004128,7.163746305422283,24.452948573476036
2020-06-01,0.004469760342431333,34.94100010447564,19.397170095797787
2020-06-02,1.0214917149010825,5.254542801362062,10.35582190500131
2020-06-03,-0.014256649248509626,4.974669240469612,28.422689793796277
2020-06-04,-0.016762677077549776,4.688550459508932,29.817643101611697
2020-06-05,0.009005067920129948,4.473969890518898,38.851132897253486
2020-06-06,-0.0003097697733503435,4.423673861703077,26.469842373127214
2020-06-07,-0.0009758774538335454,9.190461352225245,28.90367298193467
2020-06-08,-0.0018743688125503503,3.0441237189270565,29.48880539784378
2020-06-09,0.003213496304465993,-0.012852912067256028,29.755105866991904
2020-06-10,1.001854574224841,2.5712241211615563,26.28541453022534
2020-06-11,-0.00462937697902554,-0.7650328182075219,58.95288941165808
2020-06-12,-0.0043583990713540145,1.9213956061666004,22.398394087267008
2020-06-13,-0.0014763819104069084,4.746613599540528,28.275123185209793
2020-06-14,-0.0009363011602593508,4.12516081160627,25.625868231929157
2020-06-15,-0.000883433381479182,19.803634269067683,33.35567592597424
2020-06-16,-0.0011214287047233364,35.735800811079656,21.773817518223105
2020-06-17,1.0016070571813052,28.004342173316573,31.167273568668346
2020-06-18,-0.00028158974562430503,6.91094097595792,31.40034257175334
2020-06-19,-0.0004276496086734804,67.38658414475815,42.88685454556243
2020-06-20,-0.0004432007165062658,10.16799787215508,37.87175743966985
2020-06-21,-0.0003344393514177031,8.381422015505503,37.70019393426871
2020-06-22,-0.00023712671878443572,22.471052550184986,23.712924811555485
2020-06-23,-9.860886969298096e-05,15.899393870418017,34.614493016477994
2020-06-24,0.00034044983341322335,22.915597169007235,35.41354238440227
2020-06-25,3.3847895766788696e-05,14.09271890183429,33.651665887240846
2020-06-26,2.8027805641340283e-05,11.73000284920849,29.699770449037466
2020-06-27,1.765644205115193e-05,7.558731788090285,29.8365083154836
2020-06-28,1.210161250274233e-05,9.700095740284652,34.24719177975608
2020-06-29,0.9999109917248289,9.848234630018327,34.947165834232386
2020-06-30,1.9999415461588932,9.1206612855326,38.37335474633962
2020-07-01,0.000149815006228107,10.083339866549775,54.25410480434613
2020-07-02,0.00014253124090806546,-0.5627665582557793,48.44552290369898
2020-07-03,6.823109721684054e-05,-4.672848549265488,27.870327274983755
2020-07-04,6.817017736664811e-05,13.668019114531832,25.46056834801369
2020-07-05,6.635495681698141e-05,11.128979206902498,21.63503779170427
2020-07-06,6.355027490628006e-05,13.72691536289564,27.86787986348865
2020-07-07,6.703304915718197e-05,10.823300271961495,22.178083749222314
2020-07-08,4.146281931447605e-05,14.013309652464148,29.209536031383408
2020-07-09,-0.00012980984603899916,8.608547022348702,55.690369481784955
2020-07-10,-2.6657083171102247e-05,11.676934311308994,28.14235236644589
2020-07-11,-0.00011604467575487636,8.870211146412423,26.591091886027428
2020-07-12,-0.00020045380822585935,9.825593605645032,56.188881106354316
2020-07-13,-0.00011773646329084255,6.512651196156428,19.978679002410534
2020-07-14,-0.0001861059895308732,6.604005184426324,4.663981077956731
2020-07-15,-0.0002614395075610003,5.887462393974645,12.66145408172117
2020-07-16,0.9997082580666256,8.532673635274607,22.242515271179023
2020-07-17,-0.00038919852270089,8.721677853608735,11.664428667059594
2020-07-18,-0.0005376711075410727,8.684777064800858,18.789182100359632
2020-07-19,-0.0006509640097024831,8.760759239248946,30.74613173661037
2020-07-20,-0.0034436245603494285,19.43759077056346,24.692901888094294
2020-07-21,-0.0008260755911778648,17.949469408576924,27.26319071983105
2020-07-22,-0.001006855245389114,20.60377159983549,28.54546013733293
2020-07-23,-0.006118179984926328,14.543954440793575,15.006721351919504
2020-07-24,-0.0019019260171343694,25.08988761151999,22.579250399172707
2020-07-25,-0.0021591611565742914,7.543918053596484,24.950137761876377
2020-07-26,-0.002054993177756743,7.407050582597551,10.464733931040197
2020-07-27,3.017141727541034,6.012097705680725,13.929364799139314
2020-07-28,-0.007019429021743165,4.98771850226886,12.004181911135053
2020-07-29,0.0016749507716363639,3.6247603610307078,13.203919785487772
2020-07-30,-0.017163624430294115,22.106501071643464,18.230379802771274
2020-07-31,0.008826356484562148,3.2568430585291885,22.456126035449238
2020-08-01,0.015500425110349852,6.379980393019555,16.9317453534725
2020-08-02,0.02300553261062672,6.372445091162344,25.096950952258105
2020-08-03,7.041626916854226,3.62455588460355,16.273256597809453
2020-08-04,0.011936670549596459,3.563790040843986,18.002015408182935
2020-08-05,0.03940082700738359,10.645413148113663,17.7533859093264
2020-08-06,-0.3014785998011564,3.286287107571983,-12.037841502861031
2020-08-07,0.05481788966231871,17.395323639241614,13.975920013995955
2020-08-08,0.07154679374783583,6.891416365593746,18.628528096889674
2020-08-09,0.08073685703228793,5.836003035481334,18.752800289427995
2020-08-10,0.0687566946859194,18.74172620115149,23.97066135148924
2020-08-11,2.0316793678507516,19.337760812800347,21.532809954798918
2020-08-12,0.1242495657233483,11.520028883488726,33.1542163087021
2020-08-13,0.4650567452828761,3.753114421322917,-2.7206145855861124
2020-08-14,0.1150923127424406,7.744816019337343,19.073456327346996
2020-08-15,0.1674596587468316,6.331792000715526,16.721877516616118
2020-08-16,0.18223230104578858,6.859091732053961,14.727446331825968
2020-08-17,-0.1429099227153983,4.331208943164487,16.825750370318932
2020-08-18,6.0686893669789885,3.0987927822125743,15.90746806666268
2020-08-19,8.223362237413978,4.638832956475109,15.465706816736276
2020-08-20,0.24635848245852943,8.21138956488809,-28.648980765400935
2020-08-21,3.1913910521639917,0.8694895336692374,15.076940966478723
2020-08-22,0.2741933014332688,6.764489125342672,14.81542130327216
2020-08-23,0.2913363595244339,11.170554169901118,14.836685844776271
2020-08-24,-0.3528647609003409,15.194632399337383,9.618980848434706
2020-08-25,9.106384600994447,12.743209250514735,15.49311579157064
2020-08-26,0.3240956769630142,10.16690855324409,17.802033979714025
2020-08-27,-0.9775984192058322,11.215313074730538,19.49280197179722
2020-08-28,5.269295841554868,12.061197692658073,92.88969348033223
2020-08-29,0.38277528570527986,12.26979693206924,22.835558875003724
2020-08-30,0.40204847373371466,9.577671498396452,24.856235434348715
2020-08-31,0.43596598000518816,9.977679992820216,27.662988591158292
