,django/django,laravel/framework,rails/rails
2013-09-13,8.575158198430522,4.2121500424957325,14.904605479167817
2013-09-14,8.395194847175707,7.895918530796898,9.889925823411492
2013-09-15,4.509590759954149,4.41843974792225,10.622074369921751
2013-09-16,4.810823883537186,5.960574494305721,5.566399459264137
2013-09-17,3.9867638008775605,5.174447240199831,2.6636477314735605
2013-09-18,5.9653222170778974,1.8192532002440163,2.751114955764838
2013-09-19,18.10003165052133,4.584160555783852,8.484180490447788
2013-09-20,6.251693318750636,2.0200762632138938,19.93905333214353
2013-09-21,8.906776270858671,0.4101501330477203,18.18221108330082
2013-09-22,14.14373994954546,2.197608988626226,19.01182214180264
2013-09-23,9.279734164408863,0.26802618250900173,33.05013863273586
2013-09-24,8.669405625819874,0.3929047571063694,32.423851467191376
2013-09-25,10.10205672247861,2.0088447755275474,18.631158528884836
2013-09-26,7.208611791327842,2.1880664944387136,16.81401879924462
2013-09-27,5.970916198784697,0.4649642159367593,7.369270542979581
2013-09-28,3.435215377347758,2.0644232866372114,17.16696686992344
2013-09-29,6.660263100621814,2.1073182186761215,12.576730406073198
2013-09-30,7.567055784593537,52.450114468709685,10.257466646415441
2013-10-01,8.189402070850015,53.487331936016666,5.822859671269019
2013-10-02,8.471814208717932,48.79654368498836,37.17397725594365
2013-10-03,6.0521799295877585,36.16702890861718,16.83390526106205
2013-10-04,7.1448917033573185,5.116447687279126,12.632385672537906
2013-10-05,8.0774904183633,3.1146074183348382,6.688683703172848
2013-10-06,5.471124350622191,6.397446828804227,3.6740495570382645
2013-10-07,5.800918453548796,6.933530283743469,5.647638995813165
2013-10-08,2.3595099849999426,9.986168110729594,15.21993381879028
2013-10-09,4.503986426287984,7.147879948446827,62.285991838793784
2013-10-10,5.9963801760456255,2.649693390506096,11.150772002116721
2013-10-11,7.044880709781745,-6.501995225371431,14.967030386916191
2013-10-12,5.733550175156585,5.412841514555394,18.24198728571576
2013-10-13,8.590725687335686,4.567975010150872,28.960984947731202
2013-10-14,17.022943762619526,5.846782656149494,26.240672098497374
2013-10-15,11.139111078373546,4.355891631592442,27.476540387968008
2013-10-16,5.402879914935221,18.89123746626066,17.07624379725993
2013-10-17,11.63371863605191,6.107045748617424,1.6128187707403558
2013-10-18,8.32002977830195,6.877622083328806,4.669374393099974
2013-10-19,6.782877279878153,8.318729019973349,12.083302290578327
2013-10-20,6.805006253873486,18.20874386241857,12.137061448297953
2013-10-21,8.633573585763124,8.36329951227082,18.463724367650748
2013-10-22,5.850678582473395,9.743836328267554,9.59836687283483
2013-10-23,11.342177397047568,8.762558146230706,12.57418996745135
2013-10-24,3.7598703846460357,15.080734446595455,16.271954359894558
2013-10-25,4.299457217395601,3.295580826071765,16.748727757756676
2013-10-26,2.8486432107967743,5.012439920696019,11.609197860289548
2013-10-27,12.728228863404805,17.09340196013379,33.02259322595811
2013-10-28,0.14296396679914847,42.43517403459437,4.08583676551899
2013-10-29,3.540910115623213,32.94907280941475,16.017373966527042
2013-10-30,14.613977982645158,16.946766209015475,38.67714069162437
2013-10-31,4.26468940643224,47.1636944071612,15.448082797341524
2013-11-01,4.261287649682807,16.908615075832984,19.916636071134516
2013-11-02,20.76888118963804,16.425425631573724,15.714324996421386
2013-11-03,34.012846094581334,12.00927606230674,19.636218495689565
2013-11-04,6.108826302685538,13.34645649568303,21.37311282561895
2013-11-05,7.00579793872704,12.066735820477277,17.28866541342897
2013-11-06,8.33826554017003,11.719063421741133,21.27056636251684
2013-11-07,14.09295894888699,11.975602507427325,16.996438450735916
2013-11-08,8.064497451952388,-5.890531128251546,16.402745044816378
2013-11-09,9.174448356148416,10.886245664691021,23.78844740011678
2013-11-10,7.70611366438015,11.135709511173772,15.445086105090695
2013-11-11,11.065024448773634,10.644822962102449,49.85334989545285
2013-11-12,3.992853254792484,18.56716287565177,13.160279130039623
2013-11-13,5.234085453542988,10.23534121714589,16.82993056342065
2013-11-14,4.326893996636091,9.58465149092442,16.625512471688864
2013-11-15,8.016340665049778,10.189664303120917,39.9604761186801
2013-11-16,-3.3400667823193553,3.430789073633259,21.1391158246999
2013-11-17,7.012355520919506,8.021098757578777,17.225776292586787
2013-11-18,8.608539985991435,8.27659535064398,10.954474566947496
2013-11-19,10.039501798968953,8.685223845566668,15.54235538736399
2013-11-20,6.5484267562364264,8.251008273550546,10.953572031465267
2013-11-21,9.787870698796713,8.841878985019614,-3.0259045544667806
2013-11-22,9.42418790383582,-2.8664840958911544,17.784711516951628
2013-11-23,11.410956476971784,5.519136697229452,17.998538182370858
2013-11-24,19.309233937508974,4.703881695964714,18.2906517570132
2013-11-25,7.482556488813823,22.57508890122776,17.927022758325332
2013-11-26,10.42954291469569,33.664457531298076,22.611336539489745
2013-11-27,17.69238510409058,10.176030289783135,22.408716208090674
2013-11-28,5.032066264023807,3.1181947620292587,-9.262758021289919
2013-11-29,5.379737288851386,1.4984367220259553,23.28202646062546
2013-11-30,2.1468873991168795,4.816893886348657,21.60035639283619
2013-12-01,4.4403252175784385,4.487397578827675,26.74459855424597
2013-12-02,5.357673747599243,5.805836900000562,34.100603271510586
2013-12-03,3.3720007652556574,10.241742993199246,58.16732821207239
2013-12-04,9.695954124806642,7.723571939554512,31.80119105620641
2013-12-05,8.462397616811176,6.473135641673492,25.783830195929596
2013-12-06,16.65949502140631,11.158940211819974,27.943790300572157
2013-12-07,7.598015960358194,7.505169097223842,17.534884862910136
2013-12-08,8.612611551983012,7.759298129217334,22.359296388336478
2013-12-09,4.221367712397465,7.288307791119596,2.973079592574928
2013-12-10,5.472570671172502,3.6233609937629367,22.39295408129032
2013-12-11,5.763200125182591,6.254716362217649,19.001536198767493
2013-12-12,4.88200597456729,14.895496140646898,25.474696600364155
2013-12-13,7.129618091483483,27.045257417895503,21.254630903104847
2013-12-14,5.888034519592821,2.7226024080448825,26.442817083485636
2013-12-15,6.070373626253541,-3.035926797272451,22.01304281159343
2013-12-16,8.653028879588557,4.078009694617231,13.567991597937937
2013-12-17,27.915912903614863,3.3030126327313045,28.18231932282604
2013-12-18,8.454085361319406,-2.3669132674617184,26.132191759696614
2013-12-19,-1.3879447008057997,3.6561759100930025,22.36661474346726
2013-12-20,7.913306524684632,3.423980723145557,20.263029415199558
2013-12-21,-2.9145627946554375,5.30045901800475,21.938354064762162
2013-12-22,25.018459428256993,4.321005842619946,19.74829728845357
2013-12-23,11.572565978740226,2.433594450281456,25.155537238319887
2013-12-24,15.224088985702284,4.460323696475472,16.02805802966829
2013-12-25,8.48732592056595,4.889741001657994,12.762737880546855
2013-12-26,15.742338159308709,6.985031931484523,-5.4617261228644445
2013-12-27,13.43766586648427,25.262123947418765,14.769117509522944
2013-12-28,16.513597222373253,10.700283897955764,13.428379887762812
2013-12-29,14.772073482050532,7.517651975509593,14.985646107892233
2013-12-30,21.46601383348668,7.694484282817869,10.552652226067602
2013-12-31,22.701369915857732,6.761635460474057,14.887102368533938
2014-01-01,12.449221886468484,5.168915558041448,20.628690308415717
2014-01-02,10.354514661449588,0.07957184496159209,-1.3924020637084915
2014-01-03,9.319576988905407,5.415581308763306,17.61668677185692
2014-01-04,0.6053942784539144,4.287213867664651,20.278241583312337
2014-01-05,2.670329271239064,7.693700967716679,17.37689105789766
2014-01-06,5.2336047118217035,6.844357936314958,14.214062459778383
2014-01-07,3.742543526143053,4.683080315665081,10.380707142766592
2014-01-08,7.073447055986144,13.995907848345905,10.439817380977729
2014-01-09,1.1223015812028359,6.786714191722615,10.95231543593753
2014-01-10,6.169285058703734,5.068149108195848,8.003447811283008
2014-01-11,4.409430631382736,6.213013522644536,10.14075386697888
2014-01-12,9.131069298612163,9.437595347027223,12.726351276543724
2014-01-13,6.666175855514119,39.61799757464209,22.510797173377295
2014-01-14,5.291390024608314,11.907697504631095,48.428479364316374
2014-01-15,3.154539972895688,9.860774880616052,14.869455635320955
2014-01-16,7.701276355571774,22.77460935992485,26.078767832062553
2014-01-17,9.3071342010192,25.67590152687271,19.699413311089575
2014-01-18,8.01384495039869,9.045593632848007,11.429668648556305
2014-01-19,10.165009409109235,7.478584628848971,12.21987099522887
2014-01-20,20.400886671170234,5.614271892944494,14.583617868666142
2014-01-21,10.782589122098457,5.4302728896067185,19.572125817413713
2014-01-22,11.87329122168181,5.879675537610611,12.662286611771602
2014-01-23,13.274194609047191,4.594356572609365,-4.619357925085522
2014-01-24,9.568868348264933,4.975254107116124,17.619028131009692
2014-01-25,10.340614696182518,10.501372197815344,19.320550478936045
2014-01-26,7.6049953339278975,0.14225293449774734,24.938580042938057
2014-01-27,7.163565353434127,3.6094332046778304,16.13338500579008
2014-01-28,6.086595049192352,38.81254292098444,6.164224813426548
2014-01-29,3.6913113246651914,20.409814492961477,29.259388511947904
2014-01-30,2.6286534678995404,47.10176535309089,14.046704614905899
2014-01-31,4.965981392764551,4.266293940922571,14.06253887899687
2014-02-01,1.9541161194606824,2.910247965741204,15.542617389730811
2014-02-02,6.779869870866665,3.357139255839835,10.159064411873764
2014-02-03,4.723785685095798,11.922086299675456,11.14977836134413
2014-02-04,6.6360095337055505,4.533239247091873,10.927532595220358
2014-02-05,8.9144058570601,0.4129590047808158,17.721857266758665
2014-02-06,7.211215059794246,3.1110256026861256,9.878822565191541
2014-02-07,5.652932313911564,-6.740302048792408,9.178442911578392
2014-02-08,8.796967536953025,4.7377128915083695,13.222829880307613
2014-02-09,24.526347670960877,5.6661478467260995,45.93518123947205
2014-02-10,10.610903371775713,6.5477707387052995,16.086615010591547
2014-02-11,0.8849289649937193,3.8936540520039125,27.54010873961279
2014-02-12,9.511230365298049,7.097221422645542,10.260697563704486
2014-02-13,9.179595870363782,6.535404117844332,15.449422041791307
2014-02-14,9.89822111624611,6.843729315603607,22.389328478703742
2014-02-15,22.046997038087895,9.512282974376035,14.610088475611951
2014-02-16,3.9710134674896977,5.225844617547928,10.447711118811547
2014-02-17,8.098642199827758,6.437959220252958,8.2842728423752
2014-02-18,8.374908260152752,8.280252489157998,39.7981797719879
2014-02-19,3.9896535021031383,9.731543069150963,4.867726035785447
2014-02-20,6.854272024928911,21.98992343729439,13.141127615640668
2014-02-21,5.583452298946027,-5.890084347471408,5.085297234236182
2014-02-22,9.004867482911573,7.533257998345123,7.175848205646621
2014-02-23,8.52012725017705,8.235853724870715,21.309180561363124
2014-02-24,3.0186336424844744,7.839149808534781,13.16535546658344
2014-02-25,2.9493286944147643,8.138676629276956,11.039992258370104
2014-02-26,5.548090785136337,35.70022395115706,17.977190619677266
2014-02-27,3.5998259553241407,31.90324228340524,11.87699546821075
2014-02-28,12.978446573401275,17.656088848071256,16.690105327020888
2014-03-01,4.396019573092952,6.3512335688016766,9.997404928713554
2014-03-02,4.653250597656965,7.510899494823899,9.459150749661509
2014-03-03,21.71408172622282,6.326065109615655,10.05088524015044
2014-03-04,7.787717261053833,16.390186094371312,16.142128152632672
2014-03-05,7.492382332865852,8.44044340296416,12.307671787692717
2014-03-06,8.095009397783187,9.33610737594394,0.8459117854327296
2014-03-07,5.7392727809172746,9.33680946721775,8.144217668646158
2014-03-08,8.373250022116514,7.019061243305126,17.90065285905264
2014-03-09,14.586045638764073,8.046853172953636,10.755990383360643
2014-03-10,7.695907355432473,9.797376015410762,18.974163598017
2014-03-11,6.124464244773982,7.480363508127234,4.49458412349534
2014-03-12,5.506833628436393,5.562827172788286,14.946047590368835
2014-03-13,4.422569579925165,4.844903802091624,16.59068116883718
2014-03-14,7.83977409838023,5.533629442256105,25.52204079325342
2014-03-15,1.0064906399802556,9.543569187712706,15.619935687862426
2014-03-16,5.01582257096217,2.0799849550191882,15.544884350383596
2014-03-17,2.214710985709623,1.1123997956194005,9.455890214512259
2014-03-18,2.3108722839219893,9.795698374418333,5.401394562471679
2014-03-19,3.444332604402889,11.155543319853425,2.5102225549870836
2014-03-20,6.469018350850734,9.524624961924973,20.224856721779055
2014-03-21,38.56408742978189,9.281285601286848,5.798323654245699
2014-03-22,19.36626160577682,15.287905407758968,6.3564143266329385
2014-03-23,4.618426971730123,9.552081916972838,9.580821337977106
2014-03-24,8.710453707751874,5.996887983338053,9.245126541849782
2014-03-25,9.041720736743088,1.341385209163135,17.045097219418913
2014-03-26,6.284725427510554,3.648930713594084,14.118471387182705
2014-03-27,7.553057412753796,4.202519190687095,9.887131092427591
2014-03-28,5.121697019514533,4.046779075799575,11.148647243667217
2014-03-29,11.01208751348738,3.0717067568555008,18.02936032967888
2014-03-30,16.19316941598375,5.219061677312124,18.448799487768106
2014-03-31,8.42261370988696,-4.978180085444348,12.960241698837427
2014-04-01,-3.3351934602901405,-0.14176263283503143,4.848076830614113
2014-04-02,7.0341507818965106,4.257152640718521,16.403438264434428
2014-04-03,5.710025273477483,3.794589379466868,17.04354497626833
2014-04-04,6.815981494221897,34.70414080541406,20.46554234732889
2014-04-05,3.5042911342176843,3.9229697595091477,16.86268801577919
2014-04-06,4.713091743850956,1.0483146937463126,16.57775141298054
2014-04-07,2.1973057265896347,4.0412298630921555,23.557227655140366
2014-04-08,2.302408506100523,6.331064253654263,24.55457131141973
2014-04-09,2.6671024933460874,3.8513646598640183,57.396918385037644
