,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2015-11-23,11.519515498507095,8.047849909194447,68.37739711269123
2015-11-24,10.11895527441746,24.400791085665034,45.70792932557639
2015-11-25,18.805229784221382,33.59686951703758,83.21213100624865
2015-11-26,4.068535106350232,17.10667343860621,18.579077784960138
2015-11-27,1.2303536799335117,4.69286176008865,8.575953458306401
2015-11-28,6.505078954658788,9.640663957890848,28.375404007756952
2015-11-29,8.752331701911533,7.514290331517222,39.17210730446024
2015-11-30,3.519515498507095,11.047849909194447,38.377397112691234
2015-12-01,7.118955274417459,10.400791085665036,57.70792932557639
2015-12-02,9.805229784221382,4.596869517037583,42.212131006248654
2015-12-03,9.068535106350232,10.106673438606212,66.57907778496013
2015-12-04,20.23035367993351,-0.3071382399113496,25.5759534583064
2015-12-05,6.505078954658788,10.640663957890848,52.375404007756956
2015-12-06,7.752331701911533,6.514290331517222,46.17210730446024
2015-12-07,-0.48048450149290506,2.0478499091944475,47.377397112691234
2015-12-08,8.11895527441746,1.4007910856650359,30.707929325576387
2015-12-09,4.805229784221381,14.596869517037582,54.212131006248654
2015-12-10,25.068535106350232,11.106673438606212,58.579077784960134
2015-12-11,11.230353679933511,33.69286176008865,40.5759534583064
2015-12-12,15.505078954658789,10.640663957890848,34.375404007756956
2015-12-13,9.752331701911533,6.514290331517222,43.17210730446024
2015-12-14,7.519515498507095,14.047849909194447,65.37739711269123
2015-12-15,8.11895527441746,11.400791085665036,54.70792932557639
2015-12-16,2.805229784221381,5.596869517037583,58.212131006248654
2015-12-17,26.068535106350232,9.106673438606212,53.579077784960134
2015-12-18,18.23035367993351,21.69286176008865,54.5759534583064
2015-12-19,23.50507895465879,8.640663957890848,51.375404007756956
2015-12-20,8.752331701911533,12.514290331517222,52.17210730446024
2015-12-21,6.519515498507095,13.047849909194447,31.37739711269123
2015-12-22,8.11895527441746,14.400791085665036,46.70792932557639
2015-12-23,-2.194770215778619,-3.4031304829624167,18.212131006248654
2015-12-24,1.0685351063502324,34.106673438606215,-9.420922215039862
2015-12-25,-2.7696463200664883,-3.3071382399113496,-14.424046541693599
2015-12-26,6.505078954658788,6.6406639578908475,23.375404007756952
2015-12-27,7.752331701911533,6.514290331517222,37.17210730446024
2015-12-28,0.5195154985070949,6.047849909194447,29.37739711269123
2015-12-29,15.11895527441746,-1.5992089143349641,18.707929325576387
2015-12-30,3.805229784221381,-4.403130482962417,16.212131006248654
2015-12-31,0.06853510635023241,-1.8933265613937882,-11.420922215039862
2016-01-01,-2.7696463200664883,-4.30713823991135,-10.424046541693599
2016-01-02,6.505078954658788,6.6406639578908475,30.375404007756952
2016-01-03,10.752331701911533,6.514290331517222,44.17210730446024
2016-01-04,20.519515498507094,8.047849909194447,24.37739711269123
2016-01-05,6.118955274417459,6.400791085665036,36.70792932557639
2016-01-06,19.805229784221382,2.5968695170375833,26.212131006248654
2016-01-07,6.068535106350232,10.106673438606212,24.579077784960138
2016-01-08,5.230353679933511,4.69286176008865,25.5759534583064
2016-01-09,8.505078954658789,6.6406639578908475,28.375404007756952
2016-01-10,12.752331701911533,8.514290331517222,42.17210730446024
2016-01-11,5.519515498507095,5.047849909194447,31.37739711269123
2016-01-12,7.118955274417459,6.400791085665036,52.70792932557639
2016-01-13,10.805229784221382,7.596869517037583,36.212131006248654
2016-01-14,18.068535106350232,28.10667343860621,53.579077784960134
2016-01-15,24.23035367993351,4.69286176008865,29.5759534583064
2016-01-16,25.50507895465879,6.6406639578908475,45.375404007756956
2016-01-17,7.752331701911533,9.514290331517222,49.17210730446024
2016-01-18,7.519515498507095,1.0478499091944475,19.37739711269123
2016-01-19,20.11895527441746,7.400791085665036,3.707929325576387
2016-01-20,18.805229784221382,-1.4031304829624167,36.212131006248654
2016-01-21,8.068535106350232,20.10667343860621,84.57907778496013
2016-01-22,11.230353679933511,6.69286176008865,68.5759534583064
2016-01-23,10.505078954658789,6.6406639578908475,38.375404007756956
2016-01-24,21.752331701911533,8.514290331517222,51.17210730446024
2016-01-25,14.519515498507095,3.0478499091944475,47.377397112691234
2016-01-26,20.11895527441746,10.400791085665036,53.70792932557639
2016-01-27,11.805229784221382,32.59686951703758,40.212131006248654
2016-01-28,22.068535106350232,10.106673438606212,47.579077784960134
2016-01-29,28.23035367993351,14.69286176008865,59.5759534583064
2016-01-30,14.505078954658789,7.6406639578908475,88.37540400775696
2016-01-31,11.752331701911533,12.514290331517222,60.17210730446024
2016-02-01,6.519515498507095,15.047849909194447,69.37739711269123
2016-02-02,1.1189552744174596,13.400791085665036,62.70792932557639
2016-02-03,4.805229784221381,9.596869517037582,67.21213100624865
2016-02-04,29.068535106350232,20.10667343860621,47.579077784960134
2016-02-05,21.23035367993351,56.69286176008865,63.5759534583064
2016-02-06,10.505078954658789,18.640663957890848,71.37540400775696
2016-02-07,7.752331701911533,18.514290331517223,77.17210730446024
2016-02-08,16.519515498507094,16.047849909194447,69.37739711269123
2016-02-09,13.11895527441746,19.400791085665034,71.70792932557639
2016-02-10,17.805229784221382,14.596869517037582,58.212131006248654
2016-02-11,15.068535106350232,25.10667343860621,64.57907778496013
2016-02-12,10.230353679933511,17.69286176008865,54.5759534583064
2016-02-13,7.505078954658788,15.640663957890848,59.375404007756956
2016-02-14,7.752331701911533,7.514290331517222,67.17210730446024
2016-02-15,1.5195154985070949,4.047849909194447,57.377397112691234
2016-02-16,9.11895527441746,5.400791085665036,62.70792932557639
2016-02-17,4.805229784221381,14.596869517037582,52.212131006248654
2016-02-18,2.0685351063502324,3.1066734386062116,40.579077784960134
2016-02-19,6.230353679933511,7.69286176008865,86.5759534583064
2016-02-20,27.50507895465879,35.64066395789085,58.375404007756956
2016-02-21,10.752331701911533,31.514290331517223,53.17210730446024
2016-02-22,1.5195154985070949,33.04784990919445,76.37739711269123
2016-02-23,14.11895527441746,24.400791085665034,89.70792932557639
2016-02-24,6.805229784221381,-0.4031304829624167,85.21213100624865
2016-02-25,11.068535106350232,17.10667343860621,78.57907778496013
2016-02-26,15.230353679933511,-3.3071382399113496,80.5759534583064
2016-02-27,14.505078954658789,12.640663957890848,73.37540400775696
2016-02-28,25.752331701911533,6.514290331517222,60.17210730446024
2016-02-29,12.519515498507095,9.047849909194447,51.377397112691234
2016-03-01,31.11895527441746,0.40079108566503585,76.70792932557639
2016-03-02,16.805229784221382,30.596869517037582,83.21213100624865
2016-03-03,30.068535106350232,9.106673438606212,69.57907778496013
2016-03-04,9.230353679933511,4.69286176008865,88.5759534583064
2016-03-05,7.505078954658788,10.640663957890848,91.37540400775696
2016-03-06,7.752331701911533,6.514290331517222,61.17210730446024
2016-03-07,-0.48048450149290506,10.047849909194447,59.377397112691234
2016-03-08,9.11895527441746,2.400791085665036,25.707929325576387
2016-03-09,3.805229784221381,-1.4031304829624167,22.212131006248654
2016-03-10,8.068535106350232,22.10667343860621,33.579077784960134
2016-03-11,29.23035367993351,1.6928617600886504,52.5759534583064
2016-03-12,18.50507895465879,8.640663957890848,46.375404007756956
2016-03-13,14.752331701911533,6.514290331517222,41.17210730446024
2016-03-14,9.519515498507095,8.047849909194447,35.377397112691234
2016-03-15,11.11895527441746,15.400791085665036,53.70792932557639
2016-03-16,18.805229784221382,23.596869517037582,42.212131006248654
2016-03-17,5.068535106350232,10.106673438606212,49.579077784960134
2016-03-18,11.230353679933511,10.69286176008865,21.5759534583064
2016-03-19,7.505078954658788,24.640663957890848,45.375404007756956
2016-03-20,7.752331701911533,9.514290331517222,45.17210730446024
2016-03-21,6.519515498507095,17.047849909194447,35.377397112691234
2016-03-22,8.11895527441746,19.400791085665034,50.70792932557639
2016-03-23,10.805229784221382,22.596869517037582,29.212131006248654
2016-03-24,45.06853510635023,39.106673438606215,10.579077784960138
2016-03-25,6.230353679933511,32.69286176008865,24.5759534583064
2016-03-26,13.505078954658789,19.640663957890848,35.375404007756956
2016-03-27,7.752331701911533,6.514290331517222,39.17210730446024
2016-03-28,20.519515498507094,22.047849909194447,18.37739711269123
2016-03-29,24.11895527441746,8.400791085665036,18.707929325576387
2016-03-30,16.805229784221382,10.596869517037582,21.212131006248654
2016-03-31,17.068535106350232,6.106673438606212,15.579077784960138
2016-04-01,10.230353679933511,2.6928617600886504,22.5759534583064
2016-04-02,10.505078954658789,19.640663957890848,43.375404007756956
2016-04-03,7.752331701911533,7.514290331517222,47.17210730446024
2016-04-04,17.519515498507094,3.0478499091944475,24.37739711269123
2016-04-05,19.11895527441746,1.4007910856650359,13.707929325576387
2016-04-06,25.805229784221382,1.5968695170375833,4.212131006248656
2016-04-07,8.068535106350232,9.106673438606212,6.579077784960138
2016-04-08,22.23035367993351,6.69286176008865,27.5759534583064
2016-04-09,20.50507895465879,10.640663957890848,32.375404007756956
2016-04-10,13.752331701911533,10.514290331517222,37.17210730446024
2016-04-11,12.519515498507095,6.047849909194447,28.37739711269123
2016-04-12,30.11895527441746,14.400791085665036,25.707929325576387
2016-04-13,18.805229784221382,11.596869517037582,32.212131006248654
2016-04-14,10.068535106350232,17.10667343860621,50.579077784960134
2016-04-15,8.230353679933511,5.69286176008865,46.5759534583064
2016-04-16,6.505078954658788,7.6406639578908475,46.375404007756956
2016-04-17,7.752331701911533,6.514290331517222,60.17210730446024
2016-04-18,12.519515498507095,3.0478499091944475,28.37739711269123
2016-04-19,13.11895527441746,10.400791085665036,40.70792932557639
2016-04-20,8.805229784221382,0.5968695170375833,44.212131006248654
2016-04-21,0.06853510635023241,0.10667343860621181,46.579077784960134
2016-04-22,22.23035367993351,9.69286176008865,19.5759534583064
2016-04-23,7.505078954658788,8.640663957890848,35.375404007756956
2016-04-24,14.752331701911533,6.514290331517222,44.17210730446024
2016-04-25,9.519515498507095,3.0478499091944475,32.377397112691234
2016-04-26,10.11895527441746,-0.5992089143349641,38.70792932557639
2016-04-27,8.805229784221382,-4.403130482962417,32.212131006248654
2016-04-28,3.0685351063502324,-1.8933265613937882,64.57907778496013
2016-04-29,1.2303536799335117,-4.30713823991135,28.5759534583064
2016-04-30,6.505078954658788,6.6406639578908475,27.375404007756952
2016-05-01,7.752331701911533,8.514290331517222,40.17210730446024
2016-05-02,8.519515498507095,3.0478499091944475,41.377397112691234
2016-05-03,3.1189552744174596,6.400791085665036,24.707929325576387
2016-05-04,-0.19477021577861908,-2.4031304829624167,41.212131006248654
2016-05-05,14.068535106350232,11.106673438606212,42.579077784960134
2016-05-06,-0.7696463200664883,-2.3071382399113496,70.5759534583064
2016-05-07,7.505078954658788,22.640663957890848,44.375404007756956
2016-05-08,12.752331701911533,12.514290331517222,54.17210730446024
2016-05-09,4.519515498507095,21.047849909194447,83.37739711269123
2016-05-10,14.11895527441746,2.400791085665036,59.70792932557639
2016-05-11,37.80522978422138,23.596869517037582,55.212131006248654
2016-05-12,26.068535106350232,2.1066734386062116,47.579077784960134
2016-05-13,24.23035367993351,-0.3071382399113496,43.5759534583064
2016-05-14,7.505078954658788,11.640663957890848,47.375404007756956
2016-05-15,7.752331701911533,7.514290331517222,57.17210730446024
2016-05-16,6.519515498507095,9.047849909194447,61.377397112691234
2016-05-17,6.118955274417459,9.400791085665036,72.70792932557639
2016-05-18,11.805229784221382,-0.4031304829624167,54.212131006248654
2016-05-19,5.068535106350232,4.106673438606212,47.579077784960134
2016-05-20,7.230353679933511,-2.3071382399113496,72.5759534583064
2016-05-21,6.505078954658788,7.6406639578908475,68.37540400775696
2016-05-22,12.752331701911533,9.514290331517222,72.17210730446024
2016-05-23,22.519515498507094,4.047849909194447,63.377397112691234
2016-05-24,1.1189552744174596,0.40079108566503585,48.70792932557639
2016-05-25,14.805229784221382,19.596869517037582,40.212131006248654
2016-05-26,2.0685351063502324,-1.8933265613937882,58.579077784960134
2016-05-27,27.23035367993351,6.69286176008865,71.5759534583064
2016-05-28,14.505078954658789,13.640663957890848,62.375404007756956
2016-05-29,12.752331701911533,78.51429033151722,63.17210730446024
2016-05-30,17.519515498507094,2.0478499091944475,42.377397112691234
2016-05-31,41.11895527441746,8.400791085665036,38.70792932557639
2016-06-01,16.805229784221382,-1.4031304829624167,46.212131006248654
2016-06-02,-2.9314648936497676,0.10667343860621181,47.579077784960134
2016-06-03,-0.7696463200664883,7.69286176008865,49.5759534583064
2016-06-04,9.505078954658789,8.640663957890848,57.375404007756956
2016-06-05,12.752331701911533,14.514290331517222,42.17210730446024
2016-06-06,8.519515498507095,11.047849909194447,43.377397112691234
2016-06-07,7.118955274417459,6.400791085665036,27.707929325576387
2016-06-08,4.805229784221381,5.596869517037583,50.212131006248654
2016-06-09,26.068535106350232,0.10667343860621181,33.579077784960134
2016-06-10,0.23035367993351175,181.69286176008865,62.5759534583064
2016-06-11,6.505078954658788,34.64066395789085,49.375404007756956
2016-06-12,11.752331701911533,33.51429033151722,46.17210730446024
2016-06-13,27.519515498507094,12.047849909194447,68.37739711269123
2016-06-14,7.118955274417459,21.400791085665034,47.70792932557639
2016-06-15,27.805229784221382,21.596869517037582,46.212131006248654
2016-06-16,42.06853510635023,38.106673438606215,33.579077784960134
2016-06-17,31.23035367993351,39.69286176008865,54.5759534583064
2016-06-18,23.50507895465879,8.640663957890848,56.375404007756956
2016-06-19,13.752331701911533,6.514290331517222,58.17210730446024
2016-06-20,20.519515498507094,9.047849909194447,61.377397112691234
2016-06-21,28.11895527441746,16.400791085665034,64.70792932557639
2016-06-22,29.805229784221382,23.596869517037582,62.212131006248654
2016-06-23,4.068535106350232,5.106673438606212,31.579077784960138
2016-06-24,6.230353679933511,0.6928617600886504,67.5759534583064
2016-06-25,15.505078954658789,8.640663957890848,59.375404007756956
2016-06-26,7.752331701911533,6.514290331517222,56.17210730446024
2016-06-27,18.519515498507094,6.047849909194447,47.377397112691234
2016-06-28,26.11895527441746,20.400791085665034,59.70792932557639
2016-06-29,9.805229784221382,1.5968695170375833,61.212131006248654
2016-06-30,36.06853510635023,2.1066734386062116,30.579077784960138
2016-07-01,19.23035367993351,8.69286176008865,19.5759534583064
2016-07-02,28.50507895465879,6.6406639578908475,51.375404007756956
2016-07-03,16.752331701911533,6.514290331517222,58.17210730446024
2016-07-04,36.5195154985071,1.0478499091944475,23.37739711269123
2016-07-05,30.11895527441746,-3.599208914334964,23.707929325576387
2016-07-06,37.80522978422138,0.5968695170375833,35.212131006248654
2016-07-07,26.068535106350232,0.10667343860621181,70.57907778496013
2016-07-08,6.230353679933511,0.6928617600886504,51.5759534583064
2016-07-09,15.505078954658789,17.640663957890848,37.375404007756956
2016-07-10,8.752331701911533,25.514290331517223,43.17210730446024
2016-07-11,18.519515498507094,25.047849909194447,54.377397112691234
2016-07-12,10.11895527441746,29.400791085665034,50.70792932557639
2016-07-13,17.805229784221382,8.596869517037582,66.21213100624865
2016-07-14,6.068535106350232,-0.8933265613937882,38.579077784960134
2016-07-15,9.230353679933511,-4.30713823991135,56.5759534583064
2016-07-16,7.505078954658788,6.6406639578908475,38.375404007756956
2016-07-17,9.752331701911533,6.514290331517222,43.17210730446024
2016-07-18,16.519515498507094,7.047849909194447,63.377397112691234
2016-07-19,9.11895527441746,0.40079108566503585,77.70792932557639
2016-07-20,3.805229784221381,13.596869517037582,77.21213100624865
2016-07-21,11.068535106350232,13.106673438606212,55.579077784960134
2016-07-22,19.23035367993351,6.69286176008865,52.5759534583064
2016-07-23,7.505078954658788,11.640663957890848,54.375404007756956
2016-07-24,10.752331701911533,6.514290331517222,38.17210730446024
2016-07-25,7.519515498507095,40.04784990919445,38.377397112691234
2016-07-26,4.118955274417459,31.400791085665034,25.707929325576387
2016-07-27,10.805229784221382,5.596869517037583,29.212131006248654
2016-07-28,14.068535106350232,18.10667343860621,29.579077784960138
2016-07-29,7.230353679933511,-0.3071382399113496,32.5759534583064
2016-07-30,6.505078954658788,7.6406639578908475,44.375404007756956
2016-07-31,7.752331701911533,6.514290331517222,38.17210730446024
2016-08-01,19.519515498507094,3.0478499091944475,37.377397112691234
2016-08-02,39.11895527441746,15.400791085665036,82.70792932557639
2016-08-03,9.805229784221382,15.596869517037582,67.21213100624865
2016-08-04,5.068535106350232,22.10667343860621,81.57907778496013
2016-08-05,9.230353679933511,7.69286176008865,55.5759534583064
2016-08-06,7.505078954658788,9.640663957890848,44.375404007756956
2016-08-07,7.752331701911533,8.514290331517222,43.17210730446024
2016-08-08,5.519515498507095,20.047849909194447,43.377397112691234
2016-08-09,6.118955274417459,20.400791085665034,50.70792932557639
2016-08-10,15.805229784221382,6.596869517037583,73.21213100624865
2016-08-11,8.068535106350232,16.10667343860621,61.579077784960134
2016-08-12,4.230353679933511,22.69286176008865,62.5759534583064
2016-08-13,13.505078954658789,11.640663957890848,55.375404007756956
2016-08-14,8.752331701911533,10.514290331517222,53.17210730446024
2016-08-15,10.519515498507095,8.047849909194447,47.377397112691234
2016-08-16,5.118955274417459,21.400791085665034,49.70792932557639
2016-08-17,-2.194770215778619,70.59686951703759,76.21213100624865
2016-08-18,1.0685351063502324,10.106673438606212,96.57907778496013
2016-08-19,-2.7696463200664883,20.69286176008865,99.5759534583064
2016-08-20,10.505078954658789,8.640663957890848,80.37540400775696
2016-08-21,11.752331701911533,7.514290331517222,84.17210730446024
2016-08-22,17.519515498507094,10.047849909194447,98.37739711269123
2016-08-23,13.11895527441746,14.400791085665036,102.70792932557639
2016-08-24,7.805229784221381,4.596869517037583,66.21213100624865
2016-08-25,29.068535106350232,14.106673438606212,82.57907778496013
2016-08-26,12.230353679933511,8.69286176008865,79.5759534583064
2016-08-27,13.505078954658789,13.640663957890848,41.375404007756956
2016-08-28,17.752331701911533,7.514290331517222,47.17210730446024
2016-08-29,-0.48048450149290506,10.047849909194447,39.377397112691234
2016-08-30,-0.8810447255825404,7.400791085665036,69.70792932557639
2016-08-31,-1.194770215778619,13.596869517037582,41.212131006248654
