,apache/cassandra,apache/couchdb,mongodb/mongo
2009-10-28,2.271756240797931,2.9091030187911,3.5946365149997854
2009-10-29,0.1395186681843275,1.9408562886207408,9.935470638355559
2009-10-30,2.386992123687299,1.6103066293292234,3.909680811228671
2009-10-31,2.871307244829268,2.284930710041246,7.969911462731512
2009-11-01,2.6997162206767387,1.2010072667422442,5.293042833256861
2009-11-02,1.5790811256311357,0.7860296588847664,15.256467343817953
2009-11-03,5.257888589180764,7.36588416251694,17.67736275934577
2009-11-04,2.8645982376562515,2.9990496306104917,13.80200627932409
2009-11-05,3.6059459346798857,6.034949175034666,9.789767587473031
2009-11-06,4.3433297113975335,0.23237379257008003,8.383477899002367
2009-11-07,2.782503066179546,0.2751303762102578,5.521134465812494
2009-11-08,3.516989350335028,1.9876296383536145,8.418627401282619
2009-11-09,5.631378534988544,8.919279355875027,3.314657052595869
2009-11-10,-1.2136010939458441,1.7236284739471168,6.436690534335358
2009-11-11,6.667445434169447,1.172186129178225,3.141396517090376
2009-11-12,4.242286061024383,2.097238774287693,1.7866296395856418
2009-11-13,10.596320964112271,4.858640933620581,4.585760989867934
2009-11-14,4.636209328169455,2.9858538615890415,8.533112307742938
2009-11-15,4.381050245818522,3.6779974142883596,5.824341896340648
2009-11-16,3.7437435844371074,4.299926593260908,0.5475658094203748
2009-11-17,2.429235817613777,1.8302998163088062,1.8492503870503303
2009-11-18,1.0460276063241372,1.1798080371988915,2.766777019540039
2009-11-19,6.198625495070767,2.3712180025897913,7.329446631152829
2009-11-20,1.701893555350471,1.7766929689160242,8.156778618439086
2009-11-21,2.4190888650646367,5.089794071564464,5.2959124955182935
2009-11-22,2.428344307051651,0.35622046074643854,5.089130851092588
2009-11-23,1.268158306369024,0.9240175462671483,8.026807348325141
2009-11-24,0.5111546442470616,2.52150504352807,19.685300430667688
2009-11-25,1.267146201228734,2.4382487386580642,3.133181805647694
2009-11-26,3.479084773238174,16.643369949717414,-2.3168414939665656
2009-11-27,-1.2511589408257218,8.843967009413294,2.5457559348438457
2009-11-28,2.548000727520897,0.12412580491936967,23.99671860338286
2009-11-29,2.8545471701582072,2.418173748314324,5.008111881143186
2009-11-30,4.180261793729786,6.615484028480939,9.794981782583092
2009-12-01,4.131044943669586,1.357674356935938,8.017161093581898
2009-12-02,5.025419137254962,9.584294947761414,14.910227343041171
2009-12-03,3.2213973324434564,0.7467926280202968,17.99982096084821
2009-12-04,4.936629135450736,-0.13536090347195845,16.718834624623028
2009-12-05,25.802430896951755,0.4845488557339637,12.52804837193159
2009-12-06,4.426912292840262,1.5001949059994417,23.162537998174056
2009-12-07,3.957104265801801,-0.14344704691703417,0.37914003921067163
2009-12-08,10.603387019330233,1.3256772391770606,15.546696520584089
2009-12-09,4.526363365622945,1.9675143028494362,14.978704453435965
2009-12-10,5.416019753054231,7.848177983913325,8.26504411307453
2009-12-11,10.200293312596582,4.931553999547643,10.84906993871528
2009-12-12,4.766759837898505,2.5272649766405517,11.355695142307155
2009-12-13,4.47744992046819,0.6241270993545377,6.841314966843766
2009-12-14,5.923332920995252,3.955212323057836,6.859783515830356
2009-12-15,4.726217735109177,0.2738412986347213,6.737684024392136
2009-12-16,-1.4377916285732408,0.8920618627946977,8.962050541750981
2009-12-17,2.2217286731913246,0.7547279392096358,12.893064795333519
2009-12-18,3.826862953766601,-0.017382965780661407,21.490818671974978
2009-12-19,3.54319830786542,0.17167709212867382,8.222681962663195
2009-12-20,3.405771783721138,0.7397486787540599,9.738741378004619
2009-12-21,3.308942349393087,-0.09123288710484216,31.92431949117471
2009-12-22,1.994943664570136,3.4937761658664748,25.613900061509156
2009-12-23,7.397799863359911,1.3455987925067854,8.70178211923829
2009-12-24,1.2421682564501182,0.4739848278482211,-6.956288645770713
2009-12-25,1.444566009717512,0.3000242192330988,8.681297350905465
2009-12-26,3.98776756085405,-0.5209039560957879,9.06347087068946
2009-12-27,3.677318666408655,0.6350320469497485,10.903044846925452
2009-12-28,2.8984337284955757,0.28296892166136695,14.086226116139832
2009-12-29,4.918477461990487,-0.43654042376915725,15.949829973258295
2009-12-30,4.343655063287068,-0.3539212495819182,29.486255817872074
2009-12-31,4.5088901572458635,0.053411092513438826,11.438533551995317
2010-01-01,-0.753382380579249,0.6659235756937607,9.35278248905907
2010-01-02,3.8207269953075023,0.8603129081285332,16.454314623083476
2010-01-03,3.980684509924312,0.7138981118313812,9.465126336038502
2010-01-04,1.7102428292547198,0.4400331105703098,9.539004654000564
2010-01-05,9.340325085068448,-0.4036579055035475,6.466213184934894
2010-01-06,3.8433259188069897,-0.3540079717643231,10.138246558452558
2010-01-07,6.417835142436071,2.0208956810269054,-4.58988553239372
2010-01-08,6.003444164038919,0.8818806106684295,9.846713231028716
2010-01-09,5.78087093570673,3.719194550664084,7.7142251010038665
2010-01-10,4.960231111414429,0.9628579700622479,9.989236224869531
2010-01-11,5.774427488952583,0.21251799702708773,10.771213328933548
2010-01-12,7.097274811275124,1.2580197719584993,10.64822093312524
2010-01-13,6.87731249203528,2.7369642652201684,7.699350190166412
2010-01-14,1.5502652542052564,1.2505633453540563,3.0848768194089127
2010-01-15,-1.2224826382155882,0.8361354905396736,41.478417340923954
2010-01-16,6.17076375593594,-1.0832700197824352,18.140136653772153
2010-01-17,8.896953848341315,0.9889394396655736,8.081688190531686
2010-01-18,8.016700705868672,4.208314631184347,3.6729369019408713
2010-01-19,6.374236518213351,2.720795755722569,1.210003036413882
2010-01-20,12.948946837539122,1.9459432224376159,30.92836788996542
2010-01-21,7.195472663919058,0.32192555211079094,11.591388359417346
2010-01-22,6.828671985938733,0.31671021226603785,11.75844522716891
2010-01-23,4.576659561410747,2.8389939159932385,10.011929530004464
2010-01-24,4.638789861189826,0.6776690959936653,10.091934987627148
2010-01-25,6.564179782191156,0.12104416599875079,29.433730915461748
2010-01-26,3.2685331624356433,0.8438008710232261,15.510478552880937
2010-01-27,2.368286958550532,0.30078250824361374,12.83271097109851
2010-01-28,2.054963693786879,0.8881834190887561,18.113092931428433
2010-01-29,12.108938762692823,4.812943630869853,17.39626188198879
2010-01-30,5.758336653258118,1.3551111971056402,18.268228453140306
2010-01-31,11.66249684776871,3.3488230007989763,7.0393269165454235
2010-02-01,0.5752702285050848,13.408370747448162,20.78625072023759
2010-02-02,-0.5934133928422751,7.429716482598464,21.860282959282323
2010-02-03,6.276346601543209,8.452232816244653,49.56899054896968
2010-02-04,6.838325493562501,5.198932351342038,37.13044100596238
2010-02-05,6.006606423143483,0.1206709003672809,36.948024048998825
2010-02-06,7.237180424878645,0.8106366378203669,10.573156323183278
2010-02-07,5.898734525642039,0.3723931633232951,19.251553843658506
2010-02-08,4.01935795764763,0.8005179064002702,15.537477767153733
2010-02-09,5.529748347435308,-0.1130575535938069,35.19061224618122
2010-02-10,5.484977299792337,0.1881602128297181,15.729580767331866
2010-02-11,3.8236310297143334,-1.4442384141287836,14.882672316638285
2010-02-12,3.6564933834279505,0.6273672416022518,38.86888897963471
2010-02-13,3.340108491381985,1.4584265480700083,17.400418278559577
2010-02-14,4.056172656415994,2.2067697006593434,11.116524716355528
2010-02-15,3.9428128407473864,0.468368911227141,6.347552010046986
2010-02-16,5.288963221114299,1.047492378654355,10.35146623756133
2010-02-17,11.471235763147376,1.3887659135619312,14.34548934379223
2010-02-18,1.9709339746646382,5.656038895597775,7.045705791156443
2010-02-19,4.4600765966757265,9.055984400078122,9.088631673752154
2010-02-20,4.379803401473872,3.2953786236679568,13.807679792601178
2010-02-21,3.9478400239997584,1.6018111848579122,9.527100949569396
2010-02-22,5.794152678537348,9.392637841957388,12.73014896738124
2010-02-23,5.572984887148068,4.916459495666198,36.963750286682696
2010-02-24,7.205740474717931,4.741825856941346,9.829931564867103
2010-02-25,5.846987985123586,1.516451044515731,17.85054864114524
2010-02-26,-0.7714479515324504,4.711471590802742,19.338326630355077
2010-02-27,7.965827759094948,3.2969974513785014,13.214730244830534
2010-02-28,3.5644299738120595,11.776470930689914,16.33724388066223
2010-03-01,2.6760039209926636,6.389126979590069,34.83428719331292
2010-03-02,1.9579398011164015,1.440623237224318,9.338785514201037
2010-03-03,0.23213953977743063,5.472334860645215,14.62568819231296
2010-03-04,12.747253511965818,6.896494004695151,7.282933279234496
2010-03-05,3.0544903451427143,5.08850395105768,10.554155078691014
2010-03-06,2.309163064400998,3.0192538554881767,12.275080816305472
2010-03-07,2.938330677757509,3.4955411984622913,13.471406292880811
2010-03-08,2.4036942986067835,0.24847084249725762,12.395866604755474
2010-03-09,1.8742972146472197,4.347354810465346,13.4173788126473
2010-03-10,2.970189193245756,0.7328054410351945,15.17468394259822
2010-03-11,3.2132798938701304,1.356335732849955,13.4165689362736
2010-03-12,2.175039852926425,-1.0931121811305085,12.471032145145815
2010-03-13,2.732101216929551,7.200870533395698,13.013442180494263
2010-03-14,2.2691028205799437,0.21103271766644302,12.828442681186926
2010-03-15,6.26235084387763,2.7812901997795074,17.55553093429446
2010-03-16,2.04466736694354,1.1340236790585,16.791977677711415
2010-03-17,8.787111500382366,3.4444647603504572,12.824893833369659
2010-03-18,2.6682956482508833,0.6681151699905306,22.881688864295352
2010-03-19,3.0940935286577695,3.8900432554181226,19.811928507290858
2010-03-20,2.437023891190691,3.256801104169777,10.491598462609979
2010-03-21,1.8265564298008983,3.299906807249293,11.992807837673137
2010-03-22,1.7854323999949293,0.6699305243310343,23.16728978871207
2010-03-23,1.5636313728919815,2.469352843265606,-5.622283001602067
2010-03-24,5.931654748461357,-0.12033262663328056,5.097066887077263
2010-03-25,-0.6879706949532383,1.7994020543675011,12.357978240197708
2010-03-26,0.9964930074406175,0.26093073531183425,11.495058937248412
2010-03-27,1.3137140383206225,0.6046264641319599,17.401432539178924
2010-03-28,2.6524729991088596,5.013975450030127,13.927369982774264
2010-03-29,-0.9453547352672895,1.598038958979794,9.325758360091708
2010-03-30,1.9183211615282327,-0.18319876378321134,19.50593856531194
2010-03-31,1.9326635239626646,1.2928853829470677,14.067454449475706
2010-04-01,2.7361016398090423,0.15869237566237404,8.744138354489541
2010-04-02,1.9958417259036394,8.427718784321197,33.11516097968648
2010-04-03,2.500494669223304,0.7032122373607106,11.367638986189359
2010-04-04,1.6814567757513197,-0.9807008716785778,11.580460689307744
2010-04-05,4.0690807998801715,0.4106757455996197,14.779546557950354
2010-04-06,11.905210067295092,1.2577256846013471,5.8176484752058855
2010-04-07,1.3297622060759462,10.468331827610161,10.357801131680962
2010-04-08,6.190547429618786,0.44154480118614714,29.871479369194432
2010-04-09,1.9076698220024535,0.339700455533333,5.647431103055269
2010-04-10,1.8220629543488878,0.4540259096145849,10.260628786922036
2010-04-11,2.267464311101258,1.7732662103652352,9.350031616276757
2010-04-12,-0.29441913225509353,0.35975415776337943,7.881093740259477
2010-04-13,0.7825643130039386,0.7518176058506004,28.719171187979306
2010-04-14,15.245953468339877,0.49724284670402613,8.746459629903729
2010-04-15,2.962891152934964,5.226030192351844,10.546427283627304
2010-04-16,11.469634978460226,0.7726198799925785,10.653934798205473
2010-04-17,2.2989366301056853,-0.19973448442034852,10.936991975792756
2010-04-18,2.802850209755713,0.24396557692225984,15.681009916503115
2010-04-19,4.665735569418083,2.7856195942801096,9.814949394639132
2010-04-20,4.469841725877863,0.7895176413826818,16.292151634526043
2010-04-21,4.061938348308818,1.5160272419933292,36.96895590721918
2010-04-22,3.000804398680454,2.280515997663934,25.515311880202788
2010-04-23,2.830816862957502,3.6016773591069526,24.208737401477425
2010-04-24,4.858148470315933,3.366201697777738,34.19115824368447
2010-04-25,3.1313016370240256,2.750346336571436,18.661376122626855
2010-04-26,4.780281588472808,1.1725303875424993,20.87674615233888
2010-04-27,3.7436417138770324,-0.09934489836742644,51.367689485526824
2010-04-28,3.550004869105216,2.1754503360722905,25.942315429013263
2010-04-29,3.7428539412180237,1.9394784873323412,20.70017530944052
2010-04-30,4.3474536279416505,1.7724202002973835,3.983618623762399
2010-05-01,3.059723345306945,3.484047513477101,17.538786628002526
2010-05-02,5.0765506903577675,1.2143173543748407,16.088234056959383
2010-05-03,-0.4811208164385148,1.063531855062742,24.70142920221085
2010-05-04,-3.7573516018716635,2.224274388753437,16.67560749785662
2010-05-05,3.5855252719123207,2.1621234013990245,10.683702788409521
2010-05-06,3.836145409252748,-0.4933746659189798,11.273347111898765
2010-05-07,10.94888354459349,0.26783410719951783,14.18389651337372
2010-05-08,4.305260026696111,0.23258575227063852,14.720996147466286
2010-05-09,2.8118067876274817,2.1258518930103705,21.049281764248413
2010-05-10,3.8657798213142955,38.03155948950216,14.11434884759384
2010-05-11,9.923662758881278,2.6952181040908623,32.507569647704585
2010-05-12,4.699030769348756,-0.6240674514913942,5.595181307421859
2010-05-13,3.0482167145513266,3.2646063411773842,19.172043593197884
2010-05-14,4.4643511817052595,-0.9422487705395608,21.186448126960588
2010-05-15,3.251673918056022,2.8811823566289103,27.46665882679045
2010-05-16,5.044806429851205,3.470234546307063,16.13598525719283
2010-05-17,3.4767914585323796,7.130423300547591,27.18220960966054
2010-05-18,2.5910007319527417,-2.202765376673547,14.336443015267186
2010-05-19,2.736958568219366,16.698292900793557,18.940980308049888
2010-05-20,2.0980328897883407,4.731033983884326,26.01284942541151
2010-05-21,6.884628609723952,-7.150812957016036,7.667629520507267
2010-05-22,3.1714408984638705,9.435557977290424,12.97246348119964
2010-05-23,3.2895375626310113,4.644085941853125,18.72507219449086
2010-05-24,11.137631695414097,6.017465943172716,31.471801158592097
2010-05-25,4.222856667017005,2.6644591120678163,15.064323793950818
2010-05-26,3.8061228610768674,5.975381181889409,44.05641784498249
2010-05-27,5.095507685802245,21.168478438464664,12.820224430532187
2010-05-28,3.3690101979751867,6.517576619054388,15.297455707991592
2010-05-29,4.082106277324833,4.9553269314164305,14.737532644324546
2010-05-30,3.5827318097434118,5.862957426724551,12.44108989525641
2010-05-31,3.823612009842483,4.093394868096345,12.014808902059452
2010-06-01,3.7637961199705456,6.64582078810861,14.477475119022202
