,microsoft/vscode,jetbrains/intellij-community,atom/atom
2016-03-29,20.36965555452951,111.3688629297873,7.727221657893927
2016-03-30,23.93558962046357,91.42106073198511,23.955243635915906
2016-03-31,47.30921599408994,51.41831347923785,14.72172715239942
2016-04-01,23.760950534059777,50.983655000461724,9.180464493489703
2016-04-02,27.72173484778527,60.56628805368302,14.118839843629761
2016-04-03,31.265152214732048,63.42623203127404,7.838727798811832
2016-04-04,26.63770123433989,112.81558777357097,3.4577754178594517
2016-04-05,27.36965555452951,77.3688629297873,22.727221657893928
2016-04-06,15.93558962046357,59.42106073198511,10.955243635915904
2016-04-07,33.30921599408994,62.41831347923785,15.72172715239942
2016-04-08,31.760950534059777,123.98365500046172,11.180464493489703
2016-04-09,27.72173484778527,95.56628805368302,13.118839843629761
2016-04-10,29.265152214732048,79.42623203127404,9.838727798811831
2016-04-11,32.637701234339886,68.81558777357097,13.457775417859452
2016-04-12,11.369655554529507,51.3688629297873,5.727221657893927
2016-04-13,29.93558962046357,69.42106073198511,4.955243635915904
2016-04-14,22.30921599408994,62.41831347923785,11.72172715239942
2016-04-15,8.760950534059777,65.98365500046172,16.180464493489705
2016-04-16,33.72173484778527,65.56628805368302,10.118839843629761
2016-04-17,30.265152214732048,70.42623203127404,7.838727798811832
2016-04-18,36.637701234339886,41.81558777357097,11.457775417859452
2016-04-19,56.36965555452951,140.3688629297873,1.727221657893927
2016-04-20,30.93558962046357,74.42106073198511,10.955243635915904
2016-04-21,78.30921599408994,92.41831347923785,7.721727152399421
2016-04-22,25.760950534059777,82.98365500046172,8.180464493489703
2016-04-23,36.72173484778527,70.56628805368302,6.11883984362976
2016-04-24,54.26515221473205,64.42623203127404,10.838727798811831
2016-04-25,41.637701234339886,73.81558777357097,27.45777541785945
2016-04-26,1.3696555545295066,119.3688629297873,35.72722165789393
2016-04-27,13.93558962046357,66.42106073198511,13.955243635915904
2016-04-28,15.30921599408994,86.41831347923785,15.72172715239942
2016-04-29,24.760950534059777,105.98365500046172,13.180464493489703
2016-04-30,43.72173484778527,64.56628805368302,9.118839843629761
2016-05-01,30.265152214732048,63.42623203127404,11.838727798811831
2016-05-02,42.637701234339886,25.815587773570968,7.457775417859452
2016-05-03,20.36965555452951,15.368862929787298,7.727221657893927
2016-05-04,48.935589620463574,45.42106073198511,11.955243635915904
2016-05-05,-10.69078400591006,43.41831347923785,3.721727152399421
2016-05-06,38.76095053405977,49.983655000461724,3.180464493489703
2016-05-07,26.72173484778527,90.56628805368302,9.118839843629761
2016-05-08,29.265152214732048,78.42623203127404,6.838727798811832
2016-05-09,6.63770123433989,23.815587773570968,-1.5422245821405485
2016-05-10,36.36965555452951,86.3688629297873,0.727221657893927
2016-05-11,32.935589620463574,67.42106073198511,0.9552436359159047
2016-05-12,26.30921599408994,62.41831347923785,0.7217271523994211
2016-05-13,40.76095053405977,78.98365500046172,2.180464493489703
2016-05-14,32.72173484778527,75.56628805368302,6.11883984362976
2016-05-15,32.26515221473205,67.42623203127404,8.838727798811831
2016-05-16,17.63770123433989,44.81558777357097,10.457775417859452
2016-05-17,31.36965555452951,41.3688629297873,8.727221657893928
2016-05-18,43.935589620463574,90.42106073198511,4.955243635915904
2016-05-19,47.30921599408994,58.41831347923785,6.721727152399421
2016-05-20,49.76095053405977,57.983655000461724,2.180464493489703
2016-05-21,43.72173484778527,59.56628805368302,7.11883984362976
2016-05-22,45.26515221473205,72.42623203127404,7.838727798811832
2016-05-23,49.637701234339886,73.81558777357097,19.45777541785945
2016-05-24,10.369655554529507,113.3688629297873,15.727221657893928
2016-05-25,38.935589620463574,70.42106073198511,19.955243635915906
2016-05-26,36.30921599408994,82.41831347923785,9.72172715239942
2016-05-27,26.760950534059777,82.98365500046172,3.180464493489703
2016-05-28,28.72173484778527,69.56628805368302,5.11883984362976
2016-05-29,28.265152214732048,69.42623203127404,6.838727798811832
2016-05-30,31.63770123433989,92.81558777357097,4.457775417859452
2016-05-31,24.36965555452951,44.3688629297873,-3.272778342106073
2016-06-01,42.935589620463574,77.42106073198511,3.9552436359159047
2016-06-02,72.30921599408994,65.41831347923785,-1.278272847600579
2016-06-03,43.76095053405977,67.98365500046172,4.180464493489703
2016-06-04,31.72173484778527,60.56628805368302,7.11883984362976
2016-06-05,32.26515221473205,70.42623203127404,7.838727798811832
2016-06-06,41.637701234339886,69.81558777357097,3.4577754178594517
2016-06-07,42.36965555452951,110.3688629297873,-0.272778342106073
2016-06-08,36.935589620463574,47.42106073198511,8.955243635915904
2016-06-09,38.30921599408994,36.41831347923785,2.721727152399421
2016-06-10,18.760950534059777,30.983655000461724,4.180464493489703
2016-06-11,41.72173484778527,87.56628805368302,9.118839843629761
2016-06-12,35.26515221473205,70.42623203127404,6.838727798811832
2016-06-13,34.637701234339886,6.815587773570968,7.457775417859452
2016-06-14,76.3696555545295,38.3688629297873,12.727221657893928
2016-06-15,62.935589620463574,57.42106073198511,7.955243635915904
2016-06-16,57.30921599408994,24.41831347923785,-0.2782728476005789
2016-06-17,32.76095053405977,29.983655000461724,3.180464493489703
2016-06-18,27.72173484778527,77.56628805368302,12.118839843629761
2016-06-19,37.26515221473205,67.42623203127404,7.838727798811832
2016-06-20,38.637701234339886,68.81558777357097,3.4577754178594517
2016-06-21,38.36965555452951,38.3688629297873,-0.272778342106073
2016-06-22,27.93558962046357,47.42106073198511,0.9552436359159047
2016-06-23,43.30921599408994,31.41831347923785,-1.278272847600579
2016-06-24,58.76095053405977,69.98365500046172,1.1804644934897033
2016-06-25,40.72173484778527,111.56628805368302,19.11883984362976
2016-06-26,47.26515221473205,70.42623203127404,6.838727798811832
2016-06-27,54.637701234339886,52.81558777357097,-0.5422245821405485
2016-06-28,10.369655554529507,101.3688629297873,2.727221657893927
2016-06-29,42.935589620463574,74.42106073198511,4.955243635915904
2016-06-30,37.30921599408994,83.41831347923785,6.721727152399421
2016-07-01,13.760950534059777,70.98365500046172,-1.8195355065102967
2016-07-02,36.72173484778527,63.56628805368302,23.11883984362976
2016-07-03,29.265152214732048,63.42623203127404,7.838727798811832
2016-07-04,21.63770123433989,45.81558777357097,2.4577754178594517
2016-07-05,33.36965555452951,27.368862929787298,-1.272778342106073
2016-07-06,37.935589620463574,40.42106073198511,5.955243635915904
2016-07-07,48.30921599408994,65.41831347923785,-2.278272847600579
2016-07-08,27.760950534059777,86.98365500046172,4.180464493489703
2016-07-09,27.72173484778527,64.56628805368302,9.118839843629761
2016-07-10,33.26515221473205,61.42623203127404,6.838727798811832
2016-07-11,26.63770123433989,65.81558777357097,8.457775417859452
2016-07-12,38.36965555452951,56.3688629297873,12.727221657893928
2016-07-13,35.935589620463574,56.42106073198511,8.955243635915904
2016-07-14,35.30921599408994,32.41831347923785,7.721727152399421
2016-07-15,26.760950534059777,43.983655000461724,1.1804644934897033
2016-07-16,34.72173484778527,66.56628805368302,8.118839843629761
2016-07-17,28.265152214732048,76.42623203127404,7.838727798811832
2016-07-18,11.63770123433989,93.81558777357097,2.4577754178594517
2016-07-19,14.369655554529507,63.3688629297873,3.727221657893927
2016-07-20,18.93558962046357,77.42106073198511,7.955243635915904
2016-07-21,21.30921599408994,46.41831347923785,16.72172715239942
2016-07-22,18.760950534059777,51.983655000461724,13.180464493489703
2016-07-23,26.72173484778527,69.56628805368302,5.11883984362976
2016-07-24,29.265152214732048,69.42623203127404,8.838727798811831
2016-07-25,40.637701234339886,93.81558777357097,22.45777541785945
2016-07-26,16.36965555452951,20.368862929787298,10.727221657893928
2016-07-27,14.93558962046357,40.42106073198511,30.955243635915906
2016-07-28,5.309215994089939,26.41831347923785,31.72172715239942
2016-07-29,-7.239049465940223,66.98365500046172,32.1804644934897
2016-07-30,28.72173484778527,57.56628805368302,6.11883984362976
2016-07-31,28.265152214732048,77.42623203127404,7.838727798811832
2016-08-01,-8.36229876566011,58.81558777357097,10.457775417859452
2016-08-02,11.369655554529507,40.3688629297873,37.72722165789393
2016-08-03,26.93558962046357,69.42106073198511,16.955243635915906
2016-08-04,20.30921599408994,57.41831347923785,11.72172715239942
2016-08-05,5.760950534059777,95.98365500046172,19.180464493489705
2016-08-06,28.72173484778527,76.56628805368302,15.118839843629761
2016-08-07,28.265152214732048,62.42623203127404,10.838727798811831
2016-08-08,35.637701234339886,82.81558777357097,31.45777541785945
2016-08-09,50.36965555452951,42.3688629297873,21.727221657893928
2016-08-10,-2.0644103795364295,82.42106073198511,12.955243635915904
2016-08-11,-6.690784005910061,76.41831347923785,41.721727152399424
2016-08-12,42.76095053405977,59.983655000461724,41.1804644934897
2016-08-13,26.72173484778527,68.56628805368302,13.118839843629761
2016-08-14,30.265152214732048,65.42623203127404,7.838727798811832
2016-08-15,19.63770123433989,50.81558777357097,20.45777541785945
2016-08-16,39.36965555452951,127.3688629297873,19.727221657893928
2016-08-17,50.935589620463574,87.42106073198511,17.955243635915906
2016-08-18,42.30921599408994,50.41831347923785,4.721727152399421
2016-08-19,24.760950534059777,36.983655000461724,17.180464493489705
2016-08-20,35.72173484778527,72.56628805368302,6.11883984362976
2016-08-21,32.26515221473205,67.42623203127404,6.838727798811832
2016-08-22,40.637701234339886,75.81558777357097,-0.5422245821405485
2016-08-23,83.3696555545295,76.3688629297873,13.727221657893928
2016-08-24,36.935589620463574,80.42106073198511,-2.0447563640840953
2016-08-25,41.30921599408994,62.41831347923785,10.72172715239942
2016-08-26,53.76095053405977,73.98365500046172,12.180464493489703
2016-08-27,32.72173484778527,59.56628805368302,7.11883984362976
2016-08-28,39.26515221473205,61.42623203127404,12.838727798811831
2016-08-29,77.63770123433989,124.81558777357097,19.45777541785945
2016-08-30,7.369655554529507,54.3688629297873,17.727221657893928
2016-08-31,60.935589620463574,87.42106073198511,2.9552436359159047
2016-09-01,33.30921599408994,102.41831347923785,5.721727152399421
2016-09-02,8.760950534059777,60.983655000461724,2.180464493489703
2016-09-03,38.72173484778527,64.56628805368302,5.11883984362976
2016-09-04,32.26515221473205,68.42623203127404,6.838727798811832
2016-09-05,48.637701234339886,67.81558777357097,-1.5422245821405485
2016-09-06,31.36965555452951,76.3688629297873,0.727221657893927
2016-09-07,45.935589620463574,135.4210607319851,22.955243635915906
2016-09-08,29.30921599408994,76.41831347923785,7.721727152399421
2016-09-09,25.760950534059777,55.983655000461724,13.180464493489703
2016-09-10,39.72173484778527,83.56628805368302,7.11883984362976
2016-09-11,46.26515221473205,64.42623203127404,10.838727798811831
2016-09-12,44.637701234339886,58.81558777357097,11.457775417859452
2016-09-13,34.36965555452951,69.3688629297873,1.727221657893927
2016-09-14,27.93558962046357,44.42106073198511,4.955243635915904
2016-09-15,40.30921599408994,110.41831347923785,9.72172715239942
2016-09-16,22.760950534059777,96.98365500046172,6.180464493489703
2016-09-17,29.72173484778527,63.56628805368302,8.118839843629761
2016-09-18,32.26515221473205,79.42623203127404,6.838727798811832
2016-09-19,26.63770123433989,114.81558777357097,1.4577754178594515
2016-09-20,47.36965555452951,115.3688629297873,12.727221657893928
2016-09-21,56.935589620463574,60.42106073198511,14.955243635915904
2016-09-22,44.30921599408994,50.41831347923785,22.72172715239942
2016-09-23,63.76095053405977,85.98365500046172,-0.8195355065102967
2016-09-24,29.72173484778527,69.56628805368302,9.118839843629761
2016-09-25,33.26515221473205,82.42623203127404,6.838727798811832
2016-09-26,61.637701234339886,69.81558777357097,1.4577754178594515
2016-09-27,32.36965555452951,58.3688629297873,-1.272778342106073
2016-09-28,60.935589620463574,66.42106073198511,-1.0447563640840953
2016-09-29,34.30921599408994,85.41831347923785,33.721727152399424
2016-09-30,1.760950534059777,85.98365500046172,1.1804644934897033
2016-10-01,29.72173484778527,56.56628805368302,7.11883984362976
2016-10-02,29.265152214732048,73.42623203127404,6.838727798811832
2016-10-03,19.63770123433989,56.81558777357097,0.4577754178594515
2016-10-04,32.36965555452951,100.3688629297873,-0.272778342106073
2016-10-05,23.93558962046357,70.42106073198511,0.9552436359159047
2016-10-06,21.30921599408994,180.41831347923784,8.72172715239942
2016-10-07,30.760950534059777,104.98365500046172,33.1804644934897
2016-10-08,48.72173484778527,90.56628805368302,10.118839843629761
2016-10-09,31.265152214732048,142.42623203127403,6.838727798811832
2016-10-10,14.63770123433989,152.81558777357097,27.45777541785945
2016-10-11,9.369655554529507,140.3688629297873,10.727221657893928
2016-10-12,-0.06441037953642947,49.42106073198511,15.955243635915904
2016-10-13,30.30921599408994,83.41831347923785,-3.278272847600579
2016-10-14,44.76095053405977,66.98365500046172,31.180464493489705
2016-10-15,27.72173484778527,57.56628805368302,13.118839843629761
2016-10-16,35.26515221473205,68.42623203127404,10.838727798811831
2016-10-17,45.637701234339886,73.81558777357097,16.45777541785945
2016-10-18,49.36965555452951,119.3688629297873,0.727221657893927
2016-10-19,35.935589620463574,96.42106073198511,2.9552436359159047
2016-10-20,62.30921599408994,59.41831347923785,-1.278272847600579
2016-10-21,139.7609505340598,68.98365500046172,3.180464493489703
2016-10-22,35.72173484778527,66.56628805368302,6.11883984362976
2016-10-23,45.26515221473205,66.42623203127404,6.838727798811832
2016-10-24,82.63770123433989,183.81558777357097,0.4577754178594515
2016-10-25,42.36965555452951,79.3688629297873,3.727221657893927
2016-10-26,46.935589620463574,86.42106073198511,5.955243635915904
2016-10-27,22.30921599408994,136.41831347923784,6.721727152399421
2016-10-28,32.76095053405977,112.98365500046172,6.180464493489703
2016-10-29,32.72173484778527,81.56628805368302,15.118839843629761
2016-10-30,33.26515221473205,82.42623203127404,13.838727798811831
2016-10-31,37.637701234339886,75.81558777357097,7.457775417859452
2016-11-01,51.36965555452951,34.3688629297873,11.727221657893928
2016-11-02,23.93558962046357,85.42106073198511,3.9552436359159047
2016-11-03,49.30921599408994,65.41831347923785,3.721727152399421
2016-11-04,41.76095053405977,39.983655000461724,4.180464493489703
2016-11-05,31.72173484778527,58.56628805368302,7.11883984362976
2016-11-06,30.265152214732048,64.42623203127404,9.838727798811831
2016-11-07,44.637701234339886,80.81558777357097,4.457775417859452
2016-11-08,41.36965555452951,97.3688629297873,-2.272778342106073
2016-11-09,39.935589620463574,111.42106073198511,-1.0447563640840953
2016-11-10,44.30921599408994,59.41831347923785,2.721727152399421
2016-11-11,49.76095053405977,61.983655000461724,15.180464493489703
2016-11-12,28.72173484778527,69.56628805368302,7.11883984362976
2016-11-13,28.265152214732048,63.42623203127404,7.838727798811832
2016-11-14,30.63770123433989,43.81558777357097,2.4577754178594517
2016-11-15,35.36965555452951,43.3688629297873,6.727221657893927
2016-11-16,23.93558962046357,93.42106073198511,12.955243635915904
2016-11-17,31.30921599408994,123.41831347923785,3.721727152399421
2016-11-18,35.76095053405977,77.98365500046172,3.180464493489703
2016-11-19,30.72173484778527,58.56628805368302,7.11883984362976
2016-11-20,29.265152214732048,61.42623203127404,9.838727798811831
2016-11-21,36.637701234339886,106.81558777357097,13.457775417859452
2016-11-22,42.36965555452951,85.3688629297873,-2.272778342106073
2016-11-23,48.935589620463574,70.42106073198511,6.955243635915904
2016-11-24,23.30921599408994,50.41831347923785,5.721727152399421
2016-11-25,26.760950534059777,88.98365500046172,-1.8195355065102967
2016-11-26,29.72173484778527,60.56628805368302,5.11883984362976
2016-11-27,36.26515221473205,66.42623203127404,16.83872779881183
2016-11-28,26.63770123433989,62.81558777357097,15.457775417859452
2016-11-29,63.36965555452951,62.3688629297873,2.727221657893927
2016-11-30,47.935589620463574,67.42106073198511,21.955243635915906
2016-12-01,40.30921599408994,83.41831347923785,9.72172715239942
2016-12-02,62.76095053405977,111.98365500046172,4.180464493489703
2016-12-03,47.72173484778527,60.56628805368302,5.11883984362976
2016-12-04,39.26515221473205,63.42623203127404,8.838727798811831
2016-12-05,85.63770123433989,86.81558777357097,6.457775417859452
2016-12-06,19.36965555452951,51.3688629297873,7.727221657893927
2016-12-07,72.93558962046357,55.42106073198511,2.9552436359159047
2016-12-08,36.30921599408994,53.41831347923785,1.721727152399421
2016-12-09,17.760950534059777,66.98365500046172,6.180464493489703
2016-12-10,37.72173484778527,58.56628805368302,10.118839843629761
2016-12-11,31.265152214732048,69.42623203127404,7.838727798811832
2016-12-12,43.637701234339886,70.81558777357097,8.457775417859452
2016-12-13,39.36965555452951,99.3688629297873,8.727221657893928
2016-12-14,18.93558962046357,39.42106073198511,12.955243635915904
2016-12-15,2.3092159940899393,95.41831347923785,8.72172715239942
2016-12-16,14.760950534059777,63.983655000461724,3.180464493489703
2016-12-17,37.72173484778527,60.56628805368302,7.11883984362976
2016-12-18,31.265152214732048,68.42623203127404,6.838727798811832
2016-12-19,30.63770123433989,90.81558777357097,-1.5422245821405485
2016-12-20,30.36965555452951,133.3688629297873,4.727221657893927
2016-12-21,27.93558962046357,41.42106073198511,-0.044756364084095335
2016-12-22,-3.6907840059100607,58.41831347923785,5.721727152399421
2016-12-23,15.760950534059777,37.983655000461724,2.180464493489703
2016-12-24,28.72173484778527,61.56628805368302,5.11883984362976
2016-12-25,28.265152214732048,62.42623203127404,6.838727798811832
2016-12-26,-7.36229876566011,23.815587773570968,0.4577754178594515
2016-12-27,8.369655554529507,39.3688629297873,-2.272778342106073
2016-12-28,6.9355896204635705,45.42106073198511,4.955243635915904
2016-12-29,4.309215994089939,34.41831347923785,-0.2782728476005789
2016-12-30,14.760950534059777,38.983655000461724,-0.8195355065102967
2016-12-31,39.72173484778527,60.56628805368302,16.11883984362976
2017-01-01,31.265152214732048,61.42623203127404,8.838727798811831
2017-01-02,-3.3622987656601104,28.815587773570968,5.457775417859452
2017-01-03,20.36965555452951,-11.631137070212702,1.727221657893927
2017-01-04,26.93558962046357,-11.578939268014896,6.955243635915904
2017-01-05,16.30921599408994,23.41831347923785,3.721727152399421
2017-01-06,28.760950534059777,-0.016344999538276284,3.180464493489703
2017-01-07,40.72173484778527,62.56628805368302,14.118839843629761
2017-01-08,34.26515221473205,64.42623203127404,7.838727798811832
2017-01-09,54.637701234339886,56.81558777357097,7.457775417859452
2017-01-10,38.36965555452951,57.3688629297873,8.727221657893928
2017-01-11,46.935589620463574,79.42106073198511,7.955243635915904
2017-01-12,49.30921599408994,52.41831347923785,6.721727152399421
2017-01-13,60.76095053405977,115.98365500046172,4.180464493489703
2017-01-14,37.72173484778527,70.56628805368302,9.118839843629761
2017-01-15,42.26515221473205,69.42623203127404,7.838727798811832
2017-01-16,58.637701234339886,64.81558777357097,-1.5422245821405485
2017-01-17,79.3696555545295,39.3688629297873,-1.272778342106073
2017-01-18,43.935589620463574,54.42106073198511,12.955243635915904
2017-01-19,61.30921599408994,48.41831347923785,20.72172715239942
2017-01-20,108.76095053405977,53.983655000461724,10.180464493489703
2017-01-21,61.72173484778527,67.56628805368302,5.11883984362976
2017-01-22,34.26515221473205,64.42623203127404,6.838727798811832
2017-01-23,69.63770123433989,97.81558777357097,4.457775417859452
2017-01-24,39.36965555452951,86.3688629297873,3.727221657893927
2017-01-25,88.93558962046357,86.42106073198511,15.955243635915904
2017-01-26,44.30921599408994,82.41831347923785,1.721727152399421
2017-01-27,26.760950534059777,98.98365500046172,-0.8195355065102967
2017-01-28,27.72173484778527,64.56628805368302,6.11883984362976
2017-01-29,30.265152214732048,74.42623203127404,6.838727798811832
2017-01-30,18.63770123433989,113.81558777357097,-1.5422245821405485
2017-01-31,46.36965555452951,189.3688629297873,-2.272778342106073
2017-02-01,21.93558962046357,166.4210607319851,0.9552436359159047
2017-02-02,53.30921599408994,110.41831347923785,-1.278272847600579
2017-02-03,23.760950534059777,78.98365500046172,0.18046449348970328
2017-02-04,37.72173484778527,69.56628805368302,5.11883984362976
2017-02-05,34.26515221473205,64.42623203127404,7.838727798811832
2017-02-06,39.637701234339886,81.81558777357097,19.45777541785945
2017-02-07,25.36965555452951,79.3688629297873,6.727221657893927
2017-02-08,27.93558962046357,79.42106073198511,-1.0447563640840953
2017-02-09,29.30921599408994,120.41831347923785,0.7217271523994211
2017-02-10,41.76095053405977,61.983655000461724,0.18046449348970328
2017-02-11,33.72173484778527,67.56628805368302,8.118839843629761
2017-02-12,31.265152214732048,65.42623203127404,6.838727798811832
