,mochajs/mocha,jestjs/jest,karma-runner/karma
2014-09-15,-0.4176055037399575,0.1796333918182658,0.4223535568073383
2014-09-16,2.8936959399144273,-0.7495305814633545,-0.6955089728198972
2014-09-17,0.3978976205866962,-0.2509311416874442,-0.30335211007479906
2014-09-18,2.437113306861206,1.5725982700772616,0.5874041924462092
2014-09-19,0.12618893711330686,0.8162957490688584,-0.17730168990673187
2014-09-20,0.11218333487241051,0.7742789423461692,0.5902053128943886
2014-09-21,1.4505263643919106,1.6576553698402439,0.5761997106534922
2014-09-22,-0.4176055037399575,0.1796333918182658,0.4223535568073383
2014-09-23,-0.1063040600855727,0.2504694185366455,-0.6955089728198972
2014-09-24,1.3978976205866962,-0.2509311416874442,-0.30335211007479906
2014-09-25,0.4371133068612059,-0.42740172992273834,-0.41259580755379077
2014-09-26,0.12618893711330686,-0.18370425093114165,0.8226983100932681
2014-09-27,1.1121833348724106,0.7742789423461692,0.5902053128943886
2014-09-28,-0.5494736356080894,0.6576553698402438,1.5761997106534922
2014-09-29,1.5823944962600425,0.1796333918182658,0.4223535568073383
2014-09-30,-0.1063040600855727,-0.7495305814633545,-0.6955089728198972
2014-10-01,0.3978976205866962,-0.2509311416874442,-0.30335211007479906
2014-10-02,0.4371133068612059,-0.42740172992273834,-0.41259580755379077
2014-10-03,0.12618893711330686,-0.18370425093114165,-0.17730168990673187
2014-10-04,0.11218333487241051,1.7742789423461693,1.5902053128943887
2014-10-05,-0.5494736356080894,0.6576553698402438,0.5761997106534922
2014-10-06,-0.4176055037399575,3.1796333918182658,0.4223535568073383
2014-10-07,-0.1063040600855727,-0.7495305814633545,1.3044910271801027
2014-10-08,1.3978976205866962,0.7490688583125558,1.6966478899252009
2014-10-09,0.4371133068612059,-0.42740172992273834,2.5874041924462094
2014-10-10,0.12618893711330686,2.8162957490688583,-0.17730168990673187
2014-10-11,1.1121833348724106,0.7742789423461692,0.5902053128943886
2014-10-12,-0.5494736356080894,0.6576553698402438,0.5761997106534922
2014-10-13,1.5823944962600425,0.1796333918182658,2.422353556807338
2014-10-14,0.8936959399144273,-0.7495305814633545,0.3044910271801028
2014-10-15,0.3978976205866962,-0.2509311416874442,-0.30335211007479906
2014-10-16,1.4371133068612059,-0.42740172992273834,-0.41259580755379077
2014-10-17,7.126188937113307,1.8162957490688583,-0.17730168990673187
2014-10-18,0.11218333487241051,0.7742789423461692,0.5902053128943886
2014-10-19,-0.5494736356080894,0.6576553698402438,0.5761997106534922
2014-10-20,3.5823944962600427,0.1796333918182658,0.4223535568073383
2014-10-21,6.893695939914427,1.2504694185366456,-0.6955089728198972
2014-10-22,2.397897620586696,0.7490688583125558,0.6966478899252009
2014-10-23,2.437113306861206,1.5725982700772616,1.5874041924462092
2014-10-24,0.12618893711330686,-0.18370425093114165,-0.17730168990673187
2014-10-25,0.11218333487241051,0.7742789423461692,0.5902053128943886
2014-10-26,-0.5494736356080894,0.6576553698402438,0.5761997106534922
2014-10-27,-0.4176055037399575,1.1796333918182658,0.4223535568073383
2014-10-28,-0.1063040600855727,1.2504694185366456,-0.6955089728198972
2014-10-29,0.3978976205866962,-0.2509311416874442,-0.30335211007479906
2014-10-30,3.437113306861206,-0.42740172992273834,-0.41259580755379077
2014-10-31,0.12618893711330686,-0.18370425093114165,-0.17730168990673187
2014-11-01,0.11218333487241051,0.7742789423461692,2.5902053128943887
2014-11-02,2.4505263643919104,0.6576553698402438,0.5761997106534922
2014-11-03,1.5823944962600425,4.179633391818266,2.422353556807338
2014-11-04,-0.1063040600855727,9.250469418536646,-0.6955089728198972
2014-11-05,0.3978976205866962,1.7490688583125558,-0.30335211007479906
2014-11-06,0.4371133068612059,-0.42740172992273834,-0.41259580755379077
2014-11-07,0.12618893711330686,-0.18370425093114165,1.822698310093268
2014-11-08,0.11218333487241051,0.7742789423461692,0.5902053128943886
2014-11-09,-0.5494736356080894,0.6576553698402438,0.5761997106534922
2014-11-10,-0.4176055037399575,0.1796333918182658,0.4223535568073383
2014-11-11,-0.1063040600855727,-0.7495305814633545,-0.6955089728198972
2014-11-12,0.3978976205866962,-0.2509311416874442,-0.30335211007479906
2014-11-13,0.4371133068612059,7.572598270077262,-0.41259580755379077
2014-11-14,0.12618893711330686,-0.18370425093114165,1.822698310093268
2014-11-15,0.11218333487241051,0.7742789423461692,0.5902053128943886
2014-11-16,-0.5494736356080894,0.6576553698402438,0.5761997106534922
2014-11-17,0.5823944962600425,0.1796333918182658,0.4223535568073383
2014-11-18,2.8936959399144273,-0.7495305814633545,-0.6955089728198972
2014-11-19,0.3978976205866962,-0.2509311416874442,-0.30335211007479906
2014-11-20,0.4371133068612059,0.5725982700772616,0.5874041924462092
2014-11-21,3.126188937113307,-0.18370425093114165,-0.17730168990673187
2014-11-22,1.1121833348724106,0.7742789423461692,0.5902053128943886
2014-11-23,-0.5494736356080894,0.6576553698402438,0.5761997106534922
2014-11-24,-0.4176055037399575,0.1796333918182658,1.4223535568073382
2014-11-25,0.8936959399144273,0.2504694185366455,5.304491027180103
2014-11-26,2.397897620586696,-0.2509311416874442,-0.30335211007479906
2014-11-27,4.437113306861206,-0.42740172992273834,-0.41259580755379077
2014-11-28,0.12618893711330686,-0.18370425093114165,-0.17730168990673187
2014-11-29,0.11218333487241051,0.7742789423461692,0.5902053128943886
2014-11-30,-0.5494736356080894,0.6576553698402438,0.5761997106534922
2014-12-01,0.5823944962600425,0.1796333918182658,0.4223535568073383
2014-12-02,-0.1063040600855727,10.250469418536646,-0.6955089728198972
2014-12-03,0.3978976205866962,10.749068858312556,-0.30335211007479906
2014-12-04,0.4371133068612059,1.5725982700772616,-0.41259580755379077
2014-12-05,0.12618893711330686,0.8162957490688584,-0.17730168990673187
2014-12-06,0.11218333487241051,0.7742789423461692,0.5902053128943886
2014-12-07,-0.5494736356080894,0.6576553698402438,0.5761997106534922
2014-12-08,-0.4176055037399575,0.1796333918182658,0.4223535568073383
2014-12-09,-0.1063040600855727,-0.7495305814633545,-0.6955089728198972
2014-12-10,0.3978976205866962,0.7490688583125558,-0.30335211007479906
2014-12-11,7.437113306861206,0.5725982700772616,-0.41259580755379077
2014-12-12,1.126188937113307,2.8162957490688583,-0.17730168990673187
2014-12-13,0.11218333487241051,0.7742789423461692,0.5902053128943886
2014-12-14,-0.5494736356080894,0.6576553698402438,0.5761997106534922
2014-12-15,16.582394496260044,0.1796333918182658,0.4223535568073383
2014-12-16,3.8936959399144273,-0.7495305814633545,-0.6955089728198972
2014-12-17,0.3978976205866962,-0.2509311416874442,0.6966478899252009
2014-12-18,0.4371133068612059,-0.42740172992273834,-0.41259580755379077
2014-12-19,0.12618893711330686,-0.18370425093114165,-0.17730168990673187
2014-12-20,0.11218333487241051,0.7742789423461692,1.5902053128943887
2014-12-21,3.4505263643919104,0.6576553698402438,0.5761997106534922
2014-12-22,0.5823944962600425,0.1796333918182658,0.4223535568073383
2014-12-23,0.8936959399144273,0.2504694185366455,-0.6955089728198972
2014-12-24,0.3978976205866962,-0.2509311416874442,-0.30335211007479906
2014-12-25,0.4371133068612059,-0.42740172992273834,-0.41259580755379077
2014-12-26,0.12618893711330686,-0.18370425093114165,-0.17730168990673187
2014-12-27,0.11218333487241051,0.7742789423461692,0.5902053128943886
2014-12-28,-0.5494736356080894,0.6576553698402438,0.5761997106534922
2014-12-29,-0.4176055037399575,1.1796333918182658,0.4223535568073383
2014-12-30,-0.1063040600855727,-0.7495305814633545,4.304491027180103
2014-12-31,1.3978976205866962,-0.2509311416874442,0.6966478899252009
2015-01-01,0.4371133068612059,-0.42740172992273834,-0.41259580755379077
2015-01-02,1.126188937113307,-0.18370425093114165,4.822698310093268
2015-01-03,0.11218333487241051,0.7742789423461692,0.5902053128943886
2015-01-04,2.4505263643919104,0.6576553698402438,1.5761997106534922
2015-01-05,0.5823944962600425,0.1796333918182658,0.4223535568073383
2015-01-06,-0.1063040600855727,-0.7495305814633545,-0.6955089728198972
2015-01-07,1.3978976205866962,-0.2509311416874442,-0.30335211007479906
2015-01-08,0.4371133068612059,0.5725982700772616,-0.41259580755379077
2015-01-09,0.12618893711330686,-0.18370425093114165,-0.17730168990673187
2015-01-10,0.11218333487241051,0.7742789423461692,0.5902053128943886
2015-01-11,-0.5494736356080894,0.6576553698402438,0.5761997106534922
2015-01-12,0.5823944962600425,0.1796333918182658,0.4223535568073383
2015-01-13,2.8936959399144273,0.2504694185366455,-0.6955089728198972
2015-01-14,0.3978976205866962,0.7490688583125558,-0.30335211007479906
2015-01-15,0.4371133068612059,-0.42740172992273834,-0.41259580755379077
2015-01-16,0.12618893711330686,-0.18370425093114165,-0.17730168990673187
2015-01-17,0.11218333487241051,0.7742789423461692,0.5902053128943886
2015-01-18,0.4505263643919106,1.6576553698402439,0.5761997106534922
2015-01-19,0.5823944962600425,0.1796333918182658,0.4223535568073383
2015-01-20,0.8936959399144273,-0.7495305814633545,-0.6955089728198972
2015-01-21,0.3978976205866962,0.7490688583125558,-0.30335211007479906
2015-01-22,0.4371133068612059,-0.42740172992273834,-0.41259580755379077
2015-01-23,0.12618893711330686,3.8162957490688583,-0.17730168990673187
2015-01-24,1.1121833348724106,0.7742789423461692,0.5902053128943886
2015-01-25,-0.5494736356080894,1.6576553698402439,0.5761997106534922
2015-01-26,-0.4176055037399575,0.1796333918182658,0.4223535568073383
2015-01-27,-0.1063040600855727,-0.7495305814633545,-0.6955089728198972
2015-01-28,0.3978976205866962,-0.2509311416874442,-0.30335211007479906
2015-01-29,2.437113306861206,-0.42740172992273834,-0.41259580755379077
2015-01-30,0.12618893711330686,1.8162957490688583,-0.17730168990673187
2015-01-31,1.1121833348724106,0.7742789423461692,0.5902053128943886
2015-02-01,1.4505263643919106,0.6576553698402438,0.5761997106534922
2015-02-02,3.5823944962600427,0.1796333918182658,0.4223535568073383
2015-02-03,3.8936959399144273,-0.7495305814633545,-0.6955089728198972
2015-02-04,2.397897620586696,-0.2509311416874442,-0.30335211007479906
2015-02-05,0.4371133068612059,2.5725982700772616,-0.41259580755379077
2015-02-06,2.126188937113307,-0.18370425093114165,-0.17730168990673187
2015-02-07,0.11218333487241051,0.7742789423461692,0.5902053128943886
2015-02-08,0.4505263643919106,1.6576553698402439,0.5761997106534922
2015-02-09,-0.4176055037399575,2.1796333918182658,0.4223535568073383
2015-02-10,3.8936959399144273,0.2504694185366455,-0.6955089728198972
2015-02-11,3.397897620586696,2.749068858312556,-0.30335211007479906
2015-02-12,1.4371133068612059,6.572598270077262,-0.41259580755379077
2015-02-13,0.12618893711330686,0.8162957490688584,-0.17730168990673187
2015-02-14,0.11218333487241051,0.7742789423461692,0.5902053128943886
2015-02-15,-0.5494736356080894,0.6576553698402438,0.5761997106534922
2015-02-16,5.582394496260043,1.1796333918182658,0.4223535568073383
2015-02-17,-0.1063040600855727,1.2504694185366456,-0.6955089728198972
2015-02-18,3.397897620586696,0.7490688583125558,0.6966478899252009
2015-02-19,0.4371133068612059,2.5725982700772616,0.5874041924462092
2015-02-20,0.12618893711330686,-0.18370425093114165,0.8226983100932681
2015-02-21,1.1121833348724106,0.7742789423461692,0.5902053128943886
2015-02-22,-0.5494736356080894,0.6576553698402438,0.5761997106534922
2015-02-23,-0.4176055037399575,0.1796333918182658,0.4223535568073383
2015-02-24,0.8936959399144273,-0.7495305814633545,-0.6955089728198972
2015-02-25,0.3978976205866962,1.7490688583125558,-0.30335211007479906
2015-02-26,0.4371133068612059,-0.42740172992273834,-0.41259580755379077
2015-02-27,0.12618893711330686,-0.18370425093114165,-0.17730168990673187
2015-02-28,0.11218333487241051,0.7742789423461692,0.5902053128943886
2015-03-01,-0.5494736356080894,1.6576553698402439,0.5761997106534922
2015-03-02,-0.4176055037399575,0.1796333918182658,0.4223535568073383
2015-03-03,-0.1063040600855727,3.2504694185366456,-0.6955089728198972
2015-03-04,0.3978976205866962,3.749068858312556,-0.30335211007479906
2015-03-05,0.4371133068612059,-0.42740172992273834,-0.41259580755379077
2015-03-06,6.126188937113307,-0.18370425093114165,0.8226983100932681
2015-03-07,5.112183334872411,0.7742789423461692,1.5902053128943887
2015-03-08,-0.5494736356080894,0.6576553698402438,0.5761997106534922
2015-03-09,3.5823944962600427,2.1796333918182658,1.4223535568073382
2015-03-10,-0.1063040600855727,3.2504694185366456,-0.6955089728198972
2015-03-11,2.397897620586696,2.749068858312556,0.6966478899252009
2015-03-12,0.4371133068612059,6.572598270077262,0.5874041924462092
2015-03-13,0.12618893711330686,-0.18370425093114165,-0.17730168990673187
2015-03-14,5.112183334872411,0.7742789423461692,0.5902053128943886
2015-03-15,5.45052636439191,0.6576553698402438,0.5761997106534922
2015-03-16,3.5823944962600427,0.1796333918182658,2.422353556807338
2015-03-17,-0.1063040600855727,1.2504694185366456,3.3044910271801027
2015-03-18,0.3978976205866962,-0.2509311416874442,0.6966478899252009
2015-03-19,0.4371133068612059,-0.42740172992273834,-0.41259580755379077
2015-03-20,2.126188937113307,3.8162957490688583,-0.17730168990673187
2015-03-21,0.11218333487241051,0.7742789423461692,0.5902053128943886
2015-03-22,2.4505263643919104,0.6576553698402438,0.5761997106534922
2015-03-23,6.582394496260043,0.1796333918182658,0.4223535568073383
2015-03-24,2.8936959399144273,-0.7495305814633545,-0.6955089728198972
2015-03-25,1.3978976205866962,-0.2509311416874442,-0.30335211007479906
2015-03-26,2.437113306861206,-0.42740172992273834,0.5874041924462092
2015-03-27,0.12618893711330686,-0.18370425093114165,-0.17730168990673187
2015-03-28,2.1121833348724106,0.7742789423461692,0.5902053128943886
2015-03-29,0.4505263643919106,0.6576553698402438,0.5761997106534922
2015-03-30,0.5823944962600425,0.1796333918182658,0.4223535568073383
2015-03-31,0.8936959399144273,-0.7495305814633545,-0.6955089728198972
2015-04-01,0.3978976205866962,-0.2509311416874442,-0.30335211007479906
2015-04-02,0.4371133068612059,-0.42740172992273834,-0.41259580755379077
2015-04-03,0.12618893711330686,0.8162957490688584,-0.17730168990673187
2015-04-04,0.11218333487241051,0.7742789423461692,0.5902053128943886
2015-04-05,-0.5494736356080894,0.6576553698402438,0.5761997106534922
2015-04-06,0.5823944962600425,0.1796333918182658,0.4223535568073383
2015-04-07,4.893695939914427,-0.7495305814633545,-0.6955089728198972
2015-04-08,2.397897620586696,-0.2509311416874442,-0.30335211007479906
2015-04-09,0.4371133068612059,0.5725982700772616,-0.41259580755379077
2015-04-10,0.12618893711330686,0.8162957490688584,0.8226983100932681
2015-04-11,0.11218333487241051,0.7742789423461692,0.5902053128943886
2015-04-12,-0.5494736356080894,0.6576553698402438,0.5761997106534922
2015-04-13,-0.4176055037399575,0.1796333918182658,0.4223535568073383
2015-04-14,0.8936959399144273,-0.7495305814633545,-0.6955089728198972
2015-04-15,0.3978976205866962,-0.2509311416874442,-0.30335211007479906
2015-04-16,0.4371133068612059,-0.42740172992273834,-0.41259580755379077
2015-04-17,0.12618893711330686,-0.18370425093114165,-0.17730168990673187
2015-04-18,2.1121833348724106,0.7742789423461692,0.5902053128943886
2015-04-19,-0.5494736356080894,0.6576553698402438,0.5761997106534922
2015-04-20,-0.4176055037399575,0.1796333918182658,0.4223535568073383
2015-04-21,-0.1063040600855727,-0.7495305814633545,-0.6955089728198972
2015-04-22,0.3978976205866962,-0.2509311416874442,0.6966478899252009
2015-04-23,0.4371133068612059,-0.42740172992273834,0.5874041924462092
2015-04-24,1.126188937113307,-0.18370425093114165,-0.17730168990673187
2015-04-25,0.11218333487241051,0.7742789423461692,0.5902053128943886
2015-04-26,-0.5494736356080894,0.6576553698402438,0.5761997106534922
2015-04-27,1.5823944962600425,0.1796333918182658,0.4223535568073383
2015-04-28,-0.1063040600855727,1.2504694185366456,-0.6955089728198972
2015-04-29,0.3978976205866962,-0.2509311416874442,-0.30335211007479906
2015-04-30,0.4371133068612059,0.5725982700772616,-0.41259580755379077
2015-05-01,0.12618893711330686,0.8162957490688584,-0.17730168990673187
2015-05-02,0.11218333487241051,0.7742789423461692,0.5902053128943886
2015-05-03,-0.5494736356080894,0.6576553698402438,0.5761997106534922
2015-05-04,0.5823944962600425,4.179633391818266,0.4223535568073383
2015-05-05,3.8936959399144273,2.2504694185366456,-0.6955089728198972
2015-05-06,3.397897620586696,7.7490688583125555,-0.30335211007479906
2015-05-07,0.4371133068612059,-0.42740172992273834,4.5874041924462094
2015-05-08,0.12618893711330686,10.816295749068859,0.8226983100932681
2015-05-09,1.1121833348724106,1.7742789423461693,0.5902053128943886
2015-05-10,-0.5494736356080894,0.6576553698402438,0.5761997106534922
2015-05-11,0.5823944962600425,4.179633391818266,0.4223535568073383
2015-05-12,-0.1063040600855727,2.2504694185366456,-0.6955089728198972
2015-05-13,2.397897620586696,3.749068858312556,-0.30335211007479906
2015-05-14,1.4371133068612059,5.572598270077262,9.58740419244621
2015-05-15,1.126188937113307,0.8162957490688584,0.8226983100932681
2015-05-16,0.11218333487241051,0.7742789423461692,2.5902053128943887
2015-05-17,-0.5494736356080894,5.657655369840244,5.576199710653492
2015-05-18,-0.4176055037399575,0.1796333918182658,2.422353556807338
2015-05-19,-0.1063040600855727,3.2504694185366456,1.3044910271801027
2015-05-20,0.3978976205866962,2.749068858312556,10.6966478899252
2015-05-21,0.4371133068612059,0.5725982700772616,-0.41259580755379077
2015-05-22,0.12618893711330686,-0.18370425093114165,-0.17730168990673187
2015-05-23,0.11218333487241051,0.7742789423461692,0.5902053128943886
2015-05-24,-0.5494736356080894,0.6576553698402438,0.5761997106534922
2015-05-25,-0.4176055037399575,0.1796333918182658,0.4223535568073383
2015-05-26,-0.1063040600855727,0.2504694185366455,9.304491027180102
2015-05-27,0.3978976205866962,0.7490688583125558,11.6966478899252
2015-05-28,0.4371133068612059,-0.42740172992273834,0.5874041924462092
2015-05-29,0.12618893711330686,-0.18370425093114165,20.82269831009327
2015-05-30,0.11218333487241051,2.7742789423461693,3.5902053128943887
2015-05-31,0.4505263643919106,0.6576553698402438,0.5761997106534922
2015-06-01,0.5823944962600425,0.1796333918182658,2.422353556807338
2015-06-02,-0.1063040600855727,6.250469418536645,-0.6955089728198972
2015-06-03,0.3978976205866962,-0.2509311416874442,0.6966478899252009
2015-06-04,0.4371133068612059,2.5725982700772616,15.58740419244621
2015-06-05,10.126188937113307,3.8162957490688583,-0.17730168990673187
2015-06-06,0.11218333487241051,0.7742789423461692,0.5902053128943886
2015-06-07,0.4505263643919106,3.657655369840244,1.5761997106534922
2015-06-08,-0.4176055037399575,2.1796333918182658,1.4223535568073382
2015-06-09,-0.1063040600855727,8.250469418536646,4.304491027180103
2015-06-10,5.397897620586696,1.7490688583125558,-0.30335211007479906
2015-06-11,0.4371133068612059,2.5725982700772616,-0.41259580755379077
2015-06-12,0.12618893711330686,2.8162957490688583,0.8226983100932681
2015-06-13,1.1121833348724106,0.7742789423461692,0.5902053128943886
2015-06-14,-0.5494736356080894,2.657655369840244,2.5761997106534924
2015-06-15,-0.4176055037399575,6.179633391818266,0.4223535568073383
2015-06-16,-0.1063040600855727,-0.7495305814633545,-0.6955089728198972
2015-06-17,1.3978976205866962,0.7490688583125558,-0.30335211007479906
2015-06-18,1.4371133068612059,3.5725982700772616,1.5874041924462092
2015-06-19,1.126188937113307,2.8162957490688583,6.822698310093268
2015-06-20,0.11218333487241051,0.7742789423461692,2.5902053128943887
2015-06-21,-0.5494736356080894,0.6576553698402438,2.5761997106534924
2015-06-22,-0.4176055037399575,1.1796333918182658,0.4223535568073383
2015-06-23,1.8936959399144273,2.2504694185366456,9.304491027180102
2015-06-24,0.3978976205866962,2.749068858312556,-0.30335211007479906
2015-06-25,0.4371133068612059,1.5725982700772616,2.5874041924462094
2015-06-26,0.12618893711330686,2.8162957490688583,0.8226983100932681
2015-06-27,0.11218333487241051,0.7742789423461692,2.5902053128943887
2015-06-28,0.4505263643919106,0.6576553698402438,0.5761997106534922
2015-06-29,-0.4176055037399575,4.179633391818266,0.4223535568073383
2015-06-30,4.893695939914427,-0.7495305814633545,-0.6955089728198972
2015-07-01,0.3978976205866962,0.7490688583125558,-0.30335211007479906
2015-07-02,1.4371133068612059,0.5725982700772616,-0.41259580755379077
2015-07-03,6.126188937113307,4.816295749068859,0.8226983100932681
2015-07-04,10.11218333487241,0.7742789423461692,0.5902053128943886
2015-07-05,28.450526364391912,0.6576553698402438,0.5761997106534922
2015-07-06,4.582394496260043,0.1796333918182658,0.4223535568073383
2015-07-07,-0.1063040600855727,3.2504694185366456,-0.6955089728198972
2015-07-08,1.3978976205866962,-0.2509311416874442,5.696647889925201
2015-07-09,0.4371133068612059,2.5725982700772616,2.5874041924462094
2015-07-10,2.126188937113307,-0.18370425093114165,-0.17730168990673187
2015-07-11,0.11218333487241051,0.7742789423461692,0.5902053128943886
2015-07-12,0.4505263643919106,0.6576553698402438,0.5761997106534922
2015-07-13,1.5823944962600425,0.1796333918182658,10.422353556807339
2015-07-14,-0.1063040600855727,-0.7495305814633545,-0.6955089728198972
2015-07-15,0.3978976205866962,-0.2509311416874442,3.696647889925201
2015-07-16,1.4371133068612059,-0.42740172992273834,4.5874041924462094
2015-07-17,0.12618893711330686,0.8162957490688584,3.8226983100932683
2015-07-18,0.11218333487241051,2.7742789423461693,1.5902053128943887
2015-07-19,-0.5494736356080894,0.6576553698402438,0.5761997106534922
2015-07-20,-0.4176055037399575,2.1796333918182658,0.4223535568073383
2015-07-21,0.8936959399144273,-0.7495305814633545,2.3044910271801027
2015-07-22,0.3978976205866962,3.749068858312556,3.696647889925201
2015-07-23,0.4371133068612059,3.5725982700772616,-0.41259580755379077
2015-07-24,0.12618893711330686,-0.18370425093114165,2.8226983100932683
2015-07-25,0.11218333487241051,0.7742789423461692,0.5902053128943886
2015-07-26,-0.5494736356080894,0.6576553698402438,0.5761997106534922
2015-07-27,-0.4176055037399575,0.1796333918182658,0.4223535568073383
2015-07-28,-0.1063040600855727,4.250469418536645,4.304491027180103
2015-07-29,0.3978976205866962,-0.2509311416874442,-0.30335211007479906
2015-07-30,0.4371133068612059,-0.42740172992273834,-0.41259580755379077
2015-07-31,0.12618893711330686,-0.18370425093114165,0.8226983100932681
2015-08-01,0.11218333487241051,0.7742789423461692,0.5902053128943886
2015-08-02,-0.5494736356080894,0.6576553698402438,0.5761997106534922
2015-08-03,0.5823944962600425,0.1796333918182658,0.4223535568073383
2015-08-04,-0.1063040600855727,1.2504694185366456,24.304491027180102
2015-08-05,0.3978976205866962,-0.2509311416874442,7.696647889925201
2015-08-06,1.4371133068612059,-0.42740172992273834,4.5874041924462094
2015-08-07,1.126188937113307,-0.18370425093114165,-0.17730168990673187
2015-08-08,0.11218333487241051,3.7742789423461693,1.5902053128943887
2015-08-09,-0.5494736356080894,0.6576553698402438,4.576199710653492
2015-08-10,0.5823944962600425,3.1796333918182658,1.4223535568073382
2015-08-11,1.8936959399144273,5.250469418536645,2.3044910271801027
2015-08-12,1.3978976205866962,4.7490688583125555,0.6966478899252009
2015-08-13,0.4371133068612059,0.5725982700772616,-0.41259580755379077
