,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2006-01-15,4.256602641056423,10.725028472927633,3.8202742635515743
2006-01-16,5.542316926770708,3.3019515498507093,1.3230215162988272
2006-01-17,5.407162865146058,26.09208298704097,1.8531335611167545
2006-01-18,9.704081632653061,6.783959737741251,2.245290423861853
2006-01-19,2.211084433773509,10.775556376396713,3.0043940653184356
2006-01-20,2.9673869547819125,5.800766460430326,1.248091544310032
2006-01-21,1.9113645458183273,7.520654415612399,4.505794625542524
2006-01-22,1.2566026410564226,8.725028472927633,-3.1797257364484257
2006-01-23,6.542316926770708,13.30195154985071,1.3230215162988272
2006-01-24,3.4071628651460584,26.09208298704097,0.8531335611167545
2006-01-25,5.704081632653061,9.78395973774125,2.245290423861853
2006-01-26,0.21108443377350916,8.775556376396713,1.0043940653184353
2006-01-27,1.9673869547819127,23.800766460430324,1.248091544310032
2006-01-28,2.9113645458183273,32.5206544156124,8.505794625542524
2006-01-29,7.256602641056423,43.72502847292763,-0.1797257364484257
2006-01-30,4.542316926770708,33.301951549850706,3.3230215162988275
2006-01-31,0.4071628651460584,14.092082987040971,1.8531335611167545
2006-02-01,-1.2959183673469385,34.78395973774125,1.2452904238618527
2006-02-02,-0.7889155662264908,43.775556376396715,1.0043940653184353
2006-02-03,-0.03261304521808731,8.800766460430326,1.248091544310032
2006-02-04,1.9113645458183273,8.520654415612398,5.505794625542524
2006-02-05,1.2566026410564226,6.725028472927633,-3.1797257364484257
2006-02-06,0.5423169267707082,-0.6980484501492907,1.3230215162988272
2006-02-07,0.4071628651460584,0.0920829870409704,0.8531335611167545
2006-02-08,-1.2959183673469385,0.7839597377412504,1.2452904238618527
2006-02-09,4.211084433773509,0.7755563763967126,9.004394065318435
2006-02-10,0.9673869547819127,2.800766460430326,1.248091544310032
2006-02-11,2.9113645458183273,15.520654415612398,7.505794625542524
2006-02-12,9.256602641056423,14.725028472927633,0.8202742635515743
2006-02-13,3.542316926770708,12.30195154985071,1.3230215162988272
2006-02-14,9.40716286514606,12.092082987040971,0.8531335611167545
2006-02-15,-0.29591836734693855,15.78395973774125,2.245290423861853
2006-02-16,-0.7889155662264908,17.77555637639671,1.0043940653184353
2006-02-17,8.967386954781913,21.800766460430324,1.248091544310032
2006-02-18,3.9113645458183273,16.5206544156124,-0.49420537445747525
2006-02-19,3.2566026410564226,9.725028472927633,-0.1797257364484257
2006-02-20,5.542316926770708,11.30195154985071,1.3230215162988272
2006-02-21,1.4071628651460584,1.0920829870409703,0.8531335611167545
2006-02-22,1.7040816326530615,23.78395973774125,1.2452904238618527
2006-02-23,0.21108443377350916,24.77555637639671,1.0043940653184353
2006-02-24,0.9673869547819127,20.800766460430324,2.248091544310032
2006-02-25,0.9113645458183273,6.520654415612399,-2.4942053744574753
2006-02-26,1.2566026410564226,4.725028472927633,-0.1797257364484257
2006-02-27,2.542316926770708,-0.6980484501492907,3.3230215162988275
2006-02-28,7.407162865146058,2.0920829870409703,0.8531335611167545
2006-03-01,2.7040816326530615,-1.2160402622587496,1.2452904238618527
2006-03-02,11.21108443377351,10.775556376396713,1.0043940653184353
2006-03-03,4.9673869547819125,1.8007664604303262,1.248091544310032
2006-03-04,5.911364545818327,2.520654415612399,5.505794625542524
2006-03-05,2.2566026410564226,1.7250284729276326,-1.1797257364484257
2006-03-06,5.542316926770708,9.30195154985071,4.3230215162988275
2006-03-07,4.407162865146058,3.0920829870409703,5.8531335611167545
2006-03-08,-0.29591836734693855,17.78395973774125,20.245290423861853
2006-03-09,-0.7889155662264908,4.775556376396713,4.004394065318436
2006-03-10,-0.03261304521808731,4.800766460430326,8.248091544310032
2006-03-11,0.9113645458183273,7.520654415612399,3.5057946255425247
2006-03-12,2.2566026410564226,10.725028472927633,5.820274263551575
2006-03-13,1.5423169267707082,14.30195154985071,1.3230215162988272
2006-03-14,2.4071628651460584,5.09208298704097,0.8531335611167545
2006-03-15,-1.2959183673469385,9.78395973774125,1.2452904238618527
2006-03-16,-0.7889155662264908,10.775556376396713,1.0043940653184353
2006-03-17,0.9673869547819127,8.800766460430326,2.248091544310032
2006-03-18,1.9113645458183273,4.520654415612399,4.505794625542524
2006-03-19,1.2566026410564226,10.725028472927633,-3.1797257364484257
2006-03-20,4.542316926770708,7.30195154985071,3.3230215162988275
2006-03-21,6.407162865146058,13.092082987040971,0.8531335611167545
2006-03-22,-1.2959183673469385,5.783959737741251,4.245290423861853
2006-03-23,-0.7889155662264908,8.775556376396713,2.0043940653184356
2006-03-24,1.9673869547819127,16.800766460430324,17.248091544310032
2006-03-25,1.9113645458183273,15.520654415612398,-2.4942053744574753
2006-03-26,1.2566026410564226,8.725028472927633,-2.1797257364484257
2006-03-27,0.5423169267707082,9.30195154985071,1.3230215162988272
2006-03-28,-0.5928371348539416,3.0920829870409703,12.853133561116755
2006-03-29,1.7040816326530615,14.78395973774125,17.245290423861853
2006-03-30,6.211084433773509,5.775556376396713,2.0043940653184356
2006-03-31,1.9673869547819127,12.800766460430326,1.248091544310032
2006-04-01,4.911364545818327,14.520654415612398,0.5057946255425247
2006-04-02,6.256602641056423,20.725028472927633,0.8202742635515743
2006-04-03,2.542316926770708,1.3019515498507093,7.3230215162988275
2006-04-04,10.40716286514606,4.09208298704097,6.8531335611167545
2006-04-05,0.7040816326530615,0.7839597377412504,2.245290423861853
2006-04-06,2.211084433773509,1.7755563763967126,3.0043940653184356
2006-04-07,1.9673869547819127,3.800766460430326,1.248091544310032
2006-04-08,0.9113645458183273,6.520654415612399,-2.4942053744574753
2006-04-09,3.2566026410564226,10.725028472927633,-3.1797257364484257
2006-04-10,0.5423169267707082,3.3019515498507093,2.3230215162988275
2006-04-11,-0.5928371348539416,10.092082987040971,4.8531335611167545
2006-04-12,-1.2959183673469385,5.783959737741251,6.245290423861853
2006-04-13,4.211084433773509,7.775556376396713,6.004394065318436
2006-04-14,-0.03261304521808731,3.800766460430326,4.248091544310032
2006-04-15,1.9113645458183273,7.520654415612399,-1.4942053744574753
2006-04-16,1.2566026410564226,12.725028472927633,-3.1797257364484257
2006-04-17,2.542316926770708,9.30195154985071,1.3230215162988272
2006-04-18,2.4071628651460584,3.0920829870409703,0.8531335611167545
2006-04-19,15.704081632653061,9.78395973774125,1.2452904238618527
2006-04-20,1.2110844337735092,17.77555637639671,1.0043940653184353
2006-04-21,3.9673869547819125,23.800766460430324,2.248091544310032
2006-04-22,2.9113645458183273,7.520654415612399,-2.4942053744574753
2006-04-23,1.2566026410564226,8.725028472927633,-2.1797257364484257
2006-04-24,0.5423169267707082,35.301951549850706,3.3230215162988275
2006-04-25,1.4071628651460584,16.09208298704097,0.8531335611167545
2006-04-26,-1.2959183673469385,26.78395973774125,3.245290423861853
2006-04-27,0.21108443377350916,11.775556376396713,6.004394065318436
2006-04-28,-0.03261304521808731,8.800766460430326,1.248091544310032
2006-04-29,1.9113645458183273,3.520654415612399,-2.4942053744574753
2006-04-30,1.2566026410564226,4.725028472927633,-3.1797257364484257
2006-05-01,0.5423169267707082,7.30195154985071,1.3230215162988272
2006-05-02,2.4071628651460584,2.0920829870409703,0.8531335611167545
2006-05-03,-1.2959183673469385,3.7839597377412506,1.2452904238618527
2006-05-04,1.2110844337735092,4.775556376396713,1.0043940653184353
2006-05-05,1.9673869547819127,17.800766460430324,1.248091544310032
2006-05-06,2.9113645458183273,10.520654415612398,-2.4942053744574753
2006-05-07,1.2566026410564226,2.7250284729276326,-2.1797257364484257
2006-05-08,1.5423169267707082,6.30195154985071,1.3230215162988272
2006-05-09,0.4071628651460584,4.09208298704097,7.8531335611167545
2006-05-10,0.7040816326530615,9.78395973774125,3.245290423861853
2006-05-11,0.21108443377350916,15.775556376396713,1.0043940653184353
2006-05-12,0.9673869547819127,8.800766460430326,7.248091544310032
2006-05-13,0.9113645458183273,6.520654415612399,7.505794625542524
2006-05-14,1.2566026410564226,8.725028472927633,60.820274263551575
2006-05-15,0.5423169267707082,7.30195154985071,13.323021516298827
2006-05-16,-0.5928371348539416,9.092082987040971,3.8531335611167545
2006-05-17,1.7040816326530615,10.78395973774125,2.245290423861853
2006-05-18,4.211084433773509,3.775556376396713,5.004394065318436
2006-05-19,1.9673869547819127,7.800766460430326,25.248091544310032
2006-05-20,0.9113645458183273,9.520654415612398,27.505794625542524
2006-05-21,1.2566026410564226,7.725028472927633,7.820274263551575
2006-05-22,4.542316926770708,11.30195154985071,14.323021516298827
2006-05-23,-0.5928371348539416,2.0920829870409703,1.8531335611167545
2006-05-24,-1.2959183673469385,35.78395973774125,1.2452904238618527
2006-05-25,-0.7889155662264908,24.77555637639671,20.004394065318436
2006-05-26,5.9673869547819125,16.800766460430324,4.248091544310032
2006-05-27,0.9113645458183273,13.520654415612398,8.505794625542524
2006-05-28,2.2566026410564226,10.725028472927633,-1.1797257364484257
2006-05-29,0.5423169267707082,7.30195154985071,2.3230215162988275
2006-05-30,-0.5928371348539416,16.09208298704097,1.8531335611167545
2006-05-31,6.704081632653061,7.783959737741251,1.2452904238618527
2006-06-01,5.211084433773509,20.77555637639671,1.0043940653184353
2006-06-02,-0.03261304521808731,23.800766460430324,1.248091544310032
2006-06-03,0.9113645458183273,27.5206544156124,-1.4942053744574753
2006-06-04,5.256602641056423,5.725028472927633,1.8202742635515743
2006-06-05,2.542316926770708,35.301951549850706,8.323021516298827
2006-06-06,3.4071628651460584,44.09208298704097,21.853133561116756
2006-06-07,1.7040816326530615,10.78395973774125,12.245290423861853
2006-06-08,2.211084433773509,15.775556376396713,1.0043940653184353
2006-06-09,-0.03261304521808731,8.800766460430326,2.248091544310032
2006-06-10,3.9113645458183273,11.520654415612398,5.505794625542524
2006-06-11,5.256602641056423,10.725028472927633,15.820274263551575
2006-06-12,0.5423169267707082,10.30195154985071,1.3230215162988272
2006-06-13,1.4071628651460584,15.092082987040971,1.8531335611167545
2006-06-14,0.7040816326530615,9.78395973774125,3.245290423861853
2006-06-15,7.211084433773509,-1.2244436236032874,15.004394065318435
2006-06-16,0.9673869547819127,3.800766460430326,4.248091544310032
2006-06-17,5.911364545818327,1.520654415612399,6.505794625542524
2006-06-18,1.2566026410564226,4.725028472927633,7.820274263551575
2006-06-19,4.542316926770708,1.3019515498507093,1.3230215162988272
2006-06-20,0.4071628651460584,4.09208298704097,0.8531335611167545
2006-06-21,-0.29591836734693855,10.78395973774125,2.245290423861853
2006-06-22,5.211084433773509,-1.2244436236032874,1.0043940653184353
2006-06-23,0.9673869547819127,4.800766460430326,4.248091544310032
2006-06-24,9.911364545818326,6.520654415612399,-2.4942053744574753
2006-06-25,1.2566026410564226,3.7250284729276326,1.8202742635515743
2006-06-26,1.5423169267707082,0.30195154985070927,1.3230215162988272
2006-06-27,7.407162865146058,2.0920829870409703,2.8531335611167545
2006-06-28,-1.2959183673469385,-0.21604026225874962,3.245290423861853
2006-06-29,-0.7889155662264908,4.775556376396713,1.0043940653184353
2006-06-30,3.9673869547819125,1.8007664604303262,2.248091544310032
2006-07-01,1.9113645458183273,7.520654415612399,-2.4942053744574753
2006-07-02,1.2566026410564226,3.7250284729276326,0.8202742635515743
2006-07-03,1.5423169267707082,0.30195154985070927,2.3230215162988275
2006-07-04,13.40716286514606,4.09208298704097,0.8531335611167545
2006-07-05,12.704081632653061,-0.21604026225874962,1.2452904238618527
2006-07-06,7.211084433773509,1.7755563763967126,1.0043940653184353
2006-07-07,0.9673869547819127,4.800766460430326,2.248091544310032
2006-07-08,0.9113645458183273,8.520654415612398,8.505794625542524
2006-07-09,1.2566026410564226,6.725028472927633,9.820274263551575
2006-07-10,3.542316926770708,1.3019515498507093,4.3230215162988275
2006-07-11,5.407162865146058,14.092082987040971,0.8531335611167545
2006-07-12,-1.2959183673469385,4.783959737741251,1.2452904238618527
2006-07-13,-0.7889155662264908,5.775556376396713,1.0043940653184353
2006-07-14,-0.03261304521808731,11.800766460430326,1.248091544310032
2006-07-15,0.9113645458183273,11.520654415612398,-0.49420537445747525
2006-07-16,2.2566026410564226,12.725028472927633,-0.1797257364484257
2006-07-17,2.542316926770708,5.30195154985071,3.3230215162988275
2006-07-18,0.4071628651460584,4.09208298704097,0.8531335611167545
2006-07-19,-1.2959183673469385,6.783959737741251,1.2452904238618527
2006-07-20,1.2110844337735092,2.775556376396713,1.0043940653184353
2006-07-21,0.9673869547819127,8.800766460430326,1.248091544310032
2006-07-22,2.9113645458183273,7.520654415612399,-0.49420537445747525
2006-07-23,5.256602641056423,10.725028472927633,-0.1797257364484257
2006-07-24,2.542316926770708,13.30195154985071,1.3230215162988272
2006-07-25,1.4071628651460584,9.092082987040971,0.8531335611167545
2006-07-26,3.7040816326530615,3.7839597377412506,1.2452904238618527
2006-07-27,0.21108443377350916,6.775556376396713,5.004394065318436
2006-07-28,3.9673869547819125,10.800766460430326,6.248091544310032
2006-07-29,3.9113645458183273,4.520654415612399,-1.4942053744574753
2006-07-30,1.2566026410564226,5.725028472927633,-2.1797257364484257
2006-07-31,0.5423169267707082,12.30195154985071,1.3230215162988272
2006-08-01,1.4071628651460584,1.0920829870409703,0.8531335611167545
2006-08-02,-1.2959183673469385,0.7839597377412504,1.2452904238618527
2006-08-03,-0.7889155662264908,5.775556376396713,7.004394065318436
2006-08-04,-0.03261304521808731,5.800766460430326,2.248091544310032
2006-08-05,4.911364545818327,6.520654415612399,1.5057946255425247
2006-08-06,1.2566026410564226,10.725028472927633,7.820274263551575
2006-08-07,4.542316926770708,13.30195154985071,1.3230215162988272
2006-08-08,-0.5928371348539416,8.092082987040971,0.8531335611167545
2006-08-09,-0.29591836734693855,12.78395973774125,1.2452904238618527
2006-08-10,0.21108443377350916,1.7755563763967126,6.004394065318436
2006-08-11,10.967386954781913,25.800766460430324,1.248091544310032
2006-08-12,0.9113645458183273,12.520654415612398,10.505794625542524
2006-08-13,1.2566026410564226,9.725028472927633,-1.1797257364484257
2006-08-14,2.542316926770708,14.30195154985071,1.3230215162988272
2006-08-15,5.407162865146058,21.09208298704097,0.8531335611167545
2006-08-16,1.7040816326530615,-0.21604026225874962,2.245290423861853
2006-08-17,0.21108443377350916,0.7755563763967126,1.0043940653184353
2006-08-18,1.9673869547819127,4.800766460430326,1.248091544310032
2006-08-19,0.9113645458183273,12.520654415612398,4.505794625542524
2006-08-20,1.2566026410564226,20.725028472927633,10.820274263551575
2006-08-21,0.5423169267707082,7.30195154985071,11.323021516298827
2006-08-22,4.407162865146058,17.09208298704097,6.8531335611167545
2006-08-23,-1.2959183673469385,23.78395973774125,1.2452904238618527
2006-08-24,4.211084433773509,27.77555637639671,8.004394065318435
2006-08-25,1.9673869547819127,8.800766460430326,3.248091544310032
2006-08-26,0.9113645458183273,15.520654415612398,0.5057946255425247
2006-08-27,2.2566026410564226,12.725028472927633,1.8202742635515743
2006-08-28,2.542316926770708,11.30195154985071,2.3230215162988275
2006-08-29,0.4071628651460584,13.092082987040971,0.8531335611167545
2006-08-30,20.70408163265306,7.783959737741251,3.245290423861853
2006-08-31,7.211084433773509,11.775556376396713,2.0043940653184356
2006-09-01,3.9673869547819125,10.800766460430326,1.248091544310032
2006-09-02,7.911364545818327,3.520654415612399,10.505794625542524
2006-09-03,2.2566026410564226,13.725028472927633,22.820274263551575
2006-09-04,0.5423169267707082,31.30195154985071,3.3230215162988275
2006-09-05,0.4071628651460584,4.09208298704097,2.8531335611167545
2006-09-06,-1.2959183673469385,7.783959737741251,9.245290423861853
2006-09-07,8.21108443377351,0.7755563763967126,2.0043940653184356
2006-09-08,2.9673869547819125,6.800766460430326,2.248091544310032
2006-09-09,1.9113645458183273,8.520654415612398,6.505794625542524
2006-09-10,4.256602641056423,9.725028472927633,-0.1797257364484257
2006-09-11,3.542316926770708,10.30195154985071,1.3230215162988272
2006-09-12,1.4071628651460584,4.09208298704097,10.853133561116755
2006-09-13,1.7040816326530615,2.7839597377412506,1.2452904238618527
2006-09-14,1.2110844337735092,21.77555637639671,1.0043940653184353
2006-09-15,-0.03261304521808731,3.800766460430326,2.248091544310032
2006-09-16,0.9113645458183273,2.520654415612399,7.505794625542524
2006-09-17,2.2566026410564226,4.725028472927633,7.820274263551575
2006-09-18,2.542316926770708,7.30195154985071,5.3230215162988275
2006-09-19,3.4071628651460584,1.0920829870409703,0.8531335611167545
2006-09-20,-1.2959183673469385,11.78395973774125,1.2452904238618527
2006-09-21,6.211084433773509,10.775556376396713,1.0043940653184353
2006-09-22,4.9673869547819125,8.800766460430326,2.248091544310032
2006-09-23,4.911364545818327,8.520654415612398,12.505794625542524
2006-09-24,6.256602641056423,17.725028472927633,2.8202742635515743
2006-09-25,3.542316926770708,14.30195154985071,1.3230215162988272
2006-09-26,3.4071628651460584,15.092082987040971,0.8531335611167545
2006-09-27,-0.29591836734693855,20.78395973774125,2.245290423861853
2006-09-28,1.2110844337735092,3.775556376396713,4.004394065318436
2006-09-29,-0.03261304521808731,7.800766460430326,1.248091544310032
2006-09-30,0.9113645458183273,14.520654415612398,-0.49420537445747525
2006-10-01,1.2566026410564226,12.725028472927633,16.820274263551575
2006-10-02,7.542316926770708,24.30195154985071,3.3230215162988275
2006-10-03,6.407162865146058,27.09208298704097,17.853133561116756
2006-10-04,36.704081632653065,9.78395973774125,2.245290423861853
2006-10-05,1.2110844337735092,14.775556376396713,1.0043940653184353
2006-10-06,4.9673869547819125,10.800766460430326,1.248091544310032
2006-10-07,8.911364545818326,15.520654415612398,4.505794625542524
2006-10-08,3.2566026410564226,7.725028472927633,0.8202742635515743
2006-10-09,0.5423169267707082,10.30195154985071,1.3230215162988272
2006-10-10,3.4071628651460584,32.09208298704097,8.853133561116755
2006-10-11,4.704081632653061,23.78395973774125,3.245290423861853
2006-10-12,3.211084433773509,21.77555637639671,1.0043940653184353
2006-10-13,9.967386954781913,3.800766460430326,1.248091544310032
2006-10-14,1.9113645458183273,2.520654415612399,10.505794625542524
2006-10-15,3.2566026410564226,5.725028472927633,8.820274263551575
2006-10-16,3.542316926770708,11.30195154985071,6.3230215162988275
2006-10-17,0.4071628651460584,7.09208298704097,0.8531335611167545
2006-10-18,1.7040816326530615,0.7839597377412504,1.2452904238618527
2006-10-19,1.2110844337735092,20.77555637639671,1.0043940653184353
2006-10-20,-0.03261304521808731,3.800766460430326,5.248091544310032
2006-10-21,1.9113645458183273,7.520654415612399,3.5057946255425247
2006-10-22,2.2566026410564226,11.725028472927633,1.8202742635515743
2006-10-23,2.542316926770708,4.30195154985071,1.3230215162988272
2006-10-24,2.4071628651460584,3.0920829870409703,3.8531335611167545
2006-10-25,3.7040816326530615,5.783959737741251,1.2452904238618527
2006-10-26,0.21108443377350916,4.775556376396713,1.0043940653184353
2006-10-27,2.9673869547819125,11.800766460430326,1.248091544310032
2006-10-28,0.9113645458183273,9.520654415612398,-1.4942053744574753
2006-10-29,1.2566026410564226,3.7250284729276326,-3.1797257364484257
2006-10-30,3.542316926770708,3.3019515498507093,1.3230215162988272
2006-10-31,3.4071628651460584,-0.9079170129590296,2.8531335611167545
2006-11-01,0.7040816326530615,3.7839597377412506,13.245290423861853
2006-11-02,3.211084433773509,0.7755563763967126,2.0043940653184356
2006-11-03,0.9673869547819127,5.800766460430326,1.248091544310032
2006-11-04,3.9113645458183273,14.520654415612398,5.505794625542524
2006-11-05,1.2566026410564226,6.725028472927633,-3.1797257364484257
2006-11-06,1.5423169267707082,16.30195154985071,1.3230215162988272
2006-11-07,0.4071628651460584,7.09208298704097,0.8531335611167545
2006-11-08,7.704081632653061,7.783959737741251,1.2452904238618527
2006-11-09,2.211084433773509,7.775556376396713,2.0043940653184356
2006-11-10,-0.03261304521808731,10.800766460430326,2.248091544310032
2006-11-11,1.9113645458183273,15.520654415612398,-1.4942053744574753
2006-11-12,1.2566026410564226,19.725028472927633,8.820274263551575
2006-11-13,1.5423169267707082,6.30195154985071,4.3230215162988275
2006-11-14,2.4071628651460584,14.092082987040971,0.8531335611167545
2006-11-15,1.7040816326530615,9.78395973774125,1.2452904238618527
2006-11-16,-0.7889155662264908,3.775556376396713,2.0043940653184356
2006-11-17,2.9673869547819125,1.8007664604303262,2.248091544310032
2006-11-18,9.911364545818326,4.520654415612399,-0.49420537445747525
2006-11-19,10.256602641056423,8.725028472927633,-2.1797257364484257
2006-11-20,8.542316926770708,0.30195154985070927,1.3230215162988272
2006-11-21,5.407162865146058,2.0920829870409703,0.8531335611167545
2006-11-22,1.7040816326530615,2.7839597377412506,2.245290423861853
2006-11-23,8.21108443377351,4.775556376396713,4.004394065318436
2006-11-24,4.9673869547819125,4.800766460430326,3.248091544310032
2006-11-25,1.9113645458183273,5.520654415612399,0.5057946255425247
2006-11-26,2.2566026410564226,2.7250284729276326,3.8202742635515743
2006-11-27,0.5423169267707082,2.3019515498507093,1.3230215162988272
2006-11-28,2.4071628651460584,6.09208298704097,1.8531335611167545
2006-11-29,7.704081632653061,6.783959737741251,1.2452904238618527
2006-11-30,14.21108443377351,7.775556376396713,1.0043940653184353
2006-12-01,19.96738695478191,7.800766460430326,1.248091544310032
2006-12-02,2.9113645458183273,6.520654415612399,4.505794625542524
2006-12-03,9.256602641056423,2.7250284729276326,-3.1797257364484257
2006-12-04,8.542316926770708,4.30195154985071,2.3230215162988275
2006-12-05,8.40716286514606,1.0920829870409703,0.8531335611167545
2006-12-06,3.7040816326530615,11.78395973774125,1.2452904238618527
2006-12-07,8.21108443377351,2.775556376396713,1.0043940653184353
2006-12-08,3.9673869547819125,4.800766460430326,1.248091544310032
2006-12-09,1.9113645458183273,5.520654415612399,8.505794625542524
2006-12-10,6.256602641056423,7.725028472927633,2.8202742635515743
2006-12-11,0.5423169267707082,1.3019515498507093,11.323021516298827
2006-12-12,2.4071628651460584,6.09208298704097,2.8531335611167545
2006-12-13,0.7040816326530615,0.7839597377412504,1.2452904238618527
2006-12-14,-0.7889155662264908,3.775556376396713,2.0043940653184356
