,webpack/webpack,npm/cli,requirejs/requirejs
2012-07-26,-0.20735986702373257,0.12317234586142159,0.21707913934804693
2012-07-27,0.14154123187736634,1.1288823221596331,0.24956136300674114
2012-07-28,0.7297765259950133,0.8151568319635546,0.3419983377966571
2012-07-29,0.3768353495244251,1.9972296610952072,0.21594791762858995
2012-07-30,0.45526672207344476,0.29975066949856854,0.5492812509619233
2012-07-31,-0.23100778773047675,0.7983501092744791,0.5716902145473574
2012-08-01,-0.2650521747160402,7.837458060147136,1.8544417767106842
2012-08-02,-0.20735986702373257,2.1231723458614216,0.21707913934804693
2012-08-03,0.14154123187736634,2.128882322159633,2.249561363006741
2012-08-04,0.7297765259950133,1.8151568319635545,1.3419983377966571
2012-08-05,1.3768353495244252,0.9972296610952072,0.21594791762858995
2012-08-06,9.455266722073445,8.299750669498568,2.5492812509619234
2012-08-07,5.768992212269524,4.798350109274479,0.5716902145473574
2012-08-08,1.7349478252839599,-0.16254193985286403,2.854441776710684
2012-08-09,1.7926401329762673,0.12317234586142159,0.21707913934804693
2012-08-10,0.14154123187736634,0.12888232215963305,0.24956136300674114
2012-08-11,0.7297765259950133,0.8151568319635546,1.3419983377966571
2012-08-12,0.3768353495244251,0.9972296610952072,0.21594791762858995
2012-08-13,3.4552667220734445,8.299750669498568,-0.45071874903807674
2012-08-14,-0.23100778773047675,0.7983501092744791,-0.42830978545264264
2012-08-15,-0.2650521747160402,12.837458060147135,-0.1455582232893157
2012-08-16,-0.20735986702373257,3.1231723458614216,0.21707913934804693
2012-08-17,0.14154123187736634,8.128882322159633,1.249561363006741
2012-08-18,0.7297765259950133,2.8151568319635545,4.341998337796657
2012-08-19,0.3768353495244251,4.997229661095207,4.21594791762859
2012-08-20,-0.5447332779265552,4.299750669498568,-0.45071874903807674
2012-08-21,-0.23100778773047675,14.798350109274478,2.5716902145473575
2012-08-22,5.734947825283959,6.837458060147136,-0.1455582232893157
2012-08-23,9.792640132976267,0.12317234586142159,0.21707913934804693
2012-08-24,0.14154123187736634,0.12888232215963305,0.24956136300674114
2012-08-25,0.7297765259950133,0.8151568319635546,0.3419983377966571
2012-08-26,0.3768353495244251,0.9972296610952072,0.21594791762858995
2012-08-27,-0.5447332779265552,3.2997506694985685,-0.45071874903807674
2012-08-28,-0.23100778773047675,-0.20164989072552092,-0.42830978545264264
2012-08-29,0.7349478252839599,-1.162541939852864,-0.1455582232893157
2012-08-30,-0.20735986702373257,4.123172345861422,0.21707913934804693
2012-08-31,0.14154123187736634,0.12888232215963305,0.24956136300674114
2012-09-01,0.7297765259950133,0.8151568319635546,0.3419983377966571
2012-09-02,0.3768353495244251,0.9972296610952072,0.21594791762858995
2012-09-03,-0.5447332779265552,-0.7002493305014315,0.5492812509619233
2012-09-04,-0.23100778773047675,-0.20164989072552092,0.5716902145473574
2012-09-05,-0.2650521747160402,-1.162541939852864,-0.1455582232893157
2012-09-06,-0.20735986702373257,0.12317234586142159,0.21707913934804693
2012-09-07,0.14154123187736634,0.12888232215963305,0.24956136300674114
2012-09-08,0.7297765259950133,4.815156831963555,0.3419983377966571
2012-09-09,0.3768353495244251,0.9972296610952072,2.21594791762859
2012-09-10,-0.5447332779265552,5.299750669498568,2.5492812509619234
2012-09-11,-0.23100778773047675,-0.20164989072552092,-0.42830978545264264
2012-09-12,-0.2650521747160402,1.837458060147136,-0.1455582232893157
2012-09-13,-0.20735986702373257,3.1231723458614216,1.217079139348047
2012-09-14,0.14154123187736634,0.12888232215963305,3.249561363006741
2012-09-15,0.7297765259950133,0.8151568319635546,0.3419983377966571
2012-09-16,0.3768353495244251,0.9972296610952072,0.21594791762858995
2012-09-17,-0.5447332779265552,-0.7002493305014315,1.5492812509619234
2012-09-18,0.7689922122695232,0.7983501092744791,-0.42830978545264264
2012-09-19,-0.2650521747160402,-1.162541939852864,1.8544417767106842
2012-09-20,-0.20735986702373257,0.12317234586142159,0.21707913934804693
2012-09-21,0.14154123187736634,0.12888232215963305,3.249561363006741
2012-09-22,0.7297765259950133,0.8151568319635546,0.3419983377966571
2012-09-23,0.3768353495244251,0.9972296610952072,0.21594791762858995
2012-09-24,-0.5447332779265552,-0.7002493305014315,0.5492812509619233
2012-09-25,4.768992212269524,4.798350109274479,1.5716902145473575
2012-09-26,4.734947825283959,-1.162541939852864,2.854441776710684
2012-09-27,-0.20735986702373257,0.12317234586142159,1.217079139348047
2012-09-28,0.14154123187736634,2.128882322159633,0.24956136300674114
2012-09-29,0.7297765259950133,0.8151568319635546,0.3419983377966571
2012-09-30,0.3768353495244251,0.9972296610952072,0.21594791762858995
2012-10-01,-0.5447332779265552,-0.7002493305014315,-0.45071874903807674
2012-10-02,0.7689922122695232,6.798350109274479,0.5716902145473574
2012-10-03,-0.2650521747160402,0.837458060147136,4.854441776710685
2012-10-04,-0.20735986702373257,2.1231723458614216,2.217079139348047
2012-10-05,0.14154123187736634,0.12888232215963305,1.249561363006741
2012-10-06,0.7297765259950133,0.8151568319635546,0.3419983377966571
2012-10-07,0.3768353495244251,1.9972296610952072,0.21594791762858995
2012-10-08,4.4552667220734445,-0.7002493305014315,-0.45071874903807674
2012-10-09,1.7689922122695232,0.7983501092744791,-0.42830978545264264
2012-10-10,0.7349478252839599,-1.162541939852864,-0.1455582232893157
2012-10-11,-0.20735986702373257,3.1231723458614216,0.21707913934804693
2012-10-12,0.14154123187736634,1.1288823221596331,1.249561363006741
2012-10-13,0.7297765259950133,0.8151568319635546,0.3419983377966571
2012-10-14,0.3768353495244251,0.9972296610952072,2.21594791762859
2012-10-15,-0.5447332779265552,-0.7002493305014315,4.549281250961923
2012-10-16,-0.23100778773047675,-0.20164989072552092,-0.42830978545264264
2012-10-17,-0.2650521747160402,-1.162541939852864,-0.1455582232893157
2012-10-18,-0.20735986702373257,0.12317234586142159,0.21707913934804693
2012-10-19,0.14154123187736634,0.12888232215963305,0.24956136300674114
2012-10-20,1.7297765259950133,0.8151568319635546,0.3419983377966571
2012-10-21,2.376835349524425,0.9972296610952072,0.21594791762858995
2012-10-22,-0.5447332779265552,-0.7002493305014315,-0.45071874903807674
2012-10-23,-0.23100778773047675,4.798350109274479,-0.42830978545264264
2012-10-24,0.7349478252839599,-1.162541939852864,0.8544417767106843
2012-10-25,7.792640132976268,3.1231723458614216,0.21707913934804693
2012-10-26,8.141541231877365,0.12888232215963305,1.249561363006741
2012-10-27,1.7297765259950133,0.8151568319635546,0.3419983377966571
2012-10-28,6.376835349524425,0.9972296610952072,0.21594791762858995
2012-10-29,-0.5447332779265552,-0.7002493305014315,-0.45071874903807674
2012-10-30,0.7689922122695232,-0.20164989072552092,0.5716902145473574
2012-10-31,-0.2650521747160402,-1.162541939852864,-0.1455582232893157
2012-11-01,5.792640132976268,0.12317234586142159,0.21707913934804693
2012-11-02,4.141541231877366,0.12888232215963305,0.24956136300674114
2012-11-03,0.7297765259950133,0.8151568319635546,0.3419983377966571
2012-11-04,0.3768353495244251,0.9972296610952072,0.21594791762858995
2012-11-05,9.455266722073445,-0.7002493305014315,0.5492812509619233
2012-11-06,2.768992212269523,-0.20164989072552092,-0.42830978545264264
2012-11-07,4.734947825283959,2.837458060147136,0.8544417767106843
2012-11-08,4.792640132976268,3.1231723458614216,2.217079139348047
2012-11-09,2.1415412318773663,0.12888232215963305,0.24956136300674114
2012-11-10,3.729776525995013,0.8151568319635546,0.3419983377966571
2012-11-11,1.3768353495244252,0.9972296610952072,0.21594791762858995
2012-11-12,0.45526672207344476,-0.7002493305014315,-0.45071874903807674
2012-11-13,0.7689922122695232,-0.20164989072552092,-0.42830978545264264
2012-11-14,0.7349478252839599,-1.162541939852864,1.8544417767106842
2012-11-15,-0.20735986702373257,0.12317234586142159,0.21707913934804693
2012-11-16,0.14154123187736634,0.12888232215963305,0.24956136300674114
2012-11-17,0.7297765259950133,0.8151568319635546,0.3419983377966571
2012-11-18,0.3768353495244251,0.9972296610952072,1.21594791762859
2012-11-19,-0.5447332779265552,-0.7002493305014315,-0.45071874903807674
2012-11-20,-0.23100778773047675,-0.20164989072552092,3.5716902145473575
2012-11-21,-0.2650521747160402,-1.162541939852864,4.854441776710685
2012-11-22,-0.20735986702373257,0.12317234586142159,0.21707913934804693
2012-11-23,0.14154123187736634,1.1288823221596331,0.24956136300674114
2012-11-24,0.7297765259950133,0.8151568319635546,0.3419983377966571
2012-11-25,0.3768353495244251,0.9972296610952072,0.21594791762858995
2012-11-26,-0.5447332779265552,0.29975066949856854,-0.45071874903807674
2012-11-27,-0.23100778773047675,-0.20164989072552092,-0.42830978545264264
2012-11-28,-0.2650521747160402,-1.162541939852864,-0.1455582232893157
2012-11-29,-0.20735986702373257,9.123172345861422,3.217079139348047
2012-11-30,0.14154123187736634,0.12888232215963305,0.24956136300674114
2012-12-01,0.7297765259950133,0.8151568319635546,0.3419983377966571
2012-12-02,0.3768353495244251,0.9972296610952072,0.21594791762858995
2012-12-03,-0.5447332779265552,0.29975066949856854,-0.45071874903807674
2012-12-04,-0.23100778773047675,-0.20164989072552092,-0.42830978545264264
2012-12-05,-0.2650521747160402,2.837458060147136,-0.1455582232893157
2012-12-06,-0.20735986702373257,0.12317234586142159,0.21707913934804693
2012-12-07,0.14154123187736634,0.12888232215963305,1.249561363006741
2012-12-08,0.7297765259950133,0.8151568319635546,0.3419983377966571
2012-12-09,0.3768353495244251,0.9972296610952072,0.21594791762858995
2012-12-10,-0.5447332779265552,-0.7002493305014315,4.549281250961923
2012-12-11,-0.23100778773047675,-0.20164989072552092,-0.42830978545264264
2012-12-12,-0.2650521747160402,1.837458060147136,-0.1455582232893157
2012-12-13,-0.20735986702373257,4.123172345861422,1.217079139348047
2012-12-14,0.14154123187736634,2.128882322159633,0.24956136300674114
2012-12-15,0.7297765259950133,1.8151568319635545,0.3419983377966571
2012-12-16,0.3768353495244251,0.9972296610952072,1.21594791762859
2012-12-17,-0.5447332779265552,-0.7002493305014315,0.5492812509619233
2012-12-18,-0.23100778773047675,-0.20164989072552092,-0.42830978545264264
2012-12-19,-0.2650521747160402,-1.162541939852864,-0.1455582232893157
2012-12-20,-0.20735986702373257,0.12317234586142159,1.217079139348047
2012-12-21,0.14154123187736634,5.128882322159633,0.24956136300674114
2012-12-22,0.7297765259950133,0.8151568319635546,0.3419983377966571
2012-12-23,0.3768353495244251,0.9972296610952072,0.21594791762858995
2012-12-24,-0.5447332779265552,0.29975066949856854,-0.45071874903807674
2012-12-25,-0.23100778773047675,-0.20164989072552092,-0.42830978545264264
2012-12-26,-0.2650521747160402,-0.16254193985286403,-0.1455582232893157
2012-12-27,-0.20735986702373257,0.12317234586142159,0.21707913934804693
2012-12-28,0.14154123187736634,2.128882322159633,0.24956136300674114
2012-12-29,0.7297765259950133,1.8151568319635545,0.3419983377966571
2012-12-30,0.3768353495244251,0.9972296610952072,0.21594791762858995
2012-12-31,-0.5447332779265552,-0.7002493305014315,-0.45071874903807674
2013-01-01,-0.23100778773047675,-0.20164989072552092,-0.42830978545264264
2013-01-02,-0.2650521747160402,-0.16254193985286403,-0.1455582232893157
2013-01-03,-0.20735986702373257,0.12317234586142159,0.21707913934804693
2013-01-04,0.14154123187736634,0.12888232215963305,0.24956136300674114
2013-01-05,0.7297765259950133,0.8151568319635546,0.3419983377966571
2013-01-06,0.3768353495244251,1.9972296610952072,0.21594791762858995
2013-01-07,-0.5447332779265552,0.29975066949856854,1.5492812509619234
2013-01-08,-0.23100778773047675,0.7983501092744791,-0.42830978545264264
2013-01-09,-0.2650521747160402,8.837458060147135,-0.1455582232893157
2013-01-10,-0.20735986702373257,0.12317234586142159,0.21707913934804693
2013-01-11,0.14154123187736634,0.12888232215963305,0.24956136300674114
2013-01-12,0.7297765259950133,0.8151568319635546,1.3419983377966571
2013-01-13,0.3768353495244251,0.9972296610952072,0.21594791762858995
2013-01-14,-0.5447332779265552,0.29975066949856854,-0.45071874903807674
2013-01-15,-0.23100778773047675,11.798350109274478,1.5716902145473575
2013-01-16,-0.2650521747160402,-0.16254193985286403,1.8544417767106842
2013-01-17,-0.20735986702373257,5.123172345861422,1.217079139348047
2013-01-18,0.14154123187736634,11.128882322159633,0.24956136300674114
2013-01-19,0.7297765259950133,1.8151568319635545,0.3419983377966571
2013-01-20,0.3768353495244251,0.9972296610952072,0.21594791762858995
2013-01-21,-0.5447332779265552,-0.7002493305014315,1.5492812509619234
2013-01-22,-0.23100778773047675,1.7983501092744791,5.571690214547357
2013-01-23,-0.2650521747160402,-0.16254193985286403,0.8544417767106843
2013-01-24,-0.20735986702373257,5.123172345861422,1.217079139348047
2013-01-25,0.14154123187736634,0.12888232215963305,0.24956136300674114
2013-01-26,0.7297765259950133,1.8151568319635545,2.341998337796657
2013-01-27,0.3768353495244251,1.9972296610952072,0.21594791762858995
2013-01-28,-0.5447332779265552,1.2997506694985685,-0.45071874903807674
2013-01-29,-0.23100778773047675,0.7983501092744791,0.5716902145473574
2013-01-30,0.7349478252839599,14.837458060147135,-0.1455582232893157
2013-01-31,4.792640132976268,0.12317234586142159,0.21707913934804693
2013-02-01,4.141541231877366,0.12888232215963305,2.249561363006741
2013-02-02,0.7297765259950133,0.8151568319635546,0.3419983377966571
2013-02-03,0.3768353495244251,0.9972296610952072,0.21594791762858995
2013-02-04,12.455266722073445,-0.7002493305014315,1.5492812509619234
2013-02-05,3.768992212269523,-0.20164989072552092,0.5716902145473574
2013-02-06,-0.2650521747160402,25.837458060147135,-0.1455582232893157
2013-02-07,0.7926401329762675,0.12317234586142159,0.21707913934804693
2013-02-08,0.14154123187736634,0.12888232215963305,1.249561363006741
2013-02-09,0.7297765259950133,0.8151568319635546,0.3419983377966571
2013-02-10,4.376835349524425,4.997229661095207,0.21594791762858995
2013-02-11,7.4552667220734445,10.299750669498568,-0.45071874903807674
2013-02-12,-0.23100778773047675,0.7983501092744791,-0.42830978545264264
2013-02-13,12.73494782528396,-1.162541939852864,-0.1455582232893157
2013-02-14,-0.20735986702373257,0.12317234586142159,0.21707913934804693
2013-02-15,2.1415412318773663,3.128882322159633,0.24956136300674114
2013-02-16,1.7297765259950133,2.8151568319635545,0.3419983377966571
2013-02-17,1.3768353495244252,0.9972296610952072,0.21594791762858995
2013-02-18,-0.5447332779265552,-0.7002493305014315,-0.45071874903807674
2013-02-19,4.768992212269524,0.7983501092744791,6.571690214547357
2013-02-20,2.73494782528396,-1.162541939852864,-0.1455582232893157
2013-02-21,-0.20735986702373257,0.12317234586142159,0.21707913934804693
2013-02-22,1.1415412318773663,1.1288823221596331,1.249561363006741
2013-02-23,0.7297765259950133,0.8151568319635546,0.3419983377966571
2013-02-24,5.376835349524425,0.9972296610952072,0.21594791762858995
2013-02-25,3.4552667220734445,-0.7002493305014315,-0.45071874903807674
2013-02-26,5.768992212269524,-0.20164989072552092,0.5716902145473574
2013-02-27,0.7349478252839599,-1.162541939852864,-0.1455582232893157
2013-02-28,-0.20735986702373257,0.12317234586142159,0.21707913934804693
2013-03-01,3.1415412318773663,0.12888232215963305,0.24956136300674114
2013-03-02,0.7297765259950133,0.8151568319635546,0.3419983377966571
2013-03-03,0.3768353495244251,0.9972296610952072,3.21594791762859
2013-03-04,-0.5447332779265552,5.299750669498568,6.549281250961923
2013-03-05,0.7689922122695232,0.7983501092744791,-0.42830978545264264
2013-03-06,-0.2650521747160402,-1.162541939852864,-0.1455582232893157
2013-03-07,-0.20735986702373257,1.1231723458614216,0.21707913934804693
2013-03-08,0.14154123187736634,0.12888232215963305,1.249561363006741
2013-03-09,0.7297765259950133,11.815156831963554,0.3419983377966571
2013-03-10,0.3768353495244251,0.9972296610952072,0.21594791762858995
2013-03-11,4.4552667220734445,1.2997506694985685,0.5492812509619233
2013-03-12,-0.23100778773047675,0.7983501092744791,-0.42830978545264264
2013-03-13,0.7349478252839599,-1.162541939852864,-0.1455582232893157
2013-03-14,0.7926401329762675,1.1231723458614216,0.21707913934804693
2013-03-15,0.14154123187736634,1.1288823221596331,0.24956136300674114
2013-03-16,0.7297765259950133,0.8151568319635546,0.3419983377966571
2013-03-17,0.3768353495244251,0.9972296610952072,0.21594791762858995
2013-03-18,3.4552667220734445,-0.7002493305014315,0.5492812509619233
2013-03-19,0.7689922122695232,-0.20164989072552092,-0.42830978545264264
2013-03-20,-0.2650521747160402,6.837458060147136,1.8544417767106842
2013-03-21,-0.20735986702373257,1.1231723458614216,0.21707913934804693
2013-03-22,0.14154123187736634,0.12888232215963305,0.24956136300674114
2013-03-23,0.7297765259950133,0.8151568319635546,0.3419983377966571
2013-03-24,0.3768353495244251,0.9972296610952072,1.21594791762859
2013-03-25,-0.5447332779265552,2.2997506694985685,0.5492812509619233
2013-03-26,2.768992212269523,-0.20164989072552092,-0.42830978545264264
2013-03-27,1.7349478252839599,-1.162541939852864,0.8544417767106843
2013-03-28,9.792640132976267,4.123172345861422,0.21707913934804693
2013-03-29,0.14154123187736634,2.128882322159633,0.24956136300674114
2013-03-30,0.7297765259950133,1.8151568319635545,0.3419983377966571
2013-03-31,0.3768353495244251,0.9972296610952072,0.21594791762858995
2013-04-01,-0.5447332779265552,-0.7002493305014315,0.5492812509619233
2013-04-02,0.7689922122695232,-0.20164989072552092,-0.42830978545264264
2013-04-03,-0.2650521747160402,0.837458060147136,-0.1455582232893157
2013-04-04,-0.20735986702373257,1.1231723458614216,0.21707913934804693
2013-04-05,0.14154123187736634,0.12888232215963305,0.24956136300674114
2013-04-06,0.7297765259950133,0.8151568319635546,0.3419983377966571
2013-04-07,0.3768353495244251,0.9972296610952072,0.21594791762858995
2013-04-08,-0.5447332779265552,-0.7002493305014315,1.5492812509619234
2013-04-09,-0.23100778773047675,0.7983501092744791,1.5716902145473575
2013-04-10,-0.2650521747160402,-1.162541939852864,-0.1455582232893157
2013-04-11,-0.20735986702373257,0.12317234586142159,0.21707913934804693
2013-04-12,0.14154123187736634,0.12888232215963305,0.24956136300674114
2013-04-13,0.7297765259950133,0.8151568319635546,0.3419983377966571
2013-04-14,0.3768353495244251,0.9972296610952072,0.21594791762858995
2013-04-15,-0.5447332779265552,-0.7002493305014315,-0.45071874903807674
2013-04-16,-0.23100778773047675,-0.20164989072552092,-0.42830978545264264
2013-04-17,-0.2650521747160402,-1.162541939852864,-0.1455582232893157
2013-04-18,-0.20735986702373257,0.12317234586142159,0.21707913934804693
2013-04-19,0.14154123187736634,4.128882322159633,0.24956136300674114
2013-04-20,0.7297765259950133,0.8151568319635546,0.3419983377966571
2013-04-21,0.3768353495244251,0.9972296610952072,4.21594791762859
2013-04-22,-0.5447332779265552,-0.7002493305014315,2.5492812509619234
2013-04-23,-0.23100778773047675,-0.20164989072552092,-0.42830978545264264
2013-04-24,-0.2650521747160402,-1.162541939852864,-0.1455582232893157
2013-04-25,-0.20735986702373257,0.12317234586142159,1.217079139348047
2013-04-26,0.14154123187736634,0.12888232215963305,0.24956136300674114
2013-04-27,0.7297765259950133,0.8151568319635546,1.3419983377966571
2013-04-28,0.3768353495244251,0.9972296610952072,0.21594791762858995
2013-04-29,-0.5447332779265552,23.299750669498568,-0.45071874903807674
2013-04-30,-0.23100778773047675,-0.20164989072552092,-0.42830978545264264
2013-05-01,-0.2650521747160402,-1.162541939852864,-0.1455582232893157
2013-05-02,-0.20735986702373257,0.12317234586142159,0.21707913934804693
2013-05-03,0.14154123187736634,5.128882322159633,0.24956136300674114
2013-05-04,0.7297765259950133,0.8151568319635546,0.3419983377966571
2013-05-05,0.3768353495244251,0.9972296610952072,0.21594791762858995
2013-05-06,-0.5447332779265552,-0.7002493305014315,-0.45071874903807674
2013-05-07,-0.23100778773047675,-0.20164989072552092,4.571690214547357
2013-05-08,3.73494782528396,-1.162541939852864,1.8544417767106842
2013-05-09,0.7926401329762675,1.1231723458614216,4.217079139348047
2013-05-10,0.14154123187736634,3.128882322159633,0.24956136300674114
2013-05-11,0.7297765259950133,13.815156831963554,1.3419983377966571
2013-05-12,3.376835349524425,2.997229661095207,0.21594791762858995
2013-05-13,2.4552667220734445,0.29975066949856854,-0.45071874903807674
2013-05-14,0.7689922122695232,-0.20164989072552092,-0.42830978545264264
2013-05-15,-0.2650521747160402,-1.162541939852864,-0.1455582232893157
2013-05-16,-0.20735986702373257,0.12317234586142159,0.21707913934804693
2013-05-17,0.14154123187736634,1.1288823221596331,0.24956136300674114
2013-05-18,1.7297765259950133,0.8151568319635546,0.3419983377966571
2013-05-19,0.3768353495244251,0.9972296610952072,0.21594791762858995
2013-05-20,2.4552667220734445,1.2997506694985685,-0.45071874903807674
2013-05-21,0.7689922122695232,-0.20164989072552092,-0.42830978545264264
2013-05-22,1.7349478252839599,-0.16254193985286403,-0.1455582232893157
2013-05-23,-0.20735986702373257,0.12317234586142159,0.21707913934804693
2013-05-24,0.14154123187736634,2.128882322159633,0.24956136300674114
2013-05-25,0.7297765259950133,0.8151568319635546,1.3419983377966571
2013-05-26,0.3768353495244251,1.9972296610952072,0.21594791762858995
2013-05-27,-0.5447332779265552,-0.7002493305014315,-0.45071874903807674
2013-05-28,-0.23100778773047675,2.798350109274479,-0.42830978545264264
2013-05-29,-0.2650521747160402,0.837458060147136,-0.1455582232893157
2013-05-30,-0.20735986702373257,5.123172345861422,0.21707913934804693
2013-05-31,3.1415412318773663,0.12888232215963305,0.24956136300674114
2013-06-01,0.7297765259950133,0.8151568319635546,0.3419983377966571
2013-06-02,0.3768353495244251,2.997229661095207,0.21594791762858995
2013-06-03,-0.5447332779265552,0.29975066949856854,-0.45071874903807674
2013-06-04,-0.23100778773047675,0.7983501092744791,-0.42830978545264264
2013-06-05,-0.2650521747160402,0.837458060147136,-0.1455582232893157
2013-06-06,-0.20735986702373257,3.1231723458614216,0.21707913934804693
2013-06-07,0.14154123187736634,5.128882322159633,1.249561363006741
2013-06-08,0.7297765259950133,0.8151568319635546,0.3419983377966571
2013-06-09,0.3768353495244251,0.9972296610952072,0.21594791762858995
