,redis/redis,memcached/memcached,basho/riak_kv
2012-04-26,5.6477804890071965,-0.1331839313205773,-0.4527710471033452
2012-04-27,2.6189343351610432,-0.012991623628269583,0.11934433751203932
2012-04-28,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-04-29,2.8545112582379666,0.06873914560249964,1.3686575243252264
2012-04-30,0.02758818131488927,-0.12356854670519267,-0.11760621193851009
2012-05-01,1.1141266428533507,0.0975852994486535,-0.31472159655389464
2012-05-02,3.1181247582645097,0.05871897253884832,-0.6219726184788297
2012-05-03,-0.352219510992803,-0.1331839313205773,-0.4527710471033452
2012-05-04,1.6189343351610432,-0.012991623628269583,-0.8806556624879607
2012-05-05,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-05-06,2.8545112582379666,0.06873914560249964,1.3686575243252264
2012-05-07,0.02758818131488927,-0.12356854670519267,-0.11760621193851009
2012-05-08,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2012-05-09,1.1181247582645097,0.05871897253884832,-0.6219726184788297
2012-05-10,-0.352219510992803,-0.1331839313205773,-0.4527710471033452
2012-05-11,4.618934335161043,-0.012991623628269583,1.1193443375120393
2012-05-12,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-05-13,3.8545112582379666,0.06873914560249964,11.368657524325226
2012-05-14,1.0275881813148893,-0.12356854670519267,5.88239378806149
2012-05-15,3.1141266428533507,0.0975852994486535,-0.31472159655389464
2012-05-16,1.1181247582645097,0.05871897253884832,0.3780273815211703
2012-05-17,-0.352219510992803,-0.1331839313205773,-0.4527710471033452
2012-05-18,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2012-05-19,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-05-20,2.8545112582379666,0.06873914560249964,1.3686575243252264
2012-05-21,0.02758818131488927,-0.12356854670519267,-0.11760621193851009
2012-05-22,0.11412664285335083,0.0975852994486535,6.685278403446105
2012-05-23,1.1181247582645097,0.05871897253884832,6.3780273815211705
2012-05-24,12.647780489007197,-0.1331839313205773,0.5472289528966547
2012-05-25,1.6189343351610432,-0.012991623628269583,2.1193443375120395
2012-05-26,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-05-27,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-05-28,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2012-05-29,-0.8858733571466492,0.0975852994486535,4.685278403446105
2012-05-30,-0.8818752417354903,0.05871897253884832,3.3780273815211705
2012-05-31,0.647780489007197,-0.1331839313205773,-0.4527710471033452
2012-06-01,-0.3810656648389569,-0.012991623628269583,1.1193443375120393
2012-06-02,4.618934335161043,0.04470068406403809,1.0190696122373142
2012-06-03,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-06-04,-0.9724118186851107,-0.12356854670519267,0.8823937880614899
2012-06-05,-0.8858733571466492,0.0975852994486535,7.685278403446105
2012-06-06,-0.8818752417354903,0.05871897253884832,5.3780273815211705
2012-06-07,-0.352219510992803,-0.1331839313205773,0.5472289528966547
2012-06-08,-0.3810656648389569,-0.012991623628269583,1.1193443375120393
2012-06-09,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-06-10,1.8545112582379664,0.06873914560249964,2.3686575243252266
2012-06-11,1.0275881813148893,-0.12356854670519267,5.88239378806149
2012-06-12,0.11412664285335083,0.0975852994486535,-0.31472159655389464
2012-06-13,1.1181247582645097,0.05871897253884832,0.3780273815211703
2012-06-14,0.647780489007197,-0.1331839313205773,-0.4527710471033452
2012-06-15,0.6189343351610431,-0.012991623628269583,4.1193443375120395
2012-06-16,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-06-17,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-06-18,-0.9724118186851107,-0.12356854670519267,0.8823937880614899
2012-06-19,-0.8858733571466492,0.0975852994486535,0.6852784034461054
2012-06-20,-0.8818752417354903,0.05871897253884832,0.3780273815211703
2012-06-21,1.647780489007197,-0.1331839313205773,-0.4527710471033452
2012-06-22,-0.3810656648389569,-0.012991623628269583,0.11934433751203932
2012-06-23,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-06-24,1.8545112582379664,0.06873914560249964,2.3686575243252266
2012-06-25,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2012-06-26,-0.8858733571466492,0.0975852994486535,1.6852784034461052
2012-06-27,1.1181247582645097,0.05871897253884832,3.3780273815211705
2012-06-28,-0.352219510992803,-0.1331839313205773,-0.4527710471033452
2012-06-29,0.6189343351610431,-0.012991623628269583,-0.8806556624879607
2012-06-30,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-07-01,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-07-02,-0.9724118186851107,-0.12356854670519267,1.8823937880614898
2012-07-03,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2012-07-04,-0.8818752417354903,0.05871897253884832,-0.6219726184788297
2012-07-05,0.647780489007197,-0.1331839313205773,0.5472289528966547
2012-07-06,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2012-07-07,1.6189343351610435,0.04470068406403809,2.019069612237314
2012-07-08,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-07-09,0.02758818131488927,-0.12356854670519267,0.8823937880614899
2012-07-10,-0.8858733571466492,0.0975852994486535,1.6852784034461052
2012-07-11,-0.8818752417354903,0.05871897253884832,3.3780273815211705
2012-07-12,-0.352219510992803,-0.1331839313205773,0.5472289528966547
2012-07-13,-0.3810656648389569,-0.012991623628269583,5.1193443375120395
2012-07-14,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-07-15,2.8545112582379666,0.06873914560249964,1.3686575243252264
2012-07-16,-0.9724118186851107,-0.12356854670519267,0.8823937880614899
2012-07-17,0.11412664285335083,0.0975852994486535,3.6852784034461052
2012-07-18,1.1181247582645097,0.05871897253884832,0.3780273815211703
2012-07-19,-0.352219510992803,-0.1331839313205773,2.547228952896655
2012-07-20,-0.3810656648389569,-0.012991623628269583,1.1193443375120393
2012-07-21,2.6189343351610432,0.04470068406403809,1.0190696122373142
2012-07-22,3.8545112582379666,0.06873914560249964,1.3686575243252264
2012-07-23,2.027588181314889,-0.12356854670519267,-0.11760621193851009
2012-07-24,5.114126642853351,0.0975852994486535,1.6852784034461052
2012-07-25,7.11812475826451,0.05871897253884832,4.3780273815211705
2012-07-26,0.647780489007197,-0.1331839313205773,-0.4527710471033452
2012-07-27,1.6189343351610432,7.9870083763717306,0.11934433751203932
2012-07-28,6.618934335161043,0.04470068406403809,1.0190696122373142
2012-07-29,1.8545112582379664,6.0687391456025,1.3686575243252264
2012-07-30,-0.9724118186851107,9.876431453294808,1.8823937880614898
2012-07-31,4.114126642853351,0.0975852994486535,3.6852784034461052
2012-08-01,-0.8818752417354903,0.05871897253884832,-0.6219726184788297
2012-08-02,2.647780489007197,-0.1331839313205773,1.5472289528966547
2012-08-03,0.6189343351610431,-0.012991623628269583,-0.8806556624879607
2012-08-04,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-08-05,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-08-06,-0.9724118186851107,-0.12356854670519267,1.8823937880614898
2012-08-07,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2012-08-08,-0.8818752417354903,0.05871897253884832,14.37802738152117
2012-08-09,-0.352219510992803,-0.1331839313205773,-0.4527710471033452
2012-08-10,-0.3810656648389569,-0.012991623628269583,4.1193443375120395
2012-08-11,1.6189343351610435,0.04470068406403809,3.019069612237314
2012-08-12,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-08-13,1.0275881813148893,-0.12356854670519267,-0.11760621193851009
2012-08-14,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2012-08-15,-0.8818752417354903,0.05871897253884832,1.3780273815211703
2012-08-16,-0.352219510992803,-0.1331839313205773,0.5472289528966547
2012-08-17,-0.3810656648389569,-0.012991623628269583,-0.8806556624879607
2012-08-18,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-08-19,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-08-20,-0.9724118186851107,-0.12356854670519267,4.88239378806149
2012-08-21,1.1141266428533507,0.0975852994486535,-0.31472159655389464
2012-08-22,0.11812475826450974,0.05871897253884832,6.3780273815211705
2012-08-23,-0.352219510992803,-0.1331839313205773,-0.4527710471033452
2012-08-24,3.6189343351610432,-0.012991623628269583,0.11934433751203932
2012-08-25,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-08-26,1.8545112582379664,0.06873914560249964,2.3686575243252266
2012-08-27,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2012-08-28,4.114126642853351,0.0975852994486535,-0.31472159655389464
2012-08-29,1.1181247582645097,0.05871897253884832,-0.6219726184788297
2012-08-30,0.647780489007197,-0.1331839313205773,-0.4527710471033452
2012-08-31,1.6189343351610432,-0.012991623628269583,1.1193443375120393
2012-09-01,1.6189343351610435,1.044700684064038,1.0190696122373142
2012-09-02,2.8545112582379666,0.06873914560249964,1.3686575243252264
2012-09-03,-0.9724118186851107,5.876431453294807,-0.11760621193851009
2012-09-04,2.1141266428533507,0.0975852994486535,-0.31472159655389464
2012-09-05,2.1181247582645097,0.05871897253884832,-0.6219726184788297
2012-09-06,-0.352219510992803,-0.1331839313205773,0.5472289528966547
2012-09-07,-0.3810656648389569,-0.012991623628269583,5.1193443375120395
2012-09-08,1.6189343351610435,0.04470068406403809,2.019069612237314
2012-09-09,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-09-10,0.02758818131488927,-0.12356854670519267,-0.11760621193851009
2012-09-11,0.11412664285335083,0.0975852994486535,-0.31472159655389464
2012-09-12,-0.8818752417354903,0.05871897253884832,0.3780273815211703
2012-09-13,-0.352219510992803,-0.1331839313205773,1.5472289528966547
2012-09-14,-0.3810656648389569,-0.012991623628269583,1.1193443375120393
2012-09-15,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-09-16,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-09-17,2.027588181314889,-0.12356854670519267,-0.11760621193851009
2012-09-18,-0.8858733571466492,1.0975852994486535,0.6852784034461054
2012-09-19,-0.8818752417354903,0.05871897253884832,0.3780273815211703
2012-09-20,-0.352219510992803,-0.1331839313205773,0.5472289528966547
2012-09-21,2.6189343351610432,-0.012991623628269583,-0.8806556624879607
2012-09-22,1.6189343351610435,0.04470068406403809,1.0190696122373142
2012-09-23,1.8545112582379664,0.06873914560249964,1.3686575243252264
2012-09-24,-0.9724118186851107,-0.12356854670519267,-0.11760621193851009
2012-09-25,-0.8858733571466492,0.0975852994486535,-0.31472159655389464
2012-09-26,0.11812475826450974,0.05871897253884832,-0.6219726184788297
2012-09-27,-0.352219510992803,-0.1331839313205773,-0.4527710471033452
2012-09-28,1.6189343351610432,-0.012991623628269583,-0.8806556624879607
