,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2016-04-14,12.852710314895191,7.473820297349709,17.248137716625113
2016-04-15,16.05325976544464,0.7968110321051497,15.018553575276265
2016-04-16,13.249338196817186,7.906054729584142,8.427517160710439
2016-04-17,13.117685535752761,3.079724197371256,11.847685227937328
2016-04-18,17.263343799058084,7.18056453350571,5.49754517191492
2016-04-19,16.00106196324684,5.341952165481577,0.6519838704712644
2016-04-20,23.4626004247853,9.221073044602456,14.308577277064671
2016-04-21,13.852710314895191,4.473820297349709,-2.751862283374888
2016-04-22,26.05325976544464,2.7968110321051496,-4.981446424723735
2016-04-23,13.249338196817186,0.9060547295841415,7.427517160710439
2016-04-24,13.117685535752761,6.079724197371256,8.847685227937328
2016-04-25,27.263343799058084,5.18056453350571,36.49754517191492
2016-04-26,13.001061963246839,7.341952165481577,14.651983870471264
2016-04-27,16.4626004247853,2.2210730446024565,7.308577277064671
2016-04-28,6.85271031489519,2.473820297349709,7.248137716625112
2016-04-29,4.05325976544464,10.79681103210515,7.018553575276265
2016-04-30,13.249338196817186,1.9060547295841415,9.427517160710439
2016-05-01,13.117685535752761,6.079724197371256,9.847685227937328
2016-05-02,11.263343799058084,10.18056453350571,3.4975451719149198
2016-05-03,21.00106196324684,1.3419521654815774,1.6519838704712644
2016-05-04,11.4626004247853,1.2210730446024565,0.3085772770646713
2016-05-05,5.85271031489519,3.473820297349709,-4.751862283374888
2016-05-06,9.05325976544464,1.7968110321051496,-4.981446424723735
2016-05-07,13.249338196817186,5.906054729584142,7.427517160710439
2016-05-08,13.117685535752761,3.079724197371256,8.847685227937328
2016-05-09,14.263343799058084,4.18056453350571,-0.5024548280850801
2016-05-10,11.001061963246839,11.341952165481578,-2.3480161295287356
2016-05-11,20.4626004247853,5.2210730446024565,-3.6914227229353287
2016-05-12,6.85271031489519,4.473820297349709,-4.751862283374888
2016-05-13,2.0532597654446394,2.7968110321051496,86.01855357527626
2016-05-14,13.249338196817186,1.9060547295841415,13.427517160710439
2016-05-15,13.117685535752761,7.079724197371256,8.847685227937328
2016-05-16,10.263343799058084,1.1805645335057098,4.49754517191492
2016-05-17,21.00106196324684,6.341952165481577,1.6519838704712644
2016-05-18,-3.5373995752147005,3.2210730446024565,6.308577277064671
2016-05-19,22.85271031489519,10.47382029734971,7.248137716625112
2016-05-20,7.05325976544464,0.7968110321051497,2.0185535752762647
2016-05-21,13.249338196817186,3.9060547295841417,10.427517160710439
2016-05-22,13.117685535752761,2.079724197371256,9.847685227937328
2016-05-23,17.263343799058084,5.18056453350571,7.49754517191492
2016-05-24,10.001061963246839,-0.6580478345184227,10.651983870471264
2016-05-25,11.4626004247853,2.2210730446024565,37.30857727706467
2016-05-26,-7.14728968510481,1.4738202973497092,12.248137716625113
2016-05-27,14.05325976544464,3.7968110321051496,7.018553575276265
2016-05-28,13.249338196817186,4.906054729584142,9.427517160710439
2016-05-29,13.117685535752761,3.079724197371256,10.847685227937328
2016-05-30,11.263343799058084,0.1805645335057099,0.49754517191491987
2016-05-31,4.001061963246839,3.3419521654815774,8.651983870471264
2016-06-01,7.4626004247852995,7.2210730446024565,6.308577277064671
2016-06-02,2.85271031489519,5.473820297349709,9.248137716625113
2016-06-03,8.05325976544464,4.79681103210515,12.018553575276265
2016-06-04,13.249338196817186,0.9060547295841415,8.427517160710439
2016-06-05,13.117685535752761,3.079724197371256,9.847685227937328
2016-06-06,14.263343799058084,0.1805645335057099,8.49754517191492
2016-06-07,8.001061963246839,2.3419521654815774,16.651983870471263
2016-06-08,7.4626004247852995,1.2210730446024565,11.308577277064671
2016-06-09,5.85271031489519,2.473820297349709,0.24813771662511197
2016-06-10,21.05325976544464,3.7968110321051496,7.018553575276265
2016-06-11,13.249338196817186,0.9060547295841415,8.427517160710439
2016-06-12,13.117685535752761,2.079724197371256,10.847685227937328
2016-06-13,10.263343799058084,1.1805645335057098,11.49754517191492
2016-06-14,8.001061963246839,0.34195216548157725,10.651983870471264
2016-06-15,13.4626004247853,1.2210730446024565,8.308577277064671
2016-06-16,8.852710314895191,1.4738202973497092,1.248137716625112
2016-06-17,7.05325976544464,-0.2031889678948503,1.0185535752762647
2016-06-18,13.249338196817186,0.9060547295841415,8.427517160710439
2016-06-19,13.117685535752761,1.0797241973712561,9.847685227937328
2016-06-20,12.263343799058084,3.18056453350571,24.49754517191492
2016-06-21,50.00106196324684,1.3419521654815774,10.651983870471264
2016-06-22,13.4626004247853,0.22107304460245647,0.3085772770646713
2016-06-23,39.85271031489519,0.4738202973497092,-0.751862283374888
2016-06-24,18.05325976544464,0.7968110321051497,6.018553575276265
2016-06-25,13.249338196817186,1.9060547295841415,10.427517160710439
2016-06-26,13.117685535752761,1.0797241973712561,9.847685227937328
2016-06-27,28.263343799058084,1.1805645335057098,2.4975451719149198
2016-06-28,2.0010619632468387,4.341952165481577,1.6519838704712644
2016-06-29,22.4626004247853,4.2210730446024565,-0.6914227229353287
2016-06-30,8.852710314895191,0.4738202973497092,3.248137716625112
2016-07-01,32.053259765444636,3.7968110321051496,4.018553575276265
2016-07-02,13.249338196817186,1.9060547295841415,7.427517160710439
2016-07-03,13.117685535752761,1.0797241973712561,10.847685227937328
2016-07-04,19.263343799058084,0.1805645335057099,10.49754517191492
2016-07-05,0.0010619632468387152,1.3419521654815774,5.651983870471264
2016-07-06,4.4626004247852995,1.2210730446024565,8.308577277064671
2016-07-07,16.85271031489519,0.4738202973497092,4.248137716625112
2016-07-08,4.05325976544464,1.7968110321051496,3.0185535752762647
2016-07-09,13.249338196817186,0.9060547295841415,7.427517160710439
2016-07-10,13.117685535752761,1.0797241973712561,8.847685227937328
2016-07-11,12.263343799058084,1.1805645335057098,1.4975451719149198
2016-07-12,8.001061963246839,3.3419521654815774,15.651983870471264
2016-07-13,3.4626004247852995,3.2210730446024565,4.308577277064671
2016-07-14,26.85271031489519,1.4738202973497092,0.24813771662511197
2016-07-15,7.05325976544464,0.7968110321051497,1.0185535752762647
2016-07-16,13.249338196817186,1.9060547295841415,7.427517160710439
2016-07-17,13.117685535752761,1.0797241973712561,8.847685227937328
2016-07-18,21.263343799058084,6.18056453350571,22.49754517191492
2016-07-19,9.001061963246839,1.3419521654815774,13.651983870471264
2016-07-20,13.4626004247853,2.2210730446024565,9.308577277064671
2016-07-21,12.852710314895191,7.473820297349709,4.248137716625112
2016-07-22,14.05325976544464,-0.2031889678948503,10.018553575276265
2016-07-23,13.249338196817186,1.9060547295841415,7.427517160710439
2016-07-24,13.117685535752761,6.079724197371256,8.847685227937328
2016-07-25,18.263343799058084,2.18056453350571,4.49754517191492
2016-07-26,9.001061963246839,5.341952165481577,-1.3480161295287356
2016-07-27,22.4626004247853,0.22107304460245647,2.3085772770646713
2016-07-28,25.85271031489519,-0.5261797026502908,6.248137716625112
2016-07-29,24.05325976544464,0.7968110321051497,-4.981446424723735
2016-07-30,13.249338196817186,0.9060547295841415,7.427517160710439
2016-07-31,13.117685535752761,2.079724197371256,8.847685227937328
2016-08-01,14.263343799058084,0.1805645335057099,-0.5024548280850801
2016-08-02,10.001061963246839,-0.6580478345184227,-2.3480161295287356
2016-08-03,10.4626004247853,1.2210730446024565,-3.6914227229353287
2016-08-04,7.85271031489519,-0.5261797026502908,-4.751862283374888
2016-08-05,12.05325976544464,0.7968110321051497,57.018553575276265
2016-08-06,13.249338196817186,1.9060547295841415,7.427517160710439
2016-08-07,13.117685535752761,3.079724197371256,8.847685227937328
2016-08-08,12.263343799058084,2.18056453350571,18.49754517191492
2016-08-09,3.0010619632468387,3.3419521654815774,0.6519838704712644
2016-08-10,15.4626004247853,1.2210730446024565,3.3085772770646713
2016-08-11,19.85271031489519,0.4738202973497092,-0.751862283374888
2016-08-12,15.05325976544464,1.7968110321051496,8.018553575276265
2016-08-13,13.249338196817186,1.9060547295841415,8.427517160710439
2016-08-14,13.117685535752761,1.0797241973712561,8.847685227937328
2016-08-15,-2.736656200941915,2.18056453350571,6.49754517191492
2016-08-16,14.001061963246839,-0.6580478345184227,3.6519838704712644
2016-08-17,12.4626004247853,0.22107304460245647,7.308577277064671
2016-08-18,18.85271031489519,-0.5261797026502908,8.248137716625113
2016-08-19,6.05325976544464,2.7968110321051496,3.0185535752762647
2016-08-20,13.249338196817186,0.9060547295841415,7.427517160710439
2016-08-21,13.117685535752761,1.0797241973712561,8.847685227937328
2016-08-22,15.263343799058084,2.18056453350571,3.4975451719149198
2016-08-23,24.00106196324684,1.3419521654815774,12.651983870471264
2016-08-24,4.4626004247852995,0.22107304460245647,17.30857727706467
2016-08-25,6.85271031489519,-0.5261797026502908,-2.751862283374888
2016-08-26,19.05325976544464,3.7968110321051496,19.018553575276265
2016-08-27,20.249338196817185,2.9060547295841417,9.427517160710439
2016-08-28,13.117685535752761,2.079724197371256,9.847685227937328
2016-08-29,17.263343799058084,3.18056453350571,-0.5024548280850801
2016-08-30,6.001061963246839,0.34195216548157725,4.651983870471264
2016-08-31,18.4626004247853,1.2210730446024565,5.308577277064671
2016-09-01,14.852710314895191,1.4738202973497092,4.248137716625112
2016-09-02,7.05325976544464,1.7968110321051496,11.018553575276265
2016-09-03,13.249338196817186,2.9060547295841417,8.427517160710439
2016-09-04,13.117685535752761,1.0797241973712561,8.847685227937328
2016-09-05,-2.736656200941915,0.1805645335057099,4.49754517191492
2016-09-06,32.00106196324684,0.34195216548157725,7.651983870471264
2016-09-07,11.4626004247853,0.22107304460245647,16.30857727706467
2016-09-08,22.85271031489519,0.4738202973497092,11.248137716625113
2016-09-09,19.05325976544464,1.7968110321051496,-4.981446424723735
2016-09-10,13.249338196817186,1.9060547295841415,7.427517160710439
2016-09-11,13.117685535752761,4.079724197371256,8.847685227937328
2016-09-12,24.263343799058084,3.18056453350571,17.49754517191492
2016-09-13,9.001061963246839,3.3419521654815774,6.651983870471264
2016-09-14,16.4626004247853,3.2210730446024565,3.3085772770646713
2016-09-15,12.852710314895191,1.4738202973497092,0.24813771662511197
2016-09-16,9.05325976544464,-0.2031889678948503,3.0185535752762647
2016-09-17,13.249338196817186,0.9060547295841415,7.427517160710439
2016-09-18,13.117685535752761,3.079724197371256,8.847685227937328
2016-09-19,17.263343799058084,2.18056453350571,10.49754517191492
2016-09-20,9.001061963246839,-0.6580478345184227,12.651983870471264
2016-09-21,25.4626004247853,1.2210730446024565,7.308577277064671
2016-09-22,18.85271031489519,7.473820297349709,10.248137716625113
2016-09-23,11.05325976544464,5.79681103210515,13.018553575276265
2016-09-24,13.249338196817186,0.9060547295841415,14.427517160710439
2016-09-25,13.117685535752761,1.0797241973712561,8.847685227937328
2016-09-26,22.263343799058084,2.18056453350571,7.49754517191492
2016-09-27,10.001061963246839,4.341952165481577,14.651983870471264
2016-09-28,18.4626004247853,0.22107304460245647,20.30857727706467
2016-09-29,6.85271031489519,0.4738202973497092,-0.751862283374888
2016-09-30,26.05325976544464,2.7968110321051496,10.018553575276265
2016-10-01,13.249338196817186,1.9060547295841415,11.427517160710439
2016-10-02,13.117685535752761,1.0797241973712561,8.847685227937328
2016-10-03,-2.736656200941915,2.18056453350571,8.49754517191492
2016-10-04,20.00106196324684,1.3419521654815774,1.6519838704712644
2016-10-05,23.4626004247853,-0.7789269553975435,13.308577277064671
2016-10-06,3.85271031489519,4.473820297349709,17.248137716625113
2016-10-07,44.053259765444636,3.7968110321051496,5.018553575276265
2016-10-08,13.249338196817186,2.9060547295841417,7.427517160710439
2016-10-09,13.117685535752761,2.079724197371256,9.847685227937328
2016-10-10,6.2633437990580845,1.1805645335057098,19.49754517191492
2016-10-11,17.00106196324684,-0.6580478345184227,23.651983870471263
2016-10-12,17.4626004247853,3.2210730446024565,21.30857727706467
2016-10-13,1.85271031489519,4.473820297349709,14.248137716625113
2016-10-14,19.05325976544464,-0.2031889678948503,14.018553575276265
2016-10-15,13.249338196817186,2.9060547295841417,8.427517160710439
2016-10-16,13.117685535752761,1.0797241973712561,8.847685227937328
2016-10-17,9.263343799058084,3.18056453350571,4.49754517191492
2016-10-18,12.001061963246839,9.341952165481578,21.651983870471263
2016-10-19,20.4626004247853,1.2210730446024565,9.308577277064671
2016-10-20,-7.14728968510481,1.4738202973497092,8.248137716625113
2016-10-21,4.05325976544464,-0.2031889678948503,32.018553575276265
2016-10-22,13.249338196817186,1.9060547295841415,8.427517160710439
2016-10-23,13.117685535752761,1.0797241973712561,8.847685227937328
2016-10-24,16.263343799058084,1.1805645335057098,18.49754517191492
2016-10-25,16.00106196324684,0.34195216548157725,26.651983870471263
2016-10-26,3.4626004247852995,-0.7789269553975435,18.30857727706467
2016-10-27,21.85271031489519,0.4738202973497092,25.248137716625113
2016-10-28,17.05325976544464,-0.2031889678948503,12.018553575276265
2016-10-29,13.249338196817186,0.9060547295841415,8.427517160710439
2016-10-30,13.117685535752761,1.0797241973712561,12.847685227937328
2016-10-31,11.263343799058084,2.18056453350571,10.49754517191492
2016-11-01,-5.998938036753161,1.3419521654815774,9.651983870471264
2016-11-02,21.4626004247853,-0.7789269553975435,10.308577277064671
2016-11-03,10.852710314895191,1.4738202973497092,2.248137716625112
2016-11-04,12.05325976544464,0.7968110321051497,9.018553575276265
2016-11-05,13.249338196817186,2.9060547295841417,15.427517160710439
2016-11-06,13.117685535752761,3.079724197371256,8.847685227937328
2016-11-07,7.2633437990580845,2.18056453350571,2.4975451719149198
2016-11-08,12.001061963246839,-0.6580478345184227,22.651983870471263
2016-11-09,9.4626004247853,8.221073044602456,6.308577277064671
2016-11-10,6.85271031489519,1.4738202973497092,13.248137716625113
2016-11-11,22.05325976544464,2.7968110321051496,7.018553575276265
2016-11-12,13.249338196817186,2.9060547295841417,9.427517160710439
2016-11-13,13.117685535752761,6.079724197371256,11.847685227937328
2016-11-14,10.263343799058084,2.18056453350571,13.49754517191492
2016-11-15,9.001061963246839,2.3419521654815774,9.651983870471264
2016-11-16,17.4626004247853,8.221073044602456,7.308577277064671
2016-11-17,21.85271031489519,1.4738202973497092,14.248137716625113
2016-11-18,15.05325976544464,5.79681103210515,8.018553575276265
2016-11-19,13.249338196817186,2.9060547295841417,15.427517160710439
2016-11-20,13.117685535752761,4.079724197371256,9.847685227937328
2016-11-21,33.263343799058084,2.18056453350571,2.4975451719149198
2016-11-22,13.001061963246839,3.3419521654815774,16.651983870471263
2016-11-23,17.4626004247853,-0.7789269553975435,22.30857727706467
2016-11-24,26.85271031489519,0.4738202973497092,11.248137716625113
2016-11-25,4.05325976544464,-0.2031889678948503,0.018553575276264667
2016-11-26,13.249338196817186,0.9060547295841415,7.427517160710439
2016-11-27,13.117685535752761,1.0797241973712561,13.847685227937328
2016-11-28,13.263343799058084,3.18056453350571,11.49754517191492
2016-11-29,11.001061963246839,1.3419521654815774,15.651983870471264
2016-11-30,2.4626004247852995,-0.7789269553975435,10.308577277064671
2016-12-01,19.85271031489519,2.473820297349709,11.248137716625113
2016-12-02,23.05325976544464,6.79681103210515,18.018553575276265
2016-12-03,13.249338196817186,3.9060547295841417,7.427517160710439
2016-12-04,13.117685535752761,1.0797241973712561,8.847685227937328
2016-12-05,27.263343799058084,3.18056453350571,6.49754517191492
2016-12-06,21.00106196324684,0.34195216548157725,14.651983870471264
2016-12-07,19.4626004247853,4.2210730446024565,2.3085772770646713
2016-12-08,-2.14728968510481,3.473820297349709,14.248137716625113
2016-12-09,8.05325976544464,0.7968110321051497,16.018553575276265
2016-12-10,13.249338196817186,0.9060547295841415,13.427517160710439
2016-12-11,13.117685535752761,1.0797241973712561,8.847685227937328
2016-12-12,12.263343799058084,0.1805645335057099,16.49754517191492
2016-12-13,16.00106196324684,0.34195216548157725,8.651983870471264
2016-12-14,-0.5373995752147005,-0.7789269553975435,23.30857727706467
2016-12-15,10.852710314895191,-0.5261797026502908,14.248137716625113
2016-12-16,22.05325976544464,0.7968110321051497,7.018553575276265
2016-12-17,13.249338196817186,0.9060547295841415,8.427517160710439
2016-12-18,13.117685535752761,1.0797241973712561,8.847685227937328
2016-12-19,11.263343799058084,1.1805645335057098,24.49754517191492
2016-12-20,13.001061963246839,1.3419521654815774,11.651983870471264
2016-12-21,26.4626004247853,1.2210730446024565,37.30857727706467
2016-12-22,18.85271031489519,-0.5261797026502908,22.248137716625113
2016-12-23,4.05325976544464,-0.2031889678948503,11.018553575276265
2016-12-24,13.249338196817186,0.9060547295841415,7.427517160710439
2016-12-25,13.117685535752761,1.0797241973712561,9.847685227937328
2016-12-26,-2.736656200941915,0.1805645335057099,-0.5024548280850801
2016-12-27,-2.9989380367531613,0.34195216548157725,1.6519838704712644
2016-12-28,-1.5373995752147005,-0.7789269553975435,0.3085772770646713
2016-12-29,-2.14728968510481,-0.5261797026502908,-3.751862283374888
2016-12-30,-3.9467402345553606,0.7968110321051497,-3.9814464247237353
2016-12-31,13.249338196817186,2.9060547295841417,7.427517160710439
2017-01-01,13.117685535752761,2.079724197371256,8.847685227937328
2017-01-02,-2.736656200941915,1.1805645335057098,-0.5024548280850801
2017-01-03,25.00106196324684,1.3419521654815774,-0.3480161295287356
2017-01-04,5.4626004247852995,-0.7789269553975435,9.308577277064671
2017-01-05,12.852710314895191,0.4738202973497092,2.248137716625112
2017-01-06,5.05325976544464,0.7968110321051497,-1.9814464247237353
2017-01-07,13.249338196817186,1.9060547295841415,25.427517160710437
2017-01-08,13.117685535752761,1.0797241973712561,8.847685227937328
2017-01-09,16.263343799058084,1.1805645335057098,15.49754517191492
2017-01-10,44.00106196324684,0.34195216548157725,38.65198387047126
2017-01-11,11.4626004247853,1.2210730446024565,20.30857727706467
2017-01-12,19.85271031489519,0.4738202973497092,29.248137716625113
2017-01-13,30.05325976544464,0.7968110321051497,21.018553575276265
2017-01-14,13.249338196817186,4.906054729584142,15.427517160710439
2017-01-15,13.117685535752761,1.0797241973712561,8.847685227937328
2017-01-16,19.263343799058084,0.1805645335057099,27.49754517191492
2017-01-17,10.001061963246839,-0.6580478345184227,10.651983870471264
2017-01-18,15.4626004247853,0.22107304460245647,17.30857727706467
2017-01-19,15.852710314895191,0.4738202973497092,15.248137716625113
2017-01-20,27.05325976544464,1.7968110321051496,18.018553575276265
2017-01-21,13.249338196817186,1.9060547295841415,7.427517160710439
2017-01-22,13.117685535752761,3.079724197371256,8.847685227937328
2017-01-23,24.263343799058084,0.1805645335057099,26.49754517191492
2017-01-24,8.001061963246839,-0.6580478345184227,18.651983870471263
2017-01-25,21.4626004247853,2.2210730446024565,7.308577277064671
2017-01-26,13.852710314895191,0.4738202973497092,14.248137716625113
2017-01-27,4.05325976544464,0.7968110321051497,10.018553575276265
2017-01-28,13.249338196817186,1.9060547295841415,7.427517160710439
2017-01-29,13.117685535752761,1.0797241973712561,8.847685227937328
2017-01-30,14.263343799058084,0.1805645335057099,-0.5024548280850801
2017-01-31,6.001061963246839,0.34195216548157725,-2.3480161295287356
2017-02-01,27.4626004247853,1.2210730446024565,-3.6914227229353287
2017-02-02,21.85271031489519,-0.5261797026502908,107.24813771662511
2017-02-03,14.05325976544464,1.7968110321051496,9.018553575276265
2017-02-04,13.249338196817186,1.9060547295841415,7.427517160710439
2017-02-05,13.117685535752761,2.079724197371256,8.847685227937328
