,stylus/stylus,sass/node-sass,less/less
2012-08-22,0.043786745467417745,0.05510665804783454,-0.014367285375688767
2012-08-23,0.30833102471757934,7.170976082740789,0.43354264782836216
2012-08-24,0.8965663188352264,4.7788192199956905,1.1198171576322837
2012-08-25,0.05342906393326563,1.3866623572505925,-0.6841044109951673
2012-08-26,0.05342906393326563,3.5519284636931694,-0.6252808815834027
2012-08-27,2.0814402684150584,-0.07552251669898724,0.5539908271000707
2012-08-28,-0.43698248530181316,5.132029734970912,0.21640194539354204
2012-08-29,0.043786745467417745,2.0551066580478343,-0.014367285375688767
2012-08-30,0.30833102471757934,5.170976082740789,3.433542647828362
2012-08-31,-0.10343368116477356,2.7788192199956905,0.11981715763228368
2012-09-01,0.05342906393326563,2.3866623572505925,5.315895589004833
2012-09-02,0.05342906393326563,0.5519284636931695,0.37471911841659733
2012-09-03,1.0814402684150584,-0.07552251669898724,0.5539908271000707
2012-09-04,-0.43698248530181316,2.1320297349709114,0.21640194539354204
2012-09-05,0.043786745467417745,3.0551066580478343,-0.014367285375688767
2012-09-06,0.30833102471757934,10.170976082740788,0.43354264782836216
2012-09-07,0.8965663188352264,8.778819219995691,0.11981715763228368
2012-09-08,0.05342906393326563,7.386662357250593,-0.6841044109951673
2012-09-09,0.05342906393326563,0.5519284636931695,2.374719118416597
2012-09-10,2.0814402684150584,8.924477483301013,1.5539908271000709
2012-09-11,-0.43698248530181316,5.132029734970912,0.21640194539354204
2012-09-12,4.0437867454674175,0.05510665804783454,-0.014367285375688767
2012-09-13,0.30833102471757934,-0.8290239172592113,0.43354264782836216
2012-09-14,-0.10343368116477356,0.7788192199956905,0.11981715763228368
2012-09-15,0.05342906393326563,1.3866623572505925,-0.6841044109951673
2012-09-16,0.05342906393326563,0.5519284636931695,-0.6252808815834027
2012-09-17,3.0814402684150584,1.9244774833010128,0.5539908271000707
2012-09-18,-0.43698248530181316,6.132029734970912,0.21640194539354204
2012-09-19,0.043786745467417745,2.0551066580478343,-0.014367285375688767
2012-09-20,0.30833102471757934,3.170976082740789,0.43354264782836216
2012-09-21,1.8965663188352264,0.7788192199956905,0.11981715763228368
2012-09-22,0.05342906393326563,1.3866623572505925,-0.6841044109951673
2012-09-23,0.05342906393326563,0.5519284636931695,2.374719118416597
2012-09-24,0.08144026841505836,1.9244774833010128,0.5539908271000707
2012-09-25,-0.43698248530181316,1.1320297349709114,0.21640194539354204
2012-09-26,0.043786745467417745,5.055106658047834,-0.014367285375688767
2012-09-27,0.30833102471757934,0.17097608274078868,0.43354264782836216
2012-09-28,1.8965663188352264,1.7788192199956905,0.11981715763228368
2012-09-29,0.05342906393326563,0.3866623572505926,-0.6841044109951673
2012-09-30,0.05342906393326563,0.5519284636931695,-0.6252808815834027
2012-10-01,0.08144026841505836,0.9244774833010128,0.5539908271000707
2012-10-02,-0.43698248530181316,2.1320297349709114,0.21640194539354204
2012-10-03,0.043786745467417745,4.055106658047834,-0.014367285375688767
2012-10-04,0.30833102471757934,9.170976082740788,0.43354264782836216
2012-10-05,-0.10343368116477356,0.7788192199956905,0.11981715763228368
2012-10-06,2.0534290639332657,1.3866623572505925,-0.6841044109951673
2012-10-07,0.05342906393326563,0.5519284636931695,15.374719118416598
2012-10-08,0.08144026841505836,2.924477483301013,0.5539908271000707
2012-10-09,-0.43698248530181316,1.1320297349709114,0.21640194539354204
2012-10-10,0.043786745467417745,0.05510665804783454,-0.014367285375688767
2012-10-11,0.30833102471757934,0.17097608274078868,0.43354264782836216
2012-10-12,-0.10343368116477356,-0.22118078000430946,0.11981715763228368
2012-10-13,0.05342906393326563,0.3866623572505926,-0.6841044109951673
2012-10-14,0.05342906393326563,2.5519284636931694,-0.6252808815834027
2012-10-15,0.08144026841505836,2.924477483301013,0.5539908271000707
2012-10-16,2.5630175146981866,0.13202973497091144,0.21640194539354204
2012-10-17,3.043786745467418,3.0551066580478343,0.9856327146243112
2012-10-18,0.30833102471757934,0.17097608274078868,1.4335426478283622
2012-10-19,-0.10343368116477356,2.7788192199956905,0.11981715763228368
2012-10-20,9.053429063933265,0.3866623572505926,-0.6841044109951673
2012-10-21,7.053429063933265,0.5519284636931695,9.374719118416598
2012-10-22,0.08144026841505836,-0.07552251669898724,0.5539908271000707
2012-10-23,12.563017514698187,0.13202973497091144,3.216401945393542
2012-10-24,0.043786745467417745,0.05510665804783454,2.985632714624311
2012-10-25,1.3083310247175794,7.170976082740789,4.433542647828363
2012-10-26,-0.10343368116477356,0.7788192199956905,0.11981715763228368
2012-10-27,0.05342906393326563,1.3866623572505925,-0.6841044109951673
2012-10-28,0.05342906393326563,0.5519284636931695,2.374719118416597
2012-10-29,0.08144026841505836,1.9244774833010128,2.553990827100071
2012-10-30,-0.43698248530181316,0.13202973497091144,0.21640194539354204
2012-10-31,2.043786745467418,0.05510665804783454,0.9856327146243112
2012-11-01,0.30833102471757934,0.17097608274078868,0.43354264782836216
2012-11-02,-0.10343368116477356,-0.22118078000430946,0.11981715763228368
2012-11-03,0.05342906393326563,0.3866623572505926,-0.6841044109951673
2012-11-04,0.05342906393326563,0.5519284636931695,-0.6252808815834027
2012-11-05,2.0814402684150584,-0.07552251669898724,1.5539908271000709
2012-11-06,-0.43698248530181316,0.13202973497091144,0.21640194539354204
2012-11-07,0.043786745467417745,0.05510665804783454,-0.014367285375688767
2012-11-08,0.30833102471757934,-0.8290239172592113,0.43354264782836216
2012-11-09,-0.10343368116477356,-0.22118078000430946,0.11981715763228368
2012-11-10,0.05342906393326563,0.3866623572505926,-0.6841044109951673
2012-11-11,0.05342906393326563,0.5519284636931695,-0.6252808815834027
2012-11-12,0.08144026841505836,-0.07552251669898724,0.5539908271000707
2012-11-13,-0.43698248530181316,2.1320297349709114,0.21640194539354204
2012-11-14,0.043786745467417745,0.05510665804783454,-0.014367285375688767
2012-11-15,0.30833102471757934,-0.8290239172592113,0.43354264782836216
2012-11-16,-0.10343368116477356,-0.22118078000430946,0.11981715763228368
2012-11-17,3.0534290639332657,0.3866623572505926,-0.6841044109951673
2012-11-18,0.05342906393326563,0.5519284636931695,-0.6252808815834027
2012-11-19,0.08144026841505836,-0.07552251669898724,0.5539908271000707
2012-11-20,3.5630175146981866,0.13202973497091144,0.21640194539354204
2012-11-21,1.0437867454674177,0.05510665804783454,-0.014367285375688767
2012-11-22,0.30833102471757934,-0.8290239172592113,0.43354264782836216
2012-11-23,-0.10343368116477356,-0.22118078000430946,0.11981715763228368
2012-11-24,1.0534290639332657,0.3866623572505926,-0.6841044109951673
2012-11-25,1.0534290639332657,0.5519284636931695,-0.6252808815834027
2012-11-26,1.0814402684150584,-0.07552251669898724,0.5539908271000707
2012-11-27,-0.43698248530181316,0.13202973497091144,5.216401945393542
2012-11-28,0.043786745467417745,0.05510665804783454,4.985632714624312
2012-11-29,0.30833102471757934,-0.8290239172592113,3.433542647828362
2012-11-30,-0.10343368116477356,-0.22118078000430946,0.11981715763228368
2012-12-01,0.05342906393326563,0.3866623572505926,-0.6841044109951673
2012-12-02,2.0534290639332657,3.5519284636931694,-0.6252808815834027
2012-12-03,0.08144026841505836,4.924477483301013,0.5539908271000707
2012-12-04,-0.43698248530181316,0.13202973497091144,0.21640194539354204
2012-12-05,2.043786745467418,3.0551066580478343,-0.014367285375688767
2012-12-06,0.30833102471757934,-0.8290239172592113,0.43354264782836216
2012-12-07,-0.10343368116477356,-0.22118078000430946,0.11981715763228368
2012-12-08,0.05342906393326563,0.3866623572505926,1.3158955890048327
2012-12-09,0.05342906393326563,0.5519284636931695,2.374719118416597
2012-12-10,0.08144026841505836,-0.07552251669898724,0.5539908271000707
2012-12-11,-0.43698248530181316,0.13202973497091144,3.216401945393542
2012-12-12,0.043786745467417745,0.05510665804783454,3.985632714624311
2012-12-13,0.30833102471757934,-0.8290239172592113,0.43354264782836216
2012-12-14,-0.10343368116477356,-0.22118078000430946,2.1198171576322835
2012-12-15,0.05342906393326563,0.3866623572505926,-0.6841044109951673
2012-12-16,0.05342906393326563,0.5519284636931695,4.374719118416597
2012-12-17,0.08144026841505836,-0.07552251669898724,0.5539908271000707
2012-12-18,-0.43698248530181316,0.13202973497091144,0.21640194539354204
2012-12-19,0.043786745467417745,0.05510665804783454,-0.014367285375688767
2012-12-20,0.30833102471757934,-0.8290239172592113,1.4335426478283622
2012-12-21,-0.10343368116477356,-0.22118078000430946,1.1198171576322837
2012-12-22,0.05342906393326563,0.3866623572505926,6.315895589004833
2012-12-23,0.05342906393326563,0.5519284636931695,-0.6252808815834027
2012-12-24,0.08144026841505836,-0.07552251669898724,0.5539908271000707
2012-12-25,-0.43698248530181316,0.13202973497091144,0.21640194539354204
2012-12-26,0.043786745467417745,0.05510665804783454,-0.014367285375688767
2012-12-27,0.30833102471757934,-0.8290239172592113,3.433542647828362
2012-12-28,-0.10343368116477356,-0.22118078000430946,10.119817157632284
2012-12-29,1.0534290639332657,0.3866623572505926,0.3158955890048327
2012-12-30,0.05342906393326563,0.5519284636931695,3.374719118416597
2012-12-31,0.08144026841505836,-0.07552251669898724,0.5539908271000707
2013-01-01,-0.43698248530181316,0.13202973497091144,1.216401945393542
2013-01-02,0.043786745467417745,0.05510665804783454,0.9856327146243112
2013-01-03,2.3083310247175794,-0.8290239172592113,0.43354264782836216
2013-01-04,2.8965663188352266,-0.22118078000430946,0.11981715763228368
2013-01-05,0.05342906393326563,0.3866623572505926,34.31589558900483
2013-01-06,0.05342906393326563,0.5519284636931695,1.3747191184165972
2013-01-07,0.08144026841505836,1.9244774833010128,0.5539908271000707
2013-01-08,2.5630175146981866,3.1320297349709114,0.21640194539354204
2013-01-09,0.043786745467417745,0.05510665804783454,-0.014367285375688767
2013-01-10,0.30833102471757934,-0.8290239172592113,4.433542647828363
2013-01-11,-0.10343368116477356,0.7788192199956905,3.1198171576322835
2013-01-12,0.05342906393326563,5.386662357250593,1.3158955890048327
2013-01-13,0.05342906393326563,0.5519284636931695,-0.6252808815834027
2013-01-14,0.08144026841505836,-0.07552251669898724,0.5539908271000707
2013-01-15,-0.43698248530181316,0.13202973497091144,0.21640194539354204
2013-01-16,1.0437867454674177,0.05510665804783454,-0.014367285375688767
2013-01-17,0.30833102471757934,-0.8290239172592113,0.43354264782836216
2013-01-18,1.8965663188352264,-0.22118078000430946,0.11981715763228368
2013-01-19,0.05342906393326563,0.3866623572505926,-0.6841044109951673
2013-01-20,0.05342906393326563,0.5519284636931695,-0.6252808815834027
2013-01-21,0.08144026841505836,-0.07552251669898724,0.5539908271000707
2013-01-22,-0.43698248530181316,0.13202973497091144,2.216401945393542
2013-01-23,0.043786745467417745,2.0551066580478343,14.98563271462431
2013-01-24,0.30833102471757934,-0.8290239172592113,1.4335426478283622
2013-01-25,-0.10343368116477356,-0.22118078000430946,1.1198171576322837
2013-01-26,0.05342906393326563,0.3866623572505926,-0.6841044109951673
2013-01-27,0.05342906393326563,0.5519284636931695,-0.6252808815834027
2013-01-28,0.08144026841505836,-0.07552251669898724,0.5539908271000707
2013-01-29,-0.43698248530181316,0.13202973497091144,0.21640194539354204
2013-01-30,0.043786745467417745,0.05510665804783454,0.9856327146243112
2013-01-31,0.30833102471757934,-0.8290239172592113,1.4335426478283622
2013-02-01,-0.10343368116477356,-0.22118078000430946,0.11981715763228368
2013-02-02,0.05342906393326563,0.3866623572505926,10.315895589004832
2013-02-03,0.05342906393326563,3.5519284636931694,1.3747191184165972
2013-02-04,0.08144026841505836,-0.07552251669898724,0.5539908271000707
2013-02-05,-0.43698248530181316,0.13202973497091144,1.216401945393542
2013-02-06,0.043786745467417745,0.05510665804783454,-0.014367285375688767
2013-02-07,0.30833102471757934,-0.8290239172592113,0.43354264782836216
2013-02-08,0.8965663188352264,-0.22118078000430946,0.11981715763228368
2013-02-09,0.05342906393326563,0.3866623572505926,0.3158955890048327
2013-02-10,0.05342906393326563,1.5519284636931694,0.37471911841659733
2013-02-11,0.08144026841505836,-0.07552251669898724,0.5539908271000707
2013-02-12,5.563017514698187,0.13202973497091144,0.21640194539354204
2013-02-13,0.043786745467417745,0.05510665804783454,-0.014367285375688767
2013-02-14,0.30833102471757934,-0.8290239172592113,0.43354264782836216
2013-02-15,-0.10343368116477356,-0.22118078000430946,3.1198171576322835
2013-02-16,0.05342906393326563,0.3866623572505926,6.315895589004833
2013-02-17,1.0534290639332657,0.5519284636931695,1.3747191184165972
2013-02-18,0.08144026841505836,-0.07552251669898724,0.5539908271000707
2013-02-19,1.5630175146981868,0.13202973497091144,0.21640194539354204
2013-02-20,0.043786745467417745,0.05510665804783454,-0.014367285375688767
2013-02-21,0.30833102471757934,-0.8290239172592113,0.43354264782836216
2013-02-22,-0.10343368116477356,2.7788192199956905,2.1198171576322835
2013-02-23,0.05342906393326563,0.3866623572505926,-0.6841044109951673
2013-02-24,1.0534290639332657,0.5519284636931695,-0.6252808815834027
2013-02-25,0.08144026841505836,-0.07552251669898724,1.5539908271000709
2013-02-26,-0.43698248530181316,0.13202973497091144,13.216401945393542
2013-02-27,5.0437867454674175,3.0551066580478343,-0.014367285375688767
2013-02-28,0.30833102471757934,-0.8290239172592113,3.433542647828362
2013-03-01,-0.10343368116477356,-0.22118078000430946,13.119817157632284
2013-03-02,0.05342906393326563,0.3866623572505926,-0.6841044109951673
2013-03-03,0.05342906393326563,0.5519284636931695,-0.6252808815834027
2013-03-04,0.08144026841505836,-0.07552251669898724,10.55399082710007
2013-03-05,-0.43698248530181316,0.13202973497091144,9.216401945393542
2013-03-06,1.0437867454674177,0.05510665804783454,10.98563271462431
2013-03-07,0.30833102471757934,1.1709760827407887,7.433542647828363
2013-03-08,-0.10343368116477356,-0.22118078000430946,2.1198171576322835
2013-03-09,0.05342906393326563,0.3866623572505926,-0.6841044109951673
2013-03-10,1.0534290639332657,0.5519284636931695,-0.6252808815834027
2013-03-11,0.08144026841505836,-0.07552251669898724,0.5539908271000707
2013-03-12,-0.43698248530181316,0.13202973497091144,0.21640194539354204
2013-03-13,0.043786745467417745,0.05510665804783454,-0.014367285375688767
2013-03-14,0.30833102471757934,0.17097608274078868,0.43354264782836216
2013-03-15,0.8965663188352264,2.7788192199956905,2.1198171576322835
2013-03-16,0.05342906393326563,0.3866623572505926,1.3158955890048327
2013-03-17,0.05342906393326563,0.5519284636931695,-0.6252808815834027
2013-03-18,0.08144026841505836,1.9244774833010128,7.553990827100071
2013-03-19,-0.43698248530181316,2.1320297349709114,0.21640194539354204
2013-03-20,0.043786745467417745,0.05510665804783454,4.985632714624312
2013-03-21,0.30833102471757934,-0.8290239172592113,0.43354264782836216
2013-03-22,-0.10343368116477356,-0.22118078000430946,0.11981715763228368
2013-03-23,0.05342906393326563,0.3866623572505926,-0.6841044109951673
2013-03-24,0.05342906393326563,0.5519284636931695,-0.6252808815834027
2013-03-25,0.08144026841505836,-0.07552251669898724,0.5539908271000707
2013-03-26,-0.43698248530181316,4.132029734970912,0.21640194539354204
2013-03-27,0.043786745467417745,0.05510665804783454,1.9856327146243111
2013-03-28,0.30833102471757934,5.170976082740789,0.43354264782836216
2013-03-29,-0.10343368116477356,-0.22118078000430946,0.11981715763228368
2013-03-30,0.05342906393326563,0.3866623572505926,-0.6841044109951673
2013-03-31,0.05342906393326563,0.5519284636931695,-0.6252808815834027
2013-04-01,2.0814402684150584,-0.07552251669898724,0.5539908271000707
2013-04-02,0.5630175146981868,0.13202973497091144,0.21640194539354204
2013-04-03,0.043786745467417745,0.05510665804783454,-0.014367285375688767
2013-04-04,1.3083310247175794,-0.8290239172592113,0.43354264782836216
2013-04-05,-0.10343368116477356,-0.22118078000430946,0.11981715763228368
2013-04-06,0.05342906393326563,0.3866623572505926,-0.6841044109951673
2013-04-07,0.05342906393326563,0.5519284636931695,-0.6252808815834027
2013-04-08,0.08144026841505836,-0.07552251669898724,0.5539908271000707
2013-04-09,-0.43698248530181316,0.13202973497091144,0.21640194539354204
2013-04-10,0.043786745467417745,0.05510665804783454,-0.014367285375688767
2013-04-11,0.30833102471757934,-0.8290239172592113,0.43354264782836216
2013-04-12,-0.10343368116477356,-0.22118078000430946,0.11981715763228368
2013-04-13,0.05342906393326563,0.3866623572505926,-0.6841044109951673
2013-04-14,0.05342906393326563,0.5519284636931695,-0.6252808815834027
2013-04-15,0.08144026841505836,2.924477483301013,1.5539908271000709
2013-04-16,0.5630175146981868,0.13202973497091144,3.216401945393542
2013-04-17,0.043786745467417745,0.05510665804783454,-0.014367285375688767
2013-04-18,0.30833102471757934,-0.8290239172592113,0.43354264782836216
2013-04-19,-0.10343368116477356,8.778819219995691,0.11981715763228368
2013-04-20,0.05342906393326563,0.3866623572505926,-0.6841044109951673
2013-04-21,0.05342906393326563,0.5519284636931695,-0.6252808815834027
2013-04-22,0.08144026841505836,2.924477483301013,0.5539908271000707
2013-04-23,-0.43698248530181316,3.1320297349709114,2.216401945393542
2013-04-24,0.043786745467417745,2.0551066580478343,0.9856327146243112
2013-04-25,0.30833102471757934,0.17097608274078868,0.43354264782836216
2013-04-26,-0.10343368116477356,-0.22118078000430946,2.1198171576322835
2013-04-27,0.05342906393326563,4.386662357250593,-0.6841044109951673
2013-04-28,1.0534290639332657,0.5519284636931695,-0.6252808815834027
2013-04-29,0.08144026841505836,-0.07552251669898724,4.553990827100071
2013-04-30,0.5630175146981868,0.13202973497091144,3.216401945393542
2013-05-01,0.043786745467417745,0.05510665804783454,-0.014367285375688767
2013-05-02,0.30833102471757934,6.170976082740789,1.4335426478283622
2013-05-03,-0.10343368116477356,1.7788192199956905,0.11981715763228368
2013-05-04,0.05342906393326563,0.3866623572505926,1.3158955890048327
2013-05-05,1.0534290639332657,0.5519284636931695,-0.6252808815834027
2013-05-06,0.08144026841505836,-0.07552251669898724,0.5539908271000707
2013-05-07,-0.43698248530181316,0.13202973497091144,0.21640194539354204
2013-05-08,0.043786745467417745,0.05510665804783454,-0.014367285375688767
2013-05-09,0.30833102471757934,1.1709760827407887,0.43354264782836216
2013-05-10,0.8965663188352264,9.778819219995691,0.11981715763228368
2013-05-11,0.05342906393326563,0.3866623572505926,-0.6841044109951673
2013-05-12,0.05342906393326563,2.5519284636931694,-0.6252808815834027
2013-05-13,1.0814402684150584,2.924477483301013,0.5539908271000707
2013-05-14,-0.43698248530181316,0.13202973497091144,0.21640194539354204
2013-05-15,0.043786745467417745,0.05510665804783454,-0.014367285375688767
2013-05-16,0.30833102471757934,-0.8290239172592113,0.43354264782836216
2013-05-17,-0.10343368116477356,-0.22118078000430946,0.11981715763228368
2013-05-18,0.05342906393326563,0.3866623572505926,-0.6841044109951673
2013-05-19,0.05342906393326563,0.5519284636931695,-0.6252808815834027
2013-05-20,0.08144026841505836,-0.07552251669898724,0.5539908271000707
2013-05-21,-0.43698248530181316,0.13202973497091144,0.21640194539354204
2013-05-22,1.0437867454674177,1.0551066580478345,-0.014367285375688767
2013-05-23,0.30833102471757934,0.17097608274078868,0.43354264782836216
2013-05-24,-0.10343368116477356,-0.22118078000430946,0.11981715763228368
2013-05-25,0.05342906393326563,0.3866623572505926,-0.6841044109951673
2013-05-26,0.05342906393326563,0.5519284636931695,-0.6252808815834027
2013-05-27,0.08144026841505836,-0.07552251669898724,0.5539908271000707
2013-05-28,-0.43698248530181316,0.13202973497091144,0.21640194539354204
2013-05-29,0.043786745467417745,4.055106658047834,-0.014367285375688767
2013-05-30,0.30833102471757934,-0.8290239172592113,0.43354264782836216
2013-05-31,1.8965663188352264,-0.22118078000430946,0.11981715763228368
2013-06-01,1.0534290639332657,0.3866623572505926,-0.6841044109951673
2013-06-02,0.05342906393326563,0.5519284636931695,-0.6252808815834027
2013-06-03,0.08144026841505836,-0.07552251669898724,0.5539908271000707
2013-06-04,0.5630175146981868,0.13202973497091144,0.21640194539354204
2013-06-05,0.043786745467417745,0.05510665804783454,1.9856327146243111
2013-06-06,0.30833102471757934,2.170976082740789,0.43354264782836216
2013-06-07,-0.10343368116477356,-0.22118078000430946,0.11981715763228368
2013-06-08,0.05342906393326563,2.3866623572505925,-0.6841044109951673
2013-06-09,0.05342906393326563,0.5519284636931695,-0.6252808815834027
2013-06-10,0.08144026841505836,-0.07552251669898724,0.5539908271000707
2013-06-11,-0.43698248530181316,0.13202973497091144,0.21640194539354204
2013-06-12,0.043786745467417745,4.055106658047834,-0.014367285375688767
2013-06-13,0.30833102471757934,-0.8290239172592113,0.43354264782836216
2013-06-14,-0.10343368116477356,-0.22118078000430946,0.11981715763228368
2013-06-15,0.05342906393326563,0.3866623572505926,-0.6841044109951673
2013-06-16,0.05342906393326563,0.5519284636931695,-0.6252808815834027
2013-06-17,0.08144026841505836,1.9244774833010128,0.5539908271000707
2013-06-18,-0.43698248530181316,0.13202973497091144,0.21640194539354204
2013-06-19,0.043786745467417745,0.05510665804783454,-0.014367285375688767
2013-06-20,0.30833102471757934,-0.8290239172592113,0.43354264782836216
2013-06-21,-0.10343368116477356,-0.22118078000430946,0.11981715763228368
2013-06-22,0.05342906393326563,0.3866623572505926,-0.6841044109951673
2013-06-23,0.05342906393326563,0.5519284636931695,-0.6252808815834027
2013-06-24,0.08144026841505836,-0.07552251669898724,0.5539908271000707
2013-06-25,-0.43698248530181316,0.13202973497091144,0.21640194539354204
2013-06-26,0.043786745467417745,0.05510665804783454,-0.014367285375688767
2013-06-27,10.30833102471758,-0.8290239172592113,1.4335426478283622
2013-06-28,7.896566318835227,0.7788192199956905,0.11981715763228368
2013-06-29,0.05342906393326563,0.3866623572505926,-0.6841044109951673
