,facebook/react,angular/angular.js,jquery/jquery
2013-09-30,-0.4628235909748515,12.805075876504448,1.6508911256810417
2013-10-01,9.951742235355681,15.816280358297165,0.5780619940283805
2013-10-02,-1.6448964201065044,6.56417951796103,0.06825807245975311
2013-10-03,1.990957921630191,13.936728537568873,-0.40513128328254383
2013-10-04,-0.3031597254286328,4.5837873610982856,0.5892664758210977
2013-10-05,4.886562317234586,8.751369778680703,0.8664696647889926
2013-10-06,3.5816172622895315,4.542578569889494,2.6521839505032787
2013-10-07,6.5371764090251485,11.805075876504448,3.6508911256810417
2013-10-08,7.951742235355681,8.816280358297165,-0.42193800597161946
2013-10-09,3.3551035798934956,5.56417951796103,0.06825807245975311
2013-10-10,-0.00904207836980919,4.936728537568873,0.5948687167174562
2013-10-11,4.696840274571367,19.583787361098285,2.5892664758210975
2013-10-12,4.886562317234586,8.751369778680703,0.8664696647889926
2013-10-13,3.5816172622895315,3.5425785698894936,0.6521839505032785
2013-10-14,0.5371764090251485,12.805075876504448,-0.34910887431895843
2013-10-15,8.951742235355681,3.816280358297165,10.578061994028381
2013-10-16,6.355103579893496,-3.4358204820389697,1.068258072459753
2013-10-17,0.9909579216301908,-1.0632714624311261,-0.40513128328254383
2013-10-18,-0.3031597254286328,0.5837873610982856,-0.41073352417890235
2013-10-19,3.886562317234586,3.751369778680703,0.8664696647889926
2013-10-20,4.581617262289532,3.5425785698894936,0.6521839505032785
2013-10-21,1.5371764090251485,1.8050758765044481,-0.34910887431895843
2013-10-22,0.9517422353556806,6.816280358297165,-0.42193800597161946
2013-10-23,-2.6448964201065044,5.56417951796103,2.068258072459753
2013-10-24,-0.00904207836980919,18.936728537568875,0.5948687167174562
2013-10-25,0.6968402745713672,8.583787361098285,0.5892664758210977
2013-10-26,7.886562317234586,24.751369778680704,0.8664696647889926
2013-10-27,4.581617262289532,9.542578569889493,0.6521839505032785
2013-10-28,0.5371764090251485,10.805075876504448,3.6508911256810417
2013-10-29,47.95174223535568,1.8162803582971652,-0.42193800597161946
2013-10-30,5.355103579893496,10.56417951796103,0.06825807245975311
2013-10-31,5.990957921630191,0.9367285375688739,-0.40513128328254383
2013-11-01,3.6968402745713673,-2.4162126389017144,-0.41073352417890235
2013-11-02,5.886562317234586,2.751369778680703,0.8664696647889926
2013-11-03,5.581617262289532,4.542578569889494,0.6521839505032785
2013-11-04,1.5371764090251485,12.805075876504448,1.6508911256810417
2013-11-05,14.951742235355681,3.816280358297165,1.5780619940283804
2013-11-06,51.355103579893495,14.56417951796103,2.068258072459753
2013-11-07,10.99095792163019,2.936728537568874,4.594868716717456
2013-11-08,4.696840274571367,17.583787361098285,2.5892664758210975
2013-11-09,3.886562317234586,3.751369778680703,1.8664696647889927
2013-11-10,5.581617262289532,5.542578569889494,5.652183950503279
2013-11-11,-1.4628235909748515,1.8050758765044481,0.6508911256810416
2013-11-12,4.951742235355681,2.816280358297165,2.5780619940283804
2013-11-13,27.355103579893495,13.56417951796103,1.068258072459753
2013-11-14,20.99095792163019,20.936728537568875,9.594868716717457
2013-11-15,1.6968402745713673,4.5837873610982856,8.589266475821098
2013-11-16,3.886562317234586,2.751369778680703,0.8664696647889926
2013-11-17,3.5816172622895315,3.5425785698894936,1.6521839505032785
2013-11-18,17.53717640902515,5.805075876504448,-0.34910887431895843
2013-11-19,8.951742235355681,1.8162803582971652,-0.42193800597161946
2013-11-20,12.355103579893495,15.56417951796103,0.06825807245975311
2013-11-21,6.990957921630191,8.936728537568873,-0.40513128328254383
2013-11-22,2.6968402745713673,18.583787361098285,-0.41073352417890235
2013-11-23,3.886562317234586,4.7513697786807025,0.8664696647889926
2013-11-24,11.581617262289532,4.542578569889494,1.6521839505032785
2013-11-25,2.5371764090251485,7.805075876504448,-0.34910887431895843
2013-11-26,0.9517422353556806,8.816280358297165,1.5780619940283804
2013-11-27,11.355103579893495,14.56417951796103,1.068258072459753
2013-11-28,1.990957921630191,-0.06327146243112614,-0.40513128328254383
2013-11-29,-0.3031597254286328,-2.4162126389017144,-0.41073352417890235
2013-11-30,3.886562317234586,2.751369778680703,0.8664696647889926
2013-12-01,6.581617262289532,3.5425785698894936,0.6521839505032785
2013-12-02,10.537176409025149,7.805075876504448,-0.34910887431895843
2013-12-03,1.9517422353556806,18.816280358297163,-0.42193800597161946
2013-12-04,3.3551035798934956,9.56417951796103,0.06825807245975311
2013-12-05,20.99095792163019,8.936728537568873,-0.40513128328254383
2013-12-06,20.696840274571368,7.5837873610982856,0.5892664758210977
2013-12-07,4.886562317234586,2.751369778680703,0.8664696647889926
2013-12-08,3.5816172622895315,3.5425785698894936,0.6521839505032785
2013-12-09,18.53717640902515,9.805075876504448,-0.34910887431895843
2013-12-10,1.9517422353556806,2.816280358297165,-0.42193800597161946
2013-12-11,3.3551035798934956,0.5641795179610303,0.06825807245975311
2013-12-12,4.990957921630191,3.936728537568874,-0.40513128328254383
2013-12-13,0.6968402745713672,19.583787361098285,-0.41073352417890235
2013-12-14,3.886562317234586,4.7513697786807025,0.8664696647889926
2013-12-15,6.581617262289532,3.5425785698894936,0.6521839505032785
2013-12-16,-2.4628235909748515,4.805075876504448,1.6508911256810417
2013-12-17,7.951742235355681,10.816280358297165,0.5780619940283805
2013-12-18,8.355103579893495,8.56417951796103,3.068258072459753
2013-12-19,8.99095792163019,18.936728537568875,4.594868716717456
2013-12-20,2.6968402745713673,1.5837873610982856,6.5892664758210975
2013-12-21,8.886562317234585,5.7513697786807025,1.8664696647889927
2013-12-22,12.581617262289532,3.5425785698894936,0.6521839505032785
2013-12-23,8.537176409025149,0.805075876504448,0.6508911256810416
2013-12-24,9.951742235355681,0.8162803582971652,-0.42193800597161946
2013-12-25,-1.6448964201065044,-3.4358204820389697,0.06825807245975311
2013-12-26,11.99095792163019,-1.0632714624311261,-0.40513128328254383
2013-12-27,7.696840274571367,-2.4162126389017144,-0.41073352417890235
2013-12-28,11.886562317234585,5.7513697786807025,0.8664696647889926
2013-12-29,17.58161726228953,3.5425785698894936,0.6521839505032785
2013-12-30,8.537176409025149,2.805075876504448,0.6508911256810416
2013-12-31,12.951742235355681,4.816280358297165,1.5780619940283804
2014-01-01,0.3551035798934956,-3.4358204820389697,0.06825807245975311
2014-01-02,6.990957921630191,4.936728537568873,-0.40513128328254383
2014-01-03,15.696840274571366,20.583787361098285,-0.41073352417890235
2014-01-04,16.886562317234585,6.7513697786807025,0.8664696647889926
2014-01-05,7.581617262289532,7.542578569889494,0.6521839505032785
2014-01-06,21.53717640902515,7.805075876504448,1.6508911256810417
2014-01-07,19.95174223535568,11.816280358297165,0.5780619940283805
2014-01-08,8.355103579893495,4.56417951796103,0.06825807245975311
2014-01-09,8.99095792163019,1.9367285375688739,-0.40513128328254383
2014-01-10,15.696840274571366,16.583787361098285,4.5892664758210975
2014-01-11,10.886562317234585,11.751369778680703,0.8664696647889926
2014-01-12,8.581617262289532,4.542578569889494,0.6521839505032785
2014-01-13,7.5371764090251485,2.805075876504448,1.6508911256810417
2014-01-14,0.9517422353556806,14.816280358297165,0.5780619940283805
2014-01-15,12.355103579893495,5.56417951796103,0.06825807245975311
2014-01-16,5.990957921630191,-0.06327146243112614,2.594868716717456
2014-01-17,8.696840274571366,5.5837873610982856,0.5892664758210977
2014-01-18,18.886562317234585,8.751369778680703,0.8664696647889926
2014-01-19,3.5816172622895315,5.542578569889494,0.6521839505032785
2014-01-20,3.5371764090251485,1.8050758765044481,-0.34910887431895843
2014-01-21,1.9517422353556806,-0.18371964170283486,0.5780619940283805
2014-01-22,5.355103579893496,15.56417951796103,2.068258072459753
2014-01-23,12.99095792163019,0.9367285375688739,2.594868716717456
2014-01-24,3.6968402745713673,2.5837873610982856,-0.41073352417890235
2014-01-25,4.886562317234586,3.751369778680703,0.8664696647889926
2014-01-26,5.581617262289532,5.542578569889494,3.6521839505032787
2014-01-27,0.5371764090251485,2.805075876504448,1.6508911256810417
2014-01-28,1.9517422353556806,3.816280358297165,-0.42193800597161946
2014-01-29,5.355103579893496,-1.4358204820389697,1.068258072459753
2014-01-30,2.9909579216301907,0.9367285375688739,-0.40513128328254383
2014-01-31,8.696840274571366,3.5837873610982856,-0.41073352417890235
2014-02-01,6.886562317234586,5.7513697786807025,0.8664696647889926
2014-02-02,12.581617262289532,3.5425785698894936,2.6521839505032787
2014-02-03,5.5371764090251485,7.805075876504448,-0.34910887431895843
2014-02-04,19.95174223535568,8.816280358297165,-0.42193800597161946
2014-02-05,7.355103579893496,8.56417951796103,5.068258072459753
2014-02-06,8.99095792163019,5.936728537568873,-0.40513128328254383
2014-02-07,11.696840274571366,4.5837873610982856,-0.41073352417890235
2014-02-08,3.886562317234586,5.7513697786807025,0.8664696647889926
2014-02-09,5.581617262289532,3.5425785698894936,0.6521839505032785
2014-02-10,6.5371764090251485,4.805075876504448,-0.34910887431895843
2014-02-11,6.951742235355681,10.816280358297165,0.5780619940283805
2014-02-12,6.355103579893496,2.5641795179610303,0.06825807245975311
2014-02-13,17.99095792163019,2.936728537568874,1.5948687167174562
2014-02-14,25.696840274571368,-0.41621263890171445,3.5892664758210975
2014-02-15,13.886562317234585,9.751369778680703,0.8664696647889926
2014-02-16,17.58161726228953,57.54257856988949,0.6521839505032785
2014-02-17,6.5371764090251485,11.805075876504448,-0.34910887431895843
2014-02-18,4.951742235355681,9.816280358297165,-0.42193800597161946
2014-02-19,22.355103579893495,7.56417951796103,2.068258072459753
2014-02-20,11.99095792163019,7.936728537568873,-0.40513128328254383
2014-02-21,15.696840274571366,19.583787361098285,-0.41073352417890235
2014-02-22,3.886562317234586,11.751369778680703,0.8664696647889926
2014-02-23,3.5816172622895315,5.542578569889494,0.6521839505032785
2014-02-24,6.5371764090251485,1.8050758765044481,-0.34910887431895843
2014-02-25,0.9517422353556806,5.816280358297165,-0.42193800597161946
2014-02-26,3.3551035798934956,8.56417951796103,0.06825807245975311
2014-02-27,0.9909579216301908,16.936728537568875,-0.40513128328254383
2014-02-28,2.6968402745713673,4.5837873610982856,-0.41073352417890235
2014-03-01,6.886562317234586,6.7513697786807025,0.8664696647889926
2014-03-02,6.581617262289532,12.542578569889493,0.6521839505032785
2014-03-03,14.537176409025149,14.805075876504448,-0.34910887431895843
2014-03-04,2.9517422353556806,-0.18371964170283486,0.5780619940283805
2014-03-05,2.3551035798934956,2.5641795179610303,5.068258072459753
2014-03-06,5.990957921630191,6.936728537568873,-0.40513128328254383
2014-03-07,4.696840274571367,14.583787361098285,0.5892664758210977
2014-03-08,6.886562317234586,7.7513697786807025,0.8664696647889926
2014-03-09,4.581617262289532,4.542578569889494,1.6521839505032785
2014-03-10,1.5371764090251485,6.805075876504448,3.6508911256810417
2014-03-11,8.951742235355681,4.816280358297165,0.5780619940283805
2014-03-12,1.3551035798934956,-0.4358204820389697,1.068258072459753
2014-03-13,3.9909579216301907,6.936728537568873,3.594868716717456
2014-03-14,0.6968402745713672,10.583787361098285,1.5892664758210977
2014-03-15,3.886562317234586,8.751369778680703,0.8664696647889926
2014-03-16,4.581617262289532,4.542578569889494,4.652183950503279
2014-03-17,7.5371764090251485,24.805075876504446,0.6508911256810416
2014-03-18,4.951742235355681,12.816280358297165,3.5780619940283804
2014-03-19,4.355103579893496,6.56417951796103,1.068258072459753
2014-03-20,0.9909579216301908,3.936728537568874,6.594868716717456
2014-03-21,6.696840274571367,-0.41621263890171445,4.5892664758210975
2014-03-22,4.886562317234586,5.7513697786807025,0.8664696647889926
2014-03-23,3.5816172622895315,4.542578569889494,0.6521839505032785
2014-03-24,-2.4628235909748515,4.805075876504448,-0.34910887431895843
2014-03-25,4.951742235355681,20.816280358297163,-0.42193800597161946
2014-03-26,-0.6448964201065044,13.56417951796103,0.06825807245975311
2014-03-27,5.990957921630191,9.936728537568873,-0.40513128328254383
2014-03-28,9.696840274571366,2.5837873610982856,-0.41073352417890235
2014-03-29,10.886562317234585,2.751369778680703,0.8664696647889926
2014-03-30,11.581617262289532,3.5425785698894936,0.6521839505032785
2014-03-31,-0.4628235909748515,2.805075876504448,0.6508911256810416
2014-04-01,5.951742235355681,3.816280358297165,-0.42193800597161946
2014-04-02,-0.6448964201065044,2.5641795179610303,0.06825807245975311
2014-04-03,5.990957921630191,14.936728537568873,-0.40513128328254383
2014-04-04,4.696840274571367,6.5837873610982856,0.5892664758210977
2014-04-05,4.886562317234586,8.751369778680703,0.8664696647889926
2014-04-06,3.5816172622895315,9.542578569889493,0.6521839505032785
2014-04-07,6.5371764090251485,6.805075876504448,-0.34910887431895843
2014-04-08,7.951742235355681,4.816280358297165,-0.42193800597161946
2014-04-09,2.3551035798934956,-0.4358204820389697,0.06825807245975311
2014-04-10,13.99095792163019,3.936728537568874,-0.40513128328254383
2014-04-11,3.6968402745713673,-1.4162126389017144,-0.41073352417890235
2014-04-12,11.886562317234585,2.751369778680703,0.8664696647889926
2014-04-13,9.581617262289532,4.542578569889494,0.6521839505032785
2014-04-14,5.5371764090251485,1.8050758765044481,-0.34910887431895843
2014-04-15,6.951742235355681,1.8162803582971652,24.57806199402838
2014-04-16,0.3551035798934956,-2.4358204820389697,0.06825807245975311
2014-04-17,1.990957921630191,1.9367285375688739,0.5948687167174562
2014-04-18,4.696840274571367,4.5837873610982856,2.5892664758210975
2014-04-19,3.886562317234586,2.751369778680703,0.8664696647889926
2014-04-20,4.581617262289532,3.5425785698894936,0.6521839505032785
2014-04-21,0.5371764090251485,13.805075876504448,-0.34910887431895843
2014-04-22,-2.0482577646443194,2.816280358297165,-0.42193800597161946
2014-04-23,5.355103579893496,1.5641795179610303,2.068258072459753
2014-04-24,8.99095792163019,4.936728537568873,0.5948687167174562
2014-04-25,2.6968402745713673,-0.41621263890171445,-0.41073352417890235
2014-04-26,5.886562317234586,2.751369778680703,0.8664696647889926
2014-04-27,5.581617262289532,6.542578569889494,0.6521839505032785
2014-04-28,-1.4628235909748515,9.805075876504448,-0.34910887431895843
2014-04-29,7.951742235355681,5.816280358297165,-0.42193800597161946
2014-04-30,-1.6448964201065044,3.5641795179610303,2.068258072459753
2014-05-01,1.990957921630191,0.9367285375688739,1.5948687167174562
2014-05-02,8.696840274571366,5.5837873610982856,1.5892664758210977
2014-05-03,3.886562317234586,2.751369778680703,0.8664696647889926
2014-05-04,7.581617262289532,10.542578569889493,0.6521839505032785
2014-05-05,2.5371764090251485,1.8050758765044481,0.6508911256810416
2014-05-06,3.9517422353556806,0.8162803582971652,-0.42193800597161946
2014-05-07,7.355103579893496,0.5641795179610303,0.06825807245975311
2014-05-08,7.990957921630191,5.936728537568873,-0.40513128328254383
2014-05-09,5.696840274571367,3.5837873610982856,0.5892664758210977
2014-05-10,4.886562317234586,3.751369778680703,0.8664696647889926
2014-05-11,4.581617262289532,4.542578569889494,0.6521839505032785
2014-05-12,2.5371764090251485,1.8050758765044481,-0.34910887431895843
2014-05-13,0.9517422353556806,-0.18371964170283486,-0.42193800597161946
2014-05-14,0.3551035798934956,-2.4358204820389697,0.06825807245975311
2014-05-15,4.990957921630191,2.936728537568874,-0.40513128328254383
2014-05-16,0.6968402745713672,11.583787361098285,-0.41073352417890235
2014-05-17,4.886562317234586,3.751369778680703,0.8664696647889926
2014-05-18,18.58161726228953,4.542578569889494,0.6521839505032785
2014-05-19,6.5371764090251485,4.805075876504448,-0.34910887431895843
2014-05-20,1.9517422353556806,8.816280358297165,-0.42193800597161946
2014-05-21,9.355103579893495,33.56417951796103,0.06825807245975311
2014-05-22,1.990957921630191,2.936728537568874,-0.40513128328254383
2014-05-23,7.696840274571367,7.5837873610982856,2.5892664758210975
2014-05-24,5.886562317234586,3.751369778680703,0.8664696647889926
2014-05-25,6.581617262289532,3.5425785698894936,0.6521839505032785
2014-05-26,-2.4628235909748515,0.805075876504448,-0.34910887431895843
2014-05-27,5.951742235355681,1.8162803582971652,-0.42193800597161946
2014-05-28,0.3551035798934956,-1.4358204820389697,0.06825807245975311
