,webpack/webpack,npm/cli,requirejs/requirejs
2012-06-02,0.7237818204204759,1.3831763474620618,0.2836288361498446
2012-06-03,0.32322159633084,1.0302351709914734,2.2444131498753346
2012-06-04,-0.5843414288792439,12.307546095361221,-0.26539077169329267
2012-06-05,-0.28472927632591505,-0.04991996798719467,1.5501662203342876
2012-06-06,-0.19132268291932158,4.7110690430018165,-0.007526087358020114
2012-06-07,-0.17817896389324958,6.259927047742174,3.048334718502786
2012-06-08,0.19156893526641422,3.357966263428448,2.1463739341890604
2012-06-09,0.7237818204204759,4.3831763474620615,6.283628836149845
2012-06-10,0.32322159633084,2.0302351709914737,1.2444131498753348
2012-06-11,-0.5843414288792439,15.307546095361221,2.734609228306707
2012-06-12,-0.28472927632591505,6.9500800320128056,8.550166220334287
2012-06-13,-0.19132268291932158,-1.2889309569981837,2.9924739126419797
2012-06-14,-0.17817896389324958,0.25992704774217384,0.0483347185027857
2012-06-15,0.19156893526641422,2.357966263428448,0.14637393418906022
2012-06-16,0.7237818204204759,2.3831763474620615,0.2836288361498446
2012-06-17,0.32322159633084,15.030235170991473,1.2444131498753348
2012-06-18,-0.5843414288792439,14.307546095361221,4.734609228306708
2012-06-19,-0.28472927632591505,7.9500800320128056,1.5501662203342876
2012-06-20,-0.19132268291932158,1.7110690430018163,-0.007526087358020114
2012-06-21,-0.17817896389324958,1.2599270477421738,1.0483347185027858
2012-06-22,0.19156893526641422,2.357966263428448,0.14637393418906022
2012-06-23,0.7237818204204759,2.3831763474620615,0.2836288361498446
2012-06-24,0.32322159633084,1.0302351709914734,0.24441314987533475
2012-06-25,-0.5843414288792439,-0.6924539046387785,-0.26539077169329267
2012-06-26,-0.28472927632591505,-0.04991996798719467,-0.4498337796657125
2012-06-27,-0.19132268291932158,15.711069043001816,1.99247391264198
2012-06-28,-0.17817896389324958,5.259927047742174,2.048334718502786
2012-06-29,7.191568935266414,10.357966263428448,0.14637393418906022
2012-06-30,0.7237818204204759,1.3831763474620618,0.2836288361498446
2012-07-01,2.32322159633084,1.0302351709914734,0.24441314987533475
2012-07-02,-0.5843414288792439,-0.6924539046387785,-0.26539077169329267
2012-07-03,0.715270723674085,-1.0499199679871947,4.550166220334288
2012-07-04,3.8086773170806785,-1.2889309569981837,2.9924739126419797
2012-07-05,-0.17817896389324958,2.259927047742174,0.0483347185027857
2012-07-06,3.1915689352664143,1.3579662634284482,1.1463739341890602
2012-07-07,0.7237818204204759,2.3831763474620615,0.2836288361498446
2012-07-08,0.32322159633084,1.0302351709914734,0.24441314987533475
2012-07-09,-0.5843414288792439,0.30754609536122146,0.7346092283067074
2012-07-10,7.7152707236740845,3.9500800320128056,4.550166220334288
2012-07-11,4.8086773170806785,4.7110690430018165,-0.007526087358020114
2012-07-12,-0.17817896389324958,9.259927047742174,0.0483347185027857
2012-07-13,0.19156893526641422,6.357966263428448,0.14637393418906022
2012-07-14,0.7237818204204759,2.3831763474620615,1.2836288361498447
2012-07-15,0.32322159633084,3.0302351709914737,0.24441314987533475
2012-07-16,0.4156585711207561,4.3075460953612215,0.7346092283067074
2012-07-17,3.715270723674085,1.9500800320128053,-0.4498337796657125
2012-07-18,-0.19132268291932158,1.7110690430018163,-0.007526087358020114
2012-07-19,5.82182103610675,2.259927047742174,0.0483347185027857
2012-07-20,0.19156893526641422,0.3579662634284483,0.14637393418906022
2012-07-21,0.7237818204204759,1.3831763474620618,0.2836288361498446
2012-07-22,0.32322159633084,1.0302351709914734,0.24441314987533475
2012-07-23,-0.5843414288792439,7.3075460953612215,0.7346092283067074
2012-07-24,-0.28472927632591505,9.950080032012805,0.5501662203342875
2012-07-25,-0.19132268291932158,-1.2889309569981837,-0.007526087358020114
2012-07-26,-0.17817896389324958,0.25992704774217384,0.0483347185027857
2012-07-27,0.19156893526641422,1.3579662634284482,0.14637393418906022
2012-07-28,0.7237818204204759,1.3831763474620618,0.2836288361498446
2012-07-29,0.32322159633084,2.0302351709914737,0.24441314987533475
2012-07-30,0.4156585711207561,0.30754609536122146,0.7346092283067074
2012-07-31,-0.28472927632591505,-0.04991996798719467,0.5501662203342875
2012-08-01,-0.19132268291932158,7.7110690430018165,1.99247391264198
2012-08-02,-0.17817896389324958,2.259927047742174,0.0483347185027857
2012-08-03,0.19156893526641422,2.357966263428448,2.1463739341890604
2012-08-04,0.7237818204204759,2.3831763474620615,1.2836288361498447
2012-08-05,1.32322159633084,1.0302351709914734,0.24441314987533475
2012-08-06,9.415658571120757,8.307546095361221,2.734609228306707
2012-08-07,5.7152707236740845,3.9500800320128056,0.5501662203342875
2012-08-08,1.8086773170806785,-0.2889309569981837,2.9924739126419797
2012-08-09,1.8218210361067504,0.25992704774217384,0.0483347185027857
2012-08-10,0.19156893526641422,0.3579662634284483,0.14637393418906022
2012-08-11,0.7237818204204759,1.3831763474620618,1.2836288361498447
2012-08-12,0.32322159633084,1.0302351709914734,0.24441314987533475
2012-08-13,3.415658571120756,8.307546095361221,-0.26539077169329267
2012-08-14,-0.28472927632591505,-0.04991996798719467,-0.4498337796657125
2012-08-15,-0.19132268291932158,12.711069043001816,-0.007526087358020114
2012-08-16,-0.17817896389324958,3.259927047742174,0.0483347185027857
2012-08-17,0.19156893526641422,8.357966263428448,1.1463739341890602
2012-08-18,0.7237818204204759,3.3831763474620615,4.283628836149845
2012-08-19,0.32322159633084,5.030235170991474,4.244413149875335
2012-08-20,-0.5843414288792439,4.3075460953612215,-0.26539077169329267
2012-08-21,-0.28472927632591505,13.950080032012805,2.5501662203342876
2012-08-22,5.8086773170806785,6.7110690430018165,-0.007526087358020114
2012-08-23,9.821821036106751,0.25992704774217384,0.0483347185027857
2012-08-24,0.19156893526641422,0.3579662634284483,0.14637393418906022
2012-08-25,0.7237818204204759,1.3831763474620618,0.2836288361498446
2012-08-26,0.32322159633084,1.0302351709914734,0.24441314987533475
2012-08-27,-0.5843414288792439,3.3075460953612215,-0.26539077169329267
2012-08-28,-0.28472927632591505,-1.0499199679871947,-0.4498337796657125
2012-08-29,0.8086773170806785,-1.2889309569981837,-0.007526087358020114
2012-08-30,-0.17817896389324958,4.259927047742174,0.0483347185027857
2012-08-31,0.19156893526641422,0.3579662634284483,0.14637393418906022
2012-09-01,0.7237818204204759,1.3831763474620618,0.2836288361498446
2012-09-02,0.32322159633084,1.0302351709914734,0.24441314987533475
2012-09-03,-0.5843414288792439,-0.6924539046387785,0.7346092283067074
2012-09-04,-0.28472927632591505,-1.0499199679871947,0.5501662203342875
2012-09-05,-0.19132268291932158,-1.2889309569981837,-0.007526087358020114
2012-09-06,-0.17817896389324958,0.25992704774217384,0.0483347185027857
2012-09-07,0.19156893526641422,0.3579662634284483,0.14637393418906022
2012-09-08,0.7237818204204759,5.3831763474620615,0.2836288361498446
2012-09-09,0.32322159633084,1.0302351709914734,2.2444131498753346
2012-09-10,-0.5843414288792439,5.3075460953612215,2.734609228306707
2012-09-11,-0.28472927632591505,-1.0499199679871947,-0.4498337796657125
2012-09-12,-0.19132268291932158,1.7110690430018163,-0.007526087358020114
2012-09-13,-0.17817896389324958,3.259927047742174,1.0483347185027858
2012-09-14,0.19156893526641422,0.3579662634284483,3.1463739341890604
2012-09-15,0.7237818204204759,1.3831763474620618,0.2836288361498446
2012-09-16,0.32322159633084,1.0302351709914734,0.24441314987533475
2012-09-17,-0.5843414288792439,-0.6924539046387785,1.7346092283067074
2012-09-18,0.715270723674085,-0.04991996798719467,-0.4498337796657125
2012-09-19,-0.19132268291932158,-1.2889309569981837,1.99247391264198
2012-09-20,-0.17817896389324958,0.25992704774217384,0.0483347185027857
2012-09-21,0.19156893526641422,0.3579662634284483,3.1463739341890604
2012-09-22,0.7237818204204759,1.3831763474620618,0.2836288361498446
2012-09-23,0.32322159633084,1.0302351709914734,0.24441314987533475
2012-09-24,-0.5843414288792439,-0.6924539046387785,0.7346092283067074
2012-09-25,4.7152707236740845,3.9500800320128056,1.5501662203342876
2012-09-26,4.8086773170806785,-1.2889309569981837,2.9924739126419797
2012-09-27,-0.17817896389324958,0.25992704774217384,1.0483347185027858
2012-09-28,0.19156893526641422,2.357966263428448,0.14637393418906022
2012-09-29,0.7237818204204759,1.3831763474620618,0.2836288361498446
2012-09-30,0.32322159633084,1.0302351709914734,0.24441314987533475
2012-10-01,-0.5843414288792439,-0.6924539046387785,-0.26539077169329267
2012-10-02,0.715270723674085,5.9500800320128056,0.5501662203342875
2012-10-03,-0.19132268291932158,0.7110690430018163,4.99247391264198
2012-10-04,-0.17817896389324958,2.259927047742174,2.048334718502786
2012-10-05,0.19156893526641422,0.3579662634284483,1.1463739341890602
2012-10-06,0.7237818204204759,1.3831763474620618,0.2836288361498446
2012-10-07,0.32322159633084,2.0302351709914737,0.24441314987533475
2012-10-08,4.4156585711207565,-0.6924539046387785,-0.26539077169329267
2012-10-09,1.715270723674085,-0.04991996798719467,-0.4498337796657125
2012-10-10,0.8086773170806785,-1.2889309569981837,-0.007526087358020114
2012-10-11,-0.17817896389324958,3.259927047742174,0.0483347185027857
2012-10-12,0.19156893526641422,1.3579662634284482,1.1463739341890602
2012-10-13,0.7237818204204759,1.3831763474620618,0.2836288361498446
2012-10-14,0.32322159633084,1.0302351709914734,2.2444131498753346
2012-10-15,-0.5843414288792439,-0.6924539046387785,4.734609228306708
2012-10-16,-0.28472927632591505,-1.0499199679871947,-0.4498337796657125
2012-10-17,-0.19132268291932158,-1.2889309569981837,-0.007526087358020114
2012-10-18,-0.17817896389324958,0.25992704774217384,0.0483347185027857
2012-10-19,0.19156893526641422,0.3579662634284483,0.14637393418906022
2012-10-20,1.7237818204204758,1.3831763474620618,0.2836288361498446
2012-10-21,2.32322159633084,1.0302351709914734,0.24441314987533475
2012-10-22,-0.5843414288792439,-0.6924539046387785,-0.26539077169329267
2012-10-23,-0.28472927632591505,3.9500800320128056,-0.4498337796657125
2012-10-24,0.8086773170806785,-1.2889309569981837,0.9924739126419799
2012-10-25,7.82182103610675,3.259927047742174,0.0483347185027857
2012-10-26,8.191568935266414,0.3579662634284483,1.1463739341890602
2012-10-27,1.7237818204204758,1.3831763474620618,0.2836288361498446
2012-10-28,6.32322159633084,1.0302351709914734,0.24441314987533475
2012-10-29,-0.5843414288792439,-0.6924539046387785,-0.26539077169329267
2012-10-30,0.715270723674085,-1.0499199679871947,0.5501662203342875
2012-10-31,-0.19132268291932158,-1.2889309569981837,-0.007526087358020114
2012-11-01,5.82182103610675,0.25992704774217384,0.0483347185027857
2012-11-02,4.191568935266414,0.3579662634284483,0.14637393418906022
2012-11-03,0.7237818204204759,1.3831763474620618,0.2836288361498446
2012-11-04,0.32322159633084,1.0302351709914734,0.24441314987533475
2012-11-05,9.415658571120757,-0.6924539046387785,0.7346092283067074
2012-11-06,2.715270723674085,-1.0499199679871947,-0.4498337796657125
2012-11-07,4.8086773170806785,2.7110690430018165,0.9924739126419799
2012-11-08,4.82182103610675,3.259927047742174,2.048334718502786
2012-11-09,2.1915689352664143,0.3579662634284483,0.14637393418906022
2012-11-10,3.723781820420476,1.3831763474620618,0.2836288361498446
2012-11-11,1.32322159633084,1.0302351709914734,0.24441314987533475
2012-11-12,0.4156585711207561,-0.6924539046387785,-0.26539077169329267
2012-11-13,0.715270723674085,-1.0499199679871947,-0.4498337796657125
2012-11-14,0.8086773170806785,-1.2889309569981837,1.99247391264198
2012-11-15,-0.17817896389324958,0.25992704774217384,0.0483347185027857
2012-11-16,0.19156893526641422,0.3579662634284483,0.14637393418906022
2012-11-17,0.7237818204204759,1.3831763474620618,0.2836288361498446
2012-11-18,0.32322159633084,1.0302351709914734,1.2444131498753348
2012-11-19,-0.5843414288792439,-0.6924539046387785,-0.26539077169329267
2012-11-20,-0.28472927632591505,-1.0499199679871947,3.5501662203342876
2012-11-21,-0.19132268291932158,-1.2889309569981837,4.99247391264198
2012-11-22,-0.17817896389324958,0.25992704774217384,0.0483347185027857
2012-11-23,0.19156893526641422,1.3579662634284482,0.14637393418906022
2012-11-24,0.7237818204204759,1.3831763474620618,0.2836288361498446
2012-11-25,0.32322159633084,1.0302351709914734,0.24441314987533475
2012-11-26,-0.5843414288792439,0.30754609536122146,-0.26539077169329267
2012-11-27,-0.28472927632591505,-1.0499199679871947,-0.4498337796657125
2012-11-28,-0.19132268291932158,-1.2889309569981837,-0.007526087358020114
2012-11-29,-0.17817896389324958,9.259927047742174,3.048334718502786
2012-11-30,0.19156893526641422,0.3579662634284483,0.14637393418906022
2012-12-01,0.7237818204204759,1.3831763474620618,0.2836288361498446
2012-12-02,0.32322159633084,1.0302351709914734,0.24441314987533475
2012-12-03,-0.5843414288792439,0.30754609536122146,-0.26539077169329267
2012-12-04,-0.28472927632591505,-1.0499199679871947,-0.4498337796657125
2012-12-05,-0.19132268291932158,2.7110690430018165,-0.007526087358020114
2012-12-06,-0.17817896389324958,0.25992704774217384,0.0483347185027857
2012-12-07,0.19156893526641422,0.3579662634284483,1.1463739341890602
2012-12-08,0.7237818204204759,1.3831763474620618,0.2836288361498446
2012-12-09,0.32322159633084,1.0302351709914734,0.24441314987533475
2012-12-10,-0.5843414288792439,-0.6924539046387785,4.734609228306708
2012-12-11,-0.28472927632591505,-1.0499199679871947,-0.4498337796657125
2012-12-12,-0.19132268291932158,1.7110690430018163,-0.007526087358020114
2012-12-13,-0.17817896389324958,4.259927047742174,1.0483347185027858
2012-12-14,0.19156893526641422,2.357966263428448,0.14637393418906022
2012-12-15,0.7237818204204759,2.3831763474620615,0.2836288361498446
2012-12-16,0.32322159633084,1.0302351709914734,1.2444131498753348
2012-12-17,-0.5843414288792439,-0.6924539046387785,0.7346092283067074
2012-12-18,-0.28472927632591505,-1.0499199679871947,-0.4498337796657125
2012-12-19,-0.19132268291932158,-1.2889309569981837,-0.007526087358020114
2012-12-20,-0.17817896389324958,0.25992704774217384,1.0483347185027858
2012-12-21,0.19156893526641422,5.357966263428448,0.14637393418906022
2012-12-22,0.7237818204204759,1.3831763474620618,0.2836288361498446
2012-12-23,0.32322159633084,1.0302351709914734,0.24441314987533475
2012-12-24,-0.5843414288792439,0.30754609536122146,-0.26539077169329267
2012-12-25,-0.28472927632591505,-1.0499199679871947,-0.4498337796657125
2012-12-26,-0.19132268291932158,-0.2889309569981837,-0.007526087358020114
2012-12-27,-0.17817896389324958,0.25992704774217384,0.0483347185027857
2012-12-28,0.19156893526641422,2.357966263428448,0.14637393418906022
2012-12-29,0.7237818204204759,2.3831763474620615,0.2836288361498446
2012-12-30,0.32322159633084,1.0302351709914734,0.24441314987533475
2012-12-31,-0.5843414288792439,-0.6924539046387785,-0.26539077169329267
2013-01-01,-0.28472927632591505,-1.0499199679871947,-0.4498337796657125
2013-01-02,-0.19132268291932158,-0.2889309569981837,-0.007526087358020114
2013-01-03,-0.17817896389324958,0.25992704774217384,0.0483347185027857
2013-01-04,0.19156893526641422,0.3579662634284483,0.14637393418906022
2013-01-05,0.7237818204204759,1.3831763474620618,0.2836288361498446
2013-01-06,0.32322159633084,2.0302351709914737,0.24441314987533475
2013-01-07,-0.5843414288792439,0.30754609536122146,1.7346092283067074
2013-01-08,-0.28472927632591505,-0.04991996798719467,-0.4498337796657125
2013-01-09,-0.19132268291932158,8.711069043001816,-0.007526087358020114
2013-01-10,-0.17817896389324958,0.25992704774217384,0.0483347185027857
2013-01-11,0.19156893526641422,0.3579662634284483,0.14637393418906022
2013-01-12,0.7237818204204759,1.3831763474620618,1.2836288361498447
2013-01-13,0.32322159633084,1.0302351709914734,0.24441314987533475
2013-01-14,-0.5843414288792439,0.30754609536122146,-0.26539077169329267
2013-01-15,-0.28472927632591505,10.950080032012805,1.5501662203342876
2013-01-16,-0.19132268291932158,-0.2889309569981837,1.99247391264198
2013-01-17,-0.17817896389324958,5.259927047742174,1.0483347185027858
2013-01-18,0.19156893526641422,11.357966263428448,0.14637393418906022
2013-01-19,0.7237818204204759,2.3831763474620615,0.2836288361498446
2013-01-20,0.32322159633084,1.0302351709914734,0.24441314987533475
2013-01-21,-0.5843414288792439,-0.6924539046387785,1.7346092283067074
2013-01-22,-0.28472927632591505,0.9500800320128053,5.550166220334288
2013-01-23,-0.19132268291932158,-0.2889309569981837,0.9924739126419799
2013-01-24,-0.17817896389324958,5.259927047742174,1.0483347185027858
2013-01-25,0.19156893526641422,0.3579662634284483,0.14637393418906022
2013-01-26,0.7237818204204759,2.3831763474620615,2.2836288361498447
2013-01-27,0.32322159633084,2.0302351709914737,0.24441314987533475
2013-01-28,-0.5843414288792439,1.3075460953612215,-0.26539077169329267
2013-01-29,-0.28472927632591505,-0.04991996798719467,0.5501662203342875
2013-01-30,0.8086773170806785,14.711069043001816,-0.007526087358020114
2013-01-31,4.82182103610675,0.25992704774217384,0.0483347185027857
2013-02-01,4.191568935266414,0.3579662634284483,2.1463739341890604
2013-02-02,0.7237818204204759,1.3831763474620618,0.2836288361498446
2013-02-03,0.32322159633084,1.0302351709914734,0.24441314987533475
2013-02-04,12.415658571120757,-0.6924539046387785,1.7346092283067074
2013-02-05,3.715270723674085,-1.0499199679871947,0.5501662203342875
2013-02-06,-0.19132268291932158,25.711069043001817,-0.007526087358020114
2013-02-07,0.8218210361067504,0.25992704774217384,0.0483347185027857
2013-02-08,0.19156893526641422,0.3579662634284483,1.1463739341890602
2013-02-09,0.7237818204204759,1.3831763474620618,0.2836288361498446
2013-02-10,4.32322159633084,5.030235170991474,0.24441314987533475
2013-02-11,7.4156585711207565,10.307546095361221,-0.26539077169329267
2013-02-12,-0.28472927632591505,-0.04991996798719467,-0.4498337796657125
2013-02-13,12.808677317080678,-1.2889309569981837,-0.007526087358020114
2013-02-14,-0.17817896389324958,0.25992704774217384,0.0483347185027857
2013-02-15,2.1915689352664143,3.357966263428448,0.14637393418906022
2013-02-16,1.7237818204204758,3.3831763474620615,0.2836288361498446
2013-02-17,1.32322159633084,1.0302351709914734,0.24441314987533475
2013-02-18,-0.5843414288792439,-0.6924539046387785,-0.26539077169329267
2013-02-19,4.7152707236740845,-0.04991996798719467,6.550166220334288
2013-02-20,2.8086773170806785,-1.2889309569981837,-0.007526087358020114
2013-02-21,-0.17817896389324958,0.25992704774217384,0.0483347185027857
2013-02-22,1.1915689352664143,1.3579662634284482,1.1463739341890602
2013-02-23,0.7237818204204759,1.3831763474620618,0.2836288361498446
2013-02-24,5.32322159633084,1.0302351709914734,0.24441314987533475
2013-02-25,3.415658571120756,-0.6924539046387785,-0.26539077169329267
2013-02-26,5.7152707236740845,-1.0499199679871947,0.5501662203342875
2013-02-27,0.8086773170806785,-1.2889309569981837,-0.007526087358020114
2013-02-28,-0.17817896389324958,0.25992704774217384,0.0483347185027857
2013-03-01,3.1915689352664143,0.3579662634284483,0.14637393418906022
2013-03-02,0.7237818204204759,1.3831763474620618,0.2836288361498446
2013-03-03,0.32322159633084,1.0302351709914734,3.2444131498753346
2013-03-04,-0.5843414288792439,5.3075460953612215,6.734609228306708
2013-03-05,0.715270723674085,-0.04991996798719467,-0.4498337796657125
2013-03-06,-0.19132268291932158,-1.2889309569981837,-0.007526087358020114
2013-03-07,-0.17817896389324958,1.2599270477421738,0.0483347185027857
2013-03-08,0.19156893526641422,0.3579662634284483,1.1463739341890602
2013-03-09,0.7237818204204759,12.383176347462062,0.2836288361498446
