,django/django,laravel/framework,rails/rails
2013-03-08,2.7222196570936066,37.77859605380614,28.75259334503032
2013-03-09,4.105973158494166,11.823413980977007,44.60133284082864
2013-03-10,6.037992119924893,6.279942746329301,15.062655831563394
2013-03-11,48.936343768276544,-0.05247483608828147,25.221996490904054
2013-03-12,6.119978760735063,13.378035829716502,16.478083541108752
2013-03-13,14.32446055345215,20.92145319666328,17.817019115338443
2013-03-14,6.753031982023579,22.871033028596052,4.066318835226397
2013-03-15,8.722219657093607,12.778596053806138,54.75259334503032
2013-03-16,3.1059731584941663,8.823413980977007,22.60133284082864
2013-03-17,14.037992119924894,8.2799427463293,21.062655831563394
2013-03-18,5.936343768276541,8.947525163911719,39.221996490904054
2013-03-19,10.119978760735064,-1.6219641702834982,20.478083541108752
2013-03-20,10.32446055345215,14.92145319666328,18.817019115338443
2013-03-21,2.753031982023579,10.871033028596054,11.066318835226397
2013-03-22,5.722219657093607,12.778596053806138,36.75259334503032
2013-03-23,9.105973158494166,16.823413980977005,34.60133284082864
2013-03-24,17.037992119924894,8.2799427463293,30.062655831563394
2013-03-25,6.936343768276541,35.94752516391172,35.221996490904054
2013-03-26,8.119978760735064,35.3780358297165,10.478083541108752
2013-03-27,8.32446055345215,28.92145319666328,19.817019115338443
2013-03-28,14.753031982023579,17.871033028596052,41.0663188352264
2013-03-29,12.722219657093607,12.778596053806138,18.75259334503032
2013-03-30,8.105973158494166,16.823413980977005,40.60133284082864
2013-03-31,5.037992119924893,6.279942746329301,19.062655831563394
2013-04-01,10.936343768276542,4.947525163911719,30.221996490904054
2013-04-02,2.1199787607350635,6.378035829716502,44.47808354110875
2013-04-03,11.32446055345215,8.92145319666328,50.81701911533845
2013-04-04,7.753031982023579,5.871033028596054,34.0663188352264
2013-04-05,5.722219657093607,1.778596053806138,44.75259334503032
2013-04-06,0.10597315849416633,5.823413980977007,27.60133284082864
2013-04-07,3.037992119924893,13.2799427463293,16.062655831563394
2013-04-08,5.936343768276541,7.947525163911719,15.221996490904054
2013-04-09,0.11997876073506339,9.378035829716502,17.478083541108752
2013-04-10,3.32446055345215,5.921453196663281,25.817019115338443
2013-04-11,7.753031982023579,13.871033028596054,19.066318835226397
2013-04-12,16.722219657093607,7.7785960538061385,15.75259334503032
2013-04-13,4.105973158494166,15.823413980977007,21.60133284082864
2013-04-14,2.037992119924893,11.2799427463293,17.062655831563394
2013-04-15,4.936343768276541,14.947525163911719,16.221996490904054
2013-04-16,2.1199787607350635,-0.6219641702834982,16.478083541108752
2013-04-17,0.32446055345214997,29.92145319666328,17.817019115338443
2013-04-18,6.753031982023579,9.871033028596054,30.066318835226397
2013-04-19,3.7222196570936066,12.778596053806138,19.75259334503032
2013-04-20,2.1059731584941663,25.823413980977005,13.60133284082864
2013-04-21,2.037992119924893,12.2799427463293,20.062655831563394
2013-04-22,2.9363437682765414,8.947525163911719,25.221996490904054
2013-04-23,1.1199787607350633,7.378035829716502,12.478083541108752
2013-04-24,6.32446055345215,8.92145319666328,22.817019115338443
2013-04-25,4.753031982023579,1.8710330285960541,6.066318835226397
2013-04-26,0.7222196570936067,0.778596053806138,8.75259334503032
2013-04-27,-1.8940268415058337,4.823413980977007,6.601332840828639
2013-04-28,5.037992119924893,8.2799427463293,16.062655831563394
2013-04-29,1.9363437682765414,22.947525163911717,9.221996490904054
2013-04-30,3.1199787607350635,29.378035829716502,23.478083541108752
2013-05-01,3.32446055345215,16.92145319666328,17.817019115338443
2013-05-02,1.753031982023579,15.871033028596054,28.066318835226397
2013-05-03,1.7222196570936066,12.778596053806138,19.75259334503032
2013-05-04,2.1059731584941663,17.823413980977005,27.60133284082864
2013-05-05,4.037992119924893,11.2799427463293,22.062655831563394
2013-05-06,2.9363437682765414,5.947525163911719,8.221996490904054
2013-05-07,4.119978760735063,6.378035829716502,20.478083541108752
2013-05-08,10.32446055345215,29.92145319666328,27.817019115338443
2013-05-09,13.753031982023579,5.871033028596054,14.066318835226397
2013-05-10,11.722219657093607,15.778596053806138,61.75259334503032
2013-05-11,9.105973158494166,4.823413980977007,11.60133284082864
2013-05-12,3.037992119924893,12.2799427463293,28.062655831563394
2013-05-13,2.9363437682765414,10.947525163911719,32.221996490904054
2013-05-14,5.119978760735063,13.378035829716502,20.478083541108752
2013-05-15,10.32446055345215,10.92145319666328,29.817019115338443
2013-05-16,12.753031982023579,18.871033028596052,23.066318835226397
2013-05-17,10.722219657093607,23.778596053806137,20.75259334503032
2013-05-18,67.10597315849417,9.823413980977007,15.60133284082864
2013-05-19,65.0379921199249,8.2799427463293,17.062655831563394
2013-05-20,14.936343768276542,9.947525163911719,10.221996490904054
2013-05-21,20.119978760735062,2.378035829716502,18.478083541108752
2013-05-22,12.32446055345215,7.921453196663281,12.817019115338443
2013-05-23,19.75303198202358,5.871033028596054,6.066318835226397
2013-05-24,9.722219657093607,8.778596053806138,2.75259334503032
2013-05-25,11.105973158494166,18.823413980977005,6.601332840828639
2013-05-26,1.0379921199248932,7.279942746329301,12.062655831563394
2013-05-27,19.93634376827654,16.947525163911717,6.221996490904053
2013-05-28,6.119978760735063,8.378035829716502,16.478083541108752
2013-05-29,9.32446055345215,7.921453196663281,1.8170191153384438
2013-05-30,18.75303198202358,0.8710330285960541,8.066318835226397
2013-05-31,10.722219657093607,7.7785960538061385,4.75259334503032
2013-06-01,6.105973158494166,7.823413980977007,23.60133284082864
2013-06-02,5.037992119924893,12.2799427463293,13.062655831563394
2013-06-03,4.936343768276541,11.947525163911719,9.221996490904054
2013-06-04,4.119978760735063,23.378035829716502,6.478083541108751
2013-06-05,5.32446055345215,17.92145319666328,9.817019115338443
2013-06-06,5.753031982023579,25.871033028596052,5.066318835226397
2013-06-07,6.722219657093607,3.778596053806138,15.75259334503032
2013-06-08,2.1059731584941663,13.823413980977007,23.60133284082864
2013-06-09,7.037992119924893,11.2799427463293,13.062655831563394
2013-06-10,9.936343768276542,8.947525163911719,4.221996490904053
2013-06-11,7.119978760735063,13.378035829716502,13.478083541108752
2013-06-12,5.32446055345215,1.9214531966632808,12.817019115338443
2013-06-13,5.753031982023579,20.871033028596052,28.066318835226397
2013-06-14,15.722219657093607,16.778596053806137,18.75259334503032
2013-06-15,3.1059731584941663,7.823413980977007,36.60133284082864
2013-06-16,3.037992119924893,7.279942746329301,13.062655831563394
2013-06-17,1.9363437682765414,1.9475251639117186,10.221996490904054
2013-06-18,10.119978760735064,-2.621964170283498,15.478083541108752
2013-06-19,13.32446055345215,-0.07854680333671915,13.817019115338443
2013-06-20,11.753031982023579,0.8710330285960541,26.066318835226397
2013-06-21,4.722219657093607,0.778596053806138,19.75259334503032
2013-06-22,9.105973158494166,3.8234139809770062,14.60133284082864
2013-06-23,2.037992119924893,4.279942746329301,8.062655831563394
2013-06-24,4.936343768276541,9.947525163911719,13.221996490904054
2013-06-25,6.119978760735063,-1.6219641702834982,33.47808354110875
2013-06-26,8.32446055345215,-2.078546803336719,20.817019115338443
2013-06-27,12.753031982023579,-1.1289669714039459,29.066318835226397
2013-06-28,9.722219657093607,1.778596053806138,18.75259334503032
2013-06-29,25.105973158494166,2.8234139809770062,22.60133284082864
2013-06-30,4.037992119924893,8.2799427463293,24.062655831563394
2013-07-01,15.936343768276542,1.9475251639117186,32.221996490904054
2013-07-02,14.119978760735064,-0.6219641702834982,56.47808354110875
2013-07-03,5.32446055345215,-1.0785468033367192,48.81701911533845
2013-07-04,6.753031982023579,-0.12896697140394586,28.066318835226397
2013-07-05,5.722219657093607,6.7785960538061385,16.75259334503032
2013-07-06,2.1059731584941663,2.8234139809770062,27.60133284082864
2013-07-07,9.037992119924894,6.279942746329301,21.062655831563394
2013-07-08,15.936343768276542,-0.05247483608828147,24.221996490904054
2013-07-09,14.119978760735064,14.378035829716502,21.478083541108752
2013-07-10,2.32446055345215,-2.078546803336719,21.817019115338443
2013-07-11,4.753031982023579,-0.12896697140394586,3.0663188352263977
2013-07-12,8.722219657093607,1.778596053806138,6.75259334503032
2013-07-13,4.105973158494166,2.8234139809770062,22.60133284082864
2013-07-14,4.037992119924893,4.279942746329301,23.062655831563394
2013-07-15,0.9363437682765414,-0.05247483608828147,15.221996490904054
2013-07-16,4.119978760735063,-2.621964170283498,15.478083541108752
2013-07-17,3.32446055345215,-2.078546803336719,15.817019115338443
2013-07-18,9.753031982023579,-1.1289669714039459,10.066318835226397
2013-07-19,9.722219657093607,0.778596053806138,8.75259334503032
2013-07-20,-0.8940268415058337,5.823413980977007,11.60133284082864
2013-07-21,4.037992119924893,4.279942746329301,15.062655831563394
2013-07-22,6.936343768276541,-0.05247483608828147,30.221996490904054
2013-07-23,10.119978760735064,-1.6219641702834982,14.478083541108752
2013-07-24,7.32446055345215,-2.078546803336719,15.817019115338443
2013-07-25,11.753031982023579,-0.12896697140394586,19.066318835226397
2013-07-26,11.722219657093607,-1.221403946193862,11.75259334503032
2013-07-27,-0.8940268415058337,2.8234139809770062,10.60133284082864
2013-07-28,7.037992119924893,5.279942746329301,33.0626558315634
2013-07-29,9.936343768276542,35.94752516391172,16.221996490904054
2013-07-30,16.119978760735062,21.378035829716502,16.478083541108752
2013-07-31,15.32446055345215,11.92145319666328,7.817019115338444
2013-08-01,2.753031982023579,7.871033028596054,37.0663188352264
2013-08-02,6.722219657093607,11.778596053806138,28.75259334503032
2013-08-03,-0.8940268415058337,2.8234139809770062,29.60133284082864
2013-08-04,13.037992119924894,4.279942746329301,22.062655831563394
2013-08-05,8.936343768276542,3.9475251639117186,16.221996490904054
2013-08-06,7.119978760735063,-0.6219641702834982,19.478083541108752
2013-08-07,4.32446055345215,-0.07854680333671915,9.817019115338443
2013-08-08,7.753031982023579,0.8710330285960541,5.066318835226397
2013-08-09,19.722219657093607,-0.22140394619386194,5.75259334503032
2013-08-10,10.105973158494166,9.823413980977007,13.60133284082864
2013-08-11,5.037992119924893,6.279942746329301,8.062655831563394
2013-08-12,4.936343768276541,-0.05247483608828147,20.221996490904054
2013-08-13,13.119978760735064,0.37803582971650185,5.478083541108751
2013-08-14,4.32446055345215,5.921453196663281,11.817019115338443
2013-08-15,5.753031982023579,4.871033028596054,6.066318835226397
2013-08-16,1.7222196570936066,0.778596053806138,5.75259334503032
2013-08-17,-0.8940268415058337,3.8234139809770062,10.60133284082864
2013-08-18,4.037992119924893,5.279942746329301,16.062655831563394
2013-08-19,14.936343768276542,-0.05247483608828147,15.221996490904054
2013-08-20,9.119978760735064,0.37803582971650185,0.4780835411087514
2013-08-21,36.32446055345215,-2.078546803336719,12.817019115338443
2013-08-22,11.753031982023579,6.871033028596054,10.066318835226397
2013-08-23,7.722219657093607,2.778596053806138,13.75259334503032
2013-08-24,1.1059731584941663,6.823413980977007,7.601332840828639
2013-08-25,2.037992119924893,6.279942746329301,81.06265583156339
2013-08-26,4.936343768276541,9.947525163911719,21.221996490904054
2013-08-27,5.119978760735063,18.378035829716502,20.478083541108752
2013-08-28,6.32446055345215,2.921453196663281,3.817019115338444
2013-08-29,11.753031982023579,4.871033028596054,16.066318835226397
2013-08-30,6.722219657093607,-0.22140394619386194,20.75259334503032
2013-08-31,6.105973158494166,7.823413980977007,27.60133284082864
2013-09-01,5.037992119924893,4.279942746329301,7.0626558315633945
2013-09-02,4.936343768276541,6.947525163911719,10.221996490904054
2013-09-03,13.119978760735064,-0.6219641702834982,9.478083541108752
2013-09-04,6.32446055345215,-2.078546803336719,7.817019115338444
2013-09-05,9.753031982023579,2.871033028596054,7.066318835226397
2013-09-06,65.7222196570936,5.7785960538061385,12.75259334503032
2013-09-07,37.105973158494166,20.823413980977005,9.60133284082864
2013-09-08,10.037992119924894,4.279942746329301,10.062655831563394
2013-09-09,17.93634376827654,0.9475251639117185,22.221996490904054
2013-09-10,18.119978760735062,-0.6219641702834982,21.478083541108752
2013-09-11,9.32446055345215,-0.07854680333671915,15.817019115338443
2013-09-12,5.753031982023579,-0.12896697140394586,40.0663188352264
2013-09-13,6.722219657093607,5.7785960538061385,21.75259334503032
2013-09-14,9.105973158494166,11.823413980977007,9.60133284082864
2013-09-15,3.037992119924893,6.279942746329301,10.062655831563394
2013-09-16,3.9363437682765414,5.947525163911719,4.221996490904053
2013-09-17,9.119978760735064,2.378035829716502,1.4780835411087514
2013-09-18,7.32446055345215,-2.078546803336719,2.817019115338444
2013-09-19,15.753031982023579,3.871033028596054,5.066318835226397
2013-09-20,3.7222196570936066,3.778596053806138,25.75259334503032
2013-09-21,9.105973158494166,3.8234139809770062,19.60133284082864
2013-09-22,12.037992119924894,4.279942746329301,19.062655831563394
2013-09-23,9.936343768276542,-0.05247483608828147,29.221996490904054
2013-09-24,13.119978760735064,-1.6219641702834982,30.478083541108752
2013-09-25,12.32446055345215,-1.0785468033367192,20.817019115338443
2013-09-26,4.753031982023579,0.8710330285960541,15.066318835226397
2013-09-27,3.7222196570936066,2.778596053806138,11.75259334503032
2013-09-28,2.1059731584941663,3.8234139809770062,18.60133284082864
2013-09-29,4.037992119924893,4.279942746329301,13.062655831563394
2013-09-30,9.936343768276542,51.94752516391172,6.221996490904053
2013-10-01,12.119978760735064,51.3780358297165,5.478083541108751
2013-10-02,10.32446055345215,46.92145319666328,35.81701911533845
2013-10-03,4.753031982023579,33.87103302859605,17.066318835226397
2013-10-04,5.722219657093607,8.778596053806138,13.75259334503032
2013-10-05,5.105973158494166,4.823413980977007,6.601332840828639
2013-10-06,2.037992119924893,8.2799427463293,5.0626558315633945
2013-10-07,8.936343768276542,5.947525163911719,5.221996490904053
2013-10-08,6.119978760735063,7.378035829716502,17.478083541108752
2013-10-09,5.32446055345215,4.921453196663281,58.81701911533845
2013-10-10,6.753031982023579,-0.12896697140394586,12.066318835226397
2013-10-11,6.722219657093607,-1.221403946193862,14.75259334503032
2013-10-12,2.1059731584941663,7.823413980977007,15.60133284082864
2013-10-13,4.037992119924893,6.279942746329301,31.062655831563394
2013-10-14,19.93634376827654,3.9475251639117186,30.221996490904054
2013-10-15,14.119978760735064,1.3780358297165018,29.478083541108752
2013-10-16,6.32446055345215,15.92145319666328,8.817019115338443
2013-10-17,13.753031982023579,3.871033028596054,3.0663188352263977
2013-10-18,8.722219657093607,13.778596053806138,5.75259334503032
2013-10-19,3.1059731584941663,11.823413980977007,8.60133284082864
2013-10-20,1.0379921199248932,19.2799427463293,15.062655831563394
2013-10-21,10.936343768276542,4.947525163911719,23.221996490904054
2013-10-22,8.119978760735064,5.378035829716502,9.478083541108752
2013-10-23,12.32446055345215,4.921453196663281,5.817019115338444
2013-10-24,6.753031982023579,14.871033028596054,18.066318835226397
2013-10-25,4.722219657093607,11.778596053806138,18.75259334503032
2013-10-26,1.1059731584941663,8.823413980977007,9.60133284082864
2013-10-27,7.037992119924893,17.2799427463293,35.0626558315634
2013-10-28,1.9363437682765414,37.94752516391172,7.221996490904053
2013-10-29,4.119978760735063,28.378035829716502,11.478083541108752
2013-10-30,15.32446055345215,12.92145319666328,33.81701911533845
2013-10-31,6.753031982023579,47.87103302859605,19.066318835226397
2013-11-01,4.722219657093607,25.778596053806137,23.75259334503032
2013-11-02,22.105973158494166,19.823413980977005,17.60133284082864
2013-11-03,28.037992119924894,11.2799427463293,20.062655831563394
2013-11-04,7.936343768276541,7.947525163911719,20.221996490904054
2013-11-05,6.119978760735063,8.378035829716502,10.478083541108752
2013-11-06,8.32446055345215,9.92145319666328,17.817019115338443
2013-11-07,15.753031982023579,12.871033028596054,22.066318835226397
2013-11-08,8.722219657093607,2.778596053806138,19.75259334503032
2013-11-09,13.105973158494166,12.823413980977007,28.60133284082864
2013-11-10,2.037992119924893,9.2799427463293,15.062655831563394
2013-11-11,12.936343768276542,4.947525163911719,46.221996490904054
2013-11-12,3.1199787607350635,16.378035829716502,6.478083541108751
2013-11-13,2.32446055345215,10.92145319666328,13.817019115338443
2013-11-14,5.753031982023579,9.871033028596054,24.066318835226397
2013-11-15,8.722219657093607,16.778596053806137,41.75259334503032
2013-11-16,2.1059731584941663,3.8234139809770062,25.60133284082864
2013-11-17,2.037992119924893,6.279942746329301,15.062655831563394
2013-11-18,9.936343768276542,2.9475251639117186,6.221996490904053
2013-11-19,9.119978760735064,8.378035829716502,10.478083541108752
2013-11-20,4.32446055345215,10.92145319666328,7.817019115338444
2013-11-21,10.753031982023579,7.871033028596054,11.066318835226397
2013-11-22,9.722219657093607,1.778596053806138,17.75259334503032
2013-11-23,16.105973158494166,4.823413980977007,17.60133284082864
2013-11-24,16.037992119924894,4.279942746329301,14.062655831563394
2013-11-25,6.936343768276541,17.947525163911717,14.221996490904054
2013-11-26,9.119978760735064,33.3780358297165,19.478083541108752
2013-11-27,17.32446055345215,13.92145319666328,19.817019115338443
2013-11-28,6.753031982023579,0.8710330285960541,10.066318835226397
2013-11-29,4.722219657093607,4.7785960538061385,21.75259334503032
2013-11-30,6.105973158494166,3.8234139809770062,15.60133284082864
2013-12-01,3.037992119924893,6.279942746329301,20.062655831563394
2013-12-02,2.9363437682765414,1.9475251639117186,31.221996490904054
2013-12-03,1.1199787607350633,8.378035829716502,56.47808354110875
2013-12-04,11.32446055345215,11.92145319666328,29.817019115338443
2013-12-05,10.753031982023579,3.871033028596054,52.0663188352264
2013-12-06,14.722219657093607,12.778596053806138,23.75259334503032
2013-12-07,10.105973158494166,6.823413980977007,9.60133284082864
2013-12-08,9.037992119924894,12.2799427463293,14.062655831563394
2013-12-09,0.9363437682765414,3.9475251639117186,0.2219964909040536
2013-12-10,3.1199787607350635,0.37803582971650185,21.478083541108752
2013-12-11,8.32446055345215,8.92145319666328,17.817019115338443
2013-12-12,7.753031982023579,12.871033028596054,51.0663188352264
2013-12-13,3.7222196570936066,27.778596053806137,15.75259334503032
2013-12-14,8.105973158494166,2.8234139809770062,19.60133284082864
2013-12-15,8.037992119924894,4.279942746329301,14.062655831563394
2013-12-16,4.936343768276541,0.9475251639117185,11.221996490904054
2013-12-17,27.119978760735062,-1.6219641702834982,26.478083541108752
2013-12-18,9.32446055345215,-2.078546803336719,24.817019115338443
2013-12-19,1.753031982023579,2.871033028596054,46.0663188352264
2013-12-20,3.7222196570936066,2.778596053806138,14.75259334503032
2013-12-21,-0.8940268415058337,5.823413980977007,18.60133284082864
2013-12-22,28.037992119924894,14.2799427463293,14.062655831563394
2013-12-23,7.936343768276541,-0.05247483608828147,22.221996490904054
2013-12-24,14.119978760735064,-0.6219641702834982,12.478083541108752
2013-12-25,9.32446055345215,2.921453196663281,12.817019115338443
2013-12-26,18.75303198202358,6.871033028596054,9.066318835226397
2013-12-27,9.722219657093607,22.778596053806137,10.75259334503032
2013-12-28,17.105973158494166,10.823413980977007,12.60133284082864
2013-12-29,19.037992119924894,19.2799427463293,12.062655831563394
2013-12-30,17.93634376827654,5.947525163911719,12.221996490904054
2013-12-31,21.119978760735062,2.378035829716502,8.478083541108752
2014-01-01,13.32446055345215,2.921453196663281,20.817019115338443
2014-01-02,12.753031982023579,-0.12896697140394586,7.066318835226397
2014-01-03,6.722219657093607,1.778596053806138,15.75259334503032
2014-01-04,0.10597315849416633,3.8234139809770062,19.60133284082864
2014-01-05,9.037992119924894,19.2799427463293,16.062655831563394
2014-01-06,1.9363437682765414,4.947525163911719,19.221996490904054
2014-01-07,0.11997876073506339,1.3780358297165018,4.478083541108751
2014-01-08,8.32446055345215,12.92145319666328,10.817019115338443
2014-01-09,2.753031982023579,5.871033028596054,10.066318835226397
