,facebook/react-native,ionic-team/ionic,jquery-archive/jquery-mobile
2015-05-05,14.109135962077138,11.087611967864067,0.08182503770739066
2015-05-06,8.439668174962293,3.9867716317296145,0.12104072398190047
2015-05-07,19.359513035983625,-0.2935020161910922,1.5252639517345399
2015-05-08,9.807315233785822,3.7779265552374794,-0.01319758672699848
2015-05-09,8.46665589312648,10.45924523655616,0.12141779788838614
2015-05-10,14.095130359836242,6.799096561701605,0.08182503770739065
2015-05-11,4.722581340228398,0.18285006310216345,0.08182503770739066
2015-05-12,-4.890864037922862,12.087611967864067,0.08182503770739066
2015-05-13,43.43966817496229,10.986771631729614,0.12104072398190047
2015-05-14,30.359513035983625,4.706497983808908,-0.4747360482654601
2015-05-15,17.807315233785822,0.7779265552374794,-0.01319758672699848
2015-05-16,13.46665589312648,17.45924523655616,0.12141779788838614
2015-05-17,13.095130359836242,10.799096561701605,0.08182503770739065
2015-05-18,13.722581340228398,-0.8171499368978365,0.08182503770739066
2015-05-19,-2.890864037922862,-1.9123880321359321,0.08182503770739066
2015-05-20,2.439668174962293,0.9867716317296145,0.12104072398190047
2015-05-21,0.3595130359836247,2.706497983808908,-0.4747360482654601
2015-05-22,9.807315233785822,-1.2220734447625206,-0.01319758672699848
2015-05-23,15.46665589312648,6.4592452365561615,0.12141779788838614
2015-05-24,12.095130359836242,6.799096561701605,0.08182503770739065
2015-05-25,4.722581340228398,-1.8171499368978365,0.08182503770739066
2015-05-26,9.109135962077138,1.0876119678640679,0.08182503770739066
2015-05-27,2.439668174962293,-0.013228368270385538,0.12104072398190047
2015-05-28,19.359513035983625,8.706497983808909,13.52526395173454
2015-05-29,16.807315233785822,10.77792655523748,-0.01319758672699848
2015-05-30,16.46665589312648,17.45924523655616,0.12141779788838614
2015-05-31,21.09513035983624,14.799096561701605,0.08182503770739065
2015-06-01,13.722581340228398,8.182850063102164,0.08182503770739066
2015-06-02,13.109135962077138,10.087611967864067,0.08182503770739066
2015-06-03,17.439668174962293,8.986771631729614,0.12104072398190047
2015-06-04,1.3595130359836247,21.70649798380891,1.5252639517345399
2015-06-05,5.807315233785822,6.77792655523748,-0.01319758672699848
2015-06-06,13.46665589312648,7.4592452365561615,0.12141779788838614
2015-06-07,16.09513035983624,7.799096561701605,0.08182503770739065
2015-06-08,9.722581340228398,11.182850063102164,0.08182503770739066
2015-06-09,12.109135962077138,5.087611967864068,0.08182503770739066
2015-06-10,3.439668174962293,23.986771631729614,0.12104072398190047
2015-06-11,14.359513035983625,5.706497983808908,-0.4747360482654601
2015-06-12,38.80731523378582,-0.22207344476252056,-0.01319758672699848
2015-06-13,11.46665589312648,6.4592452365561615,0.12141779788838614
2015-06-14,11.095130359836242,7.799096561701605,1.0818250377073906
2015-06-15,17.7225813402284,5.182850063102164,0.08182503770739066
2015-06-16,4.109135962077138,2.087611967864068,0.08182503770739066
2015-06-17,4.439668174962293,4.9867716317296145,0.12104072398190047
2015-06-18,5.359513035983625,18.70649798380891,0.5252639517345399
2015-06-19,10.807315233785822,15.77792655523748,-0.01319758672699848
2015-06-20,15.46665589312648,9.45924523655616,0.12141779788838614
2015-06-21,12.095130359836242,8.799096561701605,0.08182503770739065
2015-06-22,19.7225813402284,6.182850063102164,0.08182503770739066
2015-06-23,8.109135962077138,9.087611967864067,0.08182503770739066
2015-06-24,10.439668174962293,6.9867716317296145,0.12104072398190047
2015-06-25,16.359513035983625,21.70649798380891,-0.4747360482654601
2015-06-26,2.807315233785822,6.77792655523748,-0.01319758672699848
2015-06-27,12.46665589312648,14.45924523655616,0.12141779788838614
2015-06-28,12.095130359836242,6.799096561701605,0.08182503770739065
2015-06-29,4.722581340228398,8.182850063102164,0.08182503770739066
2015-06-30,8.109135962077138,7.087611967864068,0.08182503770739066
2015-07-01,4.439668174962293,4.9867716317296145,0.12104072398190047
2015-07-02,1.3595130359836247,4.706497983808908,-0.4747360482654601
2015-07-03,5.807315233785822,8.77792655523748,-0.01319758672699848
2015-07-04,8.46665589312648,8.45924523655616,0.12141779788838614
2015-07-05,12.095130359836242,8.799096561701605,0.08182503770739065
2015-07-06,10.722581340228398,3.1828500631021637,0.08182503770739066
2015-07-07,10.109135962077138,3.087611967864068,0.08182503770739066
2015-07-08,9.439668174962293,-0.013228368270385538,0.12104072398190047
2015-07-09,9.359513035983625,0.7064979838089078,-0.4747360482654601
2015-07-10,13.807315233785822,-3.2220734447625206,-0.01319758672699848
2015-07-11,8.46665589312648,6.4592452365561615,0.12141779788838614
2015-07-12,11.095130359836242,6.799096561701605,0.08182503770739065
2015-07-13,12.722581340228398,3.1828500631021637,0.08182503770739066
2015-07-14,14.109135962077138,0.08761196786406789,0.08182503770739066
2015-07-15,10.439668174962293,-1.0132283682703855,0.12104072398190047
2015-07-16,4.359513035983625,6.706497983808908,-0.4747360482654601
2015-07-17,10.807315233785822,20.777926555237478,-0.01319758672699848
2015-07-18,9.46665589312648,11.45924523655616,0.12141779788838614
2015-07-19,11.095130359836242,13.799096561701605,0.08182503770739065
2015-07-20,8.722581340228398,28.182850063102162,0.08182503770739066
2015-07-21,12.109135962077138,19.087611967864067,0.08182503770739066
2015-07-22,2.439668174962293,11.986771631729614,0.12104072398190047
2015-07-23,6.359513035983625,10.706497983808909,-0.4747360482654601
2015-07-24,11.807315233785822,3.7779265552374794,-0.01319758672699848
2015-07-25,12.46665589312648,6.4592452365561615,0.12141779788838614
2015-07-26,11.095130359836242,7.799096561701605,0.08182503770739065
2015-07-27,22.7225813402284,10.182850063102164,0.08182503770739066
2015-07-28,6.109135962077138,7.087611967864068,0.08182503770739066
2015-07-29,4.439668174962293,0.9867716317296145,0.12104072398190047
2015-07-30,7.359513035983625,4.706497983808908,-0.4747360482654601
2015-07-31,2.807315233785822,-0.22207344476252056,-0.01319758672699848
2015-08-01,14.46665589312648,8.45924523655616,0.12141779788838614
2015-08-02,15.095130359836242,9.799096561701605,0.08182503770739065
2015-08-03,7.722581340228398,0.18285006310216345,0.08182503770739066
2015-08-04,4.109135962077138,-3.912388032135932,0.08182503770739066
2015-08-05,-2.560331825037707,-2.0132283682703855,0.12104072398190047
2015-08-06,2.3595130359836247,6.706497983808908,-0.4747360482654601
2015-08-07,12.807315233785822,10.77792655523748,-0.01319758672699848
2015-08-08,12.46665589312648,6.4592452365561615,0.12141779788838614
2015-08-09,11.095130359836242,6.799096561701605,0.08182503770739065
2015-08-10,8.722581340228398,4.182850063102164,0.08182503770739066
2015-08-11,12.109135962077138,-0.9123880321359321,0.08182503770739066
2015-08-12,2.439668174962293,16.986771631729614,0.12104072398190047
2015-08-13,12.359513035983625,6.706497983808908,-0.4747360482654601
2015-08-14,15.807315233785822,-2.2220734447625206,-0.01319758672699848
2015-08-15,13.46665589312648,6.4592452365561615,0.12141779788838614
2015-08-16,12.095130359836242,6.799096561701605,0.08182503770739065
2015-08-17,10.722581340228398,-1.8171499368978365,0.08182503770739066
2015-08-18,3.109135962077138,6.087611967864068,0.08182503770739066
2015-08-19,8.439668174962293,4.9867716317296145,0.12104072398190047
2015-08-20,15.359513035983625,3.706497983808908,-0.4747360482654601
2015-08-21,16.807315233785822,4.77792655523748,-0.01319758672699848
2015-08-22,11.46665589312648,9.45924523655616,0.12141779788838614
2015-08-23,11.095130359836242,7.799096561701605,0.08182503770739065
2015-08-24,2.7225813402283987,6.182850063102164,0.08182503770739066
2015-08-25,24.10913596207714,-0.9123880321359321,0.08182503770739066
2015-08-26,10.439668174962293,3.9867716317296145,0.12104072398190047
2015-08-27,8.359513035983625,-0.2935020161910922,-0.4747360482654601
2015-08-28,2.807315233785822,20.777926555237478,-0.01319758672699848
2015-08-29,9.46665589312648,10.45924523655616,0.12141779788838614
2015-08-30,14.095130359836242,6.799096561701605,0.08182503770739065
2015-08-31,14.722581340228398,21.182850063102162,0.08182503770739066
2015-09-01,16.10913596207714,16.087611967864067,0.08182503770739066
2015-09-02,6.439668174962293,5.9867716317296145,0.12104072398190047
2015-09-03,9.359513035983625,16.70649798380891,-0.4747360482654601
2015-09-04,15.807315233785822,23.777926555237478,-0.01319758672699848
2015-09-05,13.46665589312648,9.45924523655616,0.12141779788838614
2015-09-06,18.09513035983624,10.799096561701605,0.08182503770739065
2015-09-07,8.722581340228398,1.1828500631021635,0.08182503770739066
2015-09-08,10.109135962077138,13.087611967864067,0.08182503770739066
2015-09-09,10.439668174962293,15.986771631729614,0.12104072398190047
2015-09-10,7.359513035983625,3.706497983808908,-0.4747360482654601
2015-09-11,6.807315233785822,10.77792655523748,-0.01319758672699848
2015-09-12,17.46665589312648,9.45924523655616,0.12141779788838614
2015-09-13,12.095130359836242,9.799096561701605,0.08182503770739065
2015-09-14,14.722581340228398,14.182850063102164,0.08182503770739066
2015-09-15,21.10913596207714,22.087611967864067,0.08182503770739066
2015-09-16,26.439668174962293,1.9867716317296145,0.12104072398190047
2015-09-17,6.359513035983625,3.706497983808908,-0.4747360482654601
2015-09-18,18.807315233785822,13.77792655523748,-0.01319758672699848
2015-09-19,15.46665589312648,12.45924523655616,0.12141779788838614
2015-09-20,17.09513035983624,6.799096561701605,0.08182503770739065
2015-09-21,7.722581340228398,4.182850063102164,0.08182503770739066
2015-09-22,20.10913596207714,25.087611967864067,0.08182503770739066
2015-09-23,22.439668174962293,9.986771631729614,0.12104072398190047
2015-09-24,29.359513035983625,11.706497983808909,-0.4747360482654601
2015-09-25,14.807315233785822,6.77792655523748,-0.01319758672699848
2015-09-26,13.46665589312648,6.4592452365561615,0.12141779788838614
2015-09-27,11.095130359836242,9.799096561701605,0.08182503770739065
2015-09-28,3.7225813402283987,25.182850063102162,0.08182503770739066
2015-09-29,9.109135962077138,16.087611967864067,0.08182503770739066
2015-09-30,5.439668174962293,13.986771631729614,0.12104072398190047
2015-10-01,23.359513035983625,12.706497983808909,-0.4747360482654601
2015-10-02,20.807315233785822,22.777926555237478,-0.01319758672699848
2015-10-03,15.46665589312648,12.45924523655616,0.12141779788838614
2015-10-04,13.095130359836242,16.799096561701603,0.08182503770739065
2015-10-05,24.7225813402284,29.182850063102162,0.08182503770739066
2015-10-06,15.109135962077138,44.08761196786407,0.08182503770739066
2015-10-07,11.439668174962293,32.98677163172962,0.12104072398190047
2015-10-08,16.359513035983625,24.70649798380891,-0.4747360482654601
2015-10-09,26.807315233785822,36.77792655523748,-0.01319758672699848
2015-10-10,17.46665589312648,13.45924523655616,0.12141779788838614
2015-10-11,11.095130359836242,9.799096561701605,0.08182503770739065
2015-10-12,24.7225813402284,8.182850063102164,0.08182503770739066
2015-10-13,30.10913596207714,5.087611967864068,0.08182503770739066
2015-10-14,33.43966817496229,0.9867716317296145,0.12104072398190047
2015-10-15,3.3595130359836247,3.706497983808908,-0.4747360482654601
2015-10-16,23.807315233785822,19.777926555237478,-0.01319758672699848
2015-10-17,13.46665589312648,6.4592452365561615,0.12141779788838614
2015-10-18,16.09513035983624,25.799096561701603,0.08182503770739065
2015-10-19,21.7225813402284,7.182850063102164,0.08182503770739066
2015-10-20,21.10913596207714,10.087611967864067,0.08182503770739066
2015-10-21,30.439668174962293,4.9867716317296145,0.12104072398190047
2015-10-22,18.359513035983625,0.7064979838089078,-0.4747360482654601
2015-10-23,15.807315233785822,-0.22207344476252056,-0.01319758672699848
2015-10-24,15.46665589312648,6.4592452365561615,0.12141779788838614
2015-10-25,12.095130359836242,6.799096561701605,0.08182503770739065
2015-10-26,25.7225813402284,7.182850063102164,0.08182503770739066
2015-10-27,29.10913596207714,14.087611967864067,0.08182503770739066
2015-10-28,27.439668174962293,8.986771631729614,0.12104072398190047
2015-10-29,16.359513035983625,20.70649798380891,-0.4747360482654601
2015-10-30,19.807315233785822,34.77792655523748,-0.01319758672699848
2015-10-31,19.46665589312648,16.45924523655616,0.12141779788838614
2015-11-01,11.095130359836242,6.799096561701605,0.08182503770739065
2015-11-02,16.7225813402284,31.182850063102162,0.08182503770739066
2015-11-03,23.10913596207714,20.087611967864067,0.08182503770739066
2015-11-04,15.439668174962293,7.9867716317296145,0.12104072398190047
2015-11-05,22.359513035983625,17.70649798380891,-0.4747360482654601
2015-11-06,20.807315233785822,9.77792655523748,-0.01319758672699848
2015-11-07,17.46665589312648,8.45924523655616,0.12141779788838614
2015-11-08,14.095130359836242,8.799096561701605,0.08182503770739065
2015-11-09,21.7225813402284,6.182850063102164,0.08182503770739066
2015-11-10,22.10913596207714,1.0876119678640679,0.08182503770739066
2015-11-11,11.439668174962293,4.9867716317296145,0.12104072398190047
2015-11-12,7.359513035983625,20.70649798380891,-0.4747360482654601
2015-11-13,17.807315233785822,9.77792655523748,-0.01319758672699848
2015-11-14,18.46665589312648,13.45924523655616,0.12141779788838614
2015-11-15,11.095130359836242,6.799096561701605,0.08182503770739065
2015-11-16,16.7225813402284,20.182850063102162,0.08182503770739066
2015-11-17,24.10913596207714,28.087611967864067,0.08182503770739066
2015-11-18,26.439668174962293,11.986771631729614,0.12104072398190047
2015-11-19,7.359513035983625,9.706497983808909,-0.4747360482654601
2015-11-20,18.807315233785822,14.77792655523748,-0.01319758672699848
2015-11-21,10.46665589312648,8.45924523655616,0.12141779788838614
2015-11-22,13.095130359836242,12.799096561701605,0.08182503770739065
2015-11-23,25.7225813402284,13.182850063102164,0.08182503770739066
2015-11-24,32.10913596207714,17.087611967864067,0.08182503770739066
2015-11-25,9.439668174962293,22.986771631729614,0.12104072398190047
2015-11-26,22.359513035983625,-1.2935020161910922,-0.4747360482654601
2015-11-27,10.807315233785822,-3.2220734447625206,-0.01319758672699848
2015-11-28,9.46665589312648,10.45924523655616,0.12141779788838614
2015-11-29,15.095130359836242,11.799096561701605,0.08182503770739065
2015-11-30,19.7225813402284,11.182850063102164,0.08182503770739066
2015-12-01,20.10913596207714,17.087611967864067,0.08182503770739066
2015-12-02,18.439668174962293,15.986771631729614,0.12104072398190047
2015-12-03,17.359513035983625,25.70649798380891,-0.4747360482654601
2015-12-04,4.807315233785822,34.77792655523748,-0.01319758672699848
2015-12-05,14.46665589312648,19.45924523655616,0.12141779788838614
2015-12-06,17.09513035983624,11.799096561701605,0.08182503770739065
2015-12-07,11.722581340228398,30.182850063102162,0.08182503770739066
2015-12-08,17.10913596207714,47.08761196786407,0.08182503770739066
2015-12-09,10.439668174962293,33.98677163172962,0.12104072398190047
2015-12-10,16.359513035983625,46.70649798380891,-0.4747360482654601
2015-12-11,14.807315233785822,34.77792655523748,-0.01319758672699848
2015-12-12,22.46665589312648,13.45924523655616,0.12141779788838614
2015-12-13,22.09513035983624,6.799096561701605,0.08182503770739065
2015-12-14,22.7225813402284,26.182850063102162,0.08182503770739066
2015-12-15,31.10913596207714,20.087611967864067,0.08182503770739066
2015-12-16,20.439668174962293,30.986771631729614,0.12104072398190047
2015-12-17,11.359513035983625,25.70649798380891,-0.4747360482654601
2015-12-18,14.807315233785822,14.77792655523748,-0.01319758672699848
2015-12-19,13.46665589312648,17.45924523655616,0.12141779788838614
2015-12-20,18.09513035983624,6.799096561701605,0.08182503770739065
2015-12-21,9.722581340228398,5.182850063102164,0.08182503770739066
2015-12-22,3.109135962077138,2.087611967864068,0.08182503770739066
2015-12-23,21.439668174962293,3.9867716317296145,0.12104072398190047
2015-12-24,4.359513035983625,-1.2935020161910922,-0.4747360482654601
2015-12-25,-0.19268476621417818,-3.2220734447625206,-0.01319758672699848
2015-12-26,15.46665589312648,6.4592452365561615,0.12141779788838614
2015-12-27,13.095130359836242,6.799096561701605,0.08182503770739065
2015-12-28,5.722581340228398,2.1828500631021637,0.08182503770739066
2015-12-29,11.109135962077138,7.087611967864068,0.08182503770739066
2015-12-30,15.439668174962293,7.9867716317296145,0.12104072398190047
2015-12-31,0.3595130359836247,5.706497983808908,-0.4747360482654601
2016-01-01,0.8073152337858218,3.7779265552374794,-0.01319758672699848
2016-01-02,12.46665589312648,10.45924523655616,0.12141779788838614
2016-01-03,16.09513035983624,8.799096561701605,0.08182503770739065
2016-01-04,24.7225813402284,17.182850063102162,0.08182503770739066
2016-01-05,17.10913596207714,20.087611967864067,0.08182503770739066
2016-01-06,30.439668174962293,18.986771631729614,0.12104072398190047
2016-01-07,25.359513035983625,16.70649798380891,-0.4747360482654601
2016-01-08,14.807315233785822,18.777926555237478,-0.01319758672699848
2016-01-09,15.46665589312648,9.45924523655616,0.12141779788838614
2016-01-10,14.095130359836242,20.799096561701603,0.08182503770739065
2016-01-11,7.722581340228398,11.182850063102164,0.08182503770739066
2016-01-12,12.109135962077138,9.087611967864067,0.08182503770739066
2016-01-13,5.439668174962293,3.9867716317296145,0.12104072398190047
2016-01-14,8.359513035983625,16.70649798380891,-0.4747360482654601
2016-01-15,12.807315233785822,11.77792655523748,-0.01319758672699848
2016-01-16,14.46665589312648,8.45924523655616,0.12141779788838614
2016-01-17,15.095130359836242,7.799096561701605,0.08182503770739065
2016-01-18,18.7225813402284,1.1828500631021635,0.08182503770739066
2016-01-19,5.109135962077138,14.087611967864067,0.08182503770739066
2016-01-20,15.439668174962293,12.986771631729614,0.12104072398190047
2016-01-21,28.359513035983625,8.706497983808909,-0.4747360482654601
2016-01-22,13.807315233785822,9.77792655523748,-0.01319758672699848
2016-01-23,14.46665589312648,12.45924523655616,0.12141779788838614
2016-01-24,12.095130359836242,6.799096561701605,0.08182503770739065
2016-01-25,14.722581340228398,13.182850063102164,0.08182503770739066
2016-01-26,5.109135962077138,1.0876119678640679,0.08182503770739066
2016-01-27,8.439668174962293,37.98677163172962,0.12104072398190047
2016-01-28,8.359513035983625,18.70649798380891,-0.4747360482654601
2016-01-29,22.807315233785822,8.77792655523748,-0.01319758672699848
2016-01-30,11.46665589312648,9.45924523655616,0.12141779788838614
2016-01-31,17.09513035983624,13.799096561701605,0.08182503770739065
2016-02-01,22.7225813402284,30.182850063102162,0.08182503770739066
2016-02-02,20.10913596207714,37.08761196786407,0.08182503770739066
2016-02-03,17.439668174962293,18.986771631729614,0.12104072398190047
2016-02-04,5.359513035983625,28.70649798380891,-0.4747360482654601
2016-02-05,7.807315233785822,38.77792655523748,-0.01319758672699848
2016-02-06,26.46665589312648,12.45924523655616,0.12141779788838614
2016-02-07,16.09513035983624,11.799096561701605,0.08182503770739065
2016-02-08,20.7225813402284,4.182850063102164,0.08182503770739066
2016-02-09,15.109135962077138,4.087611967864068,0.08182503770739066
2016-02-10,14.439668174962293,36.98677163172962,0.12104072398190047
2016-02-11,2.3595130359836247,13.706497983808909,-0.4747360482654601
2016-02-12,21.807315233785822,8.77792655523748,-0.01319758672699848
2016-02-13,11.46665589312648,23.45924523655616,0.12141779788838614
2016-02-14,14.095130359836242,15.799096561701605,0.08182503770739065
2016-02-15,10.722581340228398,5.182850063102164,0.08182503770739066
2016-02-16,14.109135962077138,1.0876119678640679,0.08182503770739066
2016-02-17,9.439668174962293,14.986771631729614,0.12104072398190047
2016-02-18,9.359513035983625,21.70649798380891,-0.4747360482654601
2016-02-19,15.807315233785822,5.77792655523748,-0.01319758672699848
2016-02-20,12.46665589312648,12.45924523655616,0.12141779788838614
2016-02-21,12.095130359836242,17.799096561701603,0.08182503770739065
2016-02-22,15.722581340228398,12.182850063102164,0.08182503770739066
2016-02-23,5.109135962077138,25.087611967864067,0.08182503770739066
2016-02-24,16.439668174962293,19.986771631729614,0.12104072398190047
2016-02-25,6.359513035983625,7.706497983808908,-0.4747360482654601
2016-02-26,26.807315233785822,-1.2220734447625206,-0.01319758672699848
2016-02-27,11.46665589312648,8.45924523655616,0.12141779788838614
2016-02-28,13.095130359836242,13.799096561701605,0.08182503770739065
2016-02-29,14.722581340228398,21.182850063102162,0.08182503770739066
2016-03-01,10.109135962077138,7.087611967864068,0.08182503770739066
2016-03-02,12.439668174962293,8.986771631729614,0.12104072398190047
2016-03-03,17.359513035983625,10.706497983808909,-0.4747360482654601
2016-03-04,12.807315233785822,22.777926555237478,-0.01319758672699848
2016-03-05,16.46665589312648,11.45924523655616,0.12141779788838614
2016-03-06,21.09513035983624,18.799096561701603,0.08182503770739065
2016-03-07,13.722581340228398,16.182850063102162,0.08182503770739066
2016-03-08,18.10913596207714,-3.912388032135932,0.08182503770739066
2016-03-09,10.439668174962293,8.986771631729614,0.12104072398190047
2016-03-10,18.359513035983625,2.706497983808908,-0.4747360482654601
2016-03-11,10.807315233785822,11.77792655523748,-0.01319758672699848
2016-03-12,12.46665589312648,13.45924523655616,0.12141779788838614
2016-03-13,16.09513035983624,11.799096561701605,0.08182503770739065
2016-03-14,12.722581340228398,6.182850063102164,0.08182503770739066
2016-03-15,23.10913596207714,7.087611967864068,0.08182503770739066
