,cakephp/cakephp,symfony/symfony,zendframework/zendframework
2011-02-03,2.2697694462400344,17.374334349124265,-2.9066087973650996
2011-02-04,61.984109028226676,16.92523932649983,3.511835503432142
2011-02-05,13.297295841413488,16.040623941884448,5.105242096838737
2011-02-06,2.13531566472743,30.760888970973006,6.006556468741343
2011-02-07,1.5414781297134237,8.940160679656477,-0.16151075814941374
2011-02-08,2.7347554406377936,9.497583648844152,0.020562070982238872
2011-02-09,2.037276449041155,6.461169083017822,-5.576076584479946
2011-02-10,2.2697694462400344,15.374334349124265,-2.9066087973650996
2011-02-11,-0.015890971773324672,0.9252393264998305,1.5118355034321418
2011-02-12,5.297295841413488,25.040623941884448,4.105242096838737
2011-02-13,23.13531566472743,17.760888970973006,5.006556468741343
2011-02-14,11.541478129713424,20.94016067965648,-1.1615107581494137
2011-02-15,1.7347554406377936,23.497583648844152,0.020562070982238872
2011-02-16,0.03727644904115496,25.461169083017822,-1.5760765844799458
2011-02-17,5.269769446240034,12.374334349124265,-3.9066087973650996
2011-02-18,1.9841090282266753,29.92523932649983,1.5118355034321418
2011-02-19,3.2972958414134883,34.04062394188445,4.105242096838737
2011-02-20,8.135315664727429,12.760888970973005,5.006556468741343
2011-02-21,13.541478129713424,16.94016067965648,-1.1615107581494137
2011-02-22,13.734755440637793,6.497583648844153,12.020562070982239
2011-02-23,13.037276449041155,85.46116908301782,11.423923415520054
2011-02-24,7.269769446240034,29.374334349124265,-2.9066087973650996
2011-02-25,17.984109028226676,14.925239326499831,1.5118355034321418
2011-02-26,14.297295841413488,25.040623941884448,4.105242096838737
2011-02-27,1.1353156647274296,47.76088897097301,5.006556468741343
2011-02-28,4.541478129713424,32.94016067965648,-1.1615107581494137
2011-03-01,1.7347554406377936,26.497583648844152,4.020562070982239
2011-03-02,9.037276449041155,8.461169083017822,-4.576076584479946
2011-03-03,18.269769446240034,7.374334349124266,-2.9066087973650996
2011-03-04,2.9841090282266753,1.9252393264998306,1.5118355034321418
2011-03-05,5.297295841413488,42.04062394188445,4.105242096838737
2011-03-06,6.13531566472743,55.76088897097301,5.006556468741343
2011-03-07,6.541478129713424,23.94016067965648,-0.16151075814941374
2011-03-08,21.734755440637795,27.497583648844152,2.0205620709822387
2011-03-09,5.037276449041155,74.46116908301782,-2.576076584479946
2011-03-10,7.269769446240034,29.374334349124265,29.0933912026349
2011-03-11,11.984109028226674,35.92523932649983,1.5118355034321418
2011-03-12,33.29729584141349,25.040623941884448,4.105242096838737
2011-03-13,0.13531566472742962,34.76088897097301,5.006556468741343
2011-03-14,1.5414781297134237,36.94016067965648,-0.16151075814941374
2011-03-15,2.7347554406377936,19.497583648844152,0.020562070982238872
2011-03-16,22.037276449041155,37.46116908301782,0.4239234155200542
2011-03-17,2.2697694462400344,62.37433434912427,3.0933912026349004
2011-03-18,-0.015890971773324672,90.92523932649983,2.511835503432142
2011-03-19,20.297295841413487,50.04062394188445,4.105242096838737
2011-03-20,1.1353156647274296,17.760888970973006,5.006556468741343
2011-03-21,9.541478129713424,54.94016067965648,-1.1615107581494137
2011-03-22,1.7347554406377936,45.497583648844156,1.020562070982239
2011-03-23,4.037276449041155,26.461169083017822,-2.576076584479946
2011-03-24,5.269769446240034,45.37433434912427,0.09339120263490042
2011-03-25,1.9841090282266753,37.92523932649983,5.511835503432142
2011-03-26,5.297295841413488,41.04062394188445,6.105242096838737
2011-03-27,1.1353156647274296,31.760888970973006,6.006556468741343
2011-03-28,1.5414781297134237,31.94016067965648,-0.16151075814941374
2011-03-29,1.7347554406377936,14.497583648844152,9.020562070982239
2011-03-30,0.03727644904115496,27.461169083017822,-5.576076584479946
2011-03-31,1.2697694462400346,15.374334349124265,0.09339120263490042
2011-04-01,-0.015890971773324672,23.92523932649983,2.511835503432142
2011-04-02,1.2972958414134883,36.04062394188445,4.105242096838737
2011-04-03,0.13531566472742962,21.760888970973006,6.006556468741343
2011-04-04,3.5414781297134237,45.94016067965648,-0.16151075814941374
2011-04-05,1.7347554406377936,30.497583648844152,4.020562070982239
2011-04-06,2.037276449041155,12.461169083017822,-5.576076584479946
2011-04-07,1.2697694462400346,6.374334349124266,-3.9066087973650996
2011-04-08,0.9841090282266753,23.92523932649983,1.5118355034321418
2011-04-09,-0.7027041585865117,8.040623941884446,10.105242096838737
2011-04-10,18.13531566472743,5.760888970973005,6.006556468741343
2011-04-11,8.541478129713424,7.940160679656478,-1.1615107581494137
2011-04-12,11.734755440637793,15.497583648844152,2.0205620709822387
2011-04-13,62.03727644904116,41.46116908301782,-2.576076584479946
2011-04-14,1.2697694462400346,23.374334349124265,-2.9066087973650996
2011-04-15,-0.015890971773324672,32.92523932649983,1.5118355034321418
2011-04-16,7.297295841413488,7.040623941884446,4.105242096838737
2011-04-17,43.13531566472743,20.760888970973006,5.006556468741343
2011-04-18,8.541478129713424,20.94016067965648,-1.1615107581494137
2011-04-19,8.734755440637793,21.497583648844152,3.0205620709822387
2011-04-20,6.037276449041155,31.461169083017822,-4.576076584479946
2011-04-21,15.269769446240035,25.374334349124265,-3.9066087973650996
2011-04-22,27.984109028226676,41.92523932649983,1.5118355034321418
2011-04-23,0.2972958414134883,35.04062394188445,5.105242096838737
2011-04-24,5.13531566472743,35.76088897097301,5.006556468741343
2011-04-25,9.541478129713424,23.94016067965648,-0.16151075814941374
2011-04-26,8.734755440637793,34.497583648844156,4.020562070982239
2011-04-27,11.037276449041155,43.46116908301782,6.423923415520054
2011-04-28,4.269769446240034,30.374334349124265,4.0933912026349
2011-04-29,7.984109028226675,26.92523932649983,2.511835503432142
2011-04-30,7.297295841413488,25.040623941884448,5.105242096838737
2011-05-01,37.13531566472743,24.760888970973006,5.006556468741343
2011-05-02,3.5414781297134237,21.94016067965648,-0.16151075814941374
2011-05-03,1.7347554406377936,29.497583648844152,0.020562070982238872
2011-05-04,3.037276449041155,26.461169083017822,-5.576076584479946
2011-05-05,5.269769446240034,13.374334349124265,2.0933912026349004
2011-05-06,17.984109028226676,25.92523932649983,4.511835503432142
2011-05-07,0.2972958414134883,24.040623941884448,4.105242096838737
2011-05-08,8.135315664727429,25.760888970973006,5.006556468741343
2011-05-09,10.541478129713424,36.94016067965648,-1.1615107581494137
2011-05-10,10.734755440637793,30.497583648844152,0.020562070982238872
2011-05-11,4.037276449041155,26.461169083017822,-2.576076584479946
2011-05-12,8.269769446240035,25.374334349124265,-3.9066087973650996
2011-05-13,16.984109028226676,29.92523932649983,1.5118355034321418
2011-05-14,7.297295841413488,35.04062394188445,5.105242096838737
2011-05-15,40.13531566472743,34.76088897097301,5.006556468741343
2011-05-16,32.541478129713425,15.940160679656477,0.8384892418505863
2011-05-17,24.734755440637795,34.497583648844156,1.020562070982239
2011-05-18,9.037276449041155,25.461169083017822,-5.576076584479946
2011-05-19,14.269769446240035,36.37433434912427,-0.9066087973650996
2011-05-20,1.9841090282266753,6.92523932649983,7.511835503432142
2011-05-21,4.297295841413488,6.040623941884446,5.105242096838737
2011-05-22,14.135315664727429,18.760888970973006,7.006556468741343
2011-05-23,16.541478129713425,26.94016067965648,2.8384892418505863
2011-05-24,14.734755440637793,47.497583648844156,2.0205620709822387
2011-05-25,0.03727644904115496,24.461169083017822,-2.576076584479946
2011-05-26,8.269769446240035,31.374334349124265,0.09339120263490042
2011-05-27,11.984109028226674,17.92523932649983,1.5118355034321418
2011-05-28,17.297295841413487,19.040623941884448,4.105242096838737
2011-05-29,5.13531566472743,16.760888970973006,9.006556468741344
2011-05-30,10.541478129713424,35.94016067965648,-1.1615107581494137
2011-05-31,11.734755440637793,16.497583648844152,3.0205620709822387
2011-06-01,5.037276449041155,13.461169083017822,-2.576076584479946
2011-06-02,4.269769446240034,9.374334349124265,-2.9066087973650996
2011-06-03,4.984109028226675,17.92523932649983,4.511835503432142
2011-06-04,3.2972958414134883,26.040623941884448,4.105242096838737
2011-06-05,2.13531566472743,9.760888970973005,7.006556468741343
2011-06-06,2.5414781297134237,26.94016067965648,-0.16151075814941374
2011-06-07,1.7347554406377936,37.497583648844156,4.020562070982239
2011-06-08,0.03727644904115496,33.46116908301782,5.423923415520054
2011-06-09,1.2697694462400346,41.37433434912427,14.093391202634901
2011-06-10,0.9841090282266753,31.92523932649983,10.511835503432142
2011-06-11,-1.7027041585865117,25.040623941884448,5.105242096838737
2011-06-12,3.13531566472743,11.760888970973005,6.006556468741343
2011-06-13,2.5414781297134237,25.94016067965648,6.838489241850587
2011-06-14,6.734755440637794,39.497583648844156,10.020562070982239
2011-06-15,15.037276449041155,25.461169083017822,-1.5760765844799458
2011-06-16,1.2697694462400346,28.374334349124265,-0.9066087973650996
2011-06-17,4.984109028226675,14.925239326499831,4.511835503432142
2011-06-18,-1.7027041585865117,7.040623941884446,5.105242096838737
2011-06-19,0.13531566472742962,7.760888970973005,6.006556468741343
2011-06-20,12.541478129713424,26.94016067965648,-0.16151075814941374
2011-06-21,26.734755440637795,23.497583648844152,2.0205620709822387
2011-06-22,18.037276449041155,18.461169083017822,-4.576076584479946
2011-06-23,17.269769446240034,29.374334349124265,-2.9066087973650996
2011-06-24,3.9841090282266753,12.925239326499831,1.5118355034321418
2011-06-25,13.297295841413488,16.040623941884448,4.105242096838737
2011-06-26,1.1353156647274296,12.760888970973005,8.006556468741344
2011-06-27,1.5414781297134237,2.9401606796564783,-1.1615107581494137
2011-06-28,2.7347554406377936,0.4975836488441532,1.020562070982239
2011-06-29,0.03727644904115496,7.461169083017822,-3.576076584479946
2011-06-30,1.2697694462400346,7.374334349124266,0.09339120263490042
2011-07-01,3.9841090282266753,7.92523932649983,4.511835503432142
2011-07-02,8.297295841413488,5.040623941884446,9.105242096838737
2011-07-03,0.13531566472742962,7.760888970973005,10.006556468741344
2011-07-04,1.5414781297134237,28.94016067965648,-1.1615107581494137
2011-07-05,0.7347554406377935,21.497583648844152,0.020562070982238872
2011-07-06,0.03727644904115496,32.46116908301782,-4.576076584479946
2011-07-07,13.269769446240035,25.374334349124265,28.0933912026349
2011-07-08,-0.015890971773324672,6.92523932649983,2.511835503432142
2011-07-09,0.2972958414134883,18.040623941884448,6.105242096838737
2011-07-10,-0.8646843352725704,29.760888970973006,7.006556468741343
2011-07-11,6.541478129713424,33.94016067965648,4.838489241850587
2011-07-12,4.734755440637794,30.497583648844152,4.020562070982239
2011-07-13,3.037276449041155,31.461169083017822,20.423923415520054
2011-07-14,19.269769446240034,5.374334349124266,-2.9066087973650996
2011-07-15,9.984109028226674,21.92523932649983,1.5118355034321418
2011-07-16,1.2972958414134883,21.040623941884448,10.105242096838737
2011-07-17,3.13531566472743,11.760888970973005,5.006556468741343
2011-07-18,8.541478129713424,15.940160679656477,27.838489241850585
2011-07-19,4.734755440637794,11.497583648844152,9.020562070982239
2011-07-20,2.037276449041155,9.461169083017822,26.423923415520054
2011-07-21,2.2697694462400344,19.374334349124265,69.0933912026349
2011-07-22,-0.015890971773324672,26.92523932649983,4.511835503432142
2011-07-23,26.297295841413487,21.040623941884448,6.105242096838737
2011-07-24,2.13531566472743,13.760888970973005,14.006556468741344
2011-07-25,6.541478129713424,6.940160679656478,33.83848924185059
2011-07-26,15.734755440637793,26.497583648844152,35.02056207098224
2011-07-27,2.037276449041155,27.461169083017822,7.423923415520054
2011-07-28,7.269769446240034,26.374334349124265,18.0933912026349
2011-07-29,7.984109028226675,6.92523932649983,8.511835503432142
2011-07-30,4.297295841413488,4.040623941884446,6.105242096838737
2011-07-31,8.135315664727429,5.760888970973005,5.006556468741343
2011-08-01,4.541478129713424,-0.05983932034352191,8.838489241850587
2011-08-02,4.734755440637794,3.497583648844153,2.0205620709822387
2011-08-03,0.03727644904115496,-3.538830916982178,-1.5760765844799458
2011-08-04,8.269769446240035,1.3743343491242652,-1.9066087973650996
2011-08-05,-0.015890971773324672,-0.07476067350016945,2.511835503432142
2011-08-06,6.297295841413488,4.040623941884446,10.105242096838737
2011-08-07,4.13531566472743,9.760888970973005,12.006556468741344
2011-08-08,1.5414781297134237,5.940160679656478,5.838489241850587
2011-08-09,8.734755440637793,0.4975836488441532,9.020562070982239
2011-08-10,3.037276449041155,2.461169083017822,4.423923415520054
2011-08-11,7.269769446240034,1.3743343491242652,-2.9066087973650996
2011-08-12,0.9841090282266753,0.9252393264998305,1.5118355034321418
2011-08-13,5.297295841413488,19.040623941884448,8.105242096838737
2011-08-14,2.13531566472743,8.760888970973005,8.006556468741344
2011-08-15,7.541478129713424,-1.059839320343522,9.838489241850587
2011-08-16,1.7347554406377936,0.4975836488441532,2.0205620709822387
2011-08-17,4.037276449041155,-4.538830916982178,0.4239234155200542
2011-08-18,1.2697694462400346,9.374334349124265,2.0933912026349004
2011-08-19,5.984109028226675,9.925239326499831,4.511835503432142
2011-08-20,9.297295841413488,5.040623941884446,5.105242096838737
2011-08-21,0.13531566472742962,5.760888970973005,7.006556468741343
2011-08-22,5.541478129713424,8.940160679656477,10.838489241850587
2011-08-23,9.734755440637793,9.497583648844152,6.020562070982239
2011-08-24,1.037276449041155,7.461169083017822,15.423923415520054
2011-08-25,4.269769446240034,5.374334349124266,88.0933912026349
2011-08-26,6.984109028226675,18.92523932649983,8.511835503432142
2011-08-27,7.297295841413488,8.040623941884446,5.105242096838737
2011-08-28,0.13531566472742962,5.760888970973005,11.006556468741344
2011-08-29,13.541478129713424,14.940160679656477,5.838489241850587
2011-08-30,4.734755440637794,3.497583648844153,23.02056207098224
2011-08-31,8.037276449041155,5.461169083017822,0.4239234155200542
2011-09-01,14.269769446240035,8.374334349124265,6.0933912026349
2011-09-02,0.9841090282266753,4.92523932649983,37.51183550343214
2011-09-03,34.29729584141349,4.040623941884446,26.105242096838737
2011-09-04,9.135315664727429,24.760888970973006,23.006556468741344
2011-09-05,5.541478129713424,8.940160679656477,7.838489241850587
2011-09-06,5.734755440637794,35.497583648844156,18.02056207098224
2011-09-07,4.037276449041155,4.461169083017822,0.4239234155200542
2011-09-08,12.269769446240035,2.374334349124265,10.093391202634901
2011-09-09,6.984109028226675,9.925239326499831,41.51183550343214
2011-09-10,7.297295841413488,6.040623941884446,8.105242096838737
2011-09-11,-0.8646843352725704,5.760888970973005,11.006556468741344
2011-09-12,1.5414781297134237,1.940160679656478,0.8384892418505863
2011-09-13,6.734755440637794,7.497583648844153,3.0205620709822387
2011-09-14,3.037276449041155,23.461169083017822,198.42392341552005
2011-09-15,3.2697694462400344,7.374334349124266,21.0933912026349
2011-09-16,2.9841090282266753,17.92523932649983,5.511835503432142
2011-09-17,6.297295841413488,13.040623941884446,8.105242096838737
2011-09-18,7.13531566472743,7.760888970973005,5.006556468741343
2011-09-19,1.5414781297134237,22.94016067965648,29.838489241850585
2011-09-20,3.7347554406377936,3.497583648844153,10.020562070982239
2011-09-21,7.037276449041155,7.461169083017822,12.423923415520054
2011-09-22,4.269769446240034,20.374334349124265,12.093391202634901
2011-09-23,12.984109028226674,21.92523932649983,14.511835503432142
2011-09-24,1.2972958414134883,15.040623941884446,13.105242096838737
2011-09-25,1.1353156647274296,25.760888970973006,6.006556468741343
2011-09-26,2.5414781297134237,9.940160679656477,10.838489241850587
2011-09-27,8.734755440637793,10.497583648844152,6.020562070982239
2011-09-28,12.037276449041155,20.461169083017822,-0.5760765844799458
2011-09-29,15.269769446240035,22.374334349124265,19.0933912026349
2011-09-30,4.984109028226675,13.925239326499831,6.511835503432142
2011-10-01,9.297295841413488,5.040623941884446,25.105242096838737
2011-10-02,5.13531566472743,3.7608889709730047,15.006556468741344
2011-10-03,8.541478129713424,8.940160679656477,26.838489241850585
2011-10-04,5.734755440637794,12.497583648844152,15.020562070982239
2011-10-05,15.037276449041155,-1.538830916982178,5.423923415520054
2011-10-06,9.269769446240035,2.374334349124265,33.0933912026349
2011-10-07,8.984109028226674,18.92523932649983,12.511835503432142
2011-10-08,1.2972958414134883,24.040623941884448,9.105242096838737
2011-10-09,-1.8646843352725704,10.760888970973005,6.006556468741343
2011-10-10,8.541478129713424,16.94016067965648,27.838489241850585
2011-10-11,4.734755440637794,3.497583648844153,19.02056207098224
2011-10-12,6.037276449041155,-3.538830916982178,9.423923415520054
2011-10-13,6.269769446240034,1.3743343491242652,-0.9066087973650996
2011-10-14,6.984109028226675,9.925239326499831,22.511835503432142
2011-10-15,26.297295841413487,27.040623941884448,7.105242096838737
2011-10-16,10.135315664727429,29.760888970973006,5.006556468741343
2011-10-17,4.541478129713424,10.940160679656477,23.838489241850585
2011-10-18,30.734755440637795,2.497583648844153,1.020562070982239
2011-10-19,21.037276449041155,-4.538830916982178,-2.576076584479946
2011-10-20,19.269769446240034,2.374334349124265,0.09339120263490042
2011-10-21,7.984109028226675,3.9252393264998306,4.511835503432142
2011-10-22,15.297295841413488,13.040623941884446,9.105242096838737
2011-10-23,9.135315664727429,20.760888970973006,8.006556468741344
2011-10-24,7.541478129713424,16.94016067965648,4.838489241850587
2011-10-25,5.734755440637794,15.497583648844152,25.02056207098224
2011-10-26,10.037276449041155,3.461169083017822,4.423923415520054
2011-10-27,13.269769446240035,8.374334349124265,5.0933912026349
2011-10-28,11.984109028226674,2.9252393264998306,13.511835503432142
2011-10-29,5.297295841413488,12.040623941884446,10.105242096838737
2011-10-30,2.13531566472743,7.760888970973005,7.006556468741343
2011-10-31,5.541478129713424,4.940160679656478,10.838489241850587
2011-11-01,9.734755440637793,18.497583648844152,32.02056207098224
2011-11-02,1.037276449041155,12.461169083017822,21.423923415520054
2011-11-03,6.269769446240034,7.374334349124266,1.0933912026349004
2011-11-04,10.984109028226674,6.92523932649983,8.511835503432142
2011-11-05,13.297295841413488,7.040623941884446,4.105242096838737
2011-11-06,19.13531566472743,5.760888970973005,6.006556468741343
2011-11-07,9.541478129713424,19.94016067965648,8.838489241850587
2011-11-08,6.734755440637794,12.497583648844152,4.020562070982239
2011-11-09,5.037276449041155,7.461169083017822,12.423923415520054
2011-11-10,4.269769446240034,12.374334349124265,25.0933912026349
2011-11-11,2.9841090282266753,27.92523932649983,34.51183550343214
2011-11-12,11.297295841413488,10.040623941884446,6.105242096838737
2011-11-13,12.135315664727429,4.760888970973005,11.006556468741344
2011-11-14,6.541478129713424,9.940160679656477,59.83848924185059
2011-11-15,11.734755440637793,5.497583648844153,12.020562070982239
2011-11-16,10.037276449041155,2.461169083017822,2.423923415520054
2011-11-17,20.269769446240034,27.374334349124265,4.0933912026349
2011-11-18,4.984109028226675,5.92523932649983,8.511835503432142
2011-11-19,4.297295841413488,5.040623941884446,8.105242096838737
2011-11-20,7.13531566472743,4.760888970973005,10.006556468741344
2011-11-21,8.541478129713424,-0.05983932034352191,11.838489241850587
2011-11-22,6.734755440637794,29.497583648844152,8.020562070982239
2011-11-23,3.037276449041155,13.461169083017822,24.423923415520054
2011-11-24,10.269769446240035,9.374334349124265,-3.9066087973650996
2011-11-25,11.984109028226674,2.9252393264998306,1.5118355034321418
2011-11-26,3.2972958414134883,7.040623941884446,4.105242096838737
2011-11-27,-0.8646843352725704,15.760888970973005,6.006556468741343
2011-11-28,23.541478129713425,-0.05983932034352191,3.8384892418505863
2011-11-29,7.734755440637794,4.497583648844153,10.020562070982239
2011-11-30,10.037276449041155,-2.538830916982178,-2.576076584479946
2011-12-01,9.269769446240035,17.374334349124265,3.0933912026349004
2011-12-02,5.984109028226675,5.92523932649983,6.511835503432142
2011-12-03,7.297295841413488,6.040623941884446,9.105242096838737
2011-12-04,6.13531566472743,3.7608889709730047,8.006556468741344
2011-12-05,12.541478129713424,13.940160679656477,7.838489241850587
2011-12-06,6.734755440637794,5.497583648844153,7.020562070982239
2011-12-07,7.037276449041155,5.461169083017822,16.423923415520054
2011-12-08,9.269769446240035,22.374334349124265,26.0933912026349
2011-12-09,2.9841090282266753,6.92523932649983,9.511835503432142
2011-12-10,6.297295841413488,5.040623941884446,17.105242096838737
2011-12-11,-0.8646843352725704,30.760888970973006,7.006556468741343
2011-12-12,9.541478129713424,7.940160679656478,14.838489241850587
2011-12-13,8.734755440637793,20.497583648844152,11.020562070982239
2011-12-14,16.037276449041155,2.461169083017822,45.42392341552005
2011-12-15,8.269769446240035,17.374334349124265,2.0933912026349004
2011-12-16,4.984109028226675,8.925239326499831,12.511835503432142
2011-12-17,2.2972958414134883,16.040623941884448,6.105242096838737
2011-12-18,30.13531566472743,20.760888970973006,6.006556468741343
2011-12-19,7.541478129713424,20.94016067965648,11.838489241850587
2011-12-20,4.734755440637794,2.497583648844153,22.02056207098224
2011-12-21,6.037276449041155,5.461169083017822,15.423923415520054
2011-12-22,2.2697694462400344,19.374334349124265,1.0933912026349004
2011-12-23,4.984109028226675,6.92523932649983,13.511835503432142
2011-12-24,1.2972958414134883,7.040623941884446,6.105242096838737
2011-12-25,10.135315664727429,9.760888970973005,5.006556468741343
2011-12-26,10.541478129713424,16.94016067965648,-1.1615107581494137
2011-12-27,1.7347554406377936,5.497583648844153,0.020562070982238872
2011-12-28,20.037276449041155,11.461169083017822,-5.576076584479946
2011-12-29,7.269769446240034,8.374334349124265,-3.9066087973650996
2011-12-30,6.984109028226675,12.925239326499831,3.511835503432142
2011-12-31,2.2972958414134883,14.040623941884446,9.105242096838737
2012-01-01,-0.8646843352725704,6.760888970973005,7.006556468741343
2012-01-02,7.541478129713424,13.940160679656477,8.838489241850587
2012-01-03,1.7347554406377936,-0.5024163511558468,27.02056207098224
