,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2016-05-25,6.952119309262167,35.654738818604365,1.8933958198664085
2016-05-26,4.4974759134423,40.065156831963556,26.650560224089638
2016-05-27,-0.2504232462215656,7.975520977621818,-0.9292717086834738
2016-05-28,0.4554591067196109,12.681403330562995,6.86904761904762
2016-05-29,1.567503924646782,11.418098008434143,19.61134453781513
2016-05-30,-0.9270015698587125,19.151991565857113,28.923615600086187
2016-05-31,-0.2951334379905809,26.053090466956014,-0.018692092221504364
2016-06-01,-0.04788069073783371,32.654738818604365,7.8933958198664085
2016-06-02,-0.5025240865577001,6.065156831963555,-0.34943977591036335
2016-06-03,-0.2504232462215656,34.97552097762182,21.070728291316527
2016-06-04,1.4554591067196108,10.681403330562995,5.86904761904762
2016-06-05,1.567503924646782,10.418098008434143,6.6113445378151265
2016-06-06,3.0729984301412876,50.15199156585711,33.92361560008619
2016-06-07,-0.2951334379905809,6.053090466956013,0.9813079077784956
2016-06-08,0.9521193092621663,6.654738818604364,20.89339581986641
2016-06-09,-0.5025240865577001,4.065156831963555,3.6505602240896367
2016-06-10,-0.2504232462215656,13.975520977621818,2.0707282913165264
2016-06-11,0.4554591067196109,17.681403330562993,8.86904761904762
2016-06-12,1.567503924646782,12.418098008434143,12.611344537815127
2016-06-13,-0.9270015698587125,1.151991565857112,13.923615600086189
2016-06-14,-0.2951334379905809,32.053090466956014,16.981307907778497
2016-06-15,-0.04788069073783371,-2.345261181395636,21.89339581986641
2016-06-16,-0.5025240865577001,8.065156831963554,31.650560224089638
2016-06-17,-0.2504232462215656,19.97552097762182,20.070728291316527
2016-06-18,0.4554591067196109,18.681403330562993,11.86904761904762
2016-06-19,1.567503924646782,22.418098008434143,10.611344537815127
2016-06-20,0.07299843014128748,11.151991565857113,12.923615600086189
2016-06-21,-0.2951334379905809,5.053090466956013,24.981307907778497
2016-06-22,1.9521193092621663,18.654738818604365,11.89339581986641
2016-06-23,-0.5025240865577001,2.065156831963555,27.650560224089638
2016-06-24,-0.2504232462215656,2.9755209776218177,9.070728291316525
2016-06-25,0.4554591067196109,5.681403330562995,10.86904761904762
2016-06-26,1.567503924646782,12.418098008434143,7.6113445378151265
2016-06-27,0.07299843014128748,5.151991565857112,-0.07638439991381207
2016-06-28,3.704866562009419,7.053090466956013,16.981307907778497
2016-06-29,-0.04788069073783371,12.654738818604365,54.893395819866406
2016-06-30,-0.5025240865577001,27.065156831963556,47.65056022408964
2016-07-01,-0.2504232462215656,14.975520977621818,29.070728291316527
2016-07-02,0.4554591067196109,15.681403330562995,9.86904761904762
2016-07-03,1.567503924646782,6.418098008434142,11.611344537815127
2016-07-04,1.0729984301412876,-1.848008434142888,5.923615600086188
2016-07-05,-0.2951334379905809,4.053090466956013,5.981307907778495
2016-07-06,3.9521193092621663,-4.345261181395636,0.8933958198664085
2016-07-07,2.4974759134423,1.0651568319635547,-2.3494397759103633
2016-07-08,-0.2504232462215656,-1.0244790223781823,11.070728291316525
2016-07-09,0.4554591067196109,5.681403330562995,5.86904761904762
2016-07-10,1.567503924646782,14.418098008434143,21.61134453781513
2016-07-11,0.07299843014128748,1.151991565857112,4.923615600086188
2016-07-12,-0.2951334379905809,18.053090466956014,-2.0186920922215044
2016-07-13,-0.04788069073783371,6.654738818604364,-0.10660418013359152
2016-07-14,0.4974759134422999,7.065156831963555,-1.3494397759103633
2016-07-15,-0.2504232462215656,11.975520977621818,0.07072829131652625
2016-07-16,0.4554591067196109,7.681403330562995,6.86904761904762
2016-07-17,1.567503924646782,14.418098008434143,11.611344537815127
2016-07-18,-0.9270015698587125,27.151991565857113,9.923615600086189
2016-07-19,8.70486656200942,10.053090466956013,4.981307907778495
2016-07-20,-0.04788069073783371,11.654738818604365,1.8933958198664085
2016-07-21,2.4974759134423,22.065156831963556,-3.3494397759103633
2016-07-22,5.749576753778435,8.975520977621818,-0.9292717086834738
2016-07-23,0.4554591067196109,55.68140333056299,6.86904761904762
2016-07-24,1.567503924646782,38.41809800843414,6.6113445378151265
2016-07-25,5.072998430141287,8.151991565857113,8.923615600086189
2016-07-26,13.70486656200942,17.053090466956014,18.981307907778497
2016-07-27,-0.04788069073783371,16.654738818604365,3.8933958198664085
2016-07-28,2.4974759134423,11.065156831963554,19.650560224089638
2016-07-29,1.7495767537784344,19.97552097762182,6.070728291316526
2016-07-30,1.4554591067196108,8.681403330562995,28.86904761904762
2016-07-31,1.567503924646782,13.418098008434143,7.6113445378151265
2016-08-01,2.0729984301412876,30.151991565857113,1.923615600086188
2016-08-02,-0.2951334379905809,11.053090466956013,2.9813079077784956
2016-08-03,-0.04788069073783371,1.654738818604364,0.8933958198664085
2016-08-04,-0.5025240865577001,24.065156831963556,1.6505602240896367
2016-08-05,-0.2504232462215656,22.97552097762182,13.070728291316525
2016-08-06,0.4554591067196109,27.681403330562993,13.86904761904762
2016-08-07,1.567503924646782,41.41809800843414,13.611344537815127
2016-08-08,-0.9270015698587125,23.151991565857113,-0.07638439991381207
2016-08-09,3.704866562009419,37.053090466956014,8.981307907778495
2016-08-10,10.952119309262166,28.654738818604365,7.8933958198664085
2016-08-11,11.4974759134423,21.065156831963556,-1.3494397759103633
2016-08-12,0.7495767537784344,42.97552097762182,-0.9292717086834738
2016-08-13,0.4554591067196109,13.681403330562995,18.86904761904762
2016-08-14,1.567503924646782,10.418098008434143,7.6113445378151265
2016-08-15,-0.9270015698587125,13.151991565857113,6.923615600086188
2016-08-16,-0.2951334379905809,18.053090466956014,13.981307907778495
2016-08-17,-0.04788069073783371,7.654738818604364,4.8933958198664085
2016-08-18,-0.5025240865577001,19.065156831963556,8.650560224089636
2016-08-19,5.749576753778435,11.975520977621818,24.070728291316527
2016-08-20,0.4554591067196109,9.681403330562995,8.86904761904762
2016-08-21,2.5675039246467817,12.418098008434143,6.6113445378151265
2016-08-22,8.072998430141288,35.15199156585711,12.923615600086189
2016-08-23,3.704866562009419,14.053090466956013,16.981307907778497
2016-08-24,-0.04788069073783371,18.654738818604365,3.8933958198664085
2016-08-25,-0.5025240865577001,12.065156831963554,3.6505602240896367
2016-08-26,0.7495767537784344,23.97552097762182,10.070728291316525
2016-08-27,0.4554591067196109,20.681403330562993,23.86904761904762
2016-08-28,1.567503924646782,23.418098008434143,8.611344537815127
2016-08-29,3.0729984301412876,12.151991565857113,7.923615600086188
2016-08-30,1.704866562009419,7.053090466956013,0.9813079077784956
2016-08-31,-0.04788069073783371,7.654738818604364,16.89339581986641
2016-09-01,-0.5025240865577001,10.065156831963554,4.650560224089636
2016-09-02,-0.2504232462215656,14.975520977621818,16.070728291316527
2016-09-03,0.4554591067196109,7.681403330562995,11.86904761904762
2016-09-04,1.567503924646782,7.418098008434142,9.611344537815127
2016-09-05,-0.9270015698587125,19.151991565857113,4.923615600086188
2016-09-06,-0.2951334379905809,16.053090466956014,23.981307907778497
2016-09-07,-0.04788069073783371,26.654738818604365,10.89339581986641
2016-09-08,-0.5025240865577001,13.065156831963554,0.6505602240896367
2016-09-09,4.749576753778435,13.975520977621818,3.0707282913165264
2016-09-10,0.4554591067196109,5.681403330562995,7.86904761904762
2016-09-11,1.567503924646782,10.418098008434143,7.6113445378151265
2016-09-12,2.0729984301412876,3.151991565857112,6.923615600086188
2016-09-13,-0.2951334379905809,1.053090466956013,18.981307907778497
2016-09-14,-0.04788069073783371,-1.345261181395636,51.893395819866406
2016-09-15,-0.5025240865577001,7.065156831963555,-0.34943977591036335
2016-09-16,1.7495767537784344,10.975520977621818,5.070728291316526
2016-09-17,0.4554591067196109,8.681403330562995,12.86904761904762
2016-09-18,1.567503924646782,11.418098008434143,7.6113445378151265
2016-09-19,-0.9270015698587125,5.151991565857112,14.923615600086189
2016-09-20,-0.2951334379905809,15.053090466956013,9.981307907778495
2016-09-21,-0.04788069073783371,12.654738818604365,39.893395819866406
2016-09-22,-0.5025240865577001,6.065156831963555,6.650560224089636
2016-09-23,-0.2504232462215656,6.975520977621818,7.070728291316526
2016-09-24,0.4554591067196109,12.681403330562995,19.86904761904762
2016-09-25,2.5675039246467817,7.418098008434142,15.611344537815127
2016-09-26,-0.9270015698587125,5.151991565857112,-0.07638439991381207
2016-09-27,10.70486656200942,9.053090466956013,-2.0186920922215044
2016-09-28,1.9521193092621663,10.654738818604365,13.89339581986641
2016-09-29,-0.5025240865577001,16.065156831963556,24.650560224089638
2016-09-30,3.7495767537784346,0.9755209776218177,24.070728291316527
2016-10-01,3.4554591067196108,5.681403330562995,32.86904761904762
2016-10-02,1.567503924646782,8.418098008434143,11.611344537815127
2016-10-03,1.0729984301412876,14.151991565857113,26.923615600086187
2016-10-04,-0.2951334379905809,8.053090466956013,9.981307907778495
2016-10-05,-0.04788069073783371,14.654738818604365,26.89339581986641
2016-10-06,-0.5025240865577001,13.065156831963554,10.650560224089636
2016-10-07,0.7495767537784344,3.9755209776218177,6.070728291316526
2016-10-08,0.4554591067196109,8.681403330562995,8.86904761904762
2016-10-09,1.567503924646782,8.418098008434143,9.611344537815127
2016-10-10,1.0729984301412876,7.151991565857112,-0.07638439991381207
2016-10-11,3.704866562009419,0.05309046695601305,3.9813079077784956
2016-10-12,0.9521193092621663,7.654738818604364,-0.10660418013359152
2016-10-13,-0.5025240865577001,29.065156831963556,11.650560224089636
2016-10-14,1.7495767537784344,6.975520977621818,19.070728291316527
2016-10-15,0.4554591067196109,20.681403330562993,6.86904761904762
2016-10-16,1.567503924646782,12.418098008434143,10.611344537815127
2016-10-17,0.07299843014128748,18.151991565857113,1.923615600086188
2016-10-18,1.704866562009419,12.053090466956013,14.981307907778495
2016-10-19,1.9521193092621663,6.654738818604364,6.8933958198664085
2016-10-20,18.4974759134423,4.065156831963555,-3.3494397759103633
2016-10-21,3.7495767537784346,0.9755209776218177,17.070728291316527
2016-10-22,5.455459106719611,15.681403330562995,13.86904761904762
2016-10-23,2.5675039246467817,11.418098008434143,14.611344537815127
2016-10-24,5.072998430141287,11.151991565857113,8.923615600086189
2016-10-25,-0.2951334379905809,2.053090466956013,0.9813079077784956
2016-10-26,0.9521193092621663,9.654738818604365,-3.1066041801335915
2016-10-27,6.4974759134423,6.065156831963555,29.650560224089638
2016-10-28,18.749576753778435,13.975520977621818,11.070728291316525
2016-10-29,0.4554591067196109,8.681403330562995,5.86904761904762
2016-10-30,3.5675039246467817,21.418098008434143,10.611344537815127
2016-10-31,10.072998430141288,19.151991565857113,0.9236156000861879
2016-11-01,8.70486656200942,29.053090466956014,-3.0186920922215044
2016-11-02,-0.04788069073783371,29.654738818604365,12.89339581986641
2016-11-03,0.4974759134422999,21.065156831963556,12.650560224089636
2016-11-04,-0.2504232462215656,5.975520977621818,21.070728291316527
2016-11-05,0.4554591067196109,12.681403330562995,7.86904761904762
2016-11-06,1.567503924646782,10.418098008434143,24.61134453781513
2016-11-07,0.07299843014128748,15.151991565857113,14.923615600086189
2016-11-08,-0.2951334379905809,24.053090466956014,-0.018692092221504364
2016-11-09,-0.04788069073783371,-1.345261181395636,17.89339581986641
2016-11-10,-0.5025240865577001,7.065156831963555,7.650560224089636
2016-11-11,-0.2504232462215656,19.97552097762182,4.070728291316526
2016-11-12,0.4554591067196109,7.681403330562995,11.86904761904762
2016-11-13,1.567503924646782,9.418098008434143,7.6113445378151265
2016-11-14,0.07299843014128748,29.151991565857113,4.923615600086188
2016-11-15,-0.2951334379905809,15.053090466956013,20.981307907778497
2016-11-16,-0.04788069073783371,6.654738818604364,9.89339581986641
2016-11-17,-0.5025240865577001,12.065156831963554,10.650560224089636
2016-11-18,-0.2504232462215656,14.975520977621818,10.070728291316525
2016-11-19,0.4554591067196109,11.681403330562995,6.86904761904762
2016-11-20,1.567503924646782,9.418098008434143,6.6113445378151265
2016-11-21,1.0729984301412876,9.151991565857113,17.923615600086187
2016-11-22,1.704866562009419,6.053090466956013,5.981307907778495
2016-11-23,3.9521193092621663,-0.3452611813956361,4.8933958198664085
2016-11-24,-0.5025240865577001,9.065156831963554,26.650560224089638
2016-11-25,-0.2504232462215656,-0.024479022378182336,25.070728291316527
2016-11-26,0.4554591067196109,10.681403330562995,11.86904761904762
2016-11-27,1.567503924646782,13.418098008434143,18.61134453781513
2016-11-28,-0.9270015698587125,9.151991565857113,2.9236156000861877
2016-11-29,0.7048665620094191,17.053090466956014,19.981307907778497
2016-11-30,-0.04788069073783371,4.654738818604364,6.8933958198664085
2016-12-01,20.4974759134423,10.065156831963554,0.6505602240896367
2016-12-02,-0.2504232462215656,4.975520977621818,23.070728291316527
2016-12-03,0.4554591067196109,17.681403330562993,19.86904761904762
2016-12-04,1.567503924646782,12.418098008434143,8.611344537815127
2016-12-05,-0.9270015698587125,14.151991565857113,16.923615600086187
2016-12-06,-0.2951334379905809,15.053090466956013,15.981307907778495
2016-12-07,0.9521193092621663,15.654738818604365,3.8933958198664085
2016-12-08,1.4974759134423,13.065156831963554,36.65056022408964
2016-12-09,0.7495767537784344,0.9755209776218177,16.070728291316527
2016-12-10,1.4554591067196108,11.681403330562995,24.86904761904762
2016-12-11,1.567503924646782,16.418098008434143,10.611344537815127
2016-12-12,6.072998430141287,13.151991565857113,6.923615600086188
2016-12-13,-0.2951334379905809,9.053090466956013,81.9813079077785
2016-12-14,15.952119309262166,16.654738818604365,11.89339581986641
2016-12-15,0.4974759134422999,23.065156831963556,4.650560224089636
2016-12-16,6.749576753778435,14.975520977621818,7.070728291316526
2016-12-17,0.4554591067196109,12.681403330562995,32.86904761904762
2016-12-18,1.567503924646782,16.418098008434143,14.611344537815127
2016-12-19,-0.9270015698587125,24.151991565857113,34.92361560008619
2016-12-20,-0.2951334379905809,42.053090466956014,0.9813079077784956
2016-12-21,-0.04788069073783371,24.654738818604365,-4.1066041801335915
2016-12-22,0.4974759134422999,26.065156831963556,4.650560224089636
2016-12-23,0.7495767537784344,27.97552097762182,16.070728291316527
2016-12-24,0.4554591067196109,22.681403330562993,5.86904761904762
2016-12-25,1.567503924646782,14.418098008434143,7.6113445378151265
2016-12-26,-0.9270015698587125,7.151991565857112,3.9236156000861877
2016-12-27,-0.2951334379905809,22.053090466956014,18.981307907778497
2016-12-28,-0.04788069073783371,22.654738818604365,5.8933958198664085
2016-12-29,-0.5025240865577001,22.065156831963556,8.650560224089636
2016-12-30,-0.2504232462215656,16.97552097762182,14.070728291316525
2016-12-31,1.4554591067196108,6.681403330562995,9.86904761904762
