,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2019-04-11,-1.9159371410040587e-07,20.764104517869203,29.339515729915554
2019-04-12,9.010654320390538e-07,13.663988786723477,30.01616750621533
2019-04-13,-2.726490691394637e-07,6.2649428010951995,11.957132943280177
2019-04-14,-2.291731746450615e-07,11.808418606483368,-9.631399908430994
2019-04-15,1.5828018683229823e-07,7.127862431746511,15.486182905916326
2019-04-16,1.1666962206285324e-07,8.535921584134174,40.47069868419269
2019-04-17,1.300667601745134e-07,8.94724525962311,9.05586629868971
2019-04-18,0.9999997701005364,8.650468844777077,15.125857670715952
2019-04-19,3.718838840862276e-07,10.586224199241743,9.388156677913836
2019-04-20,7.219030056336986e-08,11.624129935174764,10.575392217159596
2019-04-21,9.36376933104853e-08,5.6292415519389465,6.1039103173269345
2019-04-22,0.9999999620121627,17.06751640738301,2.4190175803783855
2019-04-23,10.000000091164523,7.662409648956049,10.271614072650825
2019-04-24,2.0000000738580948,5.434859845042473,-10.304222998401912
2019-04-25,-1.2816760893169433e-07,11.78612392965307,10.178958452783878
2019-04-26,1.0567441804751961e-07,5.250028213699727,13.76743765116799
2019-04-27,7.795278637664948e-08,8.916831655406924,43.05457177161168
2019-04-28,7.338699755857054e-08,8.02458560699908,20.363531563076457
2019-04-29,3.37885081967531e-08,12.118688900758968,20.61244271237883
2019-04-30,3.824739965432375e-08,11.211102266683412,13.95177795924485
2019-05-01,2.8542946950693576e-08,11.548956475682271,19.562568983230726
2019-05-02,2.530043084079244e-09,7.459541235929628,9.987567303628524
2019-05-03,4.9761407697532306e-09,11.305037935102689,5.654036143374066
2019-05-04,6.875786948539463e-10,7.875816626049734,7.195436580933984
2019-05-05,1.13404691392663e-09,11.892647261599453,11.915045771550444
2019-05-06,-6.141918102413579e-09,8.658238400350044,14.103708159255437
2019-05-07,1.0000000024705071,19.32247771889191,35.09301769081749
2019-05-08,2.000000001117819,11.237592374175604,11.588159987302436
2019-05-09,-5.310397498416219e-09,11.309326232354417,36.68171101696986
2019-05-10,7.9999999997687965,8.929295018379557,23.57714693242021
2019-05-11,-7.0889771366289e-09,9.254205587086581,20.103058574014167
2019-05-12,-5.649794712534938e-09,13.07243600791022,10.602114914787098
2019-05-13,1.0000000016563884,13.69216105947947,9.411573359095105
2019-05-14,-5.067119923215256e-10,9.563756643193528,9.001079509852609
2019-05-15,2.5130544465034967e-09,23.302469152512092,-10.359753495474692
2019-05-16,-3.590552161414856e-09,7.406708846526424,9.565628774991827
2019-05-17,9.664206372097705e-10,8.692141789542456,6.9556511146457645
2019-05-18,-2.7655163363444382e-09,4.995227832899815,14.734537065333225
2019-05-19,-3.000775174208751e-09,2.184168496773448,10.911047377464964
2019-05-20,1.2033477826655867e-09,-1.623195297793054,12.047346848622647
2019-05-21,-2.911344503218841e-09,2.990569441725876,11.600233527915435
2019-05-22,-1.2297112568753038e-09,3.7270721402436156,10.723182215383781
2019-05-23,-1.2613906296971053e-10,3.3610066255758992,11.75744769183285
2019-05-24,3.637778048864619e-10,6.235940609020559,10.95497492017723
2019-05-25,3.9530642750949315e-10,11.736939288797497,11.042785951307657
2019-05-26,-1.6178079281295613e-09,9.66961302075877,20.528001971840308
2019-05-27,1.6957230780711849e-09,8.316840100334582,20.7885033021432
2019-05-28,0.9999999994978545,7.477975073209572,54.991636156288806
2019-05-29,1.1613044497075072e-09,8.126327085693173,44.52204468963113
2019-05-30,1.1790990564527684e-09,15.496990290926199,53.445446148121285
2019-05-31,1.0936617005230282e-09,9.129924244027578,22.626150723160553
2019-06-01,7.246486429758341e-10,6.817905227343171,22.616804774911493
2019-06-02,2.9999999968990605,7.423724036406004,12.335806607319988
2019-06-03,1.794464412816292e-10,5.204618170953088,33.780318445970174
2019-06-04,1.4391720282783876e-09,17.753528361682072,57.71184514789372
2019-06-05,1.5847252687598557e-09,19.35061506513599,36.54204431979916
2019-06-06,-2.3422920747074746e-09,7.181505691686252,34.86400389464148
2019-06-07,-4.387909145649158e-09,4.621070268946884,36.17143764222732
2019-06-08,-6.9593947258922865e-09,21.01427364946452,34.34977801458344
2019-06-09,-1.503494853783983e-08,6.852897679987259,25.946925353021776
2019-06-10,-1.4489881033056878e-08,10.00221927375838,14.205884480986969
2019-06-11,-8.588385452979394e-09,13.262869022748879,23.875137919001503
2019-06-12,-5.807619451173367e-09,11.938859783335673,-0.1589655918123789
2019-06-13,-3.015548173418793e-08,8.540841163336397,20.350108826958987
2019-06-14,-3.1763150363818504e-08,7.565429604233746,10.985863676972173
2019-06-15,2.1864312625009548e-08,11.188263717597113,7.310926107694319
2019-06-16,3.3426140357145966e-09,8.771435251320113,16.06064185531781
2019-06-17,-4.1979907921463826e-08,9.73521684514725,39.158124804188404
2019-06-18,1.0000000031979495,-7.387210904049374,8.83960749165687
2019-06-19,4.000000009549434,8.845602755931024,14.454057598342217
2019-06-20,-4.830486102268527e-08,10.773602801450718,-0.055448003551962444
2019-06-21,-4.465735320716267e-08,10.628190731276469,-4.855304751601857
2019-06-22,1.000000041273112,11.957650138496303,19.79821116454739
2019-06-23,3.0000000387055614,11.932082046558945,23.503850857170413
2019-06-24,-4.5184693708271813e-08,10.612811396716824,21.228612765314917
2019-06-25,-8.14023991695725e-09,10.665577441501712,25.0669736918294
2019-06-26,2.1569235613687842e-08,5.473319864116347,75.98985549150864
2019-06-27,2.553271009952227e-08,12.077918493281095,18.021065877672555
2019-06-28,4.500387523582061e-08,11.679348927938985,29.807521179094344
2019-06-29,8.844637162416115e-08,8.676188902785519,30.772650026476448
2019-06-30,7.556470966777325e-08,23.170979257877477,21.553713299297435
2019-07-01,2.7742755103269444e-07,14.0724755460457,22.0848446882465
2019-07-02,5.216778819288672e-07,3.355248336965081,16.06366340749677
2019-07-03,5.865033115886563e-07,16.368492281587812,56.22737014393382
2019-07-04,8.59268668981037e-07,13.249187894650433,25.04936111477698
2019-07-05,1.2778258779903577e-06,15.813533296819521,24.261938993551972
2019-07-06,1.7892103858801696e-06,9.581079799881762,20.5266543753519
2019-07-07,1.799665124378501e-06,6.0068760562093155,16.616106543843042
2019-07-08,-1.4608430856914956e-06,6.745680287221299,84.26971015013585
2019-07-09,-3.019836003806326e-06,3.4914022788252357,27.614199220009237
2019-07-10,-7.363961569984556e-07,8.567727651466683,19.285445260964245
2019-07-11,-2.017685956067078e-06,2.7022301575752747,-7.263705578717698
2019-07-12,-2.5243391506666933e-06,8.879469782109704,17.575834987477602
2019-07-13,2.0094346791758507e-06,22.294192881458223,17.093214497793525
2019-07-14,9.590986361502022e-06,8.5053053183786,18.117252522960683
2019-07-15,1.0000164285382036,21.478395353975024,21.742318615049587
2019-07-16,0.999997271529887,8.77535845382378,18.18626118432644
2019-07-17,1.1912518990216954e-05,8.338573006335496,18.986417639027994
2019-07-18,6.917192585950369e-06,8.692561983016454,18.882707325460917
2019-07-19,6.9942394641661115e-06,5.6084787875111415,20.50658695968656
2019-07-20,1.5512720317422954e-05,7.385690607542335,17.589065659947718
2019-07-21,2.628763547998563e-05,11.065157637779745,15.958335534865123
2019-07-22,4.029272013540625e-05,4.671270213625239,16.801197579068496
2019-07-23,-0.00010728934311562381,7.752847299631117,46.43095568706368
2019-07-24,-9.814557486673969e-06,4.960201030476622,58.45006645331635
2019-07-25,5.4152099844453336e-05,18.95666110497285,-14.044275827838035
2019-07-26,-0.00011133506438360725,5.287882608508253,10.564814034583161
2019-07-27,-4.968455656483448e-06,8.01828510844333,54.93248948028777
2019-07-28,7.526712860587031e-05,8.005777534234348,26.073828905174558
2019-07-29,-0.00010942684074114942,11.103132275205017,26.812924963023526
2019-07-30,0.9996078479072114,-2.1849660660314836,22.878638805387983
2019-07-31,-0.0003364561187199079,10.017451110648498,41.03655936909521
2019-08-01,0.0014163717026694925,12.706267372985305,44.11936179167129
2019-08-02,0.9994245811285576,23.039325556653512,14.958868171341045
2019-08-03,-0.0003950119881837225,12.097567576408908,74.83296567269811
2019-08-04,-3.786389721402775e-05,10.778231460039148,46.32588193213679
2019-08-05,-0.0009418403911503222,1.7142386420285596,67.83714717190999
2019-08-06,-0.0014158091373908466,11.060526233589773,42.78315559801683
2019-08-07,-0.0017255915939632079,11.57401169771104,37.61269366655797
2019-08-08,0.006991194667872259,9.164146047373999,69.08252656330781
2019-08-09,-0.003393573365426098,14.628246062488726,38.10895027725128
2019-08-10,0.9954273986159544,10.357578863414787,35.12990746136655
2019-08-11,-0.005302651878819441,32.22097200257045,23.668640261491333
2019-08-12,1.9900264620016201,16.477885660312317,3.5764464044420254
2019-08-13,6.987939617255861,13.66940743168563,33.14473645943793
2019-08-14,0.9840778869661545,25.694195582553313,29.96076577610346
2019-08-15,0.0021157468202541198,29.35069859896737,19.540790343162215
2019-08-16,0.09489766094076521,32.375885998433475,21.935802383769875
2019-08-17,-0.02197496284699731,13.225204056593046,19.51078916554866
2019-08-18,-0.020836451140953408,13.084236836797906,46.11677708643778
2019-08-19,-0.026924784415177986,9.4839534109144,19.70341629708093
2019-08-20,-0.030664634658046894,19.02625871441431,40.57760668803555
2019-08-21,-0.03616419617726178,12.418481743380752,52.06491514917557
2019-08-22,0.0008586776132584878,14.14574712227797,20.027010898479816
2019-08-23,1.1769024460334896,10.264237835565513,16.557862017304874
2019-08-24,0.05584089798009009,15.362680237195,17.111305535495205
2019-08-25,-0.5022271466109898,9.702119703108437,16.438523917470576
2019-08-26,0.12492595908950863,23.695209588913393,48.35819478402954
2019-08-27,0.17643384673679074,7.527767761337991,7.913861692489318
2019-08-28,0.24228676916216318,7.675344750815964,9.306063735155757
2019-08-29,0.09443395749713414,6.568845833925586,8.299750918055969
2019-08-30,0.4067185252224909,7.008349182536624,11.308043725740038
2019-08-31,0.45417799495227995,7.919934355143502,15.078434927226084
2019-09-01,-0.7203181569292664,10.819965037316388,16.32801199692299
2019-09-02,0.7666936118564649,10.376443895911526,23.326136540426106
2019-09-03,0.8429596224695244,27.29223145780859,22.24596026702136
2019-09-04,0.8968058019536747,8.131162490445758,14.666163056767212
2019-09-05,6.109117381991104,9.178383406252935,24.209392608318268
2019-09-06,0.36072374833183707,10.960737342266308,31.215634875024204
2019-09-07,1.112630491412059,4.983267968028512,21.31630189037189
2019-09-08,1.0953484539810943,3.4992077360394265,46.08493111468509
2019-09-09,1.104394694648347,2.9874297171087454,-4.731774075074995
2019-09-10,1.1418282015789578,8.918645340869691,23.417359240701998
2019-09-11,-1.6935275218237202,6.7501506246543315,21.0077239529394
2019-09-12,-0.2813971646845872,4.0838370887162085,6.709152691031259
2019-09-13,1.3339969894936874,4.558077468404416,6.705948279438957
2019-09-14,0.3246500460168549,4.696205435677479,13.762525959812146
2019-09-15,-0.07436567268860705,4.2865452624861735,19.626225326561553
2019-09-16,0.79981428524903,4.619486087782757,12.604546145741782
2019-09-17,3.0195961301174217,1.490915836634061,20.070822914963863
2019-09-18,2.6386285326793897,1.8977435833936223,14.578190884874093
2019-09-19,7.123293431133149,0.38753484791698156,29.28673944995586
2019-09-20,-0.6552090561024345,2.0404020652451273,22.677354482323587
2019-09-21,0.5991681081038447,3.135278960392447,19.365234601214368
2019-09-22,13.350473153334383,2.8292743860526492,17.65630604869564
2019-09-23,0.738376584340728,0.6472273006338503,26.937231055954193
2019-09-24,0.8050309966595668,-2.244895877841521,22.767260088161446
2019-09-25,-0.4178084258969528,10.675053209671674,29.06212324642177
2019-09-26,-0.17156281667412482,6.021690327013048,21.563628059201637
2019-09-27,-0.027011941905570436,1.2904783583702943,23.802835013839605
2019-09-28,0.07403833743541383,2.8406319302739376,27.653747910067608
2019-09-29,0.13636848696903775,3.6770700303698396,18.64133145969654
2019-09-30,0.21225740590290307,7.3672299668321655,17.408945052435822
2019-10-01,0.29163244582376435,3.632987394630935,12.804608578196328
2019-10-02,0.36855338405048765,3.373452932859863,37.795233975230396
2019-10-03,0.48531977749212973,3.712892008327983,20.85794630539371
2019-10-04,0.7201200328684058,3.928444030398704,24.997583994284994
2019-10-05,0.076884751986806,2.88704882736749,12.429473070533064
2019-10-06,-0.31338524621315966,2.9883768558763277,14.481529861051573
2019-10-07,-0.22730945980658823,1.7876816776110236,46.435099783603974
2019-10-08,15.869793938784223,7.1067850746432795,12.765533506695999
2019-10-09,0.2639635580285701,1.6818507881406985,16.659857449434696
2019-10-10,2.287831256734915,0.7911047969585392,13.5132125361466
2019-10-11,1.6896620534536937,2.537675675280453,5.113802090535555
2019-10-12,-1.6443749774220446,2.8549564788740165,19.76450183025436
2019-10-13,-0.504887229511527,2.0174932052624093,20.466225831001474
2019-10-14,0.771525963471425,23.02844948090662,18.17495824261844
2019-10-15,-0.05049847265726348,3.0623718030169367,13.627631674284444
2019-10-16,-0.8733786668202814,5.025536894697411,-5.729236811808321
2019-10-17,0.34972552321687905,3.793051619058515,10.50540474519216
2019-10-18,5.267944588668657,7.925793266392164,17.71947474668957
2019-10-19,-1.8950602597031558,5.556438992253291,11.608959513366122
2019-10-20,-0.27948950724670374,5.777416286396075,11.2006889362805
2019-10-21,4.061489349733494,23.548624686179302,8.861444140695715
2019-10-22,-1.1268460033930146,4.154864213714022,26.074945255389075
2019-10-23,-0.8939150424823151,7.867656378381858,10.683301295134896
2019-10-24,-0.6724420700624973,12.073885683009625,20.986893579978478
2019-10-25,2.2985033526966756,0.3929077667172263,13.039028109847361
2019-10-26,-1.5859511722239321,4.101171396263277,21.865104824722774
2019-10-27,0.0027019181766290423,5.876595465587916,17.22191343998314
2019-10-28,3.332110244962476,4.598833098995065,24.5845309366159
2019-10-29,0.4386477007160301,1.7750207508084488,22.940916037273965
2019-10-30,0.655832445942002,-0.04511465028929962,22.472303285171527
2019-10-31,0.8478704010588631,5.89156776035057,15.20226779717681
2019-11-01,0.9957024782885959,10.417316558937852,21.290585875453193
2019-11-02,-1.4155224734508258,3.6399422633305374,3.766237181648738
2019-11-03,0.01407898033828206,3.431620310758529,19.17475083531279
2019-11-04,1.1349523303349192,1.9538737417099479,15.597286765313335
2019-11-05,0.9692507696202363,4.681886848266627,18.27226695150738
2019-11-06,-0.37987472991727694,5.443801820324884,40.790700748108435
2019-11-07,0.7033559209163267,-0.4729932052857291,22.421926258507135
2019-11-08,0.6363425131274633,2.7006621328511913,43.324506941311256
2019-11-09,0.6218075023949506,5.501686759860648,22.66835786194148
2019-11-10,-0.6208559155829213,4.057479542076143,-4.029175898558465
2019-11-11,0.7205982939395288,5.723302442236503,26.592945405882972
2019-11-12,-0.36488527217513395,9.220394014780334,59.30010335094174
2019-11-13,-0.3505632106412235,4.147749272094765,25.578391978864136
2019-11-14,-0.21391419994693614,8.435496976672287,15.085611822719649
2019-11-15,-0.1603430713380977,6.255893301523062,16.633067258948564
2019-11-16,-0.12190860769591175,6.594427066753902,24.096298206959894
2019-11-17,-0.09603164004284416,5.307006295657489,36.36447854862088
2019-11-18,0.5035266710181426,6.416136825885701,13.474273827954207
2019-11-19,-0.07035848304095026,4.083238822975789,8.215580940532764
2019-11-20,-0.0825177304551459,8.529597062808453,9.217299760924472
2019-11-21,-0.043201141761240264,4.844703444389592,16.036392970067865
2019-11-22,-0.03203777190857254,21.007726266660477,12.788673937862335
2019-11-23,-0.021515257083535085,2.9908466957304514,10.39013324188817
2019-11-24,-0.012508999407804087,6.831248151027905,14.228127397359792
2019-11-25,2.994291606440196,4.432778215708317,48.0485558328656
2019-11-26,-0.0022960058476415635,0.864813902464034,15.678540817969155
2019-11-27,-0.010816877954210834,3.1118718646733994,17.311490421151632
2019-11-28,0.001538446483714557,1.9831098718507874,53.89702056004255
2019-11-29,0.0014393244418788049,4.049477200644844,19.403256027644296
2019-11-30,0.0012129109326149135,6.842229440869852,39.55294010902126
2019-12-01,0.0009996593131036912,4.3717231757623916,25.302473265634006
2019-12-02,0.0008073957996956097,4.904147781131574,18.20792890183042
2019-12-03,0.0004025729684181808,8.24420959049044,23.175002725440837
2019-12-04,-0.0022341178153911165,4.820984916489217,18.31310170107538
2019-12-05,0.00045160005241814624,34.12340950380714,0.8278819742470285
2019-12-06,0.00036217936927684745,10.22951961575845,18.693461898659745
2019-12-07,0.0002976911259457815,5.657178139165428,21.290608899464996
2019-12-08,0.00024381855736827984,5.120120209181108,-8.517955323004156
2019-12-09,0.00019926384006665999,7.922814358259439,18.49976388228603
2019-12-10,0.00012718558521398132,7.5466707881171216,40.30984797462221
2019-12-11,-0.0006444540838949609,5.543806181402703,17.898859648862995
2019-12-12,0.00011709874819893156,7.591835837113812,17.68864952256728
2019-12-13,8.445704500715155e-05,3.0220435614406527,25.129844807619282
2019-12-14,5.847231955926728e-05,5.8983972053128895,6.135162800576703
2019-12-15,3.565349097494083e-05,7.771290678537964,12.625983919231782
2019-12-16,1.6669633676881457e-05,6.291095913336449,37.13322188855441
2019-12-17,-1.0913016755921776e-05,5.8639149009989024,20.083578091736204
2019-12-18,0.00012169493886602074,21.144576251856922,33.44272331435337
2019-12-19,-1.5443620177655945e-05,9.120996582416693,10.683974759223187
2019-12-20,-3.5048453564423406e-05,6.710328680327896,2.1442082830375297
2019-12-21,-5.2006891235590275e-05,3.7492875511868466,1.5979098675669938
2019-12-22,-6.636595444501196e-05,7.3312610113774515,3.865517734745032
2019-12-23,-7.985186101178149e-05,7.754403211402478,10.162124825124504
2019-12-24,-9.171217713404843e-05,-0.7894518339573331,2.4861009394480957
2019-12-25,0.0005846927737993792,8.612871898005752,7.035942903432142
2019-12-26,-9.058940622213663e-05,5.805460275441234,5.833927342298914
2019-12-27,-0.00010482848014568185,9.37072649277344,8.569742984837106
2019-12-28,-0.00011792131863105043,11.513665657258382,14.420903301531933
2019-12-29,-0.00012845073480355815,8.873007030889923,11.016162868656501
2019-12-30,-0.00014089884044459638,9.27786272243738,6.224971553045402
2019-12-31,-0.00014608802517052203,10.612871289206005,9.51849855096486
