,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2005-11-04,-4.520839008833235,16.783852197838424,3.515027643439934
2005-11-05,6.020467476907074,16.371592501924912,3.450529938154796
2005-11-06,16.9033661270867,13.491610266649886,14.550668933190442
2005-11-07,8.418139446086021,10.460795953972196,4.873212234108919
2005-11-08,7.100999992629246,13.15021603471275,3.5180063338152907
2005-11-09,9.949529395403832,14.546095949192457,2.399740874461028
2005-11-10,10.979824212823722,13.762166989159518,4.495252712600267
2005-11-11,12.51849243963651,18.0155498465642,0.5407136218895339
2005-11-12,0.5932492981144628,9.745124446893705,11.186489252624398
2005-11-13,12.00149308191091,17.441801670208452,28.192388508605063
2005-11-14,22.102679603078975,16.67673139515827,24.20471841614476
2005-11-15,7.667420877732207,10.31847651201905,9.324071700684112
2005-11-16,25.87358799434926,13.826547098177777,8.669545461839158
2005-11-17,24.46740563272269,24.268269053750902,7.33588742636277
2005-11-18,12.565300667427902,11.310903004628507,11.602223058805713
2005-11-19,12.416391326174814,13.680091982339311,36.99300284090671
2005-11-20,4.819176046784094,12.645315689496215,4.891670123444317
2005-11-21,11.999123327177038,8.918350013572454,2.692454918434315
2005-11-22,11.899579427163028,10.636192242954818,3.040709096020745
2005-11-23,10.350694847752287,6.964539302691058,2.6041578304260735
2005-11-24,1.9707941524253814,10.391638526207112,4.4316627205286165
2005-11-25,1.770724318510485,4.42692238155146,2.6922312071908903
2005-11-26,0.5046322411513436,16.156578729693717,2.6957922818841817
2005-11-27,2.8456403214723798,6.18552418698974,3.1498273069102067
2005-11-28,7.403056602402075,9.441652165988025,2.645987525936401
2005-11-29,14.955762583760258,9.584030032690562,1.6913630278042915
2005-11-30,13.785546498428857,8.291688349568421,2.803886924135692
2005-12-01,5.6625679881950965,4.773168954737303,1.6404835423684991
2005-12-02,4.711239086738977,8.882701986869396,2.7523592339321823
2005-12-03,0.3993230631741904,3.6207732506484716,2.3506861239991785
2005-12-04,3.8209350469485583,5.056327637640358,0.4301911162541467
2005-12-05,6.152907964157686,10.793798722178494,2.1324714425159206
2005-12-06,2.90175459321369,9.148443357329606,3.4340273542241677
2005-12-07,4.527871062187762,22.86588510893271,3.510933280811191
2005-12-08,1.5784570872918229,14.786924732654425,2.0757431712919803
2005-12-09,0.07632748290240121,11.691369287639716,1.769433619669988
2005-12-10,3.780336890524207,12.058967973787567,3.3676913621232494
2005-12-11,5.505823793779079,13.006269996412302,16.541662313559957
2005-12-12,3.758913540097665,6.237763193764879,6.402217945703825
2005-12-13,10.186867702816556,8.268865489017355,1.0610650050714725
2005-12-14,3.73675850330355,7.916927697614701,0.3418135095715214
2005-12-15,6.071728771750065,3.4229143248157383,1.0350519598902619
2005-12-16,4.413041817371958,7.479551445585304,0.5294167909582158
2005-12-17,-0.03299361139898355,5.6027471895485315,7.853649776719513
2005-12-18,7.1283865940332785,5.828582989128895,1.317387006567414
2005-12-19,2.1791773184987346,7.627986839083987,0.7597439003940217
2005-12-20,5.003420736710087,21.468069903213713,1.0926047065361795
2005-12-21,4.148463159738413,9.479977513180309,0.46470352690607913
2005-12-22,3.651567195754591,11.213595406773717,9.110655494786817
2005-12-23,8.650875289673891,4.815502639174858,-0.19353736479205783
2005-12-24,4.761694881607296,3.3083839839157507,-1.728744456617334
2005-12-25,3.3411274958720214,3.4061609584387065,-0.4844022211960401
2005-12-26,2.3711508171090108,3.074454983501039,1.404971745173072
2005-12-27,2.788599625405604,5.877689048968219,0.07855231542367372
2005-12-28,12.246577299006791,-0.17472631273516415,1.4849877732972936
2005-12-29,4.767822940755092,4.787304607040223,7.05562398249392
2005-12-30,-1.4026018257242903,5.804048547166179,2.829532914771106
2005-12-31,3.8482427115714883,12.068210009357202,1.4331449294275818
2006-01-01,3.008516456680027,9.074162864183016,1.8023908756361535
2006-01-02,5.9263302470355,13.404949497609413,0.4631432917101998
2006-01-03,2.6936359771294254,8.675285759429004,1.0045459259271827
2006-01-04,3.1558648665388027,10.423239681770557,0.41145070388291904
2006-01-05,8.103021444366602,6.644288579436921,1.2952118400456492
2006-01-06,2.3681663436930442,21.239797238875347,7.150281120981117
2006-01-07,1.637490910774762,7.782936439899886,0.35057577137506213
2006-01-08,2.127893324065352,13.437261859337783,2.022066797136656
2006-01-09,3.1078698560357356,9.59976688518217,1.8371651482683289
2006-01-10,8.294399077761696,11.082452602993817,2.1825189214032426
2006-01-11,3.2858671334436096,11.239087026109324,1.5481064271313811
2006-01-12,0.09261175907909425,13.464419649471294,0.9384047838850813
2006-01-13,4.790761954766569,12.156380052951201,0.7798690602441719
2006-01-14,4.017330705652061,15.51264770167787,0.7693042131876688
2006-01-15,5.050698095347323,10.202614399604283,6.484994419279621
2006-01-16,2.6108560042376707,4.592905866385818,0.9967423703826814
2006-01-17,5.093634189645016,25.700669689311628,1.460981653400332
2006-01-18,12.083266622591982,9.126632396150415,1.6631507819426248
2006-01-19,3.7266685140111866,11.735268346422334,3.0433796992763393
2006-01-20,2.318484977135388,2.2688897450853527,1.4959392186329876
2006-01-21,1.7396896126075587,6.25564621247185,2.0924209318777125
2006-01-22,1.6619260422594833,8.483982554595691,-0.05235665164783913
2006-01-23,3.62179861137621,15.131840531244897,0.9514416910847968
2006-01-24,2.5628086695935117,25.16393780941279,0.8468480432586754
2006-01-25,8.064939166412572,12.900197029737182,1.932675739593995
2006-01-26,1.7475888696897026,11.37932532567813,1.226849992456552
2006-01-27,1.9117195680134922,20.36374375610144,1.5850101360616233
2006-01-28,2.222929786524852,30.76411291763693,4.774046749428726
2006-01-29,7.263314386233503,43.148705880906114,3.245377329062539
2006-01-30,1.7587724451882796,35.257667315904776,3.0630302597890897
2006-01-31,0.31950702734440906,11.38798030460008,2.250336040059595
2006-02-01,0.911990040109277,38.09781545699743,1.2169224414176312
2006-02-02,0.9926549462236878,47.07896500389266,1.6221893719106286
2006-02-03,0.15001065503024721,4.638789038931008,1.7313364269544518
2006-02-04,0.6057567235528184,6.061036285373192,0.7917769182643362
2006-02-05,0.838545486315881,5.6681391613604974,-0.4148514422595329
2006-02-06,-2.0758413639247,1.4451722712180703,1.316931784550556
2006-02-07,0.7716160328832109,1.3315449072299619,1.5794040240492502
2006-02-08,0.6619849706312416,3.4467589949843718,1.4927066802817006
2006-02-09,6.140915462190346,3.3095459196305717,9.888061190652195
2006-02-10,1.273030446594045,-2.3247068016175376,1.7432978646547348
2006-02-11,1.4392848715484208,12.204389406818624,2.2253009610613788
2006-02-12,8.54282755542617,13.947160324912458,3.249174988839988
2006-02-13,1.3153800771574538,14.692647977210509,1.455316254411624
2006-02-14,9.991119043267433,16.307129688358703,1.7550565183674753
2006-02-15,1.0910677581313737,15.223463031515028,2.5754438497721646
2006-02-16,1.2144632000538291,18.11452076288015,1.8927267893127238
2006-02-17,9.125342085573852,18.480455939329854,1.6052178928861085
2006-02-18,2.6339917588432478,14.711468132765978,-5.046406913167482
2006-02-19,2.9268443507726625,10.693550872509466,1.9808827658071697
2006-02-20,3.5028063695327862,12.331637784660005,1.0789844424117627
2006-02-21,1.5425119624070878,6.267519728715054,1.8477164274618656
2006-02-22,2.771398957288164,20.429820926317273,1.6225743533998582
2006-02-23,2.324964101487879,23.444589390064515,1.7274159535130704
2006-02-24,1.0096883786679085,18.844882721814145,2.562191923504177
2006-02-25,-0.1893394921551813,6.654942020902482,-6.472137036794052
2006-02-26,1.261581737047394,6.842628919672122,2.353210852477844
2006-02-27,0.6030809697020665,-1.4127795230019378,2.617602003177656
2006-02-28,7.020629863829524,7.1978792506208675,1.7060075989788102
2006-03-01,3.8257245539794185,-6.590583879200589,1.6240025840472538
2006-03-02,13.24911536665981,8.915066803650413,1.2347918430572893
2006-03-03,5.099572784616345,3.421280785946334,1.2508370013915031
2006-03-04,5.139751610005167,4.391632595489833,2.19399380106059
2006-03-05,2.259144518000133,3.4156226124429403,2.0494801066045407
2006-03-06,3.978154772425234,8.0873490224973,3.2786452512349715
2006-03-07,3.1392605816958516,7.527748456850985,6.5018376218504335
2006-03-08,1.201749654374058,8.340810471926245,20.091081855126234
2006-03-09,1.1957550210882142,3.9616700602150314,3.8083754921228357
2006-03-10,-0.0599609295650511,7.601796792674601,7.739612375091735
2006-03-11,0.06975449653459495,9.439227391268512,2.162720518616579
2006-03-12,2.0963322775508653,11.37847012483663,9.343180304372334
2006-03-13,0.1905474706715885,12.772916611234773,0.10073212044763274
2006-03-14,1.3394138207033617,8.481692187807166,1.2320128251749833
2006-03-15,0.4697299602557231,6.767494196516204,0.1354528938540043
2006-03-16,1.0401175323366554,11.116808894605395,0.36737925581320435
2006-03-17,0.8148796656000222,8.264735237879519,1.725197580801292
2006-03-18,0.8549476827398954,3.9819658175919224,4.695800448090925
2006-03-19,0.47126955539021825,10.421427171166396,0.3473418789014654
2006-03-20,3.6856139321836676,6.98264744433912,2.2934106195896837
2006-03-21,6.690173518746331,16.410185808071397,0.2721144540187911
2006-03-22,0.22523399356730722,5.63903732190168,2.8982200091588184
2006-03-23,0.3930584099593981,9.962059999957376,1.2754799704697504
2006-03-24,1.7272885578162538,14.576921844307963,16.73740563672394
2006-03-25,0.6921704428432172,13.059717385843644,-0.9939415416582993
2006-03-26,-0.10748149893369369,7.322543351592149,1.0845369653322101
2006-03-27,0.18978509878856742,10.922620579089179,0.2697996477463385
2006-03-28,0.5007986296781337,5.5686484722675065,10.989491040702042
2006-03-29,3.094594277613582,16.32934096938426,16.038032186757377
2006-03-30,6.594356292149312,7.384872934140778,1.0849552286378232
2006-03-31,1.720377039033154,10.576183443763558,1.1040732162729805
2006-04-01,3.8061892234332015,11.12310425121793,3.0788584282048594
2006-04-02,4.70601277776811,18.264959459536062,4.042283451573303
2006-04-03,2.5420061350267833,3.490349869283399,6.3062850894526346
2006-04-04,11.899566343467747,6.452999169013709,4.197964950022118
2006-04-05,2.124739323637235,2.0543688175940966,1.257511330596092
2006-04-06,2.033312921384926,2.5890293903498307,2.1178874570169257
2006-04-07,1.9489220095365494,3.815336344272691,0.9009485779682193
2006-04-08,-0.08608872164781796,3.9593646385462016,0.18289608815926994
2006-04-09,1.8153976006837702,7.339785494373046,0.17868539171973008
2006-04-10,0.5279543656816853,4.958990244671004,1.3660609590668078
2006-04-11,0.19433623338649705,12.858204979446615,1.6840026889031758
2006-04-12,0.4894965721910855,6.714715279954361,5.527755826667404
2006-04-13,3.8580433651988972,6.414836348699209,5.191288782911452
2006-04-14,-0.09487944767588233,4.732910152477066,3.2787120034011203
2006-04-15,1.0384599652017392,7.257807083770066,1.3689808628633995
2006-04-16,0.32838521346643523,9.372716798045147,0.37096347699948284
2006-04-17,2.5304032879235376,9.742261437307828,-0.18917149954195425
2006-04-18,2.4303381299865983,6.233159803890615,-0.8503596870993784
2006-04-19,17.730005002826733,10.445115749946508,0.03312857062789508
2006-04-20,1.0790624332318521,14.71360264445547,0.329996468900716
2006-04-21,3.889643953379914,24.046375170692464,0.9100842545434414
2006-04-22,1.828458485403273,8.476139977056349,0.34471461385918545
2006-04-23,0.9019673560096491,7.716357360106864,1.4155718518780733
2006-04-24,0.5087853178131791,34.84561910579478,1.0066692924632519
2006-04-25,0.8994552699161578,19.915972660389897,0.25909986331107565
2006-04-26,0.7127556028540345,27.000913223614447,2.065890015646796
2006-04-27,0.4026932666091667,7.528889596448758,5.825056788201485
2006-04-28,-0.29897739435925696,8.359424275399212,0.16028674467809967
2006-04-29,0.6846053374951744,4.4959948166876185,-0.7533936330156533
2006-04-30,1.078020790006834,5.625879383157407,0.7233267539976146
2006-05-01,0.6185533369949088,6.714290202683722,-2.858743623752024
2006-05-02,2.1503028342946795,5.737190373659987,1.09861079829416
2006-05-03,0.26477197347814774,3.7321373487162695,1.0267026007294067
2006-05-04,1.2813493122625772,-0.08324214041681266,1.4130608202815549
2006-05-05,1.687014556291557,16.99517206568249,0.30160849955577873
2006-05-06,1.996290280494439,11.807921254727882,-2.346350663752785
2006-05-07,1.0184699428888129,4.716596494245219,2.560123429284962
2006-05-08,1.7427273327734958,6.473500048560041,-4.515323397366851
2006-05-09,0.8024961130141937,6.578192185940814,8.895743942337955
2006-05-10,1.7175350969542011,9.446576224530215,4.443798382780933
2006-05-11,-0.35676342475190004,9.60486992758998,1.8020457021899177
2006-05-12,0.5601485655899492,9.073608192125729,6.565431954232475
2006-05-13,0.4060757215235573,7.688419127090983,6.027817748407869
2006-05-14,0.8923533733522249,11.505021978800478,65.67914905713279
2006-05-15,0.7992205768938644,8.969689607103392,5.918338808615597
2006-05-16,0.44669004707308785,9.84783672691756,5.717236283443594
2006-05-17,2.485150778487066,10.98111048069701,4.624023073737126
2006-05-18,2.8484343906200706,-4.172746220221512,6.300725193760984
2006-05-19,2.0401557430685884,8.241144237689603,24.953895755305382
2006-05-20,0.828245625108848,11.143610316264827,24.370622839990563
2006-05-21,0.42266883842739944,11.04611763845317,12.380347129328491
2006-05-22,4.876081251281893,14.684647398858601,6.619993454598069
2006-05-23,0.6869881428565148,0.7930988206568634,4.093467910527137
2006-05-24,-0.3141700053207135,36.81353289047225,4.003081067397407
2006-05-25,-3.174872158894966,15.863047101632151,21.440589966142255
2006-05-26,6.879258860282206,17.65384365570794,4.323400412478738
2006-05-27,1.0381167797767623,14.967434557072494,4.897462748476981
2006-05-28,0.7969032626504747,14.5300678823901,3.8282230229756937
2006-05-29,1.0755158802963236,10.696862196940014,-4.5878251131850565
2006-05-30,0.40099363713408737,13.205419198449103,3.81123599495452
2006-05-31,8.161553740246067,9.382718289564087,3.353574876636459
2006-06-01,2.2436442880399587,12.727157184022557,2.943352258096949
2006-06-02,1.7489495746149943,25.11282933953505,2.0355495955013088
2006-06-03,0.6375641180060243,28.877120688775065,-4.74271270611829
2006-06-04,3.5183745132464463,8.807005799075668,3.16088524486213
2006-06-05,3.1900043336564585,38.279798284906256,3.464310672441147
2006-06-06,4.156651976924901,40.2981335050203,23.64552573930234
2006-06-07,3.638195710947974,11.720870201508536,13.45440587989031
2006-06-08,-0.9806912848625018,11.271064938011325,2.950226032902568
2006-06-09,2.465709591366234,10.29134863221775,2.327540963378997
2006-06-10,2.9946929765307084,12.44670511481553,4.016888184185728
2006-06-11,4.293067570134158,12.440274037434516,17.026328832383953
2006-06-12,1.133937999161958,12.691462502477023,-1.5138107085080905
2006-06-13,0.5288416736999995,12.02768136148547,2.9853972108465188
2006-06-14,3.1550209068673665,9.606308501169577,3.311944257454676
2006-06-15,4.450337057621822,-3.183103916159444,16.306368494272945
2006-06-16,3.3696041913855304,5.436482298950775,3.435643276028445
2006-06-17,4.777257208520579,1.415809229293333,6.886269740948801
2006-06-18,1.0989709065423912,5.047452685687075,8.203619154953984
2006-06-19,5.0961365909345595,3.0772601587935595,0.0727955460571565
2006-06-20,-2.3097211773236306,2.0749495762606744,1.374527174218604
2006-06-21,2.7562128289024956,11.267673347136768,1.483026013282431
2006-06-22,3.835756779299063,-1.3385180345262766,1.7066375967960166
2006-06-23,2.7162096114739276,5.454790123064261,2.7503607532512673
2006-06-24,8.940495849737795,4.633142457943047,-0.041523515486779045
2006-06-25,1.8360075095911523,3.053401377913847,1.5031227446668352
2006-06-26,1.5541282945658688,2.8056518687399628,1.067758684381324
2006-06-27,3.521447005645718,1.0780013209866812,2.8495661692473186
2006-06-28,1.8089323712729026,1.1434529198534873,2.358301852008506
2006-06-29,-0.8486313887820478,6.041822131017411,1.1829629475987464
2006-06-30,5.244212189204685,1.2779002028323356,0.7052025449969902
2006-07-01,1.4561852291565778,4.0918680185527165,0.8424007960890902
2006-07-02,1.7994418934735084,2.3516479405806283,0.9581442795258153
2006-07-03,1.001758821306716,3.376655904263432,0.9699447598759304
2006-07-04,8.99728824499065,3.550876599759584,0.6998094819448647
2006-07-05,15.668070208466599,2.3139426673718413,0.5469865228416024
2006-07-06,8.145648078790432,3.1043627107040193,1.1346655271318482
2006-07-07,1.8432371710825135,3.6009174775631037,1.2953739713292731
2006-07-08,0.8975609334692399,5.008481822142588,11.118797175134983
2006-07-09,0.8983336742128932,4.615344409950158,10.42583560757556
2006-07-10,2.531142746214945,3.7517545638390346,2.501929634169937
2006-07-11,2.4686528088814987,14.06350046201908,0.877601421956936
2006-07-12,1.3662056174582524,7.392141350528661,0.8737970135176107
2006-07-13,0.7815905851324156,7.952629883111319,0.6001039438524761
2006-07-14,0.5470681817535312,10.02922775889342,0.7440370900154802
2006-07-15,0.4265206522274925,9.434426953028582,1.5295467850252702
2006-07-16,1.3473400662347148,10.401679526300187,0.9469531656696533
2006-07-17,1.4073245115710598,5.637284141105655,1.663250927376307
2006-07-18,-1.1110457084884104,4.529309046264927,1.0765015084171912
2006-07-19,1.205256946915925,9.719406960522594,1.0911134902530055
2006-07-20,2.4557303595094737,5.1032144852779755,-0.6504619271873697
2006-07-21,1.3673517771534331,6.664590600448193,0.8870616165632483
2006-07-22,1.5464640529341556,6.978262959013353,1.129292593375924
2006-07-23,4.27007036500151,8.409347635681035,1.6868173776301543
2006-07-24,1.8062954683261836,10.81403564536951,0.3389195772677333
2006-07-25,1.0371352124557807,10.542863971477722,1.1745140893368806
2006-07-26,5.899485883072739,7.461919268181248,1.198469121710333
2006-07-27,1.3200098147688362,9.13139046782534,1.9890383379717753
2006-07-28,4.249096262257586,9.350536781455638,5.992256271246518
2006-07-29,2.2227992819555342,4.444997152614216,-0.1773458692360117
2006-07-30,0.37842163268112233,3.4950413121695227,0.26188161480088246
2006-07-31,-0.08925121180999324,7.187849272333989,1.158246091701199
2006-08-01,1.1915440316125747,2.1666463218479146,1.3874580778892507
2006-08-02,0.4859218443509142,5.851273434668866,1.3283333485039304
2006-08-03,0.34862956461462785,8.760009688482356,2.807425859303166
2006-08-04,0.05160951255195866,5.500581087959459,2.1806493174717274
2006-08-05,3.7184886737977285,5.401620380906136,1.8599814824850598
2006-08-06,0.9595458267835718,8.487235332309028,10.75760588446953
2006-08-07,4.164806174806819,7.7043434520824885,1.6638030154400285
2006-08-08,-1.7374408006356763,7.260123119142236,1.6887484012185605
2006-08-09,1.1531153872655342,19.034881071251885,1.492834637016265
2006-08-10,0.9584053662581009,6.220331812010812,1.928458127332942
2006-08-11,11.066015796586086,26.62889474498233,1.3922420156523994
2006-08-12,0.47305221459321617,9.635581000722187,9.433306576015465
2006-08-13,1.2689468252564093,7.253853377916532,1.5351181837158032
2006-08-14,2.2519523169201254,10.433702951092119,1.8132792157826207
2006-08-15,4.17149197656501,18.621314566696796,2.009054025424536
2006-08-16,3.34850312601373,5.839187828232391,2.559129915787378
2006-08-17,-0.37309786252376576,4.9361806772179335,-1.3606975669369357
2006-08-18,1.8661870207095559,6.540525438148068,1.5762817860215208
2006-08-19,1.524889190200914,8.683312147019283,1.8931061837657577
2006-08-20,1.3166396971023564,18.284663786802984,12.876904419829279
2006-08-21,0.49044926551315443,5.680232135136697,11.736993869676898
2006-08-22,3.396301028204686,14.073910661025362,8.019499656738045
2006-08-23,0.9196110227506726,29.167594735746288,1.3508628364053685
2006-08-24,1.9571689437012578,30.026337531469313,6.973893315403074
2006-08-25,1.5274517934590948,10.414557947716961,3.6851037292380573
2006-08-26,1.833647208366118,13.324922212650685,-2.463535991107797
2006-08-27,2.176493035991129,10.513183208743838,3.8307155385486364
2006-08-28,2.936190814774597,10.173456513249182,2.5777437228871216
2006-08-29,0.7309364278525704,12.541910565395145,1.6687936635992244
2006-08-30,23.371254652225147,12.285874576253079,3.388713242467804
2006-08-31,2.939069639046128,9.131511901074981,1.8815813497631724
2006-09-01,3.324520544443809,12.479359288736957,1.7404275267990126
2006-09-02,9.063117288836944,2.886063213976958,6.886807236717371
2006-09-03,1.9650463013520223,11.925604983997731,24.783505852087888
2006-09-04,1.2144513899454519,30.72861625351969,3.5643246836920275
2006-09-05,2.2069191178653154,6.498110945472878,3.416729183373591
2006-09-06,1.8544914357512865,11.853946158681708,9.44201316134687
2006-09-07,1.899204560643601,-6.594217558703258,2.548529087469311
2006-09-08,2.1428375111487945,8.330486612003893,2.8633485795848737
2006-09-09,3.2680229498436923,9.507651986010814,2.3215141476429313
2006-09-10,3.735658233944882,8.175065132342915,1.8450773595585666
2006-09-11,4.470007093526793,9.972168669734621,1.585574991334223
2006-09-12,4.696767686161058,9.802330901077895,11.08023241589657
2006-09-13,5.295259238110537,6.5775239139588315,1.5198623463352672
2006-09-14,-7.066213212660633,9.449787692683763,2.0124667149090354
