,cakephp/cakephp,symfony/symfony,zendframework/zendframework
2010-04-17,8.409611926812055,5.565258301843757,7.963792813437358
2010-04-18,9.236763437285338,2.565103727129568,8.323617006939376
2010-04-19,10.268272632697297,6.184989880001739,19.060405559909707
2010-04-20,8.968242709520787,2.7041683080336565,1.3736078596935974
2010-04-21,5.565756154043741,9.259311927354204,8.121387719931262
2010-04-22,8.435203740324342,1.5775032047555837,6.766266324459955
2010-04-23,7.838048077208104,12.025914067681082,6.332578943126084
2010-04-24,34.75447510504533,5.618126496467417,4.521853034538918
2010-04-25,1.1044631879958757,12.1707595660307,8.747403479731467
2010-04-26,7.9868131876312605,0.27334671546359024,1.9015379222689186
2010-04-27,-0.08456336133244309,0.24777178254803475,6.481005888047752
2010-04-28,10.218687844083469,0.8138656281285657,10.521038727494046
2010-04-29,26.58702351016486,-0.3563735814043484,6.186893340634282
2010-04-30,5.929904090438308,0.5199175047481347,5.85583922936763
2010-05-01,10.573854208239956,1.0470189715289502,4.5746637541666875
2010-05-02,16.262202041646432,1.8526137528254152,3.402227266055733
2010-05-03,9.100665495767036,9.4339735291884,5.066285304118681
2010-05-04,14.026338012853566,4.159601020094451,9.731871358344389
2010-05-05,10.92131840309607,1.2887455523821414,4.464653330680488
2010-05-06,6.520605929213469,4.675361074549724,3.0935259511363062
2010-05-07,8.124801594776653,2.449619216949217,3.337684949294734
2010-05-08,28.455095944652136,1.791658307889866,5.380097716862799
2010-05-09,10.0594329828543,2.8139971058322413,2.0128078003465304
2010-05-10,8.642116577059578,2.4041958105571792,2.659575242967075
2010-05-11,7.732540140004156,1.0029099125872576,2.3725177049166613
2010-05-12,3.5639149971309414,2.5732744255748616,1.9618768412887762
2010-05-13,14.563786064925171,1.570355645581333,1.7043418803076542
2010-05-14,11.22648041423832,3.370579983008743,9.842425204168423
2010-05-15,6.091617781513929,1.684211689763881,2.2529327113887962
2010-05-16,-1.2747102877871175,1.021374392318777,3.7838340282942866
2010-05-17,7.001909073455425,0.9998423096419659,5.093949621818144
2010-05-18,9.865045235318075,1.9820372077728932,3.294763937183186
2010-05-19,10.923705752992436,16.64582179417025,3.3125836210531756
2010-05-20,3.5740241134688553,8.095743440069832,5.233800856855864
2010-05-21,6.523710702340845,6.6846416281134475,16.743250117266033
2010-05-22,4.822384798914657,1.3650156277472916,21.20000953426455
2010-05-23,6.42770061134893,1.121927383160091,2.8013573685454043
2010-05-24,2.4055828647230064,1.358524370264455,11.216650116398293
2010-05-25,-1.0935192898371184,6.864687045358328,15.453163659158797
2010-05-26,4.963740139855789,0.6436428618374493,4.103876907804079
2010-05-27,8.218082482571653,10.609538694859634,5.780115609451725
2010-05-28,1.4830081227540564,0.07896712195274738,3.8148862838664446
2010-05-29,10.102300634138489,1.210865687290828,3.9533135713235734
2010-05-30,6.053137280131481,1.3543292719576268,8.438063035355679
2010-05-31,10.291932081762415,0.6241668567445166,4.129892746768732
2010-06-01,9.629585383218407,0.7338650241038351,4.7685166150637475
2010-06-02,4.438559629629097,0.6795458130874605,5.433737225804116
2010-06-03,3.1970300701185472,0.9227922589476458,14.542893419178867
2010-06-04,3.5283961725857393,-0.09493889154070421,7.814950496700518
2010-06-05,3.6802422255382288,1.4452577792698358,7.766061034153923
2010-06-06,4.352782718324719,1.9195025059736062,6.741627090568391
2010-06-07,4.124622779592584,8.991565949634287,40.22415388564241
2010-06-08,3.219973155010752,1.6508230900174312,16.779948570247225
2010-06-09,20.982565553981,2.358902062077315,3.4430334762806014
2010-06-10,22.62071620917571,2.47646225903176,3.0510070116806154
2010-06-11,8.053860672539397,4.165208276189501,2.4645218993584326
2010-06-12,4.8260399278612285,3.030690818879317,1.8843214892957882
2010-06-13,15.639074195515875,2.9004462151053274,2.9901497670008084
2010-06-14,0.0299866900481853,3.246270066052796,1.5891818808474598
2010-06-15,-3.587992913916792,3.5657807407484063,4.1638124025408585
2010-06-16,2.318875415250954,8.438287480901781,4.920094018760042
2010-06-17,0.6885615662216278,-4.965089000430377,5.7024071219997
2010-06-18,0.8504444863825655,-1.2994780635187615,10.171999288748616
2010-06-19,-2.256739442311851,3.586750834763975,7.678697734903103
2010-06-20,2.6805349614954763,4.039133116225273,4.528762814313728
2010-06-21,10.892850852541212,2.9195613988929487,8.902535785836525
2010-06-22,8.80324862024774,6.910190192469199,-1.473196759948035
2010-06-23,5.21044586411565,16.075347345254603,-2.0447613581272472
2010-06-24,8.334482739280768,5.032279968870097,4.891375041284268
2010-06-25,7.845578547260876,4.660439045821215,8.382620168513522
2010-06-26,10.349798350233872,3.714837627519236,7.759878687150632
2010-06-27,7.623596452550624,11.559672706631392,8.554653216035689
2010-06-28,3.4109522435058937,5.897011032599739,8.041865997290232
2010-06-29,9.798421757274424,3.1193387102996004,12.474803551667716
2010-06-30,3.1089639797430006,3.9531029212079924,21.641255816115223
2010-07-01,24.147555132960875,4.957110565033455,17.85114368709521
2010-07-02,1.9307700633078622,3.18865914048848,4.943724576222873
2010-07-03,0.9626781689483432,1.983579866254757,4.273828872461479
2010-07-04,4.092012551902165,11.026961574880527,11.849145124763703
2010-07-05,5.420679401195443,6.684919431733952,-0.08030229284628876
2010-07-06,3.752844693182676,0.283787638802095,6.353170222443187
2010-07-07,6.662160496353292,1.8937565294984624,6.58728196567213
2010-07-08,7.392942314983544,-0.7292587541583413,8.442411928511852
2010-07-09,5.724074955387314,12.769277839141383,7.3830870536321
2010-07-10,12.349517093394882,3.8064989223534034,5.278086561649758
2010-07-11,7.2966902843755275,2.5324177605265072,5.49771063223029
2010-07-12,5.43324328899674,2.867984729496185,8.342774636541538
2010-07-13,-2.965537123277402,5.249984914292804,8.037368167138077
2010-07-14,12.963585935475713,-0.8042192799652179,1.4805394477082974
2010-07-15,6.356007657440807,2.833562742803037,5.7968699632293035
2010-07-16,13.040445825510238,19.523390410561063,23.627938182583147
2010-07-17,-2.171000040210265,2.6130449824999338,11.127130119994568
2010-07-18,3.34650582997283,2.415362996737736,10.477637157291127
2010-07-19,6.664683323367198,1.4613499480828076,7.466492640730637
2010-07-20,6.58284751766131,7.036558045483949,15.92657510325748
2010-07-21,1.9261533259879522,6.120752533768319,9.43019483162366
2010-07-22,1.6328813078641486,0.5035385044597822,61.20499342317755
2010-07-23,2.721603097713435,1.4756637407647522,32.91604878739613
2010-07-24,4.247418966217122,6.875653472078649,10.387321501411495
2010-07-25,2.5978610604066876,1.739496213241091,15.393610474676493
2010-07-26,0.22464221312720248,8.737824663144352,23.990706629039046
2010-07-27,4.371634634770324,1.5734734211487464,6.775364146829562
2010-07-28,74.9140310332677,1.6507422574935795,-0.16555956206715994
2010-07-29,3.6492941128021124,1.46213822051818,7.592856992851365
2010-07-30,4.542010134876522,1.5373889491419315,5.535028321774741
2010-07-31,15.931261727448987,1.3560229722748671,4.811477100429684
2010-08-01,12.566617050842082,2.555803897710297,4.605388154654614
2010-08-02,10.398725244093548,1.9422419340794412,3.8357289388234506
2010-08-03,-0.3992963833928045,-3.338774093847024,7.653526601025565
2010-08-04,3.6902843680033657,17.810257119718734,1.230109308096199
2010-08-05,7.007394193543934,2.002942163312525,2.7720073914538577
2010-08-06,1.4328378448229968,1.276766808069011,3.4936664944033478
2010-08-07,-0.5482237097128274,1.6923110172388887,1.6230227488992268
2010-08-08,-0.3340003156212309,0.5021767740617091,1.979316486758109
2010-08-09,-1.7176031468437993,10.182502884915909,1.1750954181212583
2010-08-10,1.8305200219089044,9.850126098572062,0.652549415125232
2010-08-11,78.90935209766728,11.17292123681361,3.585711068271297
2010-08-12,2.419787744944841,0.46292420632838316,2.7636447681367624
2010-08-13,2.2377534888065567,0.5763176570678601,1.7860437270086373
2010-08-14,1.3630428935414562,17.966215964230425,1.8370454503021
2010-08-15,-1.0496859089118398,1.3972509789876304,1.7844119378555887
2010-08-16,2.735026020431313,2.7663202787532266,4.232676467354139
2010-08-17,7.206342198818819,3.0438984798069533,1.3898667975332657
2010-08-18,3.7702927540171816,3.2318476919082917,2.571871494605724
2010-08-19,2.613466615115274,5.363014664914073,5.825718463483181
2010-08-20,0.1669371823569613,6.826907828723348,2.4178542143411743
2010-08-21,3.6548917521816917,3.3510043800714513,1.377261346194339
2010-08-22,6.141086547507849,4.239443089129248,1.3946809479262916
2010-08-23,5.591676104654386,2.4279013205655193,1.3503870146185435
2010-08-24,2.222073340393108,3.3196853017863415,1.2623275985976867
2010-08-25,2.0708462073826746,3.070718927886571,-0.11075287684891136
2010-08-26,2.6190193277038367,3.239335986978137,-1.3873951098703026
2010-08-27,11.052672519602066,3.930305991364155,-0.29300599135471217
2010-08-28,25.28173637575408,4.71082075756844,0.9240852958692005
2010-08-29,5.955398759949528,5.507087122130825,0.833291089054091
2010-08-30,5.3383641319146,15.539350075690356,3.8356274192441324
2010-08-31,2.180018172118033,4.5023161856815275,0.6548460987934605
2010-09-01,3.933743972580925,23.275881491296573,0.2340347182834499
2010-09-02,17.98606666354082,4.534533931570669,-0.77717682453205
2010-09-03,5.327322707155698,10.612636935417024,-0.7028601915715358
2010-09-04,6.639284922183357,2.054311774880806,1.9542154088006085
2010-09-05,3.767735692653702,0.7733769501820185,0.7470708133767724
2010-09-06,19.4236394180001,5.693557805854617,-0.3327722142918039
2010-09-07,7.165220612836147,3.8490435528827063,-0.11572532771877403
2010-09-08,8.926567893095978,3.5768639654245056,2.142399601659655
2010-09-09,9.022323289293404,12.800646037736074,3.9720330442679637
2010-09-10,6.89278676578305,15.216937001352457,2.735136610940856
2010-09-11,-0.32471636776973467,0.8142301430132537,1.743953693799135
2010-09-12,10.040385267017761,1.276070420499987,4.559448476380962
2010-09-13,4.320761308142983,-0.41605370935641467,2.6570792448641405
2010-09-14,9.682065960757498,0.4664599459047436,3.7995400815570473
2010-09-15,9.003336070038682,0.780810191273042,0.6072581525178378
2010-09-16,3.578418638021908,0.9166998727440971,1.4618933876457394
2010-09-17,3.1564165035971805,2.05753010583485,6.537578984760216
2010-09-18,10.483035928951033,3.3984573767140898,6.546586874889519
2010-09-19,-1.870529778200734,2.256221556690938,3.5985153851878335
2010-09-20,5.114909239509882,3.887963087111709,6.219745405627544
2010-09-21,0.47371063440061206,-0.8091303794833677,0.39315967614626635
2010-09-22,2.7502953173263283,1.8089486082804758,7.079628930088846
2010-09-23,3.119496121831903,4.268275246442605,-2.7434229996489536
2010-09-24,4.234295361779951,3.4360975149894255,6.0300192390307386
2010-09-25,47.300622682825974,6.689681036852919,6.475765702190974
2010-09-26,10.427784412527826,5.377351404765037,7.4958280209902455
2010-09-27,2.385771859736581,9.162286495387471,7.313871052201862
2010-09-28,7.744325716915744,4.562654342181509,9.392504525064714
2010-09-29,6.7598242009099225,4.913231162824326,9.086883416152489
2010-09-30,8.391476663267225,6.133048861193668,7.343549764811043
2010-10-01,5.191638881141709,5.04387003817837,2.8658732895759824
2010-10-02,4.540368214358011,3.6082584791283088,28.547198550320424
2010-10-03,5.008953301297657,3.748117631253997,8.924307822582758
2010-10-04,7.010273794759605,2.3760206072559202,21.58802307593546
2010-10-05,-0.12411475994153173,7.5181057430619544,15.089374559140317
2010-10-06,1.1402215118218835,9.37348983870972,3.7547348838120187
2010-10-07,0.33764908643624825,2.3721627602350726,12.080353082936698
2010-10-08,4.025125122230667,7.660286012024363,10.819022283550758
2010-10-09,-0.27874144852341165,2.081885820890252,8.004774842815054
2010-10-10,-2.286862711365577,1.8787686515682855,12.55314143940924
2010-10-11,0.9913648078228896,3.4517700177712514,10.02850604966161
2010-10-12,5.115121062746371,3.0600055809250786,8.987701596693084
2010-10-13,1.8014904662155093,3.9804871001770095,7.554574273379935
2010-10-14,126.94774763659956,4.233672296923731,7.727167366953559
2010-10-15,24.491060146174156,4.865583702151929,6.582444541175462
2010-10-16,23.180220925504194,5.1737393907663805,8.580875829813358
2010-10-17,25.67616723037797,4.522581844800927,4.3521678221212765
2010-10-18,28.53335238349872,11.357243160729546,12.942838126564743
2010-10-19,8.938035917435993,6.936770948848615,3.1554512845130427
2010-10-20,10.596818022387216,8.318943405282669,4.931236631915515
2010-10-21,14.373585902677275,12.371422408975054,-8.672899580057699
2010-10-22,8.41307605512279,14.41370769809583,14.196583617935874
2010-10-23,8.83835778659343,-0.0796464763648086,3.8271237888903586
2010-10-24,10.185237691385133,6.2241327140955285,4.442057532026355
2010-10-25,12.809786080952849,4.528475382679021,5.8635203745481945
2010-10-26,15.60935086336799,2.9942378317452185,7.569480365199484
2010-10-27,9.741554705709515,-0.3754768456545077,6.904667844524408
2010-10-28,6.231835488210077,14.13235424964505,18.408397759622495
2010-10-29,13.589485667469566,0.8425188097373586,8.603753841456774
2010-10-30,15.115507141262878,0.414061434510997,9.221203928565231
2010-10-31,-8.398044970834714,10.14336369334266,6.839674634883194
2010-11-01,10.14810643384662,1.095775452258792,4.221046714812044
2010-11-02,2.0733223617116017,0.8504699675788852,15.935831921650486
2010-11-03,16.390957858121464,9.366171474196289,6.589160376771066
2010-11-04,11.363259002180495,1.5929236710293349,2.7274572575252845
2010-11-05,9.868786183504723,1.85657917832255,2.1725471738827773
2010-11-06,-4.402503079112091,3.212444806542936,0.6292534613328264
2010-11-07,15.799162023941504,2.8847227346444946,1.3387813113334857
2010-11-08,11.440421220309105,1.3323424789750489,1.6160176026133408
2010-11-09,25.75975471928781,-1.271397111690976,1.225689003448362
2010-11-10,8.30738482268905,3.154730452654591,-0.6277271425973148
2010-11-11,13.569759672050553,2.791359991522912,1.3698615307917188
2010-11-12,8.637264534587892,14.319899467350512,-0.285254525215199
2010-11-13,11.25109547082736,3.027884077737884,9.904239629127057
2010-11-14,5.579769607144318,2.3540467418601687,2.15696463033355
2010-11-15,5.789921925483402,17.909576619991114,1.356396566600703
2010-11-16,7.913416480016977,8.695540550825282,0.0875532108616407
2010-11-17,12.070227524937268,4.759432919193623,0.23894691252326475
2010-11-18,4.201990666985187,14.500983288696625,2.1117193692955354
2010-11-19,5.665868291402868,11.406604500891625,0.5791491030944771
2010-11-20,-0.29126120629082397,-0.5200419803784491,1.2613083924602844
2010-11-21,11.187500199892805,12.33166156649592,0.2385343873780824
2010-11-22,3.8731401254127102,4.334773823867012,0.10028274993965669
2010-11-23,9.154940046920476,8.141230310292217,0.5057483731639697
2010-11-24,4.7506923173119855,3.2125256009126666,0.3144036774509502
2010-11-25,9.130890837026366,2.6744561491229324,1.9472728439655886
2010-11-26,33.522257457737346,17.915219113124106,0.8998975188089015
2010-11-27,8.548043187117628,9.46573909068748,1.7885741919998928
2010-11-28,-7.061516767924189,2.9888150348392974,0.4672956267283881
2010-11-29,10.67132006880006,2.0226188085498524,1.016567985105821
2010-11-30,6.3069628060353535,2.958663320816467,0.29470527442084865
2010-12-01,8.20149781705539,1.390614261512298,2.0843360640088595
2010-12-02,12.606671316166667,13.816356993598882,0.5367763132723942
2010-12-03,17.12056837924985,1.7951965905389315,0.9050298244416676
2010-12-04,55.96154672383731,1.5033591562538775,-0.11666878077801957
2010-12-05,7.274203156955524,1.675346664719523,1.4695855789445402
2010-12-06,17.170726251783414,1.5552134739897658,1.912874734953381
2010-12-07,15.158541544250541,-1.2816344707412672,1.7888771070076035
2010-12-08,9.316786947685337,16.053055269617357,1.0202137791870736
2010-12-09,11.619654423434685,0.7971375599729953,0.2578417602891671
2010-12-10,11.554715366407969,25.2941802670167,0.85334613701819
2010-12-11,16.806820153986013,3.057970386196771,1.0491056734531843
2010-12-12,17.383073600086206,15.346232925408785,0.09186725331933011
2010-12-13,2.8250065295332076,2.7327141037111415,-0.16035804112982885
2010-12-14,20.508109547754366,4.34264189145082,0.7596875598711359
2010-12-15,18.585352215162864,4.30073263533443,0.07998644875758784
2010-12-16,15.568351755420286,5.775531028943232,0.5046305086456268
2010-12-17,3.847631379905656,4.19532146308918,14.813396245606912
2010-12-18,20.71390530292585,7.17414620275966,1.120929872648846
2010-12-19,21.263474158434526,6.460660205268651,0.33572430789905383
2010-12-20,10.222603631318808,4.580354118885395,1.3065679246354314
2010-12-21,6.359975140162777,10.976124227193736,1.8936103696501987
2010-12-22,12.313475261372599,5.574000820825445,0.08324167489510963
2010-12-23,12.405805492382523,-2.231525698108708,0.6691436311568667
2010-12-24,9.968120982642725,4.949067199881471,0.7638669700470304
2010-12-25,3.743924992316455,6.579798841824437,0.1255905145729127
2010-12-26,5.115460862536774,4.469761979693223,0.5028951211766695
2010-12-27,13.089020052070987,-10.463028597436539,1.8648007589322213
2010-12-28,9.389755288163006,7.594753792545262,0.0979655660007518
2010-12-29,-15.329060291564002,-1.1763986466465939,2.0692475130188557
2010-12-30,6.978236045358034,8.768276079569857,1.7812995544045138
2010-12-31,6.863743708319366,10.593429995999658,1.7162910691819895
2011-01-01,7.182768100720685,9.10736235061655,2.1542380018857386
2011-01-02,6.245102468256075,11.554249298214042,2.6169362888544465
2011-01-03,3.8165438475149718,12.421380096868093,1.4410817301292742
