,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2017-12-18,4.070166528149721,-0.6247422045741375,71.78912334164436
2017-12-19,4.776048881090897,3.980299812232585,55.122456674977684
2017-12-20,7.579970449718349,2.5881429494874872,33.33534182903931
2017-12-21,3.3418752116231114,2.5125126973866467,33.377358635762
2017-12-22,1.5303582971650198,0.7169406224028073,17.64928279003909
2017-12-23,5.233655000461724,1.8213362267984117,38.81686520762152
2017-12-24,6.467925631791178,2.0055098962661986,33.90957152091606
2017-12-25,-0.9298334718502789,-0.6247422045741375,20.789123341644352
2017-12-26,-2.223951118909102,-1.0197001877674148,-4.877543325022316
2017-12-27,-4.420029550281651,1.5881429494874872,-1.664658170960692
2017-12-28,6.341875211623112,0.512512697386647,-2.6226413642379995
2017-12-29,2.53035829716502,-0.2830593775971927,-3.3507172099609086
2017-12-30,5.233655000461724,1.8213362267984117,22.816865207621515
2017-12-31,6.467925631791178,2.0055098962661986,33.90957152091606
2018-01-01,-0.9298334718502789,-0.6247422045741375,2.789123341644351
2018-01-02,5.776048881090897,0.9802998122325852,27.122456674977684
2018-01-03,2.579970449718349,1.5881429494874872,33.33534182903931
2018-01-04,-0.6581247883768886,3.5125126973866467,36.377358635762
2018-01-05,6.530358297165019,3.716940622402807,26.64928279003909
2018-01-06,9.233655000461724,1.8213362267984117,39.81686520762152
2018-01-07,8.467925631791179,2.0055098962661986,52.90957152091606
2018-01-08,7.070166528149721,3.3752577954258625,35.78912334164435
2018-01-09,12.776048881090897,0.9802998122325852,34.122456674977684
2018-01-10,4.579970449718349,3.5881429494874872,73.33534182903931
2018-01-11,9.341875211623112,0.512512697386647,18.377358635762
2018-01-12,5.530358297165019,3.716940622402807,24.64928279003909
2018-01-13,9.233655000461724,1.8213362267984117,55.81686520762152
2018-01-14,8.467925631791179,2.0055098962661986,38.90957152091606
2018-01-15,12.070166528149722,1.3752577954258625,43.78912334164435
2018-01-16,9.776048881090897,8.980299812232586,35.122456674977684
2018-01-17,8.579970449718349,1.5881429494874872,29.335341829039308
2018-01-18,10.341875211623112,0.512512697386647,45.377358635762
2018-01-19,11.53035829716502,0.7169406224028073,90.6492827900391
2018-01-20,12.233655000461724,1.8213362267984117,57.81686520762152
2018-01-21,7.467925631791178,2.0055098962661986,38.90957152091606
2018-01-22,4.070166528149721,1.3752577954258625,21.789123341644352
2018-01-23,8.776048881090897,1.9802998122325852,65.12245667497768
2018-01-24,10.579970449718349,1.5881429494874872,29.335341829039308
2018-01-25,8.341875211623112,1.512512697386647,34.377358635762
2018-01-26,9.53035829716502,4.716940622402808,43.649282790039095
2018-01-27,6.233655000461724,1.8213362267984117,36.81686520762152
2018-01-28,14.467925631791179,2.0055098962661986,37.90957152091606
2018-01-29,6.070166528149721,3.3752577954258625,48.78912334164435
2018-01-30,5.776048881090897,0.9802998122325852,50.122456674977684
2018-01-31,7.579970449718349,0.5881429494874872,43.33534182903931
2018-02-01,0.3418752116231114,0.512512697386647,46.377358635762
2018-02-02,10.53035829716502,-0.2830593775971927,44.649282790039095
2018-02-03,10.233655000461724,1.8213362267984117,46.81686520762152
2018-02-04,6.467925631791178,2.0055098962661986,49.90957152091606
2018-02-05,5.070166528149721,-0.6247422045741375,51.78912334164435
2018-02-06,2.776048881090898,5.980299812232586,66.12245667497768
2018-02-07,15.579970449718349,0.5881429494874872,80.33534182903931
2018-02-08,14.341875211623112,-0.4874873026133531,73.377358635762
2018-02-09,14.53035829716502,3.716940622402807,70.6492827900391
2018-02-10,19.233655000461724,3.8213362267984117,36.81686520762152
2018-02-11,14.467925631791179,2.0055098962661986,64.90957152091606
2018-02-12,21.07016652814972,7.3752577954258625,45.78912334164435
2018-02-13,9.776048881090897,1.9802998122325852,71.12245667497768
2018-02-14,8.579970449718349,4.588142949487487,45.33534182903931
2018-02-15,15.341875211623112,3.5125126973866467,44.377358635762
2018-02-16,22.53035829716502,2.716940622402807,51.649282790039095
2018-02-17,6.233655000461724,1.8213362267984117,41.81686520762152
2018-02-18,7.467925631791178,2.0055098962661986,38.90957152091606
2018-02-19,6.070166528149721,1.3752577954258625,18.789123341644352
2018-02-20,13.776048881090897,-0.01970018776741478,38.122456674977684
2018-02-21,17.57997044971835,-0.41185705051251276,51.33534182903931
2018-02-22,6.341875211623112,1.512512697386647,91.377358635762
2018-02-23,8.53035829716502,1.7169406224028072,91.6492827900391
2018-02-24,7.233655000461724,1.8213362267984117,66.81686520762152
2018-02-25,9.467925631791179,2.0055098962661986,75.90957152091606
2018-02-26,9.070166528149722,5.3752577954258625,94.78912334164436
2018-02-27,12.776048881090897,-1.0197001877674148,105.12245667497768
2018-02-28,12.579970449718349,-1.4118570505125128,62.33534182903931
2018-03-01,5.341875211623112,0.512512697386647,40.377358635762
2018-03-02,3.53035829716502,1.7169406224028072,21.64928279003909
2018-03-03,11.233655000461724,1.8213362267984117,38.81686520762152
2018-03-04,6.467925631791178,2.0055098962661986,37.90957152091606
2018-03-05,18.07016652814972,1.3752577954258625,39.78912334164435
2018-03-06,13.776048881090897,-1.0197001877674148,23.122456674977684
2018-03-07,2.579970449718349,-1.4118570505125128,16.335341829039308
2018-03-08,6.341875211623112,1.512512697386647,20.377358635762
2018-03-09,7.530358297165019,2.716940622402807,22.64928279003909
2018-03-10,7.233655000461724,3.8213362267984117,31.816865207621515
2018-03-11,7.467925631791178,2.0055098962661986,38.90957152091606
2018-03-12,9.070166528149722,5.3752577954258625,34.78912334164435
2018-03-13,4.776048881090897,1.9802998122325852,33.122456674977684
2018-03-14,12.579970449718349,1.5881429494874872,-1.664658170960692
2018-03-15,3.3418752116231114,0.512512697386647,1.3773586357620005
2018-03-16,10.53035829716502,1.7169406224028072,21.64928279003909
2018-03-17,6.233655000461724,1.8213362267984117,23.816865207621515
2018-03-18,6.467925631791178,2.0055098962661986,35.90957152091606
2018-03-19,18.07016652814972,0.37525779542586246,28.789123341644352
2018-03-20,-2.223951118909102,0.9802998122325852,70.12245667497768
2018-03-21,4.579970449718349,3.5881429494874872,67.33534182903931
2018-03-22,8.341875211623112,0.512512697386647,53.377358635762
2018-03-23,10.53035829716502,1.7169406224028072,10.649282790039091
2018-03-24,5.233655000461724,1.8213362267984117,34.81686520762152
2018-03-25,7.467925631791178,2.0055098962661986,49.90957152091606
2018-03-26,9.070166528149722,3.3752577954258625,40.78912334164435
2018-03-27,1.7760488810908979,-1.0197001877674148,57.122456674977684
2018-03-28,7.579970449718349,-0.41185705051251276,33.33534182903931
2018-03-29,7.341875211623112,1.512512697386647,23.377358635762
2018-03-30,8.53035829716502,-0.2830593775971927,46.649282790039095
2018-03-31,5.233655000461724,1.8213362267984117,45.81686520762152
2018-04-01,7.467925631791178,2.0055098962661986,38.90957152091606
2018-04-02,7.070166528149721,-0.6247422045741375,37.78912334164435
2018-04-03,2.776048881090898,1.9802998122325852,27.122456674977684
2018-04-04,0.5799704497183491,2.5881429494874872,43.33534182903931
2018-04-05,1.3418752116231114,0.512512697386647,25.377358635762
2018-04-06,0.5303582971650198,0.7169406224028073,47.649282790039095
2018-04-07,7.233655000461724,2.8213362267984117,40.81686520762152
2018-04-08,6.467925631791178,2.0055098962661986,47.90957152091606
2018-04-09,2.0701665281497212,2.3752577954258625,42.78912334164435
2018-04-10,-0.22395111890910213,4.980299812232586,26.122456674977684
2018-04-11,9.579970449718349,2.5881429494874872,47.33534182903931
2018-04-12,11.341875211623112,1.512512697386647,54.377358635762
2018-04-13,6.530358297165019,-0.2830593775971927,51.649282790039095
2018-04-14,7.233655000461724,1.8213362267984117,33.81686520762152
2018-04-15,7.467925631791178,2.0055098962661986,38.90957152091606
2018-04-16,3.0701665281497212,2.3752577954258625,52.78912334164435
2018-04-17,10.776048881090897,1.9802998122325852,33.122456674977684
2018-04-18,5.579970449718349,-0.41185705051251276,51.33534182903931
2018-04-19,14.341875211623112,1.512512697386647,57.377358635762
2018-04-20,8.53035829716502,1.7169406224028072,23.64928279003909
2018-04-21,9.233655000461724,1.8213362267984117,32.81686520762152
2018-04-22,7.467925631791178,2.0055098962661986,37.90957152091606
2018-04-23,8.070166528149722,1.3752577954258625,39.78912334164435
2018-04-24,5.776048881090897,-1.0197001877674148,44.122456674977684
2018-04-25,2.579970449718349,-0.41185705051251276,65.33534182903931
2018-04-26,3.3418752116231114,0.512512697386647,40.377358635762
2018-04-27,0.5303582971650198,0.7169406224028073,47.649282790039095
2018-04-28,5.233655000461724,1.8213362267984117,44.81686520762152
2018-04-29,7.467925631791178,2.0055098962661986,41.90957152091606
2018-04-30,2.0701665281497212,-0.6247422045741375,31.789123341644352
2018-05-01,3.776048881090898,-1.0197001877674148,17.122456674977684
2018-05-02,-1.420029550281651,0.5881429494874872,10.335341829039308
2018-05-03,7.341875211623112,-0.4874873026133531,33.377358635762
2018-05-04,2.53035829716502,4.716940622402808,28.64928279003909
2018-05-05,6.233655000461724,1.8213362267984117,25.816865207621515
2018-05-06,8.467925631791179,2.0055098962661986,35.90957152091606
2018-05-07,2.0701665281497212,3.3752577954258625,38.78912334164435
2018-05-08,-0.22395111890910213,-1.0197001877674148,30.122456674977684
2018-05-09,-1.420029550281651,2.5881429494874872,48.33534182903931
2018-05-10,6.341875211623112,1.512512697386647,38.377358635762
2018-05-11,4.530358297165019,3.716940622402807,45.649282790039095
2018-05-12,5.233655000461724,1.8213362267984117,31.816865207621515
2018-05-13,13.467925631791179,2.0055098962661986,36.90957152091606
2018-05-14,12.070166528149722,3.3752577954258625,60.78912334164435
2018-05-15,9.776048881090897,0.9802998122325852,62.122456674977684
2018-05-16,2.579970449718349,1.5881429494874872,44.33534182903931
2018-05-17,9.341875211623112,-0.4874873026133531,54.377358635762
2018-05-18,8.53035829716502,3.716940622402807,37.649282790039095
2018-05-19,14.233655000461724,1.8213362267984117,48.81686520762152
2018-05-20,13.467925631791179,2.0055098962661986,38.90957152091606
2018-05-21,8.070166528149722,0.37525779542586246,37.78912334164435
2018-05-22,7.776048881090897,2.980299812232585,59.122456674977684
2018-05-23,10.579970449718349,-0.41185705051251276,53.33534182903931
2018-05-24,5.341875211623112,3.5125126973866467,52.377358635762
2018-05-25,12.53035829716502,0.7169406224028073,53.649282790039095
2018-05-26,5.233655000461724,2.8213362267984117,37.81686520762152
2018-05-27,6.467925631791178,4.005509896266199,47.90957152091606
2018-05-28,1.0701665281497212,0.37525779542586246,35.78912334164435
2018-05-29,7.776048881090897,1.9802998122325852,37.122456674977684
2018-05-30,5.579970449718349,-1.4118570505125128,46.33534182903931
2018-05-31,7.341875211623112,0.512512697386647,46.377358635762
2018-06-01,2.53035829716502,1.7169406224028072,45.649282790039095
2018-06-02,8.233655000461724,1.8213362267984117,53.81686520762152
2018-06-03,6.467925631791178,3.0055098962661986,44.90957152091606
2018-06-04,5.070166528149721,1.3752577954258625,68.78912334164436
2018-06-05,4.776048881090897,-1.0197001877674148,69.12245667497768
