,apache/couchdb,apache/cassandra,mongodb/mongo
2017-05-25,2.810970542062979,-1.7447594422384336,18.877797272755256
2017-05-26,2.550466340382307,2.1768091852125466,8.230738449225845
2017-05-27,0.38239911349155054,2.3924954597223507,10.432419121494751
2017-05-28,0.8694708652691846,3.0275417859451474,10.281481823498632
2017-05-29,1.352987348785668,1.3517176101209714,-0.7404961984793919
2017-05-30,3.4972450518669005,-1.262966725151599,11.043063379197832
2017-05-31,1.5364607381414106,10.059162126389017,4.874996152307077
2017-06-01,0.810970542062979,4.255240557761566,5.877797272755256
2017-06-02,6.5504663403823065,3.1768091852125466,10.230738449225845
2017-06-03,11.38239911349155,2.3924954597223507,9.432419121494751
2017-06-04,0.8694708652691846,3.0275417859451474,10.281481823498632
2017-06-05,5.352987348785668,2.3517176101209714,17.25950380152061
2017-06-06,2.4972450518669005,6.737033274848401,11.043063379197832
2017-06-07,3.5364607381414106,-0.9408378736109829,24.874996152307077
2017-06-08,2.810970542062979,-1.7447594422384336,11.877797272755256
2017-06-09,1.5504663403823067,0.17680918521254652,14.230738449225845
2017-06-10,0.38239911349155054,2.3924954597223507,9.432419121494751
2017-06-11,0.8694708652691846,3.0275417859451474,10.281481823498632
2017-06-12,0.35298734878566806,0.35171761012097136,10.259503801520609
2017-06-13,0.4972450518669006,5.737033274848401,19.043063379197832
2017-06-14,0.5364607381414105,-0.9408378736109829,18.874996152307077
2017-06-15,1.8109705420629791,9.255240557761567,22.877797272755256
2017-06-16,5.5504663403823065,2.1768091852125466,5.230738449225845
2017-06-17,0.38239911349155054,2.3924954597223507,11.432419121494751
2017-06-18,0.8694708652691846,3.0275417859451474,10.281481823498632
2017-06-19,0.35298734878566806,5.351717610120971,28.25950380152061
2017-06-20,-0.5027549481330994,-0.262966725151599,11.043063379197832
2017-06-21,1.5364607381414106,8.059162126389017,12.874996152307077
2017-06-22,0.810970542062979,4.255240557761566,19.877797272755256
2017-06-23,2.550466340382307,0.17680918521254652,20.230738449225843
2017-06-24,1.3823991134915505,2.3924954597223507,10.432419121494751
2017-06-25,0.8694708652691846,3.0275417859451474,10.281481823498632
2017-06-26,0.35298734878566806,8.351717610120971,16.25950380152061
2017-06-27,1.4972450518669005,-1.262966725151599,11.043063379197832
2017-06-28,0.5364607381414105,1.0591621263890172,18.874996152307077
2017-06-29,-0.18902945793702094,5.255240557761566,11.877797272755256
2017-06-30,2.550466340382307,1.1768091852125466,11.230738449225845
2017-07-01,0.38239911349155054,3.3924954597223507,11.432419121494751
2017-07-02,0.8694708652691846,3.0275417859451474,10.281481823498632
2017-07-03,0.35298734878566806,-0.6482823898790286,8.259503801520609
2017-07-04,0.4972450518669006,-1.262966725151599,-3.9569366208021677
2017-07-05,5.53646073814141,0.05916212638901708,14.874996152307077
2017-07-06,4.810970542062979,6.255240557761566,11.877797272755256
2017-07-07,4.5504663403823065,7.176809185212546,10.230738449225845
2017-07-08,3.3823991134915508,2.3924954597223507,11.432419121494751
2017-07-09,2.8694708652691845,3.0275417859451474,10.281481823498632
2017-07-10,2.352987348785668,-0.6482823898790286,7.259503801520609
2017-07-11,1.4972450518669005,2.737033274848401,17.043063379197832
2017-07-12,8.536460738141411,4.059162126389017,10.874996152307077
2017-07-13,9.810970542062979,-1.7447594422384336,25.877797272755256
2017-07-14,3.550466340382307,14.176809185212546,11.230738449225845
2017-07-15,5.382399113491551,4.392495459722351,15.432419121494751
2017-07-16,11.869470865269184,3.0275417859451474,10.281481823498632
2017-07-17,4.352987348785668,2.3517176101209714,18.25950380152061
2017-07-18,12.497245051866901,1.737033274848401,9.043063379197832
2017-07-19,0.5364607381414105,-0.9408378736109829,6.874996152307077
2017-07-20,0.810970542062979,0.2552405577615664,14.877797272755256
2017-07-21,4.5504663403823065,2.1768091852125466,22.230738449225843
2017-07-22,8.38239911349155,2.3924954597223507,12.432419121494751
2017-07-23,0.8694708652691846,5.0275417859451474,14.281481823498632
2017-07-24,3.352987348785668,12.351717610120971,10.259503801520609
2017-07-25,2.4972450518669005,1.737033274848401,21.043063379197832
2017-07-26,0.5364607381414105,4.059162126389017,26.874996152307077
2017-07-27,2.810970542062979,1.2552405577615664,26.877797272755256
2017-07-28,2.550466340382307,5.176809185212546,15.230738449225845
2017-07-29,0.38239911349155054,2.3924954597223507,10.432419121494751
2017-07-30,6.869470865269185,3.0275417859451474,12.281481823498632
2017-07-31,4.352987348785668,3.3517176101209714,10.259503801520609
2017-08-01,4.4972450518669005,1.737033274848401,19.043063379197832
2017-08-02,1.5364607381414106,2.059162126389017,19.874996152307077
2017-08-03,0.810970542062979,4.255240557761566,15.877797272755256
2017-08-04,-0.44953365961769326,-0.8231908147874535,14.230738449225845
2017-08-05,0.38239911349155054,2.3924954597223507,10.432419121494751
2017-08-06,0.8694708652691846,3.0275417859451474,10.281481823498632
2017-08-07,0.35298734878566806,2.3517176101209714,17.25950380152061
2017-08-08,-0.5027549481330994,8.7370332748484,23.043063379197832
2017-08-09,1.5364607381414106,0.05916212638901708,22.874996152307077
2017-08-10,1.8109705420629791,3.2552405577615664,14.877797272755256
2017-08-11,-0.44953365961769326,5.176809185212546,13.230738449225845
2017-08-12,0.38239911349155054,2.3924954597223507,15.432419121494751
2017-08-13,1.8694708652691845,3.0275417859451474,11.281481823498632
2017-08-14,3.352987348785668,4.351717610120971,18.25950380152061
2017-08-15,0.4972450518669006,-0.262966725151599,12.043063379197832
2017-08-16,2.5364607381414106,1.0591621263890172,10.874996152307077
2017-08-17,-0.18902945793702094,5.255240557761566,13.877797272755256
2017-08-18,2.550466340382307,7.176809185212546,19.230738449225843
2017-08-19,0.38239911349155054,2.3924954597223507,10.432419121494751
2017-08-20,0.8694708652691846,3.0275417859451474,12.281481823498632
2017-08-21,2.352987348785668,8.351717610120971,5.259503801520609
2017-08-22,2.4972450518669005,3.737033274848401,18.043063379197832
2017-08-23,11.536460738141411,0.05916212638901708,13.874996152307077
2017-08-24,0.810970542062979,15.255240557761567,13.877797272755256
2017-08-25,-0.44953365961769326,0.17680918521254652,8.230738449225845
2017-08-26,0.38239911349155054,5.392495459722351,10.432419121494751
2017-08-27,0.8694708652691846,4.0275417859451474,10.281481823498632
2017-08-28,0.35298734878566806,2.3517176101209714,11.259503801520609
2017-08-29,0.4972450518669006,12.7370332748484,6.043063379197832
2017-08-30,2.5364607381414106,18.059162126389015,12.874996152307077
2017-08-31,-0.18902945793702094,10.255240557761567,5.877797272755256
2017-09-01,-0.44953365961769326,2.1768091852125466,6.230738449225845
2017-09-02,0.38239911349155054,2.3924954597223507,9.432419121494751
2017-09-03,0.8694708652691846,3.0275417859451474,10.281481823498632
2017-09-04,2.352987348785668,5.351717610120971,0.25950380152060815
2017-09-05,1.4972450518669005,26.7370332748484,3.0430633791978323
2017-09-06,0.5364607381414105,-0.9408378736109829,14.874996152307077
2017-09-07,0.810970542062979,5.255240557761566,3.877797272755256
2017-09-08,0.5504663403823067,9.176809185212546,8.230738449225845
2017-09-09,0.38239911349155054,3.3924954597223507,9.432419121494751
2017-09-10,0.8694708652691846,3.0275417859451474,11.281481823498632
2017-09-11,1.352987348785668,8.351717610120971,13.259503801520609
2017-09-12,5.4972450518669005,12.7370332748484,10.043063379197832
2017-09-13,1.5364607381414106,9.059162126389017,10.874996152307077
2017-09-14,2.810970542062979,-0.7447594422384336,8.877797272755256
2017-09-15,-0.44953365961769326,13.176809185212546,13.230738449225845
2017-09-16,0.38239911349155054,2.3924954597223507,9.432419121494751
2017-09-17,0.8694708652691846,3.0275417859451474,10.281481823498632
2017-09-18,0.35298734878566806,3.3517176101209714,8.259503801520609
2017-09-19,2.4972450518669005,0.737033274848401,19.043063379197832
2017-09-20,1.5364607381414106,13.059162126389017,16.874996152307077
2017-09-21,0.810970542062979,2.2552405577615664,18.877797272755256
2017-09-22,-0.44953365961769326,2.1768091852125466,11.230738449225845
2017-09-23,0.38239911349155054,2.3924954597223507,11.432419121494751
2017-09-24,0.8694708652691846,3.0275417859451474,11.281481823498632
2017-09-25,3.352987348785668,7.351717610120971,13.259503801520609
2017-09-26,0.4972450518669006,-1.262966725151599,10.043063379197832
2017-09-27,11.536460738141411,-0.9408378736109829,5.874996152307077
2017-09-28,5.810970542062979,0.2552405577615664,12.877797272755256
2017-09-29,3.550466340382307,10.176809185212546,19.230738449225843
2017-09-30,2.3823991134915508,11.392495459722351,9.432419121494751
2017-10-01,1.8694708652691845,3.0275417859451474,10.281481823498632
2017-10-02,1.352987348785668,4.351717610120971,8.259503801520609
2017-10-03,-0.5027549481330994,1.737033274848401,15.043063379197832
2017-10-04,0.5364607381414105,6.059162126389017,12.874996152307077
2017-10-05,5.810970542062979,4.255240557761566,7.877797272755256
2017-10-06,-0.44953365961769326,7.176809185212546,18.230738449225843
2017-10-07,2.3823991134915508,3.3924954597223507,9.432419121494751
2017-10-08,0.8694708652691846,3.0275417859451474,11.281481823498632
2017-10-09,1.352987348785668,-0.6482823898790286,20.25950380152061
2017-10-10,0.4972450518669006,4.737033274848401,24.043063379197832
2017-10-11,3.5364607381414106,0.05916212638901708,16.874996152307077
2017-10-12,2.810970542062979,-1.7447594422384336,4.877797272755256
2017-10-13,0.5504663403823067,-0.8231908147874535,12.230738449225845
2017-10-14,0.38239911349155054,2.3924954597223507,10.432419121494751
2017-10-15,1.8694708652691845,3.0275417859451474,12.281481823498632
2017-10-16,1.352987348785668,0.35171761012097136,19.25950380152061
2017-10-17,1.4972450518669005,6.737033274848401,6.043063379197832
2017-10-18,0.5364607381414105,0.05916212638901708,9.874996152307077
2017-10-19,0.810970542062979,-1.7447594422384336,7.877797272755256
2017-10-20,-0.44953365961769326,2.1768091852125466,12.230738449225845
2017-10-21,0.38239911349155054,2.3924954597223507,11.432419121494751
2017-10-22,0.8694708652691846,3.0275417859451474,10.281481823498632
2017-10-23,0.35298734878566806,1.3517176101209714,13.259503801520609
2017-10-24,0.4972450518669006,0.737033274848401,9.043063379197832
2017-10-25,1.5364607381414106,-0.9408378736109829,9.874996152307077
2017-10-26,3.810970542062979,4.255240557761566,4.877797272755256
2017-10-27,2.550466340382307,-0.8231908147874535,5.230738449225845
2017-10-28,0.38239911349155054,2.3924954597223507,9.432419121494751
2017-10-29,9.869470865269184,3.0275417859451474,10.281481823498632
2017-10-30,1.352987348785668,0.35171761012097136,3.259503801520608
2017-10-31,4.4972450518669005,-0.262966725151599,3.0430633791978323
2017-11-01,1.5364607381414106,-0.9408378736109829,1.8749961523070766
2017-11-02,1.8109705420629791,1.2552405577615664,11.877797272755256
2017-11-03,0.5504663403823067,0.17680918521254652,17.230738449225843
2017-11-04,0.38239911349155054,3.3924954597223507,10.432419121494751
2017-11-05,0.8694708652691846,3.0275417859451474,10.281481823498632
2017-11-06,2.352987348785668,3.3517176101209714,16.25950380152061
2017-11-07,-0.5027549481330994,2.737033274848401,21.043063379197832
2017-11-08,-0.4635392618585895,3.059162126389017,5.874996152307077
2017-11-09,0.810970542062979,5.255240557761566,13.877797272755256
2017-11-10,-0.44953365961769326,-0.8231908147874535,10.230738449225845
2017-11-11,0.38239911349155054,2.3924954597223507,11.432419121494751
2017-11-12,1.8694708652691845,3.0275417859451474,11.281481823498632
2017-11-13,0.35298734878566806,3.3517176101209714,15.259503801520609
2017-11-14,1.4972450518669005,-1.262966725151599,14.043063379197832
2017-11-15,0.5364607381414105,-0.9408378736109829,10.874996152307077
2017-11-16,0.810970542062979,-0.7447594422384336,2.877797272755256
2017-11-17,1.5504663403823067,-0.8231908147874535,14.230738449225845
2017-11-18,0.38239911349155054,5.392495459722351,11.432419121494751
2017-11-19,0.8694708652691846,3.0275417859451474,12.281481823498632
2017-11-20,0.35298734878566806,0.35171761012097136,15.259503801520609
2017-11-21,0.4972450518669006,-0.262966725151599,12.043063379197832
2017-11-22,0.5364607381414105,-0.9408378736109829,7.874996152307077
2017-11-23,1.8109705420629791,-0.7447594422384336,-4.122202727244744
2017-11-24,-0.44953365961769326,1.1768091852125466,-2.769261550774156
2017-11-25,0.38239911349155054,2.3924954597223507,10.432419121494751
2017-11-26,0.8694708652691846,3.0275417859451474,11.281481823498632
2017-11-27,0.35298734878566806,-0.6482823898790286,3.259503801520608
2017-11-28,1.4972450518669005,-1.262966725151599,15.043063379197832
2017-11-29,-0.4635392618585895,-0.9408378736109829,7.874996152307077
2017-11-30,2.810970542062979,3.2552405577615664,10.877797272755256
2017-12-01,3.550466340382307,2.1768091852125466,10.230738449225845
2017-12-02,0.38239911349155054,3.3924954597223507,12.432419121494751
2017-12-03,0.8694708652691846,7.0275417859451474,10.281481823498632
2017-12-04,0.35298734878566806,2.3517176101209714,7.259503801520609
2017-12-05,0.4972450518669006,5.737033274848401,5.043063379197832
2017-12-06,-0.4635392618585895,6.059162126389017,6.874996152307077
2017-12-07,-0.18902945793702094,12.255240557761567,6.877797272755256
2017-12-08,0.5504663403823067,4.176809185212546,10.230738449225845
2017-12-09,0.38239911349155054,2.3924954597223507,9.432419121494751
2017-12-10,0.8694708652691846,3.0275417859451474,10.281481823498632
2017-12-11,3.352987348785668,6.351717610120971,9.259503801520609
2017-12-12,-0.5027549481330994,12.7370332748484,10.043063379197832
2017-12-13,-0.4635392618585895,3.059162126389017,4.874996152307077
2017-12-14,-0.18902945793702094,5.255240557761566,10.877797272755256
2017-12-15,1.5504663403823067,0.17680918521254652,1.2307384492258442
2017-12-16,0.38239911349155054,2.3924954597223507,11.432419121494751
2017-12-17,0.8694708652691846,3.0275417859451474,10.281481823498632
2017-12-18,0.35298734878566806,-0.6482823898790286,11.259503801520609
2017-12-19,0.4972450518669006,3.737033274848401,8.043063379197832
2017-12-20,1.5364607381414106,2.059162126389017,7.874996152307077
2017-12-21,0.810970542062979,-1.7447594422384336,3.877797272755256
2017-12-22,-0.44953365961769326,2.1768091852125466,0.2307384492258442
2017-12-23,0.38239911349155054,2.3924954597223507,9.432419121494751
2017-12-24,0.8694708652691846,3.0275417859451474,10.281481823498632
2017-12-25,0.35298734878566806,-0.6482823898790286,-1.7404961984793919
2017-12-26,-0.5027549481330994,1.737033274848401,-0.9569366208021677
2017-12-27,-0.4635392618585895,-0.9408378736109829,-1.1250038476929234
2017-12-28,-0.18902945793702094,0.2552405577615664,4.877797272755256
2017-12-29,-0.44953365961769326,-0.8231908147874535,12.230738449225845
2017-12-30,0.38239911349155054,4.392495459722351,9.432419121494751
2017-12-31,0.8694708652691846,3.0275417859451474,10.281481823498632
2018-01-01,0.35298734878566806,-0.6482823898790286,-0.7404961984793919
2018-01-02,-0.5027549481330994,-1.262966725151599,2.0430633791978323
2018-01-03,-0.4635392618585895,-0.9408378736109829,1.8749961523070766
2018-01-04,5.810970542062979,-1.7447594422384336,20.877797272755256
2018-01-05,-0.44953365961769326,-0.8231908147874535,6.230738449225845
2018-01-06,1.3823991134915505,2.3924954597223507,9.432419121494751
2018-01-07,0.8694708652691846,3.0275417859451474,11.281481823498632
2018-01-08,0.35298734878566806,0.35171761012097136,9.259503801520609
2018-01-09,0.4972450518669006,-0.262966725151599,7.043063379197832
2018-01-10,-0.4635392618585895,6.059162126389017,5.874996152307077
2018-01-11,-0.18902945793702094,2.2552405577615664,3.877797272755256
2018-01-12,1.5504663403823067,-0.8231908147874535,7.230738449225845
2018-01-13,0.38239911349155054,5.392495459722351,13.432419121494751
2018-01-14,1.8694708652691845,3.0275417859451474,10.281481823498632
2018-01-15,1.352987348785668,4.351717610120971,0.25950380152060815
2018-01-16,1.4972450518669005,-1.262966725151599,13.043063379197832
2018-01-17,0.5364607381414105,0.05916212638901708,10.874996152307077
2018-01-18,0.810970542062979,0.2552405577615664,4.877797272755256
2018-01-19,-0.44953365961769326,5.176809185212546,9.230738449225845
2018-01-20,0.38239911349155054,2.3924954597223507,11.432419121494751
2018-01-21,0.8694708652691846,3.0275417859451474,11.281481823498632
2018-01-22,1.352987348785668,7.351717610120971,6.259503801520609
2018-01-23,1.4972450518669005,-1.262966725151599,16.043063379197832
2018-01-24,0.5364607381414105,0.05916212638901708,1.8749961523070766
2018-01-25,-0.18902945793702094,0.2552405577615664,20.877797272755256
2018-01-26,3.550466340382307,-0.8231908147874535,1.2307384492258442
2018-01-27,0.38239911349155054,2.3924954597223507,10.432419121494751
2018-01-28,0.8694708652691846,3.0275417859451474,11.281481823498632
2018-01-29,2.352987348785668,0.35171761012097136,24.25950380152061
2018-01-30,-0.5027549481330994,0.737033274848401,16.043063379197832
2018-01-31,2.5364607381414106,0.05916212638901708,16.874996152307077
2018-02-01,-0.18902945793702094,1.2552405577615664,17.877797272755256
2018-02-02,-0.44953365961769326,2.1768091852125466,16.230738449225843
2018-02-03,0.38239911349155054,2.3924954597223507,12.432419121494751
2018-02-04,0.8694708652691846,3.0275417859451474,11.281481823498632
2018-02-05,0.35298734878566806,-0.6482823898790286,14.259503801520609
2018-02-06,1.4972450518669005,4.737033274848401,16.043063379197832
2018-02-07,-0.4635392618585895,3.059162126389017,-1.1250038476929234
2018-02-08,-0.18902945793702094,4.255240557761566,16.877797272755256
2018-02-09,-0.44953365961769326,5.176809185212546,14.230738449225845
2018-02-10,0.38239911349155054,7.392495459722351,11.432419121494751
2018-02-11,0.8694708652691846,5.0275417859451474,10.281481823498632
2018-02-12,0.35298734878566806,3.3517176101209714,21.25950380152061
2018-02-13,0.4972450518669006,3.737033274848401,24.043063379197832
2018-02-14,0.5364607381414105,11.059162126389017,18.874996152307077
2018-02-15,2.810970542062979,2.2552405577615664,14.877797272755256
2018-02-16,-0.44953365961769326,-0.8231908147874535,13.230738449225845
2018-02-17,0.38239911349155054,4.392495459722351,14.432419121494751
2018-02-18,0.8694708652691846,3.0275417859451474,10.281481823498632
2018-02-19,0.35298734878566806,6.351717610120971,-0.7404961984793919
2018-02-20,1.4972450518669005,-0.262966725151599,12.043063379197832
2018-02-21,-0.4635392618585895,-0.9408378736109829,17.874996152307077
2018-02-22,0.810970542062979,-0.7447594422384336,6.877797272755256
2018-02-23,0.5504663403823067,-0.8231908147874535,12.230738449225845
2018-02-24,0.38239911349155054,2.3924954597223507,12.432419121494751
2018-02-25,0.8694708652691846,3.0275417859451474,11.281481823498632
2018-02-26,0.35298734878566806,0.35171761012097136,20.25950380152061
2018-02-27,-0.5027549481330994,-1.262966725151599,13.043063379197832
2018-02-28,7.53646073814141,3.059162126389017,9.874996152307077
2018-03-01,0.810970542062979,-1.7447594422384336,22.877797272755256
