,jquery/jquery,prototypejs/prototype,yui/yui3
2010-01-15,3.057184412226429,-0.2566334225998092,1.774332810047095
2010-01-16,1.3513020592852525,0.023478622218117983,13.348562501923846
2010-01-17,1.0403776895373533,0.3372041124141964,9.508226367470066
2010-01-18,1.8246914150275495,0.25877273986517685,5.670691353464463
2010-01-19,-0.5703204358666543,-0.2572259673100009,8.899844553205899
2010-01-20,-0.018122633668851994,-0.22151168159571522,2.4245698279311716
2010-01-21,0.3148874934589221,0.11591559700803397,-0.6262274140425399
2010-01-22,0.057184412226429,-0.2566334225998092,13.774332810047095
2010-01-23,15.351302059285253,0.023478622218117983,8.348562501923846
2010-01-24,3.0403776895373533,0.3372041124141964,9.508226367470066
2010-01-25,12.82469141502755,0.25877273986517685,6.670691353464463
2010-01-26,3.4296795641333455,-0.2572259673100009,3.899844553205898
2010-01-27,0.981877366331148,-0.22151168159571522,0.4245698279311716
2010-01-28,7.314887493458922,8.115915597008033,-2.62622741404254
2010-01-29,2.057184412226429,-0.2566334225998092,2.774332810047095
2010-01-30,0.35130205928525254,0.023478622218117983,11.348562501923846
2010-01-31,1.0403776895373533,0.3372041124141964,14.508226367470066
2010-02-01,2.8246914150275493,0.25877273986517685,10.670691353464463
2010-02-02,4.4296795641333455,-0.2572259673100009,31.8998445532059
2010-02-03,-0.018122633668851994,-0.22151168159571522,26.424569827931172
2010-02-04,2.3148874934589223,0.11591559700803397,6.37377258595746
2010-02-05,5.057184412226429,-0.2566334225998092,3.774332810047095
2010-02-06,4.351302059285253,0.023478622218117983,15.348562501923846
2010-02-07,1.0403776895373533,0.3372041124141964,9.508226367470066
2010-02-08,1.8246914150275495,0.25877273986517685,21.670691353464463
2010-02-09,0.42967956413334574,7.742774032689999,10.899844553205899
2010-02-10,1.981877366331148,1.7784883184042848,30.424569827931172
2010-02-11,2.3148874934589223,0.11591559700803397,28.37377258595746
2010-02-12,0.057184412226429,-0.2566334225998092,26.774332810047095
2010-02-13,19.351302059285253,0.023478622218117983,29.348562501923844
2010-02-14,3.0403776895373533,0.3372041124141964,14.508226367470066
2010-02-15,-0.17530858497245055,10.258772739865178,20.670691353464463
2010-02-16,-0.5703204358666543,0.7427740326899991,15.899844553205899
2010-02-17,-0.018122633668851994,14.778488318404285,37.42456982793117
2010-02-18,-0.6851125065410779,0.11591559700803397,34.37377258595746
2010-02-19,0.057184412226429,3.7433665774001907,34.77433281004709
2010-02-20,0.35130205928525254,0.023478622218117983,17.348562501923844
2010-02-21,1.0403776895373533,3.3372041124141965,9.508226367470066
2010-02-22,-0.17530858497245055,3.2587727398651767,29.670691353464463
2010-02-23,-0.5703204358666543,-0.2572259673100009,18.8998445532059
2010-02-24,-0.018122633668851994,-0.22151168159571522,14.424569827931172
2010-02-25,-0.6851125065410779,0.11591559700803397,17.37377258595746
2010-02-26,4.057184412226429,-0.2566334225998092,22.774332810047095
2010-02-27,6.351302059285253,0.023478622218117983,24.348562501923844
2010-02-28,3.0403776895373533,0.3372041124141964,14.508226367470066
2010-03-01,2.8246914150275493,0.25877273986517685,28.670691353464463
2010-03-02,8.429679564133346,7.742774032689999,12.899844553205899
2010-03-03,-0.018122633668851994,-0.22151168159571522,11.424569827931172
2010-03-04,-0.6851125065410779,0.11591559700803397,21.37377258595746
2010-03-05,3.057184412226429,0.7433665774001907,8.774332810047095
2010-03-06,0.35130205928525254,0.023478622218117983,7.348562501923846
2010-03-07,1.0403776895373533,0.3372041124141964,9.508226367470066
2010-03-08,-0.17530858497245055,4.258772739865177,2.6706913534644623
2010-03-09,3.4296795641333455,-0.2572259673100009,-2.100155446794102
2010-03-10,-0.018122633668851994,-0.22151168159571522,9.424569827931172
2010-03-11,0.3148874934589221,0.11591559700803397,11.373772585957461
2010-03-12,0.057184412226429,1.7433665774001907,15.774332810047095
2010-03-13,0.35130205928525254,2.023478622218118,12.348562501923846
2010-03-14,1.0403776895373533,5.337204112414196,9.508226367470066
2010-03-15,-0.17530858497245055,0.25877273986517685,13.670691353464463
2010-03-16,-0.5703204358666543,-0.2572259673100009,12.899844553205899
2010-03-17,-0.018122633668851994,-0.22151168159571522,12.424569827931172
2010-03-18,-0.6851125065410779,0.11591559700803397,6.37377258595746
2010-03-19,0.057184412226429,0.7433665774001907,8.774332810047095
2010-03-20,0.35130205928525254,0.023478622218117983,10.348562501923846
2010-03-21,1.0403776895373533,0.3372041124141964,9.508226367470066
2010-03-22,0.8246914150275495,0.25877273986517685,8.670691353464463
2010-03-23,8.429679564133346,-0.2572259673100009,1.8998445532058978
2010-03-24,4.981877366331148,-0.22151168159571522,2.4245698279311716
2010-03-25,0.3148874934589221,1.1159155970080339,12.373772585957461
2010-03-26,0.057184412226429,-0.2566334225998092,9.774332810047095
2010-03-27,1.3513020592852525,0.023478622218117983,9.348562501923846
2010-03-28,1.0403776895373533,0.3372041124141964,11.508226367470066
2010-03-29,-0.17530858497245055,0.25877273986517685,6.670691353464463
2010-03-30,-0.5703204358666543,0.7427740326899991,11.899844553205899
2010-03-31,0.981877366331148,1.7784883184042848,-0.5754301720688284
2010-04-01,-0.6851125065410779,2.115915597008034,-0.6262274140425399
2010-04-02,0.057184412226429,-0.2566334225998092,9.774332810047095
2010-04-03,0.35130205928525254,0.023478622218117983,7.348562501923846
2010-04-04,1.0403776895373533,0.3372041124141964,10.508226367470066
2010-04-05,-0.17530858497245055,1.258772739865177,3.6706913534644623
2010-04-06,-0.5703204358666543,1.742774032689999,18.8998445532059
2010-04-07,-0.018122633668851994,2.7784883184042846,1.4245698279311716
2010-04-08,-0.6851125065410779,1.1159155970080339,7.37377258595746
2010-04-09,0.057184412226429,1.7433665774001907,5.774332810047095
2010-04-10,0.35130205928525254,1.023478622218118,7.348562501923846
2010-04-11,1.0403776895373533,0.3372041124141964,9.508226367470066
2010-04-12,-0.17530858497245055,0.25877273986517685,0.6706913534644623
2010-04-13,-0.5703204358666543,2.742774032689999,-0.10015544679410215
2010-04-14,-0.018122633668851994,-0.22151168159571522,-3.5754301720688284
2010-04-15,-0.6851125065410779,1.1159155970080339,-1.62622741404254
2010-04-16,0.057184412226429,-0.2566334225998092,-3.225667189952905
2010-04-17,0.35130205928525254,0.023478622218117983,7.348562501923846
2010-04-18,1.0403776895373533,2.3372041124141965,9.508226367470066
2010-04-19,-0.17530858497245055,0.25877273986517685,2.6706913534644623
2010-04-20,-0.5703204358666543,-0.2572259673100009,8.899844553205899
2010-04-21,-0.018122633668851994,-0.22151168159571522,-4.575430172068828
2010-04-22,-0.6851125065410779,0.11591559700803397,17.37377258595746
2010-04-23,0.057184412226429,1.7433665774001907,-2.225667189952905
2010-04-24,1.3513020592852525,0.023478622218117983,7.348562501923846
2010-04-25,1.0403776895373533,0.3372041124141964,9.508226367470066
2010-04-26,-0.17530858497245055,0.25877273986517685,-0.3293086465355377
2010-04-27,-0.5703204358666543,-0.2572259673100009,17.8998445532059
2010-04-28,-0.018122633668851994,-0.22151168159571522,9.424569827931172
2010-04-29,-0.6851125065410779,0.11591559700803397,8.373772585957461
2010-04-30,0.057184412226429,-0.2566334225998092,21.774332810047095
2010-05-01,0.35130205928525254,0.023478622218117983,9.348562501923846
2010-05-02,1.0403776895373533,2.3372041124141965,9.508226367470066
2010-05-03,-0.17530858497245055,0.25877273986517685,6.670691353464463
2010-05-04,-0.5703204358666543,0.7427740326899991,24.8998445532059
2010-05-05,-0.018122633668851994,0.7784883184042848,3.4245698279311716
2010-05-06,-0.6851125065410779,0.11591559700803397,14.373772585957461
2010-05-07,0.057184412226429,5.743366577400191,6.774332810047095
2010-05-08,0.35130205928525254,1.023478622218118,8.348562501923846
2010-05-09,1.0403776895373533,0.3372041124141964,9.508226367470066
2010-05-10,-0.17530858497245055,0.25877273986517685,21.670691353464463
2010-05-11,-0.5703204358666543,0.7427740326899991,15.899844553205899
2010-05-12,-0.018122633668851994,5.778488318404285,7.424569827931172
2010-05-13,-0.6851125065410779,2.115915597008034,8.373772585957461
2010-05-14,0.057184412226429,1.7433665774001907,11.774332810047095
2010-05-15,0.35130205928525254,1.023478622218118,9.348562501923846
2010-05-16,1.0403776895373533,0.3372041124141964,9.508226367470066
2010-05-17,-0.17530858497245055,0.25877273986517685,13.670691353464463
2010-05-18,-0.5703204358666543,2.742774032689999,16.8998445532059
2010-05-19,-0.018122633668851994,-0.22151168159571522,-0.5754301720688284
2010-05-20,-0.6851125065410779,0.11591559700803397,-2.62622741404254
2010-05-21,0.057184412226429,-0.2566334225998092,-3.225667189952905
2010-05-22,0.35130205928525254,0.023478622218117983,7.348562501923846
2010-05-23,1.0403776895373533,0.3372041124141964,9.508226367470066
2010-05-24,-0.17530858497245055,0.25877273986517685,0.6706913534644623
2010-05-25,-0.5703204358666543,-0.2572259673100009,0.8998445532058978
2010-05-26,-0.018122633668851994,-0.22151168159571522,-0.5754301720688284
2010-05-27,-0.6851125065410779,1.1159155970080339,-2.62622741404254
2010-05-28,0.057184412226429,-0.2566334225998092,2.774332810047095
2010-05-29,0.35130205928525254,0.023478622218117983,10.348562501923846
2010-05-30,1.0403776895373533,0.3372041124141964,10.508226367470066
2010-05-31,-0.17530858497245055,0.25877273986517685,-0.3293086465355377
2010-06-01,-0.5703204358666543,-0.2572259673100009,-2.100155446794102
2010-06-02,-0.018122633668851994,-0.22151168159571522,4.424569827931172
2010-06-03,-0.6851125065410779,0.11591559700803397,-1.62622741404254
2010-06-04,0.057184412226429,-0.2566334225998092,-3.225667189952905
2010-06-05,0.35130205928525254,0.023478622218117983,7.348562501923846
2010-06-06,1.0403776895373533,0.3372041124141964,9.508226367470066
2010-06-07,-0.17530858497245055,0.25877273986517685,5.670691353464463
2010-06-08,-0.5703204358666543,-0.2572259673100009,8.899844553205899
2010-06-09,-0.018122633668851994,-0.22151168159571522,1.4245698279311716
2010-06-10,-0.6851125065410779,0.11591559700803397,-2.62622741404254
2010-06-11,0.057184412226429,-0.2566334225998092,8.774332810047095
2010-06-12,0.35130205928525254,0.023478622218117983,10.348562501923846
2010-06-13,1.0403776895373533,0.3372041124141964,9.508226367470066
2010-06-14,-0.17530858497245055,0.25877273986517685,7.670691353464463
2010-06-15,2.4296795641333455,-0.2572259673100009,-1.1001554467941022
2010-06-16,-0.018122633668851994,-0.22151168159571522,-2.5754301720688284
2010-06-17,-0.6851125065410779,0.11591559700803397,-0.6262274140425399
2010-06-18,0.057184412226429,-0.2566334225998092,3.774332810047095
2010-06-19,0.35130205928525254,0.023478622218117983,12.348562501923846
2010-06-20,23.040377689537355,0.3372041124141964,10.508226367470066
2010-06-21,0.8246914150275495,0.25877273986517685,0.6706913534644623
2010-06-22,-0.5703204358666543,-0.2572259673100009,6.899844553205898
2010-06-23,-0.018122633668851994,-0.22151168159571522,5.424569827931172
2010-06-24,-0.6851125065410779,0.11591559700803397,10.373772585957461
2010-06-25,0.057184412226429,-0.2566334225998092,-1.225667189952905
2010-06-26,0.35130205928525254,0.023478622218117983,9.348562501923846
2010-06-27,1.0403776895373533,0.3372041124141964,9.508226367470066
2010-06-28,-0.17530858497245055,0.25877273986517685,3.6706913534644623
2010-06-29,-0.5703204358666543,-0.2572259673100009,3.899844553205898
2010-06-30,-0.018122633668851994,-0.22151168159571522,20.424569827931172
2010-07-01,-0.6851125065410779,0.11591559700803397,12.373772585957461
2010-07-02,0.057184412226429,1.7433665774001907,6.774332810047095
2010-07-03,0.35130205928525254,0.023478622218117983,10.348562501923846
2010-07-04,1.0403776895373533,0.3372041124141964,9.508226367470066
2010-07-05,-0.17530858497245055,0.25877273986517685,-1.3293086465355377
2010-07-06,-0.5703204358666543,-0.2572259673100009,1.8998445532058978
2010-07-07,-0.018122633668851994,-0.22151168159571522,26.424569827931172
2010-07-08,-0.6851125065410779,0.11591559700803397,24.37377258595746
2010-07-09,0.057184412226429,-0.2566334225998092,12.774332810047095
2010-07-10,0.35130205928525254,0.023478622218117983,18.348562501923844
2010-07-11,1.0403776895373533,0.3372041124141964,9.508226367470066
2010-07-12,-0.17530858497245055,0.25877273986517685,38.67069135346446
2010-07-13,-0.5703204358666543,-0.2572259673100009,29.8998445532059
2010-07-14,-0.018122633668851994,-0.22151168159571522,22.424569827931172
2010-07-15,-0.6851125065410779,0.11591559700803397,49.37377258595746
2010-07-16,0.057184412226429,-0.2566334225998092,50.77433281004709
2010-07-17,0.35130205928525254,0.023478622218117983,23.348562501923844
2010-07-18,1.0403776895373533,0.3372041124141964,35.508226367470066
2010-07-19,-0.17530858497245055,0.25877273986517685,46.67069135346446
2010-07-20,0.42967956413334574,-0.2572259673100009,29.8998445532059
2010-07-21,3.981877366331148,-0.22151168159571522,44.42456982793117
2010-07-22,1.314887493458922,0.11591559700803397,59.37377258595746
2010-07-23,1.057184412226429,-0.2566334225998092,73.7743328100471
2010-07-24,0.35130205928525254,0.023478622218117983,7.348562501923846
2010-07-25,1.0403776895373533,0.3372041124141964,9.508226367470066
2010-07-26,-0.17530858497245055,0.25877273986517685,0.6706913534644623
2010-07-27,1.4296795641333457,-0.2572259673100009,7.899844553205898
2010-07-28,0.981877366331148,-0.22151168159571522,7.424569827931172
2010-07-29,-0.6851125065410779,0.11591559700803397,20.37377258595746
2010-07-30,0.057184412226429,-0.2566334225998092,34.77433281004709
2010-07-31,0.35130205928525254,0.023478622218117983,7.348562501923846
2010-08-01,1.0403776895373533,0.3372041124141964,9.508226367470066
2010-08-02,-0.17530858497245055,0.25877273986517685,29.670691353464463
2010-08-03,-0.5703204358666543,-0.2572259673100009,35.899844553205895
2010-08-04,-0.018122633668851994,-0.22151168159571522,19.424569827931172
2010-08-05,-0.6851125065410779,0.11591559700803397,25.37377258595746
2010-08-06,0.057184412226429,-0.2566334225998092,28.774332810047095
2010-08-07,0.35130205928525254,0.023478622218117983,14.348562501923846
2010-08-08,1.0403776895373533,0.3372041124141964,16.508226367470066
2010-08-09,-0.17530858497245055,0.25877273986517685,13.670691353464463
2010-08-10,-0.5703204358666543,-0.2572259673100009,8.899844553205899
2010-08-11,-0.018122633668851994,-0.22151168159571522,16.424569827931172
2010-08-12,-0.6851125065410779,0.11591559700803397,18.37377258595746
2010-08-13,0.057184412226429,-0.2566334225998092,12.774332810047095
2010-08-14,0.35130205928525254,0.023478622218117983,7.348562501923846
2010-08-15,1.0403776895373533,0.3372041124141964,9.508226367470066
2010-08-16,-0.17530858497245055,0.25877273986517685,3.6706913534644623
2010-08-17,-0.5703204358666543,-0.2572259673100009,15.899844553205899
2010-08-18,-0.018122633668851994,-0.22151168159571522,35.42456982793117
2010-08-19,-0.6851125065410779,0.11591559700803397,36.37377258595746
2010-08-20,0.057184412226429,-0.2566334225998092,16.774332810047095
2010-08-21,0.35130205928525254,0.023478622218117983,15.348562501923846
2010-08-22,1.0403776895373533,2.3372041124141965,10.508226367470066
2010-08-23,2.8246914150275493,0.25877273986517685,12.670691353464463
2010-08-24,0.42967956413334574,-0.2572259673100009,31.8998445532059
2010-08-25,1.981877366331148,-0.22151168159571522,28.424569827931172
2010-08-26,6.314887493458922,0.11591559700803397,20.37377258595746
2010-08-27,6.057184412226429,-0.2566334225998092,13.774332810047095
2010-08-28,0.35130205928525254,0.023478622218117983,9.348562501923846
2010-08-29,1.0403776895373533,1.3372041124141965,9.508226367470066
2010-08-30,-0.17530858497245055,0.25877273986517685,22.670691353464463
2010-08-31,-0.5703204358666543,-0.2572259673100009,13.899844553205899
2010-09-01,1.981877366331148,-0.22151168159571522,15.424569827931172
2010-09-02,2.3148874934589223,0.11591559700803397,7.37377258595746
2010-09-03,1.057184412226429,-0.2566334225998092,24.774332810047095
2010-09-04,0.35130205928525254,0.023478622218117983,13.348562501923846
2010-09-05,6.040377689537353,0.3372041124141964,9.508226367470066
2010-09-06,-0.17530858497245055,0.25877273986517685,0.6706913534644623
2010-09-07,0.42967956413334574,-0.2572259673100009,20.8998445532059
2010-09-08,3.981877366331148,-0.22151168159571522,2.4245698279311716
2010-09-09,11.314887493458922,2.115915597008034,15.373772585957461
2010-09-10,0.057184412226429,-0.2566334225998092,6.774332810047095
2010-09-11,0.35130205928525254,0.023478622218117983,10.348562501923846
2010-09-12,1.0403776895373533,0.3372041124141964,9.508226367470066
2010-09-13,1.8246914150275495,0.25877273986517685,22.670691353464463
2010-09-14,1.4296795641333457,-0.2572259673100009,0.8998445532058978
2010-09-15,-0.018122633668851994,-0.22151168159571522,16.424569827931172
2010-09-16,0.3148874934589221,0.11591559700803397,18.37377258595746
2010-09-17,12.057184412226428,-0.2566334225998092,3.774332810047095
2010-09-18,0.35130205928525254,0.023478622218117983,8.348562501923846
2010-09-19,1.0403776895373533,0.3372041124141964,12.508226367470066
2010-09-20,4.82469141502755,0.25877273986517685,10.670691353464463
2010-09-21,11.429679564133346,-0.2572259673100009,8.899844553205899
2010-09-22,13.981877366331148,-0.22151168159571522,27.424569827931172
2010-09-23,10.314887493458922,0.11591559700803397,8.373772585957461
2010-09-24,20.05718441222643,-0.2566334225998092,-3.225667189952905
2010-09-25,0.35130205928525254,0.023478622218117983,7.348562501923846
2010-09-26,1.0403776895373533,0.3372041124141964,9.508226367470066
2010-09-27,11.82469141502755,0.25877273986517685,19.670691353464463
2010-09-28,9.429679564133346,-0.2572259673100009,4.899844553205898
2010-09-29,3.981877366331148,-0.22151168159571522,9.424569827931172
2010-09-30,2.3148874934589223,0.11591559700803397,2.37377258595746
2010-10-01,0.057184412226429,-0.2566334225998092,16.774332810047095
2010-10-02,0.35130205928525254,0.023478622218117983,13.348562501923846
2010-10-03,1.0403776895373533,0.3372041124141964,14.508226367470066
2010-10-04,-0.17530858497245055,0.25877273986517685,4.670691353464463
2010-10-05,6.4296795641333455,1.742774032689999,74.8998445532059
2010-10-06,0.981877366331148,-0.22151168159571522,7.424569827931172
2010-10-07,-0.6851125065410779,0.11591559700803397,25.37377258595746
2010-10-08,1.057184412226429,-0.2566334225998092,22.774332810047095
2010-10-09,12.351302059285253,0.023478622218117983,9.348562501923846
