,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2015-08-03,5.2782266752855,0.24769138424600615,41.84547665219934
2015-08-04,4.46590174531351,2.4941899836857817,39.91270354295565
2015-08-05,12.502316311139841,18.494189983685782,51.77544864099486
2015-08-06,6.0752531781943535,6.274571367008342,56.52911164465786
2015-08-07,16.157670760611936,6.7992966417336165,65.60054021608644
2015-08-08,9.264813617754793,4.716879059316034,35.603287468833685
2015-08-09,14.255817711700065,4.973181580324438,41.73343183427217
2015-08-10,14.278226675285499,0.24769138424600615,83.84547665219934
2015-08-11,17.46590174531351,3.4941899836857817,51.91270354295565
2015-08-12,7.502316311139841,1.4941899836857813,72.77544864099487
2015-08-13,21.075253178194355,19.274571367008342,48.52911164465786
2015-08-14,11.157670760611937,21.799296641733616,35.600540216086436
2015-08-15,11.264813617754793,23.716879059316035,34.603287468833685
2015-08-16,12.255817711700065,24.973181580324436,37.73343183427217
2015-08-17,9.278226675285499,4.247691384246006,68.84547665219934
2015-08-18,15.46590174531351,-2.5058100163142183,66.91270354295564
2015-08-19,-1.4976836888601586,-3.5058100163142187,55.77544864099486
2015-08-20,1.075253178194354,9.274571367008342,48.52911164465786
2015-08-21,-2.8423292393880626,-0.2007033582663833,56.600540216086436
2015-08-22,6.264813617754794,4.716879059316034,37.603287468833685
2015-08-23,6.255817711700064,31.973181580324436,39.73343183427217
2015-08-24,2.278226675285499,4.247691384246006,59.84547665219934
2015-08-25,2.46590174531351,4.494189983685782,44.91270354295565
2015-08-26,7.502316311139841,6.494189983685781,41.77544864099486
2015-08-27,4.0752531781943535,17.274571367008342,23.52911164465786
2015-08-28,9.157670760611937,5.7992966417336165,40.600540216086436
2015-08-29,7.264813617754794,11.716879059316035,44.603287468833685
2015-08-30,8.255817711700065,10.973181580324438,39.73343183427217
2015-08-31,11.278226675285499,13.247691384246005,34.84547665219934
2015-09-01,12.46590174531351,6.494189983685782,58.91270354295565
2015-09-02,0.5023163111398414,-2.5058100163142187,50.77544864099486
2015-09-03,-1.924746821805646,3.2745713670083414,44.52911164465786
2015-09-04,7.157670760611937,4.7992966417336165,52.600540216086436
2015-09-05,6.264813617754794,4.716879059316034,31.603287468833688
2015-09-06,6.255817711700064,33.973181580324436,43.73343183427217
2015-09-07,0.2782266752854992,37.247691384246004,15.845476652199341
2015-09-08,0.46590174531351014,13.494189983685782,37.91270354295565
2015-09-09,6.502316311139841,11.494189983685782,44.77544864099486
2015-09-10,11.075253178194354,17.274571367008342,60.52911164465786
2015-09-11,15.157670760611937,20.799296641733616,56.600540216086436
2015-09-12,10.264813617754793,26.716879059316035,57.603287468833685
2015-09-13,6.255817711700064,26.973181580324436,49.73343183427217
2015-09-14,33.2782266752855,44.247691384246004,40.84547665219934
2015-09-15,6.46590174531351,39.49418998368578,54.91270354295565
2015-09-16,17.502316311139843,6.494189983685781,58.77544864099486
2015-09-17,12.075253178194354,4.274571367008342,76.52911164465786
2015-09-18,18.157670760611936,3.7992966417336165,48.600540216086436
2015-09-19,10.264813617754793,21.716879059316035,55.603287468833685
2015-09-20,12.255817711700065,37.973181580324436,42.73343183427217
2015-09-21,10.278226675285499,31.247691384246007,60.84547665219934
2015-09-22,6.46590174531351,80.49418998368579,57.91270354295565
2015-09-23,12.502316311139841,85.49418998368579,53.77544864099486
2015-09-24,12.075253178194354,50.27457136700834,47.52911164465786
2015-09-25,28.157670760611936,51.79929664173362,69.60054021608644
2015-09-26,6.264813617754794,37.716879059316035,56.603287468833685
2015-09-27,26.255817711700065,27.973181580324436,38.73343183427217
2015-09-28,16.2782266752855,48.247691384246004,31.84547665219934
2015-09-29,9.46590174531351,23.494189983685782,40.91270354295565
2015-09-30,1.5023163111398414,3.4941899836857813,83.77544864099487
2015-10-01,-2.924746821805646,8.274571367008342,55.52911164465786
2015-10-02,-2.8423292393880626,19.799296641733616,78.60054021608644
2015-10-03,8.264813617754793,20.716879059316035,40.603287468833685
2015-10-04,11.255817711700065,9.973181580324438,42.73343183427217
2015-10-05,11.278226675285499,10.247691384246005,84.84547665219934
2015-10-06,0.46590174531351014,28.494189983685782,54.91270354295565
2015-10-07,-2.4976836888601586,11.494189983685782,64.77544864099487
2015-10-08,3.075253178194354,18.274571367008342,64.52911164465786
2015-10-09,5.157670760611937,12.799296641733617,75.60054021608644
2015-10-10,8.264813617754793,25.716879059316035,70.60328746883368
2015-10-11,6.255817711700064,38.973181580324436,39.73343183427217
2015-10-12,6.2782266752855,23.247691384246007,91.84547665219934
2015-10-13,10.46590174531351,8.494189983685782,62.91270354295565
2015-10-14,16.502316311139843,-0.5058100163142187,46.77544864099486
2015-10-15,5.0752531781943535,6.274571367008342,60.52911164465786
2015-10-16,7.157670760611937,20.799296641733616,59.600540216086436
2015-10-17,11.264813617754793,13.716879059316035,48.603287468833685
2015-10-18,26.255817711700065,4.973181580324438,48.73343183427217
2015-10-19,9.278226675285499,9.247691384246005,56.84547665219934
2015-10-20,10.46590174531351,2.4941899836857817,44.91270354295565
2015-10-21,4.502316311139841,0.49418998368578126,57.77544864099486
2015-10-22,-2.924746821805646,11.274571367008342,35.52911164465786
2015-10-23,0.1576707606119374,13.799296641733617,37.600540216086436
2015-10-24,7.264813617754794,6.716879059316034,57.603287468833685
2015-10-25,8.255817711700065,13.973181580324438,46.73343183427217
2015-10-26,8.278226675285499,22.247691384246007,40.84547665219934
2015-10-27,0.46590174531351014,3.4941899836857817,54.91270354295565
2015-10-28,13.502316311139841,22.494189983685782,17.77544864099486
2015-10-29,-1.924746821805646,37.27457136700834,49.52911164465786
2015-10-30,-0.8423292393880626,9.799296641733617,40.600540216086436
2015-10-31,6.264813617754794,8.716879059316035,33.603287468833685
2015-11-01,7.255817711700064,4.973181580324438,40.73343183427217
2015-11-02,4.2782266752855,11.247691384246005,47.84547665219934
2015-11-03,6.46590174531351,9.494189983685782,57.91270354295565
2015-11-04,6.502316311139841,1.4941899836857813,35.77544864099486
2015-11-05,1.075253178194354,24.274571367008342,36.52911164465786
2015-11-06,29.157670760611936,28.799296641733616,33.600540216086436
2015-11-07,15.264813617754793,8.716879059316035,50.603287468833685
2015-11-08,11.255817711700065,4.973181580324438,40.73343183427217
2015-11-09,20.2782266752855,7.247691384246006,28.84547665219934
2015-11-10,4.46590174531351,7.494189983685782,36.91270354295565
2015-11-11,8.502316311139841,12.494189983685782,36.77544864099486
2015-11-12,4.0752531781943535,2.2745713670083414,113.52911164465786
2015-11-13,1.1576707606119374,4.7992966417336165,42.600540216086436
2015-11-14,12.264813617754793,4.716879059316034,34.603287468833685
2015-11-15,6.255817711700064,4.973181580324438,40.73343183427217
2015-11-16,12.278226675285499,34.247691384246004,38.84547665219934
2015-11-17,-0.5340982546864899,50.49418998368578,46.91270354295565
2015-11-18,1.5023163111398414,114.49418998368579,41.77544864099486
2015-11-19,0.07525317819435395,31.274571367008342,46.52911164465786
2015-11-20,15.157670760611937,17.799296641733616,33.600540216086436
2015-11-21,11.264813617754793,14.716879059316035,48.603287468833685
2015-11-22,13.255817711700065,8.973181580324438,44.73343183427217
2015-11-23,12.278226675285499,7.247691384246006,64.84547665219934
2015-11-24,11.46590174531351,25.494189983685782,45.91270354295565
2015-11-25,19.502316311139843,34.49418998368578,81.77544864099487
2015-11-26,4.0752531781943535,16.274571367008342,19.52911164465786
2015-11-27,0.1576707606119374,7.7992966417336165,8.600540216086436
2015-11-28,6.264813617754794,7.716879059316034,30.603287468833688
2015-11-29,7.255817711700064,5.973181580324438,40.73343183427217
2015-11-30,4.2782266752855,10.247691384246005,34.84547665219934
2015-12-01,8.46590174531351,11.494189983685782,57.91270354295565
2015-12-02,10.502316311139841,5.494189983685781,40.77544864099486
2015-12-03,9.075253178194354,9.274571367008342,67.52911164465786
2015-12-04,19.157670760611936,2.7992966417336165,25.600540216086436
2015-12-05,6.264813617754794,8.716879059316035,54.603287468833685
2015-12-06,6.255817711700064,4.973181580324438,47.73343183427217
2015-12-07,0.2782266752854992,1.2476913842460062,43.84547665219934
2015-12-08,9.46590174531351,2.4941899836857817,30.912703542955647
2015-12-09,5.502316311139841,15.494189983685782,52.77544864099486
2015-12-10,25.075253178194355,10.274571367008342,59.52911164465786
2015-12-11,10.157670760611937,36.79929664173362,40.600540216086436
2015-12-12,15.264813617754793,8.716879059316035,36.603287468833685
2015-12-13,8.255817711700065,4.973181580324438,44.73343183427217
2015-12-14,8.278226675285499,13.247691384246005,61.84547665219934
2015-12-15,9.46590174531351,12.494189983685782,54.91270354295565
2015-12-16,3.5023163111398414,6.494189983685781,56.77544864099486
2015-12-17,26.075253178194355,8.274571367008342,54.52911164465786
2015-12-18,17.157670760611936,24.799296641733616,54.600540216086436
2015-12-19,23.264813617754793,6.716879059316034,53.603287468833685
2015-12-20,7.255817711700064,10.973181580324438,53.73343183427217
2015-12-21,7.2782266752855,12.247691384246005,27.84547665219934
2015-12-22,9.46590174531351,15.494189983685782,46.91270354295565
2015-12-23,-1.4976836888601586,-2.5058100163142187,16.77544864099486
2015-12-24,1.075253178194354,33.27457136700834,-8.47088835534214
2015-12-25,-3.8423292393880626,-0.2007033582663833,-14.399459783913564
2015-12-26,6.264813617754794,4.716879059316034,25.603287468833688
2015-12-27,6.255817711700064,4.973181580324438,38.73343183427217
2015-12-28,1.2782266752854992,5.247691384246006,25.84547665219934
2015-12-29,16.46590174531351,-0.5058100163142183,18.912703542955647
2015-12-30,4.502316311139841,-3.5058100163142187,14.775448640994862
2015-12-31,0.07525317819435395,-2.7254286329916586,-10.47088835534214
2016-01-01,-3.8423292393880626,-1.2007033582663833,-10.399459783913564
2016-01-02,6.264813617754794,4.716879059316034,32.603287468833685
2016-01-03,9.255817711700065,4.973181580324438,45.73343183427217
2016-01-04,21.2782266752855,7.247691384246006,20.84547665219934
2016-01-05,7.46590174531351,7.494189983685782,36.91270354295565
2016-01-06,20.502316311139843,3.4941899836857813,24.77544864099486
2016-01-07,6.0752531781943535,9.274571367008342,25.52911164465786
2016-01-08,4.157670760611937,7.7992966417336165,25.600540216086436
2016-01-09,8.264813617754793,4.716879059316034,30.603287468833688
2016-01-10,11.255817711700065,6.973181580324438,43.73343183427217
2016-01-11,6.2782266752855,4.247691384246006,27.84547665219934
2016-01-12,8.46590174531351,7.494189983685782,52.91270354295565
2016-01-13,11.502316311139841,8.494189983685782,34.77544864099486
2016-01-14,18.075253178194355,27.274571367008342,54.52911164465786
2016-01-15,23.157670760611936,7.7992966417336165,29.600540216086436
2016-01-16,25.264813617754793,4.716879059316034,47.603287468833685
2016-01-17,6.255817711700064,7.973181580324438,50.73343183427217
2016-01-18,8.278226675285499,0.24769138424600615,15.845476652199341
2016-01-19,21.46590174531351,8.494189983685782,3.9127035429556454
2016-01-20,19.502316311139843,-0.5058100163142187,34.77544864099486
2016-01-21,8.075253178194354,19.274571367008342,85.52911164465786
2016-01-22,10.157670760611937,9.799296641733617,68.60054021608644
2016-01-23,10.264813617754793,4.716879059316034,40.603287468833685
2016-01-24,20.255817711700065,6.973181580324438,52.73343183427217
2016-01-25,15.278226675285499,2.2476913842460062,43.84547665219934
2016-01-26,21.46590174531351,11.494189983685782,53.91270354295565
2016-01-27,12.502316311139841,33.49418998368578,38.77544864099486
2016-01-28,22.075253178194355,9.274571367008342,48.52911164465786
2016-01-29,27.157670760611936,17.799296641733616,59.600540216086436
2016-01-30,14.264813617754793,5.716879059316034,90.60328746883368
2016-01-31,10.255817711700065,10.973181580324438,61.73343183427217
2016-02-01,7.2782266752855,14.247691384246005,65.84547665219934
2016-02-02,2.46590174531351,14.494189983685782,62.91270354295565
2016-02-03,5.502316311139841,10.494189983685782,65.77544864099487
2016-02-04,29.075253178194355,19.274571367008342,48.52911164465786
2016-02-05,20.157670760611936,59.79929664173362,63.600540216086436
2016-02-06,10.264813617754793,16.716879059316035,73.60328746883368
2016-02-07,6.255817711700064,16.973181580324436,78.73343183427217
2016-02-08,17.2782266752855,15.247691384246005,65.84547665219934
2016-02-09,14.46590174531351,20.494189983685782,71.91270354295564
2016-02-10,18.502316311139843,15.494189983685782,56.77544864099486
2016-02-11,15.075253178194354,24.274571367008342,65.52911164465786
2016-02-12,9.157670760611937,20.799296641733616,54.600540216086436
2016-02-13,7.264813617754794,13.716879059316035,61.603287468833685
2016-02-14,6.255817711700064,5.973181580324438,68.73343183427217
2016-02-15,2.278226675285499,3.2476913842460062,53.84547665219934
2016-02-16,10.46590174531351,6.494189983685782,62.91270354295565
2016-02-17,5.502316311139841,15.494189983685782,50.77544864099486
2016-02-18,2.075253178194354,2.2745713670083414,41.52911164465786
2016-02-19,5.157670760611937,10.799296641733617,86.60054021608644
2016-02-20,27.264813617754793,33.716879059316035,60.603287468833685
2016-02-21,9.255817711700065,29.973181580324436,54.73343183427217
2016-02-22,2.278226675285499,32.247691384246004,72.84547665219934
2016-02-23,15.46590174531351,25.494189983685782,89.91270354295564
2016-02-24,7.502316311139841,0.49418998368578126,83.77544864099487
2016-02-25,11.075253178194354,16.274571367008342,79.52911164465786
2016-02-26,14.157670760611937,-0.2007033582663833,80.60054021608644
2016-02-27,14.264813617754793,10.716879059316035,75.60328746883368
2016-02-28,24.255817711700065,4.973181580324438,61.73343183427217
2016-02-29,13.278226675285499,8.247691384246005,47.84547665219934
2016-03-01,32.46590174531351,1.4941899836857817,76.91270354295564
2016-03-02,17.502316311139843,31.494189983685782,81.77544864099487
2016-03-03,30.075253178194355,8.274571367008342,70.52911164465786
2016-03-04,8.157670760611937,7.7992966417336165,88.60054021608644
2016-03-05,7.264813617754794,8.716879059316035,93.60328746883368
2016-03-06,6.255817711700064,4.973181580324438,62.73343183427217
2016-03-07,0.2782266752854992,9.247691384246005,55.84547665219934
2016-03-08,10.46590174531351,3.4941899836857817,25.912703542955647
2016-03-09,4.502316311139841,-0.5058100163142187,20.77544864099486
2016-03-10,8.075253178194354,21.274571367008342,34.52911164465786
2016-03-11,28.157670760611936,4.7992966417336165,52.600540216086436
2016-03-12,18.264813617754793,6.716879059316034,48.603287468833685
2016-03-13,13.255817711700065,4.973181580324438,42.73343183427217
2016-03-14,10.278226675285499,7.247691384246006,31.84547665219934
2016-03-15,12.46590174531351,16.494189983685782,53.91270354295565
2016-03-16,19.502316311139843,24.494189983685782,40.77544864099486
2016-03-17,5.0752531781943535,9.274571367008342,50.52911164465786
2016-03-18,10.157670760611937,13.799296641733617,21.600540216086436
2016-03-19,7.264813617754794,22.716879059316035,47.603287468833685
2016-03-20,6.255817711700064,7.973181580324438,46.73343183427217
2016-03-21,7.2782266752855,16.247691384246007,31.84547665219934
2016-03-22,9.46590174531351,20.494189983685782,50.91270354295565
2016-03-23,11.502316311139841,23.494189983685782,27.77544864099486
2016-03-24,45.07525317819435,38.27457136700834,11.52911164465786
2016-03-25,5.157670760611937,35.79929664173362,24.600540216086436
2016-03-26,13.264813617754793,17.716879059316035,37.603287468833685
2016-03-27,6.255817711700064,4.973181580324438,40.73343183427217
2016-03-28,21.2782266752855,21.247691384246007,14.845476652199341
2016-03-29,25.46590174531351,9.494189983685782,18.912703542955647
2016-03-30,17.502316311139843,11.494189983685782,19.77544864099486
2016-03-31,17.075253178194355,5.274571367008342,16.52911164465786
2016-04-01,9.157670760611937,5.7992966417336165,22.600540216086436
2016-04-02,10.264813617754793,17.716879059316035,45.603287468833685
2016-04-03,6.255817711700064,5.973181580324438,48.73343183427217
2016-04-04,18.2782266752855,2.2476913842460062,20.84547665219934
2016-04-05,20.46590174531351,2.4941899836857817,13.912703542955645
2016-04-06,26.502316311139843,2.4941899836857813,2.7754486409948615
2016-04-07,8.075253178194354,8.274571367008342,7.52911164465786
2016-04-08,21.157670760611936,9.799296641733617,27.600540216086436
2016-04-09,20.264813617754793,8.716879059316035,34.603287468833685
2016-04-10,12.255817711700065,8.973181580324438,38.73343183427217
2016-04-11,13.278226675285499,5.247691384246006,24.84547665219934
2016-04-12,31.46590174531351,15.494189983685782,25.912703542955647
2016-04-13,19.502316311139843,12.494189983685782,30.77544864099486
2016-04-14,10.075253178194354,16.274571367008342,51.52911164465786
2016-04-15,7.157670760611937,8.799296641733617,46.600540216086436
2016-04-16,6.264813617754794,5.716879059316034,48.603287468833685
2016-04-17,6.255817711700064,4.973181580324438,61.73343183427217
2016-04-18,13.278226675285499,2.2476913842460062,24.84547665219934
2016-04-19,14.46590174531351,11.494189983685782,40.91270354295565
2016-04-20,9.502316311139841,1.4941899836857813,42.77544864099486
2016-04-21,0.07525317819435395,-0.7254286329916586,47.52911164465786
2016-04-22,21.157670760611936,12.799296641733617,19.600540216086436
2016-04-23,7.264813617754794,6.716879059316034,37.603287468833685
2016-04-24,13.255817711700065,4.973181580324438,45.73343183427217
2016-04-25,10.278226675285499,2.2476913842460062,28.84547665219934
2016-04-26,11.46590174531351,0.4941899836857817,38.91270354295565
2016-04-27,9.502316311139841,-3.5058100163142187,30.77544864099486
2016-04-28,3.075253178194354,-2.7254286329916586,65.52911164465786
2016-04-29,0.1576707606119374,-1.2007033582663833,28.600540216086436
2016-04-30,6.264813617754794,4.716879059316034,29.603287468833688
2016-05-01,6.255817711700064,6.973181580324438,41.73343183427217
2016-05-02,9.278226675285499,2.2476913842460062,37.84547665219934
2016-05-03,4.46590174531351,7.494189983685782,24.912703542955647
2016-05-04,0.5023163111398414,-1.5058100163142187,39.77544864099486
2016-05-05,14.075253178194354,10.274571367008342,43.52911164465786
2016-05-06,-1.8423292393880626,0.7992966417336167,70.60054021608644
2016-05-07,7.264813617754794,20.716879059316035,46.603287468833685
2016-05-08,11.255817711700065,10.973181580324438,55.73343183427217
2016-05-09,5.2782266752855,20.247691384246007,79.84547665219934
2016-05-10,15.46590174531351,3.4941899836857817,59.91270354295565
2016-05-11,38.50231631113984,24.494189983685782,53.77544864099486
2016-05-12,26.075253178194355,1.2745713670083414,48.52911164465786
2016-05-13,23.157670760611936,2.7992966417336165,43.600540216086436
2016-05-14,7.264813617754794,9.716879059316035,49.603287468833685
2016-05-15,6.255817711700064,5.973181580324438,58.73343183427217
2016-05-16,7.2782266752855,8.247691384246005,57.84547665219934
2016-05-17,7.46590174531351,10.494189983685782,72.91270354295564
2016-05-18,12.502316311139841,0.49418998368578126,52.77544864099486
2016-05-19,5.0752531781943535,3.2745713670083414,48.52911164465786
2016-05-20,6.157670760611937,0.7992966417336167,72.60054021608644
2016-05-21,6.264813617754794,5.716879059316034,70.60328746883368
2016-05-22,11.255817711700065,7.973181580324438,73.73343183427217
2016-05-23,23.2782266752855,3.2476913842460062,59.84547665219934
2016-05-24,2.46590174531351,1.4941899836857817,48.91270354295565
2016-05-25,15.502316311139841,20.494189983685782,38.77544864099486
2016-05-26,2.075253178194354,-2.7254286329916586,59.52911164465786
2016-05-27,26.157670760611936,9.799296641733617,71.60054021608644
2016-05-28,14.264813617754793,11.716879059316035,64.60328746883368
2016-05-29,11.255817711700065,76.97318158032444,64.73343183427217
2016-05-30,18.2782266752855,1.2476913842460062,38.84547665219934
2016-05-31,42.46590174531351,9.494189983685782,38.91270354295565
