,bazelbuild/bazel,pantsbuild/pants,facebook/buck
2015-05-30,11.235332594576294,1.8708483393357342,1.896597100378613
2015-05-31,11.10087881306369,4.383453381352542,6.703319789454243
2015-06-01,17.8072459753132,2.8651383630375227,-1.1028642226121215
2015-06-02,0.4418613599285859,7.889863637762797,-0.3913257610736604
2015-06-03,14.775948841074891,4.34983993597439,40.76214331886601
2015-06-04,-4.165227629513345,1.1033413365346136,-0.5515821713300705
2015-06-05,18.803960045556682,1.5375150060024012,21.68371194631699
2015-06-06,11.235332594576294,2.8708483393357342,1.896597100378613
2015-06-07,11.10087881306369,2.3834533813525414,6.703319789454243
2015-06-08,11.8072459753132,0.8651383630375227,-1.1028642226121215
2015-06-09,7.441861359928586,5.889863637762797,11.608674238926339
2015-06-10,16.775948841074893,5.34983993597439,19.76214331886601
2015-06-11,12.834772370486654,0.10334133653461373,-0.5515821713300705
2015-06-12,11.803960045556682,3.537515006002401,15.68371194631699
2015-06-13,11.235332594576294,2.8708483393357342,1.896597100378613
2015-06-14,11.10087881306369,2.3834533813525414,6.703319789454243
2015-06-15,14.8072459753132,2.8651383630375227,6.897135777387879
2015-06-16,13.441861359928586,4.889863637762797,11.608674238926339
2015-06-17,15.775948841074891,5.34983993597439,10.762143318866007
2015-06-18,12.834772370486654,4.103341336534614,-0.5515821713300705
2015-06-19,20.803960045556682,5.537515006002401,15.68371194631699
2015-06-20,11.235332594576294,4.870848339335734,1.896597100378613
2015-06-21,11.10087881306369,2.3834533813525414,6.703319789454243
2015-06-22,-3.1927540246867983,0.8651383630375227,-1.1028642226121215
2015-06-23,19.441861359928588,3.8898636377627973,-0.3913257610736604
2015-06-24,7.775948841074891,6.34983993597439,30.76214331886601
2015-06-25,9.834772370486654,2.103341336534614,14.44841782866993
2015-06-26,10.803960045556682,2.537515006002401,-5.316288053683011
2015-06-27,11.235332594576294,1.8708483393357342,1.896597100378613
2015-06-28,11.10087881306369,2.3834533813525414,6.703319789454243
2015-06-29,23.8072459753132,2.8651383630375227,-1.1028642226121215
2015-06-30,11.441861359928586,2.8898636377627973,20.60867423892634
2015-07-01,4.775948841074891,2.34983993597439,15.762143318866007
2015-07-02,7.834772370486655,1.1033413365346136,-0.5515821713300705
2015-07-03,-2.196039954443317,-2.462484993997599,-5.316288053683011
2015-07-04,11.235332594576294,1.8708483393357342,1.896597100378613
2015-07-05,11.10087881306369,2.3834533813525414,6.703319789454243
2015-07-06,-2.1927540246867983,3.8651383630375227,21.897135777387877
2015-07-07,6.441861359928586,0.8898636377627975,-0.3913257610736604
2015-07-08,13.775948841074891,4.34983993597439,-1.237856681133992
2015-07-09,-4.165227629513345,3.103341336534614,16.44841782866993
2015-07-10,21.803960045556682,1.5375150060024012,-0.31628805368301105
2015-07-11,11.235332594576294,4.870848339335734,1.896597100378613
2015-07-12,11.10087881306369,4.383453381352542,6.703319789454243
2015-07-13,7.807245975313202,4.865138363037523,-1.1028642226121215
2015-07-14,-4.558138640071414,4.889863637762797,15.608674238926339
2015-07-15,-5.224051158925109,1.3498399359743898,17.76214331886601
2015-07-16,3.8347723704866548,4.103341336534614,-0.5515821713300705
2015-07-17,17.803960045556682,-1.4624849939975988,10.68371194631699
2015-07-18,11.235332594576294,2.8708483393357342,1.896597100378613
2015-07-19,11.10087881306369,2.3834533813525414,6.703319789454243
2015-07-20,-0.19275402468679825,1.8651383630375227,-1.1028642226121215
2015-07-21,16.441861359928588,5.889863637762797,20.60867423892634
2015-07-22,-5.224051158925109,2.34983993597439,1.762143318866008
2015-07-23,21.834772370486654,6.103341336534614,-0.5515821713300705
2015-07-24,-4.196039954443317,3.537515006002401,20.68371194631699
2015-07-25,11.235332594576294,2.8708483393357342,1.896597100378613
2015-07-26,11.10087881306369,2.3834533813525414,6.703319789454243
2015-07-27,37.8072459753132,3.8651383630375227,-1.1028642226121215
2015-07-28,7.441861359928586,3.8898636377627973,29.60867423892634
2015-07-29,28.775948841074893,0.3498399359743898,-1.237856681133992
2015-07-30,14.834772370486654,2.103341336534614,-0.5515821713300705
2015-07-31,-4.196039954443317,4.537515006002401,21.68371194631699
2015-08-01,11.235332594576294,4.870848339335734,7.896597100378613
2015-08-02,11.10087881306369,2.3834533813525414,6.703319789454243
2015-08-03,-4.192754024686798,1.8651383630375227,-1.1028642226121215
2015-08-04,36.44186135992859,3.8898636377627973,7.60867423892634
2015-08-05,5.775948841074891,6.34983993597439,-1.237856681133992
2015-08-06,8.834772370486654,3.103341336534614,38.44841782866993
2015-08-07,-1.1960399544433171,0.5375150060024012,-0.31628805368301105
2015-08-08,11.235332594576294,1.8708483393357342,1.896597100378613
2015-08-09,11.10087881306369,2.3834533813525414,6.703319789454243
2015-08-10,5.807245975313202,1.8651383630375227,14.897135777387879
2015-08-11,14.441861359928586,8.889863637762797,-0.3913257610736604
2015-08-12,13.775948841074891,5.34983993597439,-1.237856681133992
2015-08-13,7.834772370486655,5.103341336534614,-0.5515821713300705
2015-08-14,6.803960045556683,10.537515006002401,46.68371194631699
2015-08-15,11.235332594576294,7.870848339335734,1.896597100378613
2015-08-16,11.10087881306369,6.383453381352542,6.703319789454243
2015-08-17,4.807245975313202,2.8651383630375227,-1.1028642226121215
2015-08-18,5.441861359928586,6.889863637762797,19.60867423892634
2015-08-19,-5.224051158925109,4.34983993597439,-1.237856681133992
2015-08-20,28.834772370486654,8.103341336534614,-0.5515821713300705
2015-08-21,6.803960045556683,8.537515006002401,-5.316288053683011
2015-08-22,11.235332594576294,1.8708483393357342,1.896597100378613
2015-08-23,11.10087881306369,3.3834533813525414,6.703319789454243
2015-08-24,25.8072459753132,5.865138363037523,36.89713577738788
2015-08-25,6.441861359928586,5.889863637762797,-0.3913257610736604
2015-08-26,33.77594884107489,2.34983993597439,-1.237856681133992
2015-08-27,18.834772370486654,3.103341336534614,-0.5515821713300705
2015-08-28,19.803960045556682,3.537515006002401,-5.316288053683011
2015-08-29,11.235332594576294,2.8708483393357342,1.896597100378613
2015-08-30,11.10087881306369,5.383453381352542,6.703319789454243
2015-08-31,37.8072459753132,13.865138363037522,43.89713577738788
2015-09-01,7.441861359928586,4.889863637762797,12.608674238926339
2015-09-02,42.77594884107489,3.34983993597439,-1.237856681133992
2015-09-03,22.834772370486654,5.103341336534614,23.44841782866993
2015-09-04,22.803960045556682,5.537515006002401,4.683711946316989
2015-09-05,11.235332594576294,2.8708483393357342,1.896597100378613
2015-09-06,11.10087881306369,9.383453381352542,6.703319789454243
2015-09-07,-4.192754024686798,0.8651383630375227,-1.1028642226121215
2015-09-08,38.44186135992859,5.889863637762797,17.60867423892634
2015-09-09,15.775948841074891,2.34983993597439,-1.237856681133992
2015-09-10,-4.165227629513345,5.103341336534614,27.44841782866993
2015-09-11,30.803960045556682,3.537515006002401,-5.316288053683011
2015-09-12,11.235332594576294,2.8708483393357342,1.896597100378613
2015-09-13,11.10087881306369,2.3834533813525414,20.70331978945424
2015-09-14,13.8072459753132,9.865138363037522,25.897135777387877
2015-09-15,24.441861359928588,7.889863637762797,7.60867423892634
2015-09-16,13.775948841074891,13.34983993597439,11.762143318866007
2015-09-17,12.834772370486654,4.103341336534614,8.44841782866993
2015-09-18,-4.196039954443317,2.537515006002401,9.68371194631699
2015-09-19,11.235332594576294,1.8708483393357342,1.896597100378613
2015-09-20,11.10087881306369,2.3834533813525414,6.703319789454243
2015-09-21,43.8072459753132,3.8651383630375227,5.897135777387879
2015-09-22,19.441861359928588,2.8898636377627973,4.60867423892634
2015-09-23,1.7759488410748911,8.34983993597439,15.762143318866007
2015-09-24,38.834772370486654,8.103341336534614,-0.5515821713300705
2015-09-25,20.803960045556682,7.537515006002401,14.68371194631699
2015-09-26,11.235332594576294,1.8708483393357342,1.896597100378613
2015-09-27,11.10087881306369,2.3834533813525414,6.703319789454243
2015-09-28,28.8072459753132,3.8651383630375227,20.897135777387877
2015-09-29,-4.558138640071414,3.8898636377627973,-0.3913257610736604
2015-09-30,42.77594884107489,5.34983993597439,-1.237856681133992
2015-10-01,9.834772370486654,0.10334133653461373,-0.5515821713300705
2015-10-02,8.803960045556682,9.537515006002401,37.68371194631699
2015-10-03,11.235332594576294,1.8708483393357342,1.896597100378613
2015-10-04,11.10087881306369,2.3834533813525414,6.703319789454243
2015-10-05,15.8072459753132,-0.13486163696247735,-1.1028642226121215
2015-10-06,15.441861359928586,8.889863637762797,12.608674238926339
2015-10-07,5.775948841074891,11.34983993597439,-1.237856681133992
2015-10-08,7.834772370486655,1.1033413365346136,14.44841782866993
2015-10-09,27.803960045556682,7.537515006002401,-5.316288053683011
2015-10-10,11.235332594576294,4.870848339335734,1.896597100378613
2015-10-11,11.10087881306369,3.3834533813525414,6.703319789454243
2015-10-12,11.8072459753132,1.8651383630375227,14.897135777387879
2015-10-13,26.441861359928588,1.8898636377627975,-0.3913257610736604
2015-10-14,2.775948841074891,-0.6501600640256102,-1.237856681133992
2015-10-15,5.834772370486655,2.103341336534614,-0.5515821713300705
2015-10-16,16.803960045556682,4.537515006002401,-5.316288053683011
2015-10-17,11.235332594576294,2.8708483393357342,28.896597100378614
2015-10-18,11.10087881306369,5.383453381352542,6.703319789454243
2015-10-19,10.8072459753132,4.865138363037523,-1.1028642226121215
2015-10-20,22.441861359928588,1.8898636377627975,14.608674238926339
2015-10-21,14.775948841074891,4.34983993597439,-1.237856681133992
2015-10-22,19.834772370486654,6.103341336534614,14.44841782866993
2015-10-23,6.803960045556683,7.537515006002401,-5.316288053683011
2015-10-24,11.235332594576294,12.870848339335733,34.896597100378614
2015-10-25,11.10087881306369,3.3834533813525414,6.703319789454243
2015-10-26,-4.192754024686798,3.8651383630375227,-1.1028642226121215
2015-10-27,41.44186135992859,0.8898636377627975,12.608674238926339
2015-10-28,11.775948841074891,-0.6501600640256102,8.762143318866007
2015-10-29,3.8347723704866548,3.103341336534614,10.44841782866993
2015-10-30,15.803960045556682,1.5375150060024012,5.683711946316989
2015-10-31,11.235332594576294,2.8708483393357342,1.896597100378613
2015-11-01,11.10087881306369,2.3834533813525414,8.703319789454243
2015-11-02,23.8072459753132,6.865138363037523,3.8971357773878785
2015-11-03,3.441861359928586,0.8898636377627975,16.60867423892634
2015-11-04,3.775948841074891,4.34983993597439,-1.237856681133992
2015-11-05,17.834772370486654,6.103341336534614,14.44841782866993
2015-11-06,22.803960045556682,9.537515006002401,1.683711946316989
2015-11-07,11.235332594576294,4.870848339335734,11.896597100378614
2015-11-08,11.10087881306369,5.383453381352542,6.703319789454243
2015-11-09,-4.192754024686798,2.8651383630375227,-1.1028642226121215
2015-11-10,21.441861359928588,4.889863637762797,-0.3913257610736604
2015-11-11,8.775948841074891,1.3498399359743898,22.76214331886601
2015-11-12,7.834772370486655,2.103341336534614,-0.5515821713300705
2015-11-13,18.803960045556682,6.537515006002401,16.68371194631699
2015-11-14,11.235332594576294,5.870848339335734,1.896597100378613
2015-11-15,11.10087881306369,4.383453381352542,6.703319789454243
2015-11-16,7.807245975313202,1.8651383630375227,17.897135777387877
2015-11-17,21.441861359928588,0.8898636377627975,5.60867423892634
2015-11-18,22.775948841074893,1.3498399359743898,14.762143318866007
2015-11-19,22.834772370486654,2.103341336534614,28.44841782866993
2015-11-20,17.803960045556682,0.5375150060024012,9.68371194631699
2015-11-21,11.235332594576294,5.870848339335734,2.896597100378613
2015-11-22,11.10087881306369,2.3834533813525414,6.703319789454243
2015-11-23,-4.192754024686798,4.865138363037523,11.897135777387879
2015-11-24,14.441861359928586,10.889863637762797,8.608674238926339
2015-11-25,12.775948841074891,2.34983993597439,9.762143318866007
2015-11-26,8.834772370486654,2.103341336534614,5.448417828669929
2015-11-27,-4.196039954443317,-0.4624849939975988,-3.316288053683011
2015-11-28,11.235332594576294,1.8708483393357342,2.896597100378613
2015-11-29,11.10087881306369,2.3834533813525414,6.703319789454243
2015-11-30,27.8072459753132,7.865138363037523,16.897135777387877
2015-12-01,12.441861359928586,2.8898636377627973,19.60867423892634
2015-12-02,10.775948841074891,5.34983993597439,14.762143318866007
2015-12-03,6.834772370486655,1.1033413365346136,12.44841782866993
2015-12-04,8.803960045556682,0.5375150060024012,4.683711946316989
2015-12-05,11.235332594576294,3.8708483393357342,3.896597100378613
2015-12-06,11.10087881306369,2.3834533813525414,8.703319789454243
2015-12-07,16.8072459753132,0.8651383630375227,5.897135777387879
2015-12-08,11.441861359928586,1.8898636377627975,11.608674238926339
2015-12-09,4.775948841074891,3.34983993597439,13.762143318866007
2015-12-10,17.834772370486654,2.103341336534614,5.448417828669929
2015-12-11,1.8039600455566829,13.537515006002401,6.683711946316989
2015-12-12,11.235332594576294,4.870848339335734,14.896597100378614
2015-12-13,17.10087881306369,6.383453381352542,6.703319789454243
2015-12-14,-1.1927540246867983,2.8651383630375227,8.897135777387879
2015-12-15,10.441861359928586,2.8898636377627973,21.60867423892634
2015-12-16,24.775948841074893,0.3498399359743898,9.762143318866007
2015-12-17,1.8347723704866548,7.103341336534614,15.44841782866993
2015-12-18,-4.196039954443317,0.5375150060024012,13.68371194631699
2015-12-19,11.235332594576294,2.8708483393357342,3.896597100378613
2015-12-20,11.10087881306369,3.3834533813525414,6.703319789454243
2015-12-21,4.807245975313202,-0.13486163696247735,0.8971357773878785
2015-12-22,7.441861359928586,-0.11013636223720247,2.6086742389263398
2015-12-23,-5.224051158925109,-0.6501600640256102,-1.237856681133992
2015-12-24,-4.165227629513345,0.10334133653461373,0.4484178286699295
2015-12-25,-4.196039954443317,-1.4624849939975988,-5.316288053683011
2015-12-26,11.235332594576294,2.8708483393357342,1.896597100378613
2015-12-27,11.10087881306369,2.3834533813525414,8.703319789454243
2015-12-28,3.8072459753132017,0.8651383630375227,-1.1028642226121215
2015-12-29,-2.558138640071414,0.8898636377627975,2.6086742389263398
2015-12-30,1.7759488410748911,1.3498399359743898,3.7621433188660083
2015-12-31,-4.165227629513345,0.10334133653461373,0.4484178286699295
2016-01-01,-4.196039954443317,-2.462484993997599,-5.316288053683011
2016-01-02,11.235332594576294,1.8708483393357342,1.896597100378613
2016-01-03,11.10087881306369,3.3834533813525414,6.703319789454243
2016-01-04,3.8072459753132017,3.8651383630375227,26.897135777387877
2016-01-05,-4.558138640071414,4.889863637762797,12.608674238926339
2016-01-06,-5.224051158925109,2.34983993597439,10.762143318866007
2016-01-07,36.834772370486654,5.103341336534614,4.448417828669929
2016-01-08,1.8039600455566829,5.537515006002401,-1.316288053683011
2016-01-09,11.235332594576294,1.8708483393357342,4.896597100378613
2016-01-10,11.10087881306369,2.3834533813525414,8.703319789454243
2016-01-11,18.8072459753132,2.8651383630375227,5.897135777387879
2016-01-12,-0.5581386400714141,-0.11013636223720247,7.60867423892634
2016-01-13,8.775948841074891,2.34983993597439,0.7621433188660081
2016-01-14,6.834772370486655,4.103341336534614,2.4484178286699296
2016-01-15,26.803960045556682,-0.4624849939975988,3.683711946316989
2016-01-16,11.235332594576294,2.8708483393357342,1.896597100378613
2016-01-17,11.10087881306369,2.3834533813525414,6.703319789454243
2016-01-18,12.8072459753132,-0.13486163696247735,4.897135777387879
2016-01-19,10.441861359928586,-0.11013636223720247,13.608674238926339
2016-01-20,12.775948841074891,2.34983993597439,7.762143318866008
2016-01-21,21.834772370486654,3.103341336534614,15.44841782866993
2016-01-22,14.803960045556682,-1.4624849939975988,-3.316288053683011
2016-01-23,11.235332594576294,4.870848339335734,2.896597100378613
2016-01-24,11.10087881306369,2.3834533813525414,6.703319789454243
2016-01-25,11.8072459753132,1.8651383630375227,1.8971357773878785
2016-01-26,9.441861359928586,3.8898636377627973,10.608674238926339
2016-01-27,12.775948841074891,3.34983993597439,7.762143318866008
2016-01-28,17.834772370486654,4.103341336534614,1.4484178286699296
2016-01-29,12.803960045556682,6.537515006002401,-5.316288053683011
2016-01-30,11.235332594576294,1.8708483393357342,1.896597100378613
2016-01-31,11.10087881306369,2.3834533813525414,6.703319789454243
2016-02-01,9.8072459753132,5.865138363037523,-1.1028642226121215
2016-02-02,17.441861359928588,1.8898636377627975,19.60867423892634
2016-02-03,23.775948841074893,5.34983993597439,6.762143318866008
2016-02-04,19.834772370486654,1.1033413365346136,5.448417828669929
2016-02-05,6.803960045556683,4.537515006002401,8.68371194631699
