,facebook/react-native,flutter/flutter,apache/cordova-android
2015-09-09,9.73697504571878,-2.472755098481679,-0.0013956578582592413
2015-09-10,12.608748694550629,0.316181948376248,-0.0028922212935945657
2015-09-11,4.33615849837288,9.95323208895956,0.0001315401919558608
2015-09-12,17.04532696355019,2.834558593710627,9.378335615371595e-05
2015-09-13,11.708923783607652,10.732191496910943,6.621296871978338e-05
2015-09-14,19.23075684611945,9.733646577294246,-6.506075866324478e-05
2015-09-15,19.41515286799117,-0.15836332712220358,0.001346611935673361
2015-09-16,22.388004999216992,13.383153598473534,-0.002107343622738848
2015-09-17,6.8786040872716745,10.47474601304013,0.0002789848827783716
2015-09-18,17.257008312225306,10.699879804742679,0.0002670077110002427
2015-09-19,15.64583159920576,10.722203936485066,0.0031732648454719844
2015-09-20,18.642699452197334,9.918417342155903,0.0032204745481267806
2015-09-21,15.331086118593124,9.208893048686958,-6.391506481778515e-05
2015-09-22,19.968969138764905,20.45619979015448,-0.0021023200269374995
2015-09-23,14.47252943469529,8.956188139918357,0.9953592944352253
2015-09-24,27.935566624705643,10.882660108881714,-0.0012155109216776643
2015-09-25,13.093081802819642,24.846406610510087,-0.002325357627060081
2015-09-26,14.951447411356426,7.127812882011636,0.008125446528859466
2015-09-27,14.688100320341483,9.52434721785232,0.005163922273753505
2015-09-28,10.607080945718486,-4.766550680970002,-0.009271239716424854
2015-09-29,11.672662826831765,14.477919882106242,0.9821854855938166
2015-09-30,-2.973088129278837,17.847150452667695,-0.021496358430862346
2015-10-01,16.675274375402545,26.979394454155234,-0.024435292792339403
2015-10-02,18.19460282167322,0.3831738866848404,-0.029405453167138326
2015-10-03,18.451843136304824,13.623381967232595,0.09469750621560093
2015-10-04,18.682624282423056,6.769015140434405,0.10389468087011718
2015-10-05,28.84489463541109,13.979183233382745,-0.04251931920133051
2015-10-06,18.20443732170705,20.99966519415102,-0.04955277213720958
2015-10-07,1.814970955692683,-4.689063003890746,-0.05299167055009307
2015-10-08,14.868477846778493,12.70837541294863,-0.054259052958205295
2015-10-09,23.727781346384266,11.34425559607864,-0.05573687366217525
2015-10-10,21.626236785193434,10.752488817233141,0.17150862571659906
2015-10-11,17.811928573487663,9.637447926165443,0.19407971786201783
2015-10-12,25.53094566789469,9.64996209900823,-0.05586326021977847
2015-10-13,31.380635229687584,10.166702888795932,-0.0868085174993035
2015-10-14,21.625244992486753,8.738955364174249,-0.12298240887744287
2015-10-15,4.561341668876508,8.827304535069759,-0.15720581943916198
2015-10-16,22.06722754369725,8.606083532304625,-0.06950176370135498
2015-10-17,18.237827348594827,4.056203180428868,0.26845650348584066
2015-10-18,23.77552726790094,10.577124856833304,0.29916672028061303
2015-10-19,19.427484954688403,14.164709192142729,10.924479803968545
2015-10-20,19.381476430551167,1.3443862345581845,3.864079485718437
2015-10-21,21.436416493544883,8.35113100247548,0.8038495379973298
2015-10-22,21.405693784366893,6.455521093823155,1.7436164098396416
2015-10-23,14.841383857406267,18.97744719842461,1.1664249119684493
2015-10-24,19.12436962251436,5.439897454185912,0.26294395902018364
2015-10-25,19.047478819472524,6.140655313447503,0.2922005513921042
2015-10-26,23.426750673186675,26.516264028928596,0.8933097410478013
2015-10-27,24.72483243188962,2.5364765627820027,0.80150930265656
2015-10-28,22.62963955922826,10.242772522745346,0.7089225170856429
2015-10-29,20.343993926147814,19.51581754818857,0.6162248777488737
2015-10-30,18.92951085612347,0.25782980085944374,2.5729481860282095
2015-10-31,20.911468346220573,7.173047828142407,1.1741184690609563
2015-11-01,16.924606594510816,7.153146218658808,0.27142097927237696
2015-11-02,13.959948217264376,8.018252689637654,2.8787712553237945
2015-11-03,17.020436961476328,21.96396276224543,1.7957144987170126
2015-11-04,15.37058084623767,16.68770098138258,-0.18244883988756436
2015-11-05,27.910023338589525,6.5607733831853405,-0.24237397036147512
2015-11-06,18.806262379384158,8.087629911534998,0.37972399938119716
2015-11-07,17.16230466469941,18.33460541041864,0.13818459423169374
2015-11-08,18.49513253509911,7.726906628835357,-0.0091133027423115
2015-11-09,19.09531666369366,4.345283875508276,-0.051826617719782704
2015-11-10,14.911964227857858,11.365620475340164,-0.09673134538736186
2015-11-11,13.955360980201949,10.266706817936367,0.9135608630071856
2015-11-12,14.286531667943713,14.317192101792697,0.8656426435634931
2015-11-13,15.128320694153548,9.642733392303809,0.16238871185615306
2015-11-14,18.64827229875036,9.583436359219489,0.12865510789197843
2015-11-15,13.561814203224804,5.203311120221043,-0.034538263663536
2015-11-16,13.642368885622215,12.07092282319263,-0.04846040381348565
2015-11-17,17.320884200061258,11.95351340125396,-0.057570677721507174
2015-11-18,29.184523675981318,11.496099553517773,0.012017216935319291
2015-11-19,13.435580834533257,11.752548625957296,-0.0101001521024896
2015-11-20,17.283454618838515,10.75920502068076,1.1043363154782435
2015-11-21,11.814324156858747,15.3960145816278,0.06560565749271915
2015-11-22,14.208374851199618,13.802460943290606,-0.03982266959079468
2015-11-23,22.807363963472163,7.11370298583088,-0.03983447521884299
2015-11-24,26.59474113447056,-0.060378959544365784,-0.038107430807765345
2015-11-25,11.052178410457786,7.99923987701142,-0.01072936879819321
2015-11-26,26.230528045187988,7.825049861128955,-0.016028717247592528
2015-11-27,11.162959858994796,-10.403725169962105,0.05062271792545561
2015-11-28,11.54864700455249,11.563668087214971,0.04220246723977683
2015-11-29,14.998326994258772,11.053897005020655,-0.016211296863507633
2015-11-30,17.26200357498311,11.101687303651204,-0.015992344961242987
2015-12-01,16.686000678723104,-4.097125175090949,-0.012654107605296174
2015-12-02,18.316455057158613,9.356724883828266,0.9962103091211937
2015-12-03,19.842473504616535,14.689538462458263,0.995868727746223
2015-12-04,6.727145527204227,31.02399116395224,0.001004011261736285
2015-12-05,15.87774644828548,27.53175939999558,0.003138372739711865
2015-12-06,15.719627802770448,-3.326668938159253,-0.0009314213041816738
2015-12-07,9.725168755924088,22.755799506270236,0.9970303520780005
2015-12-08,17.26647985090935,6.439442259300019,-0.0006428873340076123
2015-12-09,7.968831506752769,7.619198421460522,-0.0010180761515994731
2015-12-10,18.536575323751645,16.632116557583792,-0.0014105810754474896
2015-12-11,17.99434556578018,4.922564697290552,0.0014476414289357135
2015-12-12,22.522045980071923,6.929493322305188,0.0014725634740880159
2015-12-13,19.833899325257168,-2.152824597954921,0.0001965368949930588
2015-12-14,22.914598668866372,20.913648453154437,-0.0013867377300606052
2015-12-15,29.939760821476085,11.121824165457522,-3.5637414748065574e-05
2015-12-16,15.829577243166804,10.738526702145748,1.0012486625662629
2015-12-17,16.114335229732074,0.5650235276828326,-0.0009875079653015632
2015-12-18,19.452674217428353,3.547595097379384,-0.001831588347742997
2015-12-19,11.861189796609908,1.8755475940647477,0.0013009365997319177
2015-12-20,14.843770375740718,1.5491123047841864,0.002305151693388078
2015-12-21,11.442978176280176,1.6210380975392544,-0.002817877044213354
2015-12-22,1.4896639488833907,-6.842315489290077,-0.0034036116047052034
2015-12-23,15.149341326081558,-7.043405712388713,-0.0005105548569824397
2015-12-24,11.312782421696706,0.21521604083250345,-0.010333102229947575
2015-12-25,4.685777077660117,2.7029174529300155,-0.012473728608019753
2015-12-26,13.36780268846117,8.32112528636695,0.012500687512738742
2015-12-27,9.590994065039565,0.023350452313871894,0.016418750760674762
2015-12-28,9.363670386228222,-0.14138909375462738,-0.01957248485562288
2015-12-29,8.24116722654825,-0.18772181174934643,-0.02359011514454746
2015-12-30,8.037781417933868,0.33154107143755185,0.022129512027551736
2015-12-31,7.501169942389827,1.2172987668225608,-0.04974274354099802
2016-01-01,5.228629448149618,0.10269706781880816,-0.05816629715654957
2016-01-02,10.24700555461638,15.018361884809917,0.03251690294713776
2016-01-03,13.21077874870354,-0.33613525437585157,0.03804304600243344
2016-01-04,27.157632895397324,4.0806493050226536,2.0939514129847017
2016-01-05,15.609153538495562,4.13470531170674,-0.07290646047342281
2016-01-06,24.92454818710827,4.989353878342746,0.07688630700264572
2016-01-07,31.50834346442992,25.530808930932224,-0.10012911780731595
2016-01-08,17.602756354473083,9.120140889388217,-0.09098108354095708
2016-01-09,13.27445791898586,4.505365327746077,0.17438692421045815
2016-01-10,11.87745092984458,5.519590676403227,0.21531519625205928
2016-01-11,7.754334428341764,24.01283369480728,1.3113399453705297
2016-01-12,13.643005329283824,11.804688486316428,0.8067680148652333
2016-01-13,2.462816568527799,-3.5486686408973602,0.3527295575479754
2016-01-14,13.608550809221262,6.672276539026384,-1.352899938799708
2016-01-15,11.870343061125912,8.749401969092922,-0.1295106244716009
2016-01-16,12.390872142448318,8.816655687163049,0.4288381163123822
2016-01-17,13.760190900035573,-1.903288325799843,0.45724760405660686
2016-01-18,16.971092627538784,8.831256006164576,0.5165448748219474
2016-01-19,9.730605070248686,8.386297728322045,1.7707449419587662
2016-01-20,14.884123226928825,13.56066399600311,1.537705234265133
2016-01-21,32.63262287713774,12.562705745350272,1.1984937746248057
2016-01-22,8.972172203847231,12.867019476070881,2.8179567568492936
2016-01-23,12.545822419521365,4.221137214669511,0.586760173390718
2016-01-24,11.688637610212245,6.680072625687256,0.6179761372952131
2016-01-25,11.017413154133346,6.999067249616982,0.654631779446333
2016-01-26,12.995913157591524,6.837635171757823,0.6846026307753039
2016-01-27,10.335502572245089,6.625850038990134,0.6940726306135713
2016-01-28,11.697081800091734,7.440953239889549,0.7317188173875322
2016-01-29,14.122342675780668,6.611317921813222,0.7560724915575564
