,tensorflow/tensorflow,pytorch/pytorch,apache/mxnet
2016-12-11,42.818650443364746,13.039004932570139,2.629130629403761
2016-12-12,37.30267803137996,9.230061609354,1.5368776356956793
2016-12-13,42.09830578893273,12.102222110274699,0.6629014109652349
2016-12-14,37.85100731965743,26.12706776231841,1.2844244085160257
2016-12-15,32.937985540054925,17.074271278263893,3.99778165971792
2016-12-16,63.49911471897464,16.79701053175708,1.97120297724222
2016-12-17,41.27895060949754,17.945257680526574,2.6552962111039657
2016-12-18,32.42469413287164,12.380306304088498,4.141211435526751
2016-12-19,40.893342907755624,23.910075380580665,3.7512996374223277
2016-12-20,28.71347443406976,22.95539902129144,4.08296733928046
2016-12-21,54.774900193676174,19.638811242375358,3.948808204472424
2016-12-22,35.42061499093664,4.543093182428606,2.685011383689388
2016-12-23,14.174780901174499,4.208720624366249,3.2318964071701464
2016-12-24,18.076592139494892,16.405934709384802,0.7565762493720772
2016-12-25,24.70619829107281,15.675534523290283,-0.04710499540010339
2016-12-26,12.73129661472189,11.841995328788368,2.275578836684702
2016-12-27,16.30209186872091,15.27931735745608,2.1209888970536523
2016-12-28,13.290534395313394,17.70018606188652,1.960622516667347
2016-12-29,10.774577339152781,16.23712150159004,110.43676348805889
2016-12-30,10.33848109736288,17.835716940826327,13.759238205747797
2016-12-31,19.27180931304271,46.42786236409299,5.4395563042755315
2017-01-01,23.23032901369753,21.784886381404792,8.206016589493842
2017-01-02,13.197428317131868,15.273447198951228,1.0761256624241784
2017-01-03,15.869842516895012,17.84783141876562,6.3668684121312475
2017-01-04,39.67691274748803,74.42926356079869,7.393531191062449
2017-01-05,19.686556047088104,18.971496884675,2.6181700017938
2017-01-06,35.3228600502936,-0.6323149099887262,6.183620033579566
2017-01-07,29.870303063005867,12.76559261383944,6.974930075812095
2017-01-08,29.904476730060875,10.64490970915207,5.01296524688785
2017-01-09,42.926397063981454,13.984194536617647,6.1270117837987055
2017-01-10,38.24992464813073,-0.3337589377451362,6.999425240192527
2017-01-11,34.37956172448328,9.35478081068534,6.109575689027957
2017-01-12,40.98897870458262,-2.2311186648136694,4.694504070655311
2017-01-13,36.029781206139226,15.62267189173259,3.4079405580324797
2017-01-14,31.041925684653027,14.51790247370381,0.6138423450182506
2017-01-15,33.105196253238375,11.172343770273407,3.889497370351847
2017-01-16,24.1433162917288,19.457955413402587,4.563094206388378
2017-01-17,32.841330606412164,12.32848872794224,2.514494700820917
2017-01-18,29.2391442795284,28.906085848326594,2.265231658941976
2017-01-19,59.565325767527625,10.910844724703656,7.020511000867325
2017-01-20,40.08117838274667,11.249735570317796,6.682441330531581
2017-01-21,33.423446876109615,13.359967466564893,6.607128067679042
2017-01-22,35.32673278252443,16.909205913282953,6.85213724534244
2017-01-23,34.12474851766003,14.088279735640587,2.6642538577032733
2017-01-24,34.02655007520267,15.602240633327103,6.0122734681153585
2017-01-25,33.036387150684334,16.314926421531453,7.770041280451435
2017-01-26,30.290283557380846,11.308972555330152,6.653947252355177
2017-01-27,28.2068151120344,15.6629853193829,12.593898740760146
2017-01-28,40.468348242576766,25.735534121206648,4.457744994622814
2017-01-29,41.24528397689391,18.88566789781136,4.875353968966641
2017-01-30,46.51573302786741,11.83189889029828,3.5132911583821214
2017-01-31,15.338883271858911,44.56740632879071,3.7279597833128024
2017-02-01,51.903473901520485,18.498178369872836,1.7261999839540583
2017-02-02,49.589571156475856,12.485485118287635,3.2302397111440984
2017-02-03,51.50662974303115,2.6037975223768077,1.3919497215131875
2017-02-04,45.680231609553175,12.670317621771957,4.982243605379643
2017-02-05,43.33935752349171,9.599745284951315,1.8068636071343935
2017-02-06,83.26358630070968,13.85937787307873,5.291567393605209
2017-02-07,94.02149009078639,9.220903669669,9.176852702931924
2017-02-08,49.98871672260243,9.542715523103082,2.5506760012633793
2017-02-09,49.20353482025573,12.217442341561892,1.2456908461938183
2017-02-10,61.493178747399455,9.545803943527222,2.845403986090079
2017-02-11,67.04619475228907,13.896858567462353,-0.4902862927018428
2017-02-12,46.165944799471276,13.311404478359293,1.4246880736080394
2017-02-13,49.05921268163073,13.96153907186881,2.695198418163068
2017-02-14,45.710595152309025,21.69195211522201,2.7369366862919597
2017-02-15,38.5882282277739,13.025192533201038,3.2499182620665175
2017-02-16,43.43698977256608,27.866825044083516,3.9134472019825948
2017-02-17,28.151230038615395,18.635902477852746,-1.3647824511156799
2017-02-18,35.89547978699946,14.421035154439037,5.517186631628021
2017-02-19,42.97377887254963,10.41356333393751,5.846555804518077
2017-02-20,31.08492087572804,13.901159295404682,1.1674199037008426
2017-02-21,-8.19377851247991,15.031469838256156,6.049452220291971
2017-02-22,45.48777628956822,17.88631644136785,6.090100038909566
2017-02-23,34.893090498939564,56.13749381729149,3.8471503299063334
2017-02-24,30.99476290154156,1.7581255084116068,4.70965055613084
2017-02-25,37.55692322441082,17.644552695887338,4.101704595206471
2017-02-26,31.0239543113111,23.433197396685316,-1.011989794439927
2017-02-27,62.857213238150436,19.11796196001694,3.391202187251934
2017-02-28,10.335499331676463,24.60347892308988,12.60394814874287
2017-03-01,40.295535298670735,17.733358029755802,2.5153161400244906
2017-03-02,38.46427960416784,20.461646042598822,4.545136513944453
2017-03-03,44.27558271051717,19.595832375568904,4.555804533063657
2017-03-04,39.22003801413314,18.580574625259985,2.0946439742216887
2017-03-05,47.339017205207156,18.34256514138137,5.748219763710367
2017-03-06,31.59135655442124,16.40361659714492,4.95381800340968
2017-03-07,34.106037234187454,14.348645156845922,2.7755925108079964
2017-03-08,24.68242659003401,11.284373191398927,-0.9753727412209454
2017-03-09,26.749645054445953,12.45993650443117,4.856553410839283
2017-03-10,35.08800206566658,11.933579254056344,6.211929757409303
2017-03-11,38.65675142681552,16.311417360868326,7.164098544806269
2017-03-12,35.85918714887933,13.271817384914813,5.060158066755955
2017-03-13,41.91113310123875,21.798688334149535,7.531937568251739
2017-03-14,38.96023527823909,13.77532605312532,6.505844214700108
2017-03-15,37.410439991904475,16.314323468583595,7.3499814907009355
2017-03-16,47.681050651363165,13.755318657860602,6.389866619219176
2017-03-17,39.57112480611065,12.936026697823216,3.5940944291298482
2017-03-18,35.77122801221407,10.552963992740189,7.388820749367936
2017-03-19,35.1254285955628,12.459625720146336,5.3687125796015405
2017-03-20,44.7675034678926,7.060523483058096,5.416835305434952
2017-03-21,14.339198047845574,4.2923906332407435,7.4431447408377664
2017-03-22,45.52931334012595,15.732393860053566,4.603122343974515
2017-03-23,37.81562136754606,26.689979096043356,7.585105189082658
2017-03-24,34.927646507550925,29.75382939856258,5.9499964464069155
2017-03-25,33.7733513325987,13.708277402551296,3.748624893818296
2017-03-26,38.84515610834711,14.372352164947232,4.895648242120291
2017-03-27,38.545952127847336,17.067270405233813,3.7445790300252186
2017-03-28,41.72133498610434,17.511978175121097,6.486567055228893
2017-03-29,42.342433772097664,13.062646895271838,7.745322385611941
2017-03-30,43.31728066969265,13.824721395688147,4.6651587819092555
2017-03-31,72.51586718059446,15.933103924016741,5.226706377265472
2017-04-01,39.20136011249711,13.144623673546405,5.025779006255579
2017-04-02,33.439285030194696,14.0732128514017,7.352037339589808
2017-04-03,28.4527025545231,14.237190784567321,9.169829510631898
2017-04-04,11.417048972771852,14.570380239933082,5.1583946021269345
2017-04-05,21.372168585922005,2.103113269866814,4.721489700572352
2017-04-06,25.872196721836033,33.88473012107045,3.319853248823603
2017-04-07,35.05760077125555,17.805747364210806,0.03440971119736469
2017-04-08,35.47003571144025,20.875003366741208,8.026786247652938
2017-04-09,31.762995797198194,16.553613708334638,6.907887967769886
2017-04-10,37.25129680096838,0.9096559310719785,8.253541429811909
2017-04-11,32.99494194983271,29.8135265996392,6.801092679639015
2017-04-12,29.585977258628635,16.135420047632604,8.917121064436882
2017-04-13,23.05173365296374,15.364064239991704,10.593759087652357
2017-04-14,31.491737440955056,15.397041391209557,10.262886532546723
2017-04-15,26.717772671338317,11.368563192984366,8.266080336094051
2017-04-16,38.062136379101176,14.690534676553915,6.8068432607648655
2017-04-17,30.724192644761466,14.6664610285463,4.546939389980258
2017-04-18,32.597273180484216,39.20923513181828,6.763714546799363
2017-04-19,36.910482066267264,16.388796180406295,4.802819514224915
2017-04-20,40.51117432169542,29.313652133838495,4.326497023034596
2017-04-21,19.445623453333543,11.11174821847845,4.845845463587208
2017-04-22,34.69424035289981,17.011895856055695,4.973683190545954
2017-04-23,32.89772004556104,15.963949746636514,5.22184601293309
2017-04-24,7.390718393507559,15.451862503515576,7.466817947645076
2017-04-25,18.60361387006207,15.590184102884063,10.522321410520636
2017-04-26,30.542454511114485,4.3664698220034115,5.60016304695686
2017-04-27,42.004349639325035,13.780906863719752,8.849882962921365
2017-04-28,45.107653494139875,44.27646214178599,3.743514743292148
2017-04-29,40.23205140586515,16.65074522828293,2.7177869681984173
2017-04-30,39.25279980014621,14.641814560192156,10.175446658188712
2017-05-01,41.62822823910382,60.888676259787324,5.903305839199509
2017-05-02,39.89831587911548,16.63305348031149,5.250045131770948
2017-05-03,17.835910023906784,15.268288569124195,-0.5402613656899282
2017-05-04,35.63456664721978,20.28861520288702,5.65396836722096
2017-05-05,32.53018151738808,15.852672405754253,0.8021364193660423
2017-05-06,51.851111545381386,13.429298930005336,10.107823728529869
2017-05-07,41.01836163511248,14.63314048796699,5.992036501841159
2017-05-08,3.9663284672902854,19.422010725073815,7.7074913875451205
2017-05-09,-6.857382892249351,19.486884045031523,5.603803087221312
2017-05-10,46.7488927198944,14.098154898704953,7.71065634547735
2017-05-11,75.60240006130056,9.136990295440754,7.648379153181294
2017-05-12,66.1612803234878,11.665421769144132,8.168126170109272
2017-05-13,35.633025481220585,9.966457292861564,8.02031109018469
2017-05-14,39.6102949336534,11.572450684568887,9.815473528294522
2017-05-15,39.916696196916085,9.645999517637943,7.94675533828744
2017-05-16,38.5506539417256,3.851147652891977,10.57246699017759
2017-05-17,44.226889810238426,7.706555832376408,16.14767468534092
2017-05-18,46.468705748909855,10.529125732735285,9.803392963886989
2017-05-19,48.03716647180508,11.280296374608902,17.63419299795709
2017-05-20,41.86959496992074,13.883899244341798,11.386975304632386
2017-05-21,45.579318065681974,11.406043819346342,9.546889671601551
2017-05-22,44.76898596286849,9.783367920437115,8.204456044834913
2017-05-23,41.07146671707638,8.766781818364443,12.009209884685879
2017-05-24,35.16631069257528,14.54867088348422,7.828899555125686
2017-05-25,40.041602611574014,29.404501047629964,8.373566586843399
2017-05-26,44.53491395505745,12.06014193081458,15.990631569461149
2017-05-27,63.1070230261329,7.742744858008863,2.9180868255481616
2017-05-28,41.88592058107546,9.400046063676497,4.3541824750215286
2017-05-29,14.686450961385983,5.714785511545519,2.9778090048056884
2017-05-30,6.902606105797425,8.390847585339555,3.8885741858867187
2017-05-31,44.017539883238584,7.346410929366826,4.404301051388451
2017-06-01,42.61217656341606,11.204056509196288,4.544779763309778
2017-06-02,25.329205473395746,41.508695613935444,4.155826429651984
2017-06-03,41.86312061243103,11.253378286895813,7.170594023970198
2017-06-04,35.946072340923244,12.260521303849373,5.1363307244279435
2017-06-05,39.67002282792786,23.853225095506463,4.5721389455511385
2017-06-06,52.70986565848097,18.85624588698903,4.306374893449517
2017-06-07,40.261564150581734,28.47614555847128,1.3375680900097833
2017-06-08,42.392299670593445,5.206154559613085,3.7909877756138206
2017-06-09,43.12621844981189,9.266897044270772,5.498704608027655
2017-06-10,39.82107524394647,10.290999984466023,4.722742761346325
2017-06-11,43.172809282364966,82.42224803591613,3.641839792025105
2017-06-12,26.4363448108181,10.892551810549268,5.156122424392779
2017-06-13,38.64007902450572,25.58407278881712,3.032774242545447
2017-06-14,77.03903595856657,12.398408619054443,4.937367190327592
2017-06-15,30.339971472075966,19.696960544434845,2.4349426759169246
2017-06-16,53.904237723725906,13.589212654870927,3.990849297722312
2017-06-17,32.654239819472366,54.31948780756449,3.8997311413182447
2017-06-18,33.74790637599439,13.827275476603836,5.1636345492974485
2017-06-19,32.85078104558923,20.42460746622788,6.460659245719177
2017-06-20,27.814984653474284,15.147315073438678,5.631532155754721
2017-06-21,43.96379980792881,21.16552293293879,-0.09220665710525688
2017-06-22,64.32270670828048,22.118330640094374,6.570591403379051
2017-06-23,30.554790122277392,18.82120919991319,3.3188109145922744
2017-06-24,34.767135133551236,19.123650116694996,3.6920571495592074
2017-06-25,34.118217035186234,13.919608848082781,3.986817663829166
2017-06-26,44.025347989450346,11.577961915418488,1.2022235734248183
2017-06-27,38.490018919626806,13.197831503299534,4.616713632734587
2017-06-28,24.104923402032878,7.462604726645621,8.930181253033908
2017-06-29,36.50041346674794,11.087939838310202,0.8929839955887272
2017-06-30,35.075222004636075,11.030325845981062,3.003753426769992
2017-07-01,38.033452929607776,9.536350581832238,9.077366710127585
2017-07-02,37.984794257301346,16.581046327912322,2.997842364936818
2017-07-03,1.2809998564952068,15.697692045281835,3.695560219912936
2017-07-04,-0.6673322661708205,12.431052160140782,0.9626767793226685
2017-07-05,9.999284724320724,-0.8691270350698499,3.3031480158182287
2017-07-06,61.486411680418115,1.4513058129504355,2.7098907362961215
2017-07-07,42.41614012368241,13.54523341789872,-1.4407923107311076
2017-07-08,34.640330231644306,15.069245234217975,4.151476400334731
2017-07-09,32.327170075701886,14.740092942823752,2.7829104444668595
2017-07-10,31.97185167510314,18.237329514950822,6.441476620538647
2017-07-11,24.96827207439334,19.406278958634907,6.645458243284924
2017-07-12,35.48071799459135,17.605472383573918,28.53725133259496
2017-07-13,33.834112540744826,40.31481905586796,5.633147595018593
2017-07-14,27.014015020392566,31.205206758803335,6.470442615515934
2017-07-15,33.042531909985456,14.993075192399939,5.200927895971935
2017-07-16,34.5794484207203,14.63172693728731,6.6315449513649725
2017-07-17,17.21737312673938,13.559488547626264,3.2154245675031863
2017-07-18,40.04654271575623,13.659994910150663,2.8605183953784854
2017-07-19,29.41618356744874,17.6590222665611,3.553893204793159
2017-07-20,31.404885715048174,14.482538514230235,4.027253027196449
2017-07-21,36.355510310916436,16.732572676505356,4.077519225723641
2017-07-22,34.19438896434805,14.968829804622846,4.277249855270668
2017-07-23,30.96143875241771,17.712725080686983,3.2145324760659877
2017-07-24,37.26975866401949,14.295724282687857,2.4756219807123383
2017-07-25,76.24699490562762,54.04904524279623,4.394493399992532
2017-07-26,29.456420934129966,13.410161258490769,3.523299127250974
2017-07-27,31.09675837211949,18.36418873128456,-0.8192419567026521
2017-07-28,33.24903814215262,4.814178359628961,4.043383821971382
2017-07-29,32.883668480315094,16.822530705757966,5.046421053349912
2017-07-30,37.65470537881827,13.953396286449866,7.11852490467343
2017-07-31,37.429022752692575,11.839572283155388,8.217480810034335
2017-08-01,29.544981359424916,16.701913662571005,12.812742434177109
2017-08-02,38.907027942966515,3.4564738256408223,6.458622324323455
2017-08-03,31.555778954672526,13.39935282320485,15.017746001649183
2017-08-04,91.48641320950922,15.57252246293167,7.041365485765755
2017-08-05,34.534421506566346,10.169409902607324,5.947536432292775
2017-08-06,33.41407798448931,23.317031010791787,4.254499956846107
2017-08-07,29.970786203526423,13.900096097938569,4.7079856135858575
2017-08-08,35.21800214951413,8.141148204030008,5.519376601548959
2017-08-09,37.30807259734687,11.672570953914738,5.6926740911605815
2017-08-10,45.35810877477137,10.699156874822519,4.604175809538022
2017-08-11,34.68766833357503,4.808169560921899,2.5667387193167355
2017-08-12,32.9705041750459,13.189122975131493,9.164640309246575
2017-08-13,32.600998220239845,12.60852455428125,4.313007611625515
2017-08-14,30.070359294449776,21.494225569305865,3.827733264874342
2017-08-15,33.47887708282869,19.183359838454823,3.225673827461394
2017-08-16,36.528164408012955,20.52912686788713,2.5984540349202185
2017-08-17,32.817959487501696,13.42329889442379,1.1302911321752296
2017-08-18,37.130086230978264,15.092251015399162,5.968236446185971
2017-08-19,37.60549094219547,9.66987986306113,2.1744168545974425
2017-08-20,36.90899869141374,11.719698543825734,3.1910682528583774
2017-08-21,34.641102800076226,11.909332848824821,5.10449103781662
2017-08-22,35.68422713697288,12.271213371933541,0.7401446611875411
2017-08-23,31.743859114913448,8.306499263492205,3.5531425034481594
2017-08-24,35.69151125970348,15.261238048662428,14.636596625015875
2017-08-25,35.60868284233479,48.32068912005437,4.436005314818597
2017-08-26,37.16347789691173,17.029994176121036,6.289628609605612
2017-08-27,39.101017954420264,15.682374211020186,6.151306176964905
2017-08-28,43.673352771730514,13.621977030916954,5.497175004647705
2017-08-29,41.84531558177123,14.439591949557997,8.308148625261978
2017-08-30,44.257297782523366,16.371659433023694,8.55898455609195
2017-08-31,-6.047150153178549,14.999615589417918,9.10136537623323
