,python/cpython,nodejs/node,ruby/ruby
2013-05-21,10.220568833874573,2.617852414506937,17.391292210117584
2013-05-22,7.523305590074659,5.7863633527073,10.692742029948988
2013-05-23,8.516673820736235,6.731242028799839,16.749524275537915
2013-05-24,4.769214068000287,6.730292813992424,12.032954939148048
2013-05-25,16.031986408206404,4.785080867265636,13.681226953296155
2013-05-26,3.1572152571391405,3.5058327424745177,12.463988148081151
2013-05-27,4.96944160039126,1.8595160886733186,20.150382998974656
2013-05-28,27.936208300803973,4.056960003000903,9.084761859238295
2013-05-29,13.896009577519408,8.866696123281871,9.787459640524355
2013-05-30,5.784855235447398,13.738871998026646,8.554466507159283
2013-05-31,9.525213943521194,-0.523005011253469,12.860197504823724
2013-06-01,4.0979945711998145,2.030353549454324,14.513369253514071
2013-06-02,5.303830302542291,2.7497171138689533,19.215011238724134
2013-06-03,3.23823840247203,4.6680947430872415,7.033466254673579
2013-06-04,18.007118429420057,10.277415861625279,19.26844206291985
2013-06-05,6.2795220758267085,1.775133627630621,20.161140812764142
2013-06-06,5.107247228956077,-0.30775995307891657,22.374016620955388
2013-06-07,5.387363393031003,1.0154182035981414,26.162338252973306
2013-06-08,4.731316570348554,2.3972669300371114,33.84860047725544
2013-06-09,9.216006915137589,1.8389490641273702,13.938666990720058
2013-06-10,7.492057038719548,1.5257946291420832,21.862317997862252
2013-06-11,9.283844105482958,5.1578266975387095,18.266079756025363
2013-06-12,9.573359031819706,4.0770627110455875,24.401764997159205
2013-06-13,15.184880151852571,7.006777000951784,22.131155812110414
2013-06-14,13.766360521057749,6.728132354505817,-0.25815388278722295
2013-06-15,25.206367665335385,6.169858325098133,22.5965903797661
2013-06-16,16.310940927528062,6.471172220416954,21.494642231951676
2013-06-17,16.49874639424351,12.438751465771608,23.474312990164545
2013-06-18,8.91691456020497,14.752286119827644,32.24350464974616
2013-06-19,17.346513996280223,0.9925541794630557,55.76056138442098
2013-06-20,11.805753960155052,3.470949085633812,48.10745425129193
2013-06-21,17.699908876440002,0.5218184403302982,22.194745495283552
2013-06-22,7.9054608244099205,1.32428506416574,39.25913160983098
2013-06-23,29.728075288861994,1.2730370612311919,16.525426340845996
2013-06-24,16.746338653911653,1.4879396792755522,14.28675907918273
2013-06-25,13.291492491026593,1.4376399677662428,18.993764377569136
2013-06-26,7.596464225446777,3.8508561099862613,17.011207959889568
2013-06-27,7.151395401660672,1.913704281197843,5.289341681107671
2013-06-28,11.30286221171339,0.735054258089685,-6.489537462772018
2013-06-29,14.02752822488813,1.5386170004712723,16.867973788900613
2013-06-30,9.616845142597883,1.496203279768313,21.994445908562355
2013-07-01,6.915903909875722,8.677716806484128,17.434480180441938
2013-07-02,11.582619152110173,1.3630175060302325,12.490193958336643
2013-07-03,9.1584994829402,2.5912579925190444,15.055622369425116
2013-07-04,14.977891527151025,1.4616353253725072,18.372323090420753
2013-07-05,5.056263949839856,3.2001619347026,13.690722878435466
2013-07-06,12.069001269343905,14.66267030501696,8.894491668068124
2013-07-07,30.858348055665953,5.28904672368955,19.57246261116145
2013-07-08,10.1560991494478,6.689199948109263,14.904914611317658
2013-07-09,9.269838388776508,13.476573138104106,26.459564711005925
2013-07-10,11.157085423016882,4.461451251195298,35.498738660371316
2013-07-11,40.042161411596275,2.763667278311203,15.945550032688825
2013-07-12,26.412694551580508,7.630500821862525,-0.9587784920536695
2013-07-13,7.299763349238452,4.165958112628654,18.362488511660676
2013-07-14,5.55142110727984,3.1612537291249456,16.230988161616764
2013-07-15,10.599807908181818,1.7135639992128424,16.411012341398948
2013-07-16,36.54616897825046,3.1574532765078565,18.54683891115164
2013-07-17,26.406071316247818,-2.0996589712178917,19.19556261860489
2013-07-18,5.436120023616715,2.234122060348003,16.77414138738432
2013-07-19,11.740991631003924,4.760733065207026,17.04168162823899
2013-07-20,30.150669809945427,10.796374741764733,21.311333705837804
2013-07-21,14.116732072574077,4.239514289884245,12.179707900375384
2013-07-22,17.717713666655715,5.211383343223704,18.921671110234463
2013-07-23,8.772151704073355,5.000995600989555,17.46578586848225
2013-07-24,8.179544506932032,7.307214673503655,14.051276791164547
2013-07-25,14.90752467181487,9.9285747582998,15.371794763429246
2013-07-26,33.90465265102601,0.860985746255504,15.92582115309072
2013-07-27,5.14736167640965,7.683945474285348,8.827540845376337
2013-07-28,10.801048379909979,9.693828189271546,19.32155884852209
2013-07-29,3.5472532439685804,7.932746889716731,22.68495357129968
2013-07-30,28.393567999739137,9.32684352620712,12.669562026616486
2013-07-31,21.93330624015167,6.668731854568959,47.81165190556502
2013-08-01,15.689536397279923,7.54710287654806,13.733964436169408
2013-08-02,15.62361525818027,7.758635231957239,18.053738012613575
2013-08-03,23.71712648515873,6.755911672164194,15.554702257445156
2013-08-04,21.06044319432493,7.595282313856101,11.454626029472902
2013-08-05,8.461391777077637,9.020902603360728,10.417499528335195
2013-08-06,13.26549473327396,9.425150146098568,26.63837548397129
2013-08-07,6.723274363578217,9.176865784161368,17.056018831756408
2013-08-08,9.880718550034869,-0.03483603264040891,19.323392951255876
2013-08-09,4.286121424683397,8.091127161368346,14.907143310014852
2013-08-10,31.94506791314696,11.276137086624487,21.755478364595433
2013-08-11,6.294846253792193,6.81666159630014,28.002700778310068
2013-08-12,14.16295435069973,9.27071360172731,10.904328244828092
2013-08-13,14.941498815787803,-0.7384778201828297,11.711318598527578
2013-08-14,9.256988382655065,-0.9130810305188319,9.316781068058198
2013-08-15,9.691670592816562,16.186123632166936,16.05012233740328
2013-08-16,22.348965454998744,13.00398101986728,11.04814629033432
2013-08-17,13.279180931548753,7.180451308801857,9.646346651080908
2013-08-18,9.792687035729084,6.206082773045131,14.761580516542647
2013-08-19,18.44326716220875,13.073040344576892,12.352088367128461
2013-08-20,9.105442246968499,5.852560741105611,4.602907534323809
2013-08-21,20.029807047223514,12.289284342770292,12.293660973590775
2013-08-22,17.217896875570123,5.280777659370396,5.222309199654225
2013-08-23,16.950618815907458,6.834357215430331,20.19958950145584
2013-08-24,12.715437975452762,4.181616939064144,6.556551889389321
2013-08-25,20.313618543289433,5.903823478473324,3.2370941480383837
2013-08-26,11.704295810147308,5.19357037651085,10.212574800787616
2013-08-27,13.907333739172678,8.491134283943842,12.709720200750057
2013-08-28,13.18365475682826,5.959658410407968,8.538092005133125
2013-08-29,17.190768987624924,7.951879323777463,8.815937932261122
2013-08-30,1.3291454738010966,3.687639161145839,8.789518727722033
2013-08-31,12.676508716507648,4.424265245454377,14.742490853232901
2013-09-01,6.951568771048467,6.657718540297566,19.793961274984152
2013-09-02,9.60507106823204,4.58136645010479,18.415527643444886
2013-09-03,16.716779161652006,2.830707657637835,21.986034712672957
2013-09-04,17.2514204706602,13.187478468130948,24.63066313900591
2013-09-05,15.340644827773945,5.317037209405053,13.317112956306698
2013-09-06,18.08260990200716,5.345468796555316,13.909125446097281
2013-09-07,17.023806316764745,7.216122116804923,20.508384668689366
2013-09-08,22.155528226281668,2.423891605402233,7.491968549898172
2013-09-09,18.174570031996897,2.5406014254029725,8.074875986120519
2013-09-10,11.774488761122722,2.0659300343730864,5.2329430444647835
2013-09-11,6.613721104113729,-2.355991131608914,3.760497673642976
2013-09-12,8.046143605262209,0.23446115145797375,6.728317552904974
2013-09-13,15.217584574032774,0.9441831926023934,7.472924649697259
2013-09-14,10.836225382428967,2.306665310750954,3.4650883353665027
2013-09-15,7.584854551769286,1.84713802733936,7.568254592584923
2013-09-16,7.9830150634479695,1.459983712397584,1.6770532106284617
2013-09-17,7.390345950061659,0.5145917320424502,8.050202672326558
2013-09-18,18.72596952578829,1.4567939702337365,9.466344081870966
2013-09-19,6.279783856425203,1.2950326874096774,9.203368091645654
2013-09-20,3.754836327136237,2.136104566819691,17.526474757212224
2013-09-21,4.1639866506786785,0.2635591023952014,9.998572628016293
2013-09-22,-1.920406918503959,1.5529123124516733,9.387608001077362
2013-09-23,6.928968328474667,1.965075943678226,9.839541677798927
2013-09-24,7.053334794149927,9.640869705340467,9.08062198910805
2013-09-25,4.499719017089593,1.6927859920068427,6.539377135468683
2013-09-26,8.137498260230462,1.004908234241155,14.657694410215157
2013-09-27,13.187029009105045,1.6072199978156116,8.27278663876243
2013-09-28,13.050512563634326,2.0330576573137114,9.024335613717543
2013-09-29,16.162599362443764,1.482155534380035,10.869573157225696
2013-09-30,18.76895855739839,3.228732778465428,10.496814058174113
2013-10-01,12.096241950963968,2.7897292536445017,10.09661615085468
2013-10-02,17.79869699671159,0.5070525006211447,11.077268630222441
2013-10-03,20.977402939573757,3.960342695254056,5.641431374076591
2013-10-04,10.431817175204184,-0.5944013152489606,5.862130776044596
2013-10-05,14.501842164571237,2.646392504921285,12.935138366518864
2013-10-06,97.46373491462914,2.712027821809193,11.858615025804557
2013-10-07,9.344322478757444,0.9051510849298461,30.952410483985744
2013-10-08,21.378846403658205,2.3507370959892224,12.783761296967024
2013-10-09,20.334742195916704,2.5135874980293362,12.435185173193801
2013-10-10,15.764891585811394,2.0816006153407227,15.474401969380366
2013-10-11,15.373591432294097,2.912419458187734,15.410746400138862
2013-10-12,40.11088002776022,2.156404722262193,7.74798701019519
2013-10-13,56.99329477036341,2.7906520609391903,10.701984491400793
2013-10-14,22.33704569244579,3.4892168076000756,14.127418743397731
2013-10-15,7.971827988919369,4.2440576887717825,8.332020864985768
2013-10-16,6.97965508874586,12.011098867257342,14.957073020052487
2013-10-17,28.697462599038946,2.472483198880985,25.152766555789174
2013-10-18,32.527702163760964,5.4165556168154,12.788371309071247
2013-10-19,35.365869166862666,2.7083322235719023,11.585681415231381
2013-10-20,26.363340175685448,1.8749985166574992,9.988296713142546
2013-10-21,27.072901114584795,0.400978571111547,7.470509486950697
2013-10-22,22.321046500036807,1.108292871340951,10.268752992976793
2013-10-23,17.900336173536395,2.676719721268131,9.54675328893466
2013-10-24,13.16713283122841,2.6821616954381144,8.09868946665432
2013-10-25,28.872323875074905,2.1643125011746465,2.2000486559377546
2013-10-26,13.288017293969027,2.632607185423377,15.658277951952893
2013-10-27,20.436452700699746,3.958217656830973,11.009505595708786
2013-10-28,19.261148697193406,6.262525192485798,12.513614207023599
2013-10-29,45.74289896126558,13.84135927069992,14.371632123067116
2013-10-30,20.88884413587442,4.830567312910766,-1.5943473497742309
2013-10-31,26.367865789559836,9.881447267778645,9.158578448117318
2013-11-01,14.096957900754576,2.109778254388896,12.462771950182262
2013-11-02,22.295577128764535,1.9888185123103561,6.2825028396355975
2013-11-03,21.131869112504297,3.0813654581153553,9.887686695354848
2013-11-04,24.14840830284423,1.9894052904758412,12.573314954669726
2013-11-05,19.68814433519493,2.3401981262216003,11.701181079064167
2013-11-06,31.165511882365433,-1.265119689181557,9.186156157361552
2013-11-07,20.017569356684632,3.998424365775787,17.824276467751638
2013-11-08,16.13562263198032,5.320401072876604,10.819274166183869
2013-11-09,1.7603552845587962,6.340589822762949,47.19243418270414
2013-11-10,5.907181703387938,3.292658081144657,15.180754069708556
2013-11-11,13.95085598285602,4.2249291300426925,4.543319011964606
2013-11-12,19.532790794846683,15.509264707575493,1.1521985010961429
2013-11-13,18.9874773487421,1.4300956200563817,10.595754007327537
2013-11-14,20.968396143337255,0.8421748884637195,6.8921318545271575
2013-11-15,30.276672953092785,3.983584982511565,6.820459440599535
2013-11-16,25.630641641261203,1.5232603541379799,11.36554158839859
2013-11-17,26.319319827884353,2.322518774376661,4.887336121111362
2013-11-18,21.33850570193789,2.626659000714212,17.393295998936352
2013-11-19,27.203465490233427,4.7761367971078705,15.06370261543216
2013-11-20,23.90755260661251,3.6496734660658907,1.0579578821347209
2013-11-21,27.939613879870393,4.579941566275898,29.75480854959792
2013-11-22,59.93538515677454,1.2053497122237355,25.281465293591992
2013-11-23,86.92547404209023,3.1779138886730043,16.92692055825868
2013-11-24,42.65634256780022,1.956113193591089,17.326108289546355
2013-11-25,25.561107297931592,2.019415242209245,14.736207490903091
2013-11-26,24.51629768286829,1.7393900394551245,14.970784236226661
2013-11-27,20.55116302096495,2.082126138697493,18.577733864195928
2013-11-28,19.103617245810835,1.2742318546840563,16.865643661664965
2013-11-29,17.502606260525305,0.45493296189722177,14.057484093092373
2013-11-30,20.525683199677722,1.5021241735236583,19.059366171421043
2013-12-01,4.477995863918235,1.5784647137019006,16.92979161322264
2013-12-02,25.723925916315586,9.467776969255285,9.371127199467141
2013-12-03,22.03153703919903,-0.42774744879736454,16.05492832639392
2013-12-04,27.324907044549278,-0.33022278848305264,7.688397689290787
2013-12-05,22.1726390919558,-0.17763679242208852,31.71422001579718
2013-12-06,19.32595494379224,7.703058829487801,16.216831274966104
2013-12-07,19.714328004203875,8.968498596581716,11.86020800654213
2013-12-08,22.240363849461865,1.4037080281807106,37.33771179304357
2013-12-09,-2.2948791297204334,1.709009151736006,20.73215850558042
2013-12-10,21.154643069315686,10.057532943895094,19.402610663161163
2013-12-11,19.697915042866253,2.6913812551391256,12.55859629784338
2013-12-12,13.696287342830823,10.416561935688582,14.339111819112105
2013-12-13,27.332053335050745,3.3427854224029154,25.536827959783032
2013-12-14,18.22049225560462,1.3298172059247007,36.89912973153537
2013-12-15,13.827447942336054,2.4875489672678905,8.797821017976526
2013-12-16,22.321416965658507,1.3401596418188697,29.79263420694616
2013-12-17,11.935067858057165,3.3517623626445667,8.428609604674854
2013-12-18,14.652601681002125,4.115000339870996,13.848255174467734
2013-12-19,28.10990989959477,6.2659559663742375,10.883993122157953
2013-12-20,19.626901646177586,8.415456529284546,13.272590122539546
2013-12-21,18.121268447579478,2.572047280138783,10.741558706814867
2013-12-22,14.287471337254289,1.6309006832423725,14.944884132886036
2013-12-23,14.116917210881393,0.8973393029309241,10.750115690029274
2013-12-24,17.651840092888868,0.37536558555175753,20.344457255974714
2013-12-25,13.712469920056343,-1.3619572290616624,25.785672494543803
2013-12-26,8.842149219338488,-0.03299047671932254,9.42245962659618
2013-12-27,3.688393582399431,1.4465021822803856,6.659072788137705
2013-12-28,5.464710022226936,2.6337422444008336,8.159526732250567
2013-12-29,7.365087887785846,1.5117778070090098,4.0763949312380525
2013-12-30,4.683801061592218,3.536138734543136,6.081585834875499
2013-12-31,7.858525162861599,17.308048893902416,3.570332139488325
2014-01-01,10.629493154821475,3.310947580832897,7.990637236062275
2014-01-02,15.833267701482534,-1.8523451276533076,6.27246821065706
2014-01-03,16.642169077965736,1.9286205100301426,4.358280707858112
2014-01-04,16.616365539499135,3.1485305654906215,9.239927060420962
2014-01-05,15.257881761603064,4.781168207567842,6.570816342216091
2014-01-06,9.59644271191612,-2.73322541634403,3.9761903690298683
2014-01-07,12.73499972620866,4.085227902149814,7.492892840461569
2014-01-08,17.870602693250394,3.3697559738566696,5.030739102101256
2014-01-09,15.400165167364689,3.9224701365873176,20.963603830651326
2014-01-10,16.508373646130032,4.106088015512837,8.464526525287372
2014-01-11,1.9479893517537414,2.9688981124349305,1.5501911270926638
2014-01-12,17.84007821600558,3.491556969736192,9.079272223368267
2014-01-13,18.578196266763836,2.6562275551896968,11.624079285455236
2014-01-14,22.87205944552131,1.193155575501956,6.410234080828746
2014-01-15,12.122562957088165,1.871304480431599,26.657062642463387
2014-01-16,18.48200035275386,4.277346120462253,3.8369779440234866
2014-01-17,16.809587541086792,4.141436066930268,6.3743697455163275
2014-01-18,15.742278178989038,3.042853503208433,12.425302495019954
2014-01-19,12.845519214839536,3.184893618156587,11.42371975722092
2014-01-20,17.47489693330349,8.72425250377568,7.823393141380963
2014-01-21,25.34391249429448,8.080177115008102,6.571017346370603
2014-01-22,17.55423113382635,6.091355189221528,5.45787192847018
2014-01-23,17.23251634498759,10.979417336530243,10.191420502183036
2014-01-24,16.1417039731612,3.6435345841185582,5.467992830743326
2014-01-25,26.514977375820237,8.709798962169069,7.224310081327247
2014-01-26,26.5466585154003,3.5857777553591528,3.6658532123692584
2014-01-27,41.33165608618107,4.192517802597481,7.98161952152565
2014-01-28,15.921606269313639,11.072278020818473,8.21894331274547
2014-01-29,31.78953637914332,5.1310467558261825,7.199687755320637
2014-01-30,5.548148651969952,1.5385917622988552,8.96666464633352
2014-01-31,29.86759763142994,1.8483926855027266,6.771183376984894
2014-02-01,10.662351595693702,2.0799827699918727,0.46017484222665805
2014-02-02,20.76606009180176,1.7397795618361098,6.124156937568512
2014-02-03,22.060601793851024,2.835762479046796,6.36831073856332
2014-02-04,24.129827440789803,4.9271947065831725,10.121838257107264
2014-02-05,12.272581527518009,10.059332472662687,26.631348603308094
2014-02-06,23.021655274774684,6.401889757915143,8.383913845311582
2014-02-07,23.475779631502988,2.842748931495867,10.02171495785402
2014-02-08,30.11363386528953,4.578667560359467,8.715519087598189
2014-02-09,20.866355134851624,5.762320788962992,9.537289970221753
2014-02-10,18.761777685944296,3.5845167895113823,7.826423799483998
2014-02-11,52.4185852159608,1.9234763362974736,5.014525126889478
2014-02-12,16.854487027236882,2.121657649477072,6.885478157344197
2014-02-13,13.311747028068313,2.2052304756032655,5.09422040729709
2014-02-14,9.133532947680601,4.671708624785572,5.162702807850576
2014-02-15,7.58238628390824,2.097293377062564,6.78852931795527
