,jquery/jquery,angular/angular.js,facebook/react
2013-08-27,2.5780619940283804,2.816280358297165,2.9517422353556806
2013-08-28,1.068258072459753,5.56417951796103,-1.6448964201065044
2013-08-29,1.5948687167174562,6.936728537568873,-0.00904207836980919
2013-08-30,1.5892664758210977,-1.4162126389017144,6.696840274571367
2013-08-31,0.8664696647889926,4.7513697786807025,3.886562317234586
2013-09-01,0.6521839505032785,3.5425785698894936,4.581617262289532
2013-09-02,-0.34910887431895843,1.8050758765044481,-0.4628235909748515
2013-09-03,1.5780619940283804,0.8162803582971652,3.9517422353556806
2013-09-04,0.06825807245975311,10.56417951796103,4.355103579893496
2013-09-05,2.594868716717456,9.936728537568873,2.9909579216301907
2013-09-06,7.5892664758210975,-0.41621263890171445,5.696840274571367
2013-09-07,3.8664696647889927,3.751369778680703,11.886562317234585
2013-09-08,0.6521839505032785,3.5425785698894936,3.5816172622895315
2013-09-09,12.650891125681042,3.805075876504448,7.5371764090251485
2013-09-10,4.57806199402838,1.8162803582971652,4.951742235355681
2013-09-11,9.068258072459754,7.56417951796103,9.355103579893495
2013-09-12,8.594868716717457,-1.0632714624311261,-0.00904207836980919
2013-09-13,0.5892664758210977,4.5837873610982856,-0.3031597254286328
2013-09-14,0.8664696647889926,5.7513697786807025,7.886562317234586
2013-09-15,0.6521839505032785,4.542578569889494,3.5816172622895315
2013-09-16,-0.34910887431895843,4.805075876504448,-2.4628235909748515
2013-09-17,2.5780619940283804,2.816280358297165,3.9517422353556806
2013-09-18,0.06825807245975311,3.5641795179610303,2.3551035798934956
2013-09-19,4.594868716717456,7.936728537568873,3.9909579216301907
2013-09-20,-0.41073352417890235,3.5837873610982856,0.6968402745713672
2013-09-21,0.8664696647889926,3.751369778680703,3.886562317234586
2013-09-22,0.6521839505032785,3.5425785698894936,5.581617262289532
2013-09-23,3.6508911256810417,1.8050758765044481,0.5371764090251485
2013-09-24,-0.42193800597161946,-0.18371964170283486,2.9517422353556806
2013-09-25,0.06825807245975311,7.56417951796103,-1.6448964201065044
2013-09-26,-0.40513128328254383,6.936728537568873,3.9909579216301907
2013-09-27,-0.41073352417890235,10.583787361098285,1.6968402745713673
2013-09-28,1.8664696647889927,5.7513697786807025,3.886562317234586
2013-09-29,0.6521839505032785,3.5425785698894936,4.581617262289532
2013-09-30,1.6508911256810417,12.805075876504448,-0.4628235909748515
2013-10-01,0.5780619940283805,15.816280358297165,9.951742235355681
2013-10-02,0.06825807245975311,6.56417951796103,-1.6448964201065044
2013-10-03,-0.40513128328254383,13.936728537568873,1.990957921630191
2013-10-04,0.5892664758210977,4.5837873610982856,-0.3031597254286328
2013-10-05,0.8664696647889926,8.751369778680703,4.886562317234586
2013-10-06,2.6521839505032787,4.542578569889494,3.5816172622895315
2013-10-07,3.6508911256810417,11.805075876504448,6.5371764090251485
2013-10-08,-0.42193800597161946,8.816280358297165,7.951742235355681
2013-10-09,0.06825807245975311,5.56417951796103,3.3551035798934956
2013-10-10,0.5948687167174562,4.936728537568873,-0.00904207836980919
2013-10-11,2.5892664758210975,19.583787361098285,4.696840274571367
2013-10-12,0.8664696647889926,8.751369778680703,4.886562317234586
2013-10-13,0.6521839505032785,3.5425785698894936,3.5816172622895315
2013-10-14,-0.34910887431895843,12.805075876504448,0.5371764090251485
2013-10-15,10.578061994028381,3.816280358297165,8.951742235355681
2013-10-16,1.068258072459753,-3.4358204820389697,6.355103579893496
2013-10-17,-0.40513128328254383,-1.0632714624311261,0.9909579216301908
2013-10-18,-0.41073352417890235,0.5837873610982856,-0.3031597254286328
2013-10-19,0.8664696647889926,3.751369778680703,3.886562317234586
2013-10-20,0.6521839505032785,3.5425785698894936,4.581617262289532
2013-10-21,-0.34910887431895843,1.8050758765044481,1.5371764090251485
2013-10-22,-0.42193800597161946,6.816280358297165,0.9517422353556806
2013-10-23,2.068258072459753,5.56417951796103,-2.6448964201065044
2013-10-24,0.5948687167174562,18.936728537568875,-0.00904207836980919
2013-10-25,0.5892664758210977,8.583787361098285,0.6968402745713672
2013-10-26,0.8664696647889926,24.751369778680704,7.886562317234586
2013-10-27,0.6521839505032785,9.542578569889493,4.581617262289532
2013-10-28,3.6508911256810417,10.805075876504448,0.5371764090251485
2013-10-29,-0.42193800597161946,1.8162803582971652,47.95174223535568
2013-10-30,0.06825807245975311,10.56417951796103,5.355103579893496
2013-10-31,-0.40513128328254383,0.9367285375688739,5.990957921630191
2013-11-01,-0.41073352417890235,-2.4162126389017144,3.6968402745713673
2013-11-02,0.8664696647889926,2.751369778680703,5.886562317234586
2013-11-03,0.6521839505032785,4.542578569889494,5.581617262289532
2013-11-04,1.6508911256810417,12.805075876504448,1.5371764090251485
2013-11-05,1.5780619940283804,3.816280358297165,14.951742235355681
2013-11-06,2.068258072459753,14.56417951796103,51.355103579893495
2013-11-07,4.594868716717456,2.936728537568874,10.99095792163019
2013-11-08,2.5892664758210975,17.583787361098285,4.696840274571367
2013-11-09,1.8664696647889927,3.751369778680703,3.886562317234586
2013-11-10,5.652183950503279,5.542578569889494,5.581617262289532
2013-11-11,0.6508911256810416,1.8050758765044481,-1.4628235909748515
2013-11-12,2.5780619940283804,2.816280358297165,4.951742235355681
2013-11-13,1.068258072459753,13.56417951796103,27.355103579893495
2013-11-14,9.594868716717457,20.936728537568875,20.99095792163019
2013-11-15,8.589266475821098,4.5837873610982856,1.6968402745713673
2013-11-16,0.8664696647889926,2.751369778680703,3.886562317234586
2013-11-17,1.6521839505032785,3.5425785698894936,3.5816172622895315
2013-11-18,-0.34910887431895843,5.805075876504448,17.53717640902515
2013-11-19,-0.42193800597161946,1.8162803582971652,8.951742235355681
2013-11-20,0.06825807245975311,15.56417951796103,12.355103579893495
2013-11-21,-0.40513128328254383,8.936728537568873,6.990957921630191
2013-11-22,-0.41073352417890235,18.583787361098285,2.6968402745713673
2013-11-23,0.8664696647889926,4.7513697786807025,3.886562317234586
2013-11-24,1.6521839505032785,4.542578569889494,11.581617262289532
2013-11-25,-0.34910887431895843,7.805075876504448,2.5371764090251485
2013-11-26,1.5780619940283804,8.816280358297165,0.9517422353556806
2013-11-27,1.068258072459753,14.56417951796103,11.355103579893495
2013-11-28,-0.40513128328254383,-0.06327146243112614,1.990957921630191
2013-11-29,-0.41073352417890235,-2.4162126389017144,-0.3031597254286328
2013-11-30,0.8664696647889926,2.751369778680703,3.886562317234586
2013-12-01,0.6521839505032785,3.5425785698894936,6.581617262289532
2013-12-02,-0.34910887431895843,7.805075876504448,10.537176409025149
2013-12-03,-0.42193800597161946,18.816280358297163,1.9517422353556806
2013-12-04,0.06825807245975311,9.56417951796103,3.3551035798934956
2013-12-05,-0.40513128328254383,8.936728537568873,20.99095792163019
2013-12-06,0.5892664758210977,7.5837873610982856,20.696840274571368
2013-12-07,0.8664696647889926,2.751369778680703,4.886562317234586
2013-12-08,0.6521839505032785,3.5425785698894936,3.5816172622895315
2013-12-09,-0.34910887431895843,9.805075876504448,18.53717640902515
2013-12-10,-0.42193800597161946,2.816280358297165,1.9517422353556806
2013-12-11,0.06825807245975311,0.5641795179610303,3.3551035798934956
2013-12-12,-0.40513128328254383,3.936728537568874,4.990957921630191
2013-12-13,-0.41073352417890235,19.583787361098285,0.6968402745713672
2013-12-14,0.8664696647889926,4.7513697786807025,3.886562317234586
2013-12-15,0.6521839505032785,3.5425785698894936,6.581617262289532
2013-12-16,1.6508911256810417,4.805075876504448,-2.4628235909748515
2013-12-17,0.5780619940283805,10.816280358297165,7.951742235355681
2013-12-18,3.068258072459753,8.56417951796103,8.355103579893495
2013-12-19,4.594868716717456,18.936728537568875,8.99095792163019
2013-12-20,6.5892664758210975,1.5837873610982856,2.6968402745713673
2013-12-21,1.8664696647889927,5.7513697786807025,8.886562317234585
2013-12-22,0.6521839505032785,3.5425785698894936,12.581617262289532
2013-12-23,0.6508911256810416,0.805075876504448,8.537176409025149
2013-12-24,-0.42193800597161946,0.8162803582971652,9.951742235355681
2013-12-25,0.06825807245975311,-3.4358204820389697,-1.6448964201065044
2013-12-26,-0.40513128328254383,-1.0632714624311261,11.99095792163019
2013-12-27,-0.41073352417890235,-2.4162126389017144,7.696840274571367
2013-12-28,0.8664696647889926,5.7513697786807025,11.886562317234585
2013-12-29,0.6521839505032785,3.5425785698894936,17.58161726228953
2013-12-30,0.6508911256810416,2.805075876504448,8.537176409025149
2013-12-31,1.5780619940283804,4.816280358297165,12.951742235355681
2014-01-01,0.06825807245975311,-3.4358204820389697,0.3551035798934956
2014-01-02,-0.40513128328254383,4.936728537568873,6.990957921630191
2014-01-03,-0.41073352417890235,20.583787361098285,15.696840274571366
2014-01-04,0.8664696647889926,6.7513697786807025,16.886562317234585
2014-01-05,0.6521839505032785,7.542578569889494,7.581617262289532
2014-01-06,1.6508911256810417,7.805075876504448,21.53717640902515
2014-01-07,0.5780619940283805,11.816280358297165,19.95174223535568
2014-01-08,0.06825807245975311,4.56417951796103,8.355103579893495
2014-01-09,-0.40513128328254383,1.9367285375688739,8.99095792163019
2014-01-10,4.5892664758210975,16.583787361098285,15.696840274571366
2014-01-11,0.8664696647889926,11.751369778680703,10.886562317234585
2014-01-12,0.6521839505032785,4.542578569889494,8.581617262289532
2014-01-13,1.6508911256810417,2.805075876504448,7.5371764090251485
2014-01-14,0.5780619940283805,14.816280358297165,0.9517422353556806
2014-01-15,0.06825807245975311,5.56417951796103,12.355103579893495
2014-01-16,2.594868716717456,-0.06327146243112614,5.990957921630191
2014-01-17,0.5892664758210977,5.5837873610982856,8.696840274571366
2014-01-18,0.8664696647889926,8.751369778680703,18.886562317234585
2014-01-19,0.6521839505032785,5.542578569889494,3.5816172622895315
2014-01-20,-0.34910887431895843,1.8050758765044481,3.5371764090251485
2014-01-21,0.5780619940283805,-0.18371964170283486,1.9517422353556806
2014-01-22,2.068258072459753,15.56417951796103,5.355103579893496
2014-01-23,2.594868716717456,0.9367285375688739,12.99095792163019
2014-01-24,-0.41073352417890235,2.5837873610982856,3.6968402745713673
2014-01-25,0.8664696647889926,3.751369778680703,4.886562317234586
2014-01-26,3.6521839505032787,5.542578569889494,5.581617262289532
2014-01-27,1.6508911256810417,2.805075876504448,0.5371764090251485
2014-01-28,-0.42193800597161946,3.816280358297165,1.9517422353556806
2014-01-29,1.068258072459753,-1.4358204820389697,5.355103579893496
2014-01-30,-0.40513128328254383,0.9367285375688739,2.9909579216301907
2014-01-31,-0.41073352417890235,3.5837873610982856,8.696840274571366
2014-02-01,0.8664696647889926,5.7513697786807025,6.886562317234586
2014-02-02,2.6521839505032787,3.5425785698894936,12.581617262289532
2014-02-03,-0.34910887431895843,7.805075876504448,5.5371764090251485
2014-02-04,-0.42193800597161946,8.816280358297165,19.95174223535568
2014-02-05,5.068258072459753,8.56417951796103,7.355103579893496
2014-02-06,-0.40513128328254383,5.936728537568873,8.99095792163019
2014-02-07,-0.41073352417890235,4.5837873610982856,11.696840274571366
2014-02-08,0.8664696647889926,5.7513697786807025,3.886562317234586
2014-02-09,0.6521839505032785,3.5425785698894936,5.581617262289532
2014-02-10,-0.34910887431895843,4.805075876504448,6.5371764090251485
2014-02-11,0.5780619940283805,10.816280358297165,6.951742235355681
2014-02-12,0.06825807245975311,2.5641795179610303,6.355103579893496
2014-02-13,1.5948687167174562,2.936728537568874,17.99095792163019
2014-02-14,3.5892664758210975,-0.41621263890171445,25.696840274571368
2014-02-15,0.8664696647889926,9.751369778680703,13.886562317234585
2014-02-16,0.6521839505032785,57.54257856988949,17.58161726228953
2014-02-17,-0.34910887431895843,11.805075876504448,6.5371764090251485
2014-02-18,-0.42193800597161946,9.816280358297165,4.951742235355681
2014-02-19,2.068258072459753,7.56417951796103,22.355103579893495
2014-02-20,-0.40513128328254383,7.936728537568873,11.99095792163019
2014-02-21,-0.41073352417890235,19.583787361098285,15.696840274571366
2014-02-22,0.8664696647889926,11.751369778680703,3.886562317234586
2014-02-23,0.6521839505032785,5.542578569889494,3.5816172622895315
2014-02-24,-0.34910887431895843,1.8050758765044481,6.5371764090251485
2014-02-25,-0.42193800597161946,5.816280358297165,0.9517422353556806
2014-02-26,0.06825807245975311,8.56417951796103,3.3551035798934956
2014-02-27,-0.40513128328254383,16.936728537568875,0.9909579216301908
2014-02-28,-0.41073352417890235,4.5837873610982856,2.6968402745713673
2014-03-01,0.8664696647889926,6.7513697786807025,6.886562317234586
2014-03-02,0.6521839505032785,12.542578569889493,6.581617262289532
2014-03-03,-0.34910887431895843,14.805075876504448,14.537176409025149
2014-03-04,0.5780619940283805,-0.18371964170283486,2.9517422353556806
2014-03-05,5.068258072459753,2.5641795179610303,2.3551035798934956
2014-03-06,-0.40513128328254383,6.936728537568873,5.990957921630191
2014-03-07,0.5892664758210977,14.583787361098285,4.696840274571367
2014-03-08,0.8664696647889926,7.7513697786807025,6.886562317234586
2014-03-09,1.6521839505032785,4.542578569889494,4.581617262289532
2014-03-10,3.6508911256810417,6.805075876504448,1.5371764090251485
2014-03-11,0.5780619940283805,4.816280358297165,8.951742235355681
2014-03-12,1.068258072459753,-0.4358204820389697,1.3551035798934956
2014-03-13,3.594868716717456,6.936728537568873,3.9909579216301907
2014-03-14,1.5892664758210977,10.583787361098285,0.6968402745713672
2014-03-15,0.8664696647889926,8.751369778680703,3.886562317234586
2014-03-16,4.652183950503279,4.542578569889494,4.581617262289532
2014-03-17,0.6508911256810416,24.805075876504446,7.5371764090251485
2014-03-18,3.5780619940283804,12.816280358297165,4.951742235355681
2014-03-19,1.068258072459753,6.56417951796103,4.355103579893496
2014-03-20,6.594868716717456,3.936728537568874,0.9909579216301908
2014-03-21,4.5892664758210975,-0.41621263890171445,6.696840274571367
2014-03-22,0.8664696647889926,5.7513697786807025,4.886562317234586
2014-03-23,0.6521839505032785,4.542578569889494,3.5816172622895315
2014-03-24,-0.34910887431895843,4.805075876504448,-2.4628235909748515
2014-03-25,-0.42193800597161946,20.816280358297163,4.951742235355681
2014-03-26,0.06825807245975311,13.56417951796103,-0.6448964201065044
2014-03-27,-0.40513128328254383,9.936728537568873,5.990957921630191
2014-03-28,-0.41073352417890235,2.5837873610982856,9.696840274571366
2014-03-29,0.8664696647889926,2.751369778680703,10.886562317234585
2014-03-30,0.6521839505032785,3.5425785698894936,11.581617262289532
2014-03-31,0.6508911256810416,2.805075876504448,-0.4628235909748515
2014-04-01,-0.42193800597161946,3.816280358297165,5.951742235355681
2014-04-02,0.06825807245975311,2.5641795179610303,-0.6448964201065044
2014-04-03,-0.40513128328254383,14.936728537568873,5.990957921630191
2014-04-04,0.5892664758210977,6.5837873610982856,4.696840274571367
2014-04-05,0.8664696647889926,8.751369778680703,4.886562317234586
2014-04-06,0.6521839505032785,9.542578569889493,3.5816172622895315
2014-04-07,-0.34910887431895843,6.805075876504448,6.5371764090251485
2014-04-08,-0.42193800597161946,4.816280358297165,7.951742235355681
2014-04-09,0.06825807245975311,-0.4358204820389697,2.3551035798934956
2014-04-10,-0.40513128328254383,3.936728537568874,13.99095792163019
2014-04-11,-0.41073352417890235,-1.4162126389017144,3.6968402745713673
2014-04-12,0.8664696647889926,2.751369778680703,11.886562317234585
2014-04-13,0.6521839505032785,4.542578569889494,9.581617262289532
2014-04-14,-0.34910887431895843,1.8050758765044481,5.5371764090251485
2014-04-15,24.57806199402838,1.8162803582971652,6.951742235355681
2014-04-16,0.06825807245975311,-2.4358204820389697,0.3551035798934956
2014-04-17,0.5948687167174562,1.9367285375688739,1.990957921630191
2014-04-18,2.5892664758210975,4.5837873610982856,4.696840274571367
2014-04-19,0.8664696647889926,2.751369778680703,3.886562317234586
2014-04-20,0.6521839505032785,3.5425785698894936,4.581617262289532
2014-04-21,-0.34910887431895843,13.805075876504448,0.5371764090251485
2014-04-22,-0.42193800597161946,2.816280358297165,-2.0482577646443194
2014-04-23,2.068258072459753,1.5641795179610303,5.355103579893496
2014-04-24,0.5948687167174562,4.936728537568873,8.99095792163019
2014-04-25,-0.41073352417890235,-0.41621263890171445,2.6968402745713673
2014-04-26,0.8664696647889926,2.751369778680703,5.886562317234586
2014-04-27,0.6521839505032785,6.542578569889494,5.581617262289532
2014-04-28,-0.34910887431895843,9.805075876504448,-1.4628235909748515
2014-04-29,-0.42193800597161946,5.816280358297165,7.951742235355681
2014-04-30,2.068258072459753,3.5641795179610303,-1.6448964201065044
2014-05-01,1.5948687167174562,0.9367285375688739,1.990957921630191
2014-05-02,1.5892664758210977,5.5837873610982856,8.696840274571366
2014-05-03,0.8664696647889926,2.751369778680703,3.886562317234586
2014-05-04,0.6521839505032785,10.542578569889493,7.581617262289532
2014-05-05,0.6508911256810416,1.8050758765044481,2.5371764090251485
2014-05-06,-0.42193800597161946,0.8162803582971652,3.9517422353556806
2014-05-07,0.06825807245975311,0.5641795179610303,7.355103579893496
2014-05-08,-0.40513128328254383,5.936728537568873,7.990957921630191
2014-05-09,0.5892664758210977,3.5837873610982856,5.696840274571367
2014-05-10,0.8664696647889926,3.751369778680703,4.886562317234586
2014-05-11,0.6521839505032785,4.542578569889494,4.581617262289532
2014-05-12,-0.34910887431895843,1.8050758765044481,2.5371764090251485
2014-05-13,-0.42193800597161946,-0.18371964170283486,0.9517422353556806
2014-05-14,0.06825807245975311,-2.4358204820389697,0.3551035798934956
2014-05-15,-0.40513128328254383,2.936728537568874,4.990957921630191
2014-05-16,-0.41073352417890235,11.583787361098285,0.6968402745713672
2014-05-17,0.8664696647889926,3.751369778680703,4.886562317234586
2014-05-18,0.6521839505032785,4.542578569889494,18.58161726228953
2014-05-19,-0.34910887431895843,4.805075876504448,6.5371764090251485
2014-05-20,-0.42193800597161946,8.816280358297165,1.9517422353556806
2014-05-21,0.06825807245975311,33.56417951796103,9.355103579893495
2014-05-22,-0.40513128328254383,2.936728537568874,1.990957921630191
2014-05-23,2.5892664758210975,7.5837873610982856,7.696840274571367
2014-05-24,0.8664696647889926,3.751369778680703,5.886562317234586
2014-05-25,0.6521839505032785,3.5425785698894936,6.581617262289532
2014-05-26,-0.34910887431895843,0.805075876504448,-2.4628235909748515
2014-05-27,-0.42193800597161946,1.8162803582971652,5.951742235355681
2014-05-28,0.06825807245975311,-1.4358204820389697,0.3551035798934956
