,apache/cassandra,apache/couchdb,mongodb/mongo
2013-04-15,9.43224212762028,1.17799427463293,-1.67292301535999
2013-04-16,4.248445532058977,-0.39095638255302123,1.347869917197648
2013-04-17,2.525918059531506,-3.737110228706867,0.23523255456028558
2013-04-18,7.572298150029242,0.14998307015113688,15.764051774555977
2013-04-19,14.751569858712715,-2.4018376581401792,2.666012558869702
2013-04-20,4.723558654230923,3.2676301289746665,8.783659617693232
2013-04-21,7.7459676178163575,3.9342967956413335,8.876096592483147
2013-04-22,8.43224212762028,1.17799427463293,6.32707698464001
2013-04-23,11.248445532058977,0.6090436174469788,8.347869917197649
2013-04-24,0.5259180595315058,1.2628897712931328,7.235232554560286
2013-04-25,5.572298150029242,2.149983070151137,1.764051774555976
2013-04-26,1.7515698587127158,-2.4018376581401792,2.666012558869702
2013-04-27,5.723558654230923,3.2676301289746665,11.783659617693232
2013-04-28,11.745967617816358,3.9342967956413335,10.876096592483147
2013-04-29,6.432242127620278,4.17799427463293,9.32707698464001
2013-04-30,15.248445532058977,-0.39095638255302123,10.347869917197649
2013-05-01,5.525918059531506,-4.737110228706867,4.235232554560286
2013-05-02,17.572298150029244,-0.8500169298488631,7.764051774555976
2013-05-03,8.751569858712715,-2.4018376581401792,4.666012558869702
2013-05-04,8.723558654230924,3.2676301289746665,8.783659617693232
2013-05-05,17.74596761781636,3.9342967956413335,8.876096592483147
2013-05-06,6.432242127620278,3.1779942746329297,6.32707698464001
2013-05-07,3.248445532058977,-0.39095638255302123,10.347869917197649
2013-05-08,2.525918059531506,-4.737110228706867,15.235232554560286
2013-05-09,-1.4277018499707572,-0.8500169298488631,19.764051774555977
2013-05-10,5.751569858712716,-2.4018376581401792,6.666012558869702
2013-05-11,6.723558654230923,5.267630128974666,7.783659617693232
2013-05-12,5.7459676178163575,3.9342967956413335,8.876096592483147
2013-05-13,16.432242127620277,2.1779942746329297,20.32707698464001
2013-05-14,6.248445532058977,2.6090436174469787,12.347869917197649
2013-05-15,9.525918059531506,13.262889771293132,2.2352325545602856
2013-05-16,6.572298150029242,0.14998307015113688,3.764051774555976
2013-05-17,5.751569858712716,0.5981623418598208,12.666012558869703
2013-05-18,4.723558654230923,7.267630128974666,7.783659617693232
2013-05-19,6.7459676178163575,9.934296795641334,13.876096592483147
2013-05-20,1.4322421276202786,10.17799427463293,3.32707698464001
2013-05-21,19.248445532058977,4.609043617446979,1.347869917197648
2013-05-22,9.525918059531506,2.262889771293133,24.235232554560284
2013-05-23,19.572298150029244,2.149983070151137,8.764051774555977
2013-05-24,3.751569858712716,-1.4018376581401792,3.666012558869702
2013-05-25,8.723558654230924,3.2676301289746665,6.783659617693232
2013-05-26,11.745967617816358,3.9342967956413335,9.876096592483147
2013-05-27,4.432242127620278,3.1779942746329297,-2.67292301535999
2013-05-28,1.2484455320589771,5.609043617446979,0.34786991719764804
2013-05-29,10.525918059531506,-3.737110228706867,3.2352325545602856
2013-05-30,-1.4277018499707572,1.1499830701511369,4.764051774555976
2013-05-31,8.751569858712715,-0.40183765814017924,18.666012558869703
2013-06-01,7.723558654230923,3.2676301289746665,9.783659617693232
2013-06-02,14.745967617816358,3.9342967956413335,8.876096592483147
2013-06-03,4.432242127620278,3.1779942746329297,8.32707698464001
2013-06-04,3.248445532058977,3.6090436174469787,20.34786991719765
2013-06-05,2.525918059531506,-1.7371102287068672,8.235232554560286
2013-06-06,21.572298150029244,0.14998307015113688,5.764051774555976
2013-06-07,0.7515698587127158,-2.4018376581401792,2.666012558869702
2013-06-08,6.723558654230923,3.2676301289746665,7.783659617693232
2013-06-09,5.7459676178163575,3.9342967956413335,8.876096592483147
2013-06-10,1.4322421276202786,2.1779942746329297,4.32707698464001
2013-06-11,-2.751554467941023,0.6090436174469788,4.347869917197648
2013-06-12,-0.47408194046849417,-4.737110228706867,1.2352325545602856
2013-06-13,-3.427701849970757,2.149983070151137,4.764051774555976
2013-06-14,9.751569858712715,-2.4018376581401792,2.666012558869702
2013-06-15,8.723558654230924,6.267630128974666,6.783659617693232
2013-06-16,10.745967617816358,3.9342967956413335,8.876096592483147
2013-06-17,1.4322421276202786,5.17799427463293,8.32707698464001
2013-06-18,14.248445532058977,-0.39095638255302123,14.347869917197649
2013-06-19,12.525918059531506,-4.737110228706867,2.2352325545602856
2013-06-20,12.572298150029242,1.1499830701511369,12.764051774555977
2013-06-21,20.751569858712717,2.5981623418598208,0.6660125588697019
2013-06-22,6.723558654230923,3.2676301289746665,8.783659617693232
2013-06-23,8.745967617816358,3.9342967956413335,9.876096592483147
2013-06-24,3.4322421276202784,1.17799427463293,3.32707698464001
2013-06-25,12.248445532058977,-0.39095638255302123,12.347869917197649
2013-06-26,14.525918059531506,-4.737110228706867,2.2352325545602856
2013-06-27,9.572298150029242,1.1499830701511369,3.764051774555976
2013-06-28,6.751569858712716,-1.4018376581401792,5.666012558869702
2013-06-29,6.723558654230923,4.267630128974666,6.783659617693232
2013-06-30,6.7459676178163575,3.9342967956413335,10.876096592483147
2013-07-01,5.432242127620278,3.1779942746329297,13.32707698464001
2013-07-02,2.248445532058977,2.6090436174469787,5.347869917197648
2013-07-03,0.5259180595315058,-3.737110228706867,9.235232554560286
2013-07-04,-1.4277018499707572,0.14998307015113688,-3.235948225444024
2013-07-05,-1.2484301412872842,-2.4018376581401792,0.6660125588697019
2013-07-06,6.723558654230923,3.2676301289746665,7.783659617693232
2013-07-07,5.7459676178163575,3.9342967956413335,9.876096592483147
2013-07-08,14.43224212762028,1.17799427463293,22.32707698464001
2013-07-09,2.248445532058977,0.6090436174469788,21.34786991719765
2013-07-10,0.5259180595315058,-4.737110228706867,34.235232554560284
2013-07-11,-1.4277018499707572,-0.8500169298488631,6.764051774555976
2013-07-12,7.751569858712716,-2.4018376581401792,7.666012558869702
2013-07-13,14.723558654230924,3.2676301289746665,7.783659617693232
2013-07-14,7.7459676178163575,3.9342967956413335,8.876096592483147
2013-07-15,16.432242127620277,2.1779942746329297,6.32707698464001
2013-07-16,0.24844553205897713,-0.39095638255302123,1.347869917197648
2013-07-17,3.525918059531506,-4.737110228706867,8.235232554560286
2013-07-18,16.572298150029244,4.149983070151137,8.764051774555977
2013-07-19,9.751569858712715,-2.4018376581401792,20.666012558869703
2013-07-20,7.723558654230923,5.267630128974666,10.783659617693232
2013-07-21,5.7459676178163575,3.9342967956413335,8.876096592483147
2013-07-22,14.43224212762028,4.17799427463293,18.32707698464001
2013-07-23,8.248445532058977,3.6090436174469787,7.347869917197648
2013-07-24,5.525918059531506,-0.7371102287068672,14.235232554560286
2013-07-25,9.572298150029242,4.149983070151137,6.764051774555976
2013-07-26,9.751569858712715,5.598162341859821,12.666012558869703
2013-07-27,12.723558654230924,3.2676301289746665,9.783659617693232
2013-07-28,5.7459676178163575,3.9342967956413335,9.876096592483147
2013-07-29,8.43224212762028,2.1779942746329297,8.32707698464001
2013-07-30,20.248445532058977,5.609043617446979,17.34786991719765
2013-07-31,6.525918059531506,-4.737110228706867,7.235232554560286
2013-08-01,4.572298150029242,8.149983070151137,23.764051774555977
2013-08-02,6.751569858712716,3.5981623418598208,12.666012558869703
2013-08-03,7.723558654230923,8.267630128974666,11.783659617693232
2013-08-04,5.7459676178163575,3.9342967956413335,13.876096592483147
2013-08-05,8.43224212762028,3.1779942746329297,6.32707698464001
2013-08-06,11.248445532058977,1.6090436174469787,11.347869917197649
2013-08-07,3.525918059531506,0.26288977129313285,6.235232554560286
2013-08-08,26.572298150029244,13.149983070151137,10.764051774555977
2013-08-09,8.751569858712715,-2.4018376581401792,34.6660125588697
2013-08-10,9.723558654230924,3.2676301289746665,6.783659617693232
2013-08-11,6.7459676178163575,3.9342967956413335,8.876096592483147
2013-08-12,20.432242127620277,3.1779942746329297,4.32707698464001
2013-08-13,10.248445532058977,8.609043617446979,6.347869917197648
2013-08-14,9.525918059531506,-3.737110228706867,1.2352325545602856
2013-08-15,4.572298150029242,1.1499830701511369,7.764051774555976
2013-08-16,9.751569858712715,-1.4018376581401792,4.666012558869702
2013-08-17,9.723558654230924,3.2676301289746665,6.783659617693232
2013-08-18,11.745967617816358,3.9342967956413335,8.876096592483147
2013-08-19,9.43224212762028,6.17799427463293,27.32707698464001
2013-08-20,14.248445532058977,4.609043617446979,19.34786991719765
2013-08-21,28.525918059531506,-2.737110228706867,4.235232554560286
2013-08-22,25.572298150029244,7.149983070151137,3.764051774555976
2013-08-23,7.751569858712716,3.5981623418598208,-0.3339874411302981
2013-08-24,17.723558654230924,4.267630128974666,6.783659617693232
2013-08-25,5.7459676178163575,3.9342967956413335,8.876096592483147
2013-08-26,18.432242127620277,1.17799427463293,21.32707698464001
2013-08-27,5.248445532058977,0.6090436174469788,6.347869917197648
2013-08-28,7.525918059531506,-4.737110228706867,10.235232554560286
2013-08-29,5.572298150029242,0.14998307015113688,6.764051774555976
2013-08-30,9.751569858712715,-2.4018376581401792,2.666012558869702
2013-08-31,8.723558654230924,3.2676301289746665,6.783659617693232
2013-09-01,16.74596761781636,3.9342967956413335,8.876096592483147
2013-09-02,0.4322421276202786,1.17799427463293,-0.6729230153599901
2013-09-03,12.248445532058977,-0.39095638255302123,5.347869917197648
2013-09-04,2.525918059531506,0.26288977129313285,8.235232554560286
2013-09-05,2.572298150029243,3.149983070151137,19.764051774555977
2013-09-06,0.7515698587127158,1.5981623418598208,16.666012558869703
2013-09-07,7.723558654230923,3.2676301289746665,7.783659617693232
2013-09-08,8.745967617816358,3.9342967956413335,8.876096592483147
2013-09-09,7.432242127620278,7.17799427463293,11.32707698464001
2013-09-10,9.248445532058977,6.609043617446979,5.347869917197648
2013-09-11,7.525918059531506,-1.7371102287068672,7.235232554560286
2013-09-12,16.572298150029244,0.14998307015113688,21.764051774555977
2013-09-13,17.751569858712717,-2.4018376581401792,8.666012558869703
2013-09-14,6.723558654230923,3.2676301289746665,10.783659617693232
2013-09-15,7.7459676178163575,3.9342967956413335,8.876096592483147
2013-09-16,6.432242127620278,2.1779942746329297,8.32707698464001
2013-09-17,19.248445532058977,1.6090436174469787,8.347869917197649
2013-09-18,20.525918059531506,-0.7371102287068672,6.235232554560286
2013-09-19,31.572298150029244,0.14998307015113688,34.76405177455597
2013-09-20,3.751569858712716,3.5981623418598208,12.666012558869703
2013-09-21,10.723558654230924,3.2676301289746665,7.783659617693232
2013-09-22,5.7459676178163575,3.9342967956413335,8.876096592483147
2013-09-23,21.432242127620277,1.17799427463293,8.32707698464001
2013-09-24,18.248445532058977,-0.39095638255302123,16.34786991719765
2013-09-25,19.525918059531506,2.262889771293133,7.235232554560286
2013-09-26,11.572298150029242,-0.8500169298488631,17.764051774555977
2013-09-27,-1.2484301412872842,186.59816234185982,14.666012558869703
2013-09-28,15.723558654230924,19.267630128974666,7.783659617693232
2013-09-29,15.745967617816358,3.9342967956413335,9.876096592483147
2013-09-30,13.43224212762028,2.1779942746329297,4.32707698464001
2013-10-01,5.248445532058977,9.609043617446979,5.347869917197648
2013-10-02,10.525918059531506,20.262889771293132,14.235232554560286
2013-10-03,20.572298150029244,109.14998307015114,15.764051774555977
2013-10-04,16.751569858712717,13.59816234185982,21.666012558869703
2013-10-05,11.723558654230924,3.2676301289746665,16.783659617693232
2013-10-06,11.745967617816358,4.934296795641334,22.876096592483147
2013-10-07,14.43224212762028,9.17799427463293,18.32707698464001
2013-10-08,17.248445532058977,-0.39095638255302123,19.34786991719765
2013-10-09,26.525918059531506,-3.737110228706867,25.235232554560284
2013-10-10,-1.4277018499707572,1.1499830701511369,39.76405177455597
2013-10-11,3.751569858712716,-1.4018376581401792,49.6660125588697
2013-10-12,9.723558654230924,3.2676301289746665,37.78365961769323
2013-10-13,16.74596761781636,3.9342967956413335,14.876096592483147
2013-10-14,23.432242127620277,5.17799427463293,4.32707698464001
2013-10-15,6.248445532058977,1.6090436174469787,10.347869917197649
2013-10-16,6.525918059531506,1.2628897712931328,2.2352325545602856
2013-10-17,12.572298150029242,3.149983070151137,-0.23594822544402394
2013-10-18,30.751569858712717,-0.40183765814017924,11.666012558869703
2013-10-19,15.723558654230924,3.2676301289746665,6.783659617693232
2013-10-20,8.745967617816358,3.9342967956413335,9.876096592483147
2013-10-21,28.432242127620277,3.1779942746329297,19.32707698464001
2013-10-22,17.248445532058977,0.6090436174469788,7.347869917197648
2013-10-23,26.525918059531506,1.2628897712931328,28.235232554560284
2013-10-24,8.572298150029242,-0.8500169298488631,21.764051774555977
2013-10-25,12.751569858712715,0.5981623418598208,30.666012558869703
2013-10-26,6.723558654230923,6.267630128974666,21.783659617693232
2013-10-27,8.745967617816358,3.9342967956413335,8.876096592483147
2013-10-28,18.432242127620277,3.1779942746329297,12.32707698464001
2013-10-29,14.248445532058977,-0.39095638255302123,17.34786991719765
2013-10-30,18.525918059531506,-4.737110228706867,8.235232554560286
2013-10-31,0.5722981500292428,-0.8500169298488631,16.764051774555977
2013-11-01,6.751569858712716,-2.4018376581401792,10.666012558869703
2013-11-02,12.723558654230924,3.2676301289746665,13.783659617693232
2013-11-03,7.7459676178163575,3.9342967956413335,10.876096592483147
2013-11-04,15.43224212762028,6.17799427463293,14.32707698464001
2013-11-05,13.248445532058977,-0.39095638255302123,9.347869917197649
2013-11-06,0.5259180595315058,-3.737110228706867,24.235232554560284
2013-11-07,4.572298150029242,10.149983070151137,9.764051774555977
2013-11-08,4.751569858712716,1.5981623418598208,13.666012558869703
2013-11-09,7.723558654230923,4.267630128974666,23.783659617693232
2013-11-10,6.7459676178163575,3.9342967956413335,10.876096592483147
2013-11-11,7.432242127620278,4.17799427463293,10.32707698464001
2013-11-12,8.248445532058977,-0.39095638255302123,19.34786991719765
2013-11-13,4.525918059531506,-0.7371102287068672,29.235232554560284
2013-11-14,0.5722981500292428,-0.8500169298488631,21.764051774555977
2013-11-15,2.751569858712716,-1.4018376581401792,10.666012558869703
2013-11-16,13.723558654230924,3.2676301289746665,6.783659617693232
2013-11-17,5.7459676178163575,3.9342967956413335,11.876096592483147
2013-11-18,6.432242127620278,4.17799427463293,15.32707698464001
2013-11-19,18.248445532058977,1.6090436174469787,16.34786991719765
2013-11-20,9.525918059531506,4.262889771293133,5.235232554560286
2013-11-21,14.572298150029242,1.1499830701511369,6.764051774555976
2013-11-22,12.751569858712715,3.5981623418598208,9.666012558869703
2013-11-23,4.723558654230923,4.267630128974666,8.783659617693232
2013-11-24,14.745967617816358,5.934296795641334,8.876096592483147
2013-11-25,2.4322421276202784,5.17799427463293,8.32707698464001
2013-11-26,14.248445532058977,0.6090436174469788,15.347869917197649
2013-11-27,9.525918059531506,-4.737110228706867,1.2352325545602856
2013-11-28,6.572298150029242,5.149983070151137,-3.235948225444024
2013-11-29,2.751569858712716,-2.4018376581401792,-3.333987441130298
2013-11-30,4.723558654230923,4.267630128974666,8.783659617693232
2013-12-01,9.745967617816358,3.9342967956413335,8.876096592483147
2013-12-02,7.432242127620278,4.17799427463293,15.32707698464001
2013-12-03,10.248445532058977,8.609043617446979,6.347869917197648
2013-12-04,5.525918059531506,3.262889771293133,44.235232554560284
2013-12-05,1.5722981500292428,2.149983070151137,5.764051774555976
2013-12-06,4.751569858712716,-2.4018376581401792,9.666012558869703
2013-12-07,10.723558654230924,3.2676301289746665,6.783659617693232
2013-12-08,6.7459676178163575,5.934296795641334,10.876096592483147
2013-12-09,-0.5677578723797214,6.17799427463293,16.32707698464001
2013-12-10,1.2484455320589771,5.609043617446979,7.347869917197648
2013-12-11,-1.4740819404684942,-3.737110228706867,11.235232554560286
2013-12-12,17.572298150029244,1.1499830701511369,8.764051774555977
2013-12-13,6.751569858712716,-0.40183765814017924,29.666012558869703
2013-12-14,10.723558654230924,11.267630128974666,9.783659617693232
2013-12-15,8.745967617816358,4.934296795641334,8.876096592483147
2013-12-16,0.4322421276202786,3.1779942746329297,12.32707698464001
2013-12-17,15.248445532058977,4.609043617446979,10.347869917197649
2013-12-18,9.525918059531506,-2.737110228706867,8.235232554560286
2013-12-19,6.572298150029242,3.149983070151137,14.764051774555977
2013-12-20,19.751569858712717,-2.4018376581401792,18.666012558869703
2013-12-21,8.723558654230924,4.267630128974666,7.783659617693232
2013-12-22,11.745967617816358,3.9342967956413335,11.876096592483147
2013-12-23,-0.5677578723797214,7.17799427463293,15.32707698464001
2013-12-24,0.24844553205897713,0.6090436174469788,1.347869917197648
2013-12-25,-2.474081940468494,-4.737110228706867,-0.7647674454397144
2013-12-26,2.572298150029243,2.149983070151137,-3.235948225444024
2013-12-27,3.751569858712716,-0.40183765814017924,-3.333987441130298
2013-12-28,11.723558654230924,3.2676301289746665,7.783659617693232
2013-12-29,8.745967617816358,3.9342967956413335,23.876096592483147
2013-12-30,8.43224212762028,1.17799427463293,30.32707698464001
2013-12-31,-2.751554467941023,-0.39095638255302123,2.347869917197648
2014-01-01,-1.4740819404684942,-4.737110228706867,-4.764767445439714
2014-01-02,1.5722981500292428,2.149983070151137,10.764051774555977
2014-01-03,2.751569858712716,1.5981623418598208,4.666012558869702
2014-01-04,9.723558654230924,7.267630128974666,17.783659617693232
2014-01-05,8.745967617816358,3.9342967956413335,10.876096592483147
2014-01-06,1.4322421276202786,7.17799427463293,9.32707698464001
2014-01-07,3.248445532058977,0.6090436174469788,28.34786991719765
2014-01-08,0.5259180595315058,0.26288977129313285,11.235232554560286
2014-01-09,0.5722981500292428,4.149983070151137,29.764051774555977
2014-01-10,14.751569858712715,2.5981623418598208,10.666012558869703
2014-01-11,10.723558654230924,3.2676301289746665,6.783659617693232
2014-01-12,7.7459676178163575,5.934296795641334,8.876096592483147
2014-01-13,8.43224212762028,17.17799427463293,17.32707698464001
2014-01-14,8.248445532058977,2.6090436174469787,21.34786991719765
2014-01-15,14.525918059531506,-0.7371102287068672,14.235232554560286
2014-01-16,12.572298150029242,3.149983070151137,8.764051774555977
2014-01-17,15.751569858712715,31.59816234185982,9.666012558869703
2014-01-18,5.723558654230923,5.267630128974666,7.783659617693232
2014-01-19,8.745967617816358,4.934296795641334,8.876096592483147
2014-01-20,3.4322421276202784,1.17799427463293,-1.67292301535999
2014-01-21,-1.7515544679410229,0.6090436174469788,18.34786991719765
2014-01-22,7.525918059531506,-3.737110228706867,4.235232554560286
2014-01-23,1.5722981500292428,-0.8500169298488631,12.764051774555977
2014-01-24,6.751569858712716,-2.4018376581401792,11.666012558869703
2014-01-25,4.723558654230923,6.267630128974666,8.783659617693232
2014-01-26,7.7459676178163575,3.9342967956413335,15.876096592483147
2014-01-27,6.432242127620278,4.17799427463293,7.32707698464001
2014-01-28,7.248445532058977,1.6090436174469787,12.347869917197649
2014-01-29,22.525918059531506,5.262889771293133,46.235232554560284
2014-01-30,5.572298150029242,5.149983070151137,15.764051774555977
2014-01-31,25.751569858712717,-1.4018376581401792,2.666012558869702
2014-02-01,4.723558654230923,4.267630128974666,7.783659617693232
2014-02-02,11.745967617816358,3.9342967956413335,8.876096592483147
2014-02-03,5.432242127620278,29.17799427463293,7.32707698464001
2014-02-04,2.248445532058977,109.60904361744699,14.347869917197649
2014-02-05,14.525918059531506,9.262889771293132,22.235232554560284
2014-02-06,27.572298150029244,13.149983070151137,8.764051774555977
2014-02-07,25.751569858712717,19.59816234185982,10.666012558869703
2014-02-08,11.723558654230924,3.2676301289746665,10.783659617693232
2014-02-09,6.7459676178163575,3.9342967956413335,8.876096592483147
2014-02-10,8.43224212762028,3.1779942746329297,16.32707698464001
2014-02-11,22.248445532058977,3.6090436174469787,7.347869917197648
2014-02-12,11.525918059531506,17.262889771293132,16.235232554560284
2014-02-13,12.572298150029242,4.149983070151137,18.764051774555977
2014-02-14,9.751569858712715,-1.4018376581401792,20.666012558869703
2014-02-15,15.723558654230924,3.2676301289746665,9.783659617693232
2014-02-16,8.745967617816358,6.934296795641334,9.876096592483147
2014-02-17,16.432242127620277,7.17799427463293,-0.6729230153599901
2014-02-18,11.248445532058977,-0.39095638255302123,15.347869917197649
2014-02-19,24.525918059531506,-2.737110228706867,20.235232554560284
2014-02-20,15.572298150029242,0.14998307015113688,6.764051774555976
2014-02-21,8.751569858712715,-2.4018376581401792,11.666012558869703
2014-02-22,9.723558654230924,3.2676301289746665,9.783659617693232
2014-02-23,5.7459676178163575,7.934296795641334,9.876096592483147
2014-02-24,3.4322421276202784,1.17799427463293,7.32707698464001
2014-02-25,20.248445532058977,4.609043617446979,9.347869917197649
2014-02-26,12.525918059531506,-2.737110228706867,8.235232554560286
2014-02-27,0.5722981500292428,1.1499830701511369,5.764051774555976
2014-02-28,30.751569858712717,0.5981623418598208,22.666012558869703
2014-03-01,4.723558654230923,3.2676301289746665,9.783659617693232
