,apache/struts,playframework/playframework,spring-projects/spring-boot
2013-02-06,-0.4687259519192292,0.10059408378736112,-0.4679333271770246
2013-02-07,2.473581740388463,2.7242204574137348,-0.29760365684735435
2013-02-08,0.020877581801951598,5.656885831255579,-2.3594976452119307
2013-02-09,0.7855834641548927,4.312348016129528,1.6377012343398898
2013-02-10,0.24776833810447255,4.183496475513282,1.7469449318188814
2013-02-11,0.03768430449102725,1.5224320497429744,-0.014959830085880565
2013-02-12,-0.09676947702157784,1.5000230861575403,-0.24465170683658072
2013-02-13,0.5312740480807707,1.1005940837873611,-0.4679333271770246
2013-02-14,-0.526418259611537,2.7242204574137348,-0.29760365684735435
2013-02-15,0.020877581801951598,5.656885831255579,-2.3594976452119307
2013-02-16,0.7855834641548927,5.312348016129528,1.6377012343398898
2013-02-17,0.24776833810447255,3.1834964755132824,1.7469449318188814
2013-02-18,2.037684304491027,6.522432049742974,-0.014959830085880565
2013-02-19,2.903230522978422,18.50002308615754,-0.24465170683658072
2013-02-20,-0.4687259519192292,5.100594083787361,-0.4679333271770246
2013-02-21,1.473581740388463,24.724220457413736,-0.29760365684735435
2013-02-22,0.020877581801951598,6.656885831255579,-2.3594976452119307
2013-02-23,0.7855834641548927,4.312348016129528,1.6377012343398898
2013-02-24,0.24776833810447255,3.1834964755132824,1.7469449318188814
2013-02-25,0.03768430449102725,2.5224320497429744,-0.014959830085880565
2013-02-26,-0.09676947702157784,-1.4999769138424597,-0.24465170683658072
2013-02-27,-0.4687259519192292,-0.8994059162126389,-0.4679333271770246
2013-02-28,3.473581740388463,-0.27577954258626525,-0.29760365684735435
2013-03-01,0.020877581801951598,1.6568858312555792,-2.3594976452119307
2013-03-02,0.7855834641548927,7.312348016129528,1.6377012343398898
2013-03-03,0.24776833810447255,4.183496475513282,1.7469449318188814
2013-03-04,2.037684304491027,-0.4775679502570256,-0.014959830085880565
2013-03-05,-0.09676947702157784,3.5000230861575403,-0.24465170683658072
2013-03-06,2.5312740480807707,0.10059408378736112,-0.4679333271770246
2013-03-07,-0.526418259611537,-0.27577954258626525,-0.29760365684735435
2013-03-08,0.020877581801951598,2.656885831255579,-2.3594976452119307
2013-03-09,0.7855834641548927,3.3123480161295284,1.6377012343398898
2013-03-10,0.24776833810447255,7.183496475513282,1.7469449318188814
2013-03-11,0.03768430449102725,8.522432049742974,-0.014959830085880565
2013-03-12,-0.09676947702157784,1.5000230861575403,-0.24465170683658072
2013-03-13,-0.4687259519192292,4.100594083787361,-0.4679333271770246
2013-03-14,-0.526418259611537,7.724220457413734,-0.29760365684735435
2013-03-15,3.0208775818019515,0.6568858312555792,-2.3594976452119307
2013-03-16,2.7855834641548927,4.312348016129528,1.6377012343398898
2013-03-17,4.247768338104472,5.183496475513282,1.7469449318188814
2013-03-18,13.037684304491027,3.5224320497429744,-0.014959830085880565
2013-03-19,2.903230522978422,5.50002308615754,-0.24465170683658072
2013-03-20,2.5312740480807707,4.100594083787361,-0.4679333271770246
2013-03-21,-0.526418259611537,14.724220457413734,-0.29760365684735435
2013-03-22,9.020877581801951,0.6568858312555792,-2.3594976452119307
2013-03-23,0.7855834641548927,3.3123480161295284,1.6377012343398898
2013-03-24,3.2477683381044726,3.1834964755132824,1.7469449318188814
2013-03-25,0.03768430449102725,9.522432049742974,-0.014959830085880565
2013-03-26,2.903230522978422,1.5000230861575403,-0.24465170683658072
2013-03-27,4.531274048080771,0.10059408378736112,-0.4679333271770246
2013-03-28,4.473581740388463,2.7242204574137348,-0.29760365684735435
2013-03-29,0.020877581801951598,2.656885831255579,-2.3594976452119307
2013-03-30,0.7855834641548927,4.312348016129528,1.6377012343398898
2013-03-31,0.24776833810447255,7.183496475513282,1.7469449318188814
2013-04-01,0.03768430449102725,6.522432049742974,-0.014959830085880565
2013-04-02,-0.09676947702157784,3.5000230861575403,-0.24465170683658072
2013-04-03,1.5312740480807707,2.100594083787361,-0.4679333271770246
2013-04-04,-0.526418259611537,5.724220457413734,-0.29760365684735435
2013-04-05,1.0208775818019515,1.6568858312555792,-2.3594976452119307
2013-04-06,0.7855834641548927,4.312348016129528,1.6377012343398898
2013-04-07,0.24776833810447255,4.183496475513282,1.7469449318188814
2013-04-08,1.0376843044910273,18.522432049742974,-0.014959830085880565
2013-04-09,0.9032305229784221,2.5000230861575403,-0.24465170683658072
2013-04-10,0.5312740480807707,1.1005940837873611,-0.4679333271770246
2013-04-11,-0.526418259611537,2.7242204574137348,-0.29760365684735435
2013-04-12,0.020877581801951598,20.65688583125558,-2.3594976452119307
2013-04-13,0.7855834641548927,4.312348016129528,1.6377012343398898
2013-04-14,0.24776833810447255,6.183496475513282,1.7469449318188814
2013-04-15,0.03768430449102725,22.522432049742974,-0.014959830085880565
2013-04-16,-0.09676947702157784,9.50002308615754,-0.24465170683658072
2013-04-17,1.5312740480807707,0.10059408378736112,-0.4679333271770246
2013-04-18,4.473581740388463,-0.27577954258626525,-0.29760365684735435
2013-04-19,0.020877581801951598,6.656885831255579,-2.3594976452119307
2013-04-20,0.7855834641548927,3.3123480161295284,1.6377012343398898
2013-04-21,0.24776833810447255,4.183496475513282,1.7469449318188814
2013-04-22,0.03768430449102725,0.5224320497429744,-0.014959830085880565
2013-04-23,-0.09676947702157784,-0.4999769138424597,-0.24465170683658072
2013-04-24,-0.4687259519192292,4.100594083787361,3.5320666728229755
2013-04-25,1.473581740388463,1.7242204574137348,7.702396343152646
2013-04-26,3.0208775818019515,3.656885831255579,3.6405023547880693
2013-04-27,0.7855834641548927,5.312348016129528,1.6377012343398898
2013-04-28,0.24776833810447255,3.1834964755132824,1.7469449318188814
2013-04-29,0.03768430449102725,2.5224320497429744,5.98504016991412
2013-04-30,-0.09676947702157784,1.5000230861575403,4.7553482931634194
2013-05-01,-0.4687259519192292,2.100594083787361,7.5320666728229755
2013-05-02,-0.526418259611537,1.7242204574137348,7.702396343152646
2013-05-03,0.020877581801951598,5.656885831255579,1.6405023547880693
2013-05-04,0.7855834641548927,3.3123480161295284,1.6377012343398898
2013-05-05,0.24776833810447255,3.1834964755132824,1.7469449318188814
2013-05-06,0.03768430449102725,1.5224320497429744,-0.014959830085880565
2013-05-07,-0.09676947702157784,-0.4999769138424597,4.7553482931634194
2013-05-08,0.5312740480807707,6.100594083787361,23.532066672822975
2013-05-09,-0.526418259611537,-0.27577954258626525,15.702396343152646
2013-05-10,1.0208775818019515,-0.34311416874442086,2.6405023547880693
2013-05-11,0.7855834641548927,3.3123480161295284,1.6377012343398898
2013-05-12,0.24776833810447255,3.1834964755132824,2.7469449318188817
2013-05-13,0.03768430449102725,-1.4775679502570256,2.9850401699141194
2013-05-14,-0.09676947702157784,6.50002308615754,-0.24465170683658072
2013-05-15,-0.4687259519192292,6.100594083787361,1.5320666728229755
2013-05-16,0.473581740388463,0.7242204574137348,3.7023963431526457
2013-05-17,4.020877581801952,-0.34311416874442086,8.640502354788069
2013-05-18,0.7855834641548927,4.312348016129528,7.63770123433989
2013-05-19,1.2477683381044726,3.1834964755132824,1.7469449318188814
2013-05-20,3.037684304491027,29.522432049742974,-0.014959830085880565
2013-05-21,0.9032305229784221,12.50002308615754,5.7553482931634194
2013-05-22,4.531274048080771,4.100594083787361,3.5320666728229755
2013-05-23,7.473581740388463,1.7242204574137348,2.7023963431526457
2013-05-24,2.0208775818019515,2.656885831255579,2.6405023547880693
2013-05-25,2.7855834641548927,3.3123480161295284,1.6377012343398898
2013-05-26,0.24776833810447255,3.1834964755132824,1.7469449318188814
2013-05-27,1.0376843044910273,-2.4775679502570256,-0.014959830085880565
2013-05-28,0.9032305229784221,-0.4999769138424597,5.7553482931634194
2013-05-29,1.5312740480807707,0.10059408378736112,1.5320666728229755
2013-05-30,1.473581740388463,1.7242204574137348,2.7023963431526457
2013-05-31,3.0208775818019515,-0.34311416874442086,2.6405023547880693
2013-06-01,1.7855834641548927,4.312348016129528,2.6377012343398896
2013-06-02,0.24776833810447255,6.183496475513282,4.746944931818882
2013-06-03,0.03768430449102725,0.5224320497429744,1.9850401699141194
2013-06-04,-0.09676947702157784,4.50002308615754,2.7553482931634194
2013-06-05,-0.4687259519192292,0.10059408378736112,1.5320666728229755
2013-06-06,2.473581740388463,0.7242204574137348,0.7023963431526457
2013-06-07,0.020877581801951598,2.656885831255579,2.6405023547880693
2013-06-08,0.7855834641548927,3.3123480161295284,1.6377012343398898
2013-06-09,0.24776833810447255,6.183496475513282,1.7469449318188814
2013-06-10,1.0376843044910273,1.5224320497429744,-0.014959830085880565
2013-06-11,-0.09676947702157784,2.5000230861575403,0.7553482931634192
2013-06-12,1.5312740480807707,1.1005940837873611,11.532066672822975
2013-06-13,5.473581740388463,3.7242204574137348,2.7023963431526457
2013-06-14,4.020877581801952,-0.34311416874442086,-0.3594976452119307
2013-06-15,0.7855834641548927,4.312348016129528,3.6377012343398896
2013-06-16,0.24776833810447255,3.1834964755132824,1.7469449318188814
2013-06-17,0.03768430449102725,0.5224320497429744,2.9850401699141194
2013-06-18,-0.09676947702157784,2.5000230861575403,2.7553482931634194
2013-06-19,-0.4687259519192292,3.100594083787361,-0.4679333271770246
2013-06-20,1.473581740388463,-0.27577954258626525,3.7023963431526457
2013-06-21,0.020877581801951598,0.6568858312555792,-1.3594976452119307
2013-06-22,0.7855834641548927,8.312348016129528,1.6377012343398898
2013-06-23,0.24776833810447255,3.1834964755132824,1.7469449318188814
2013-06-24,0.03768430449102725,0.5224320497429744,-0.014959830085880565
2013-06-25,-0.09676947702157784,6.50002308615754,-0.24465170683658072
2013-06-26,-0.4687259519192292,11.10059408378736,-0.4679333271770246
2013-06-27,-0.526418259611537,2.7242204574137348,-0.29760365684735435
2013-06-28,2.0208775818019515,7.656885831255579,-2.3594976452119307
2013-06-29,0.7855834641548927,6.312348016129528,1.6377012343398898
2013-06-30,0.24776833810447255,8.183496475513282,1.7469449318188814
2013-07-01,0.03768430449102725,-0.4775679502570256,2.9850401699141194
2013-07-02,-0.09676947702157784,3.5000230861575403,-0.24465170683658072
2013-07-03,0.5312740480807707,9.10059408378736,-0.4679333271770246
2013-07-04,-0.526418259611537,7.724220457413734,-0.29760365684735435
2013-07-05,1.0208775818019515,2.656885831255579,1.6405023547880693
2013-07-06,1.7855834641548927,9.312348016129528,1.6377012343398898
2013-07-07,0.24776833810447255,4.183496475513282,1.7469449318188814
2013-07-08,0.03768430449102725,22.522432049742974,17.985040169914118
2013-07-09,-0.09676947702157784,7.50002308615754,9.755348293163419
2013-07-10,0.5312740480807707,8.10059408378736,10.532066672822975
2013-07-11,-0.526418259611537,1.7242204574137348,7.702396343152646
2013-07-12,8.020877581801951,8.656885831255579,6.640502354788069
2013-07-13,0.7855834641548927,4.312348016129528,5.63770123433989
2013-07-14,0.24776833810447255,3.1834964755132824,6.746944931818882
2013-07-15,5.0376843044910276,4.522432049742974,3.9850401699141194
2013-07-16,1.903230522978422,4.50002308615754,4.7553482931634194
2013-07-17,1.5312740480807707,9.10059408378736,5.5320666728229755
2013-07-18,-0.526418259611537,8.724220457413734,14.702396343152646
2013-07-19,0.020877581801951598,6.656885831255579,6.640502354788069
2013-07-20,0.7855834641548927,3.3123480161295284,1.6377012343398898
2013-07-21,2.2477683381044726,4.183496475513282,2.7469449318188817
2013-07-22,0.03768430449102725,-0.4775679502570256,5.98504016991412
2013-07-23,-0.09676947702157784,1.5000230861575403,9.755348293163419
2013-07-24,0.5312740480807707,1.1005940837873611,3.5320666728229755
2013-07-25,1.473581740388463,13.724220457413734,3.7023963431526457
2013-07-26,1.0208775818019515,3.656885831255579,5.640502354788069
2013-07-27,0.7855834641548927,4.312348016129528,2.6377012343398896
2013-07-28,1.2477683381044726,4.183496475513282,1.7469449318188814
2013-07-29,2.037684304491027,-0.4775679502570256,8.98504016991412
2013-07-30,1.903230522978422,4.50002308615754,8.755348293163419
2013-07-31,-0.4687259519192292,15.10059408378736,14.532066672822975
2013-08-01,1.473581740388463,1.7242204574137348,6.702396343152646
2013-08-02,1.0208775818019515,0.6568858312555792,12.640502354788069
2013-08-03,0.7855834641548927,3.3123480161295284,6.63770123433989
2013-08-04,0.24776833810447255,4.183496475513282,5.746944931818882
2013-08-05,0.03768430449102725,4.522432049742974,24.985040169914118
2013-08-06,-0.09676947702157784,0.5000230861575403,23.75534829316342
2013-08-07,-0.4687259519192292,1.1005940837873611,5.5320666728229755
2013-08-08,-0.526418259611537,3.7242204574137348,10.702396343152646
2013-08-09,1.0208775818019515,10.656885831255579,7.640502354788069
2013-08-10,0.7855834641548927,3.3123480161295284,2.6377012343398896
2013-08-11,0.24776833810447255,8.183496475513282,3.7469449318188817
2013-08-12,0.03768430449102725,3.5224320497429744,6.98504016991412
2013-08-13,-0.09676947702157784,6.50002308615754,0.7553482931634192
2013-08-14,-0.4687259519192292,4.100594083787361,-0.4679333271770246
2013-08-15,-0.526418259611537,0.7242204574137348,-0.29760365684735435
2013-08-16,0.020877581801951598,6.656885831255579,-2.3594976452119307
2013-08-17,0.7855834641548927,5.312348016129528,1.6377012343398898
2013-08-18,0.24776833810447255,5.183496475513282,1.7469449318188814
2013-08-19,0.03768430449102725,0.5224320497429744,-0.014959830085880565
2013-08-20,-0.09676947702157784,-2.4999769138424597,-0.24465170683658072
2013-08-21,-0.4687259519192292,0.10059408378736112,-0.4679333271770246
2013-08-22,-0.526418259611537,1.7242204574137348,-0.29760365684735435
2013-08-23,0.020877581801951598,3.656885831255579,-2.3594976452119307
2013-08-24,0.7855834641548927,6.312348016129528,1.6377012343398898
2013-08-25,0.24776833810447255,3.1834964755132824,1.7469449318188814
2013-08-26,0.03768430449102725,6.522432049742974,-0.014959830085880565
2013-08-27,-0.09676947702157784,12.50002308615754,-0.24465170683658072
2013-08-28,-0.4687259519192292,12.10059408378736,-0.4679333271770246
2013-08-29,-0.526418259611537,13.724220457413734,-0.29760365684735435
2013-08-30,0.020877581801951598,17.65688583125558,-2.3594976452119307
2013-08-31,0.7855834641548927,4.312348016129528,1.6377012343398898
2013-09-01,0.24776833810447255,5.183496475513282,1.7469449318188814
2013-09-02,0.03768430449102725,8.522432049742974,-0.014959830085880565
2013-09-03,0.9032305229784221,8.50002308615754,-0.24465170683658072
2013-09-04,13.531274048080771,9.10059408378736,-0.4679333271770246
2013-09-05,-0.526418259611537,5.724220457413734,-0.29760365684735435
2013-09-06,1.0208775818019515,8.656885831255579,111.64050235478807
2013-09-07,3.7855834641548927,6.312348016129528,1.6377012343398898
2013-09-08,0.24776833810447255,5.183496475513282,1.7469449318188814
2013-09-09,0.03768430449102725,8.522432049742974,2.9850401699141194
2013-09-10,6.903230522978422,5.50002308615754,-0.24465170683658072
2013-09-11,3.5312740480807707,11.10059408378736,2.5320666728229755
2013-09-12,-0.526418259611537,20.724220457413736,3.7023963431526457
2013-09-13,0.020877581801951598,5.656885831255579,-0.3594976452119307
2013-09-14,0.7855834641548927,3.3123480161295284,3.6377012343398896
2013-09-15,0.24776833810447255,3.1834964755132824,2.7469449318188817
2013-09-16,0.03768430449102725,3.5224320497429744,-0.014959830085880565
2013-09-17,1.903230522978422,4.50002308615754,-0.24465170683658072
2013-09-18,-0.4687259519192292,7.100594083787361,5.5320666728229755
2013-09-19,1.473581740388463,7.724220457413734,0.7023963431526457
2013-09-20,0.020877581801951598,4.656885831255579,3.6405023547880693
2013-09-21,0.7855834641548927,5.312348016129528,1.6377012343398898
2013-09-22,1.2477683381044726,7.183496475513282,1.7469449318188814
2013-09-23,1.0376843044910273,6.522432049742974,0.9850401699141195
2013-09-24,0.9032305229784221,14.50002308615754,8.755348293163419
2013-09-25,-0.4687259519192292,3.100594083787361,-0.4679333271770246
2013-09-26,-0.526418259611537,2.7242204574137348,6.702396343152646
2013-09-27,0.020877581801951598,0.6568858312555792,0.6405023547880693
2013-09-28,0.7855834641548927,4.312348016129528,1.6377012343398898
2013-09-29,0.24776833810447255,5.183496475513282,1.7469449318188814
2013-09-30,0.03768430449102725,-1.4775679502570256,0.9850401699141195
2013-10-01,-0.09676947702157784,2.5000230861575403,1.7553482931634192
2013-10-02,-0.4687259519192292,-0.8994059162126389,5.5320666728229755
2013-10-03,-0.526418259611537,2.7242204574137348,1.7023963431526457
2013-10-04,0.020877581801951598,1.6568858312555792,-2.3594976452119307
2013-10-05,0.7855834641548927,5.312348016129528,1.6377012343398898
2013-10-06,0.24776833810447255,3.1834964755132824,1.7469449318188814
2013-10-07,0.03768430449102725,-2.4775679502570256,10.98504016991412
2013-10-08,-0.09676947702157784,5.50002308615754,13.755348293163419
2013-10-09,-0.4687259519192292,4.100594083787361,11.532066672822975
2013-10-10,0.473581740388463,0.7242204574137348,11.702396343152646
2013-10-11,1.0208775818019515,0.6568858312555792,-1.3594976452119307
2013-10-12,0.7855834641548927,4.312348016129528,1.6377012343398898
2013-10-13,0.24776833810447255,6.183496475513282,1.7469449318188814
2013-10-14,0.03768430449102725,10.522432049742974,4.98504016991412
2013-10-15,-0.09676947702157784,3.5000230861575403,5.7553482931634194
2013-10-16,3.5312740480807707,13.10059408378736,3.5320666728229755
2013-10-17,1.473581740388463,7.724220457413734,0.7023963431526457
2013-10-18,8.020877581801951,7.656885831255579,-0.3594976452119307
2013-10-19,0.7855834641548927,6.312348016129528,1.6377012343398898
2013-10-20,0.24776833810447255,6.183496475513282,1.7469449318188814
