,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2015-03-26,136.83386860608587,4.98505592128771,6.095937144418726
2015-03-27,39.96827479632193,0.3660387257751544,-0.8465402035203615
2015-03-28,21.587911039158495,1.5793136467016824,1.6785970199825635
2015-03-29,30.4132744888687,1.3628155920510678,2.228008209718033
2015-03-30,25.71794043040909,-0.16595394228042962,4.759842740886587
2015-03-31,50.13816367630786,-1.0060424577580753,4.382623196190275
2015-04-01,37.554967488855794,0.2479309132101004,4.029005564392844
2015-04-02,28.34331582664466,-0.19733179037991036,2.563563645259166
2015-04-03,29.604738574245165,-0.053283701459810096,3.9943355040602633
2015-04-04,21.718071031812265,0.9259146602495859,3.3207901610345694
2015-04-05,11.19253971874846,0.8548305961661974,2.118422590754271
2015-04-06,9.945618260552473,1.0232923417148838,3.2227744004973053
2015-04-07,20.54893771669532,0.7618304243040817,2.0097792827538417
2015-04-08,18.853111788451518,-0.2261855988626667,4.448998527575903
2015-04-09,16.984358545988464,1.9094967508970104,0.42216195721935534
2015-04-10,15.59351027418642,1.2831085320418802,6.044897019419095
2015-04-11,19.76060524200684,0.6652845145650648,2.7208127016517185
2015-04-12,12.004933935231959,0.6643055113218571,5.0805638748866215
2015-04-13,9.70348195022842,-0.06331790361181215,1.7284191490582708
2015-04-14,11.37786076415278,1.0934883749299091,3.8293440199009856
2015-04-15,-0.20776549656259924,1.252354843440315,1.1026302688077967
2015-04-16,8.331952492454015,0.1843972599719569,5.715492411930363
2015-04-17,12.731859239550381,0.4121705739350048,3.0739053594779184
2015-04-18,15.028719958327002,0.662671963728516,2.850843366840335
2015-04-19,14.897680964603065,0.6519599291758644,1.9007635081777108
2015-04-20,17.285810727924282,0.6342667375205016,1.4886610774175475
2015-04-21,27.741316007945137,0.8476451734196329,2.7259167767198713
2015-04-22,15.95956739752679,0.3713483183496855,4.462317979861307
2015-04-23,17.292359168139438,0.44812848451906295,1.172161467407556
2015-04-24,14.453994475412193,0.511642315813477,1.5117207013073835
2015-04-25,12.881889748322614,0.5802027315882166,2.9027392760360726
2015-04-26,12.958252436322862,0.5533854180449556,3.452794738453952
2015-04-27,12.344583544663518,1.4488640465231089,5.876747078393364
2015-04-28,12.393408055689852,2.362608705274826,2.7817390239328414
2015-04-29,7.780726064849274,0.17495524426841533,2.828435124791998
2015-04-30,9.129048035333994,0.19329914458042527,2.8276155235854676
2015-05-01,2.3511378023995118,0.5113844851347377,1.214100249235619
2015-05-02,21.124519638563953,0.6185380195607112,2.973753320732147
2015-05-03,13.152934997082667,0.6368529293720085,8.80126460402472
2015-05-04,12.193708030022282,0.5018062155038445,2.1224018410391206
2015-05-05,12.41395197999154,-0.8297891652735803,3.459700380735737
2015-05-06,13.625264797421657,-0.4173522633462402,2.197386115987577
2015-05-07,12.802049995174702,-0.6504868322404562,5.10169509432478
2015-05-08,9.843135712844775,0.6876486704881639,4.06451313353549
2015-05-09,9.124520189104325,0.9248834632711462,2.90394952994487
2015-05-10,11.64701115479822,1.0904148255081463,3.001329519286293
2015-05-11,8.147999626589002,0.026005382264918525,5.15564000878146
2015-05-12,-5.059371497883491,0.44631592282230903,13.869815736408473
2015-05-13,50.15031354307779,1.1580143445661735,4.287928267251977
2015-05-14,23.849487153883917,2.3392460334090597,6.315389438279995
2015-05-15,17.027800561506336,2.172210951784968,5.263084384164134
2015-05-16,12.788503958670084,1.5784282856844318,6.067623844693081
2015-05-17,10.668684262474324,1.9449839367344817,6.422279726643092
2015-05-18,16.940038516989343,3.881567922807157,2.9329543954631587
2015-05-19,-2.510081790010176,7.799821034406675,3.1199444950620903
2015-05-20,10.760745103089974,-2.2448619553185893,7.488212426340615
2015-05-21,-6.675521378641044,2.2224285015189404,3.405947866440951
2015-05-22,8.941759501303242,1.5993057612100816,-1.0527964626786055
2015-05-23,13.388490497107647,3.733279660977361,4.230733762169973
2015-05-24,8.988554975772292,3.175840525927898,3.4128083091391406
2015-05-25,6.799472989464428,1.512128677085967,-3.4968253892466103
2015-05-26,11.273742194496029,2.7591960108502067,5.09519935269547
2015-05-27,11.365403368539443,4.5691048095555535,3.6710080362344315
2015-05-28,12.649534769638901,8.095812041382306,3.5249442995896416
2015-05-29,17.839390419875233,3.897163674233738,7.036563281638832
2015-05-30,13.798700389146667,3.767909148803729,3.4828311167273927
2015-05-31,17.336896275386344,4.473570520289928,3.2714403258956457
2015-06-01,14.61543215197775,4.886396809478571,6.325782543626107
2015-06-02,14.145465099675766,6.881010841010548,3.829084495288546
2015-06-03,25.657250906732003,4.879660193889182,3.4122952137762037
2015-06-04,-3.0133781340240393,11.210848290078332,3.1369603339401366
2015-06-05,7.219529052572993,5.910901850203137,1.8169226603841937
2015-06-06,11.058565750274042,4.534873025764468,3.617569015224572
2015-06-07,12.409746069224802,5.495157782642631,4.190395297502015
2015-06-08,7.717646035991231,10.866586578119305,3.703246179877552
2015-06-09,13.744164107053024,6.4097303712152005,10.287360609334545
2015-06-10,10.27143120580414,7.234802119569708,2.8687592090221377
2015-06-11,13.264398779559288,6.851461788248893,5.677306038069015
2015-06-12,40.990949917212426,6.817470700510537,3.375151916910945
2015-06-13,8.841508224141199,7.877142693811573,3.0724984810948146
2015-06-14,8.184632220971627,5.669455114255221,5.059791591632764
2015-06-15,12.697033593423651,6.73425637002258,4.292702502194624
2015-06-16,5.952567475581184,7.226209030961625,4.9136029996950334
2015-06-17,9.25489065670977,5.2137934257505565,12.041796619121385
2015-06-18,7.10240753980424,5.882392870322104,2.6274817612690198
2015-06-19,13.47330891759269,5.704993598590178,5.326585909988703
2015-06-20,12.64996718207825,4.24218929059882,7.959320207448071
2015-06-21,9.645375905115271,4.889627057146703,3.189076334643962
2015-06-22,14.402202634336334,11.592239950557655,-0.47748858037401165
2015-06-23,9.913631194148413,9.245837530654075,3.431396149548232
2015-06-24,13.534592676341182,5.517353155768714,6.281349553476791
2015-06-25,19.881605171668628,8.670558247245928,3.0399728774174117
2015-06-26,4.648739418744611,12.171586230145467,-1.0741906239711598
2015-06-27,10.274589678345166,3.2334249629103744,4.951840717493115
2015-06-28,9.7376488562441,3.150681143719167,5.559041730440915
2015-06-29,0.2992362987141042,2.646985607860933,5.480357026271931
2015-06-30,8.742713326076538,1.2716686892678397,4.1592366288634555
2015-07-01,6.102944073803558,-2.199731355040246,4.2107297059198165
2015-07-02,5.7752271530466235,-2.5491993644551965,6.280309276866657
2015-07-03,6.8297082488473055,0.194942114352623,6.190092476736778
2015-07-04,7.560222342621526,1.6317238897375443,3.2092159952501036
2015-07-05,9.78371245110936,4.998017244425997,3.377530972387247
2015-07-06,8.345553376484215,9.009359101041474,2.7690642241798757
2015-07-07,8.876102398653273,0.9888111055419423,3.1519970958161907
2015-07-08,11.03820779853103,0.22227231983736484,16.02972725469951
2015-07-09,13.523816408262729,0.19463669257113025,5.970897721425025
2015-07-10,13.438710281753822,-0.4448184248581084,2.98252642486737
2015-07-11,8.253969276713702,2.0670966289342094,3.0935749653689673
2015-07-12,9.061579396197033,6.603201571371884,2.7663450842338566
2015-07-13,11.737149135138377,0.5408556564579649,6.302956096549337
2015-07-14,12.436813193265188,0.9119792570794811,5.949675953377252
2015-07-15,13.097597722903643,-3.272588994619596,2.539811435639244
2015-07-16,7.807316433331762,4.877489867822841,1.428813216156647
2015-07-17,8.870139230538854,11.983586657927454,1.0018005936462173
2015-07-18,8.57209565136839,11.965883564111785,2.3350070219460655
2015-07-19,9.04316866335216,8.902962769555263,3.227695575040667
2015-07-20,8.302361558381872,10.265660402252163,0.9535889369234559
2015-07-21,11.466855807875419,33.82144397854581,-1.3577312088084819
2015-07-22,6.645315939577843,26.991778163784407,1.7015346616615203
2015-07-23,9.63524291072744,26.555783450180698,1.5263128968407806
2015-07-24,8.986860537434552,12.062188622123955,2.210299500164453
2015-07-25,9.84413924026893,11.966442351849894,1.8343019677876984
2015-07-26,8.208096692337907,11.840374210447225,1.9438554427869459
2015-07-27,22.820003544285232,18.565910213662367,1.9140083386806097
2015-07-28,6.47801012455682,14.330377651384595,4.195211844307336
2015-07-29,10.869814629062754,15.112887372172533,18.71954779221392
2015-07-30,10.130017801361491,22.186061836404118,2.33611262968309
2015-07-31,-0.8367256985938338,5.759068475778126,0.5028545041469266
2015-08-01,10.700389985461449,11.632954595006114,7.02389864976324
2015-08-02,12.108985434896033,15.785672723155018,3.5145983480328122
2015-08-03,8.351090837436958,16.279303819606085,12.66178620720029
2015-08-04,5.082812583939198,16.33096893965825,2.756221254165355
2015-08-05,4.737991501444405,14.951877496925954,0.2849949216770211
2015-08-06,3.843438821714302,-1.323525223141644,4.282547645278381
2015-08-07,8.599748861099366,34.4213361642982,4.362102115815615
2015-08-08,9.272050365687637,14.841099873881515,2.8416952662432933
2015-08-09,8.979392900930481,14.71989959744616,4.188916312350785
2015-08-10,10.110722003746838,24.575298400952626,3.3549120171583504
2015-08-11,11.05694414220763,46.55320955487001,3.343816540706462
2015-08-12,9.206645567973426,15.163626109638281,6.679972183568427
2015-08-13,13.218240929692556,14.498095689405428,5.288903301814992
2015-08-14,11.366377405869322,14.804119040271729,4.512049468392029
2015-08-15,11.940296961025918,6.760734618286104,11.499462060938693
2015-08-16,11.101801784224913,14.388461959189685,13.817025297873677
2015-08-17,12.521579828818888,21.666842852904715,15.800963156122323
2015-08-18,1.3803175136134485,19.41035612190107,9.181747171916312
2015-08-19,13.593967169961918,29.27799893775988,9.392349909757698
2015-08-20,16.023846792726594,14.540691306443897,6.8541301329371755
2015-08-21,12.638187880604075,12.90596161643959,9.370422295519315
2015-08-22,11.40505175348971,15.347047732188571,8.383779116997964
2015-08-23,10.256130307988254,14.640066446042251,7.274138930552626
2015-08-24,4.3614435578765764,15.747833612724715,9.286395732120074
2015-08-25,21.792236178393534,46.97289179404559,16.19208261292444
2015-08-26,14.34403278701319,41.27416055465913,2.9766314866065757
2015-08-27,9.987575461899892,16.638568889911124,10.299907723495192
2015-08-28,-1.000008272820856,19.150289325300157,19.933894047130707
2015-08-29,9.601382476566913,16.834259443218166,11.011088692749903
2015-08-30,12.824212948447794,20.250094441908914,13.26374243133415
2015-08-31,16.608243835680646,21.55487943721772,21.013937751042157
2015-09-01,13.48402363244416,16.400262871110773,11.571186409641715
2015-09-02,8.466326080551545,16.103840128396158,10.045425479792389
2015-09-03,13.062373529831417,20.681348797489527,9.946465476069214
2015-09-04,12.589668405069755,16.493180203303503,0.08608181509698731
2015-09-05,13.199428336855183,9.906597477991465,9.17129208710882
2015-09-06,17.08460781245179,14.908710615113755,8.0330464693516
2015-09-07,10.605243073610843,0.9347900298979581,0.9797770691256229
2015-09-08,7.612601901215064,13.849034162986916,8.921701177735388
2015-09-09,9.73697504571878,3.0413025055036087,11.556807813657485
2015-09-10,12.608748694550629,3.9543439721249225,13.087383562544007
2015-09-11,4.33615849837288,13.044193560305953,11.794242840361855
2015-09-12,17.04532696355019,7.362361070592269,9.81354902536357
2015-09-13,11.708923783607652,14.513489130371264,9.54707851333508
2015-09-14,19.23075684611945,14.698756386204636,10.70909398964401
2015-09-15,19.41515286799117,5.331023753809759,2.6212195878446067
2015-09-16,22.388004999216992,17.245552114649694,7.952901659137168
2015-09-17,6.8786040872716745,16.281394268730335,7.26329992135736
2015-09-18,17.257008312225306,16.922203283546636,5.988588517956426
2015-09-19,15.64583159920576,17.44951046933797,8.923480746738484
2015-09-20,18.642699452197334,17.073710069343708,10.184654942963395
2015-09-21,15.331086118593124,16.477626837384783,6.379828513817426
2015-09-22,19.968969138764905,27.774544116650524,9.883534693515362
2015-09-23,14.47252943469529,18.551779285772064,-1.1077130170361684
2015-09-24,27.935566624705643,19.56106228995647,2.4455871152058717
2015-09-25,13.093081802819642,33.657784851124916,6.980816927365919
2015-09-26,14.951447411356426,18.759386185891746,8.625298697052088
2015-09-27,14.688100320341483,19.328056241900224,11.793405322555504
2015-09-28,10.607080945718486,4.655923530110383,13.308236378683356
2015-09-29,11.672662826831765,20.785308424963056,10.018280144368934
2015-09-30,-2.973088129278837,26.112940536743217,9.652218083272434
2015-10-01,16.675274375402545,36.84869490001034,9.177737471570037
2015-10-02,18.19460282167322,12.955358404438751,21.70609663497634
2015-10-03,18.451843136304824,22.673606539809136,8.218901342059594
2015-10-04,18.682624282423056,16.62894179942495,6.005841464375667
2015-10-05,28.84489463541109,22.66108580710869,5.2655242945493175
2015-10-06,18.20443732170705,30.520078656929826,1.3498746375035684
2015-10-07,1.814970955692683,6.6705804349871745,18.294441857211744
2015-10-08,14.868477846778493,20.23283030085214,22.959985398985236
2015-10-09,23.727781346384266,20.113747120305906,5.951296926874716
2015-10-10,21.626236785193434,19.687577025877424,6.898688273500763
2015-10-11,17.811928573487663,18.39090964247528,6.56426616664343
2015-10-12,25.53094566789469,18.247817098915718,6.55892915607588
2015-10-13,31.380635229687584,18.61130029269635,6.335295453756521
2015-10-14,21.625244992486753,17.226858300216314,0.47726604904311465
2015-10-15,4.561341668876508,16.988067085858255,-2.5843499269892143
2015-10-16,22.06722754369725,16.474880230028067,13.45800514009196
2015-10-17,18.237827348594827,11.879061109098547,8.810373544829137
2015-10-18,23.77552726790094,17.35857865327805,6.882971525387246
2015-10-19,19.427484954688403,21.587424800087337,5.580832445764994
2015-10-20,19.381476430551167,9.766935022196533,6.804970464208155
2015-10-21,21.436416493544883,14.818515246908168,6.2138020843099095
2015-10-22,21.405693784366893,13.227407471401097,6.275054223509094
2015-10-23,14.841383857406267,25.426596728673285,9.91170414401498
2015-10-24,19.12436962251436,14.17867809187018,6.461965204236403
2015-10-25,19.047478819472524,13.503917342437983,7.0579796143752755
2015-10-26,23.426750673186675,33.35747034720491,7.030362837002667
2015-10-27,24.72483243188962,13.156059804474861,8.442665521452376
2015-10-28,22.62963955922826,18.247221234243895,9.437389258400854
2015-10-29,20.343993926147814,27.713026849132046,9.1037609258888
2015-10-30,18.92951085612347,10.452482427571713,6.788229843836872
2015-10-31,20.911468346220573,14.69694812320079,6.371890019331413
2015-11-01,16.924606594510816,14.639101501904136,7.083998817045844
2015-11-02,13.959948217264376,15.225151193906708,11.424586395212028
2015-11-03,17.020436961476328,29.188238421561927,8.03250207360894
2015-11-04,15.37058084623767,26.687010754753036,8.786062107630368
2015-11-05,27.910023338589525,16.940422545254513,6.006488152489667
2015-11-06,18.806262379384158,17.000525202794364,6.393570579645318
2015-11-07,17.16230466469941,26.784216194455546,8.784707365566902
2015-11-08,18.49513253509911,17.79958124751412,9.084204149428652
2015-11-09,19.09531666369366,13.362517463045904,6.121277581800465
2015-11-10,14.911964227857858,19.192381043078367,0.5184088116004753
2015-11-11,13.955360980201949,18.77023517529041,7.480112528143792
2015-11-12,14.286531667943713,22.912027648866886,17.667883492943105
2015-11-13,15.128320694153548,18.962938854385992,9.455303033391147
2015-11-14,18.64827229875036,18.368874617843368,6.81932216691535
2015-11-15,13.561814203224804,13.786292842624244,7.243808657455744
2015-11-16,13.642368885622215,19.665411211666402,14.827956688914929
2015-11-17,17.320884200061258,20.215964045002764,2.7715441996373786
2015-11-18,29.184523675981318,20.104239218737114,-0.5866243171300223
2015-11-19,13.435580834533257,20.551493177242268,7.565691749379282
2015-11-20,17.283454618838515,19.720952375326906,6.1605062533273705
2015-11-21,11.814324156858747,24.281853946618618,9.104446186286841
2015-11-22,14.208374851199618,23.55055596905162,8.65993387381262
2015-11-23,22.807363963472163,17.09014017340958,9.381657359953943
2015-11-24,26.59474113447056,8.802391305802704,10.317291763324585
2015-11-25,11.052178410457786,14.87303811454998,-0.6377024586045055
2015-11-26,26.230528045187988,15.027614325455218,0.9354844486771059
2015-11-27,11.162959858994796,-3.2339928207331097,11.406078817057566
2015-11-28,11.54864700455249,14.997283559374356,6.98110858101715
2015-11-29,14.998326994258772,16.583504232999275,7.702054891900127
2015-11-30,17.26200357498311,17.458384793162903,10.277792434681382
2015-12-01,16.686000678723104,2.708566817015573,13.501236711899018
2015-12-02,18.316455057158613,13.410939817265845,8.422526591502002
2015-12-03,19.842473504616535,19.878641334471368,15.090964922135234
2015-12-04,6.727145527204227,37.86598964273246,5.386681600694603
2015-12-05,15.87774644828548,38.609289647889085,7.403397893047671
2015-12-06,15.719627802770448,9.711225477986398,6.8586665077837
2015-12-07,9.725168755924088,31.391190412004487,7.20346155910263
2015-12-08,17.26647985090935,17.90553081713361,6.1600519886284175
2015-12-09,7.968831506752769,17.331721492494157,5.949135721872176
2015-12-10,18.536575323751645,25.686668191264175,7.074331763507154
2015-12-11,17.99434556578018,15.491553720625243,8.73110269547786
2015-12-12,22.522045980071923,15.962487443351195,6.013913513341428
2015-12-13,19.833899325257168,6.384865916928054,4.776720194276063
2015-12-14,22.914598668866372,27.035163577043658,13.539041799531518
2015-12-15,29.939760821476085,20.21218477434884,5.821748141079074
2015-12-16,15.829577243166804,19.64934657838962,5.007493035609887
2015-12-17,16.114335229732074,9.255604099178356,2.7334425784927743
2015-12-18,19.452674217428353,10.186277293075616,2.412366386053175
2015-12-19,11.861189796609908,7.909731145849502,3.047056685543982
2015-12-20,14.843770375740718,6.649790180609907,3.7427608157347216
2015-12-21,11.442978176280176,6.046902732854133,1.311584990598463
2015-12-22,1.4896639488833907,-2.930546768506864,0.7442159095204706
2015-12-23,15.149341326081558,-5.151091281411714,2.347466754545823
2015-12-24,11.312782421696706,0.5657236132968975,-0.1670453511066019
2015-12-25,4.685777077660117,3.3484817350606386,1.2439039411963082
2015-12-26,13.36780268846117,9.37647611044336,2.13796174943086
2015-12-27,9.590994065039565,2.42267713486732,4.055455429644792
2015-12-28,9.363670386228222,1.3782527425900803,7.966867849380519
2015-12-29,8.24116722654825,0.8738535660402216,-0.9058509338484535
2015-12-30,8.037781417933868,1.0910199942631302,-1.3269083899249519
2015-12-31,7.501169942389827,1.8597337047966618,-0.3118390020368733
2016-01-01,5.228629448149618,0.9041828291650389,1.2109017121787173
2016-01-02,10.24700555461638,15.728339217771026,3.4649510054816193
2016-01-03,13.21077874870354,3.2759308868659756,2.460456854792551
2016-01-04,27.157632895397324,6.320807159688904,3.7620505541517533
2016-01-05,15.609153538495562,6.580891017508933,3.680214082954351
2016-01-06,24.92454818710827,7.606220935323196,14.093479847243838
2016-01-07,31.50834346442992,28.47017752077939,4.019107250214021
2016-01-08,17.602756354473083,16.4115676982362,5.233455334898574
2016-01-09,13.27445791898586,11.182269068032308,3.047273137511148
2016-01-10,11.87745092984458,11.281303740907266,3.057442436640216
2016-01-11,7.754334428341764,29.586947202882374,10.652333085080393
2016-01-12,13.643005329283824,20.83834381824547,6.865296385814465
2016-01-13,2.462816568527799,5.206128770489067,6.984228921397848
2016-01-14,13.608550809221262,12.474016402643535,7.782104442834919
2016-01-15,11.870343061125912,14.953836551227507,4.194866856178667
2016-01-16,12.390872142448318,15.521811290978377,3.4487714887635774
2016-01-17,13.760190900035573,4.864097670027591,3.4405434566714423
2016-01-18,16.971092627538784,13.543935362956537,2.4574747914145743
2016-01-19,9.730605070248686,14.07568372659189,-3.086491049473242
2016-01-20,14.884123226928825,19.607884259689627,-0.3710912303134555
2016-01-21,32.63262287713774,19.671622858947572,-4.770404097874367
2016-01-22,8.972172203847231,20.439494415889936,3.2816087426450236
2016-01-23,12.545822419521365,12.375540684781086,3.898132362794689
2016-01-24,11.688637610212245,13.521647328322478,3.746633047155785
2016-01-25,11.017413154133346,13.616543032089533,3.3474831196715193
2016-01-26,12.995913157591524,13.320142173800164,2.057239216585546
2016-01-27,10.335502572245089,13.071167859703607,3.344340805195918
2016-01-28,11.697081800091734,13.752899028199323,1.7590414031343329
2016-01-29,14.122342675780668,12.97608088079049,2.3799156816807363
