,jquery/jquery,prototypejs/prototype,yui/yui3
2008-01-17,2.0843989574918838,0.7660758104586121,-1.5966396640807181
2008-01-18,0.22864306290103792,3.0947859352852416,-2.1902596363414677
2008-01-19,0.42285782871774547,0.19827467955068503,8.340480254835317
2008-01-20,1.4036270594869762,0.015582371858377419,7.049271463626527
2008-01-21,-0.44115316029324353,-0.2756264193504137,-0.4836955693405068
2008-01-22,-0.5400542591943424,1.1186043498803555,-3.0564977671427043
2008-01-23,0.8416805108899422,5.082303272317142,-4.062659081556447
2008-01-24,0.08439895749188396,2.766075810458612,-2.596639664080718
2008-01-25,0.22864306290103792,8.094785935285241,-2.1902596363414677
2008-01-26,1.4228578287177456,0.19827467955068503,5.340480254835317
2008-01-27,0.40362705948697625,0.015582371858377419,7.049271463626527
2008-01-28,1.5588468397067565,-0.2756264193504137,-0.4836955693405068
2008-01-29,-0.5400542591943424,0.11860434988035541,-3.0564977671427043
2008-01-30,-0.15831948911005778,0.0823032723171419,-1.062659081556447
2008-01-31,0.08439895749188396,-0.23392418954138788,-0.5966396640807181
2008-02-01,1.2286430629010379,1.0947859352852418,1.8097403636585323
2008-02-02,0.42285782871774547,0.19827467955068503,6.340480254835317
2008-02-03,5.403627059486976,4.015582371858377,7.049271463626527
2008-02-04,-0.44115316029324353,0.7243735806495863,-0.4836955693405068
2008-02-05,0.45994574080565764,2.1186043498803553,-2.0564977671427043
2008-02-06,2.841680510889942,0.0823032723171419,-4.062659081556447
2008-02-07,0.08439895749188396,-0.23392418954138788,-2.596639664080718
2008-02-08,0.22864306290103792,0.0947859352852418,-2.1902596363414677
2008-02-09,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-02-10,0.40362705948697625,0.015582371858377419,7.049271463626527
2008-02-11,-0.44115316029324353,-0.2756264193504137,-0.4836955693405068
2008-02-12,-0.5400542591943424,1.1186043498803555,-3.0564977671427043
2008-02-13,-0.15831948911005778,0.0823032723171419,-3.062659081556447
2008-02-14,0.08439895749188396,-0.23392418954138788,-1.5966396640807181
2008-02-15,0.22864306290103792,0.0947859352852418,2.8097403636585323
2008-02-16,0.42285782871774547,0.19827467955068503,12.340480254835317
2008-02-17,1.4036270594869762,0.015582371858377419,7.049271463626527
2008-02-18,-0.44115316029324353,-0.2756264193504137,-0.4836955693405068
2008-02-19,-0.5400542591943424,0.11860434988035541,-1.0564977671427043
2008-02-20,-0.15831948911005778,0.0823032723171419,-2.062659081556447
2008-02-21,0.08439895749188396,-0.23392418954138788,29.40336033591928
2008-02-22,0.22864306290103792,0.0947859352852418,1.8097403636585323
2008-02-23,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-02-24,0.40362705948697625,0.015582371858377419,7.049271463626527
2008-02-25,-0.44115316029324353,-0.2756264193504137,-0.4836955693405068
2008-02-26,-0.5400542591943424,1.1186043498803555,-3.0564977671427043
2008-02-27,-0.15831948911005778,0.0823032723171419,-4.062659081556447
2008-02-28,0.08439895749188396,-0.23392418954138788,-2.596639664080718
2008-02-29,0.22864306290103792,1.0947859352852418,-2.1902596363414677
2008-03-01,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-03-02,0.40362705948697625,0.015582371858377419,7.049271463626527
2008-03-03,-0.44115316029324353,-0.2756264193504137,-0.4836955693405068
2008-03-04,-0.5400542591943424,0.11860434988035541,-2.0564977671427043
2008-03-05,-0.15831948911005778,0.0823032723171419,-4.062659081556447
2008-03-06,0.08439895749188396,-0.23392418954138788,-2.596639664080718
2008-03-07,0.22864306290103792,0.0947859352852418,-2.1902596363414677
2008-03-08,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-03-09,0.40362705948697625,5.015582371858377,7.049271463626527
2008-03-10,-0.44115316029324353,-0.2756264193504137,-0.4836955693405068
2008-03-11,-0.5400542591943424,0.11860434988035541,-3.0564977671427043
2008-03-12,-0.15831948911005778,0.0823032723171419,-2.062659081556447
2008-03-13,0.08439895749188396,-0.23392418954138788,-2.596639664080718
2008-03-14,0.22864306290103792,0.0947859352852418,-1.1902596363414677
2008-03-15,2.4228578287177456,1.1982746795506851,5.340480254835317
2008-03-16,0.40362705948697625,4.015582371858377,7.049271463626527
2008-03-17,0.5588468397067565,0.7243735806495863,0.5163044306594933
2008-03-18,-0.5400542591943424,0.11860434988035541,-3.0564977671427043
2008-03-19,-0.15831948911005778,3.0823032723171417,-4.062659081556447
2008-03-20,0.08439895749188396,-0.23392418954138788,-2.596639664080718
2008-03-21,0.22864306290103792,0.0947859352852418,-0.1902596363414677
2008-03-22,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-03-23,0.40362705948697625,0.015582371858377419,7.049271463626527
2008-03-24,-0.44115316029324353,-0.2756264193504137,-0.4836955693405068
2008-03-25,-0.5400542591943424,0.11860434988035541,-2.0564977671427043
2008-03-26,-0.15831948911005778,0.0823032723171419,-2.062659081556447
2008-03-27,0.08439895749188396,2.766075810458612,-2.596639664080718
2008-03-28,0.22864306290103792,3.0947859352852416,2.8097403636585323
2008-03-29,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-03-30,0.40362705948697625,2.0155823718583776,7.049271463626527
2008-03-31,-0.44115316029324353,4.724373580649586,1.5163044306594933
2008-04-01,-0.5400542591943424,0.11860434988035541,-0.05649776714270427
2008-04-02,-0.15831948911005778,0.0823032723171419,-2.062659081556447
2008-04-03,0.08439895749188396,-0.23392418954138788,0.4033603359192819
2008-04-04,0.22864306290103792,1.0947859352852418,0.8097403636585323
2008-04-05,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-04-06,0.40362705948697625,0.015582371858377419,7.049271463626527
2008-04-07,-0.44115316029324353,-0.2756264193504137,4.516304430659493
2008-04-08,0.45994574080565764,0.11860434988035541,-0.05649776714270427
2008-04-09,-0.15831948911005778,0.0823032723171419,-2.062659081556447
2008-04-10,1.084398957491884,-0.23392418954138788,-0.5966396640807181
2008-04-11,0.22864306290103792,0.0947859352852418,-1.1902596363414677
2008-04-12,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-04-13,0.40362705948697625,0.015582371858377419,7.049271463626527
2008-04-14,0.5588468397067565,-0.2756264193504137,-0.4836955693405068
2008-04-15,-0.5400542591943424,0.11860434988035541,-0.05649776714270427
2008-04-16,-0.15831948911005778,1.082303272317142,-3.062659081556447
2008-04-17,0.08439895749188396,-0.23392418954138788,-2.596639664080718
2008-04-18,0.22864306290103792,0.0947859352852418,-2.1902596363414677
2008-04-19,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-04-20,0.40362705948697625,0.015582371858377419,7.049271463626527
2008-04-21,2.5588468397067565,-0.2756264193504137,0.5163044306594933
2008-04-22,5.459945740805658,0.11860434988035541,-3.0564977671427043
2008-04-23,0.8416805108899422,0.0823032723171419,14.937340918443553
2008-04-24,4.084398957491884,-0.23392418954138788,12.403360335919281
2008-04-25,1.2286430629010379,0.0947859352852418,0.8097403636585323
2008-04-26,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-04-27,2.4036270594869764,0.015582371858377419,7.049271463626527
2008-04-28,2.5588468397067565,-0.2756264193504137,-0.4836955693405068
2008-04-29,10.459945740805658,0.11860434988035541,-2.0564977671427043
2008-04-30,1.8416805108899421,0.0823032723171419,-4.062659081556447
2008-05-01,1.084398957491884,-0.23392418954138788,3.403360335919282
2008-05-02,3.228643062901038,0.0947859352852418,-2.1902596363414677
2008-05-03,2.4228578287177456,0.19827467955068503,5.340480254835317
2008-05-04,0.40362705948697625,0.015582371858377419,7.049271463626527
2008-05-05,0.5588468397067565,-0.2756264193504137,10.516304430659494
2008-05-06,9.459945740805658,0.11860434988035541,3.9435022328572957
2008-05-07,3.841680510889942,0.0823032723171419,1.937340918443553
2008-05-08,10.084398957491883,-0.23392418954138788,1.4033603359192819
2008-05-09,0.22864306290103792,0.0947859352852418,1.8097403636585323
2008-05-10,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-05-11,2.4036270594869764,0.015582371858377419,7.049271463626527
2008-05-12,3.5588468397067565,-0.2756264193504137,0.5163044306594933
2008-05-13,7.459945740805658,0.11860434988035541,-1.0564977671427043
2008-05-14,7.841680510889942,0.0823032723171419,-3.062659081556447
2008-05-15,8.084398957491883,-0.23392418954138788,0.4033603359192819
2008-05-16,6.228643062901038,0.0947859352852418,2.8097403636585323
2008-05-17,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-05-18,1.4036270594869762,0.015582371858377419,7.049271463626527
2008-05-19,-0.44115316029324353,-0.2756264193504137,2.5163044306594933
2008-05-20,-0.5400542591943424,0.11860434988035541,-1.0564977671427043
2008-05-21,0.8416805108899422,0.0823032723171419,1.937340918443553
2008-05-22,0.08439895749188396,-0.23392418954138788,1.4033603359192819
2008-05-23,1.2286430629010379,0.0947859352852418,-0.1902596363414677
2008-05-24,5.422857828717746,0.19827467955068503,6.340480254835317
2008-05-25,2.4036270594869764,0.015582371858377419,7.049271463626527
2008-05-26,-0.44115316029324353,-0.2756264193504137,2.5163044306594933
2008-05-27,2.4599457408056575,0.11860434988035541,8.943502232857295
2008-05-28,4.841680510889942,0.0823032723171419,5.937340918443553
2008-05-29,1.084398957491884,-0.23392418954138788,33.40336033591928
2008-05-30,0.22864306290103792,0.0947859352852418,3.8097403636585323
2008-05-31,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-06-01,0.40362705948697625,0.015582371858377419,7.049271463626527
2008-06-02,-0.44115316029324353,-0.2756264193504137,-0.4836955693405068
2008-06-03,-0.5400542591943424,0.11860434988035541,-1.0564977671427043
2008-06-04,-0.15831948911005778,0.0823032723171419,-3.062659081556447
2008-06-05,2.0843989574918838,-0.23392418954138788,3.403360335919282
2008-06-06,1.2286430629010379,0.0947859352852418,0.8097403636585323
2008-06-07,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-06-08,0.40362705948697625,0.015582371858377419,7.049271463626527
2008-06-09,-0.44115316029324353,-0.2756264193504137,-0.4836955693405068
2008-06-10,-0.5400542591943424,0.11860434988035541,-0.05649776714270427
2008-06-11,-0.15831948911005778,0.0823032723171419,2.937340918443553
2008-06-12,0.08439895749188396,-0.23392418954138788,0.4033603359192819
2008-06-13,1.2286430629010379,0.0947859352852418,11.809740363658532
2008-06-14,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-06-15,0.40362705948697625,0.015582371858377419,7.049271463626527
2008-06-16,-0.44115316029324353,-0.2756264193504137,2.5163044306594933
2008-06-17,5.459945740805658,0.11860434988035541,0.9435022328572957
2008-06-18,-0.15831948911005778,0.0823032723171419,0.937340918443553
2008-06-19,0.08439895749188396,-0.23392418954138788,2.403360335919282
2008-06-20,5.228643062901038,0.0947859352852418,8.809740363658532
2008-06-21,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-06-22,0.40362705948697625,0.015582371858377419,7.049271463626527
2008-06-23,-0.44115316029324353,-0.2756264193504137,10.516304430659494
2008-06-24,2.4599457408056575,0.11860434988035541,20.943502232857295
2008-06-25,-0.15831948911005778,0.0823032723171419,0.937340918443553
2008-06-26,0.08439895749188396,-0.23392418954138788,3.403360335919282
2008-06-27,1.2286430629010379,0.0947859352852418,2.8097403636585323
2008-06-28,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-06-29,0.40362705948697625,0.015582371858377419,7.049271463626527
2008-06-30,0.5588468397067565,-0.2756264193504137,11.516304430659494
2008-07-01,3.4599457408056575,0.11860434988035541,3.9435022328572957
2008-07-02,-0.15831948911005778,0.0823032723171419,-1.062659081556447
2008-07-03,1.084398957491884,-0.23392418954138788,-1.5966396640807181
2008-07-04,0.22864306290103792,0.0947859352852418,-1.1902596363414677
2008-07-05,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-07-06,0.40362705948697625,0.015582371858377419,7.049271463626527
2008-07-07,-0.44115316029324353,-0.2756264193504137,-0.4836955693405068
2008-07-08,-0.5400542591943424,0.11860434988035541,0.9435022328572957
2008-07-09,2.841680510889942,0.0823032723171419,-4.062659081556447
2008-07-10,0.08439895749188396,-0.23392418954138788,27.40336033591928
2008-07-11,0.22864306290103792,0.0947859352852418,2.8097403636585323
2008-07-12,0.42285782871774547,0.19827467955068503,10.340480254835317
2008-07-13,0.40362705948697625,0.015582371858377419,7.049271463626527
2008-07-14,-0.44115316029324353,-0.2756264193504137,1.5163044306594933
2008-07-15,0.45994574080565764,0.11860434988035541,1.9435022328572957
2008-07-16,-0.15831948911005778,0.0823032723171419,22.937340918443553
2008-07-17,0.08439895749188396,-0.23392418954138788,9.403360335919281
2008-07-18,0.22864306290103792,0.0947859352852418,14.809740363658532
2008-07-19,0.42285782871774547,0.19827467955068503,7.340480254835317
2008-07-20,0.40362705948697625,0.015582371858377419,8.049271463626527
2008-07-21,-0.44115316029324353,-0.2756264193504137,31.516304430659492
2008-07-22,0.45994574080565764,0.11860434988035541,49.9435022328573
2008-07-23,2.841680510889942,0.0823032723171419,56.93734091844355
2008-07-24,0.08439895749188396,-0.23392418954138788,25.40336033591928
2008-07-25,0.22864306290103792,0.0947859352852418,28.809740363658534
2008-07-26,0.42285782871774547,0.19827467955068503,9.340480254835317
2008-07-27,0.40362705948697625,0.015582371858377419,8.049271463626527
2008-07-28,2.5588468397067565,-0.2756264193504137,36.516304430659495
2008-07-29,-0.5400542591943424,0.11860434988035541,23.943502232857295
2008-07-30,-0.15831948911005778,0.0823032723171419,35.93734091844355
2008-07-31,0.08439895749188396,-0.23392418954138788,37.40336033591928
2008-08-01,0.22864306290103792,0.0947859352852418,21.809740363658534
2008-08-02,0.42285782871774547,0.19827467955068503,15.340480254835317
2008-08-03,0.40362705948697625,0.015582371858377419,7.049271463626527
2008-08-04,0.5588468397067565,-0.2756264193504137,33.516304430659495
2008-08-05,-0.5400542591943424,0.11860434988035541,33.9435022328573
2008-08-06,-0.15831948911005778,0.0823032723171419,34.93734091844355
2008-08-07,2.0843989574918838,-0.23392418954138788,19.40336033591928
2008-08-08,2.228643062901038,0.0947859352852418,18.809740363658534
2008-08-09,0.42285782871774547,0.19827467955068503,12.340480254835317
2008-08-10,1.4036270594869762,0.015582371858377419,10.049271463626527
2008-08-11,1.5588468397067565,-0.2756264193504137,36.516304430659495
2008-08-12,0.45994574080565764,0.11860434988035541,34.9435022328573
2008-08-13,1.8416805108899421,0.0823032723171419,64.93734091844355
2008-08-14,1.084398957491884,-0.23392418954138788,15.403360335919281
2008-08-15,0.22864306290103792,0.0947859352852418,-0.1902596363414677
2008-08-16,0.42285782871774547,0.19827467955068503,8.340480254835317
2008-08-17,0.40362705948697625,0.015582371858377419,8.049271463626527
2008-08-18,-0.44115316029324353,-0.2756264193504137,1.5163044306594933
2008-08-19,-0.5400542591943424,0.11860434988035541,-2.0564977671427043
2008-08-20,-0.15831948911005778,0.0823032723171419,0.937340918443553
2008-08-21,1.084398957491884,-0.23392418954138788,-0.5966396640807181
2008-08-22,0.22864306290103792,0.0947859352852418,2.8097403636585323
2008-08-23,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-08-24,0.40362705948697625,0.015582371858377419,7.049271463626527
2008-08-25,-0.44115316029324353,-0.2756264193504137,1.5163044306594933
2008-08-26,-0.5400542591943424,0.11860434988035541,0.9435022328572957
2008-08-27,-0.15831948911005778,0.0823032723171419,5.937340918443553
2008-08-28,0.08439895749188396,-0.23392418954138788,-2.596639664080718
2008-08-29,0.22864306290103792,0.0947859352852418,-2.1902596363414677
2008-08-30,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-08-31,0.40362705948697625,0.015582371858377419,7.049271463626527
2008-09-01,-0.44115316029324353,-0.2756264193504137,-0.4836955693405068
2008-09-02,-0.5400542591943424,0.11860434988035541,-3.0564977671427043
2008-09-03,-0.15831948911005778,23.08230327231714,-4.062659081556447
2008-09-04,0.08439895749188396,0.7660758104586121,-2.596639664080718
2008-09-05,0.22864306290103792,0.0947859352852418,-0.1902596363414677
2008-09-06,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-09-07,0.40362705948697625,5.015582371858377,7.049271463626527
2008-09-08,-0.44115316029324353,15.724373580649587,-0.4836955693405068
2008-09-09,-0.5400542591943424,1.1186043498803555,-2.0564977671427043
2008-09-10,-0.15831948911005778,0.0823032723171419,-4.062659081556447
2008-09-11,0.08439895749188396,-0.23392418954138788,-2.596639664080718
2008-09-12,0.22864306290103792,0.0947859352852418,-2.1902596363414677
2008-09-13,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-09-14,0.40362705948697625,0.015582371858377419,7.049271463626527
2008-09-15,-0.44115316029324353,-0.2756264193504137,0.5163044306594933
2008-09-16,-0.5400542591943424,0.11860434988035541,-3.0564977671427043
2008-09-17,-0.15831948911005778,0.0823032723171419,-4.062659081556447
2008-09-18,0.08439895749188396,-0.23392418954138788,-2.596639664080718
2008-09-19,0.22864306290103792,0.0947859352852418,-2.1902596363414677
2008-09-20,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-09-21,0.40362705948697625,0.015582371858377419,7.049271463626527
2008-09-22,-0.44115316029324353,-0.2756264193504137,-0.4836955693405068
2008-09-23,-0.5400542591943424,0.11860434988035541,-3.0564977671427043
2008-09-24,-0.15831948911005778,0.0823032723171419,-1.062659081556447
2008-09-25,0.08439895749188396,-0.23392418954138788,-2.596639664080718
2008-09-26,0.22864306290103792,0.0947859352852418,-2.1902596363414677
2008-09-27,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-09-28,0.40362705948697625,3.0155823718583776,7.049271463626527
2008-09-29,-0.44115316029324353,1.7243735806495863,-0.4836955693405068
2008-09-30,-0.5400542591943424,0.11860434988035541,-3.0564977671427043
2008-10-01,-0.15831948911005778,0.0823032723171419,-3.062659081556447
2008-10-02,0.08439895749188396,-0.23392418954138788,-2.596639664080718
2008-10-03,0.22864306290103792,0.0947859352852418,-1.1902596363414677
2008-10-04,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-10-05,0.40362705948697625,0.015582371858377419,7.049271463626527
2008-10-06,-0.44115316029324353,-0.2756264193504137,-0.4836955693405068
2008-10-07,-0.5400542591943424,0.11860434988035541,-3.0564977671427043
2008-10-08,-0.15831948911005778,0.0823032723171419,4.937340918443553
2008-10-09,0.08439895749188396,-0.23392418954138788,5.403360335919282
2008-10-10,0.22864306290103792,0.0947859352852418,0.8097403636585323
2008-10-11,0.42285782871774547,0.19827467955068503,5.340480254835317
2008-10-12,0.40362705948697625,0.015582371858377419,7.049271463626527
2008-10-13,-0.44115316029324353,-0.2756264193504137,2.5163044306594933
2008-10-14,-0.5400542591943424,0.11860434988035541,12.943502232857295
2008-10-15,-0.15831948911005778,0.0823032723171419,4.937340918443553
2008-10-16,0.08439895749188396,-0.23392418954138788,-1.5966396640807181
2008-10-17,0.22864306290103792,0.0947859352852418,-2.1902596363414677
2008-10-18,4.422857828717746,0.19827467955068503,6.340480254835317
2008-10-19,0.40362705948697625,0.015582371858377419,7.049271463626527
2008-10-20,-0.44115316029324353,-0.2756264193504137,-0.4836955693405068
2008-10-21,1.4599457408056575,0.11860434988035541,-2.0564977671427043
2008-10-22,1.8416805108899421,0.0823032723171419,1.937340918443553
2008-10-23,0.08439895749188396,-0.23392418954138788,0.4033603359192819
2008-10-24,1.2286430629010379,0.0947859352852418,2.8097403636585323
2008-10-25,0.42285782871774547,0.19827467955068503,7.340480254835317
2008-10-26,0.40362705948697625,0.015582371858377419,8.049271463626527
2008-10-27,-0.44115316029324353,-0.2756264193504137,0.5163044306594933
2008-10-28,-0.5400542591943424,0.11860434988035541,-2.0564977671427043
2008-10-29,2.841680510889942,0.0823032723171419,3.937340918443553
2008-10-30,0.08439895749188396,-0.23392418954138788,2.403360335919282
2008-10-31,0.22864306290103792,0.0947859352852418,3.8097403636585323
2008-11-01,0.42285782871774547,0.19827467955068503,12.340480254835317
2008-11-02,0.40362705948697625,0.015582371858377419,12.049271463626527
2008-11-03,-0.44115316029324353,-0.2756264193504137,29.516304430659492
2008-11-04,-0.5400542591943424,0.11860434988035541,40.9435022328573
2008-11-05,-0.15831948911005778,0.0823032723171419,27.937340918443553
2008-11-06,0.08439895749188396,-0.23392418954138788,25.40336033591928
2008-11-07,1.2286430629010379,0.0947859352852418,30.809740363658534
2008-11-08,0.42285782871774547,0.19827467955068503,6.340480254835317
2008-11-09,0.40362705948697625,0.015582371858377419,9.049271463626527
2008-11-10,0.5588468397067565,-0.2756264193504137,8.516304430659494
2008-11-11,-0.5400542591943424,0.11860434988035541,11.943502232857295
2008-11-12,0.8416805108899422,0.0823032723171419,16.937340918443553
2008-11-13,1.084398957491884,-0.23392418954138788,10.403360335919281
2008-11-14,1.2286430629010379,0.0947859352852418,7.809740363658532
2008-11-15,0.42285782871774547,0.19827467955068503,19.340480254835317
2008-11-16,0.40362705948697625,0.015582371858377419,10.049271463626527
2008-11-17,0.5588468397067565,-0.2756264193504137,11.516304430659494
2008-11-18,1.4599457408056575,0.11860434988035541,29.943502232857295
2008-11-19,-0.15831948911005778,0.0823032723171419,35.93734091844355
2008-11-20,0.08439895749188396,-0.23392418954138788,48.40336033591928
