,facebook/react-native,flutter/flutter,tidev/titanium-sdk
2015-04-18,15.647917269969975,5.797825440855955,3.6971696819130937
2015-04-19,15.961370806724483,8.032222112145828,3.871926963466492
2015-04-20,11.490443675603176,0.5523997500419137,-0.39742383136974
2015-04-21,26.06324587340537,-0.5066661840240205,2.2660377070917983
2015-04-22,19.317366752526254,-2.584962887320724,3.333345399399491
2015-04-23,19.35994917010867,-4.420127722485558,1.8951585862126774
2015-04-24,14.15970645166207,-2.8706905092133934,1.3337854932861868
2015-04-25,12.647917269969975,5.797825440855955,3.6971696819130937
2015-04-26,14.961370806724483,8.032222112145828,4.871926963466493
2015-04-27,6.490443675603176,1.5523997500419138,4.60257616863026
2015-04-28,13.063245873405373,0.4933338159759795,2.2660377070917983
2015-04-29,7.317366752526253,-2.584962887320724,1.3333453993994908
2015-04-30,14.35994917010867,-4.420127722485558,4.895158586212677
2015-05-01,2.159706451662069,-2.8706905092133934,0.3337854932861867
2015-05-02,19.647917269969973,5.797825440855955,3.6971696819130937
2015-05-03,14.961370806724483,8.032222112145828,9.871926963466493
2015-05-04,5.490443675603176,0.5523997500419137,1.60257616863026
2015-05-05,15.063245873405373,-3.5066661840240205,2.2660377070917983
2015-05-06,10.317366752526253,-2.584962887320724,0.3333453993994908
2015-05-07,21.35994917010867,-4.420127722485558,7.895158586212677
2015-05-08,10.15970645166207,-2.8706905092133934,3.333785493286187
2015-05-09,7.647917269969975,5.797825440855955,3.6971696819130937
2015-05-10,12.961370806724483,8.032222112145828,3.871926963466492
2015-05-11,1.4904436756031756,-0.44760024995808634,4.60257616863026
2015-05-12,-3.936754126594627,-2.5066661840240205,12.266037707091797
2015-05-13,45.317366752526254,0.415037112679276,2.333345399399491
2015-05-14,32.35994917010867,-0.4201277224855584,8.895158586212677
2015-05-15,18.159706451662068,-1.8706905092133934,5.333785493286187
2015-05-16,12.647917269969975,5.797825440855955,6.697169681913094
2015-05-17,11.961370806724483,8.032222112145828,6.871926963466493
2015-05-18,10.490443675603176,2.5523997500419138,3.60257616863026
2015-05-19,-1.9367541265946269,5.49333381597598,1.2660377070917983
2015-05-20,4.317366752526253,-1.584962887320724,5.333345399399491
2015-05-21,2.3599491701086706,0.5798722775144416,4.895158586212677
2015-05-22,10.15970645166207,-2.8706905092133934,-0.6662145067138133
2015-05-23,14.647917269969975,6.797825440855955,4.697169681913094
2015-05-24,10.961370806724483,8.032222112145828,3.871926963466492
2015-05-25,1.4904436756031756,-0.44760024995808634,-1.39742383136974
2015-05-26,10.063245873405373,1.4933338159759795,3.2660377070917983
2015-05-27,4.317366752526253,6.415037112679276,1.3333453993994908
2015-05-28,21.35994917010867,7.579872277514442,3.8951585862126774
2015-05-29,17.159706451662068,-0.8706905092133934,7.333785493286187
2015-05-30,15.647917269969975,5.797825440855955,3.6971696819130937
2015-05-31,19.96137080672448,8.032222112145828,3.871926963466492
2015-06-01,10.490443675603176,2.5523997500419138,9.60257616863026
2015-06-02,14.063245873405373,6.49333381597598,2.2660377070917983
2015-06-03,19.317366752526254,7.415037112679276,0.3333453993994908
2015-06-04,3.3599491701086706,11.579872277514442,2.8951585862126774
2015-06-05,6.159706451662069,1.1293094907866066,2.333785493286187
2015-06-06,12.647917269969975,5.797825440855955,3.6971696819130937
2015-06-07,14.961370806724483,8.032222112145828,4.871926963466493
2015-06-08,6.490443675603176,8.552399750041914,7.60257616863026
2015-06-09,13.063245873405373,6.49333381597598,8.266037707091797
2015-06-10,5.317366752526253,9.415037112679276,0.3333453993994908
2015-06-11,16.35994917010867,8.579872277514442,4.895158586212677
2015-06-12,39.15970645166207,2.1293094907866066,4.333785493286187
2015-06-13,10.647917269969975,8.797825440855956,3.6971696819130937
2015-06-14,9.961370806724483,8.032222112145828,5.871926963466493
2015-06-15,14.490443675603176,4.552399750041913,6.60257616863026
2015-06-16,5.063245873405373,6.49333381597598,2.2660377070917983
2015-06-17,6.317366752526253,7.415037112679276,10.33334539939949
2015-06-18,7.359949170108671,7.579872277514442,1.8951585862126774
2015-06-19,11.15970645166207,1.1293094907866066,7.333785493286187
2015-06-20,14.647917269969975,5.797825440855955,8.697169681913094
2015-06-21,10.961370806724483,8.032222112145828,3.871926963466492
2015-06-22,16.490443675603174,9.552399750041914,0.60257616863026
2015-06-23,9.063245873405373,7.49333381597598,0.2660377070917983
2015-06-24,12.317366752526253,7.415037112679276,5.333345399399491
2015-06-25,18.35994917010867,8.579872277514442,2.8951585862126774
2015-06-26,3.159706451662069,8.129309490786607,1.3337854932861868
2015-06-27,11.647917269969975,5.797825440855955,5.697169681913094
2015-06-28,10.961370806724483,8.032222112145828,5.871926963466493
2015-06-29,1.4904436756031756,0.5523997500419137,5.60257616863026
2015-06-30,9.063245873405373,-1.5066661840240205,1.2660377070917983
2015-07-01,6.317366752526253,-0.584962887320724,3.333345399399491
2015-07-02,3.3599491701086706,-3.4201277224855584,6.895158586212677
2015-07-03,6.159706451662069,-2.8706905092133934,8.333785493286186
2015-07-04,7.647917269969975,5.797825440855955,3.6971696819130937
2015-07-05,10.961370806724483,8.032222112145828,3.871926963466492
2015-07-06,7.490443675603176,7.552399750041913,2.60257616863026
2015-07-07,11.063245873405373,-2.5066661840240205,1.2660377070917983
2015-07-08,11.317366752526253,1.415037112679276,14.33334539939949
2015-07-09,11.35994917010867,-2.4201277224855584,6.895158586212677
2015-07-10,14.15970645166207,-0.8706905092133934,4.333785493286187
2015-07-11,7.647917269969975,5.797825440855955,3.6971696819130937
2015-07-12,9.961370806724483,8.032222112145828,3.871926963466492
2015-07-13,9.490443675603176,-0.44760024995808634,5.60257616863026
2015-07-14,15.063245873405373,-2.5066661840240205,5.266037707091798
2015-07-15,12.317366752526253,-2.584962887320724,0.3333453993994908
2015-07-16,6.359949170108671,3.5798722775144416,1.8951585862126774
2015-07-17,11.15970645166207,15.129309490786607,1.3337854932861868
2015-07-18,8.647917269969975,13.797825440855956,3.6971696819130937
2015-07-19,9.961370806724483,8.032222112145828,4.871926963466493
2015-07-20,5.490443675603176,9.552399750041914,-0.39742383136974
2015-07-21,13.063245873405373,30.49333381597598,-0.7339622929082017
2015-07-22,4.317366752526253,26.415037112679276,-0.6666546006005092
2015-07-23,8.35994917010867,26.57987227751444,0.8951585862126774
2015-07-24,12.15970645166207,19.129309490786607,2.333785493286187
2015-07-25,11.647917269969975,11.797825440855956,3.6971696819130937
2015-07-26,9.961370806724483,8.032222112145828,3.871926963466492
2015-07-27,19.490443675603174,18.552399750041914,-0.39742383136974
2015-07-28,7.063245873405373,11.49333381597598,5.266037707091798
2015-07-29,6.317366752526253,14.415037112679276,17.33334539939949
2015-07-30,9.35994917010867,26.57987227751444,0.8951585862126774
2015-07-31,3.159706451662069,10.129309490786607,1.3337854932861868
2015-08-01,13.647917269969975,9.797825440855956,8.697169681913094
2015-08-02,13.961370806724483,10.032222112145828,4.871926963466493
2015-08-03,4.490443675603176,16.552399750041914,9.60257616863026
2015-08-04,5.063245873405373,14.49333381597598,4.266037707091798
2015-08-05,-0.6826332474737473,10.415037112679276,0.3333453993994908
2015-08-06,4.359949170108671,12.579872277514442,1.8951585862126774
2015-08-07,13.15970645166207,36.1293094907866,6.333785493286187
2015-08-08,11.647917269969975,12.797825440855956,3.6971696819130937
2015-08-09,9.961370806724483,8.032222112145828,3.871926963466492
2015-08-10,5.490443675603176,26.552399750041914,0.60257616863026
2015-08-11,13.063245873405373,46.49333381597598,5.266037707091798
2015-08-12,4.317366752526253,8.415037112679276,8.33334539939949
2015-08-13,14.35994917010867,25.57987227751444,1.8951585862126774
2015-08-14,16.159706451662068,14.129309490786607,8.333785493286186
2015-08-15,12.647917269969975,5.797825440855955,10.697169681913094
2015-08-16,10.961370806724483,8.032222112145828,11.871926963466493
2015-08-17,7.490443675603176,25.552399750041914,13.60257616863026
2015-08-18,4.063245873405373,16.49333381597598,11.266037707091797
2015-08-19,10.317366752526253,26.415037112679276,12.33334539939949
2015-08-20,17.35994917010867,21.57987227751444,2.8951585862126774
2015-08-21,17.159706451662068,14.129309490786607,15.333785493286186
2015-08-22,10.647917269969975,14.797825440855956,5.697169681913094
2015-08-23,9.961370806724483,8.032222112145828,3.871926963466492
2015-08-24,-0.5095563243968244,20.552399750041914,8.60257616863026
2015-08-25,25.06324587340537,45.49333381597598,18.266037707091797
2015-08-26,12.317366752526253,40.41503711267928,6.333345399399491
2015-08-27,10.35994917010867,19.57987227751444,6.895158586212677
2015-08-28,3.159706451662069,22.129309490786607,25.333785493286186
2015-08-29,8.647917269969975,16.797825440855956,6.697169681913094
2015-08-30,12.961370806724483,14.032222112145828,8.871926963466493
2015-08-31,11.490443675603176,23.552399750041914,22.60257616863026
2015-09-01,17.06324587340537,11.49333381597598,13.266037707091797
2015-09-02,8.317366752526253,18.415037112679276,13.33334539939949
2015-09-03,11.35994917010867,24.57987227751444,7.895158586212677
2015-09-04,16.159706451662068,21.129309490786607,4.333785493286187
2015-09-05,12.647917269969975,9.797825440855956,3.6971696819130937
2015-09-06,16.96137080672448,9.032222112145828,3.871926963466492
2015-09-07,5.490443675603176,0.5523997500419137,3.60257616863026
2015-09-08,11.063245873405373,5.49333381597598,10.266037707091797
2015-09-09,12.317366752526253,9.415037112679276,14.33334539939949
2015-09-10,9.35994917010867,7.579872277514442,11.895158586212677
2015-09-11,7.159706451662069,18.129309490786607,15.333785493286186
2015-09-12,16.647917269969973,6.797825440855955,3.6971696819130937
2015-09-13,10.961370806724483,8.032222112145828,5.871926963466493
2015-09-14,11.490443675603176,10.552399750041914,15.60257616863026
2015-09-15,22.06324587340537,0.4933338159759795,4.266037707091798
2015-09-16,28.317366752526254,26.415037112679276,11.33334539939949
2015-09-17,8.35994917010867,19.57987227751444,7.895158586212677
2015-09-18,19.159706451662068,21.129309490786607,3.333785493286187
2015-09-19,14.647917269969975,15.797825440855956,3.6971696819130937
2015-09-20,15.961370806724483,9.032222112145828,7.871926963466493
2015-09-21,4.490443675603176,13.552399750041914,8.60257616863026
2015-09-22,21.06324587340537,24.49333381597598,12.266037707091797
2015-09-23,24.317366752526254,29.415037112679276,3.333345399399491
2015-09-24,31.35994917010867,21.57987227751444,4.895158586212677
2015-09-25,15.15970645166207,36.1293094907866,2.333785493286187
2015-09-26,12.647917269969975,16.797825440855956,4.697169681913094
2015-09-27,9.961370806724483,11.032222112145828,9.871926963466493
2015-09-28,0.4904436756031756,4.552399750041913,12.60257616863026
2015-09-29,10.063245873405373,20.49333381597598,12.266037707091797
2015-09-30,7.317366752526253,32.41503711267928,15.33334539939949
2015-10-01,25.35994917010867,37.57987227751444,13.895158586212677
2015-10-02,21.159706451662068,14.129309490786607,16.333785493286186
2015-10-03,14.647917269969975,20.797825440855956,5.697169681913094
2015-10-04,11.961370806724483,9.032222112145828,3.871926963466492
2015-10-05,21.490443675603174,25.552399750041914,2.60257616863026
2015-10-06,16.06324587340537,32.49333381597598,3.2660377070917983
2015-10-07,13.317366752526253,10.415037112679276,24.33334539939949
2015-10-08,18.35994917010867,19.57987227751444,25.895158586212677
2015-10-09,27.159706451662068,20.129309490786607,2.333785493286187
2015-10-10,16.647917269969973,17.797825440855956,5.697169681913094
2015-10-11,9.961370806724483,12.032222112145828,3.871926963466492
2015-10-12,21.490443675603174,24.552399750041914,2.60257616863026
2015-10-13,31.06324587340537,22.49333381597598,8.266037707091797
2015-10-14,35.317366752526254,16.415037112679276,7.333345399399491
2015-10-15,5.359949170108671,15.579872277514442,-1.1048414137873226
2015-10-16,24.159706451662068,14.129309490786607,11.333785493286186
2015-10-17,12.647917269969975,9.797825440855956,7.697169681913094
2015-10-18,14.961370806724483,12.032222112145828,3.871926963466492
2015-10-19,18.490443675603174,26.552399750041914,1.60257616863026
2015-10-20,22.06324587340537,14.49333381597598,9.266037707091797
2015-10-21,32.317366752526254,17.415037112679276,13.33334539939949
2015-10-22,20.35994917010867,11.579872277514442,5.895158586212677
2015-10-23,16.159706451662068,24.129309490786607,8.333785493286186
2015-10-24,14.647917269969975,10.797825440855956,4.697169681913094
2015-10-25,10.961370806724483,8.032222112145828,3.871926963466492
2015-10-26,22.490443675603174,37.552399750041914,3.60257616863026
2015-10-27,30.06324587340537,18.49333381597598,11.266037707091797
2015-10-28,29.317366752526254,20.415037112679276,18.33334539939949
2015-10-29,18.35994917010867,26.57987227751444,7.895158586212677
2015-10-30,20.159706451662068,10.129309490786607,5.333785493286187
2015-10-31,18.647917269969973,9.797825440855956,3.6971696819130937
2015-11-01,9.961370806724483,9.032222112145828,3.871926963466492
2015-11-02,13.490443675603176,18.552399750041914,8.60257616863026
2015-11-03,24.06324587340537,35.49333381597598,10.266037707091797
2015-11-04,17.317366752526254,29.415037112679276,18.33334539939949
2015-11-05,24.35994917010867,16.57987227751444,4.895158586212677
2015-11-06,21.159706451662068,17.129309490786607,4.333785493286187
2015-11-07,16.647917269969973,19.797825440855956,5.697169681913094
2015-11-08,12.961370806724483,12.032222112145828,5.871926963466493
2015-11-09,18.490443675603174,14.552399750041914,4.60257616863026
2015-11-10,23.06324587340537,26.49333381597598,2.2660377070917983
2015-11-11,13.317366752526253,21.415037112679276,16.33334539939949
2015-11-12,9.35994917010867,22.57987227751444,16.895158586212677
2015-11-13,18.159706451662068,24.129309490786607,7.333785493286187
2015-11-14,17.647917269969973,9.797825440855956,3.6971696819130937
2015-11-15,9.961370806724483,8.032222112145828,3.871926963466492
2015-11-16,13.490443675603176,18.552399750041914,14.60257616863026
2015-11-17,25.06324587340537,27.49333381597598,4.266037707091798
2015-11-18,28.317366752526254,21.415037112679276,6.333345399399491
2015-11-19,9.35994917010867,19.57987227751444,7.895158586212677
2015-11-20,19.159706451662068,30.129309490786607,4.333785493286187
2015-11-21,9.647917269969975,14.797825440855956,5.697169681913094
2015-11-22,11.961370806724483,18.032222112145828,4.871926963466493
2015-11-23,22.490443675603174,14.552399750041914,10.60257616863026
2015-11-24,33.06324587340537,17.49333381597598,11.266037707091797
2015-11-25,11.317366752526253,17.415037112679276,4.333345399399491
2015-11-26,24.35994917010867,14.579872277514442,2.8951585862126774
2015-11-27,11.15970645166207,-0.8706905092133934,9.333785493286186
2015-11-28,8.647917269969975,7.797825440855955,3.6971696819130937
2015-11-29,13.961370806724483,12.032222112145828,3.871926963466492
2015-11-30,16.490443675603174,14.552399750041914,12.60257616863026
2015-12-01,21.06324587340537,12.49333381597598,14.266037707091797
2015-12-02,20.317366752526254,17.415037112679276,11.33334539939949
2015-12-03,19.35994917010867,18.57987227751444,17.895158586212677
2015-12-04,5.159706451662069,36.1293094907866,3.333785493286187
2015-12-05,13.647917269969975,32.79782544085595,4.697169681913094
2015-12-06,15.961370806724483,8.032222112145828,3.871926963466492
2015-12-07,8.490443675603176,29.552399750041914,8.60257616863026
2015-12-08,18.06324587340537,28.49333381597598,6.266037707091798
2015-12-09,12.317366752526253,23.415037112679276,7.333345399399491
2015-12-10,18.35994917010867,23.57987227751444,11.895158586212677
2015-12-11,15.15970645166207,6.129309490786607,6.333785493286187
2015-12-12,21.647917269969973,12.797825440855956,4.697169681913094
2015-12-13,20.96137080672448,8.032222112145828,3.871926963466492
2015-12-14,19.490443675603174,26.552399750041914,13.60257616863026
2015-12-15,32.06324587340537,26.49333381597598,5.266037707091798
2015-12-16,22.317366752526254,23.415037112679276,5.333345399399491
2015-12-17,13.35994917010867,6.579872277514442,4.895158586212677
2015-12-18,15.15970645166207,3.1293094907866066,0.3337854932861867
2015-12-19,12.647917269969975,5.797825440855955,3.6971696819130937
2015-12-20,16.96137080672448,12.032222112145828,4.871926963466493
2015-12-21,6.490443675603176,6.552399750041913,0.60257616863026
2015-12-22,4.063245873405373,-0.5066661840240205,0.2660377070917983
2015-12-23,23.317366752526254,-2.584962887320724,1.3333453993994908
2015-12-24,6.359949170108671,-2.4201277224855584,0.8951585862126774
2015-12-25,0.15970645166206898,-1.8706905092133934,-0.6662145067138133
2015-12-26,14.647917269969975,8.797825440855956,3.6971696819130937
2015-12-27,11.961370806724483,8.032222112145828,5.871926963466493
2015-12-28,2.4904436756031756,3.5523997500419138,6.60257616863026
2015-12-29,12.063245873405373,-1.5066661840240205,-0.7339622929082017
2015-12-30,17.317366752526254,0.415037112679276,-2.666654600600509
2015-12-31,2.3599491701086706,-0.4201277224855584,0.8951585862126774
2016-01-01,1.159706451662069,-2.8706905092133934,-0.6662145067138133
2016-01-02,11.647917269969975,15.797825440855956,4.697169681913094
2016-01-03,14.961370806724483,8.032222112145828,3.871926963466492
2016-01-04,21.490443675603174,7.552399750041913,1.60257616863026
2016-01-05,18.06324587340537,4.49333381597598,5.266037707091798
2016-01-06,32.317366752526254,12.415037112679276,12.33334539939949
2016-01-07,27.35994917010867,25.57987227751444,6.895158586212677
2016-01-08,15.15970645166207,13.129309490786607,3.333785493286187
2016-01-09,14.647917269969975,10.797825440855956,3.6971696819130937
2016-01-10,12.961370806724483,15.032222112145828,3.871926963466492
2016-01-11,4.490443675603176,29.552399750041914,7.60257616863026
2016-01-12,13.063245873405373,19.49333381597598,9.266037707091797
2016-01-13,7.317366752526253,8.415037112679276,5.333345399399491
2016-01-14,10.35994917010867,10.579872277514442,10.895158586212677
2016-01-15,13.15970645166207,12.129309490786607,2.333785493286187
2016-01-16,13.647917269969975,14.797825440855956,3.6971696819130937
2016-01-17,13.961370806724483,8.032222112145828,3.871926963466492
2016-01-18,15.490443675603176,12.552399750041914,-1.39742383136974
2016-01-19,6.063245873405373,13.49333381597598,0.2660377070917983
2016-01-20,17.317366752526254,23.415037112679276,-1.6666546006005092
2016-01-21,30.35994917010867,18.57987227751444,-1.1048414137873226
2016-01-22,14.15970645166207,18.129309490786607,1.3337854932861868
2016-01-23,13.647917269969975,10.797825440855956,3.6971696819130937
2016-01-24,10.961370806724483,16.032222112145828,3.871926963466492
2016-01-25,11.490443675603176,11.552399750041914,-1.39742383136974
2016-01-26,6.063245873405373,13.49333381597598,6.266037707091798
2016-01-27,10.317366752526253,17.415037112679276,2.333345399399491
2016-01-28,10.35994917010867,13.579872277514442,5.895158586212677
2016-01-29,23.159706451662068,11.129309490786607,0.3337854932861867
2016-01-30,10.647917269969975,9.797825440855956,5.697169681913094
2016-01-31,15.961370806724483,17.032222112145828,12.871926963466493
2016-02-01,19.490443675603174,11.552399750041914,18.60257616863026
2016-02-02,21.06324587340537,13.49333381597598,12.266037707091797
2016-02-03,19.317366752526254,23.415037112679276,3.333345399399491
2016-02-04,7.359949170108671,21.57987227751444,3.8951585862126774
2016-02-05,8.15970645166207,13.129309490786607,11.333785493286186
2016-02-06,25.647917269969973,21.797825440855956,3.6971696819130937
2016-02-07,14.961370806724483,8.032222112145828,3.871926963466492
2016-02-08,17.490443675603174,10.552399750041914,1.60257616863026
2016-02-09,16.06324587340537,34.49333381597598,3.2660377070917983
2016-02-10,16.317366752526254,23.415037112679276,11.33334539939949
2016-02-11,4.359949170108671,23.57987227751444,10.895158586212677
2016-02-12,22.159706451662068,54.1293094907866,16.333785493286186
2016-02-13,10.647917269969975,24.797825440855956,7.697169681913094
2016-02-14,12.961370806724483,29.032222112145828,8.871926963466493
2016-02-15,7.490443675603176,14.552399750041914,23.60257616863026
2016-02-16,15.063245873405373,16.49333381597598,14.266037707091797
2016-02-17,11.317366752526253,30.415037112679276,23.33334539939949
2016-02-18,11.35994917010867,3.5798722775144416,4.895158586212677
2016-02-19,16.159706451662068,21.129309490786607,5.333785493286187
2016-02-20,11.647917269969975,14.797825440855956,5.697169681913094
2016-02-21,10.961370806724483,20.032222112145828,3.871926963466492
2016-02-22,12.490443675603176,18.552399750041914,6.60257616863026
2016-02-23,6.063245873405373,18.49333381597598,6.266037707091798
2016-02-24,18.317366752526254,18.415037112679276,6.333345399399491
2016-02-25,8.35994917010867,37.57987227751444,4.895158586212677
2016-02-26,27.159706451662068,35.1293094907866,8.333785493286186
2016-02-27,10.647917269969975,28.797825440855956,8.697169681913094
2016-02-28,11.961370806724483,13.032222112145828,3.871926963466492
2016-02-29,11.490443675603176,8.552399750041914,6.60257616863026
2016-03-01,11.063245873405373,19.49333381597598,8.266037707091797
2016-03-02,14.317366752526253,21.415037112679276,13.33334539939949
2016-03-03,19.35994917010867,41.57987227751444,6.895158586212677
2016-03-04,13.15970645166207,25.129309490786607,6.333785493286187
2016-03-05,15.647917269969975,13.797825440855956,5.697169681913094
2016-03-06,19.96137080672448,24.032222112145828,3.871926963466492
2016-03-07,10.490443675603176,17.552399750041914,5.60257616863026
2016-03-08,19.06324587340537,23.49333381597598,3.2660377070917983
2016-03-09,12.317366752526253,18.415037112679276,0.3333453993994908
2016-03-10,20.35994917010867,26.57987227751444,6.895158586212677
2016-03-11,11.15970645166207,41.1293094907866,4.333785493286187
2016-03-12,11.647917269969975,35.79782544085595,3.6971696819130937
2016-03-13,14.961370806724483,17.032222112145828,6.871926963466493
2016-03-14,9.490443675603176,33.552399750041914,3.60257616863026
2016-03-15,24.06324587340537,15.49333381597598,5.266037707091798
2016-03-16,7.317366752526253,5.415037112679276,8.33334539939949
2016-03-17,11.35994917010867,17.57987227751444,3.8951585862126774
2016-03-18,12.15970645166207,39.1293094907866,10.333785493286186
2016-03-19,12.647917269969975,11.797825440855956,4.697169681913094
2016-03-20,19.96137080672448,8.032222112145828,3.871926963466492
2016-03-21,23.490443675603174,34.552399750041914,5.60257616863026
2016-03-22,9.063245873405373,9.49333381597598,2.2660377070917983
2016-03-23,10.317366752526253,21.415037112679276,4.333345399399491
2016-03-24,16.35994917010867,32.57987227751444,5.895158586212677
2016-03-25,6.159706451662069,20.129309490786607,3.333785493286187
2016-03-26,13.647917269969975,15.797825440855956,4.697169681913094
2016-03-27,11.961370806724483,19.032222112145828,11.871926963466493
2016-03-28,-1.5095563243968244,17.552399750041914,6.60257616863026
2016-03-29,6.063245873405373,26.49333381597598,2.2660377070917983
2016-03-30,10.317366752526253,22.415037112679276,4.333345399399491
2016-03-31,2.3599491701086706,18.57987227751444,7.895158586212677
2016-04-01,25.159706451662068,25.129309490786607,10.333785493286186
2016-04-02,7.647917269969975,10.797825440855956,19.697169681913095
2016-04-03,12.961370806724483,10.032222112145828,6.871926963466493
2016-04-04,6.490443675603176,7.552399750041913,6.60257616863026
2016-04-05,7.063245873405373,7.49333381597598,12.266037707091797
2016-04-06,13.317366752526253,10.415037112679276,6.333345399399491
2016-04-07,10.35994917010867,16.57987227751444,2.8951585862126774
2016-04-08,7.159706451662069,16.129309490786607,4.333785493286187
2016-04-09,15.647917269969975,8.797825440855956,8.697169681913094
2016-04-10,11.961370806724483,8.032222112145828,8.871926963466493
2016-04-11,14.490443675603176,9.552399750041914,9.60257616863026
