,sequelize/sequelize,typeorm/typeorm,dresende/node-orm2
2016-06-27,1.216679748822606,0.045231554160125566,-0.11154336734693877
2016-06-28,0.6631083202511774,-0.1288755886970173,-0.033418367346938774
2016-06-29,-0.07686420722135004,-0.021389324960753506,0.028635204081632656
2016-06-30,-0.07796310832025122,-0.6824470172684458,0.044706632653061226
2016-07-01,2.0046261773940346,-0.5217327315541601,-0.033418367346938774
2016-07-02,0.6318583202511774,0.48496369701726844,0.044706632653061226
2016-07-03,1.638554748822606,0.8242494113029828,0.060331632653061226
2016-07-04,2.2166797488226058,1.0452315541601256,-0.11154336734693877
2016-07-05,4.663108320251178,-0.1288755886970173,-0.033418367346938774
2016-07-06,0.92313579277865,-0.021389324960753506,0.028635204081632656
2016-07-07,1.9220368916797488,-0.6824470172684458,0.044706632653061226
2016-07-08,0.004626177394034553,-0.5217327315541601,-0.033418367346938774
2016-07-09,0.6318583202511774,0.48496369701726844,0.044706632653061226
2016-07-10,0.638554748822606,0.8242494113029828,0.060331632653061226
2016-07-11,2.2166797488226058,0.045231554160125566,-0.11154336734693877
2016-07-12,-0.3368916797488226,-0.1288755886970173,-0.033418367346938774
2016-07-13,-0.07686420722135004,-0.021389324960753506,0.028635204081632656
2016-07-14,-0.07796310832025122,-0.6824470172684458,0.044706632653061226
2016-07-15,0.004626177394034553,-0.5217327315541601,-0.033418367346938774
2016-07-16,1.6318583202511774,0.48496369701726844,0.044706632653061226
2016-07-17,4.638554748822606,0.8242494113029828,0.060331632653061226
2016-07-18,3.2166797488226058,0.045231554160125566,-0.11154336734693877
2016-07-19,3.6631083202511774,-0.1288755886970173,-0.033418367346938774
2016-07-20,1.9231357927786499,-0.021389324960753506,0.028635204081632656
2016-07-21,1.9220368916797488,-0.6824470172684458,0.044706632653061226
2016-07-22,2.0046261773940346,1.47826726844584,-0.033418367346938774
2016-07-23,0.6318583202511774,0.48496369701726844,0.044706632653061226
2016-07-24,0.638554748822606,0.8242494113029828,0.060331632653061226
2016-07-25,0.216679748822606,0.045231554160125566,-0.11154336734693877
2016-07-26,-0.3368916797488226,3.871124411302983,-0.033418367346938774
2016-07-27,-0.07686420722135004,-0.021389324960753506,0.028635204081632656
2016-07-28,-0.07796310832025122,2.317552982731554,0.044706632653061226
2016-07-29,2.0046261773940346,-0.5217327315541601,-0.033418367346938774
2016-07-30,0.6318583202511774,1.4849636970172684,0.044706632653061226
2016-07-31,0.638554748822606,0.8242494113029828,0.060331632653061226
2016-08-01,1.216679748822606,1.0452315541601256,-0.11154336734693877
2016-08-02,0.6631083202511774,0.8711244113029827,-0.033418367346938774
2016-08-03,-0.07686420722135004,1.9786106750392465,0.028635204081632656
2016-08-04,1.9220368916797488,1.3175529827315542,0.044706632653061226
2016-08-05,1.0046261773940346,6.4782672684458396,-0.033418367346938774
2016-08-06,0.6318583202511774,1.4849636970172684,0.044706632653061226
2016-08-07,0.638554748822606,0.8242494113029828,0.060331632653061226
2016-08-08,2.2166797488226058,3.0452315541601256,-0.11154336734693877
2016-08-09,-0.3368916797488226,1.8711244113029828,-0.033418367346938774
2016-08-10,3.92313579277865,-0.021389324960753506,0.028635204081632656
2016-08-11,5.922036891679749,-0.6824470172684458,0.044706632653061226
2016-08-12,1.0046261773940346,-0.5217327315541601,-0.033418367346938774
2016-08-13,0.6318583202511774,0.48496369701726844,0.044706632653061226
2016-08-14,0.638554748822606,0.8242494113029828,0.060331632653061226
2016-08-15,3.2166797488226058,0.045231554160125566,-0.11154336734693877
2016-08-16,-0.3368916797488226,-0.1288755886970173,-0.033418367346938774
2016-08-17,-0.07686420722135004,-0.021389324960753506,0.028635204081632656
2016-08-18,4.922036891679749,-0.6824470172684458,0.044706632653061226
2016-08-19,2.0046261773940346,-0.5217327315541601,-0.033418367346938774
2016-08-20,0.6318583202511774,0.48496369701726844,0.044706632653061226
2016-08-21,0.638554748822606,0.8242494113029828,0.060331632653061226
2016-08-22,-0.783320251177394,0.045231554160125566,-0.11154336734693877
2016-08-23,-0.3368916797488226,6.871124411302983,-0.033418367346938774
2016-08-24,-0.07686420722135004,4.9786106750392465,0.028635204081632656
2016-08-25,2.922036891679749,4.317552982731554,0.044706632653061226
2016-08-26,0.004626177394034553,17.47826726844584,-0.033418367346938774
2016-08-27,0.6318583202511774,3.4849636970172684,0.044706632653061226
2016-08-28,2.6385547488226058,12.824249411302983,0.060331632653061226
2016-08-29,0.216679748822606,3.0452315541601256,-0.11154336734693877
2016-08-30,1.6631083202511774,-0.1288755886970173,-0.033418367346938774
2016-08-31,0.92313579277865,-0.021389324960753506,0.028635204081632656
2016-09-01,0.9220368916797488,-0.6824470172684458,0.044706632653061226
2016-09-02,1.0046261773940346,0.4782672684458399,-0.033418367346938774
2016-09-03,1.6318583202511774,0.48496369701726844,0.044706632653061226
2016-09-04,4.638554748822606,3.824249411302983,0.060331632653061226
2016-09-05,23.216679748822607,5.045231554160125,-0.11154336734693877
2016-09-06,2.6631083202511774,4.871124411302983,-0.033418367346938774
2016-09-07,2.92313579277865,1.9786106750392465,0.028635204081632656
2016-09-08,10.922036891679749,2.317552982731554,0.044706632653061226
2016-09-09,0.004626177394034553,0.4782672684458399,-0.033418367346938774
2016-09-10,0.6318583202511774,2.4849636970172684,0.044706632653061226
2016-09-11,0.638554748822606,4.824249411302983,0.060331632653061226
2016-09-12,3.2166797488226058,0.045231554160125566,-0.11154336734693877
2016-09-13,-0.3368916797488226,3.871124411302983,-0.033418367346938774
2016-09-14,-0.07686420722135004,2.9786106750392465,0.028635204081632656
2016-09-15,-0.07796310832025122,3.317552982731554,0.044706632653061226
2016-09-16,2.0046261773940346,1.47826726844584,-0.033418367346938774
2016-09-17,0.6318583202511774,2.4849636970172684,0.044706632653061226
2016-09-18,0.638554748822606,1.8242494113029828,0.060331632653061226
2016-09-19,-0.783320251177394,7.045231554160125,-0.11154336734693877
2016-09-20,-0.3368916797488226,5.871124411302983,-0.033418367346938774
2016-09-21,-0.07686420722135004,0.9786106750392465,0.028635204081632656
2016-09-22,1.9220368916797488,0.3175529827315542,0.044706632653061226
2016-09-23,2.0046261773940346,2.47826726844584,-0.033418367346938774
2016-09-24,4.631858320251178,5.484963697017268,0.044706632653061226
2016-09-25,0.638554748822606,2.824249411302983,0.060331632653061226
2016-09-26,0.216679748822606,6.045231554160125,-0.11154336734693877
2016-09-27,0.6631083202511774,3.871124411302983,-0.033418367346938774
2016-09-28,-0.07686420722135004,3.9786106750392465,0.028635204081632656
2016-09-29,-0.07796310832025122,-0.6824470172684458,0.044706632653061226
2016-09-30,1.0046261773940346,-0.5217327315541601,-0.033418367346938774
2016-10-01,0.6318583202511774,0.48496369701726844,0.044706632653061226
2016-10-02,0.638554748822606,0.8242494113029828,0.060331632653061226
2016-10-03,-0.783320251177394,4.045231554160125,-0.11154336734693877
2016-10-04,-0.3368916797488226,-0.1288755886970173,-0.033418367346938774
2016-10-05,-0.07686420722135004,1.9786106750392465,0.028635204081632656
2016-10-06,-0.07796310832025122,-0.6824470172684458,0.044706632653061226
2016-10-07,1.0046261773940346,-0.5217327315541601,-0.033418367346938774
2016-10-08,0.6318583202511774,0.48496369701726844,0.044706632653061226
2016-10-09,0.638554748822606,2.824249411302983,0.060331632653061226
2016-10-10,2.2166797488226058,0.045231554160125566,-0.11154336734693877
2016-10-11,-0.3368916797488226,-0.1288755886970173,-0.033418367346938774
2016-10-12,0.92313579277865,-0.021389324960753506,0.028635204081632656
2016-10-13,-0.07796310832025122,-0.6824470172684458,0.044706632653061226
2016-10-14,0.004626177394034553,-0.5217327315541601,-0.033418367346938774
2016-10-15,0.6318583202511774,0.48496369701726844,0.044706632653061226
2016-10-16,0.638554748822606,3.824249411302983,0.060331632653061226
2016-10-17,0.216679748822606,0.045231554160125566,-0.11154336734693877
2016-10-18,-0.3368916797488226,2.871124411302983,-0.033418367346938774
2016-10-19,-0.07686420722135004,-0.021389324960753506,0.028635204081632656
2016-10-20,-0.07796310832025122,0.3175529827315542,0.044706632653061226
2016-10-21,0.004626177394034553,-0.5217327315541601,-0.033418367346938774
2016-10-22,0.6318583202511774,1.4849636970172684,0.044706632653061226
2016-10-23,0.638554748822606,0.8242494113029828,0.060331632653061226
2016-10-24,0.216679748822606,0.045231554160125566,-0.11154336734693877
2016-10-25,0.6631083202511774,-0.1288755886970173,-0.033418367346938774
2016-10-26,-0.07686420722135004,-0.021389324960753506,0.028635204081632656
2016-10-27,2.922036891679749,0.3175529827315542,0.044706632653061226
2016-10-28,0.004626177394034553,0.4782672684458399,-0.033418367346938774
2016-10-29,0.6318583202511774,0.48496369701726844,0.044706632653061226
2016-10-30,0.638554748822606,2.824249411302983,0.060331632653061226
2016-10-31,1.216679748822606,0.045231554160125566,-0.11154336734693877
2016-11-01,0.6631083202511774,0.8711244113029827,-0.033418367346938774
2016-11-02,0.92313579277865,-0.021389324960753506,0.028635204081632656
2016-11-03,1.9220368916797488,-0.6824470172684458,1.0447066326530612
2016-11-04,1.0046261773940346,3.47826726844584,0.9665816326530612
2016-11-05,0.6318583202511774,3.4849636970172684,0.044706632653061226
2016-11-06,0.638554748822606,1.8242494113029828,0.060331632653061226
2016-11-07,5.216679748822606,0.045231554160125566,-0.11154336734693877
2016-11-08,-0.3368916797488226,-0.1288755886970173,-0.033418367346938774
2016-11-09,-0.07686420722135004,4.9786106750392465,0.028635204081632656
2016-11-10,-0.07796310832025122,2.317552982731554,0.044706632653061226
2016-11-11,0.004626177394034553,-0.5217327315541601,-0.033418367346938774
2016-11-12,1.6318583202511774,0.48496369701726844,0.044706632653061226
2016-11-13,2.6385547488226058,1.8242494113029828,0.060331632653061226
2016-11-14,3.2166797488226058,0.045231554160125566,-0.11154336734693877
2016-11-15,6.663108320251178,-0.1288755886970173,-0.033418367346938774
2016-11-16,-0.07686420722135004,2.9786106750392465,0.028635204081632656
2016-11-17,0.9220368916797488,-0.6824470172684458,0.044706632653061226
2016-11-18,1.0046261773940346,-0.5217327315541601,-0.033418367346938774
2016-11-19,0.6318583202511774,1.4849636970172684,0.044706632653061226
2016-11-20,0.638554748822606,0.8242494113029828,0.060331632653061226
2016-11-21,0.216679748822606,0.045231554160125566,-0.11154336734693877
2016-11-22,0.6631083202511774,2.871124411302983,-0.033418367346938774
2016-11-23,0.92313579277865,9.978610675039247,0.028635204081632656
2016-11-24,0.9220368916797488,5.317552982731554,0.044706632653061226
2016-11-25,0.004626177394034553,7.4782672684458396,-0.033418367346938774
2016-11-26,0.6318583202511774,12.48496369701727,0.044706632653061226
2016-11-27,0.638554748822606,0.8242494113029828,0.060331632653061226
2016-11-28,-0.783320251177394,2.0452315541601256,-0.11154336734693877
2016-11-29,0.6631083202511774,12.871124411302983,-0.033418367346938774
2016-11-30,1.9231357927786499,1.9786106750392465,0.028635204081632656
2016-12-01,-0.07796310832025122,10.317552982731554,0.044706632653061226
2016-12-02,0.004626177394034553,13.47826726844584,-0.033418367346938774
2016-12-03,3.6318583202511774,7.484963697017268,0.044706632653061226
2016-12-04,0.638554748822606,0.8242494113029828,0.060331632653061226
2016-12-05,2.2166797488226058,4.045231554160125,-0.11154336734693877
2016-12-06,0.6631083202511774,15.871124411302983,-0.033418367346938774
2016-12-07,0.92313579277865,30.978610675039246,0.028635204081632656
2016-12-08,1.9220368916797488,-0.6824470172684458,0.044706632653061226
2016-12-09,1.0046261773940346,-0.5217327315541601,1.9665816326530612
2016-12-10,0.6318583202511774,13.48496369701727,0.044706632653061226
2016-12-11,0.638554748822606,3.824249411302983,0.060331632653061226
2016-12-12,-0.783320251177394,18.045231554160125,-0.11154336734693877
2016-12-13,-0.3368916797488226,0.8711244113029827,-0.033418367346938774
2016-12-14,-0.07686420722135004,1.9786106750392465,0.028635204081632656
2016-12-15,-0.07796310832025122,0.3175529827315542,0.044706632653061226
2016-12-16,4.004626177394035,-0.5217327315541601,-0.033418367346938774
2016-12-17,0.6318583202511774,0.48496369701726844,0.044706632653061226
2016-12-18,0.638554748822606,0.8242494113029828,0.060331632653061226
2016-12-19,-0.783320251177394,6.045231554160125,5.888456632653061
2016-12-20,1.6631083202511774,-0.1288755886970173,-0.033418367346938774
2016-12-21,0.92313579277865,1.9786106750392465,0.028635204081632656
2016-12-22,1.9220368916797488,4.317552982731554,0.044706632653061226
2016-12-23,1.0046261773940346,4.4782672684458396,-0.033418367346938774
2016-12-24,0.6318583202511774,0.48496369701726844,0.044706632653061226
2016-12-25,0.638554748822606,0.8242494113029828,0.060331632653061226
2016-12-26,-0.783320251177394,3.0452315541601256,-0.11154336734693877
2016-12-27,0.6631083202511774,3.871124411302983,-0.033418367346938774
2016-12-28,0.92313579277865,1.9786106750392465,0.028635204081632656
2016-12-29,-0.07796310832025122,6.317552982731554,0.044706632653061226
2016-12-30,1.0046261773940346,5.4782672684458396,-0.033418367346938774
2016-12-31,0.6318583202511774,0.48496369701726844,0.044706632653061226
2017-01-01,0.638554748822606,0.8242494113029828,0.060331632653061226
2017-01-02,-0.783320251177394,2.0452315541601256,-0.11154336734693877
2017-01-03,1.6631083202511774,-0.1288755886970173,-0.033418367346938774
2017-01-04,1.9231357927786499,-0.021389324960753506,1.0286352040816327
2017-01-05,1.9220368916797488,-0.6824470172684458,0.044706632653061226
2017-01-06,0.004626177394034553,-0.5217327315541601,1.9665816326530612
2017-01-07,0.6318583202511774,1.4849636970172684,0.044706632653061226
2017-01-08,0.638554748822606,0.8242494113029828,0.060331632653061226
2017-01-09,-0.783320251177394,3.0452315541601256,-0.11154336734693877
2017-01-10,0.6631083202511774,5.871124411302983,-0.033418367346938774
2017-01-11,1.9231357927786499,7.9786106750392465,0.028635204081632656
2017-01-12,-0.07796310832025122,16.317552982731556,0.044706632653061226
2017-01-13,0.004626177394034553,4.4782672684458396,-0.033418367346938774
2017-01-14,1.6318583202511774,8.48496369701727,0.044706632653061226
2017-01-15,0.638554748822606,5.824249411302983,0.060331632653061226
2017-01-16,-0.783320251177394,4.045231554160125,-0.11154336734693877
2017-01-17,0.6631083202511774,0.8711244113029827,-0.033418367346938774
2017-01-18,-0.07686420722135004,1.9786106750392465,0.028635204081632656
2017-01-19,-0.07796310832025122,2.317552982731554,0.044706632653061226
2017-01-20,2.0046261773940346,12.47826726844584,-0.033418367346938774
2017-01-21,0.6318583202511774,9.48496369701727,0.044706632653061226
2017-01-22,0.638554748822606,6.824249411302983,0.060331632653061226
2017-01-23,-0.783320251177394,1.0452315541601256,-0.11154336734693877
2017-01-24,0.6631083202511774,0.8711244113029827,-0.033418367346938774
2017-01-25,-0.07686420722135004,1.9786106750392465,0.028635204081632656
2017-01-26,-0.07796310832025122,12.317552982731554,0.044706632653061226
2017-01-27,0.004626177394034553,9.47826726844584,-0.033418367346938774
2017-01-28,0.6318583202511774,1.4849636970172684,0.044706632653061226
2017-01-29,0.638554748822606,1.8242494113029828,0.060331632653061226
2017-01-30,0.216679748822606,0.045231554160125566,-0.11154336734693877
2017-01-31,2.6631083202511774,0.8711244113029827,-0.033418367346938774
2017-02-01,2.92313579277865,1.9786106750392465,0.028635204081632656
2017-02-02,-0.07796310832025122,2.317552982731554,0.044706632653061226
2017-02-03,3.0046261773940346,0.4782672684458399,-0.033418367346938774
2017-02-04,1.6318583202511774,0.48496369701726844,0.044706632653061226
2017-02-05,0.638554748822606,0.8242494113029828,0.060331632653061226
2017-02-06,-0.783320251177394,0.045231554160125566,-0.11154336734693877
2017-02-07,3.6631083202511774,-0.1288755886970173,-0.033418367346938774
2017-02-08,0.92313579277865,0.9786106750392465,0.028635204081632656
2017-02-09,-0.07796310832025122,0.3175529827315542,0.044706632653061226
2017-02-10,0.004626177394034553,0.4782672684458399,-0.033418367346938774
2017-02-11,0.6318583202511774,3.4849636970172684,0.044706632653061226
2017-02-12,0.638554748822606,0.8242494113029828,0.060331632653061226
2017-02-13,-0.783320251177394,1.0452315541601256,-0.11154336734693877
2017-02-14,-0.3368916797488226,-0.1288755886970173,-0.033418367346938774
2017-02-15,0.92313579277865,-0.021389324960753506,0.028635204081632656
2017-02-16,-0.07796310832025122,5.317552982731554,0.044706632653061226
2017-02-17,0.004626177394034553,1.47826726844584,-0.033418367346938774
2017-02-18,0.6318583202511774,0.48496369701726844,0.044706632653061226
2017-02-19,4.638554748822606,0.8242494113029828,0.060331632653061226
2017-02-20,-0.783320251177394,0.045231554160125566,-0.11154336734693877
2017-02-21,-0.3368916797488226,-0.1288755886970173,-0.033418367346938774
2017-02-22,1.9231357927786499,1.9786106750392465,0.028635204081632656
2017-02-23,-0.07796310832025122,10.317552982731554,0.044706632653061226
2017-02-24,0.004626177394034553,5.4782672684458396,-0.033418367346938774
2017-02-25,0.6318583202511774,0.48496369701726844,0.044706632653061226
2017-02-26,0.638554748822606,0.8242494113029828,0.060331632653061226
2017-02-27,0.216679748822606,1.0452315541601256,-0.11154336734693877
2017-02-28,-0.3368916797488226,-0.1288755886970173,-0.033418367346938774
2017-03-01,0.92313579277865,-0.021389324960753506,0.028635204081632656
2017-03-02,0.9220368916797488,1.3175529827315542,0.044706632653061226
2017-03-03,2.0046261773940346,-0.5217327315541601,-0.033418367346938774
2017-03-04,0.6318583202511774,1.4849636970172684,0.044706632653061226
2017-03-05,0.638554748822606,1.8242494113029828,0.060331632653061226
2017-03-06,0.216679748822606,1.0452315541601256,-0.11154336734693877
2017-03-07,-0.3368916797488226,-0.1288755886970173,-0.033418367346938774
2017-03-08,-0.07686420722135004,1.9786106750392465,0.028635204081632656
2017-03-09,-0.07796310832025122,4.317552982731554,0.044706632653061226
2017-03-10,2.0046261773940346,-0.5217327315541601,-0.033418367346938774
2017-03-11,0.6318583202511774,0.48496369701726844,0.044706632653061226
2017-03-12,0.638554748822606,0.8242494113029828,0.060331632653061226
2017-03-13,-0.783320251177394,0.045231554160125566,0.8884566326530612
2017-03-14,-0.3368916797488226,0.8711244113029827,-0.033418367346938774
2017-03-15,-0.07686420722135004,2.9786106750392465,0.028635204081632656
2017-03-16,-0.07796310832025122,0.3175529827315542,0.044706632653061226
2017-03-17,0.004626177394034553,1.47826726844584,-0.033418367346938774
2017-03-18,0.6318583202511774,0.48496369701726844,0.044706632653061226
2017-03-19,0.638554748822606,0.8242494113029828,0.060331632653061226
2017-03-20,4.216679748822606,1.0452315541601256,-0.11154336734693877
2017-03-21,-0.3368916797488226,0.8711244113029827,-0.033418367346938774
2017-03-22,-0.07686420722135004,1.9786106750392465,0.028635204081632656
2017-03-23,-0.07796310832025122,5.317552982731554,0.044706632653061226
2017-03-24,0.004626177394034553,2.47826726844584,-0.033418367346938774
2017-03-25,1.6318583202511774,3.4849636970172684,1.0447066326530612
2017-03-26,0.638554748822606,0.8242494113029828,0.060331632653061226
2017-03-27,0.216679748822606,0.045231554160125566,-0.11154336734693877
2017-03-28,-0.3368916797488226,-0.1288755886970173,-0.033418367346938774
2017-03-29,-0.07686420722135004,-0.021389324960753506,1.0286352040816327
2017-03-30,-0.07796310832025122,1.3175529827315542,0.044706632653061226
2017-03-31,0.004626177394034553,1.47826726844584,-0.033418367346938774
2017-04-01,3.6318583202511774,0.48496369701726844,0.044706632653061226
