,apache/mesos,hashicorp/nomad,kubernetes/kubernetes
2019-09-18,12.800732727743824,9.380363048879,21.787739479660424
2019-09-19,1.637271189282285,-0.9080984895825392,34.50339882031976
2019-09-20,1.115293167304263,1.3611322796482297,32.05697024889119
2019-09-21,1.1234015637621741,6.590741262897989,29.306010044047493
2019-09-22,1.2191019798509397,8.719728780235023,33.68465082074652
2019-09-23,8.707312798158846,0.062308530581762334,41.89546912865221
2019-09-24,2.3968865738976697,4.793824587340538,42.7657614576824
2019-09-25,2.8007327277438234,3.380363048878999,41.787739479660424
2019-09-26,-0.362728810717715,7.091901510417461,33.50339882031976
2019-09-27,-0.884706832695737,15.36113227964823,19.056970248891194
2019-09-28,1.1234015637621741,9.59074126289799,27.306010044047493
2019-09-29,1.2191019798509397,8.719728780235023,34.68465082074652
2019-09-30,2.707312798158845,6.062308530581762,35.89546912865221
2019-10-01,-0.6031134261023303,-0.20617541265946215,41.7657614576824
2019-10-02,2.8007327277438234,-1.619636951121001,20.787739479660424
2019-10-03,4.637271189282285,-0.9080984895825392,22.503398820319763
2019-10-04,10.115293167304262,3.3611322796482295,38.05697024889119
2019-10-05,1.1234015637621741,7.590741262897989,46.3060100440475
2019-10-06,1.2191019798509397,7.719728780235022,41.68465082074652
2019-10-07,8.707312798158846,3.0623085305817623,25.89546912865221
2019-10-08,-0.6031134261023303,19.793824587340538,38.7657614576824
2019-10-09,4.800732727743823,-0.6196369511210009,25.787739479660424
2019-10-10,-0.362728810717715,14.091901510417461,38.50339882031976
2019-10-11,-0.884706832695737,7.3611322796482295,53.05697024889119
2019-10-12,1.1234015637621741,6.590741262897989,42.3060100440475
2019-10-13,1.2191019798509397,10.719728780235023,52.68465082074652
2019-10-14,-0.29268720184115476,2.0623085305817623,26.89546912865221
2019-10-15,-0.6031134261023303,6.793824587340538,25.7657614576824
2019-10-16,0.8007327277438234,4.3803630488789995,58.787739479660424
2019-10-17,-0.362728810717715,8.091901510417461,36.50339882031976
2019-10-18,3.115293167304263,11.36113227964823,34.05697024889119
2019-10-19,1.1234015637621741,6.590741262897989,39.3060100440475
2019-10-20,1.2191019798509397,7.719728780235022,35.68465082074652
2019-10-21,-0.29268720184115476,5.062308530581762,26.89546912865221
2019-10-22,6.396886573897669,14.793824587340538,35.7657614576824
2019-10-23,7.800732727743823,1.380363048878999,71.78773947966042
2019-10-24,-0.362728810717715,2.0919015104174608,60.50339882031976
2019-10-25,-0.884706832695737,10.36113227964823,38.05697024889119
2019-10-26,1.1234015637621741,6.590741262897989,22.306010044047493
2019-10-27,1.2191019798509397,7.719728780235022,31.68465082074652
2019-10-28,-0.29268720184115476,7.062308530581762,49.89546912865221
2019-10-29,-0.6031134261023303,2.793824587340538,46.7657614576824
2019-10-30,0.8007327277438234,0.3803630488789991,31.787739479660424
2019-10-31,4.637271189282285,3.0919015104174608,37.50339882031976
2019-11-01,3.115293167304263,5.3611322796482295,25.056970248891194
2019-11-02,1.1234015637621741,6.590741262897989,35.3060100440475
2019-11-03,1.2191019798509397,7.719728780235022,27.68465082074652
2019-11-04,-0.29268720184115476,7.062308530581762,49.89546912865221
2019-11-05,0.3968865738976697,35.79382458734054,44.7657614576824
2019-11-06,-0.19926727225617655,1.380363048878999,76.78773947966042
2019-11-07,1.637271189282285,9.091901510417461,71.50339882031976
2019-11-08,12.115293167304262,11.36113227964823,90.05697024889119
2019-11-09,1.1234015637621741,6.590741262897989,43.3060100440475
2019-11-10,1.2191019798509397,7.719728780235022,31.68465082074652
2019-11-11,-0.29268720184115476,14.062308530581763,57.89546912865221
2019-11-12,-0.6031134261023303,12.793824587340538,73.7657614576824
2019-11-13,0.8007327277438234,3.380363048878999,95.78773947966042
2019-11-14,-0.362728810717715,7.091901510417461,93.50339882031976
2019-11-15,-0.884706832695737,0.3611322796482297,75.05697024889119
2019-11-16,1.1234015637621741,6.590741262897989,41.3060100440475
2019-11-17,1.2191019798509397,7.719728780235022,22.68465082074652
2019-11-18,-0.29268720184115476,-1.9376914694182377,11.895469128652207
2019-11-19,0.3968865738976697,28.793824587340538,7.765761457682401
2019-11-20,-0.19926727225617655,27.380363048878998,0.7877394796604236
2019-11-21,0.637271189282285,19.09190151041746,0.503398820319763
2019-11-22,9.115293167304262,27.36113227964823,9.056970248891194
2019-11-23,1.1234015637621741,6.590741262897989,40.3060100440475
2019-11-24,1.2191019798509397,8.719728780235023,27.68465082074652
2019-11-25,-0.29268720184115476,4.062308530581762,17.89546912865221
2019-11-26,-0.6031134261023303,7.793824587340538,39.7657614576824
2019-11-27,0.8007327277438234,-3.619636951121001,26.787739479660424
2019-11-28,-0.362728810717715,-2.9080984895825392,19.503398820319763
2019-11-29,2.115293167304263,-1.6388677203517703,6.056970248891194
2019-11-30,1.1234015637621741,6.590741262897989,20.306010044047493
2019-12-01,1.2191019798509397,7.719728780235022,24.68465082074652
2019-12-02,-0.29268720184115476,6.062308530581762,42.89546912865221
2019-12-03,4.396886573897669,9.793824587340538,43.7657614576824
2019-12-04,-0.19926727225617655,11.380363048879,37.787739479660424
2019-12-05,1.637271189282285,2.0919015104174608,35.50339882031976
2019-12-06,-0.884706832695737,6.3611322796482295,30.056970248891194
2019-12-07,1.1234015637621741,7.590741262897989,26.306010044047493
2019-12-08,1.2191019798509397,8.719728780235023,27.68465082074652
2019-12-09,1.7073127981588452,4.062308530581762,33.89546912865221
2019-12-10,-0.6031134261023303,2.793824587340538,22.7657614576824
2019-12-11,-0.19926727225617655,3.380363048878999,45.787739479660424
2019-12-12,0.637271189282285,6.091901510417461,21.503398820319763
2019-12-13,-0.884706832695737,11.36113227964823,40.05697024889119
2019-12-14,1.1234015637621741,6.590741262897989,31.306010044047493
2019-12-15,1.2191019798509397,7.719728780235022,33.68465082074652
2019-12-16,0.7073127981588452,12.062308530581763,28.89546912865221
2019-12-17,-0.6031134261023303,-1.2061754126594622,44.7657614576824
2019-12-18,12.800732727743824,0.3803630488789991,14.787739479660424
2019-12-19,-0.362728810717715,4.091901510417461,35.50339882031976
2019-12-20,-0.884706832695737,3.3611322796482295,9.056970248891194
2019-12-21,1.1234015637621741,6.590741262897989,31.306010044047493
2019-12-22,1.2191019798509397,7.719728780235022,31.68465082074652
2019-12-23,2.707312798158845,-2.9376914694182377,14.895469128652207
2019-12-24,-0.6031134261023303,-3.206175412659462,21.7657614576824
2019-12-25,-0.19926727225617655,-3.619636951121001,13.787739479660424
2019-12-26,-0.362728810717715,-2.9080984895825392,7.503398820319763
2019-12-27,-0.884706832695737,-1.6388677203517703,21.056970248891194
2019-12-28,1.1234015637621741,6.590741262897989,30.306010044047493
2019-12-29,1.2191019798509397,7.719728780235022,27.68465082074652
2019-12-30,-0.29268720184115476,-2.9376914694182377,24.89546912865221
2019-12-31,-0.6031134261023303,-3.206175412659462,19.7657614576824
2020-01-01,-0.19926727225617655,-3.619636951121001,-4.212260520339576
2020-01-02,-0.362728810717715,-0.9080984895825392,5.503398820319763
2020-01-03,0.11529316730426298,1.3611322796482297,19.056970248891194
2020-01-04,1.1234015637621741,6.590741262897989,30.306010044047493
2020-01-05,1.2191019798509397,7.719728780235022,30.68465082074652
2020-01-06,3.707312798158845,0.062308530581762334,33.89546912865221
2020-01-07,12.39688657389767,2.793824587340538,58.7657614576824
2020-01-08,1.8007327277438234,4.3803630488789995,36.787739479660424
2020-01-09,-0.362728810717715,25.09190151041746,43.50339882031976
2020-01-10,0.11529316730426298,3.3611322796482295,60.05697024889119
2020-01-11,1.1234015637621741,6.590741262897989,30.306010044047493
2020-01-12,1.2191019798509397,7.719728780235022,29.68465082074652
2020-01-13,12.707312798158846,3.0623085305817623,30.89546912865221
2020-01-14,0.3968865738976697,-1.2061754126594622,24.7657614576824
2020-01-15,-0.19926727225617655,-1.619636951121001,68.78773947966042
2020-01-16,0.637271189282285,2.0919015104174608,71.50339882031976
2020-01-17,1.115293167304263,-0.6388677203517703,25.056970248891194
2020-01-18,1.1234015637621741,6.590741262897989,34.3060100440475
2020-01-19,1.2191019798509397,7.719728780235022,27.68465082074652
2020-01-20,-0.29268720184115476,-1.9376914694182377,29.89546912865221
2020-01-21,-0.6031134261023303,-0.20617541265946215,21.7657614576824
2020-01-22,-0.19926727225617655,4.3803630488789995,28.787739479660424
2020-01-23,2.637271189282285,1.0919015104174608,24.503398820319763
2020-01-24,-0.884706832695737,48.36113227964823,26.056970248891194
2020-01-25,1.1234015637621741,6.590741262897989,30.306010044047493
2020-01-26,1.2191019798509397,7.719728780235022,31.68465082074652
2020-01-27,1.7073127981588452,10.062308530581763,19.89546912865221
2020-01-28,1.3968865738976697,9.793824587340538,16.7657614576824
2020-01-29,0.8007327277438234,3.380363048878999,29.787739479660424
2020-01-30,-0.362728810717715,12.091901510417461,24.503398820319763
2020-01-31,-0.884706832695737,27.36113227964823,27.056970248891194
2020-02-01,1.1234015637621741,42.59074126289799,31.306010044047493
2020-02-02,1.2191019798509397,7.719728780235022,27.68465082074652
2020-02-03,2.707312798158845,27.062308530581763,22.89546912865221
2020-02-04,-0.6031134261023303,12.793824587340538,28.7657614576824
2020-02-05,0.8007327277438234,-3.619636951121001,9.787739479660424
2020-02-06,3.637271189282285,0.09190151041746075,17.503398820319763
2020-02-07,-0.884706832695737,17.36113227964823,56.05697024889119
2020-02-08,1.1234015637621741,6.590741262897989,62.3060100440475
2020-02-09,1.2191019798509397,7.719728780235022,37.68465082074652
2020-02-10,-0.29268720184115476,6.062308530581762,40.89546912865221
2020-02-11,0.3968865738976697,1.7938245873405378,21.7657614576824
2020-02-12,-0.19926727225617655,4.3803630488789995,35.787739479660424
2020-02-13,-0.362728810717715,11.091901510417461,42.50339882031976
2020-02-14,1.115293167304263,25.36113227964823,46.05697024889119
2020-02-15,1.1234015637621741,11.59074126289799,27.306010044047493
2020-02-16,1.2191019798509397,10.719728780235023,29.68465082074652
2020-02-17,-0.29268720184115476,-2.9376914694182377,14.895469128652207
2020-02-18,-0.6031134261023303,3.793824587340538,21.7657614576824
2020-02-19,-0.19926727225617655,17.380363048878998,30.787739479660424
2020-02-20,-0.362728810717715,0.09190151041746075,30.503398820319763
2020-02-21,-0.884706832695737,5.3611322796482295,30.056970248891194
2020-02-22,1.1234015637621741,7.590741262897989,38.3060100440475
2020-02-23,1.2191019798509397,13.719728780235023,34.68465082074652
2020-02-24,1.7073127981588452,-2.9376914694182377,39.89546912865221
2020-02-25,6.396886573897669,-0.20617541265946215,31.7657614576824
2020-02-26,9.800732727743824,-2.619636951121001,43.787739479660424
2020-02-27,-0.362728810717715,0.09190151041746075,37.50339882031976
2020-02-28,8.115293167304262,2.3611322796482295,33.05697024889119
2020-02-29,1.1234015637621741,9.59074126289799,32.3060100440475
2020-03-01,1.2191019798509397,7.719728780235022,30.68465082074652
2020-03-02,-0.29268720184115476,9.062308530581763,56.89546912865221
2020-03-03,5.396886573897669,11.793824587340538,46.7657614576824
2020-03-04,0.8007327277438234,1.380363048878999,38.787739479660424
2020-03-05,-0.362728810717715,-0.9080984895825392,51.50339882031976
2020-03-06,2.115293167304263,1.3611322796482297,61.05697024889119
2020-03-07,1.1234015637621741,6.590741262897989,23.306010044047493
2020-03-08,1.2191019798509397,7.719728780235022,24.68465082074652
2020-03-09,-0.29268720184115476,2.0623085305817623,13.895469128652207
2020-03-10,-0.6031134261023303,-1.2061754126594622,15.765761457682402
2020-03-11,-0.19926727225617655,0.3803630488789991,4.787739479660424
2020-03-12,-0.362728810717715,5.091901510417461,7.503398820319763
2020-03-13,7.115293167304263,5.3611322796482295,10.056970248891194
2020-03-14,1.1234015637621741,8.59074126289799,21.306010044047493
2020-03-15,1.2191019798509397,14.719728780235023,22.68465082074652
2020-03-16,-0.29268720184115476,4.062308530581762,10.895469128652207
2020-03-17,-0.6031134261023303,2.793824587340538,29.7657614576824
2020-03-18,-0.19926727225617655,2.380363048878999,30.787739479660424
2020-03-19,-0.362728810717715,1.0919015104174608,43.50339882031976
2020-03-20,25.115293167304262,4.3611322796482295,18.056970248891194
2020-03-21,1.1234015637621741,57.59074126289799,32.3060100440475
2020-03-22,1.2191019798509397,15.719728780235023,36.68465082074652
2020-03-23,0.7073127981588452,152.06230853058176,20.89546912865221
2020-03-24,0.3968865738976697,67.79382458734054,49.7657614576824
2020-03-25,1.8007327277438234,35.380363048879,48.787739479660424
2020-03-26,0.637271189282285,28.09190151041746,29.503398820319763
2020-03-27,0.11529316730426298,6.3611322796482295,33.05697024889119
2020-03-28,1.1234015637621741,13.59074126289799,33.3060100440475
2020-03-29,1.2191019798509397,11.719728780235023,27.68465082074652
2020-03-30,-0.29268720184115476,35.06230853058176,28.89546912865221
2020-03-31,-0.6031134261023303,29.793824587340538,38.7657614576824
2020-04-01,0.8007327277438234,26.380363048878998,20.787739479660424
2020-04-02,-0.362728810717715,24.09190151041746,28.503398820319763
2020-04-03,-0.884706832695737,28.36113227964823,25.056970248891194
2020-04-04,1.1234015637621741,15.59074126289799,31.306010044047493
2020-04-05,1.2191019798509397,10.719728780235023,27.68465082074652
2020-04-06,5.707312798158846,18.062308530581763,27.89546912865221
2020-04-07,0.3968865738976697,17.793824587340538,31.7657614576824
2020-04-08,-0.19926727225617655,4.3803630488789995,20.787739479660424
2020-04-09,-0.362728810717715,13.091901510417461,15.503398820319763
2020-04-10,0.11529316730426298,9.36113227964823,28.056970248891194
2020-04-11,1.1234015637621741,8.59074126289799,30.306010044047493
2020-04-12,1.2191019798509397,7.719728780235022,27.68465082074652
2020-04-13,1.7073127981588452,9.062308530581763,32.89546912865221
2020-04-14,-0.6031134261023303,-1.2061754126594622,25.7657614576824
2020-04-15,1.8007327277438234,-1.619636951121001,24.787739479660424
2020-04-16,0.637271189282285,-1.9080984895825392,21.503398820319763
2020-04-17,5.115293167304263,1.3611322796482297,21.056970248891194
2020-04-18,1.1234015637621741,6.590741262897989,21.306010044047493
2020-04-19,1.2191019798509397,8.719728780235023,31.68465082074652
2020-04-20,0.7073127981588452,13.062308530581763,40.89546912865221
2020-04-21,1.3968865738976697,4.793824587340538,20.7657614576824
2020-04-22,-0.19926727225617655,10.380363048879,19.787739479660424
2020-04-23,5.637271189282285,6.091901510417461,36.50339882031976
2020-04-24,-0.884706832695737,0.3611322796482297,40.05697024889119
2020-04-25,1.1234015637621741,8.59074126289799,26.306010044047493
2020-04-26,1.2191019798509397,8.719728780235023,31.68465082074652
2020-04-27,-0.29268720184115476,4.062308530581762,32.89546912865221
2020-04-28,1.3968865738976697,5.793824587340538,18.7657614576824
2020-04-29,0.8007327277438234,6.3803630488789995,21.787739479660424
2020-04-30,2.637271189282285,18.09190151041746,9.503398820319763
2020-05-01,-0.884706832695737,15.36113227964823,28.056970248891194
2020-05-02,1.1234015637621741,6.590741262897989,23.306010044047493
2020-05-03,1.2191019798509397,9.719728780235023,29.68465082074652
2020-05-04,0.7073127981588452,-0.9376914694182377,18.89546912865221
2020-05-05,5.396886573897669,2.793824587340538,19.7657614576824
2020-05-06,3.8007327277438234,8.380363048879,7.787739479660424
2020-05-07,9.637271189282284,41.09190151041746,20.503398820319763
2020-05-08,-0.884706832695737,5.3611322796482295,22.056970248891194
2020-05-09,1.1234015637621741,14.59074126289799,44.3060100440475
2020-05-10,1.2191019798509397,8.719728780235023,28.68465082074652
2020-05-11,1.7073127981588452,21.062308530581763,25.89546912865221
2020-05-12,-0.6031134261023303,12.793824587340538,32.7657614576824
2020-05-13,-0.19926727225617655,34.380363048879,28.787739479660424
2020-05-14,0.637271189282285,21.09190151041746,17.503398820319763
2020-05-15,-0.884706832695737,19.36113227964823,30.056970248891194
2020-05-16,1.1234015637621741,11.59074126289799,64.3060100440475
2020-05-17,1.2191019798509397,8.719728780235023,40.68465082074652
2020-05-18,1.7073127981588452,11.062308530581763,34.89546912865221
2020-05-19,-0.6031134261023303,23.793824587340538,41.7657614576824
2020-05-20,1.8007327277438234,10.380363048879,37.787739479660424
2020-05-21,-0.362728810717715,17.09190151041746,15.503398820319763
2020-05-22,-0.884706832695737,4.3611322796482295,14.056970248891194
2020-05-23,1.1234015637621741,6.590741262897989,24.306010044047493
2020-05-24,1.2191019798509397,9.719728780235023,24.68465082074652
2020-05-25,-0.29268720184115476,-2.9376914694182377,22.89546912865221
2020-05-26,-0.6031134261023303,23.793824587340538,39.7657614576824
2020-05-27,-0.19926727225617655,14.380363048879,22.787739479660424
2020-05-28,8.637271189282284,3.0919015104174608,34.50339882031976
2020-05-29,11.115293167304262,3.3611322796482295,25.056970248891194
2020-05-30,1.1234015637621741,6.590741262897989,28.306010044047493
2020-05-31,1.2191019798509397,12.719728780235023,23.68465082074652
2020-06-01,-0.29268720184115476,28.062308530581763,18.89546912865221
2020-06-02,0.3968865738976697,7.793824587340538,20.7657614576824
2020-06-03,-0.19926727225617655,2.380363048878999,28.787739479660424
2020-06-04,-0.362728810717715,5.091901510417461,20.503398820319763
2020-06-05,-0.884706832695737,3.3611322796482295,38.05697024889119
2020-06-06,1.1234015637621741,6.590741262897989,27.306010044047493
2020-06-07,1.2191019798509397,14.719728780235023,27.68465082074652
2020-06-08,-0.29268720184115476,-1.9376914694182377,30.89546912865221
2020-06-09,-0.6031134261023303,0.7938245873405378,37.7657614576824
2020-06-10,0.8007327277438234,-1.619636951121001,26.787739479660424
2020-06-11,-0.362728810717715,0.09190151041746075,50.50339882031976
2020-06-12,-0.884706832695737,2.3611322796482295,20.056970248891194
2020-06-13,1.1234015637621741,6.590741262897989,29.306010044047493
2020-06-14,1.2191019798509397,7.719728780235022,25.68465082074652
2020-06-15,-0.29268720184115476,15.062308530581763,36.89546912865221
2020-06-16,-0.6031134261023303,35.79382458734054,27.7657614576824
2020-06-17,0.8007327277438234,25.380363048878998,32.787739479660424
2020-06-18,-0.362728810717715,10.091901510417461,22.503398820319763
2020-06-19,-0.884706832695737,69.36113227964823,38.05697024889119
2020-06-20,1.1234015637621741,10.59074126289799,38.3060100440475
2020-06-21,1.2191019798509397,8.719728780235023,38.68465082074652
2020-06-22,-0.29268720184115476,18.062308530581763,28.89546912865221
2020-06-23,-0.6031134261023303,14.793824587340538,39.7657614576824
2020-06-24,-0.19926727225617655,21.380363048878998,37.787739479660424
2020-06-25,-0.362728810717715,19.09190151041746,25.503398820319763
2020-06-26,-0.884706832695737,15.36113227964823,24.056970248891194
2020-06-27,1.1234015637621741,6.590741262897989,30.306010044047493
2020-06-28,1.2191019798509397,7.719728780235022,35.68465082074652
2020-06-29,0.7073127981588452,6.062308530581762,39.89546912865221
2020-06-30,1.3968865738976697,6.793824587340538,42.7657614576824
2020-07-01,-0.19926727225617655,10.380363048879,55.787739479660424
2020-07-02,-0.362728810717715,6.091901510417461,40.50339882031976
2020-07-03,-0.884706832695737,0.3611322796482297,22.056970248891194
2020-07-04,1.1234015637621741,11.59074126289799,26.306010044047493
2020-07-05,1.2191019798509397,8.719728780235023,25.68465082074652
2020-07-06,-0.29268720184115476,9.062308530581763,31.89546912865221
2020-07-07,-0.6031134261023303,5.793824587340538,25.7657614576824
2020-07-08,-0.19926727225617655,14.380363048879,28.787739479660424
2020-07-09,-0.362728810717715,17.09190151041746,47.50339882031976
2020-07-10,-0.884706832695737,17.36113227964823,23.056970248891194
2020-07-11,1.1234015637621741,6.590741262897989,29.306010044047493
2020-07-12,1.2191019798509397,7.719728780235022,63.68465082074652
2020-07-13,-0.29268720184115476,1.0623085305817623,21.89546912865221
2020-07-14,-0.6031134261023303,0.7938245873405378,5.765761457682401
2020-07-15,-0.19926727225617655,6.3803630488789995,9.787739479660424
2020-07-16,0.637271189282285,19.09190151041746,13.503398820319763
2020-07-17,-0.884706832695737,13.36113227964823,9.056970248891194
2020-07-18,1.1234015637621741,6.590741262897989,24.306010044047493
2020-07-19,1.2191019798509397,7.719728780235022,41.68465082074652
2020-07-20,-0.29268720184115476,13.062308530581763,23.89546912865221
2020-07-21,-0.6031134261023303,11.793824587340538,25.7657614576824
2020-07-22,-0.19926727225617655,22.380363048878998,21.787739479660424
2020-07-23,-0.362728810717715,24.09190151041746,7.503398820319763
2020-07-24,-0.884706832695737,27.36113227964823,21.056970248891194
2020-07-25,1.1234015637621741,6.590741262897989,31.306010044047493
2020-07-26,1.2191019798509397,7.719728780235022,25.68465082074652
2020-07-27,2.707312798158845,-0.9376914694182377,11.895469128652207
2020-07-28,-0.6031134261023303,-1.2061754126594622,8.765761457682402
2020-07-29,-0.19926727225617655,7.3803630488789995,3.7877394796604236
2020-07-30,-0.362728810717715,29.09190151041746,13.503398820319763
2020-07-31,-0.884706832695737,4.3611322796482295,21.056970248891194
2020-08-01,1.1234015637621741,6.590741262897989,23.306010044047493
2020-08-02,1.2191019798509397,7.719728780235022,38.68465082074652
2020-08-03,6.707312798158846,-2.9376914694182377,13.895469128652207
2020-08-04,-0.6031134261023303,-2.206175412659462,11.765761457682402
