,tensorflow/tensorflow,pytorch/pytorch,apache/mxnet
2016-10-31,58.26345034556785,5.548442197537087,2.239028101629354
2016-11-01,42.859749566588285,7.245075468575389,1.2130704834147186
2016-11-02,47.14870873597545,8.572788119087342,-1.3994831349633128
2016-11-03,53.36875594744694,8.101215651049628,2.2177707549755845
2016-11-04,54.10732583637872,3.7066626529542064,2.3988106042214064
2016-11-05,38.3368099019287,6.979751042758727,2.955267524714454
2016-11-06,41.13239893885445,5.557373415485946,3.209074794085062
2016-11-07,8.276898195498747,12.05765486309441,2.4429738224234185
2016-11-08,-7.650419170623419,74.6610689624475,3.8014386593412595
2016-11-09,92.2013044089532,1.7231914166800797,4.344582377835565
2016-11-10,23.7190636737704,6.789106470066069,3.339153396751229
2016-11-11,35.89266031951027,32.117744078377655,4.380029652154525
2016-11-12,64.13821680929343,3.034179871694573,3.793171329402857
2016-11-13,39.28043676365483,8.896094184381221,3.03442537434798
2016-11-14,40.74277949444705,1.3746987049923063,3.3181272490988802
2016-11-15,45.79658537201129,21.07047979351285,5.256644022263165
2016-11-16,134.99613878407953,11.175024831051667,5.2402411125427415
2016-11-17,48.61217753821424,2.089218418070743,5.736490238241557
2016-11-18,42.716791864170126,10.770720713856536,11.424517481987552
2016-11-19,54.01519268961582,6.943243755096659,4.982661245902404
2016-11-20,54.968337168668626,5.311244850012502,5.543128709414356
2016-11-21,43.55122255121147,8.569353102030268,8.037317190073576
2016-11-22,52.73289801881562,6.261658635619977,4.769626565763778
2016-11-23,48.28098758054095,6.897248890623518,6.9272426841679655
2016-11-24,7.644186591720697,0.8491717612600542,6.885680965517669
2016-11-25,0.7612145220825983,3.0505923919303757,4.255475258970984
2016-11-26,36.69294235720907,12.672987696892445,-0.8237352872299849
2016-11-27,43.87186980472189,6.036271857626932,4.145584213256345
2016-11-28,46.750937370642575,7.849140731088931,3.390010147660462
2016-11-29,46.64976761658434,36.39461990587722,5.905923087236052
2016-11-30,43.7150274617431,5.505399216571586,3.051621604369928
2016-12-01,46.64427009840337,12.224865584598762,-0.10128156397889843
2016-12-02,55.29682764492064,7.606003735007635,3.9204502071874106
2016-12-03,49.33221182716365,6.074268471609958,5.678784491862784
2016-12-04,42.74707290547773,7.1061556817022735,3.273775451328805
2016-12-05,55.95471725419789,21.78763421834258,2.7386271373715876
2016-12-06,34.8447810711191,4.725594528375637,3.203665983756478
2016-12-07,100.85000975030151,5.053657002940453,10.821413382471325
2016-12-08,56.617446184176146,-16.80243806653154,2.178988831029489
2016-12-09,46.7296005407199,5.871942402717332,3.373921314902609
2016-12-10,48.301611542812125,8.020797094311602,1.6201576147281718
2016-12-11,42.70731407840717,13.149979064605137,2.601108734346676
2016-12-12,37.11423611103555,9.247097622671985,1.4970691977723414
2016-12-13,42.98443194153751,12.075047495280817,0.6300597265807439
2016-12-14,37.90114779663884,26.102138791303133,1.2109830508509654
2016-12-15,32.62981101385452,17.081153196489197,4.108169531403338
2016-12-16,63.46145150947156,16.769622438625063,1.9583157309984063
2016-12-17,41.1760584369069,17.90404120479004,2.5909665307555128
2016-12-18,32.423081722551956,12.497748983159704,4.147442446141394
2016-12-19,40.81566134147686,23.93032502196349,3.938288653846067
2016-12-20,29.10835778212137,22.93023056501434,3.9749088482564043
2016-12-21,54.32630448218065,19.603126732043787,3.848818273804791
2016-12-22,35.3028110336552,4.5133097208743465,2.8972590335535906
2016-12-23,14.470703445742252,4.1918182899128205,3.1313562830226083
2016-12-24,18.235953321722448,16.36821537268751,0.5733857654259611
2016-12-25,24.87130317105546,15.753517403802334,-0.06791747638340329
2016-12-26,12.796367445685656,11.889108204929673,2.725184140267717
2016-12-27,16.57358580563183,15.265908252343774,1.8927145235964713
2016-12-28,12.036204407803838,17.67147515786535,1.7468354817454725
2016-12-29,10.879583610771562,16.229387111938884,110.84014704365578
2016-12-30,10.530101953336013,17.836208918518057,13.597987815921318
2016-12-31,19.63955869219686,46.409887158882405,5.226649405467883
2017-01-01,23.49730348958967,21.79306172357889,8.15725146937335
2017-01-02,13.319054632268703,15.272649704984676,1.4591382807547384
2017-01-03,16.150372761705267,17.861228633147473,6.090913654807371
2017-01-04,38.18808970371584,74.41806060246087,7.185482559630433
2017-01-05,19.88798750199164,18.966098397789466,3.201286613611691
2017-01-06,35.569162048118315,-0.6161090388822235,5.974408234065431
2017-01-07,30.25682136009286,12.760843494633196,6.827088737356608
2017-01-08,30.242768600765235,10.6292206644977,4.927980778272007
2017-01-09,43.126583931687364,13.906778298500523,6.610035572961256
2017-01-10,38.46481995702378,-0.299548641053871,6.771047002553665
2017-01-11,33.20555005198595,9.438905622956321,5.995705286409022
2017-01-12,40.94319446810339,-2.198971053326849,4.771077438720217
2017-01-13,36.16656563094602,15.659380920990216,3.25459121087743
2017-01-14,31.196354351572424,14.410297535233422,0.5702573780891649
2017-01-15,33.16216721753932,11.179528820999053,3.814100596725096
2017-01-16,24.05131711699665,19.36063220604491,4.8747857714196305
2017-01-17,35.01642785296091,12.409146716103495,2.3920043781273757
2017-01-18,28.44469186031197,28.987890492238197,2.225281783813749
2017-01-19,58.811466854145415,10.960174032553049,7.105543342571277
2017-01-20,39.53101360852702,11.500127479506522,6.6056140734161275
2017-01-21,32.84086093930516,12.842483447512727,6.6255454658977335
2017-01-22,34.61186651825695,16.92449433766357,6.783592552835077
2017-01-23,33.3862714353181,14.023399379764214,2.834618509495961
2017-01-24,40.28560277687777,15.649799999914494,5.961446636006756
2017-01-25,31.68851882705327,16.41166751256959,7.781726765790344
2017-01-26,28.293569107956106,11.29309382895417,6.610998946470405
2017-01-27,25.86666725695872,16.348825839302318,12.563877596972501
2017-01-28,37.162056788173125,25.1916625736282,4.457061831929968
2017-01-29,38.36658774636234,18.827622727300618,4.834552349278444
2017-01-30,43.4430016760082,11.801043740270774,3.656524272800712
2017-01-31,38.79972765159682,44.36290823847384,3.6894486306101175
2017-02-01,48.12060910536087,18.574087401744606,1.7200615740535323
2017-02-02,45.46686373075845,12.454405696979789,3.197256776243421
2017-02-03,46.83306683006488,3.4069483405507404,1.393401054241356
2017-02-04,39.08969422996005,12.107690437065537,4.956376997692594
2017-02-05,38.31819455013605,9.59818400742338,1.7938315523996415
2017-02-06,78.15219032688564,13.886509624551858,5.420396223451052
2017-02-07,128.37224090587236,8.856636908233357,9.133008050883006
2017-02-08,44.13993513576071,9.57900881864094,2.523341612021664
2017-02-09,43.157127832123514,12.132413966408869,1.2033139887873137
2017-02-10,54.93595166756191,10.278144206814925,2.823671159392771
2017-02-11,58.801828055422604,13.688739027897254,-0.5248247511391309
2017-02-12,39.22072410725579,13.30281489734495,1.5358810182165938
2017-02-13,41.59782419367108,13.976890366676209,2.8132925332012304
2017-02-14,91.8266987965418,21.246581627789325,2.6689231402203077
2017-02-15,31.43875912427403,13.051524049439564,3.1847493223305676
2017-02-16,36.49086318892377,27.855309972153808,3.832444101615162
2017-02-17,21.457110761619553,18.94402063353251,-1.442366236490589
2017-02-18,27.350773783876583,14.437409448380086,5.4569670831403325
2017-02-19,36.340250797141834,10.456321848888328,6.165430765748825
2017-02-20,24.6422096250461,13.933212717159911,1.293241132541751
2017-02-21,29.6319728464725,14.71408205508634,5.976522931236044
2017-02-22,39.82678772603391,17.91988037239265,5.979132132604888
2017-02-23,29.536876988914905,56.15510392491388,3.7534272934104562
2017-02-24,25.76666999227934,1.8668089872632212,4.617372678934618
2017-02-25,31.931385685577894,17.679028859753515,4.02760040128611
2017-02-26,26.445108824893577,23.486822257981324,-0.733221441973334
2017-02-27,59.22206656315725,19.04019193346135,3.4795255338399844
2017-02-28,32.31194029789094,24.521855081835408,12.56867481924706
2017-03-01,37.25341749526077,17.77191893311324,2.4153271237826797
2017-03-02,35.764326546798884,20.487519327971167,4.458978569493566
2017-03-03,42.17501375316243,19.651906396000047,4.479726301390259
2017-03-04,37.42950543179414,18.60916546774563,2.0282557831719856
2017-03-05,45.63796633772071,18.383009153318245,6.087451251234455
2017-03-06,30.89015627239253,16.118846262538035,4.922465341541834
2017-03-07,36.4622447579449,14.441307616139852,2.7591612291950516
2017-03-08,24.352818245388576,11.32621992331902,-1.0561222108591508
2017-03-09,26.241143261662074,12.522891175192703,4.791844611642143
2017-03-10,34.88326080439484,11.976096905304559,6.227292149972276
2017-03-11,38.442857247991235,16.29445249828541,7.135729695269825
2017-03-12,35.45708724064768,13.250449870061964,5.2198786142076266
2017-03-13,42.15601716355814,21.455451447447054,7.488384699359322
2017-03-14,40.159097154389535,14.109170162058977,6.493179934670834
2017-03-15,37.342294274782276,16.311937611378674,7.30740730030001
2017-03-16,47.265938219151614,13.81313303688974,6.361474450562359
2017-03-17,39.48167746812867,12.96536500903774,3.675877175344276
2017-03-18,35.50919746291895,10.49760626786292,7.412782426599146
2017-03-19,34.77801780383523,12.403910617429442,5.38441952479067
2017-03-20,44.45200598824447,6.734582421460717,5.283174701300432
2017-03-21,16.80292838516855,4.6702190769896035,7.454565488748091
2017-03-22,45.42627267537345,15.713195358000732,4.580075517019893
2017-03-23,37.23026880268223,26.733738778559974,7.603652120476746
2017-03-24,34.448041285593895,29.775393091835177,6.047106708530356
2017-03-25,33.216668079150985,13.621462010123652,3.7979468757916868
2017-03-26,38.24596964525873,14.300515005225654,4.906271044296665
2017-03-27,37.868256355352784,16.895019756114053,3.551958700227033
2017-03-28,45.44315929083161,17.78416990684032,6.511991087485203
2017-03-29,42.0065446869973,13.050212094971398,7.7404762378670835
2017-03-30,42.532025877748566,13.877428502284683,4.70020465363213
2017-03-31,71.92431324382719,15.968388367385726,5.2854533349130435
2017-04-01,38.52964791602976,13.095795912895143,5.077661765943057
2017-04-02,32.76066270381433,14.07624975089952,7.358681666999882
2017-04-03,27.766701932755492,14.255886784399905,8.975171705731407
2017-04-04,14.870495729410425,14.298866965401022,5.184586772895727
2017-04-05,21.205199937500886,2.155816381194107,4.73284698630601
2017-04-06,25.12114486735426,33.96207344810204,3.3716406649443034
2017-04-07,34.77937529274549,17.86597928188456,0.08840844055161523
2017-04-08,34.79982773764928,20.855407805012323,8.101647574409094
2017-04-09,31.028938293278237,16.578402377619305,6.962311909315831
2017-04-10,36.65896218972157,0.890017240909641,8.130276022870095
2017-04-11,35.989081650554944,29.591719124582426,6.5685677651270735
2017-04-12,29.259320692753857,16.41017532615901,9.034730538737385
2017-04-13,22.27522720093985,15.344186293102673,10.554332363969351
2017-04-14,31.758931062624683,15.430441302401658,10.39553915122272
2017-04-15,26.068348040180854,11.306735585133474,8.439744941229012
2017-04-16,37.346394076045854,14.653399081731274,6.78193803136559
2017-04-17,30.4479597758386,14.562014286540133,4.6018998565533416
2017-04-18,34.75536760408161,39.002816337967325,6.173789335875753
2017-04-19,36.37664300882332,16.937560751718742,5.165980811302736
2017-04-20,39.86142245928886,29.210431633561566,4.009298348323118
2017-04-21,20.06981130674462,11.214948924655769,5.114495252441051
2017-04-22,34.076574044201244,16.924615436093106,5.61284739715193
2017-04-23,32.33553437340473,15.900461580562183,4.824145602405459
2017-04-24,7.289615240672937,15.341836661361633,7.46167919731962
2017-04-25,20.308539467367105,15.284301500819865,9.772809522177788
2017-04-26,30.05374325098377,4.903276337995633,5.96183374471179
2017-04-27,41.5418885467677,13.62787963325609,8.27585535742839
2017-04-28,45.71637300435414,44.36554966703536,4.637243883817192
2017-04-29,39.46683250846108,16.576455758185723,3.5074685439505617
2017-04-30,38.81820037191619,14.56857319401407,9.676999906474453
2017-05-01,41.57953891615478,60.71668105362189,5.83687686422847
2017-05-02,41.41169275285769,16.547345538336085,4.408377763433841
2017-05-03,17.431630929391126,15.842037488202674,-0.31879080024349316
2017-05-04,35.388712915010046,20.11347047059062,5.122730615217563
2017-05-05,32.78781771090526,15.874283570820838,1.8392703873435123
2017-05-06,51.18225865526791,13.372262223157357,10.752574406479752
2017-05-07,40.85505035689149,14.593332096807396,5.385351312043157
2017-05-08,3.9930804549888936,19.243532512517834,7.622195836800303
2017-05-09,-6.200362952157638,19.517487968768094,5.042797066336357
2017-05-10,46.62731375697675,14.259277563210635,7.853233057021426
2017-05-11,75.62082193750749,9.079801880753697,7.352274174816383
2017-05-12,66.4052834942199,11.693094777833704,8.707454306502157
2017-05-13,34.965472699199886,9.94497091723126,8.595330438082266
2017-05-14,39.62225731059174,11.558202722813343,9.446338142412888
2017-05-15,39.933551561093196,9.620100438779769,7.836673827923535
2017-05-16,38.65736452477321,3.9383057366210306,10.255030749679166
2017-05-17,44.28633324455573,7.692508410494746,16.10656829518431
2017-05-18,46.603080122375886,10.514922203228036,9.733649540225592
2017-05-19,48.774727202043486,11.271985970682286,17.995814475078262
2017-05-20,40.898551456131955,13.901938554587506,11.53946937017656
2017-05-21,45.587701167975084,11.438770020899149,9.503309802394103
2017-05-22,44.72067998081584,9.75113471307615,8.217679880752904
2017-05-23,41.039433612681286,8.627223188716169,11.743557026075957
2017-05-24,35.1760347754477,14.504895790236624,7.861964857198576
2017-05-25,40.065331983872426,29.44356053339288,8.3800552417442
2017-05-26,45.598624992534326,12.109256803655068,15.993733477638717
2017-05-27,62.33905178569924,7.8056413401893066,2.9671980772763726
2017-05-28,41.8567096319364,9.492867348832263,4.376788145765682
2017-05-29,14.637463573664206,5.725562201949805,3.0188483559226067
2017-05-30,6.629153943073323,8.191365281126764,3.724453313852951
2017-05-31,44.002869044977814,7.317043342092396,4.5341540340271855
2017-06-01,42.623264339803754,11.24666976079833,4.542666254952589
2017-06-02,26.36746954012235,41.65161501723047,4.1326188651929385
2017-06-03,41.077870503594895,11.495277513672777,7.184422269162493
2017-06-04,35.99536678788316,12.441268157720238,5.132509636395691
2017-06-05,39.87118528332002,23.941144234242792,4.578914767270422
2017-06-06,52.278419549040805,17.794186786150323,4.215617961748367
2017-06-07,40.220445783114585,28.542406433827857,1.4495568529770733
2017-06-08,42.3932553871196,5.30954947904543,3.775664229665656
2017-06-09,43.48709141907257,9.505796607203614,5.4926960874513675
2017-06-10,39.483499636572446,10.581175190368715,4.746903500964053
2017-06-11,43.18718567003258,82.59636083167982,3.676482516754734
2017-06-12,26.70645409172871,10.991297655818736,5.175550483206908
2017-06-13,38.67933380816496,24.798280626747747,3.0965972028070072
2017-06-14,77.13144604353826,12.505456773856515,4.59348602448858
2017-06-15,30.29541572756776,19.65274012829658,2.4739635660270016
2017-06-16,53.6187034688878,13.822849898316164,4.0713945745483855
2017-06-17,32.652581278468176,54.55449802143238,3.993230954804009
2017-06-18,33.78936719368256,13.971304933432151,5.263706516384068
2017-06-19,33.103158302597066,20.544090946826138,6.508439760353392
2017-06-20,27.8832321653843,14.368504932623255,5.7588765725245
2017-06-21,44.18621313429789,21.299357220043845,-0.7058273830823047
2017-06-22,64.29657657373292,22.054864654564916,6.590437129989405
2017-06-23,29.72245514193464,18.9194356420297,3.584747963148561
2017-06-24,34.84735063727061,19.241587844840176,3.7628279401012783
2017-06-25,34.19433290980105,13.936530608377103,4.120833828786653
2017-06-26,44.124666799705125,11.602463624397812,1.255022244992086
2017-06-27,38.52899755913576,13.194695425548067,4.7404871944166675
2017-06-28,24.701467695374678,7.560983434982763,8.150555048780333
2017-06-29,36.35550385163069,10.989902928686528,0.8916604412317669
2017-06-30,34.58551629423351,11.027871168774828,3.5713070717543305
2017-07-01,37.979713956742756,9.535872650593442,9.104146998184087
2017-07-02,37.92426191217292,16.560494764942177,3.099075896343483
2017-07-03,1.646053707971419,15.696395795183326,3.7305814240163553
2017-07-04,-0.7171011669535439,12.417851943929605,1.0560265574008838
2017-07-05,10.28056606163984,-0.8062329051751238,2.4507772609888696
2017-07-06,61.22825980677563,1.4154484696001859,2.8701165445043983
2017-07-07,42.18799327958639,13.584478089793805,-1.0154871547937478
2017-07-08,34.453839992726444,15.047494097658083,4.078168327619948
2017-07-09,32.14082010198327,14.681590979249952,2.703111120777913
2017-07-10,32.937032210912456,18.179506913031304,6.268911353242184
2017-07-11,24.794981563610754,19.361406101561634,6.449147531021243
2017-07-12,35.516255206099544,17.592208584646556,27.981433656945548
2017-07-13,33.54883909094549,40.22024094409413,7.1296385950128816
2017-07-14,26.78560798341227,31.838790321098404,6.618028600853398
2017-07-15,32.84425189746006,14.872617972145024,4.781652824893044
2017-07-16,34.3928619605075,14.467183276832456,6.149104801050556
2017-07-17,18.44545218622491,13.376353341963727,2.6739812850352154
2017-07-18,39.81008242357038,13.52571845892604,2.1879069385129735
2017-07-19,29.20767533925878,17.497743036972825,2.7903780042101065
2017-07-20,31.170298709833943,14.342546790312682,8.273663404084155
2017-07-21,36.1858038858932,17.971816030232958,3.6293821867846794
2017-07-22,34.021241529216226,14.73837581831291,3.61440072734944
2017-07-23,30.788144443003453,17.312143901196812,2.5723965656454832
2017-07-24,38.35152466161332,14.007682430407995,1.895741014865382
2017-07-25,76.06043274975652,53.85569505950404,3.848942777890043
2017-07-26,29.3123380177266,13.395108671944808,2.8907946302080627
2017-07-27,30.82791563023776,18.12972056795978,2.2113570960263385
2017-07-28,33.18450339280931,6.313462507329499,3.503914612270738
2017-07-29,32.80410147345803,16.586758518336097,4.283502723592717
2017-07-30,37.57388887726235,13.473028743140286,6.6976115921787835
2017-07-31,38.06552436135259,11.432698025804651,7.8551056046124845
2017-08-01,29.43349354792682,16.472312955991807,12.512194713191082
2017-08-02,38.8792760510472,3.38670453507061,6.070454104557436
2017-08-03,31.260833851045625,13.22792612852079,17.699953508258353
2017-08-04,91.51591300716079,17.233903988964055,6.442539042412266
2017-08-05,34.575345716836075,9.989561734791788,4.9324937771826125
2017-08-06,33.44453703903535,22.950269388923722,3.99836599173933
2017-08-07,30.069782820894844,13.223828509144653,4.479029269587406
2017-08-08,35.287031207428925,7.866269414709995,5.460724434355397
2017-08-09,37.362087889872015,11.444973537004437,5.430253256846921
2017-08-10,45.032402377354785,10.627226317319176,6.981332830417431
2017-08-11,34.45340481626977,5.8919671987910816,1.8651191893462296
2017-08-12,32.873764818608635,14.209634525399174,8.470118233820312
2017-08-13,32.64189800987378,12.956516212679308,4.207226794205245
2017-08-14,31.48046471212718,20.025136079875423,3.4494474809887645
2017-08-15,33.49226870235662,18.898371101977542,4.1570421968265725
2017-08-16,36.04970558892831,19.642015510466607,2.8568426372796787
2017-08-17,32.36537417958442,13.390087100964996,0.8273932127711923
2017-08-18,36.966055351623346,15.471851954722538,5.431555381450611
2017-08-19,38.641915029582165,11.432354205853787,1.7592950376932914
2017-08-20,35.852109487537376,12.279829424588504,3.0627508472796348
2017-08-21,34.80757244495152,11.204615683051388,4.322028851101985
2017-08-22,34.72582818123874,11.785469764109674,3.1147449510952443
2017-08-23,31.278626555721466,7.398039984203541,4.701128677317893
2017-08-24,38.81156061534999,14.28249638774727,12.858730293272192
2017-08-25,33.21098087278451,46.84194502052455,3.351574029034147
2017-08-26,40.13844960074484,20.647809314964533,6.576038585910691
2017-08-27,35.36579517396465,15.849466049059934,6.232744434862501
2017-08-28,45.93814943770919,15.113414517630106,3.6651598968011707
2017-08-29,39.48130259011459,12.646025077756944,11.691268694214132
2017-08-30,41.51614870701504,15.91497802162039,10.967453095226936
2017-08-31,2.677263119957132,14.009320332793465,5.890431460250774
2017-09-01,13.764031525393996,11.078118245196706,4.104006207345966
2017-09-02,36.90792738046099,12.976874026380996,5.216907281621071
2017-09-03,56.66001649867201,10.498165569414947,2.0652960060180945
2017-09-04,19.149747977845443,9.22567374995927,6.219270784000319
2017-09-05,57.928375710787726,249.8288264822044,5.994312893806687
2017-09-06,42.79553258207881,12.061313372524223,7.375238441706768
2017-09-07,48.05258510092018,36.6763309866913,8.454351217937417
2017-09-08,45.250611791554135,19.83114039070461,8.522632564474888
2017-09-09,36.95497247128691,14.668406955740624,12.216289383185142
2017-09-10,31.363764805065102,18.23707095154194,16.138853057365168
2017-09-11,32.347861824596386,26.918274301767354,7.935555998525738
2017-09-12,29.890564029819622,15.29069054254075,5.5700469387427995
2017-09-13,37.726953856837696,27.642998752195968,3.71627999572691
2017-09-14,35.74715988026583,10.951688470192593,1.86216938408282
2017-09-15,35.54857478471355,13.604420887945698,2.4167603997068445
2017-09-16,47.45451318921885,11.61751522060484,3.2740041887154674
2017-09-17,42.62729879046596,28.885979271519275,5.049985636400415
2017-09-18,39.38030461786589,17.109851987813137,3.5344885671202744
2017-09-19,40.069647794770546,36.36678654433685,3.5742758388669795
2017-09-20,39.54682379960148,20.76219910773451,4.4675695552349
2017-09-21,29.003099307798546,20.750805822329774,4.984542547590664
2017-09-22,40.33855579025105,16.324236658578865,6.997710570936244
2017-09-23,41.69663625319812,17.954537632542205,5.751664341712244
2017-09-24,43.81811530989528,19.11995707952013,6.556137753255799
2017-09-25,22.104772521725238,20.470145545199976,15.404466668668116
2017-09-26,47.2441447161447,18.020705593329737,8.851138683153401
2017-09-27,41.379896382549305,4.636924472706446,6.995206310667862
2017-09-28,65.4407966595163,21.37377789686471,6.4686424089818235
2017-09-29,42.55989145677257,2.3164642542952407,6.876025577607152
2017-09-30,43.48732305798669,24.176852173058073,4.952882205926127
2017-10-01,41.97533031246941,16.316038465541112,5.687317124895236
2017-10-02,49.89326805417261,16.026520437144494,4.132214680752278
2017-10-03,46.93902255483187,16.099633751543063,1.992978675038061
2017-10-04,54.8694891595216,14.030327922486265,4.844432480812096
2017-10-05,54.67706688857819,29.39731718933176,4.8551313365449715
2017-10-06,49.98614777089041,20.852268000086156,1.8482658755470798
2017-10-07,47.50542265024795,18.882836077971938,3.390527789297279
2017-10-08,44.4547387965264,18.058609897623782,3.6360346799879952
2017-10-09,17.832816192709515,4.236243708438883,5.414417281186781
2017-10-10,48.706215027698335,22.140568007893137,7.991424313821511
2017-10-11,13.851040617380466,22.538565244291917,6.158284966583824
2017-10-12,42.39050447984913,16.7947352843756,5.085101508724915
2017-10-13,47.75386342818101,19.814098134649846,7.089088433665235
2017-10-14,40.654678689830966,18.091635601882427,6.407467118753046
2017-10-15,46.55654331976647,16.599351815314847,5.505024260364008
2017-10-16,44.772858000014956,20.76748580617111,5.44211266100877
2017-10-17,35.54946864711624,-4.784500406474113,5.587321244051426
2017-10-18,29.195757746204688,10.717159408468513,2.4982949244078574
2017-10-19,38.873650357067866,14.34668133557252,2.7373168096657547
2017-10-20,40.277330495295494,37.646641177975724,-1.6918476265005826
2017-10-21,38.73678744246281,11.333958601943051,5.193655702356484
2017-10-22,39.844980763465465,16.940194568148215,3.973033770173771
2017-10-23,37.16616615704126,8.435872226666582,2.323740440569561
2017-10-24,31.702563013342335,14.726228471705014,0.1725642991470998
2017-10-25,44.823322212900784,10.03839996939686,4.703986862286041
2017-10-26,39.650897800932405,26.92551751101774,3.874837554522705
2017-10-27,57.63863608719045,7.658544572307369,3.7526967646023097
2017-10-28,40.88684616486374,28.079793381211847,5.3370985887300195
2017-10-29,36.93977089986945,13.826721366853311,2.1617865477764244
2017-10-30,42.384257624136694,15.774126024299594,3.824553308636312
2017-10-31,46.372409236575564,13.693353145039078,2.60780150035789
2017-11-01,12.791729855531123,20.541189590703198,2.446331100629634
2017-11-02,31.492789796649895,293.18254141961467,4.707751254624737
2017-11-03,41.614690555305614,20.100127857093735,3.823983748266085
2017-11-04,47.268067059069324,18.65081898126411,2.3074416525852497
2017-11-05,57.33906718863236,14.204901712460874,6.70537455456206
2017-11-06,45.93594390295985,16.389251608551024,3.6052659310914916
2017-11-07,47.57505015127186,14.1796007685495,5.652454902389769
2017-11-08,44.968817341940124,15.7755837245947,7.653060719489253
2017-11-09,53.40739123337432,14.951545461341773,5.285607989140249
2017-11-10,47.29335590561868,35.36872418789822,6.0275472008071205
2017-11-11,197.71402327873253,14.160411795746732,5.874328771373269
2017-11-12,42.44919383856406,15.445690689779637,4.529005673241423
2017-11-13,41.03319582250903,15.304733992488774,7.537059584264743
2017-11-14,57.02493376516604,20.356059073647913,-1.033688639981993
2017-11-15,11.601236019666693,18.88740559607203,5.6197094369644125
2017-11-16,47.978192850797406,16.872524484993733,8.800321845756109
