,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2016-04-05,-0.33117922299614405,21.87524576671595,11.863060310008992
2016-04-06,-0.07431109112801207,20.30106994254012,2.3740493209980036
2016-04-07,-0.4108495526664736,17.099146865617048,15.29987349682218
2016-04-08,-0.06947005837435792,13.28323947203975,0.19070354056484404
2016-04-09,0.581015378518846,10.485736004633369,12.56518342960784
2016-04-10,1.1538309124994284,5.4649315663532025,7.712201460121017
2016-04-11,-0.8490363658532867,7.490630382100562,4.994928441877125
2016-04-12,2.668820777003856,5.875245766715947,10.863060310008992
2016-04-13,-0.07431109112801207,6.3010699425401215,2.3740493209980036
2016-04-14,-0.4108495526664736,15.099146865617046,11.29987349682218
2016-04-15,-0.06947005837435792,0.2832394720397493,11.190703540564844
2016-04-16,0.581015378518846,16.485736004633367,7.56518342960784
2016-04-17,2.153830912499428,5.4649315663532025,8.712201460121017
2016-04-18,-0.8490363658532867,17.490630382100562,7.994928441877125
2016-04-19,-0.33117922299614405,5.875245766715947,13.863060310008992
2016-04-20,0.925688908871988,7.3010699425401215,17.374049320998004
2016-04-21,-0.4108495526664736,8.099146865617046,1.2998734968221792
2016-04-22,-0.06947005837435792,5.2832394720397495,4.190703540564844
2016-04-23,0.581015378518846,9.485736004633369,8.56518342960784
2016-04-24,1.1538309124994284,7.4649315663532025,6.712201460121017
2016-04-25,-0.8490363658532867,20.490630382100562,8.994928441877125
2016-04-26,-0.33117922299614405,-1.1247542332840528,0.8630603100089917
2016-04-27,0.925688908871988,14.30106994254012,6.374049320998004
2016-04-28,3.5891504473335263,8.099146865617046,32.29987349682218
2016-04-29,-0.06947005837435792,18.28323947203975,15.190703540564844
2016-04-30,0.581015378518846,10.485736004633369,6.56518342960784
2016-05-01,1.1538309124994284,10.464931566353203,10.712201460121017
2016-05-02,-0.8490363658532867,7.490630382100562,4.994928441877125
2016-05-03,-0.33117922299614405,4.875245766715947,19.86306031000899
2016-05-04,0.925688908871988,10.30106994254012,3.3740493209980036
2016-05-05,-0.4108495526664736,6.099146865617047,-0.7001265031778208
2016-05-06,0.9305299416256421,6.2832394720397495,7.190703540564844
2016-05-07,0.581015378518846,12.485736004633369,6.56518342960784
2016-05-08,1.1538309124994284,6.4649315663532025,6.712201460121017
2016-05-09,6.150963634146713,13.490630382100562,35.99492844187712
2016-05-10,2.668820777003856,6.875245766715947,-2.1369396899910083
2016-05-11,1.925688908871988,4.3010699425401215,0.3740493209980036
2016-05-12,-0.4108495526664736,6.099146865617047,10.29987349682218
2016-05-13,-0.06947005837435792,2.2832394720397495,43.19070354056485
2016-05-14,0.581015378518846,9.485736004633369,9.56518342960784
2016-05-15,1.1538309124994284,14.464931566353203,7.712201460121017
2016-05-16,0.15096363414671332,7.490630382100562,-2.0050715581228755
2016-05-17,0.6688207770038559,13.875245766715947,3.8630603100089917
2016-05-18,-0.07431109112801207,16.30106994254012,-1.6259506790019964
2016-05-19,4.589150447333527,10.099146865617046,5.29987349682218
2016-05-20,2.9305299416256423,4.2832394720397495,7.190703540564844
2016-05-21,0.581015378518846,9.485736004633369,8.56518342960784
2016-05-22,1.1538309124994284,9.464931566353203,8.712201460121017
2016-05-23,-0.8490363658532867,6.490630382100562,8.994928441877125
2016-05-24,-0.33117922299614405,13.875245766715947,9.863060310008992
2016-05-25,6.9256889088719875,36.301069942540124,2.3740493209980036
2016-05-26,4.589150447333527,39.099146865617044,27.29987349682218
2016-05-27,-0.06947005837435792,9.28323947203975,0.19070354056484404
2016-05-28,0.581015378518846,12.485736004633369,7.56518342960784
2016-05-29,1.1538309124994284,10.464931566353203,18.712201460121015
2016-05-30,-0.8490363658532867,19.490630382100562,26.994928441877125
2016-05-31,-0.33117922299614405,25.87524576671595,-0.13693968999100825
2016-06-01,-0.07431109112801207,33.301069942540124,8.374049320998004
2016-06-02,-0.4108495526664736,5.099146865617047,0.29987349682217923
2016-06-03,-0.06947005837435792,36.283239472039746,22.190703540564844
2016-06-04,1.5810153785188459,10.485736004633369,6.56518342960784
2016-06-05,1.1538309124994284,9.464931566353203,5.712201460121017
2016-06-06,3.1509636341467133,50.49063038210056,31.994928441877125
2016-06-07,-0.33117922299614405,5.875245766715947,0.8630603100089917
2016-06-08,0.925688908871988,7.3010699425401215,21.374049320998004
2016-06-09,-0.4108495526664736,3.0991468656170467,4.29987349682218
2016-06-10,-0.06947005837435792,15.28323947203975,3.190703540564844
2016-06-11,0.581015378518846,17.485736004633367,9.56518342960784
2016-06-12,1.1538309124994284,11.464931566353203,11.712201460121017
2016-06-13,-0.8490363658532867,1.4906303821005624,11.994928441877125
2016-06-14,-0.33117922299614405,31.87524576671595,16.86306031000899
2016-06-15,-0.07431109112801207,-1.6989300574598785,22.374049320998004
2016-06-16,-0.4108495526664736,7.099146865617047,32.29987349682218
2016-06-17,-0.06947005837435792,21.28323947203975,21.190703540564844
2016-06-18,0.581015378518846,18.485736004633367,12.56518342960784
2016-06-19,1.1538309124994284,21.4649315663532,9.712201460121017
2016-06-20,0.15096363414671332,11.490630382100562,10.994928441877125
2016-06-21,-0.33117922299614405,4.875245766715947,24.86306031000899
2016-06-22,1.925688908871988,19.30106994254012,12.374049320998004
2016-06-23,-0.4108495526664736,1.0991468656170464,28.29987349682218
2016-06-24,-0.06947005837435792,4.2832394720397495,10.190703540564844
2016-06-25,0.581015378518846,5.4857360046333685,11.56518342960784
2016-06-26,1.1538309124994284,11.464931566353203,6.712201460121017
2016-06-27,0.15096363414671332,5.490630382100562,-2.0050715581228755
2016-06-28,3.668820777003856,6.875245766715947,16.86306031000899
2016-06-29,-0.07431109112801207,13.30106994254012,55.374049320998004
2016-06-30,-0.4108495526664736,26.099146865617048,48.29987349682218
2016-07-01,-0.06947005837435792,16.28323947203975,30.190703540564844
2016-07-02,0.581015378518846,15.485736004633369,10.56518342960784
2016-07-03,1.1538309124994284,5.4649315663532025,10.712201460121017
2016-07-04,1.1509636341467133,-1.5093696178994376,3.9949284418771245
2016-07-05,-0.33117922299614405,3.8752457667159472,5.863060310008992
2016-07-06,3.925688908871988,-3.6989300574598785,1.3740493209980036
2016-07-07,2.5891504473335263,0.09914686561704644,-1.7001265031778208
2016-07-08,-0.06947005837435792,0.2832394720397493,12.190703540564844
2016-07-09,0.581015378518846,5.4857360046333685,6.56518342960784
2016-07-10,1.1538309124994284,13.464931566353203,20.712201460121015
2016-07-11,0.15096363414671332,1.4906303821005624,2.9949284418771245
2016-07-12,-0.33117922299614405,17.87524576671595,-2.1369396899910083
2016-07-13,-0.07431109112801207,7.3010699425401215,0.3740493209980036
2016-07-14,0.5891504473335264,6.099146865617047,-0.7001265031778208
2016-07-15,-0.06947005837435792,13.28323947203975,1.190703540564844
2016-07-16,0.581015378518846,7.4857360046333685,7.56518342960784
2016-07-17,1.1538309124994284,13.464931566353203,10.712201460121017
2016-07-18,-0.8490363658532867,27.490630382100562,7.994928441877125
2016-07-19,8.668820777003855,9.875245766715947,4.863060310008992
2016-07-20,-0.07431109112801207,12.30106994254012,2.3740493209980036
2016-07-21,2.5891504473335263,21.099146865617048,-2.7001265031778208
2016-07-22,5.930529941625642,10.28323947203975,0.19070354056484404
2016-07-23,0.581015378518846,55.48573600463337,7.56518342960784
2016-07-24,1.1538309124994284,37.4649315663532,5.712201460121017
2016-07-25,5.150963634146713,8.490630382100562,6.994928441877125
2016-07-26,13.668820777003855,16.87524576671595,18.86306031000899
2016-07-27,-0.07431109112801207,17.30106994254012,4.374049320998004
2016-07-28,2.5891504473335263,10.099146865617046,20.29987349682218
2016-07-29,1.930529941625642,21.28323947203975,7.190703540564844
2016-07-30,1.5810153785188459,8.485736004633369,29.565183429607842
2016-07-31,1.1538309124994284,12.464931566353203,6.712201460121017
2016-08-01,2.1509636341467133,30.490630382100562,-0.005071558122875519
2016-08-02,-0.33117922299614405,10.875245766715947,2.8630603100089917
2016-08-03,-0.07431109112801207,2.3010699425401215,1.3740493209980036
2016-08-04,-0.4108495526664736,23.099146865617048,2.2998734968221792
2016-08-05,-0.06947005837435792,24.28323947203975,14.190703540564844
2016-08-06,0.581015378518846,27.485736004633367,14.56518342960784
2016-08-07,1.1538309124994284,40.4649315663532,12.712201460121017
2016-08-08,-0.8490363658532867,23.490630382100562,-2.0050715581228755
2016-08-09,3.668820777003856,36.87524576671595,8.863060310008992
2016-08-10,10.925688908871988,29.30106994254012,8.374049320998004
2016-08-11,11.589150447333527,20.099146865617048,-0.7001265031778208
2016-08-12,0.9305299416256421,44.283239472039746,0.19070354056484404
2016-08-13,0.581015378518846,13.485736004633369,19.565183429607842
2016-08-14,1.1538309124994284,9.464931566353203,6.712201460121017
2016-08-15,-0.8490363658532867,13.490630382100562,4.994928441877125
2016-08-16,-0.33117922299614405,17.87524576671595,13.863060310008992
2016-08-17,-0.07431109112801207,8.30106994254012,5.374049320998004
2016-08-18,-0.4108495526664736,18.099146865617048,9.29987349682218
2016-08-19,5.930529941625642,13.28323947203975,25.190703540564844
2016-08-20,0.581015378518846,9.485736004633369,9.56518342960784
2016-08-21,2.153830912499428,11.464931566353203,5.712201460121017
2016-08-22,8.150963634146713,35.49063038210056,10.994928441877125
2016-08-23,3.668820777003856,13.875245766715947,16.86306031000899
2016-08-24,-0.07431109112801207,19.30106994254012,4.374049320998004
2016-08-25,-0.4108495526664736,11.099146865617046,4.29987349682218
2016-08-26,0.9305299416256421,25.28323947203975,11.190703540564844
2016-08-27,0.581015378518846,20.485736004633367,24.565183429607842
2016-08-28,1.1538309124994284,22.4649315663532,7.712201460121017
2016-08-29,3.1509636341467133,12.490630382100562,5.994928441877125
2016-08-30,1.668820777003856,6.875245766715947,0.8630603100089917
2016-08-31,-0.07431109112801207,8.30106994254012,17.374049320998004
2016-09-01,-0.4108495526664736,9.099146865617046,5.29987349682218
2016-09-02,-0.06947005837435792,16.28323947203975,17.190703540564844
2016-09-03,0.581015378518846,7.4857360046333685,12.56518342960784
2016-09-04,1.1538309124994284,6.4649315663532025,8.712201460121017
2016-09-05,-0.8490363658532867,19.490630382100562,2.9949284418771245
2016-09-06,-0.33117922299614405,15.875245766715947,23.86306031000899
2016-09-07,-0.07431109112801207,27.30106994254012,11.374049320998004
2016-09-08,-0.4108495526664736,12.099146865617046,1.2998734968221792
2016-09-09,4.930529941625642,15.28323947203975,4.190703540564844
2016-09-10,0.581015378518846,5.4857360046333685,8.56518342960784
2016-09-11,1.1538309124994284,9.464931566353203,6.712201460121017
2016-09-12,2.1509636341467133,3.490630382100562,4.994928441877125
2016-09-13,-0.33117922299614405,0.8752457667159472,18.86306031000899
2016-09-14,-0.07431109112801207,-0.6989300574598785,52.374049320998004
2016-09-15,-0.4108495526664736,6.099146865617047,0.29987349682217923
2016-09-16,1.930529941625642,12.28323947203975,6.190703540564844
2016-09-17,0.581015378518846,8.485736004633369,13.56518342960784
2016-09-18,1.1538309124994284,10.464931566353203,6.712201460121017
2016-09-19,-0.8490363658532867,5.490630382100562,12.994928441877125
2016-09-20,-0.33117922299614405,14.875245766715947,9.863060310008992
2016-09-21,-0.07431109112801207,13.30106994254012,40.374049320998004
2016-09-22,-0.4108495526664736,5.099146865617047,7.29987349682218
2016-09-23,-0.06947005837435792,8.28323947203975,8.190703540564844
2016-09-24,0.581015378518846,12.485736004633369,20.565183429607842
2016-09-25,2.153830912499428,6.4649315663532025,14.712201460121017
2016-09-26,-0.8490363658532867,5.490630382100562,-2.0050715581228755
2016-09-27,10.668820777003855,8.875245766715947,-2.1369396899910083
2016-09-28,1.925688908871988,11.30106994254012,14.374049320998004
2016-09-29,-0.4108495526664736,15.099146865617046,25.29987349682218
2016-09-30,3.9305299416256423,2.2832394720397495,25.190703540564844
2016-10-01,3.581015378518846,5.4857360046333685,33.56518342960784
2016-10-02,1.1538309124994284,7.4649315663532025,10.712201460121017
2016-10-03,1.1509636341467133,14.490630382100562,24.994928441877125
2016-10-04,-0.33117922299614405,7.875245766715947,9.863060310008992
2016-10-05,-0.07431109112801207,15.30106994254012,27.374049320998004
2016-10-06,-0.4108495526664736,12.099146865617046,11.29987349682218
2016-10-07,0.9305299416256421,5.2832394720397495,7.190703540564844
2016-10-08,0.581015378518846,8.485736004633369,9.56518342960784
2016-10-09,1.1538309124994284,7.4649315663532025,8.712201460121017
2016-10-10,1.1509636341467133,7.490630382100562,-2.0050715581228755
2016-10-11,3.668820777003856,-0.12475423328405277,3.8630603100089917
2016-10-12,0.925688908871988,8.30106994254012,0.3740493209980036
2016-10-13,-0.4108495526664736,28.099146865617048,12.29987349682218
2016-10-14,1.930529941625642,8.28323947203975,20.190703540564844
2016-10-15,0.581015378518846,20.485736004633367,7.56518342960784
2016-10-16,1.1538309124994284,11.464931566353203,9.712201460121017
2016-10-17,0.15096363414671332,18.490630382100562,-0.005071558122875519
2016-10-18,1.668820777003856,11.875245766715947,14.863060310008992
2016-10-19,1.925688908871988,7.3010699425401215,7.374049320998004
2016-10-20,18.589150447333527,3.0991468656170467,-2.7001265031778208
2016-10-21,3.9305299416256423,2.2832394720397495,18.190703540564844
2016-10-22,5.581015378518846,15.485736004633369,14.56518342960784
2016-10-23,2.153830912499428,10.464931566353203,13.712201460121017
2016-10-24,5.150963634146713,11.490630382100562,6.994928441877125
2016-10-25,-0.33117922299614405,1.8752457667159472,0.8630603100089917
2016-10-26,0.925688908871988,10.30106994254012,-2.6259506790019964
2016-10-27,6.589150447333527,5.099146865617047,30.29987349682218
2016-10-28,18.930529941625643,15.28323947203975,12.190703540564844
2016-10-29,0.581015378518846,8.485736004633369,6.56518342960784
2016-10-30,3.153830912499428,20.4649315663532,9.712201460121017
2016-10-31,10.150963634146713,19.490630382100562,-1.0050715581228755
2016-11-01,8.668820777003855,28.87524576671595,-3.1369396899910083
2016-11-02,-0.07431109112801207,30.30106994254012,13.374049320998004
2016-11-03,0.5891504473335264,20.099146865617048,13.29987349682218
2016-11-04,-0.06947005837435792,7.2832394720397495,22.190703540564844
2016-11-05,0.581015378518846,12.485736004633369,8.56518342960784
2016-11-06,1.1538309124994284,9.464931566353203,23.712201460121015
2016-11-07,0.15096363414671332,15.490630382100562,12.994928441877125
2016-11-08,-0.33117922299614405,23.87524576671595,-0.13693968999100825
2016-11-09,-0.07431109112801207,-0.6989300574598785,18.374049320998004
2016-11-10,-0.4108495526664736,6.099146865617047,8.29987349682218
2016-11-11,-0.06947005837435792,21.28323947203975,5.190703540564844
2016-11-12,0.581015378518846,7.4857360046333685,12.56518342960784
2016-11-13,1.1538309124994284,8.464931566353203,6.712201460121017
2016-11-14,0.15096363414671332,29.490630382100562,2.9949284418771245
2016-11-15,-0.33117922299614405,14.875245766715947,20.86306031000899
2016-11-16,-0.07431109112801207,7.3010699425401215,10.374049320998004
2016-11-17,-0.4108495526664736,11.099146865617046,11.29987349682218
2016-11-18,-0.06947005837435792,16.28323947203975,11.190703540564844
2016-11-19,0.581015378518846,11.485736004633369,7.56518342960784
2016-11-20,1.1538309124994284,8.464931566353203,5.712201460121017
2016-11-21,1.1509636341467133,9.490630382100562,15.994928441877125
2016-11-22,1.668820777003856,5.875245766715947,5.863060310008992
2016-11-23,3.925688908871988,0.30106994254012154,5.374049320998004
2016-11-24,-0.4108495526664736,8.099146865617046,27.29987349682218
2016-11-25,-0.06947005837435792,1.2832394720397493,26.190703540564844
2016-11-26,0.581015378518846,10.485736004633369,12.56518342960784
2016-11-27,1.1538309124994284,12.464931566353203,17.712201460121015
2016-11-28,-0.8490363658532867,9.490630382100562,0.9949284418771245
2016-11-29,0.6688207770038559,16.87524576671595,19.86306031000899
2016-11-30,-0.07431109112801207,5.3010699425401215,7.374049320998004
2016-12-01,20.589150447333527,9.099146865617046,1.2998734968221792
2016-12-02,-0.06947005837435792,6.2832394720397495,24.190703540564844
2016-12-03,0.581015378518846,17.485736004633367,20.565183429607842
2016-12-04,1.1538309124994284,11.464931566353203,7.712201460121017
2016-12-05,-0.8490363658532867,14.490630382100562,14.994928441877125
2016-12-06,-0.33117922299614405,14.875245766715947,15.863060310008992
2016-12-07,0.925688908871988,16.30106994254012,4.374049320998004
2016-12-08,1.5891504473335263,12.099146865617046,37.29987349682218
2016-12-09,0.9305299416256421,2.2832394720397495,17.190703540564844
2016-12-10,1.5810153785188459,11.485736004633369,25.565183429607842
2016-12-11,1.1538309124994284,15.464931566353203,9.712201460121017
2016-12-12,6.150963634146713,13.490630382100562,4.994928441877125
2016-12-13,-0.33117922299614405,8.875245766715947,81.86306031000899
2016-12-14,15.925688908871988,17.30106994254012,12.374049320998004
2016-12-15,0.5891504473335264,22.099146865617048,5.29987349682218
2016-12-16,6.930529941625642,16.28323947203975,8.190703540564844
2016-12-17,0.581015378518846,12.485736004633369,33.56518342960784
2016-12-18,1.1538309124994284,15.464931566353203,13.712201460121017
2016-12-19,-0.8490363658532867,24.490630382100562,32.99492844187712
2016-12-20,-0.33117922299614405,41.87524576671595,0.8630603100089917
2016-12-21,-0.07431109112801207,25.30106994254012,-3.6259506790019964
2016-12-22,0.5891504473335264,25.099146865617048,5.29987349682218
2016-12-23,0.9305299416256421,29.28323947203975,17.190703540564844
2016-12-24,0.581015378518846,22.485736004633367,6.56518342960784
2016-12-25,1.1538309124994284,13.464931566353203,6.712201460121017
2016-12-26,-0.8490363658532867,7.490630382100562,1.9949284418771245
2016-12-27,-0.33117922299614405,21.87524576671595,18.86306031000899
2016-12-28,-0.07431109112801207,23.30106994254012,6.374049320998004
2016-12-29,-0.4108495526664736,21.099146865617048,9.29987349682218
2016-12-30,-0.06947005837435792,18.28323947203975,15.190703540564844
2016-12-31,1.5810153785188459,6.4857360046333685,10.56518342960784
2017-01-01,1.1538309124994284,23.4649315663532,7.712201460121017
2017-01-02,-0.8490363658532867,22.490630382100562,36.99492844187712
2017-01-03,11.668820777003855,30.87524576671595,43.86306031000899
2017-01-04,5.9256889088719875,47.301069942540124,15.374049320998004
2017-01-05,6.589150447333527,19.099146865617048,12.29987349682218
2017-01-06,21.930529941625643,17.28323947203975,31.190703540564844
2017-01-07,0.581015378518846,9.485736004633369,24.565183429607842
2017-01-08,1.1538309124994284,13.464931566353203,37.712201460121015
2017-01-09,2.1509636341467133,33.49063038210056,9.994928441877125
2017-01-10,6.668820777003856,40.87524576671595,22.86306031000899
2017-01-11,6.9256889088719875,10.30106994254012,6.374049320998004
2017-01-12,-0.4108495526664736,9.099146865617046,59.29987349682218
2017-01-13,-0.06947005837435792,17.28323947203975,15.190703540564844
2017-01-14,0.581015378518846,6.4857360046333685,14.56518342960784
2017-01-15,1.1538309124994284,16.4649315663532,18.712201460121015
2017-01-16,2.1509636341467133,13.490630382100562,5.994928441877125
2017-01-17,8.668820777003855,21.87524576671595,8.863060310008992
2017-01-18,-0.07431109112801207,18.30106994254012,20.374049320998004
2017-01-19,5.589150447333527,8.099146865617046,6.29987349682218
2017-01-20,0.9305299416256421,8.28323947203975,6.190703540564844
2017-01-21,3.581015378518846,11.485736004633369,30.565183429607842
2017-01-22,3.153830912499428,13.464931566353203,9.712201460121017
2017-01-23,6.150963634146713,11.490630382100562,17.994928441877125
2017-01-24,-0.33117922299614405,9.875245766715947,21.86306031000899
2017-01-25,-0.07431109112801207,9.30106994254012,7.374049320998004
2017-01-26,-0.4108495526664736,17.099146865617048,0.29987349682217923
2017-01-27,-0.06947005837435792,16.28323947203975,7.190703540564844
2017-01-28,0.581015378518846,10.485736004633369,26.565183429607842
2017-01-29,1.1538309124994284,6.4649315663532025,13.712201460121017
2017-01-30,0.15096363414671332,10.490630382100562,15.994928441877125
2017-01-31,-0.33117922299614405,18.87524576671595,14.863060310008992
2017-02-01,0.925688908871988,9.30106994254012,12.374049320998004
2017-02-02,-0.4108495526664736,9.099146865617046,25.29987349682218
2017-02-03,-0.06947005837435792,13.28323947203975,14.190703540564844
2017-02-04,2.581015378518846,13.485736004633369,13.56518342960784
2017-02-05,1.1538309124994284,9.464931566353203,10.712201460121017
2017-02-06,3.1509636341467133,11.490630382100562,19.994928441877125
2017-02-07,1.668820777003856,12.875245766715947,0.8630603100089917
2017-02-08,-0.07431109112801207,13.30106994254012,2.3740493209980036
2017-02-09,-0.4108495526664736,3.0991468656170467,1.2998734968221792
2017-02-10,-0.06947005837435792,17.28323947203975,2.190703540564844
2017-02-11,1.5810153785188459,11.485736004633369,13.56518342960784
2017-02-12,1.1538309124994284,13.464931566353203,15.712201460121017
2017-02-13,4.150963634146713,8.490630382100562,17.994928441877125
2017-02-14,1.668820777003856,6.875245766715947,14.863060310008992
2017-02-15,1.925688908871988,8.30106994254012,-2.6259506790019964
2017-02-16,0.5891504473335264,6.099146865617047,40.29987349682218
2017-02-17,-0.06947005837435792,9.28323947203975,18.190703540564844
2017-02-18,0.581015378518846,5.4857360046333685,42.56518342960784
2017-02-19,1.1538309124994284,6.4649315663532025,19.712201460121015
2017-02-20,13.150963634146713,2.490630382100562,25.994928441877125
2017-02-21,5.668820777003856,7.875245766715947,26.86306031000899
2017-02-22,-0.07431109112801207,8.30106994254012,9.374049320998004
2017-02-23,-0.4108495526664736,-0.9008531343829536,9.29987349682218
2017-02-24,-0.06947005837435792,7.2832394720397495,5.190703540564844
2017-02-25,0.581015378518846,8.485736004633369,8.56518342960784
2017-02-26,1.1538309124994284,9.464931566353203,11.712201460121017
2017-02-27,-0.8490363658532867,12.490630382100562,21.994928441877125
2017-02-28,-0.33117922299614405,3.8752457667159472,56.86306031000899
2017-03-01,0.925688908871988,19.30106994254012,38.374049320998004
2017-03-02,-0.4108495526664736,8.099146865617046,27.29987349682218
2017-03-03,-0.06947005837435792,0.2832394720397493,12.190703540564844
2017-03-04,0.581015378518846,7.4857360046333685,28.565183429607842
