,docker/docker,mesosphere/marathon,kubernetes/kubernetes
2017-08-26,6.588825882142662,1.1853362266943854,113.7540886847889
2017-08-27,9.27222991375228,1.5111693141797626,61.53149233038583
2017-08-28,9.488921046920773,3.9006490532688676,60.486044469132565
2017-08-29,8.484995075170978,7.835727063222161,62.923011855772096
2017-08-30,0.518299655117171,4.292365713341219,64.93930239189663
2017-08-31,-4.5755449066119365,2.997833341558598,32.92953206895501
2017-09-01,9.160963597586168,2.2226470915820054,113.14037549158456
2017-09-02,7.689178995594235,2.248014817267756,58.998701419616175
2017-09-03,7.52073247245998,1.5095545516773137,122.38739326580809
2017-09-04,4.973582363531553,1.786097929631496,55.41283799328585
2017-09-05,7.475482789341657,1.7320288349560302,61.64748336327742
2017-09-06,9.428987643771368,1.433467558034688,36.48442196767344
2017-09-07,8.490488755512672,1.4223601011926272,44.743298504075575
2017-09-08,0.07628278616143724,3.7740703333600343,42.0181463732623
2017-09-09,7.125758485139375,1.2526451136731895,36.23528670748915
2017-09-10,6.7951922366025,1.4635877493728384,40.68404823282894
2017-09-11,7.192833041477158,1.3632513048428685,31.417600685894378
2017-09-12,6.375090466305999,4.5312642442685105,33.06078388468943
2017-09-13,6.106479911886093,0.23471774963675496,40.05149656123423
2017-09-14,29.981260460878232,4.083022478476935,23.485711869622026
2017-09-15,4.127612843860986,4.1384727852708565,40.191776096503894
2017-09-16,6.464725894297043,1.4876035099556153,37.97728230985202
2017-09-17,6.630963366793387,1.4893462261799522,33.799416755021085
2017-09-18,19.703804021156305,0.2857361934946395,31.003468207079347
2017-09-19,15.546711132068484,1.4421861324490908,33.11913468904271
2017-09-20,5.544309344891163,1.4521835346169245,41.21586716568842
2017-09-21,5.350923804140775,1.99841370463067,40.86708927871335
2017-09-22,8.58965684733456,1.790134202433594,3.186810259928194
2017-09-23,4.411294858127565,1.947701904200403,112.34515629583157
2017-09-24,6.261227038704792,1.798687295414032,79.46022983083809
2017-09-25,14.889895406752311,4.266045097479141,53.1467135604632
2017-09-26,18.344786337685722,6.828030418979331,39.96311543097788
2017-09-27,7.588211069437314,5.678864101108358,34.11444218098383
2017-09-28,8.205946651751244,1.9341292330983557,43.78542744015897
2017-09-29,9.288764883025694,2.1883666264198816,39.36083481514498
2017-09-30,11.046985982237409,2.6027526319808,40.972464945695165
2017-10-01,8.142479302969466,3.461419250362452,40.60429775862449
2017-10-02,8.490522707093488,3.03803380377801,24.04197539464975
2017-10-03,8.418438173013211,-0.7161448141819331,63.33413467043479
2017-10-04,8.320690484589464,4.002588950199851,32.18557311820007
2017-10-05,6.537938573970443,-0.0012510443991891051,31.420733329726097
2017-10-06,6.303370863296259,3.095409619467303,32.60224909937122
2017-10-07,8.997403930250673,3.3149326905543086,38.86514538778772
2017-10-08,11.17111445679607,3.180601766747504,41.76441988457574
2017-10-09,7.355373763364999,5.491428308962728,54.64501329910995
2017-10-10,6.61843492447632,3.7973483746404546,48.07787893478857
2017-10-11,13.02070796478438,3.8406165707292397,49.973626869633605
2017-10-12,6.070794335710501,3.962000043366202,47.05188605210205
2017-10-13,6.38256395986525,1.6545202601144573,50.599359867647095
2017-10-14,5.636776964982768,3.511270441723898,46.624649844190174
2017-10-15,6.187794266764323,3.532894651858225,48.74633263287184
2017-10-16,1.3153610834260587,3.6502870616888576,74.92219428473659
2017-10-17,-1.594841754599095,5.6972297200328805,45.27843032083022
2017-10-18,-1.3441580620002291,8.078258040535635,53.72870000798865
2017-10-19,8.143808529642868,7.73570460871982,69.60998143767611
2017-10-20,8.046519049291858,3.9476559736058356,29.14506156741622
2017-10-21,6.163546547547283,3.1349731427788,53.47658594830629
2017-10-22,7.597525877456493,3.3419590110568147,52.54919686399746
2017-10-23,8.426804176137862,4.135973877390842,56.28851899410149
2017-10-24,8.407829536890505,3.6238971436047605,62.686381727303555
2017-10-25,7.998235740660887,0.8106594531500675,53.531940336861595
2017-10-26,0.4651438528145384,3.8040369017670304,52.93518089233697
2017-10-27,7.217139992619012,3.4421603297512045,55.706200838431215
2017-10-28,7.850748683338411,3.5550224590385495,59.78776390535657
2017-10-29,7.5212238770737985,2.7293983713723855,57.38725672972736
2017-10-30,7.024686027811256,-0.18611149384723813,47.6951438491125
2017-10-31,8.384942920038698,2.0281008930820814,45.96656292363589
2017-11-01,14.87820768671287,2.2930050363621004,60.28849378485037
2017-11-02,8.16504543452205,2.1556015690272217,55.17947527058346
2017-11-03,20.696721308466543,2.6253357203502357,61.43854333869227
2017-11-04,9.30548068559488,1.9645761600595615,55.19729559188691
2017-11-05,7.0113693034422555,2.1707784176666913,61.29753855043483
2017-11-06,5.623688206618567,2.157150626783034,59.260296654272224
2017-11-07,5.566424456499491,6.222676285400809,75.03663345049227
2017-11-08,3.913371018084235,1.8053565508769758,20.210962074089892
2017-11-09,7.092738626135867,-0.31588646897914874,75.0856412780176
2017-11-10,5.143629135857877,1.0971416808543761,87.95484021117262
2017-11-11,5.173760743731816,1.7615634900910275,63.435307284735316
2017-11-12,5.6285155274059795,1.8181819287036405,59.611147752341246
2017-11-13,9.511145000979983,3.699060619829468,68.4682271382569
2017-11-14,2.986627970846148,1.2101865033799473,60.940776725749984
2017-11-15,5.476474850749595,-0.7985736425176442,57.29798954165828
2017-11-16,4.287494266916679,-0.8799991644748621,61.17392202213925
2017-11-17,6.773849154131415,3.408970425406462,52.22454478616517
2017-11-18,4.437389265678207,1.6199693635277015,104.82711428843345
2017-11-19,5.714626373973861,1.611647205911643,81.07668990340824
2017-11-20,2.7577802246205336,1.3152310517662067,84.25364174622587
2017-11-21,8.31272769237901,1.8617333779804088,92.92604286042837
2017-11-22,5.655070112957471,5.4520899260121,128.15373729167666
2017-11-23,5.917013261690549,1.6090651334215769,45.876328746273266
2017-11-24,4.843287293966591,1.645117596316915,32.33970711780754
2017-11-25,5.498651474317843,1.62685223758475,37.397858103414165
2017-11-26,6.263901571905361,1.6564724749675186,34.02970734267194
2017-11-27,7.83786367277162,2.028314573704249,33.56493726654912
2017-11-28,7.0181376402451185,1.4465806169164914,34.85250140576983
2017-11-29,5.548886291909412,1.6130214208365108,35.96389043463506
2017-11-30,22.215984476625476,1.5314573458810843,17.199991127881553
2017-12-01,5.924420090372465,1.725387255038462,33.04487199634275
2017-12-02,7.2611092603959095,1.6466131440705427,26.732009021702005
2017-12-03,5.801890365343323,1.7390339877954584,26.03012357681171
2017-12-04,9.091082296375689,1.6209788632673514,24.752631418627885
2017-12-05,15.565865684410149,2.0459279037948366,17.13120319251494
2017-12-06,16.33748625964483,2.04266409523788,10.2005408455274
2017-12-07,17.737536280865836,4.198691438152017,11.914912480836994
2017-12-08,6.609333319209775,4.6996497323284645,9.92703289077632
2017-12-09,5.784822933794585,1.4974716275872093,14.680636425545782
2017-12-10,5.712460666156807,1.7211506203898808,20.052094868973185
2017-12-11,5.296964018692305,5.046749498922557,14.033557236131514
2017-12-12,3.044708258490965,1.6379626869760777,19.926816269493717
2017-12-13,6.899178804990765,1.3986653854634983,20.810204203360303
2017-12-14,5.642381200716944,2.005079564646733,60.21671912156873
2017-12-15,7.371256304324622,1.6738099025310267,38.600784994996594
2017-12-16,10.602477145670408,2.3148326947834583,85.53525254637385
2017-12-17,5.06340236869334,1.529798696600358,74.46217355004333
2017-12-18,5.630611638405637,1.2685399086150693,66.52530327066451
2017-12-19,5.664683473358256,3.7933845538949487,65.98374768510786
2017-12-20,5.357997317556686,1.667330219531637,40.80579454246725
2017-12-21,4.342518972276964,2.0349402599870983,38.19115585335521
2017-12-22,2.4751234717732276,1.6585836637019191,27.570260315181237
2017-12-23,3.655394098161085,1.07584506530871,28.52229248815833
2017-12-24,4.735390218638163,1.272400866448101,17.762511485591002
2017-12-25,2.308212914120033,1.2081185312757214,17.127719447368488
2017-12-26,-2.626779022531924,-1.175330087119447,4.45995057276545
2017-12-27,-4.558548506009649,0.8235517126166592,2.4198863835726314
2017-12-28,5.760671159327934,0.4327668451157003,1.622579901329722
2017-12-29,3.6830737937918347,0.7608949554516443,7.808211516623301
2017-12-30,3.6505324426542836,1.0169856948130753,13.054480955618967
2017-12-31,4.746023979665671,1.101670454052487,19.756948864947237
2018-01-01,2.5607919205389633,0.6472896626120901,-0.7354382240727071
2018-01-02,4.388947177643335,0.9075794106903818,33.73295546332976
2018-01-03,3.9975319529852835,0.9941590636713857,38.247037646223205
2018-01-04,-2.0171989692445664,3.838869836031666,40.9742158483517
2018-01-05,7.337597835392136,4.623201997853321,38.035234871153854
2018-01-06,7.515917407565703,1.0794331516906577,28.83458171131684
2018-01-07,7.3546339449833855,1.0997845343509576,42.783296852723396
2018-01-08,10.666271324442762,4.108598841592765,32.57462795301135
2018-01-09,11.086585683258583,0.9320573599410955,37.16903659328252
2018-01-10,6.613041195687756,3.181720136832773,79.77882087385126
2018-01-11,7.802224573778192,1.1112444427493862,21.69253352735973
2018-01-12,5.367342321705866,4.537953798278944,32.3971099870171
2018-01-13,7.516692097261489,1.2190399911737764,45.28322657218029
2018-01-14,8.533688049831568,1.256374259127985,33.74919487942531
2018-01-15,15.31306031757234,1.4889793922775687,40.12708560889836
2018-01-16,8.582673618812326,8.979835717269593,35.90842940789416
2018-01-17,9.160481719144588,1.4446640868369374,36.99075235475473
2018-01-18,9.265312364290367,1.156828619082624,48.18500462943598
2018-01-19,10.5984675917068,1.3967588806167395,94.91233056111179
2018-01-20,10.905299916230133,1.4465557039929309,49.248686202973744
2018-01-21,8.573605097936532,1.4896739605735194,38.573406273350436
2018-01-22,7.184809216342584,0.7618558968590863,18.10007402392714
2018-01-23,8.722151672012696,2.1435628623039342,63.19849041494467
2018-01-24,9.799265480477075,1.9138577029926045,37.25321079203444
2018-01-25,7.079723671423951,2.3161132848632517,35.212433767358434
2018-01-26,7.636671930969843,4.709620105554141,44.47592202733398
2018-01-27,5.158826401497506,1.6437522813875496,34.09615951206961
2018-01-28,16.59001400364763,1.7543856193172311,39.54672553476472
2018-01-29,9.86104022733116,1.9331845327925725,47.18830408530636
2018-01-30,6.310312135105208,1.2619467472435617,44.815928692838845
2018-01-31,5.44202159050891,1.5113143181769075,49.385915554951
2018-02-01,-1.3960541379480649,1.4990547992677379,45.69754882880509
2018-02-02,8.120885412051056,-0.8970126090177104,41.63395847814074
2018-02-03,10.261738230237558,1.578384367298061,49.189273038148166
2018-02-04,8.909076922444063,1.8308426696088782,50.96179588662545
2018-02-05,8.810613586306946,-1.507385448392075,54.992005694733514
2018-02-06,2.834559583030877,6.476532086829451,58.92619216311728
2018-02-07,11.975367973592798,1.899072636120558,84.53521534410427
2018-02-08,13.511774611098389,0.030376564677631876,72.14127138543894
2018-02-09,12.840273550970442,2.2452051749290507,65.34070693882258
2018-02-10,20.18202491056984,3.5040518387269177,38.38506823892305
2018-02-11,16.739015611204678,1.7407925785027496,63.123562835114384
2018-02-12,24.426367550204482,6.800005223925743,56.93752418335761
2018-02-13,8.785528662661964,2.731255518729432,68.32615560338633
2018-02-14,3.953534338227687,6.118180333363344,47.58078045309799
2018-02-15,15.42138040904611,3.7619613671583374,44.385447104692794
2018-02-16,22.228152110765066,1.558502457777231,45.63805771039836
2018-02-17,8.098143948896674,1.211363323185907,41.73034403295627
2018-02-18,9.029404906697048,1.4414930526808265,34.343184674845936
2018-02-19,8.608986973557759,1.255879757215229,21.826665436885175
2018-02-20,11.167147344422116,0.9994954029542304,39.58992106750915
2018-02-21,12.289533681467713,1.3085165803167247,54.13628287919466
2018-02-22,8.213187309145068,1.1466054596527262,94.49282198725523
2018-02-23,9.473166735563243,0.7522367597837412,90.25103100776462
2018-02-24,9.327248908906746,1.0509044568187704,64.41792630332459
2018-02-25,10.465012280334136,1.2828126793450862,69.11837164573924
2018-02-26,10.112254802170249,5.301736160174109,93.26160691340922
2018-02-27,10.685703053764664,0.12516650158885032,108.19510373216568
2018-02-28,7.110186171590438,0.019492650547328703,68.51674077531354
2018-03-01,8.114547287258574,0.5443109798088226,47.057606596324895
2018-03-02,4.9224773606469645,0.9043342338792004,22.649491900634807
2018-03-03,12.789054446375275,0.985471180103192,34.7584468458643
2018-03-04,7.273810692711558,1.300785466831754,27.93352993717807
2018-03-05,17.78131902757328,1.3508202663836595,30.183313960848366
2018-03-06,13.627700955071612,-0.13324912781080347,23.99224838865447
2018-03-07,-2.2308021284234147,-0.5076388313831749,28.418247092906338
2018-03-08,8.678936878611077,2.0119835104537738,31.064236774345616
2018-03-09,7.661622708651076,2.146117164097181,28.154735495005276
2018-03-10,8.514716229025954,3.205656872303261,28.054563207454798
2018-03-11,8.292560471422817,1.5379047483088448,27.343875525226775
2018-03-12,7.997882105022269,4.928483060559401,26.954749851241644
2018-03-13,6.8169962456601585,2.642260354594701,23.38635030299874
2018-03-14,8.701085260793121,1.789922216986605,12.343177194502717
2018-03-15,4.725329506294025,1.3503550772061814,15.587878688637764
2018-03-16,9.30881336099397,1.5198957300419342,21.731201928866625
2018-03-17,7.617728030595181,1.4998353888514766,20.352158322579438
2018-03-18,6.996121055273795,1.797117237377663,23.905405580992078
2018-03-19,16.69882244938531,-0.5165470010261732,22.52142025687348
2018-03-20,1.5917733400462186,1.3181406513641893,69.7124587472259
2018-03-21,1.702313038437694,3.5034340159413073,77.28108536942558
2018-03-22,8.727800192103441,1.504888034003653,68.26757007071474
2018-03-23,8.242895556117702,2.013473170241233,6.4287242289675035
2018-03-24,6.556189865562829,1.7457853774420033,30.767505318660138
2018-03-25,7.506114910648523,1.8942504640594906,39.405238038496535
2018-03-26,8.101995403522464,2.0139403008146415,36.74480016796431
2018-03-27,6.064993136373052,-0.79324278784596,60.491807885488406
2018-03-28,6.706183964432827,-0.7616704651702386,37.88029204891874
2018-03-29,5.8029775045189,2.489801818755828,36.65642192979435
2018-03-30,6.450401708082078,0.46906942924862216,39.39591252721009
2018-03-31,5.859993678727161,1.7165472817789111,43.343473028308516
2018-04-01,6.985040764479954,1.9308781881485622,31.688970466216333
2018-04-02,7.2181462633732485,-1.5729831508822523,34.721275796885635
2018-04-03,7.564071621702695,2.0204894387605927,38.785649512435135
2018-04-04,0.592787028965815,1.8906584592119131,41.269925991197
2018-04-05,-2.063309908682635,1.2715532017122995,31.43354007402662
2018-04-06,-0.964978078780852,1.5535804542452023,38.96109053791923
2018-04-07,7.009492298354004,2.6710224576397175,41.989273359521675
2018-04-08,5.792122765155681,1.8646758195726718,45.992861520295094
2018-04-09,3.894510136995402,1.7140812660209361,40.53317683755774
2018-04-10,3.8177636569437956,5.15662336219755,38.15784789671389
2018-04-11,10.723974535740354,2.141054038535882,41.271429242715996
2018-04-12,6.234558463171696,2.0598931898475334,54.34269989061672
2018-04-13,5.835690934838971,0.3736103480643185,44.17410637236078
2018-04-14,6.420069904359204,1.448780156441066,38.88885878676767
2018-04-15,6.727797789580796,1.5950877459951651,40.14760792525519
2018-04-16,5.429622081870306,1.905467038718136,52.47303406604372
2018-04-17,13.816709842053003,2.7012676081761238,44.026616612136586
2018-04-18,7.581436101079088,-0.49940606946209654,40.29671068152699
2018-04-19,8.787491092892886,1.9556745801592659,54.517507501182074
2018-04-20,8.799254433681963,1.9341169045241675,18.645417413590078
2018-04-21,8.207866139493166,1.3343454560516923,39.350491617764796
2018-04-22,5.988983535911172,1.3876620410171407,39.84078207594406
2018-04-23,10.387356710081903,0.6924218615428417,40.49926195587477
2018-04-24,7.354229866227743,0.2482311454898159,54.451411335872045
2018-04-25,6.174863642175506,-0.26073878038682086,52.50248000982293
2018-04-26,-1.1769930465386915,1.133337845671777,37.31630495064127
2018-04-27,1.367196274456763,0.38909383910416684,44.52206634799954
2018-04-28,4.218268171442432,1.3378839052086235,51.29008562909041
2018-04-29,4.727848128985158,1.3480770176427679,43.15498190507301
2018-04-30,3.9299444606173237,-1.633345955579417,33.08479274819617
2018-05-01,3.8544123976233284,0.5969981504762787,25.97931623356657
2018-05-02,3.399181271507587,1.0142226969262413,-2.2508793821750395
2018-05-03,4.068056533861082,0.4932686555166925,32.204029218897105
2018-05-04,3.7764023340219386,3.827686684784137,26.94089608812844
2018-05-05,5.627535383966715,1.439729475368178,30.41019117492383
2018-05-06,4.134166286679765,1.4773438251388262,36.75003116384851
2018-05-07,3.564446571986376,2.277541574177702,41.51686672790505
2018-05-08,-0.8813709327417354,0.445447497312638,35.743944465274836
2018-05-09,4.1596783141486195,2.729657567822555,38.03958938384231
2018-05-10,4.5218205394070985,3.0645019619744502,35.4576439599943
2018-05-11,5.419526244936951,2.2410369783357287,45.01560788102307
2018-05-12,4.924172768978518,1.5761304753085006,35.7177311955693
2018-05-13,8.692582899724556,1.5328169827857927,38.63265060504486
2018-05-14,13.511089813670353,2.745746690829085,65.18148844595308
2018-05-15,8.632983854043783,2.0514800432210047,64.15751460854831
2018-05-16,7.072442308175065,1.6295900780284955,38.087751857012336
2018-05-17,8.442831393973503,1.1836152176005577,49.903097722135385
2018-05-18,9.66537265596198,2.297127378768182,36.032212893841645
2018-05-19,13.959216961768858,1.6312457516432473,51.331972673286046
2018-05-20,9.476762065604703,1.3205061199373167,40.52976418550308
2018-05-21,9.57188800816276,0.14763979406580352,44.93608364358326
2018-05-22,6.498471888198367,3.5957017970995073,59.09489927226017
2018-05-23,13.057825142795432,-0.40783240924168407,50.166594031657766
2018-05-24,4.5661697344241645,5.115495811925887,47.83369638472234
2018-05-25,14.412759248902308,-0.18202302204770704,52.352501034686014
2018-05-26,4.374632005033757,2.4979332856841987,37.13450102401678
2018-05-27,4.103160638011733,2.978026998349984,47.310499106333424
2018-05-28,2.411681017187785,0.586975209673818,44.053371906636464
2018-05-29,7.687231367565564,2.506948331233423,35.57298197340404
2018-05-30,6.423308754733288,-1.3856625173580046,46.95362683273959
2018-05-31,6.76703020724112,1.8369954272500277,44.319632636349525
2018-06-01,4.121955904812961,1.1758584830009537,45.57601963699072
2018-06-02,5.90904337957032,1.3096791783154267,51.20246558823605
2018-06-03,5.234490781006755,1.777641027741777,38.81595950897066
2018-06-04,6.900951947607464,1.853755473178662,73.61323608577482
2018-06-05,6.178926793027735,-0.4197157666737607,69.1766168860678
2018-06-06,-1.2742412535392065,1.5495676608029205,34.12802538642859
2018-06-07,7.533872473269828,1.4071846023326255,32.08384340481721
2018-06-08,24.93631721482709,2.6817936114347196,29.94085361505404
2018-06-09,6.649066325344428,1.1072771773670758,20.77528571800424
2018-06-10,44.6471116312534,0.723176019674767,22.359490765695554
2018-06-11,3.777889156240528,0.9187261347492418,19.504615009982075
2018-06-12,2.8528055522442854,-0.2809015639548594,26.267398753696494
2018-06-13,2.3884677556085476,-0.4139403849436085,11.29180778726993
2018-06-14,1.7013356297061566,1.1966705010201961,11.349131154495655
2018-06-15,5.544445660047133,0.8389817609700201,6.4614093013272
2018-06-16,6.547519243531376,0.8945553542063562,15.877036502426614
2018-06-17,5.64660902028766,0.7711476577979027,22.171128899523385
2018-06-18,6.582332326151099,0.04245118259167575,20.513302675598897
2018-06-19,6.026254388215344,0.7776241329148357,17.3951674635182
2018-06-20,8.616445274107345,1.7140275756140286,76.83720802896877
2018-06-21,7.032640472289593,-0.1647002027622125,62.632094410653224
2018-06-22,5.108850360448984,0.054672640743987574,74.61635046429792
2018-06-23,6.579703492530671,0.8207257824033485,30.686844413483776
2018-06-24,6.542755784096178,0.8194280190539909,30.053102584895456
2018-06-25,6.744329713479646,1.2197499960694294,24.166054350766693
2018-06-26,5.6274329207327085,4.331589215447568,26.405940091862362
2018-06-27,11.147957577320275,1.0380918379216717,35.878411439079784
2018-06-28,23.38224197549255,4.513137047745448,32.32840691601589
2018-06-29,7.677178003778016,1.1719279757628047,43.84672153035076
2018-06-30,5.332595690803903,0.7917809034431854,34.79379740854486
2018-07-01,5.296984994137506,0.781701771503517,25.31346393337687
2018-07-02,5.890873026347836,4.296066183528531,36.07560442760254
2018-07-03,15.912261391269556,1.2081355624389736,57.17036446397797
2018-07-04,3.7362138983592628,4.625105196488208,28.807143006193364
2018-07-05,13.726208090900462,1.069922287856318,38.04827706685306
2018-07-06,8.569879406451648,3.3024955104883946,26.389374722064257
2018-07-07,7.367815894054151,0.7263603435850671,26.954056131434218
2018-07-08,8.947084754410973,0.7120434682667364,45.320139105518805
2018-07-09,7.802873860418673,0.17807606673464257,32.37126102480924
2018-07-10,10.372056348651203,5.134464638001383,32.73793350255899
2018-07-11,9.835454289798008,0.2412579917300282,23.471253315140636
2018-07-12,9.438012993974219,0.7085942356695425,29.421524093243697
2018-07-13,8.638460560561164,3.3818610257922654,28.161791505414225
2018-07-14,7.1053363852594,0.6499350048658645,31.948457645494127
2018-07-15,8.56841814879547,0.6377034334051634,26.292838626420043
2018-07-16,9.478489263175668,2.120168134332504,36.133193288827705
2018-07-17,6.93623326760423,0.22217802151199362,32.62882099929199
2018-07-18,-2.0574260025586115,0.04504789340765246,36.61480157002886
2018-07-19,4.713956601947505,0.9560149837762031,17.345672460698637
2018-07-20,-1.197915712025178,0.6462440271586775,25.502585313419424
2018-07-21,4.916861130959829,0.6150718060688112,23.82891537164191
2018-07-22,4.048749588998974,0.751535297181597,28.577257064617296
2018-07-23,2.9282466363626662,0.8523238664834835,29.878149002229343
2018-07-24,1.8019682551907124,1.4691745281386006,19.675176969957057
2018-07-25,4.278354387038262,5.234199781512894,21.445087433465982
2018-07-26,4.753873667465396,0.34143729206839823,25.249845526521348
2018-07-27,3.7972829723017467,0.6269351437114778,36.56701176382066
2018-07-28,5.3823381732263424,0.6243784555434936,35.74862328915418
2018-07-29,3.3953170062593725,1.0890817044776127,26.450015310889224
2018-07-30,6.133699481623526,0.5531397977771013,19.89419458749852
2018-07-31,6.40628235533754,0.6782396647407829,27.385951553877476
2018-08-01,4.121689746960097,1.8065278034203585,33.32364033048513
2018-08-02,3.610075662925981,4.70468445031013,34.60875298157683
2018-08-03,2.947501538986413,1.3178281106413703,30.69223482851664
2018-08-04,2.4796974602544597,1.6329832419857713,28.1224334382553
2018-08-05,4.159208192769807,1.3453896067535325,42.1797552575912
2018-08-06,1.932481904148704,2.7063533146131507,37.25424133998437
2018-08-07,-0.48843781424278676,1.9368766074892871,47.06304283422073
2018-08-08,1.3024857935040681,4.321284593568421,34.69569276556245
2018-08-09,0.11246082162938162,1.7530387402728984,46.97808620325307
2018-08-10,-0.4633805905678412,-0.07005350962450779,33.35281774586052
2018-08-11,4.90825891099913,2.7743485196751467,46.36336133634957
2018-08-12,3.2664288863427617,1.4500876478721971,35.5580728378363
2018-08-13,2.9298015949074134,3.855698526580252,36.62499180799067
2018-08-14,4.793549297676861,6.110876254060903,31.538520287039063
2018-08-15,4.552567749892306,1.4175699529571726,58.986443586988344
