,jquery/jquery,prototypejs/prototype,yui/yui3
2010-01-26,3.44419380896496,-0.15358514578348142,0.7853256313727881
2010-01-27,1.0595784243495756,-0.058804926003261655,-0.6954435993964436
2010-01-28,7.44419380896496,8.121140128941793,-1.1954435993964423
2010-01-29,2.0213302647421925,-0.09126518419167517,3.3214666747953845
2010-01-30,1.2113441343677127,0.07378335949764521,12.23963588422673
2010-01-31,0.6884592522595295,0.1029095730898782,15.60579399795766
2010-02-01,2.1309003063510694,0.005822194449101543,10.938665010440323
2010-02-02,4.44419380896496,-0.15358514578348142,28.78532563137279
2010-02-03,0.05957842434957569,-0.058804926003261655,25.304556400603555
2010-02-04,2.44419380896496,0.1211401289417933,7.804556400603557
2010-02-05,5.0213302647421925,-0.09126518419167517,4.321466674795385
2010-02-06,5.211344134367713,0.07378335949764521,16.23963588422673
2010-02-07,0.6884592522595295,0.1029095730898782,10.60579399795766
2010-02-08,1.1309003063510692,0.005822194449101543,21.93866501044032
2010-02-09,0.4441938089649603,7.846414854216518,7.785325631372788
2010-02-10,2.0595784243495756,1.9411950739967383,29.304556400603555
2010-02-11,2.44419380896496,0.1211401289417933,29.80455640060356
2010-02-12,0.021330264742192663,-0.09126518419167517,27.321466674795385
2010-02-13,20.211344134367714,0.07378335949764521,30.23963588422673
2010-02-14,2.6884592522595296,0.1029095730898782,15.60579399795766
2010-02-15,-0.8690996936489308,10.005822194449102,20.93866501044032
2010-02-16,-0.5558061910350397,0.8464148542165186,12.785325631372789
2010-02-17,0.05957842434957569,14.941195073996738,36.30455640060356
2010-02-18,-0.5558061910350398,0.1211401289417933,35.80455640060356
2010-02-19,0.021330264742192663,3.908734815808325,35.32146667479538
2010-02-20,1.2113441343677127,0.07378335949764521,18.23963588422673
2010-02-21,0.6884592522595295,3.102909573089878,10.60579399795766
2010-02-22,-0.8690996936489308,3.0058221944491015,29.93866501044032
2010-02-23,-0.5558061910350397,-0.15358514578348142,15.785325631372789
2010-02-24,0.05957842434957569,-0.058804926003261655,13.304556400603555
2010-02-25,-0.5558061910350398,0.1211401289417933,18.80455640060356
2010-02-26,4.0213302647421925,-0.09126518419167517,23.321466674795385
2010-02-27,7.211344134367713,0.07378335949764521,25.23963588422673
2010-02-28,2.6884592522595296,0.1029095730898782,15.60579399795766
2010-03-01,2.1309003063510694,0.005822194449101543,28.93866501044032
2010-03-02,8.444193808964961,7.846414854216518,9.785325631372789
2010-03-03,0.05957842434957569,-0.058804926003261655,10.304556400603555
2010-03-04,-0.5558061910350398,0.1211401289417933,22.80455640060356
2010-03-05,3.0213302647421925,0.9087348158083248,9.321466674795385
2010-03-06,1.2113441343677127,0.07378335949764521,8.23963588422673
2010-03-07,0.6884592522595295,0.1029095730898782,10.60579399795766
2010-03-08,-0.8690996936489308,4.0058221944491015,2.9386650104403222
2010-03-09,3.44419380896496,-0.15358514578348142,-5.214674368627212
2010-03-10,0.05957842434957569,-0.058804926003261655,8.304556400603555
2010-03-11,0.4441938089649602,0.1211401289417933,12.804556400603557
2010-03-12,0.021330264742192663,1.9087348158083248,16.321466674795385
2010-03-13,1.2113441343677127,2.073783359497645,13.23963588422673
2010-03-14,0.6884592522595295,5.102909573089878,10.60579399795766
2010-03-15,-0.8690996936489308,0.005822194449101543,13.938665010440323
2010-03-16,-0.5558061910350397,-0.15358514578348142,9.785325631372789
2010-03-17,0.05957842434957569,-0.058804926003261655,11.304556400603555
2010-03-18,-0.5558061910350398,0.1211401289417933,7.804556400603557
2010-03-19,0.021330264742192663,0.9087348158083248,9.321466674795385
2010-03-20,1.2113441343677127,0.07378335949764521,11.23963588422673
2010-03-21,0.6884592522595295,0.1029095730898782,10.60579399795766
2010-03-22,0.1309003063510692,0.005822194449101543,8.938665010440323
2010-03-23,8.444193808964961,-0.15358514578348142,-1.214674368627212
2010-03-24,5.059578424349576,-0.058804926003261655,1.3045564006035564
2010-03-25,0.4441938089649602,1.1211401289417933,13.804556400603557
2010-03-26,0.021330264742192663,-0.09126518419167517,10.321466674795385
2010-03-27,2.211344134367713,0.07378335949764521,10.23963588422673
2010-03-28,0.6884592522595295,0.1029095730898782,12.60579399795766
2010-03-29,-0.8690996936489308,0.005822194449101543,6.938665010440323
2010-03-30,-0.5558061910350397,0.8464148542165186,8.785325631372789
2010-03-31,1.0595784243495756,1.9411950739967383,-1.6954435993964436
2010-04-01,-0.5558061910350398,2.1211401289417933,0.8045564006035577
2010-04-02,0.021330264742192663,-0.09126518419167517,10.321466674795385
2010-04-03,1.2113441343677127,0.07378335949764521,8.23963588422673
2010-04-04,0.6884592522595295,0.1029095730898782,11.60579399795766
2010-04-05,-0.8690996936489308,1.0058221944491015,3.9386650104403222
2010-04-06,-0.5558061910350397,1.8464148542165186,15.785325631372789
2010-04-07,0.05957842434957569,2.9411950739967385,0.3045564006035564
2010-04-08,-0.5558061910350398,1.1211401289417933,8.804556400603557
2010-04-09,0.021330264742192663,1.9087348158083248,6.321466674795385
2010-04-10,1.2113441343677127,1.0737833594976451,8.23963588422673
2010-04-11,0.6884592522595295,0.1029095730898782,10.60579399795766
2010-04-12,-0.8690996936489308,0.005822194449101543,0.9386650104403222
2010-04-13,-0.5558061910350397,2.8464148542165186,-3.214674368627212
2010-04-14,0.05957842434957569,-0.058804926003261655,-4.695443599396444
2010-04-15,-0.5558061910350398,1.1211401289417933,-0.1954435993964423
2010-04-16,0.021330264742192663,-0.09126518419167517,-2.6785333252046155
2010-04-17,1.2113441343677127,0.07378335949764521,8.23963588422673
2010-04-18,0.6884592522595295,2.102909573089878,10.60579399795766
2010-04-19,-0.8690996936489308,0.005822194449101543,2.9386650104403222
2010-04-20,-0.5558061910350397,-0.15358514578348142,5.785325631372788
2010-04-21,0.05957842434957569,-0.058804926003261655,-5.695443599396444
2010-04-22,-0.5558061910350398,0.1211401289417933,18.80455640060356
2010-04-23,0.021330264742192663,1.9087348158083248,-1.6785333252046155
2010-04-24,2.211344134367713,0.07378335949764521,8.23963588422673
2010-04-25,0.6884592522595295,0.1029095730898782,10.60579399795766
2010-04-26,-0.8690996936489308,0.005822194449101543,-0.061334989559677755
2010-04-27,-0.5558061910350397,-0.15358514578348142,14.785325631372789
2010-04-28,0.05957842434957569,-0.058804926003261655,8.304556400603555
2010-04-29,-0.5558061910350398,0.1211401289417933,9.804556400603557
2010-04-30,0.021330264742192663,-0.09126518419167517,22.321466674795385
2010-05-01,1.2113441343677127,0.07378335949764521,10.23963588422673
2010-05-02,0.6884592522595295,2.102909573089878,10.60579399795766
2010-05-03,-0.8690996936489308,0.005822194449101543,6.938665010440323
2010-05-04,-0.5558061910350397,0.8464148542165186,21.78532563137279
2010-05-05,0.05957842434957569,0.9411950739967383,2.3045564006035564
2010-05-06,-0.5558061910350398,0.1211401289417933,15.804556400603557
2010-05-07,0.021330264742192663,5.908734815808325,7.321466674795385
2010-05-08,1.2113441343677127,1.0737833594976451,9.23963588422673
2010-05-09,0.6884592522595295,0.1029095730898782,10.60579399795766
2010-05-10,-0.8690996936489308,0.005822194449101543,21.93866501044032
2010-05-11,-0.5558061910350397,0.8464148542165186,12.785325631372789
2010-05-12,0.05957842434957569,5.941195073996738,6.304556400603556
2010-05-13,-0.5558061910350398,2.1211401289417933,9.804556400603557
2010-05-14,0.021330264742192663,1.9087348158083248,12.321466674795385
2010-05-15,1.2113441343677127,1.0737833594976451,10.23963588422673
2010-05-16,0.6884592522595295,0.1029095730898782,10.60579399795766
2010-05-17,-0.8690996936489308,0.005822194449101543,13.938665010440323
2010-05-18,-0.5558061910350397,2.8464148542165186,13.785325631372789
2010-05-19,0.05957842434957569,-0.058804926003261655,-1.6954435993964436
2010-05-20,-0.5558061910350398,0.1211401289417933,-1.1954435993964423
2010-05-21,0.021330264742192663,-0.09126518419167517,-2.6785333252046155
2010-05-22,1.2113441343677127,0.07378335949764521,8.23963588422673
2010-05-23,0.6884592522595295,0.1029095730898782,10.60579399795766
2010-05-24,-0.8690996936489308,0.005822194449101543,0.9386650104403222
2010-05-25,-0.5558061910350397,-0.15358514578348142,-2.214674368627212
2010-05-26,0.05957842434957569,-0.058804926003261655,-1.6954435993964436
2010-05-27,-0.5558061910350398,1.1211401289417933,-1.1954435993964423
2010-05-28,0.021330264742192663,-0.09126518419167517,3.3214666747953845
2010-05-29,1.2113441343677127,0.07378335949764521,11.23963588422673
2010-05-30,0.6884592522595295,0.1029095730898782,11.60579399795766
2010-05-31,-0.8690996936489308,0.005822194449101543,-0.061334989559677755
2010-06-01,-0.5558061910350397,-0.15358514578348142,-5.214674368627212
2010-06-02,0.05957842434957569,-0.058804926003261655,3.3045564006035564
2010-06-03,-0.5558061910350398,0.1211401289417933,-0.1954435993964423
2010-06-04,0.021330264742192663,-0.09126518419167517,-2.6785333252046155
2010-06-05,1.2113441343677127,0.07378335949764521,8.23963588422673
2010-06-06,0.6884592522595295,0.1029095730898782,10.60579399795766
2010-06-07,-0.8690996936489308,0.005822194449101543,5.938665010440323
2010-06-08,-0.5558061910350397,-0.15358514578348142,5.785325631372788
2010-06-09,0.05957842434957569,-0.058804926003261655,0.3045564006035564
2010-06-10,-0.5558061910350398,0.1211401289417933,-1.1954435993964423
2010-06-11,0.021330264742192663,-0.09126518419167517,9.321466674795385
2010-06-12,1.2113441343677127,0.07378335949764521,11.23963588422673
2010-06-13,0.6884592522595295,0.1029095730898782,10.60579399795766
2010-06-14,-0.8690996936489308,0.005822194449101543,7.938665010440323
2010-06-15,2.44419380896496,-0.15358514578348142,-4.214674368627212
2010-06-16,0.05957842434957569,-0.058804926003261655,-3.6954435993964436
2010-06-17,-0.5558061910350398,0.1211401289417933,0.8045564006035577
2010-06-18,0.021330264742192663,-0.09126518419167517,4.321466674795385
2010-06-19,1.2113441343677127,0.07378335949764521,13.23963588422673
2010-06-20,22.68845925225953,0.1029095730898782,11.60579399795766
2010-06-21,0.1309003063510692,0.005822194449101543,0.9386650104403222
2010-06-22,-0.5558061910350397,-0.15358514578348142,3.785325631372788
2010-06-23,0.05957842434957569,-0.058804926003261655,4.304556400603556
2010-06-24,-0.5558061910350398,0.1211401289417933,11.804556400603557
2010-06-25,0.021330264742192663,-0.09126518419167517,-0.6785333252046155
2010-06-26,1.2113441343677127,0.07378335949764521,10.23963588422673
2010-06-27,0.6884592522595295,0.1029095730898782,10.60579399795766
2010-06-28,-0.8690996936489308,0.005822194449101543,3.9386650104403222
2010-06-29,-0.5558061910350397,-0.15358514578348142,0.7853256313727881
2010-06-30,0.05957842434957569,-0.058804926003261655,19.304556400603555
2010-07-01,-0.5558061910350398,0.1211401289417933,13.804556400603557
2010-07-02,0.021330264742192663,1.9087348158083248,7.321466674795385
2010-07-03,1.2113441343677127,0.07378335949764521,11.23963588422673
2010-07-04,0.6884592522595295,0.1029095730898782,10.60579399795766
2010-07-05,-0.8690996936489308,0.005822194449101543,-1.0613349895596778
2010-07-06,-0.5558061910350397,-0.15358514578348142,-1.214674368627212
2010-07-07,0.05957842434957569,-0.058804926003261655,25.304556400603555
2010-07-08,-0.5558061910350398,0.1211401289417933,25.80455640060356
2010-07-09,0.021330264742192663,-0.09126518419167517,13.321466674795385
2010-07-10,1.2113441343677127,0.07378335949764521,19.23963588422673
2010-07-11,0.6884592522595295,0.1029095730898782,10.60579399795766
2010-07-12,-0.8690996936489308,0.005822194449101543,38.938665010440324
2010-07-13,-0.5558061910350397,-0.15358514578348142,26.78532563137279
2010-07-14,0.05957842434957569,-0.058804926003261655,21.304556400603555
2010-07-15,-0.5558061910350398,0.1211401289417933,50.80455640060356
2010-07-16,0.021330264742192663,-0.09126518419167517,51.32146667479538
2010-07-17,1.2113441343677127,0.07378335949764521,24.23963588422673
2010-07-18,0.6884592522595295,0.1029095730898782,36.60579399795766
2010-07-19,-0.8690996936489308,0.005822194449101543,46.938665010440324
2010-07-20,0.4441938089649603,-0.15358514578348142,26.78532563137279
2010-07-21,4.059578424349576,-0.058804926003261655,43.30455640060356
2010-07-22,1.4441938089649602,0.1211401289417933,60.80455640060356
2010-07-23,1.0213302647421927,-0.09126518419167517,74.32146667479539
2010-07-24,1.2113441343677127,0.07378335949764521,8.23963588422673
2010-07-25,0.6884592522595295,0.1029095730898782,10.60579399795766
2010-07-26,-0.8690996936489308,0.005822194449101543,0.9386650104403222
2010-07-27,1.4441938089649602,-0.15358514578348142,4.785325631372788
2010-07-28,1.0595784243495756,-0.058804926003261655,6.304556400603556
2010-07-29,-0.5558061910350398,0.1211401289417933,21.80455640060356
2010-07-30,0.021330264742192663,-0.09126518419167517,35.32146667479538
2010-07-31,1.2113441343677127,0.07378335949764521,8.23963588422673
2010-08-01,0.6884592522595295,0.1029095730898782,10.60579399795766
2010-08-02,-0.8690996936489308,0.005822194449101543,29.93866501044032
2010-08-03,-0.5558061910350397,-0.15358514578348142,32.785325631372785
2010-08-04,0.05957842434957569,-0.058804926003261655,18.304556400603555
2010-08-05,-0.5558061910350398,0.1211401289417933,26.80455640060356
2010-08-06,0.021330264742192663,-0.09126518419167517,29.321466674795385
2010-08-07,1.2113441343677127,0.07378335949764521,15.23963588422673
2010-08-08,0.6884592522595295,0.1029095730898782,17.60579399795766
2010-08-09,-0.8690996936489308,0.005822194449101543,13.938665010440323
2010-08-10,-0.5558061910350397,-0.15358514578348142,5.785325631372788
2010-08-11,0.05957842434957569,-0.058804926003261655,15.304556400603555
2010-08-12,-0.5558061910350398,0.1211401289417933,19.80455640060356
2010-08-13,0.021330264742192663,-0.09126518419167517,13.321466674795385
2010-08-14,1.2113441343677127,0.07378335949764521,8.23963588422673
2010-08-15,0.6884592522595295,0.1029095730898782,10.60579399795766
2010-08-16,-0.8690996936489308,0.005822194449101543,3.9386650104403222
2010-08-17,-0.5558061910350397,-0.15358514578348142,12.785325631372789
2010-08-18,0.05957842434957569,-0.058804926003261655,34.30455640060356
2010-08-19,-0.5558061910350398,0.1211401289417933,37.80455640060356
2010-08-20,0.021330264742192663,-0.09126518419167517,17.321466674795385
2010-08-21,1.2113441343677127,0.07378335949764521,16.23963588422673
2010-08-22,0.6884592522595295,2.102909573089878,11.60579399795766
2010-08-23,2.1309003063510694,0.005822194449101543,12.938665010440323
2010-08-24,0.4441938089649603,-0.15358514578348142,28.78532563137279
2010-08-25,2.0595784243495756,-0.058804926003261655,27.304556400603555
2010-08-26,6.44419380896496,0.1211401289417933,21.80455640060356
2010-08-27,6.0213302647421925,-0.09126518419167517,14.321466674795385
2010-08-28,1.2113441343677127,0.07378335949764521,10.23963588422673
2010-08-29,0.6884592522595295,1.1029095730898781,10.60579399795766
2010-08-30,-0.8690996936489308,0.005822194449101543,22.93866501044032
2010-08-31,-0.5558061910350397,-0.15358514578348142,10.785325631372789
2010-09-01,2.0595784243495756,-0.058804926003261655,14.304556400603555
2010-09-02,2.44419380896496,0.1211401289417933,8.804556400603557
2010-09-03,1.0213302647421927,-0.09126518419167517,25.321466674795385
2010-09-04,1.2113441343677127,0.07378335949764521,14.23963588422673
2010-09-05,5.68845925225953,0.1029095730898782,10.60579399795766
2010-09-06,-0.8690996936489308,0.005822194449101543,0.9386650104403222
2010-09-07,0.4441938089649603,-0.15358514578348142,17.78532563137279
2010-09-08,4.059578424349576,-0.058804926003261655,1.3045564006035564
2010-09-09,11.444193808964961,2.1211401289417933,16.80455640060356
2010-09-10,0.021330264742192663,-0.09126518419167517,7.321466674795385
2010-09-11,1.2113441343677127,0.07378335949764521,11.23963588422673
2010-09-12,0.6884592522595295,0.1029095730898782,10.60579399795766
2010-09-13,1.1309003063510692,0.005822194449101543,22.93866501044032
2010-09-14,1.4441938089649602,-0.15358514578348142,-2.214674368627212
2010-09-15,0.05957842434957569,-0.058804926003261655,15.304556400603555
2010-09-16,0.4441938089649602,0.1211401289417933,19.80455640060356
2010-09-17,12.021330264742193,-0.09126518419167517,4.321466674795385
2010-09-18,1.2113441343677127,0.07378335949764521,9.23963588422673
2010-09-19,0.6884592522595295,0.1029095730898782,13.60579399795766
2010-09-20,4.130900306351069,0.005822194449101543,10.938665010440323
2010-09-21,11.444193808964961,-0.15358514578348142,5.785325631372788
2010-09-22,14.059578424349576,-0.058804926003261655,26.304556400603555
2010-09-23,10.444193808964961,0.1211401289417933,9.804556400603557
2010-09-24,20.021330264742193,-0.09126518419167517,-2.6785333252046155
2010-09-25,1.2113441343677127,0.07378335949764521,8.23963588422673
2010-09-26,0.6884592522595295,0.1029095730898782,10.60579399795766
2010-09-27,11.13090030635107,0.005822194449101543,19.93866501044032
2010-09-28,9.444193808964961,-0.15358514578348142,1.785325631372788
2010-09-29,4.059578424349576,-0.058804926003261655,8.304556400603555
2010-09-30,2.44419380896496,0.1211401289417933,3.8045564006035577
2010-10-01,0.021330264742192663,-0.09126518419167517,17.321466674795385
2010-10-02,1.2113441343677127,0.07378335949764521,14.23963588422673
2010-10-03,0.6884592522595295,0.1029095730898782,15.60579399795766
2010-10-04,-0.8690996936489308,0.005822194449101543,4.938665010440323
2010-10-05,6.44419380896496,1.8464148542165186,71.78532563137279
2010-10-06,1.0595784243495756,-0.058804926003261655,6.304556400603556
2010-10-07,-0.5558061910350398,0.1211401289417933,26.80455640060356
2010-10-08,1.0213302647421927,-0.09126518419167517,23.321466674795385
2010-10-09,13.211344134367712,0.07378335949764521,10.23963588422673
2010-10-10,13.688459252259529,0.1029095730898782,10.60579399795766
2010-10-11,13.13090030635107,0.005822194449101543,4.938665010440323
2010-10-12,7.44419380896496,1.8464148542165186,19.78532563137279
2010-10-13,10.059578424349576,-0.058804926003261655,16.304556400603555
2010-10-14,3.44419380896496,0.1211401289417933,12.804556400603557
2010-10-15,10.021330264742193,-0.09126518419167517,9.321466674795385
2010-10-16,1.2113441343677127,0.07378335949764521,8.23963588422673
2010-10-17,7.68845925225953,13.102909573089878,10.60579399795766
2010-10-18,-0.8690996936489308,1.0058221944491015,35.938665010440324
2010-10-19,1.4441938089649602,0.8464148542165186,40.785325631372785
2010-10-20,0.05957842434957569,-0.058804926003261655,50.30455640060356
2010-10-21,0.4441938089649602,0.1211401289417933,53.80455640060356
2010-10-22,11.021330264742193,-0.09126518419167517,61.32146667479538
2010-10-23,2.211344134367713,0.07378335949764521,21.23963588422673
2010-10-24,1.6884592522595296,0.1029095730898782,20.60579399795766
2010-10-25,10.13090030635107,0.005822194449101543,30.93866501044032
2010-10-26,3.44419380896496,-0.15358514578348142,15.785325631372789
2010-10-27,1.0595784243495756,-0.058804926003261655,-0.6954435993964436
2010-10-28,1.4441938089649602,0.1211401289417933,8.804556400603557
2010-10-29,0.021330264742192663,-0.09126518419167517,4.321466674795385
2010-10-30,1.2113441343677127,0.07378335949764521,8.23963588422673
2010-10-31,0.6884592522595295,0.1029095730898782,10.60579399795766
2010-11-01,1.1309003063510692,1.0058221944491015,0.9386650104403222
2010-11-02,-0.5558061910350397,2.8464148542165186,20.78532563137279
2010-11-03,6.059578424349576,-0.058804926003261655,15.304556400603555
2010-11-04,-0.5558061910350398,0.1211401289417933,1.8045564006035577
2010-11-05,0.021330264742192663,0.9087348158083248,8.321466674795385
2010-11-06,2.211344134367713,0.07378335949764521,10.23963588422673
2010-11-07,0.6884592522595295,0.1029095730898782,11.60579399795766
2010-11-08,-0.8690996936489308,0.005822194449101543,3.9386650104403222
2010-11-09,12.444193808964961,-0.15358514578348142,-6.214674368627212
2010-11-10,7.059578424349576,-0.058804926003261655,-5.695443599396444
2010-11-11,-0.5558061910350398,0.1211401289417933,1.8045564006035577
2010-11-12,6.0213302647421925,-0.09126518419167517,6.321466674795385
2010-11-13,2.211344134367713,0.07378335949764521,14.23963588422673
2010-11-14,0.6884592522595295,0.1029095730898782,10.60579399795766
2010-11-15,-0.8690996936489308,8.005822194449102,8.938665010440323
2010-11-16,-0.5558061910350397,0.8464148542165186,12.785325631372789
2010-11-17,2.0595784243495756,-0.058804926003261655,19.304556400603555
2010-11-18,-0.5558061910350398,0.1211401289417933,39.80455640060356
2010-11-19,2.0213302647421925,-0.09126518419167517,34.32146667479538
2010-11-20,1.2113441343677127,0.07378335949764521,21.23963588422673
2010-11-21,2.6884592522595296,0.1029095730898782,13.60579399795766
2010-11-22,4.130900306351069,0.005822194449101543,18.93866501044032
2010-11-23,-0.5558061910350397,-0.15358514578348142,16.78532563137279
2010-11-24,1.0595784243495756,-0.058804926003261655,6.304556400603556
2010-11-25,-0.5558061910350398,0.1211401289417933,3.8045564006035577
2010-11-26,0.021330264742192663,-0.09126518419167517,-2.6785333252046155
2010-11-27,2.211344134367713,0.07378335949764521,10.23963588422673
