,CocoaPods/CocoaPods,apple/swift-package-manager,Carthage/Carthage
2015-12-06,1.2676323329929433,7.855291033515721,1.8522942037158403
2015-12-07,1.0740310313819328,7.4267062687659084,4.293241605828291
2015-12-08,0.3405145478654493,10.061321653381293,1.6352745728612579
2015-12-09,0.4215585039094055,20.928079895139533,12.06247237505906
2015-12-10,-0.19794699059608906,9.235772202831843,3.9278569904436758
2015-12-11,0.11784037737574492,21.604250811601712,4.968799058084772
2015-12-12,1.9763701970706133,3.8885781347639883,8.260061194007102
2015-12-13,1.2676323329929433,4.855291033515721,7.85229420371584
2015-12-14,0.07403103138193284,0.4267062687659082,2.2932416058282907
2015-12-15,-0.6594854521345507,11.061321653381293,6.635274572861258
2015-12-16,-0.5784414960905945,26.928079895139533,7.06247237505906
2015-12-17,2.802053009403911,1.2357722028318423,0.9278569904436755
2015-12-18,0.11784037737574492,6.604250811601713,4.968799058084772
2015-12-19,0.9763701970706132,3.8885781347639883,3.2600611940071023
2015-12-20,0.26763233299294326,2.855291033515721,2.8522942037158403
2015-12-21,0.07403103138193284,10.426706268765908,3.2932416058282907
2015-12-22,-0.6594854521345507,10.061321653381293,7.635274572861258
2015-12-23,-0.5784414960905945,0.9280798951395344,1.0624723750590603
2015-12-24,-0.19794699059608906,6.235772202831843,4.927856990443676
2015-12-25,5.117840377375745,-0.39574918839828666,-0.031200941915227782
2015-12-26,0.9763701970706132,5.888578134763988,0.2600611940071024
2015-12-27,0.26763233299294326,2.855291033515721,0.8522942037158404
2015-12-28,3.074031031381933,0.4267062687659082,2.2932416058282907
2015-12-29,1.3405145478654492,-0.9386783466187073,1.6352745728612579
2015-12-30,60.4215585039094,-0.07192010486046563,-0.9375276249409398
2015-12-31,-0.19794699059608906,-1.7642277971681577,-0.07214300955632444
2016-01-01,0.11784037737574492,-1.3957491883982867,-0.031200941915227782
2016-01-02,0.9763701970706132,3.8885781347639883,0.2600611940071024
2016-01-03,0.26763233299294326,4.855291033515721,0.8522942037158404
2016-01-04,14.074031031381933,5.4267062687659084,0.29324160582829095
2016-01-05,11.34051454786545,3.0613216533812926,1.6352745728612579
2016-01-06,1.4215585039094054,5.928079895139534,5.06247237505906
2016-01-07,3.802053009403911,5.235772202831843,9.927856990443676
2016-01-08,0.11784037737574492,0.6042508116017133,3.9687990580847723
2016-01-09,0.9763701970706132,2.8885781347639883,2.2600611940071023
2016-01-10,0.26763233299294326,2.855291033515721,1.8522942037158403
2016-01-11,0.07403103138193284,1.4267062687659082,5.293241605828291
2016-01-12,-0.6594854521345507,7.061321653381293,-0.364725427138742
2016-01-13,-0.5784414960905945,8.928079895139534,6.06247237505906
2016-01-14,0.8020530094039109,1.2357722028318423,0.9278569904436755
2016-01-15,2.117840377375745,-0.39574918839828666,3.9687990580847723
2016-01-16,2.9763701970706133,1.888578134763988,6.260061194007102
2016-01-17,2.2676323329929433,2.855291033515721,0.8522942037158404
2016-01-18,0.07403103138193284,0.4267062687659082,6.293241605828291
2016-01-19,0.3405145478654493,-0.9386783466187073,3.635274572861258
2016-01-20,-0.5784414960905945,-0.07192010486046563,-0.9375276249409398
2016-01-21,0.8020530094039109,2.2357722028318423,-0.07214300955632444
2016-01-22,1.1178403773757448,-1.3957491883982867,-0.031200941915227782
2016-01-23,3.9763701970706133,1.888578134763988,1.2600611940071025
2016-01-24,4.267632332992943,3.855291033515721,1.8522942037158403
2016-01-25,6.074031031381933,0.4267062687659082,0.29324160582829095
2016-01-26,6.34051454786545,1.0613216533812926,-0.364725427138742
2016-01-27,2.4215585039094054,-0.07192010486046563,2.0624723750590603
2016-01-28,6.802053009403911,-1.7642277971681577,-0.07214300955632444
2016-01-29,8.117840377375744,0.6042508116017133,1.9687990580847723
2016-01-30,1.9763701970706133,3.8885781347639883,5.260061194007102
2016-01-31,1.2676323329929433,2.855291033515721,0.8522942037158404
2016-02-01,0.07403103138193284,0.4267062687659082,3.2932416058282907
2016-02-02,-0.6594854521345507,-0.9386783466187073,4.635274572861258
2016-02-03,5.421558503909406,-1.0719201048604656,2.0624723750590603
2016-02-04,-0.19794699059608906,0.2357722028318423,5.927856990443676
2016-02-05,1.1178403773757448,-0.39574918839828666,3.9687990580847723
2016-02-06,0.9763701970706132,1.888578134763988,3.2600611940071023
2016-02-07,1.2676323329929433,2.855291033515721,3.8522942037158403
2016-02-08,0.07403103138193284,0.4267062687659082,3.2932416058282907
2016-02-09,1.3405145478654492,-0.9386783466187073,4.635274572861258
2016-02-10,-0.5784414960905945,-1.0719201048604656,-0.9375276249409398
2016-02-11,-0.19794699059608906,-1.7642277971681577,2.9278569904436758
2016-02-12,0.11784037737574492,-1.3957491883982867,10.968799058084771
2016-02-13,0.9763701970706132,1.888578134763988,6.260061194007102
2016-02-14,0.26763233299294326,2.855291033515721,6.85229420371584
2016-02-15,0.07403103138193284,0.4267062687659082,1.293241605828291
2016-02-16,-0.6594854521345507,11.061321653381293,6.635274572861258
2016-02-17,0.4215585039094055,10.928079895139534,1.0624723750590603
2016-02-18,1.8020530094039109,9.235772202831843,4.927856990443676
2016-02-19,0.11784037737574492,6.604250811601713,2.9687990580847723
2016-02-20,0.9763701970706132,9.888578134763987,10.260061194007102
2016-02-21,51.267632332992946,17.85529103351572,3.8522942037158403
2016-02-22,3.074031031381933,6.4267062687659084,5.293241605828291
2016-02-23,13.34051454786545,4.061321653381293,2.635274572861258
2016-02-24,7.421558503909406,3.9280798951395344,10.06247237505906
2016-02-25,2.802053009403911,-1.7642277971681577,-0.07214300955632444
2016-02-26,5.117840377375745,3.6042508116017133,2.9687990580847723
2016-02-27,3.9763701970706133,8.888578134763987,0.2600611940071024
2016-02-28,0.26763233299294326,2.855291033515721,1.8522942037158403
2016-02-29,2.074031031381933,4.4267062687659084,0.29324160582829095
2016-03-01,-0.6594854521345507,0.061321653381292696,2.635274572861258
2016-03-02,-0.5784414960905945,2.9280798951395344,2.0624723750590603
2016-03-03,5.802053009403911,9.235772202831843,-0.07214300955632444
2016-03-04,0.11784037737574492,-1.3957491883982867,1.9687990580847723
2016-03-05,1.9763701970706133,2.8885781347639883,0.2600611940071024
2016-03-06,4.267632332992943,2.855291033515721,0.8522942037158404
2016-03-07,21.07403103138193,8.426706268765908,0.29324160582829095
2016-03-08,7.34051454786545,11.061321653381293,2.635274572861258
2016-03-09,3.4215585039094054,12.928079895139534,1.0624723750590603
2016-03-10,18.80205300940391,5.235772202831843,-0.07214300955632444
2016-03-11,9.117840377375744,19.604250811601712,-0.031200941915227782
2016-03-12,3.9763701970706133,4.888578134763988,0.2600611940071024
2016-03-13,9.267632332992942,9.855291033515721,0.8522942037158404
2016-03-14,16.07403103138193,3.4267062687659084,0.29324160582829095
2016-03-15,5.34051454786545,9.061321653381293,0.635274572861258
2016-03-16,-0.5784414960905945,1.9280798951395344,-0.9375276249409398
2016-03-17,-0.19794699059608906,0.2357722028318423,0.9278569904436755
2016-03-18,0.11784037737574492,6.604250811601713,4.968799058084772
2016-03-19,0.9763701970706132,7.888578134763988,0.2600611940071024
2016-03-20,1.2676323329929433,4.855291033515721,3.8522942037158403
2016-03-21,0.07403103138193284,2.4267062687659084,8.29324160582829
2016-03-22,-0.6594854521345507,8.061321653381293,0.635274572861258
2016-03-23,-0.5784414960905945,3.9280798951395344,-0.9375276249409398
2016-03-24,-0.19794699059608906,1.2357722028318423,2.9278569904436758
2016-03-25,0.11784037737574492,-1.3957491883982867,3.9687990580847723
2016-03-26,0.9763701970706132,1.888578134763988,5.260061194007102
2016-03-27,0.26763233299294326,3.855291033515721,2.8522942037158403
2016-03-28,0.07403103138193284,0.4267062687659082,2.2932416058282907
2016-03-29,-0.6594854521345507,2.0613216533812926,1.6352745728612579
2016-03-30,-0.5784414960905945,-1.0719201048604656,-0.9375276249409398
2016-03-31,-0.19794699059608906,1.2357722028318423,8.927856990443676
2016-04-01,1.1178403773757448,9.604250811601712,0.9687990580847722
2016-04-02,0.9763701970706132,14.888578134763987,1.2600611940071025
2016-04-03,3.2676323329929433,3.855291033515721,12.852294203715841
2016-04-04,0.07403103138193284,5.4267062687659084,3.2932416058282907
2016-04-05,17.34051454786545,10.061321653381293,0.635274572861258
2016-04-06,1.4215585039094054,10.928079895139534,2.0624723750590603
2016-04-07,0.8020530094039109,2.2357722028318423,8.927856990443676
2016-04-08,4.117840377375745,19.604250811601712,6.968799058084772
2016-04-09,2.9763701970706133,3.8885781347639883,13.260061194007102
2016-04-10,0.26763233299294326,2.855291033515721,6.85229420371584
2016-04-11,9.074031031381933,2.4267062687659084,5.293241605828291
2016-04-12,-0.6594854521345507,0.061321653381292696,3.635274572861258
2016-04-13,4.421558503909406,3.9280798951395344,6.06247237505906
2016-04-14,21.80205300940391,1.2357722028318423,0.9278569904436755
2016-04-15,22.117840377375746,6.604250811601713,1.9687990580847723
2016-04-16,0.9763701970706132,5.888578134763988,1.2600611940071025
2016-04-17,0.26763233299294326,10.855291033515721,0.8522942037158404
2016-04-18,5.074031031381933,8.426706268765908,2.2932416058282907
2016-04-19,6.34051454786545,11.061321653381293,-0.364725427138742
2016-04-20,-0.5784414960905945,-0.07192010486046563,-0.9375276249409398
2016-04-21,-0.19794699059608906,3.2357722028318423,-0.07214300955632444
2016-04-22,0.11784037737574492,7.604250811601713,-0.031200941915227782
2016-04-23,0.9763701970706132,2.8885781347639883,1.2600611940071025
2016-04-24,0.26763233299294326,9.855291033515721,0.8522942037158404
2016-04-25,1.0740310313819328,2.4267062687659084,0.29324160582829095
2016-04-26,2.340514547865449,1.0613216533812926,3.635274572861258
2016-04-27,2.4215585039094054,6.928079895139534,0.062472375059060226
2016-04-28,14.802053009403911,10.235772202831843,-0.07214300955632444
2016-04-29,5.117840377375745,10.604250811601712,-0.031200941915227782
2016-04-30,13.976370197070613,10.888578134763987,0.2600611940071024
2016-05-01,0.26763233299294326,2.855291033515721,0.8522942037158404
2016-05-02,2.074031031381933,1.4267062687659082,0.29324160582829095
2016-05-03,2.340514547865449,12.061321653381293,-0.364725427138742
2016-05-04,6.421558503909406,4.928079895139534,-0.9375276249409398
2016-05-05,1.8020530094039109,14.235772202831843,0.9278569904436755
2016-05-06,1.1178403773757448,8.604250811601712,0.9687990580847722
2016-05-07,0.9763701970706132,8.888578134763987,2.2600611940071023
2016-05-08,1.2676323329929433,10.855291033515721,0.8522942037158404
2016-05-09,11.074031031381933,19.42670626876591,0.29324160582829095
2016-05-10,12.34051454786545,6.061321653381293,-0.364725427138742
2016-05-11,4.421558503909406,-0.07192010486046563,5.06247237505906
2016-05-12,5.802053009403911,0.2357722028318423,4.927856990443676
2016-05-13,1.1178403773757448,-1.3957491883982867,3.9687990580847723
2016-05-14,4.976370197070613,1.888578134763988,0.2600611940071024
2016-05-15,9.267632332992942,2.855291033515721,0.8522942037158404
2016-05-16,9.074031031381933,5.4267062687659084,0.29324160582829095
2016-05-17,3.340514547865449,21.06132165338129,-0.364725427138742
2016-05-18,3.4215585039094054,21.928079895139533,-0.9375276249409398
2016-05-19,4.802053009403911,31.235772202831843,-0.07214300955632444
2016-05-20,0.11784037737574492,16.604250811601712,0.9687990580847722
2016-05-21,1.9763701970706133,9.888578134763987,0.2600611940071024
2016-05-22,1.2676323329929433,10.855291033515721,1.8522942037158403
2016-05-23,0.07403103138193284,7.4267062687659084,0.29324160582829095
2016-05-24,-0.6594854521345507,2.0613216533812926,-0.364725427138742
2016-05-25,-0.5784414960905945,0.9280798951395344,-0.9375276249409398
2016-05-26,6.802053009403911,17.235772202831843,10.927856990443676
2016-05-27,5.117840377375745,9.604250811601712,-0.031200941915227782
2016-05-28,0.9763701970706132,3.8885781347639883,0.2600611940071024
2016-05-29,0.26763233299294326,7.855291033515721,0.8522942037158404
2016-05-30,2.074031031381933,10.426706268765908,0.29324160582829095
2016-05-31,1.3405145478654492,2.0613216533812926,-0.364725427138742
2016-06-01,5.421558503909406,7.928079895139534,0.062472375059060226
2016-06-02,5.802053009403911,1.2357722028318423,2.9278569904436758
2016-06-03,0.11784037737574492,0.6042508116017133,0.9687990580847722
2016-06-04,0.9763701970706132,1.888578134763988,0.2600611940071024
2016-06-05,1.2676323329929433,3.855291033515721,0.8522942037158404
2016-06-06,0.07403103138193284,2.4267062687659084,2.2932416058282907
2016-06-07,-0.6594854521345507,5.061321653381293,-0.364725427138742
2016-06-08,7.421558503909406,-1.0719201048604656,-0.9375276249409398
2016-06-09,2.802053009403911,2.2357722028318423,-0.07214300955632444
2016-06-10,6.117840377375745,17.604250811601712,-0.031200941915227782
2016-06-11,6.976370197070613,4.888578134763988,0.2600611940071024
2016-06-12,2.2676323329929433,2.855291033515721,9.852294203715841
2016-06-13,2.074031031381933,2.4267062687659084,0.29324160582829095
2016-06-14,8.34051454786545,4.061321653381293,0.635274572861258
2016-06-15,-0.5784414960905945,-1.0719201048604656,-0.9375276249409398
2016-06-16,-0.19794699059608906,-0.7642277971681577,0.9278569904436755
2016-06-17,0.11784037737574492,-1.3957491883982867,-0.031200941915227782
2016-06-18,0.9763701970706132,1.888578134763988,0.2600611940071024
2016-06-19,0.26763233299294326,2.855291033515721,3.8522942037158403
2016-06-20,0.07403103138193284,5.4267062687659084,2.2932416058282907
2016-06-21,0.3405145478654493,27.06132165338129,0.635274572861258
2016-06-22,-0.5784414960905945,7.928079895139534,0.062472375059060226
2016-06-23,-0.19794699059608906,17.235772202831843,-0.07214300955632444
2016-06-24,1.1178403773757448,8.604250811601712,7.968799058084772
2016-06-25,0.9763701970706132,6.888578134763988,1.2600611940071025
2016-06-26,21.267632332992942,12.855291033515721,2.8522942037158403
2016-06-27,4.074031031381933,1.4267062687659082,1.293241605828291
2016-06-28,-0.6594854521345507,1.0613216533812926,-0.364725427138742
2016-06-29,6.421558503909406,1.9280798951395344,1.0624723750590603
2016-06-30,5.802053009403911,22.235772202831843,5.927856990443676
2016-07-01,2.117840377375745,2.6042508116017133,-0.031200941915227782
2016-07-02,0.9763701970706132,1.888578134763988,1.2600611940071025
2016-07-03,0.26763233299294326,3.855291033515721,2.8522942037158403
2016-07-04,2.074031031381933,4.4267062687659084,1.293241605828291
2016-07-05,3.340514547865449,-0.9386783466187073,-0.364725427138742
2016-07-06,4.421558503909406,0.9280798951395344,-0.9375276249409398
2016-07-07,3.802053009403911,17.235772202831843,-0.07214300955632444
2016-07-08,0.11784037737574492,-1.3957491883982867,0.9687990580847722
2016-07-09,6.976370197070613,1.888578134763988,2.2600611940071023
2016-07-10,1.2676323329929433,4.855291033515721,0.8522942037158404
2016-07-11,12.074031031381933,9.426706268765908,0.29324160582829095
2016-07-12,-0.6594854521345507,25.06132165338129,-0.364725427138742
2016-07-13,-0.5784414960905945,19.928079895139533,-0.9375276249409398
2016-07-14,-0.19794699059608906,13.235772202831843,-0.07214300955632444
2016-07-15,1.1178403773757448,34.604250811601716,-0.031200941915227782
2016-07-16,0.9763701970706132,5.888578134763988,2.2600611940071023
2016-07-17,0.26763233299294326,4.855291033515721,0.8522942037158404
2016-07-18,4.074031031381933,7.4267062687659084,7.293241605828291
2016-07-19,2.340514547865449,10.061321653381293,-0.364725427138742
2016-07-20,-0.5784414960905945,8.928079895139534,1.0624723750590603
2016-07-21,0.8020530094039109,13.235772202831843,3.9278569904436758
2016-07-22,1.1178403773757448,19.604250811601712,1.9687990580847723
2016-07-23,0.9763701970706132,30.88857813476399,0.2600611940071024
2016-07-24,0.26763233299294326,17.85529103351572,2.8522942037158403
2016-07-25,2.074031031381933,34.426706268765905,0.29324160582829095
2016-07-26,1.3405145478654492,26.06132165338129,4.635274572861258
2016-07-27,2.4215585039094054,11.928079895139534,-0.9375276249409398
2016-07-28,1.8020530094039109,9.235772202831843,-0.07214300955632444
2016-07-29,4.117840377375745,26.604250811601712,1.9687990580847723
2016-07-30,0.9763701970706132,11.888578134763987,0.2600611940071024
2016-07-31,0.26763233299294326,5.855291033515721,0.8522942037158404
2016-08-01,1.0740310313819328,8.426706268765908,0.29324160582829095
2016-08-02,3.340514547865449,6.061321653381293,-0.364725427138742
2016-08-03,28.421558503909406,11.928079895139534,-0.9375276249409398
2016-08-04,-0.19794699059608906,8.235772202831843,-0.07214300955632444
2016-08-05,0.11784037737574492,0.6042508116017133,3.9687990580847723
2016-08-06,0.9763701970706132,4.888578134763988,1.2600611940071025
2016-08-07,0.26763233299294326,7.855291033515721,0.8522942037158404
2016-08-08,1.0740310313819328,2.4267062687659084,0.29324160582829095
2016-08-09,6.34051454786545,10.061321653381293,-0.364725427138742
2016-08-10,1.4215585039094054,3.9280798951395344,-0.9375276249409398
2016-08-11,6.802053009403911,8.235772202831843,-0.07214300955632444
2016-08-12,0.11784037737574492,8.604250811601712,-0.031200941915227782
2016-08-13,1.9763701970706133,8.888578134763987,0.2600611940071024
2016-08-14,0.26763233299294326,14.855291033515721,0.8522942037158404
2016-08-15,0.07403103138193284,4.4267062687659084,1.293241605828291
2016-08-16,-0.6594854521345507,2.0613216533812926,2.635274572861258
2016-08-17,3.4215585039094054,-1.0719201048604656,2.0624723750590603
2016-08-18,5.802053009403911,1.2357722028318423,-0.07214300955632444
2016-08-19,0.11784037737574492,1.6042508116017133,1.9687990580847723
2016-08-20,0.9763701970706132,1.888578134763988,0.2600611940071024
2016-08-21,0.26763233299294326,2.855291033515721,0.8522942037158404
2016-08-22,0.07403103138193284,0.4267062687659082,0.29324160582829095
2016-08-23,-0.6594854521345507,0.061321653381292696,1.6352745728612579
2016-08-24,1.4215585039094054,-0.07192010486046563,8.06247237505906
2016-08-25,-0.19794699059608906,0.2357722028318423,4.927856990443676
2016-08-26,1.1178403773757448,-0.39574918839828666,0.9687990580847722
2016-08-27,0.9763701970706132,3.8885781347639883,5.260061194007102
2016-08-28,0.26763233299294326,3.855291033515721,2.8522942037158403
2016-08-29,3.074031031381933,9.426706268765908,1.293241605828291
2016-08-30,-0.6594854521345507,1.0613216533812926,0.635274572861258
2016-08-31,-0.5784414960905945,8.928079895139534,4.06247237505906
2016-09-01,-0.19794699059608906,0.2357722028318423,3.9278569904436758
2016-09-02,0.11784037737574492,3.6042508116017133,0.9687990580847722
2016-09-03,3.9763701970706133,2.8885781347639883,1.2600611940071025
2016-09-04,0.26763233299294326,6.855291033515721,1.8522942037158403
2016-09-05,0.07403103138193284,0.4267062687659082,0.29324160582829095
2016-09-06,-0.6594854521345507,4.061321653381293,3.635274572861258
2016-09-07,-0.5784414960905945,3.9280798951395344,2.0624723750590603
2016-09-08,6.802053009403911,0.2357722028318423,-0.07214300955632444
2016-09-09,10.117840377375744,-1.3957491883982867,-0.031200941915227782
2016-09-10,4.976370197070613,2.8885781347639883,0.2600611940071024
2016-09-11,9.267632332992942,2.855291033515721,1.8522942037158403
2016-09-12,5.074031031381933,4.4267062687659084,0.29324160582829095
2016-09-13,2.340514547865449,11.061321653381293,1.6352745728612579
2016-09-14,0.4215585039094055,12.928079895139534,10.06247237505906
2016-09-15,3.802053009403911,1.2357722028318423,4.927856990443676
2016-09-16,4.117840377375745,8.604250811601712,-0.031200941915227782
2016-09-17,0.9763701970706132,6.888578134763988,0.2600611940071024
2016-09-18,0.26763233299294326,2.855291033515721,1.8522942037158403
2016-09-19,0.07403103138193284,6.4267062687659084,1.293241605828291
2016-09-20,3.340514547865449,10.061321653381293,3.635274572861258
2016-09-21,1.4215585039094054,8.928079895139534,-0.9375276249409398
2016-09-22,0.8020530094039109,1.2357722028318423,-0.07214300955632444
2016-09-23,1.1178403773757448,6.604250811601713,3.9687990580847723
2016-09-24,0.9763701970706132,21.88857813476399,3.2600611940071023
2016-09-25,3.2676323329929433,4.855291033515721,0.8522942037158404
2016-09-26,2.074031031381933,5.4267062687659084,1.293241605828291
2016-09-27,11.34051454786545,17.06132165338129,1.6352745728612579
2016-09-28,3.4215585039094054,18.928079895139533,-0.9375276249409398
2016-09-29,2.802053009403911,9.235772202831843,-0.07214300955632444
2016-09-30,2.117840377375745,0.6042508116017133,-0.031200941915227782
2016-10-01,9.976370197070613,4.888578134763988,0.2600611940071024
2016-10-02,12.267632332992942,2.855291033515721,0.8522942037158404
2016-10-03,5.074031031381933,2.4267062687659084,1.293241605828291
2016-10-04,-0.6594854521345507,2.0613216533812926,2.635274572861258
2016-10-05,-0.5784414960905945,2.9280798951395344,-0.9375276249409398
2016-10-06,-0.19794699059608906,-1.7642277971681577,1.9278569904436755
2016-10-07,0.11784037737574492,4.604250811601713,0.9687990580847722
2016-10-08,0.9763701970706132,7.888578134763988,1.2600611940071025
2016-10-09,0.26763233299294326,5.855291033515721,0.8522942037158404
2016-10-10,6.074031031381933,10.426706268765908,0.29324160582829095
2016-10-11,5.34051454786545,3.0613216533812926,-0.364725427138742
2016-10-12,2.4215585039094054,1.9280798951395344,-0.9375276249409398
2016-10-13,1.8020530094039109,3.2357722028318423,2.9278569904436758
2016-10-14,1.1178403773757448,0.6042508116017133,-0.031200941915227782
2016-10-15,2.9763701970706133,7.888578134763988,0.2600611940071024
2016-10-16,5.267632332992943,4.855291033515721,2.8522942037158403
2016-10-17,1.0740310313819328,7.4267062687659084,2.2932416058282907
2016-10-18,0.3405145478654493,7.061321653381293,-0.364725427138742
2016-10-19,7.421558503909406,11.928079895139534,3.0624723750590603
2016-10-20,4.802053009403911,12.235772202831843,-0.07214300955632444
2016-10-21,2.117840377375745,4.604250811601713,-0.031200941915227782
2016-10-22,3.9763701970706133,1.888578134763988,0.2600611940071024
2016-10-23,8.267632332992942,2.855291033515721,0.8522942037158404
2016-10-24,4.074031031381933,3.4267062687659084,5.293241605828291
2016-10-25,15.34051454786545,8.061321653381293,-0.364725427138742
2016-10-26,1.4215585039094054,2.9280798951395344,-0.9375276249409398
2016-10-27,5.802053009403911,3.2357722028318423,-0.07214300955632444
2016-10-28,8.117840377375744,0.6042508116017133,-0.031200941915227782
2016-10-29,0.9763701970706132,1.888578134763988,0.2600611940071024
2016-10-30,0.26763233299294326,3.855291033515721,0.8522942037158404
2016-10-31,0.07403103138193284,2.4267062687659084,1.293241605828291
2016-11-01,-0.6594854521345507,2.0613216533812926,-0.364725427138742
2016-11-02,2.4215585039094054,0.9280798951395344,-0.9375276249409398
2016-11-03,0.8020530094039109,3.2357722028318423,-0.07214300955632444
2016-11-04,1.1178403773757448,2.6042508116017133,-0.031200941915227782
2016-11-05,0.9763701970706132,1.888578134763988,0.2600611940071024
2016-11-06,0.26763233299294326,2.855291033515721,5.85229420371584
2016-11-07,1.0740310313819328,6.4267062687659084,0.29324160582829095
2016-11-08,4.34051454786545,1.0613216533812926,0.635274572861258
2016-11-09,0.4215585039094055,-0.07192010486046563,13.06247237505906
2016-11-10,-0.19794699059608906,4.235772202831843,4.927856990443676
2016-11-11,2.117840377375745,2.6042508116017133,4.968799058084772
2016-11-12,7.976370197070613,1.888578134763988,3.2600611940071023
2016-11-13,3.2676323329929433,4.855291033515721,6.85229420371584
2016-11-14,2.074031031381933,0.4267062687659082,5.293241605828291
2016-11-15,5.34051454786545,-0.9386783466187073,2.635274572861258
2016-11-16,1.4215585039094054,10.928079895139534,3.0624723750590603
2016-11-17,3.802053009403911,13.235772202831843,5.927856990443676
2016-11-18,0.11784037737574492,3.6042508116017133,12.968799058084771
2016-11-19,7.976370197070613,1.888578134763988,9.260061194007102
2016-11-20,0.26763233299294326,2.855291033515721,0.8522942037158404
2016-11-21,5.074031031381933,4.4267062687659084,7.293241605828291
2016-11-22,0.3405145478654493,5.061321653381293,1.6352745728612579
2016-11-23,0.4215585039094055,1.9280798951395344,3.0624723750590603
2016-11-24,-0.19794699059608906,2.2357722028318423,5.927856990443676
2016-11-25,0.11784037737574492,-1.3957491883982867,-0.031200941915227782
2016-11-26,1.9763701970706133,1.888578134763988,0.2600611940071024
2016-11-27,0.26763233299294326,2.855291033515721,0.8522942037158404
2016-11-28,0.07403103138193284,2.4267062687659084,0.29324160582829095
2016-11-29,0.3405145478654493,7.061321653381293,-0.364725427138742
2016-11-30,-0.5784414960905945,7.928079895139534,-0.9375276249409398
2016-12-01,0.8020530094039109,5.235772202831843,-0.07214300955632444
2016-12-02,0.11784037737574492,11.604250811601712,-0.031200941915227782
2016-12-03,0.9763701970706132,4.888578134763988,0.2600611940071024
2016-12-04,0.26763233299294326,3.855291033515721,0.8522942037158404
2016-12-05,0.07403103138193284,9.426706268765908,0.29324160582829095
2016-12-06,2.340514547865449,5.061321653381293,6.635274572861258
2016-12-07,2.4215585039094054,9.928079895139534,2.0624723750590603
2016-12-08,7.802053009403911,-1.7642277971681577,3.9278569904436758
2016-12-09,1.1178403773757448,-0.39574918839828666,2.9687990580847723
2016-12-10,2.9763701970706133,1.888578134763988,0.2600611940071024
2016-12-11,0.26763233299294326,2.855291033515721,1.8522942037158403
2016-12-12,0.07403103138193284,2.4267062687659084,1.293241605828291
2016-12-13,-0.6594854521345507,14.061321653381293,3.635274572861258
2016-12-14,-0.5784414960905945,1.9280798951395344,1.0624723750590603
2016-12-15,-0.19794699059608906,2.2357722028318423,3.9278569904436758
2016-12-16,0.11784037737574492,9.604250811601712,-0.031200941915227782
2016-12-17,2.9763701970706133,1.888578134763988,0.2600611940071024
2016-12-18,0.26763233299294326,5.855291033515721,0.8522942037158404
2016-12-19,0.07403103138193284,11.426706268765908,10.29324160582829
2016-12-20,1.3405145478654492,4.061321653381293,-0.364725427138742
