,facebook/react,emberjs/ember.js,angular/angular.js
2013-07-13,3.194726617512917,3.30446783019359,4.571850573097906
2013-07-14,3.3682251602181656,4.4701733895842555,7.487452524777655
2013-07-15,44.15664215063445,5.839214913191736,4.6703737139950565
2013-07-16,16.98659059763128,7.525233302431741,2.3383207394453613
2013-07-17,50.540958256923176,3.09022120884832,-2.091991136289227
2013-07-18,5.980843020899966,4.185291897140182,4.158112992027615
2013-07-19,13.662931737864428,4.623930862028896,3.025781602945531
2013-07-20,5.703735654669046,12.703047733972642,3.963575113344665
2013-07-21,2.477099796795671,5.9483751180419135,4.454032892733338
2013-07-22,0.23905075462608938,1.740484840221234,3.6733437469502777
2013-07-23,11.005661735878018,2.3345385547776965,5.1068144448441135
2013-07-24,2.3844843372556674,6.651193460362977,4.620846105977966
2013-07-25,4.772035441655248,8.365206010083535,5.516366400149033
2013-07-26,5.668798996796212,7.301904137597873,7.684693531493203
2013-07-27,1.8611411033036773,6.975447054274364,20.833137035045695
2013-07-28,4.450012315182219,12.344258334556779,3.1313241105346137
2013-07-29,2.843695514427713,11.597436940959952,3.4448225514922823
2013-07-30,1.726751878046458,1.2394477924403584,5.6913018903380985
2013-07-31,1.3957792974850793,9.63157063791971,9.504198764126574
2013-08-01,2.054377982811924,9.285837289297872,-1.098535796723728
2013-08-02,-0.8968201693961284,-0.8455449312334897,1.627262791152964
2013-08-03,1.4102941325349234,8.649883223256262,14.755449920990179
2013-08-04,1.7356106429850178,6.062839108122654,3.2414571533015364
2013-08-05,1.123228259117586,2.4013798809248073,2.5553939788156494
2013-08-06,2.123998730905102,5.352417841338774,2.62605894224796
2013-08-07,1.6813538473322733,2.844322779057821,14.464208089219374
2013-08-08,-1.2332597189767605,3.126343728177146,16.16842730922475
2013-08-09,-0.5050683247363931,2.2655212523398696,26.758427331835414
2013-08-10,2.3086665495113947,2.149491674262196,3.739512990894091
2013-08-11,0.6867738394389787,2.7371622038572765,3.904132068230193
2013-08-12,1.7707694133633916,4.443053212703259,10.811152565365461
2013-08-13,1.9176775445935386,5.519034672112622,11.761358090532326
2013-08-14,1.873656019378088,15.860758402204803,4.855027139878581
2013-08-15,2.353757263592154,5.154817442259604,6.6100835211898925
2013-08-16,2.6617146024274123,5.421870551523097,6.053242100046707
2013-08-17,2.5718122289665164,1.4375615390931946,6.075301503805271
2013-08-18,3.1520760592537367,62.00317622401465,3.9316309396271922
2013-08-19,3.0341937880070033,6.261773295228462,6.089996802432323
2013-08-20,-0.6464621485835692,5.00554456310924,3.4685539379489816
2013-08-21,1.5365218989068357,8.845310696508939,5.892513207835483
2013-08-22,5.9676752500339125,7.389498410471125,-1.2838544628171347
2013-08-23,3.443626784940076,12.263775127228609,14.94506394912338
2013-08-24,2.2088790297569494,16.08249492466309,4.5393342123079705
2013-08-25,2.6532397692232745,-1.3159129364036453,7.935027443666151
2013-08-26,4.066541891477012,16.41539309815431,3.303225322729585
2013-08-27,3.7039260996179566,34.585555344671086,5.751969059839729
2013-08-28,1.2615182652253027,16.666752333112868,1.2630370871187786
2013-08-29,0.5263262751974401,40.06038939370851,2.4943282256422243
2013-08-30,4.517973326505583,15.578343771175675,2.876935726261862
2013-08-31,1.630293923829524,40.97520506245701,4.435366268180138
2013-09-01,3.2412730829792844,16.769050695045376,3.7331864199645337
2013-09-02,2.335400618155779,13.9466213652118,3.2727962200464797
2013-09-03,3.489977968466756,15.084747765277427,3.4449078912052444
2013-09-04,5.983089399120044,6.629454382453452,7.23632390510608
2013-09-05,4.1938256038681105,16.15470374153404,5.519213195506144
2013-09-06,4.682826985665346,16.61834433285666,3.1345709926790155
2013-09-07,9.121157014677259,13.989454981816426,3.519431946207752
2013-09-08,2.322913580563301,-13.821603424279786,3.953843194331741
2013-09-09,11.002276942561389,10.707440741662456,4.828291513422891
2013-09-10,3.809919494716438,12.58232281198876,4.6193210320898554
2013-09-11,10.511357942630623,9.714123661544921,5.033117022438992
2013-09-12,0.6545923871043323,7.702905263968345,-5.010129951080487
2013-09-13,0.0694578014720034,4.737551969497974,6.581819021772821
2013-09-14,4.8895519554211875,6.364413115311237,5.862725852221569
2013-09-15,2.0404290188424485,-3.6312193250386438,5.53762530678867
2013-09-16,1.2321637778925152,6.095590450796024,4.117030112472371
2013-09-17,2.2931698638920692,8.850542959189163,6.185036813389461
2013-09-18,3.8148367439710444,5.791953315793276,1.846064177727797
2013-09-19,4.0097061523309225,4.43964653844046,4.804243014021315
2013-09-20,2.1938935556369996,7.526944163229373,5.078457022429649
2013-09-21,1.0195258459843253,1.8585502177053024,3.8093980715402926
2013-09-22,3.7963874216777223,3.3350315147365057,5.075838229713422
2013-09-23,3.8183563515024836,4.541130974289199,-0.703469648206924
2013-09-24,0.18855513064919727,1.2205489661945288,2.250600679318918
2013-09-25,0.6761697837756412,3.5660773356397493,6.919074184646623
2013-09-26,3.9280386635452627,24.10918169985676,5.352194233189266
2013-09-27,3.4256894162382183,4.1301258076656495,12.291008491473464
2013-09-28,1.9535183149319209,6.638914740681291,5.262054567112424
2013-09-29,2.8846692071015543,5.797250756815106,5.4939991466488705
2013-09-30,2.4431620423708766,8.305559327643525,8.509899942792533
2013-10-01,6.246718060434266,5.62006713647361,17.400319589539265
2013-10-02,0.18399674952031508,5.977457121975938,6.536523329107762
2013-10-03,2.760887340721066,6.407173774707742,14.28892562918806
2013-10-04,1.4751702598090404,3.7404077404774436,6.92471118579261
2013-10-05,3.431015933355015,9.381530943139978,7.8148145649486365
2013-10-06,2.476233776886859,9.072971628877877,6.705235195680863
2013-10-07,9.388803635249136,2.104780453712787,5.761364520180286
2013-10-08,3.010945836435808,2.98338049643547,9.515823212783923
2013-10-09,3.534418935583618,20.081322101999678,5.962243938395138
2013-10-10,2.0559928290061213,8.550549141772434,7.550208805412337
2013-10-11,7.104274603775611,5.928810974966676,21.05511405084341
2013-10-12,3.4507797730733745,3.7187934957617883,7.919395561579095
2013-10-13,2.8964020736759735,4.454463387929586,5.5202126195455925
2013-10-14,3.4277530140022807,5.6420510882299615,6.783901574406896
2013-10-15,3.840374961001661,7.576040388702163,3.8915652566912664
2013-10-16,5.546840845599983,6.58111904342552,-3.6671590920554893
2013-10-17,3.545230451676516,3.9690719641496663,3.0699508747761963
2013-10-18,2.4120378279994146,7.359341921802661,0.38699719094505314
2013-10-19,2.593143454612035,4.676799010981824,4.175277083841429
2013-10-20,4.336567787076042,4.938290910096496,5.4270086654325755
2013-10-21,4.789644326256443,13.193163551428048,-4.1302300464355035
2013-10-22,-5.412868023997186,8.582343603900366,8.342166010418183
2013-10-23,-3.430884394211782,16.139117824049872,3.959947237220926
2013-10-24,1.6252838254007973,7.915352347563132,23.76592533445188
2013-10-25,3.6311375086725883,4.914904448926358,5.588593065320396
2013-10-26,7.261439633388726,3.954727729985677,26.683520710501675
2013-10-27,4.584353020282331,6.305858515132042,11.377943879982915
2013-10-28,4.663342873724684,4.104147970731516,4.991806770384989
2013-10-29,40.97592768318491,-2.808926570765932,4.1723630168795305
2013-10-30,5.526210866573196,1.7295483283677417,6.601460523275687
2013-10-31,5.444839379929757,0.1995818644878796,5.677705461989893
2013-11-01,6.426306746134471,13.047314256085842,-3.6414029722867256
2013-11-02,5.9279365280752545,4.524180665001559,5.4894930759219935
2013-11-03,5.969008754346689,2.3341976983668644,6.078965596201171
2013-11-04,6.884456799389688,1.9061808715924309,8.118337122753212
2013-11-05,6.942665556911598,6.04195126064786,6.9040971668082705
2013-11-06,51.4407872463862,2.4038503971921235,8.226447009524438
2013-11-07,9.51151006888333,4.126148072359961,6.086881268448884
2013-11-08,7.210887102655626,5.0158293008505375,17.244493800940596
2013-11-09,4.729736969068463,4.373314648437645,6.89297823439776
2013-11-10,6.480086114092471,3.580986650147219,7.33945561526117
2013-11-11,3.5798681405426462,2.54707213571756,-1.0655606226381775
2013-11-12,0.24456449159332916,4.010240401572325,5.9522285711092415
2013-11-13,23.929704412157754,7.5415446041202125,5.946805061862516
2013-11-14,19.871026027897553,4.072368386351984,21.674378486953
2013-11-15,4.9633546803829205,0.5378527185253181,5.726245945633968
2013-11-16,5.875927203558405,3.223355779382298,5.903458455430198
2013-11-17,4.841196837014273,2.554579023126313,5.918866159811164
2013-11-18,21.2673522327203,4.852765401304905,4.580570521136861
2013-11-19,8.515445738772245,4.073323422011171,4.05325030485425
2013-11-20,-1.255886154512325,2.996711979534677,8.326547143177878
2013-11-21,7.630236664550692,6.108584910471148,8.06119441211949
2013-11-22,7.349167297908632,8.85947315804894,18.848069990716596
2013-11-23,5.802825908958069,15.897049299522473,8.150074146533136
2013-11-24,12.308780118832884,7.6733821604181935,7.36147831021475
2013-11-25,2.8754134910705265,0.7504947143534331,7.681133285857632
2013-11-26,2.308675735665879,19.280300813395765,10.615330717408185
2013-11-27,5.545218059347297,6.809149561007462,9.102831743794162
2013-11-28,2.946743392496975,0.09299879019187812,-1.9799541496346835
2013-11-29,4.078197016117158,3.676605716856961,-2.996694693064859
2013-11-30,4.846558403626071,2.634845265184025,5.802094273353066
2013-12-01,6.617577672445302,1.2141985825759516,6.2094441613252185
2013-12-02,4.614067865162102,5.428390400984318,6.891018067985252
2013-12-03,3.932985339871537,1.7653937549294387,20.0524671914271
2013-12-04,1.6834054237465246,2.5155236273421373,7.529364658559146
2013-12-05,21.322956957967975,8.45426253132393,7.469308864677375
2013-12-06,24.956541742207424,6.72521043553326,6.080148496576803
2013-12-07,4.992136331999366,9.839041088450362,4.419775821839156
2013-12-08,2.350684057428918,17.986671168722285,5.127203534129924
2013-12-09,15.30583341455948,8.159549105275298,8.612406454796297
2013-12-10,2.6864121659350237,12.031404629591853,3.7068008913396873
2013-12-11,5.096206892367741,9.186238246367932,1.1169430082414644
2013-12-12,4.168497182754788,9.682414792574118,3.2595730410981654
2013-12-13,4.541857211267731,8.256425081788095,19.28214671441941
2013-12-14,3.132490049348915,9.214496799823664,4.110786163080162
2013-12-15,4.645031558512989,9.48038325587595,3.492970001070662
2013-12-16,-5.161865947557437,-5.804887831905258,3.4466003976379835
2013-12-17,7.18810139792374,7.9576458426714,11.321976627056834
2013-12-18,12.629989014744728,19.86819596665922,11.416900300928619
2013-12-19,7.3208176417790565,5.0648086388149665,19.12478259103825
2013-12-20,5.688629379626692,23.10545620476629,2.704368709631568
2013-12-21,7.301305487870323,4.406020218771475,3.0290266977212172
2013-12-22,11.413593141630866,3.6436323100971917,2.1937562222097644
2013-12-23,7.869271670797527,-10.882000742215364,-0.3323557205339212
2013-12-24,7.351432994503967,1.383096612708157,-0.12723115651479144
2013-12-25,4.019471454617514,5.39902074274429,0.7257243248295836
2013-12-26,11.008257576848376,4.4168304827673,-0.1591115075169438
2013-12-27,8.419100542700242,6.765214622539706,0.782323826989127
2013-12-28,10.007644881948599,5.933940094253541,2.059981712207021
2013-12-29,17.06213211471578,9.671881394192964,1.8812645347568315
2013-12-30,8.583733597977355,10.516652936532715,2.3288836688271664
2013-12-31,8.759825355299895,12.333129105521156,2.3236997742774115
2014-01-01,7.283290608523013,14.31293367339502,0.44146255036486226
2014-01-02,6.751552574297217,14.34437474555268,7.278365102215535
2014-01-03,14.414937136060713,12.750749343045424,22.278567277569902
2014-01-04,15.035175722860465,28.249672713482646,3.114164204131182
2014-01-05,7.932750999219946,13.923047832479583,6.75821198108707
2014-01-06,22.00486558321604,14.719474297481886,8.59014095909643
2014-01-07,18.35005316493729,10.021354382850168,6.86983196196176
2014-01-08,11.871239507358013,0.8415833181190197,7.03597293042366
2014-01-09,9.719050379870414,1.7266921762656875,5.367197679712819
2014-01-10,12.979193379598927,13.043307689733055,17.92214737434647
2014-01-11,9.368947376736575,13.268836803361314,8.436521329850533
2014-01-12,9.60993299286282,1.656269583346963,3.826188042208621
2014-01-13,8.559498181284246,-3.82978587210979,3.951745343736999
2014-01-14,0.6750260775721229,14.36505412541877,11.732153980607398
2014-01-15,13.564699929678444,3.871284262854234,7.687395872719643
2014-01-16,7.098892541871664,7.140544741333363,3.6015489403324112
2014-01-17,5.521932689192582,5.443093349136795,5.161469226329443
2014-01-18,17.795522014238607,8.577934605612093,5.701792079707099
2014-01-19,3.6412996776006175,8.21609430701435,4.8366197278370535
2014-01-20,5.0240682509040075,5.291234868609999,2.8474598862233638
2014-01-21,4.247527371337329,11.703148881718771,-3.1358713761153156
2014-01-22,4.807333349223721,12.25993020852136,18.202944997307046
2014-01-23,13.672932915427435,10.59344427604274,3.814158944561001
2014-01-24,0.8964502137983419,9.623219452057548,2.4105991213285254
2014-01-25,4.106710424392613,8.466343439726526,1.2130838050595374
2014-01-26,5.692400761388724,6.3354745588106285,4.877746789310302
2014-01-27,2.0895635770115915,11.215037245414326,2.6156492780979264
2014-01-28,3.8606582539494396,2.9275737275918012,2.5093931200733213
2014-01-29,4.581541731922086,7.1107605163563194,1.5662441578884796
2014-01-30,3.1728266029522594,5.937659084401263,2.6658257655368365
2014-01-31,5.601317930541871,16.539418840282035,3.6885770215511
2014-02-01,7.255656155468121,6.427776981505173,4.002673345556197
2014-02-02,13.09932206278528,10.22402517019001,3.632192149023112
2014-02-03,7.033508663181556,2.236311533744511,6.591488534137425
2014-02-04,21.60502758019529,7.1872765439305315,5.927299256565416
2014-02-05,7.44907545075072,2.9878948577936275,12.119483362847829
2014-02-06,7.92330000527436,10.417225751672817,7.465059225948475
2014-02-07,7.118355870091603,9.92838336744422,5.099945870075889
2014-02-08,5.377824512355231,5.487605335404456,4.011008866472504
2014-02-09,6.763294587423315,3.79515091049722,4.852839265509703
2014-02-10,7.43521210663777,11.192047685425997,2.6322330858526835
2014-02-11,8.58136654186006,7.840345952726151,8.417213784676617
2014-02-12,7.061720594533384,7.52781494602746,5.138044032745567
2014-02-13,14.383268607548311,2.8948525338225894,4.34236479691138
2014-02-14,23.969613515466293,2.2224725794097426,0.3907408257181908
2014-02-15,15.272714171535949,3.5791495484287044,7.760366688397714
2014-02-16,18.941899972910676,7.3142344661203795,59.718559839175
2014-02-17,6.365195389813521,1.909035937586041,8.838955347438953
2014-02-18,6.735345455288818,2.363643158768895,8.788057276477813
2014-02-19,23.54269252005033,1.6598151607758325,9.004552236288324
2014-02-20,8.007838032659848,3.515853398375245,8.712044260320743
2014-02-21,15.018771247316367,4.941710888645831,20.492621019484176
2014-02-22,4.478647376578704,5.094420508035263,9.425303793358598
2014-02-23,3.99398459134409,1.0711585906740182,7.663502102189386
2014-02-24,6.41360710194068,4.071239929477327,-0.2996476336148164
2014-02-25,3.131691925491399,1.6295443992452494,6.601638082923388
2014-02-26,4.826909446456878,3.126483928496105,9.251016805145257
2014-02-27,-3.033772325005228,1.8931501164727127,16.762591219912025
2014-02-28,4.235021780667189,0.44476582927409636,5.392329701836908
2014-03-01,5.904265165227696,15.825814137182295,4.297927739978709
2014-03-02,6.157599675549951,13.038271229200143,14.595175728255107
2014-03-03,15.000228913555347,-0.09422794638236053,13.257868036349365
2014-03-04,4.3593251587278425,0.9993344823261725,2.013496829965119
2014-03-05,3.928359312009355,24.842619930702377,2.896906231676428
2014-03-06,3.7929531071455824,4.119227398295815,6.354632347462956
2014-03-07,5.312112808595957,6.841180926423361,13.20819012723625
2014-03-08,5.25184987127345,3.9460886706016463,5.788733868478281
2014-03-09,3.5998154937319433,6.383752414614417,6.328170818870757
2014-03-10,3.516018253846789,7.368333156413072,6.442600118340633
2014-03-11,9.247765541576186,10.736797769872963,7.268238625342972
2014-03-12,2.9774080366850972,8.197691830444294,-0.27953126897060976
2014-03-13,3.0814865755001346,1.4760634283544884,6.724940019150793
2014-03-14,-0.23043388404571674,7.11306929115817,8.823994772576349
2014-03-15,2.1886300171517212,10.424153494238872,7.245648681499589
2014-03-16,3.6720901528618937,-0.9305211156287071,5.719596341139281
2014-03-17,11.00773101110132,8.854168939352272,24.337782415761005
2014-03-18,3.9773716492775644,8.879997433237298,14.30396655248314
2014-03-19,6.568442448366563,9.872431492652083,6.930916100390059
2014-03-20,-0.18823009137037805,7.367823886373347,5.629570136107637
2014-03-21,4.96897631065,4.028250468074036,-2.436644995987618
2014-03-22,3.5706283394618423,4.8669603432253,4.546904775764729
2014-03-23,3.26620254105479,7.492866833931706,4.67222294762487
2014-03-24,1.553149014094359,6.9808000667103105,4.465115029684724
2014-03-25,3.152760180657872,2.789401625331505,21.69844734148436
2014-03-26,2.238779911724826,-0.29246996486767385,14.476818226717189
2014-03-27,4.1335692617008855,5.372491103785144,10.87991430669571
2014-03-28,8.002091400611743,3.2471318778442226,1.7074149036260353
2014-03-29,9.524775706150255,4.756768428487566,1.7588301358719838
2014-03-30,11.507389183190153,14.00942812431905,2.461650865497372
2014-03-31,3.2219373169723067,2.959728757618071,2.4710302350823317
2014-04-01,4.313111238987127,6.6112647946478855,4.020130050354138
2014-04-02,3.4208796111765625,6.133560229463481,5.067516711878732
2014-04-03,2.380744566378194,7.55059469971199,15.665496882492114
2014-04-04,3.881981214594709,9.120188907543385,5.744559631102626
2014-04-05,3.4390789136101843,6.580752748312314,7.937842313434603
2014-04-06,3.527687447557872,2.200005306175643,7.731375529416483
2014-04-07,9.153682720941152,3.2459130350365704,6.627225047285796
2014-04-08,6.704683615660734,2.119615078946483,5.081647933675499
2014-04-09,7.258193698504849,4.827108433590008,3.124623817593976
2014-04-10,9.33567193675037,19.36214161378741,4.229562435035595
2014-04-11,3.951534435250163,7.893183713358942,-3.0491470577652198
2014-04-12,10.60554777351715,3.008164046841587,2.238143360567003
2014-04-13,9.250460990316181,8.133302536260752,2.6048069052383775
2014-04-14,7.862542589276914,6.545908257323496,1.9445196782018086
2014-04-15,5.596317418712823,6.438793028936646,2.051566635501547
2014-04-16,5.8005363371656244,7.130637285534692,0.9358086558106505
2014-04-17,-3.373931078822541,1.3706040062762441,1.7145480526891648
2014-04-18,5.285089193457975,-1.6452439478952257,2.7526634364164213
2014-04-19,2.6723777569258567,4.820975943658891,3.026948003184993
2014-04-20,3.4050534511496293,1.7774385310198084,1.6417564217328693
2014-04-21,3.4376907158293517,3.4892438538153465,14.576236384093402
2014-04-22,-3.29918494369755,3.508742906203217,3.0792794116186237
2014-04-23,11.271494573404908,1.386960456170364,4.328118392816654
2014-04-24,3.736325587017469,7.63769385594498,4.060735277905339
2014-04-25,2.3592805520893094,2.538389696622861,-2.165561500788357
2014-04-26,5.168729851023431,3.1937875533056523,3.4158810607455625
2014-04-27,4.004085181658812,4.1006331673098435,4.384315881151402
2014-04-28,1.6465990627579523,2.9631922143214577,10.915568268822467
2014-04-29,7.103517916180054,1.7547613907257706,6.567172308196256
2014-04-30,3.7218414930087738,0.1303384815549502,5.904748033849327
2014-05-01,-2.4592673837691477,0.8920741845092944,-0.49008830231749734
2014-05-02,7.963826665374,6.136185353698234,4.24227142426132
2014-05-03,3.1663295330695225,2.198654408270368,3.0144186505810127
2014-05-04,5.996346607074118,2.543393967892657,8.123767246988645
2014-05-05,5.112599801008862,2.301143704746851,3.5246187817352044
2014-05-06,3.6376241784329153,4.577226787865536,2.1894308806156344
2014-05-07,11.77592243868198,6.899470224053801,3.3973347438114576
2014-05-08,4.665506478990133,2.958388087225631,4.42959371022808
2014-05-09,5.156952036990867,0.5666044624057291,1.8830746054216032
2014-05-10,3.6644896239952507,7.363479564390634,3.5290054888371194
2014-05-11,2.507212770160539,3.1887885830086162,2.197107458643887
2014-05-12,5.132863045101944,2.9544605727805973,2.2071021988444337
2014-05-13,1.34129619299616,4.939174855836885,1.7601838282446023
2014-05-14,3.573465054032643,6.129276739382833,1.3818506647802629
2014-05-15,3.029983559777498,2.4283562998476977,1.9433746575196822
2014-05-16,0.6940249769480115,9.456746222325066,9.204197087757233
2014-05-17,2.79982174567184,3.0151573934044196,2.751262557924944
2014-05-18,16.166565173670953,19.022237304590192,2.9990545889527893
2014-05-19,9.584045004893035,7.589479325626744,4.571866186596475
2014-05-20,1.9864444631643718,7.095027177780379,10.187036749732645
2014-05-21,11.827937056808393,5.429249997451948,38.12466375285013
2014-05-22,1.0799669516617811,9.66258460549239,2.875892617535176
2014-05-23,8.331625231661137,4.695667747688372,5.029289804579091
2014-05-24,3.077430926127727,4.208705850811539,2.3511162849544114
2014-05-25,3.58966395523663,5.730305499365696,2.879176826901285
2014-05-26,1.2462749539050524,7.8080192725876305,-0.32047900524339595
2014-05-27,5.6784292364349795,4.580713413728192,1.849181376113652
2014-05-28,2.814735492723763,3.586509448797271,3.414417256940716
2014-05-29,8.390075792493523,6.612114113866996,16.359819332028255
2014-05-30,2.5073937083780544,2.030613898624194,4.847839472019093
2014-05-31,2.1615291458496104,6.269140879059499,7.441371450239307
2014-06-01,-0.2978041765307671,6.881038125220372,3.036722799625846
2014-06-02,1.8407991096543772,2.92162359487917,4.799257727334475
2014-06-03,1.052370526648048,4.007777796591349,7.267463000003191
2014-06-04,-0.5168416442243557,3.7524923197690168,12.409367209713722
2014-06-05,0.059329343631826514,4.428410940091455,3.600146144300079
2014-06-06,0.08353156886628502,4.604130239909301,1.3751242251501874
2014-06-07,2.032725984356637,2.757898747476079,2.4631995214980096
2014-06-08,4.804222152766409,0.8133150144745427,3.979943969472036
2014-06-09,1.3740512178313071,4.747982728506694,3.7132863618532204
2014-06-10,1.9201186584826146,2.4925114387503786,12.727817574043101
2014-06-11,4.246508818391974,5.5900570983941975,3.2357712256075133
2014-06-12,2.79473690866547,3.054551076110947,3.760621677894181
2014-06-13,4.100206315868244,5.7774136420283355,27.725163231142442
2014-06-14,2.8874598852779876,6.1878994884554,3.0375975281112373
2014-06-15,4.215971246498932,6.401277070880928,2.557644360245566
2014-06-16,5.107154243082441,0.5321735715338094,3.17002070930183
2014-06-17,0.9789177585152475,11.748967244538187,0.308296509608881
2014-06-18,5.226137530041711,1.5016929928732596,0.6752600446419503
2014-06-19,6.302255483719168,0.18337999102060026,-0.6231122828224783
2014-06-20,8.743318871223838,0.3721152876433679,3.948566590649125
2014-06-21,3.151495820643754,1.0408651380876086,2.5597505961495055
2014-06-22,4.084528836204411,-0.5293585436468686,2.1047358132864553
2014-06-23,3.887867739849285,1.6414809813395221,3.893892956274416
2014-06-24,6.744558487458152,3.7504201932387025,4.819102659584233
2014-06-25,1.0107492947815322,1.7076077480699383,7.034612325039955
2014-06-26,5.35311818632158,4.126246474693266,5.541301508287791
2014-06-27,3.5469645896424913,1.6211397871084587,3.899645139675902
2014-06-28,7.3649299181243695,11.157994757806662,5.096486969311804
2014-06-29,3.38610529136897,1.9966359414896004,8.168270841382594
2014-06-30,8.297554434155098,1.123996045159,11.105968829110054
2014-07-01,3.8771397876479825,-1.1804102171374482,4.139351130604911
2014-07-02,4.962258988174627,1.809443996171598,3.352591345129002
2014-07-03,3.4211590320910066,2.158775636170244,12.540515168589824
2014-07-04,2.8299537347049464,4.831793882581045,3.028170863902773
2014-07-05,3.580727739504755,3.207060373347158,3.4810050424723227
2014-07-06,2.9742457396283073,7.138091492387955,3.0432792243367564
2014-07-07,2.7179830992764487,-6.003284578030037,3.259921628950232
2014-07-08,3.473068701827262,12.338669980105083,39.198315186262754
2014-07-09,4.595335798235594,8.54017335281764,4.1191986984589715
2014-07-10,-2.7875396122746334,21.522887109405552,4.817894608354367
2014-07-11,24.00066472575668,7.801773761486317,3.35991280480283
2014-07-12,5.3435080491345675,10.86602317260584,3.3260796888333197
2014-07-13,8.165529512509712,3.64310124585185,4.399480828033571
2014-07-14,6.28794307959172,11.76369458366325,4.4542076396616865
2014-07-15,8.564386411063268,7.771378416936552,14.37208109770532
2014-07-16,7.319205616617969,6.921053831896234,12.691937575754215
2014-07-17,8.159220772828197,7.693673545109859,4.221770037089122
2014-07-18,7.3141673448773465,7.655145826236881,15.422189960405621
2014-07-19,20.559782279731184,5.305256440850362,2.585345701431838
2014-07-20,4.265869034391667,11.769006687498479,2.4272939081247
2014-07-21,6.208984336295577,6.639528477309025,12.778909971658752
2014-07-22,6.045518756104068,5.824861061529251,3.869261197262248
2014-07-23,0.9380855948888316,6.71397275476857,3.2431481919024367
2014-07-24,4.095294504982024,31.502382474520733,3.7787870336186566
2014-07-25,7.4287862646423575,18.25973500732104,8.422374209697159
2014-07-26,4.19736839276893,7.404530591479307,5.648742340648965
2014-07-27,8.138744147896807,8.320450308955179,3.519603410036645
2014-07-28,2.8594994446121147,9.767219875795028,3.0483721108981987
2014-07-29,4.822806490746494,11.028400035309744,3.5266291022321425
2014-07-30,7.718495447273269,8.918276542989137,7.198518120135769
2014-07-31,5.2673983630907,4.834233197288587,9.532154577970967
2014-08-01,2.257413885098737,7.616682957207662,1.0677787485528951
2014-08-02,5.351285886200712,9.414659469199986,3.980699627832344
2014-08-03,4.433050854541532,22.490000313982783,2.895059120997369
2014-08-04,4.235605708881437,3.6368476304507245,8.898032106318759
2014-08-05,2.433028169752321,2.6748321126747756,1.280551728182819
2014-08-06,2.75932483267944,5.069264234810934,2.210574368007945
