,angular/angular.js,facebook/react,jquery/jquery
2013-11-22,19.208469235341635,2.840470728993614,-0.010994726494033005
2013-11-23,4.7188581183033325,3.455895352913383,0.5564196552407371
2013-11-24,3.92078119522641,11.453148100166132,1.4011998750209569
2013-11-25,7.2477042721494875,3.8899612869793176,-0.31308583926475736
2013-11-26,7.8270545335385835,0.6518438219201053,1.5368554815503497
2013-11-27,16.22788671106979,11.421608038286262,1.0514185883464664
2013-11-28,-0.150754065629239,1.2870726707411868,-0.22181303439971956
2013-11-29,-1.7915307646583651,-0.15952927100638598,-0.010994726494033005
2013-11-30,2.718858118303333,3.455895352913383,0.5564196552407371
2013-12-01,2.92078119522641,6.453148100166131,0.4011998750209569
2013-12-02,7.2477042721494875,11.889961286979318,-0.31308583926475736
2013-12-03,17.827054533538583,1.6518438219201053,-0.46314451844965027
2013-12-04,11.22788671106979,3.4216080382862626,0.0514185883464663
2013-12-05,8.84924593437076,20.287072670741185,-0.22181303439971956
2013-12-06,8.208469235341635,20.840470728993616,0.989005273505967
2013-12-07,2.718858118303333,4.455895352913383,0.5564196552407371
2013-12-08,2.92078119522641,3.453148100166131,0.4011998750209569
2013-12-09,9.247704272149488,19.889961286979318,-0.31308583926475736
2013-12-10,1.8270545335385835,1.6518438219201053,-0.46314451844965027
2013-12-11,2.2278867110697904,3.4216080382862626,0.0514185883464663
2013-12-12,3.849245934370761,4.287072670741187,-0.22181303439971956
2013-12-13,20.208469235341635,0.840470728993614,-0.010994726494033005
2013-12-14,4.7188581183033325,3.455895352913383,0.5564196552407371
2013-12-15,2.92078119522641,6.453148100166131,0.4011998750209569
2013-12-16,4.2477042721494875,-1.1100387130206824,1.6869141607352427
2013-12-17,9.827054533538583,7.651843821920105,0.5368554815503497
2013-12-18,10.22788671106979,8.421608038286262,3.051418588346466
2013-12-19,18.84924593437076,8.287072670741187,4.7781869656002804
2013-12-20,2.208469235341635,2.840470728993614,6.989005273505967
2013-12-21,5.7188581183033325,8.455895352913384,1.5564196552407372
2013-12-22,2.92078119522641,12.453148100166132,0.4011998750209569
2013-12-23,0.2477042721494871,9.889961286979318,0.6869141607352427
2013-12-24,-0.1729454664614165,9.651843821920105,-0.46314451844965027
2013-12-25,-1.7721132889302098,-1.5783919617137374,0.0514185883464663
2013-12-26,-1.150754065629239,11.287072670741187,-0.22181303439971956
2013-12-27,-1.7915307646583651,7.840470728993614,-0.010994726494033005
2013-12-28,5.7188581183033325,11.455895352913384,0.5564196552407371
2013-12-29,2.92078119522641,17.453148100166132,0.4011998750209569
2013-12-30,2.247704272149487,9.889961286979318,0.6869141607352427
2013-12-31,3.8270545335385835,12.651843821920105,1.5368554815503497
2014-01-01,-1.7721132889302098,0.4216080382862626,0.0514185883464663
2014-01-02,4.849245934370761,6.287072670741187,-0.22181303439971956
2014-01-03,21.208469235341635,15.840470728993614,-0.010994726494033005
2014-01-04,6.7188581183033325,16.455895352913384,0.5564196552407371
2014-01-05,6.92078119522641,7.453148100166131,0.4011998750209569
2014-01-06,7.2477042721494875,22.889961286979318,1.6869141607352427
2014-01-07,10.827054533538583,19.651843821920107,0.5368554815503497
2014-01-08,6.22788671106979,8.421608038286262,0.0514185883464663
2014-01-09,1.849245934370761,8.287072670741187,-0.22181303439971956
2014-01-10,17.208469235341635,15.840470728993614,4.989005273505967
2014-01-11,11.718858118303332,10.455895352913384,0.5564196552407371
2014-01-12,3.92078119522641,8.453148100166132,0.4011998750209569
2014-01-13,2.247704272149487,8.889961286979318,1.6869141607352427
2014-01-14,13.827054533538583,0.6518438219201053,0.5368554815503497
2014-01-15,7.22788671106979,12.421608038286262,0.0514185883464663
2014-01-16,-0.150754065629239,5.287072670741187,2.7781869656002804
2014-01-17,6.208469235341635,8.840470728993614,0.989005273505967
2014-01-18,8.718858118303332,18.455895352913384,0.5564196552407371
2014-01-19,4.92078119522641,3.453148100166131,0.4011998750209569
2014-01-20,1.247704272149487,4.889961286979318,-0.31308583926475736
2014-01-21,-1.1729454664614165,1.6518438219201053,0.5368554815503497
2014-01-22,17.22788671106979,5.421608038286262,2.051418588346466
2014-01-23,0.849245934370761,12.287072670741187,2.7781869656002804
2014-01-24,3.208469235341635,3.840470728993614,-0.010994726494033005
2014-01-25,3.718858118303333,4.455895352913383,0.5564196552407371
2014-01-26,4.92078119522641,5.453148100166131,3.401199875020957
2014-01-27,2.247704272149487,1.8899612869793176,1.6869141607352427
2014-01-28,2.8270545335385835,1.6518438219201053,-0.46314451844965027
2014-01-29,0.2278867110697902,5.421608038286262,1.0514185883464664
2014-01-30,0.849245934370761,2.287072670741187,-0.22181303439971956
2014-01-31,4.208469235341635,8.840470728993614,-0.010994726494033005
2014-02-01,5.7188581183033325,6.455895352913383,0.5564196552407371
2014-02-02,2.92078119522641,12.453148100166132,2.401199875020957
2014-02-03,7.2477042721494875,6.889961286979318,-0.31308583926475736
2014-02-04,7.8270545335385835,19.651843821920107,-0.46314451844965027
2014-02-05,10.22788671106979,7.421608038286262,5.051418588346467
2014-02-06,5.849245934370761,8.287072670741187,-0.22181303439971956
2014-02-07,5.208469235341635,11.840470728993614,-0.010994726494033005
2014-02-08,5.7188581183033325,3.455895352913383,0.5564196552407371
2014-02-09,2.92078119522641,5.453148100166131,0.4011998750209569
2014-02-10,4.2477042721494875,7.889961286979318,-0.31308583926475736
2014-02-11,9.827054533538583,6.651843821920105,0.5368554815503497
2014-02-12,4.22788671106979,6.421608038286262,0.0514185883464663
2014-02-13,2.849245934370761,17.287072670741185,1.7781869656002804
2014-02-14,0.20846923534163486,25.840470728993616,3.989005273505967
2014-02-15,9.718858118303332,13.455895352913384,0.5564196552407371
2014-02-16,56.92078119522641,17.453148100166132,0.4011998750209569
2014-02-17,11.247704272149488,7.889961286979318,-0.31308583926475736
2014-02-18,8.827054533538583,4.651843821920105,-0.46314451844965027
2014-02-19,9.22788671106979,22.421608038286262,2.051418588346466
2014-02-20,7.849245934370761,11.287072670741187,-0.22181303439971956
2014-02-21,20.208469235341635,15.840470728993614,-0.010994726494033005
2014-02-22,11.718858118303332,3.455895352913383,0.5564196552407371
2014-02-23,4.92078119522641,3.453148100166131,0.4011998750209569
2014-02-24,1.247704272149487,7.889961286979318,-0.31308583926475736
2014-02-25,4.8270545335385835,0.6518438219201053,-0.46314451844965027
2014-02-26,10.22788671106979,3.4216080382862626,0.0514185883464663
2014-02-27,16.84924593437076,0.2870726707411868,-0.22181303439971956
2014-02-28,5.208469235341635,2.840470728993614,-0.010994726494033005
2014-03-01,6.7188581183033325,6.455895352913383,0.5564196552407371
2014-03-02,11.92078119522641,6.453148100166131,0.4011998750209569
2014-03-03,14.247704272149488,15.889961286979318,-0.31308583926475736
2014-03-04,-1.1729454664614165,2.6518438219201053,0.5368554815503497
2014-03-05,4.22788671106979,2.4216080382862626,5.051418588346467
2014-03-06,6.849245934370761,5.287072670741187,-0.22181303439971956
2014-03-07,15.208469235341635,4.840470728993614,0.989005273505967
2014-03-08,7.7188581183033325,6.455895352913383,0.5564196552407371
2014-03-09,3.92078119522641,4.453148100166131,1.4011998750209569
2014-03-10,6.2477042721494875,2.8899612869793176,3.6869141607352427
2014-03-11,3.8270545335385835,8.651843821920105,0.5368554815503497
2014-03-12,1.2278867110697902,1.4216080382862626,1.0514185883464664
2014-03-13,6.849245934370761,3.287072670741187,3.7781869656002804
2014-03-14,11.208469235341635,0.840470728993614,1.989005273505967
2014-03-15,8.718858118303332,3.455895352913383,0.5564196552407371
2014-03-16,3.92078119522641,4.453148100166131,4.401199875020957
2014-03-17,24.247704272149488,8.889961286979318,0.6869141607352427
2014-03-18,11.827054533538583,4.651843821920105,3.53685548155035
2014-03-19,8.22788671106979,4.421608038286262,1.0514185883464664
2014-03-20,3.849245934370761,0.2870726707411868,6.7781869656002804
2014-03-21,0.20846923534163486,6.840470728993614,4.989005273505967
2014-03-22,5.7188581183033325,4.455895352913383,0.5564196552407371
2014-03-23,3.92078119522641,3.453148100166131,0.4011998750209569
2014-03-24,4.2477042721494875,-1.1100387130206824,-0.31308583926475736
2014-03-25,19.827054533538583,4.651843821920105,-0.46314451844965027
2014-03-26,15.22788671106979,-0.5783919617137374,0.0514185883464663
2014-03-27,9.84924593437076,5.287072670741187,-0.22181303439971956
2014-03-28,3.208469235341635,9.840470728993614,-0.010994726494033005
2014-03-29,2.718858118303333,10.455895352913384,0.5564196552407371
2014-03-30,2.92078119522641,11.453148100166132,0.4011998750209569
2014-03-31,2.247704272149487,0.8899612869793176,0.6869141607352427
2014-04-01,2.8270545335385835,5.651843821920105,-0.46314451844965027
2014-04-02,4.22788671106979,-0.5783919617137374,0.0514185883464663
2014-04-03,14.84924593437076,5.287072670741187,-0.22181303439971956
2014-04-04,7.208469235341635,4.840470728993614,0.989005273505967
2014-04-05,8.718858118303332,4.455895352913383,0.5564196552407371
2014-04-06,8.92078119522641,3.453148100166131,0.4011998750209569
2014-04-07,6.2477042721494875,7.889961286979318,-0.31308583926475736
2014-04-08,3.8270545335385835,7.651843821920105,-0.46314451844965027
2014-04-09,1.2278867110697902,2.4216080382862626,0.0514185883464663
2014-04-10,3.849245934370761,13.287072670741187,-0.22181303439971956
2014-04-11,-0.7915307646583651,3.840470728993614,-0.010994726494033005
2014-04-12,2.718858118303333,11.455895352913384,0.5564196552407371
2014-04-13,3.92078119522641,9.453148100166132,0.4011998750209569
2014-04-14,1.247704272149487,6.889961286979318,-0.31308583926475736
2014-04-15,0.8270545335385835,6.651843821920105,24.53685548155035
2014-04-16,-0.7721132889302098,0.4216080382862626,0.0514185883464663
2014-04-17,1.849245934370761,1.2870726707411868,0.7781869656002804
2014-04-18,5.208469235341635,4.840470728993614,2.989005273505967
2014-04-19,2.718858118303333,3.455895352913383,0.5564196552407371
2014-04-20,2.92078119522641,4.453148100166131,0.4011998750209569
2014-04-21,13.247704272149488,1.8899612869793176,-0.31308583926475736
2014-04-22,1.8270545335385835,-2.3481561780798947,-0.46314451844965027
2014-04-23,3.2278867110697904,5.421608038286262,2.051418588346466
2014-04-24,4.849245934370761,8.287072670741187,0.7781869656002804
2014-04-25,0.20846923534163486,2.840470728993614,-0.010994726494033005
2014-04-26,2.718858118303333,5.455895352913383,0.5564196552407371
2014-04-27,5.92078119522641,5.453148100166131,0.4011998750209569
2014-04-28,9.247704272149488,-0.11003871302068235,-0.31308583926475736
2014-04-29,4.8270545335385835,7.651843821920105,-0.46314451844965027
2014-04-30,5.22788671106979,-1.5783919617137374,2.051418588346466
2014-05-01,0.849245934370761,1.2870726707411868,1.7781869656002804
2014-05-02,6.208469235341635,8.840470728993614,1.989005273505967
2014-05-03,2.718858118303333,3.455895352913383,0.5564196552407371
2014-05-04,9.92078119522641,7.453148100166131,0.4011998750209569
2014-05-05,1.247704272149487,3.8899612869793176,0.6869141607352427
2014-05-06,-0.1729454664614165,3.6518438219201053,-0.46314451844965027
2014-05-07,2.2278867110697904,7.421608038286262,0.0514185883464663
2014-05-08,5.849245934370761,7.287072670741187,-0.22181303439971956
2014-05-09,4.208469235341635,5.840470728993614,0.989005273505967
2014-05-10,3.718858118303333,4.455895352913383,0.5564196552407371
2014-05-11,3.92078119522641,4.453148100166131,0.4011998750209569
2014-05-12,1.247704272149487,3.8899612869793176,-0.31308583926475736
2014-05-13,-1.1729454664614165,0.6518438219201053,-0.46314451844965027
2014-05-14,-0.7721132889302098,0.4216080382862626,0.0514185883464663
2014-05-15,2.849245934370761,4.287072670741187,-0.22181303439971956
2014-05-16,12.208469235341635,0.840470728993614,-0.010994726494033005
2014-05-17,3.718858118303333,4.455895352913383,0.5564196552407371
2014-05-18,3.92078119522641,18.453148100166132,0.4011998750209569
2014-05-19,4.2477042721494875,7.889961286979318,-0.31308583926475736
2014-05-20,7.8270545335385835,1.6518438219201053,-0.46314451844965027
2014-05-21,35.22788671106979,9.421608038286262,0.0514185883464663
2014-05-22,2.849245934370761,1.2870726707411868,-0.22181303439971956
2014-05-23,8.208469235341635,7.840470728993614,2.989005273505967
2014-05-24,3.718858118303333,5.455895352913383,0.5564196552407371
2014-05-25,2.92078119522641,6.453148100166131,0.4011998750209569
2014-05-26,0.2477042721494871,-1.1100387130206824,-0.31308583926475736
2014-05-27,0.8270545335385835,5.651843821920105,-0.46314451844965027
2014-05-28,0.2278867110697902,0.4216080382862626,0.0514185883464663
2014-05-29,15.84924593437076,8.287072670741187,1.7781869656002804
2014-05-30,7.208469235341635,1.840470728993614,-0.010994726494033005
2014-05-31,8.718858118303332,4.455895352913383,0.5564196552407371
2014-06-01,2.92078119522641,3.453148100166131,0.4011998750209569
2014-06-02,6.2477042721494875,-1.1100387130206824,2.6869141607352427
2014-06-03,6.8270545335385835,0.6518438219201053,-0.46314451844965027
2014-06-04,9.22788671106979,-2.5783919617137374,0.0514185883464663
2014-06-05,2.849245934370761,0.2870726707411868,-0.22181303439971956
2014-06-06,2.208469235341635,-0.15952927100638598,-0.010994726494033005
2014-06-07,3.718858118303333,3.455895352913383,2.556419655240737
2014-06-08,3.92078119522641,8.453148100166132,0.4011998750209569
2014-06-09,6.2477042721494875,-1.1100387130206824,-0.31308583926475736
2014-06-10,12.827054533538583,0.6518438219201053,-0.46314451844965027
2014-06-11,0.2278867110697902,2.4216080382862626,1.0514185883464664
2014-06-12,2.849245934370761,4.287072670741187,-0.22181303439971956
2014-06-13,27.208469235341635,3.840470728993614,-0.010994726494033005
2014-06-14,3.718858118303333,3.455895352913383,0.5564196552407371
2014-06-15,2.92078119522641,7.453148100166131,6.401199875020957
2014-06-16,6.2477042721494875,2.8899612869793176,-0.31308583926475736
2014-06-17,0.8270545335385835,-0.34815617807989474,-0.46314451844965027
2014-06-18,-1.7721132889302098,3.4216080382862626,0.0514185883464663
2014-06-19,-1.150754065629239,9.287072670741187,-0.22181303439971956
2014-06-20,2.208469235341635,7.840470728993614,-0.010994726494033005
2014-06-21,2.718858118303333,3.455895352913383,0.5564196552407371
2014-06-22,2.92078119522641,6.453148100166131,0.4011998750209569
2014-06-23,6.2477042721494875,1.8899612869793176,-0.31308583926475736
2014-06-24,5.8270545335385835,5.651843821920105,3.53685548155035
2014-06-25,5.22788671106979,-0.5783919617137374,2.051418588346466
2014-06-26,5.849245934370761,9.287072670741187,-0.22181303439971956
2014-06-27,1.2084692353416349,1.840470728993614,0.989005273505967
2014-06-28,4.7188581183033325,7.455895352913383,0.5564196552407371
2014-06-29,8.92078119522641,5.453148100166131,0.4011998750209569
2014-06-30,12.247704272149488,5.889961286979318,0.6869141607352427
2014-07-01,6.8270545335385835,3.6518438219201053,0.5368554815503497
2014-07-02,2.2278867110697904,3.4216080382862626,0.0514185883464663
2014-07-03,13.84924593437076,7.287072670741187,-0.22181303439971956
2014-07-04,-0.7915307646583651,0.840470728993614,-0.010994726494033005
2014-07-05,2.718858118303333,3.455895352913383,0.5564196552407371
2014-07-06,3.92078119522641,5.453148100166131,0.4011998750209569
2014-07-07,3.247704272149487,-0.11003871302068235,-0.31308583926475736
2014-07-08,41.827054533538586,3.6518438219201053,-0.46314451844965027
2014-07-09,3.2278867110697904,3.4216080382862626,0.0514185883464663
2014-07-10,6.849245934370761,0.2870726707411868,-0.22181303439971956
2014-07-11,0.20846923534163486,22.840470728993616,-0.010994726494033005
2014-07-12,2.718858118303333,4.455895352913383,3.556419655240737
2014-07-13,4.92078119522641,11.453148100166132,0.4011998750209569
2014-07-14,3.247704272149487,2.8899612869793176,-0.31308583926475736
2014-07-15,16.827054533538583,8.651843821920105,-0.46314451844965027
2014-07-16,12.22788671106979,6.421608038286262,0.0514185883464663
2014-07-17,5.849245934370761,10.287072670741187,4.7781869656002804
2014-07-18,13.208469235341635,6.840470728993614,0.989005273505967
2014-07-19,2.718858118303333,19.455895352913384,0.5564196552407371
2014-07-20,2.92078119522641,8.453148100166132,0.4011998750209569
2014-07-21,10.247704272149488,2.8899612869793176,-0.31308583926475736
2014-07-22,6.8270545335385835,5.651843821920105,-0.46314451844965027
2014-07-23,3.2278867110697904,0.4216080382862626,0.0514185883464663
2014-07-24,3.849245934370761,5.287072670741187,-0.22181303439971956
2014-07-25,7.208469235341635,6.840470728993614,-0.010994726494033005
