,bcit-ci/CodeIgniter,laravel/framework,symfony/symfony
2019-04-05,1.0683212418649313,2.6264345917605283,6.537608023044916
2019-04-06,0.23040915395284328,6.721214811540747,126.8700256054625
2019-04-07,0.141123439667129,6.361324701650639,82.34530033073722
2019-04-08,-0.13772271417902485,6.033027998353934,46.73403659447349
2019-04-09,-0.3596100501440307,-0.8904223377177614,7.404019524165156
2019-04-10,0.057865678011309055,13.529827315541601,27.567681105302462
2019-04-11,-0.000386749173156935,24.618592918870313,22.541328816814254
2019-04-12,0.06832124186493117,14.626434591760528,24.537608023044918
2019-04-13,0.23040915395284328,7.721214811540747,6.870025605462499
2019-04-14,0.141123439667129,13.361324701650638,6.345300330737224
2019-04-15,-0.13772271417902485,8.033027998353935,13.734036594473487
2019-04-16,-0.3596100501440307,3.1095776622822386,31.404019524165154
2019-04-17,0.057865678011309055,5.529827315541601,21.567681105302462
2019-04-18,0.999613250826843,12.618592918870311,11.541328816814254
2019-04-19,0.06832124186493117,11.626434591760528,7.537608023044916
2019-04-20,0.23040915395284328,11.721214811540747,4.870025605462499
2019-04-21,0.141123439667129,7.361324701650639,8.345300330737224
2019-04-22,0.8622772858209752,19.033027998353933,2.7340365944734875
2019-04-23,9.640389949855969,4.109577662282239,2.404019524165155
2019-04-24,2.057865678011309,1.5298273155416011,5.567681105302464
2019-04-25,-0.000386749173156935,14.618592918870311,4.541328816814254
2019-04-26,0.06832124186493117,5.626434591760528,11.537608023044916
2019-04-27,0.23040915395284328,7.721214811540747,39.8700256054625
2019-04-28,0.141123439667129,10.361324701650638,23.345300330737224
2019-04-29,-0.13772271417902485,15.033027998353935,21.734036594473487
2019-04-30,-0.3596100501440307,9.109577662282238,5.404019524165156
2019-05-01,0.057865678011309055,8.529827315541601,37.56768110530246
2019-05-02,-0.000386749173156935,8.618592918870311,1.5413288168142536
2019-05-03,0.06832124186493117,10.626434591760528,2.5376080230449163
2019-05-04,0.23040915395284328,5.721214811540747,6.870025605462499
2019-05-05,0.141123439667129,15.361324701650638,13.345300330737224
2019-05-06,-0.13772271417902485,12.033027998353935,15.734036594473487
2019-05-07,0.6403899498559693,18.109577662282238,26.404019524165154
2019-05-08,2.057865678011309,8.529827315541601,29.567681105302462
2019-05-09,-0.000386749173156935,10.618592918870311,28.541328816814254
2019-05-10,8.06832124186493,8.626434591760528,19.537608023044918
2019-05-11,0.23040915395284328,7.721214811540747,21.870025605462498
2019-05-12,0.141123439667129,17.361324701650638,10.345300330737224
2019-05-13,0.8622772858209752,15.033027998353935,10.734036594473487
2019-05-14,-0.3596100501440307,9.109577662282238,1.4040195241651552
2019-05-15,0.057865678011309055,20.529827315541603,4.567681105302464
2019-05-16,-0.000386749173156935,5.618592918870311,3.5413288168142536
2019-05-17,0.06832124186493117,8.626434591760528,3.5376080230449163
2019-05-18,0.23040915395284328,5.721214811540747,15.870025605462498
2019-05-19,0.141123439667129,6.361324701650639,8.345300330737224
2019-05-20,-0.13772271417902485,-1.9669720016460654,11.734036594473487
2019-05-21,-0.3596100501440307,3.1095776622822386,7.404019524165156
2019-05-22,0.057865678011309055,0.5298273155416011,24.567681105302462
2019-05-23,-0.000386749173156935,1.6185929188703112,10.541328816814254
2019-05-24,0.06832124186493117,5.626434591760528,8.537608023044916
2019-05-25,0.23040915395284328,14.721214811540747,9.870025605462498
2019-05-26,0.141123439667129,12.361324701650638,15.345300330737224
2019-05-27,-0.13772271417902485,6.033027998353934,17.734036594473487
2019-05-28,0.6403899498559693,10.109577662282238,50.40401952416516
2019-05-29,0.057865678011309055,5.529827315541601,58.56768110530246
2019-05-30,-0.000386749173156935,13.618592918870311,58.54132881681426
2019-05-31,0.06832124186493117,6.626434591760528,23.537608023044918
2019-06-01,0.23040915395284328,10.721214811540747,18.870025605462498
2019-06-02,3.141123439667129,8.361324701650638,6.345300330737224
2019-06-03,-0.13772271417902485,2.0330279983539343,24.734036594473487
2019-06-04,-0.3596100501440307,24.109577662282238,53.40401952416516
2019-06-05,0.057865678011309055,17.529827315541603,47.56768110530246
2019-06-06,-0.000386749173156935,5.618592918870311,45.54132881681426
2019-06-07,0.06832124186493117,0.6264345917605283,41.53760802304492
2019-06-08,0.23040915395284328,24.721214811540747,29.870025605462498
2019-06-09,0.141123439667129,6.361324701650639,19.345300330737224
2019-06-10,-0.13772271417902485,7.033027998353934,1.7340365944734875
2019-06-11,-0.3596100501440307,20.109577662282238,19.404019524165154
2019-06-12,0.057865678011309055,10.529827315541601,6.567681105302464
2019-06-13,-0.000386749173156935,7.618592918870311,32.54132881681426
2019-06-14,0.06832124186493117,3.6264345917605283,22.537608023044918
2019-06-15,0.23040915395284328,13.721214811540747,4.870025605462499
2019-06-16,0.141123439667129,7.361324701650639,10.345300330737224
2019-06-17,-0.13772271417902485,7.033027998353934,24.734036594473487
2019-06-18,0.6403899498559693,0.10957766228223864,3.404019524165155
2019-06-19,4.057865678011309,7.529827315541601,12.567681105302464
2019-06-20,-0.000386749173156935,10.618592918870311,12.541328816814254
2019-06-21,0.06832124186493117,8.626434591760528,12.537608023044916
2019-06-22,1.2304091539528432,12.721214811540747,18.870025605462498
2019-06-23,3.141123439667129,10.361324701650638,17.345300330737224
2019-06-24,-0.13772271417902485,8.033027998353935,6.734036594473487
2019-06-25,-0.3596100501440307,15.109577662282238,19.404019524165154
2019-06-26,0.057865678011309055,5.529827315541601,69.56768110530247
2019-06-27,-0.000386749173156935,12.618592918870311,31.541328816814254
2019-06-28,0.06832124186493117,12.626434591760528,50.53760802304492
2019-06-29,0.23040915395284328,6.721214811540747,28.870025605462498
2019-06-30,0.141123439667129,22.361324701650638,12.345300330737224
2019-07-01,-0.13772271417902485,11.033027998353935,11.734036594473487
2019-07-02,-0.3596100501440307,6.109577662282239,11.404019524165156
2019-07-03,0.057865678011309055,17.529827315541603,46.56768110530246
2019-07-04,-0.000386749173156935,13.618592918870311,42.54132881681426
2019-07-05,0.06832124186493117,17.62643459176053,45.53760802304492
2019-07-06,0.23040915395284328,6.721214811540747,15.870025605462498
2019-07-07,0.141123439667129,6.361324701650639,5.345300330737224
2019-07-08,-0.13772271417902485,3.0330279983539343,78.7340365944735
2019-07-09,-0.3596100501440307,6.109577662282239,24.404019524165154
2019-07-10,0.057865678011309055,10.529827315541601,3.567681105302464
2019-07-11,-0.000386749173156935,2.618592918870311,17.541328816814254
2019-07-12,0.06832124186493117,9.626434591760528,31.537608023044918
2019-07-13,0.23040915395284328,19.721214811540747,7.870025605462499
2019-07-14,0.141123439667129,10.361324701650638,7.345300330737224
2019-07-15,0.8622772858209752,18.033027998353933,19.734036594473487
2019-07-16,0.6403899498559693,12.109577662282238,13.404019524165156
2019-07-17,0.057865678011309055,8.529827315541601,12.567681105302464
2019-07-18,-0.000386749173156935,8.618592918870311,47.54132881681426
2019-07-19,0.06832124186493117,3.6264345917605283,24.537608023044918
2019-07-20,0.23040915395284328,5.721214811540747,3.870025605462499
2019-07-21,0.141123439667129,14.361324701650638,7.345300330737224
2019-07-22,-0.13772271417902485,2.0330279983539343,15.734036594473487
2019-07-23,-0.3596100501440307,13.109577662282238,39.40401952416516
2019-07-24,0.057865678011309055,2.529827315541601,57.56768110530246
2019-07-25,-0.000386749173156935,18.618592918870313,16.541328816814254
2019-07-26,0.06832124186493117,2.6264345917605283,11.537608023044916
2019-07-27,0.23040915395284328,6.721214811540747,42.8700256054625
2019-07-28,0.141123439667129,11.361324701650638,18.345300330737224
2019-07-29,-0.13772271417902485,10.033027998353935,22.734036594473487
2019-07-30,0.6403899498559693,4.109577662282239,15.404019524165156
2019-07-31,0.057865678011309055,5.529827315541601,44.56768110530246
2019-08-01,-0.000386749173156935,11.618592918870311,69.54132881681426
2019-08-02,1.0683212418649313,21.62643459176053,14.537608023044916
2019-08-03,0.23040915395284328,10.721214811540747,62.8700256054625
2019-08-04,0.141123439667129,13.361324701650638,36.345300330737224
2019-08-05,-0.13772271417902485,1.0330279983539346,69.7340365944735
2019-08-06,-0.3596100501440307,18.109577662282238,37.40401952416516
2019-08-07,0.057865678011309055,6.529827315541601,42.56768110530246
2019-08-08,-0.000386749173156935,7.618592918870311,88.54132881681426
2019-08-09,0.06832124186493117,13.626434591760528,37.53760802304492
2019-08-10,1.2304091539528432,9.721214811540747,23.870025605462498
2019-08-11,0.141123439667129,34.36132470165064,13.345300330737224
2019-08-12,1.862277285820975,15.033027998353935,9.734036594473487
2019-08-13,6.640389949855969,21.109577662282238,32.40401952416516
2019-08-14,1.0578656780113092,20.529827315541603,30.567681105302462
2019-08-15,-0.000386749173156935,27.618592918870313,29.541328816814254
2019-08-16,0.06832124186493117,31.62643459176053,24.537608023044918
2019-08-17,0.23040915395284328,13.721214811540747,8.870025605462498
2019-08-18,0.141123439667129,15.361324701650638,36.345300330737224
2019-08-19,-0.13772271417902485,7.033027998353934,31.734036594473487
2019-08-20,-0.3596100501440307,26.109577662282238,42.40401952416516
2019-08-21,0.057865678011309055,7.529827315541601,47.56768110530246
2019-08-22,-0.000386749173156935,12.618592918870311,22.541328816814254
2019-08-23,1.0683212418649313,8.626434591760528,21.537608023044918
2019-08-24,0.23040915395284328,16.721214811540747,6.870025605462499
2019-08-25,0.141123439667129,12.361324701650638,8.345300330737224
2019-08-26,-0.13772271417902485,20.033027998353933,64.7340365944735
2019-08-27,-0.3596100501440307,14.109577662282238,11.404019524165156
2019-08-28,0.057865678011309055,3.529827315541601,0.567681105302464
2019-08-29,-0.000386749173156935,5.618592918870311,7.541328816814254
2019-08-30,0.06832124186493117,5.626434591760528,18.537608023044918
2019-08-31,0.23040915395284328,9.721214811540747,4.870025605462499
2019-09-01,0.141123439667129,13.361324701650638,10.345300330737224
2019-09-02,-0.13772271417902485,6.033027998353934,38.73403659447349
2019-09-03,3.6403899498559693,32.10957766228224,27.404019524165154
2019-09-04,0.057865678011309055,5.529827315541601,4.567681105302464
2019-09-05,5.999613250826843,7.618592918870311,21.541328816814254
2019-09-06,0.06832124186493117,10.626434591760528,39.53760802304492
2019-09-07,0.23040915395284328,6.721214811540747,10.870025605462498
2019-09-08,2.141123439667129,6.361324701650639,38.345300330737224
2019-09-09,-0.13772271417902485,-0.9669720016460654,8.734036594473487
2019-09-10,-0.3596100501440307,11.109577662282238,29.404019524165154
2019-09-11,0.057865678011309055,5.529827315541601,15.567681105302464
2019-09-12,-0.000386749173156935,2.618592918870311,4.541328816814254
2019-09-13,1.0683212418649313,4.626434591760528,16.537608023044918
2019-09-14,0.23040915395284328,6.721214811540747,3.870025605462499
2019-09-15,0.141123439667129,7.361324701650639,9.345300330737224
2019-09-16,-0.13772271417902485,1.0330279983539346,20.734036594473487
2019-09-17,1.6403899498559693,1.1095776622822386,23.404019524165154
2019-09-18,5.057865678011309,1.5298273155416011,16.567681105302462
2019-09-19,7.999613250826843,-0.3814070811296888,27.541328816814254
2019-09-20,0.06832124186493117,1.6264345917605283,33.53760802304492
2019-09-21,0.23040915395284328,5.721214811540747,11.870025605462498
2019-09-22,13.14112343966713,6.361324701650639,5.345300330737224
2019-09-23,-0.13772271417902485,-1.9669720016460654,30.734036594473487
2019-09-24,-0.3596100501440307,-4.890422337717761,21.404019524165154
2019-09-25,1.0578656780113092,10.529827315541601,35.56768110530246
2019-09-26,-0.000386749173156935,5.618592918870311,20.541328816814254
2019-09-27,0.06832124186493117,0.6264345917605283,35.53760802304492
2019-09-28,0.23040915395284328,5.721214811540747,22.870025605462498
2019-09-29,0.141123439667129,7.361324701650639,6.345300330737224
2019-09-30,-0.13772271417902485,5.033027998353934,19.734036594473487
2019-10-01,-0.3596100501440307,0.10957766228223864,8.404019524165156
2019-10-02,1.0578656780113092,3.529827315541601,47.56768110530246
2019-10-03,-0.000386749173156935,3.618592918870311,17.541328816814254
2019-10-04,0.06832124186493117,3.6264345917605283,34.53760802304492
2019-10-05,1.2304091539528432,5.721214811540747,10.870025605462498
2019-10-06,0.141123439667129,6.361324701650639,5.345300330737224
2019-10-07,-0.13772271417902485,-0.9669720016460654,46.73403659447349
2019-10-08,15.640389949855969,3.1095776622822386,9.404019524165156
2019-10-09,0.057865678011309055,2.529827315541601,25.567681105302462
2019-10-10,0.999613250826843,0.6185929188703112,7.541328816814254
2019-10-11,0.06832124186493117,2.6264345917605283,11.537608023044916
2019-10-12,0.23040915395284328,5.721214811540747,19.870025605462498
2019-10-13,0.141123439667129,5.361324701650639,15.345300330737224
2019-10-14,0.8622772858209752,20.033027998353933,16.734036594473487
2019-10-15,-0.3596100501440307,-1.8904223377177614,15.404019524165156
2019-10-16,0.057865678011309055,6.529827315541601,0.567681105302464
2019-10-17,-0.000386749173156935,4.618592918870311,2.5413288168142536
2019-10-18,2.0683212418649313,7.626434591760528,19.537608023044918
2019-10-19,0.23040915395284328,8.721214811540747,12.870025605462498
2019-10-20,0.141123439667129,9.361324701650638,10.345300330737224
2019-10-21,2.862277285820975,20.033027998353933,6.734036594473487
2019-10-22,-0.3596100501440307,-1.8904223377177614,31.404019524165154
2019-10-23,0.057865678011309055,9.529827315541601,14.567681105302464
2019-10-24,-0.000386749173156935,13.618592918870311,11.541328816814254
2019-10-25,0.06832124186493117,-0.37356540823947176,12.537608023044916
2019-10-26,0.23040915395284328,7.721214811540747,22.870025605462498
2019-10-27,0.141123439667129,9.361324701650638,20.345300330737224
2019-10-28,1.862277285820975,1.0330279983539346,20.734036594473487
2019-10-29,-0.3596100501440307,-3.8904223377177614,29.404019524165154
2019-10-30,0.057865678011309055,1.5298273155416011,25.567681105302462
2019-10-31,-0.000386749173156935,7.618592918870311,5.541328816814254
2019-11-01,5.068321241864931,8.626434591760528,18.537608023044918
2019-11-02,0.23040915395284328,7.721214811540747,5.870025605462499
2019-11-03,0.141123439667129,6.361324701650639,28.345300330737224
2019-11-04,-0.13772271417902485,-0.9669720016460654,10.734036594473487
2019-11-05,-0.3596100501440307,0.10957766228223864,20.404019524165154
2019-11-06,0.057865678011309055,6.529827315541601,43.56768110530246
2019-11-07,-0.000386749173156935,0.6185929188703112,13.541328816814254
2019-11-08,0.06832124186493117,0.6264345917605283,39.53760802304492
2019-11-09,0.23040915395284328,9.721214811540747,25.870025605462498
2019-11-10,0.141123439667129,6.361324701650639,9.345300330737224
2019-11-11,-0.13772271417902485,4.033027998353934,19.734036594473487
2019-11-12,-0.3596100501440307,5.109577662282239,57.40401952416516
2019-11-13,0.057865678011309055,5.529827315541601,26.567681105302462
2019-11-14,-0.000386749173156935,7.618592918870311,9.541328816814254
2019-11-15,0.06832124186493117,4.626434591760528,12.537608023044916
2019-11-16,0.23040915395284328,10.721214811540747,27.870025605462498
2019-11-17,0.141123439667129,7.361324701650639,54.345300330737224
2019-11-18,-0.13772271417902485,6.033027998353934,3.7340365944734875
2019-11-19,-0.3596100501440307,0.10957766228223864,4.404019524165156
2019-11-20,0.057865678011309055,9.529827315541601,6.567681105302464
2019-11-21,-0.000386749173156935,2.618592918870311,14.541328816814254
2019-11-22,0.06832124186493117,20.62643459176053,8.537608023044916
2019-11-23,0.23040915395284328,6.721214811540747,12.870025605462498
2019-11-24,0.141123439667129,8.361324701650638,36.345300330737224
2019-11-25,2.862277285820975,5.033027998353934,35.73403659447349
2019-11-26,-0.3596100501440307,-2.8904223377177614,13.404019524165156
2019-11-27,0.057865678011309055,3.529827315541601,10.567681105302464
2019-11-28,-0.000386749173156935,-0.3814070811296888,55.54132881681426
2019-11-29,0.06832124186493117,4.626434591760528,17.537608023044918
2019-11-30,0.23040915395284328,9.721214811540747,38.8700256054625
2019-12-01,0.141123439667129,5.361324701650639,45.345300330737224
2019-12-02,-0.13772271417902485,6.033027998353934,3.7340365944734875
2019-12-03,-0.3596100501440307,5.109577662282239,26.404019524165154
2019-12-04,0.057865678011309055,4.529827315541601,9.567681105302464
2019-12-05,-0.000386749173156935,32.61859291887031,6.541328816814254
2019-12-06,0.06832124186493117,10.626434591760528,18.537608023044918
2019-12-07,0.23040915395284328,7.721214811540747,17.870025605462498
2019-12-08,0.141123439667129,5.361324701650639,5.345300330737224
2019-12-09,-0.13772271417902485,9.033027998353935,5.734036594473487
2019-12-10,-0.3596100501440307,5.109577662282239,44.40401952416516
2019-12-11,0.057865678011309055,6.529827315541601,9.567681105302464
2019-12-12,-0.000386749173156935,6.618592918870311,26.541328816814254
2019-12-13,0.06832124186493117,2.6264345917605283,24.537608023044918
2019-12-14,0.23040915395284328,7.721214811540747,4.870025605462499
2019-12-15,0.141123439667129,7.361324701650639,20.345300330737224
2019-12-16,-0.13772271417902485,7.033027998353934,26.734036594473487
2019-12-17,-0.3596100501440307,3.1095776622822386,21.404019524165154
2019-12-18,0.057865678011309055,23.529827315541603,25.567681105302462
2019-12-19,-0.000386749173156935,8.618592918870311,22.541328816814254
2019-12-20,0.06832124186493117,5.626434591760528,1.537608023044916
2019-12-21,0.23040915395284328,5.721214811540747,3.870025605462499
2019-12-22,0.141123439667129,6.361324701650639,5.345300330737224
2019-12-23,-0.13772271417902485,8.033027998353935,1.7340365944734875
2019-12-24,-0.3596100501440307,-3.8904223377177614,1.4040195241651552
2019-12-25,0.057865678011309055,12.529827315541601,-0.43231889469753604
2019-12-26,-0.000386749173156935,5.618592918870311,20.541328816814254
2019-12-27,0.06832124186493117,7.626434591760528,7.537608023044916
2019-12-28,0.23040915395284328,13.721214811540747,20.870025605462498
2019-12-29,0.141123439667129,7.361324701650639,6.345300330737224
2019-12-30,-0.13772271417902485,9.033027998353935,-0.26596340552651254
2019-12-31,-0.3596100501440307,7.109577662282239,5.404019524165156
2020-01-01,0.057865678011309055,3.529827315541601,5.567681105302464
2020-01-02,0.999613250826843,32.61859291887031,7.541328816814254
2020-01-03,0.06832124186493117,31.62643459176053,7.537608023044916
2020-01-04,0.23040915395284328,24.721214811540747,42.8700256054625
2020-01-05,0.141123439667129,9.361324701650638,4.345300330737224
2020-01-06,-0.13772271417902485,14.033027998353935,10.734036594473487
2020-01-07,-0.3596100501440307,7.109577662282239,28.404019524165154
2020-01-08,6.057865678011309,15.529827315541601,17.567681105302462
2020-01-09,-0.000386749173156935,7.618592918870311,42.54132881681426
2020-01-10,0.06832124186493117,8.626434591760528,36.53760802304492
2020-01-11,0.23040915395284328,8.721214811540747,9.870025605462498
2020-01-12,0.141123439667129,10.361324701650638,9.345300330737224
2020-01-13,0.8622772858209752,12.033027998353935,6.734036594473487
2020-01-14,4.640389949855969,7.109577662282239,8.404019524165156
2020-01-15,0.057865678011309055,6.529827315541601,0.567681105302464
2020-01-16,-0.000386749173156935,8.618592918870311,4.541328816814254
2020-01-17,0.06832124186493117,9.626434591760528,3.5376080230449163
2020-01-18,0.23040915395284328,7.721214811540747,4.870025605462499
2020-01-19,0.141123439667129,13.361324701650638,5.345300330737224
2020-01-20,-0.13772271417902485,8.033027998353935,6.734036594473487
2020-01-21,-0.3596100501440307,1.1095776622822386,42.40401952416516
2020-01-22,0.057865678011309055,5.529827315541601,9.567681105302464
2020-01-23,1.9996132508268432,15.618592918870311,10.541328816814254
2020-01-24,1.0683212418649313,7.626434591760528,1.537608023044916
2020-01-25,2.2304091539528432,7.721214811540747,8.870025605462498
2020-01-26,0.141123439667129,5.361324701650639,6.345300330737224
2020-01-27,13.862277285820975,7.033027998353934,15.734036594473487
2020-01-28,14.640389949855969,12.109577662282238,3.404019524165155
2020-01-29,1.0578656780113092,14.529827315541601,12.567681105302464
2020-01-30,-0.000386749173156935,8.618592918870311,24.541328816814254
2020-01-31,0.06832124186493117,8.626434591760528,31.537608023044918
2020-02-01,0.23040915395284328,9.721214811540747,12.870025605462498
2020-02-02,0.141123439667129,6.361324701650639,9.345300330737224
2020-02-03,-0.13772271417902485,15.033027998353935,42.73403659447349
2020-02-04,-0.3596100501440307,8.109577662282238,70.40401952416515
2020-02-05,0.057865678011309055,13.529827315541601,29.567681105302462
2020-02-06,-0.000386749173156935,4.618592918870311,11.541328816814254
2020-02-07,0.06832124186493117,6.626434591760528,34.53760802304492
2020-02-08,0.23040915395284328,7.721214811540747,22.870025605462498
2020-02-09,0.141123439667129,5.361324701650639,9.345300330737224
2020-02-10,0.8622772858209752,17.033027998353933,14.734036594473487
2020-02-11,0.6403899498559693,5.109577662282239,18.404019524165154
2020-02-12,0.057865678011309055,20.529827315541603,7.567681105302464
2020-02-13,-0.000386749173156935,7.618592918870311,13.541328816814254
2020-02-14,0.06832124186493117,18.62643459176053,21.537608023044918
2020-02-15,1.2304091539528432,14.721214811540747,17.870025605462498
2020-02-16,0.141123439667129,6.361324701650639,5.345300330737224
2020-02-17,-0.13772271417902485,1.0330279983539346,3.7340365944734875
2020-02-18,-0.3596100501440307,9.109577662282238,8.404019524165156
2020-02-19,0.057865678011309055,14.529827315541601,4.567681105302464
2020-02-20,-0.000386749173156935,14.618592918870311,5.541328816814254
2020-02-21,0.06832124186493117,14.626434591760528,7.537608023044916
2020-02-22,0.23040915395284328,21.721214811540747,7.870025605462499
2020-02-23,0.141123439667129,11.361324701650638,17.345300330737224
2020-02-24,-0.13772271417902485,20.033027998353933,19.734036594473487
2020-02-25,-0.3596100501440307,11.109577662282238,23.404019524165154
2020-02-26,0.057865678011309055,5.529827315541601,13.567681105302464
2020-02-27,-0.000386749173156935,15.618592918870311,2.5413288168142536
2020-02-28,0.06832124186493117,17.62643459176053,3.5376080230449163
2020-02-29,1.2304091539528432,13.721214811540747,35.8700256054625
2020-03-01,0.141123439667129,8.361324701650638,6.345300330737224
2020-03-02,-0.13772271417902485,23.033027998353933,19.734036594473487
2020-03-03,0.6403899498559693,17.109577662282238,4.404019524165156
2020-03-04,0.057865678011309055,20.529827315541603,4.567681105302464
2020-03-05,-0.000386749173156935,9.618592918870311,15.541328816814254
