,gatsbyjs/gatsby,gohugoio/hugo,jekyll/jekyll
2018-09-01,13.76141195836064,0.7312512383594214,2.71432953315755
2018-09-02,10.596576793525475,1.751855633963817,5.972571291399308
2018-09-03,17.98523304019143,1.7078462452942342,8.934869915105699
2018-09-04,9.42351320662694,-0.1950663760649891,1.0416660316105533
2018-09-05,20.83544108457423,-0.43778482266693086,0.7018602063678347
2018-09-06,7.50042294737163,1.7820754141835973,2.9519668957949126
2018-09-07,17.89740096934965,19.65982266693085,1.6827361265641432
2018-09-08,18.76141195836064,3.7312512383594214,0.7143295331575498
2018-09-09,11.596576793525475,0.751855633963817,3.972571291399308
2018-09-10,19.98523304019143,0.7078462452942341,1.9348699151056987
2018-09-11,13.42351320662694,1.804933623935011,3.041666031610553
2018-09-12,13.835441084574233,1.5622151773330692,-0.2981397936321653
2018-09-13,14.50042294737163,0.7820754141835973,0.9519668957949124
2018-09-14,12.89740096934965,7.65982266693085,-0.31726387343585677
2018-09-15,9.76141195836064,0.7312512383594214,2.71432953315755
2018-09-16,10.596576793525475,0.751855633963817,-0.02742870860069194
2018-09-17,48.98523304019143,-0.2921537547057659,-0.06513008489430129
2018-09-18,32.423513206626936,0.8049336239350109,1.0416660316105533
2018-09-19,39.835441084574235,-0.43778482266693086,5.701860206367835
2018-09-20,19.500422947371632,-0.2179245858164027,3.9519668957949126
2018-09-21,7.897400969349651,6.65982266693085,2.6827361265641434
2018-09-22,10.76141195836064,1.7312512383594214,2.71432953315755
2018-09-23,26.596576793525475,6.751855633963817,1.972571291399308
2018-09-24,17.98523304019143,9.707846245294235,13.934869915105699
2018-09-25,10.42351320662694,5.8049336239350104,0.04166603161055319
2018-09-26,7.835441084574233,1.5622151773330692,3.7018602063678347
2018-09-27,13.50042294737163,-0.2179245858164027,5.951966895794913
2018-09-28,15.89740096934965,-0.3401773330691501,2.6827361265641434
2018-09-29,11.76141195836064,0.7312512383594214,2.71432953315755
2018-09-30,17.596576793525475,0.751855633963817,2.972571291399308
2018-10-01,19.98523304019143,3.7078462452942342,3.9348699151056987
2018-10-02,19.42351320662694,1.804933623935011,11.041666031610553
2018-10-03,16.83544108457423,10.56221517733307,1.7018602063678347
2018-10-04,12.50042294737163,-0.2179245858164027,-0.048033104205087586
2018-10-05,19.89740096934965,-0.3401773330691501,1.6827361265641432
2018-10-06,10.76141195836064,1.7312512383594214,0.7143295331575498
2018-10-07,14.596576793525475,1.751855633963817,1.972571291399308
2018-10-08,16.98523304019143,0.7078462452942341,-0.06513008489430129
2018-10-09,33.423513206626936,0.8049336239350109,2.041666031610553
2018-10-10,15.835441084574233,7.562215177333069,3.7018602063678347
2018-10-11,8.50042294737163,9.782075414183597,-0.048033104205087586
2018-10-12,10.89740096934965,0.6598226669308499,6.682736126564143
2018-10-13,13.76141195836064,0.7312512383594214,0.7143295331575498
2018-10-14,15.596576793525475,0.751855633963817,-0.02742870860069194
2018-10-15,22.98523304019143,0.7078462452942341,-0.06513008489430129
2018-10-16,19.42351320662694,6.8049336239350104,0.04166603161055319
2018-10-17,3.835441084574233,2.5622151773330692,2.7018602063678347
2018-10-18,7.50042294737163,-0.2179245858164027,2.9519668957949126
2018-10-19,15.89740096934965,-0.3401773330691501,6.682736126564143
2018-10-20,11.76141195836064,0.7312512383594214,0.7143295331575498
2018-10-21,12.596576793525475,1.751855633963817,-0.02742870860069194
2018-10-22,14.985233040191432,13.707846245294235,-0.06513008489430129
2018-10-23,13.42351320662694,4.8049336239350104,3.041666031610553
2018-10-24,14.835441084574233,6.562215177333069,7.701860206367835
2018-10-25,9.50042294737163,-0.2179245858164027,-0.048033104205087586
2018-10-26,17.89740096934965,7.65982266693085,3.6827361265641434
2018-10-27,18.76141195836064,3.7312512383594214,2.71432953315755
2018-10-28,14.596576793525475,3.751855633963817,8.972571291399309
2018-10-29,12.985233040191432,12.707846245294235,-0.06513008489430129
2018-10-30,16.42351320662694,1.804933623935011,0.04166603161055319
2018-10-31,10.835441084574233,0.5622151773330691,1.7018602063678347
2018-11-01,13.50042294737163,6.7820754141835975,-0.048033104205087586
2018-11-02,14.89740096934965,5.65982266693085,-0.31726387343585677
2018-11-03,12.76141195836064,2.7312512383594214,0.7143295331575498
2018-11-04,22.596576793525475,1.751855633963817,7.972571291399308
2018-11-05,5.985233040191431,1.7078462452942342,-0.06513008489430129
2018-11-06,15.42351320662694,4.8049336239350104,0.04166603161055319
2018-11-07,11.835441084574233,9.56221517733307,4.701860206367835
2018-11-08,9.50042294737163,-0.2179245858164027,-0.048033104205087586
2018-11-09,14.89740096934965,2.65982266693085,-0.31726387343585677
2018-11-10,13.76141195836064,0.7312512383594214,0.7143295331575498
2018-11-11,15.596576793525475,0.751855633963817,1.972571291399308
2018-11-12,9.985233040191432,-0.2921537547057659,1.9348699151056987
2018-11-13,2.4235132066269385,5.8049336239350104,8.041666031610553
2018-11-14,5.835441084574233,6.562215177333069,-0.2981397936321653
2018-11-15,7.50042294737163,1.7820754141835973,-0.048033104205087586
2018-11-16,18.89740096934965,-0.3401773330691501,4.682736126564143
2018-11-17,14.76141195836064,0.7312512383594214,0.7143295331575498
2018-11-18,12.596576793525475,1.751855633963817,4.972571291399308
2018-11-19,2.9852330401914307,-0.2921537547057659,2.9348699151056987
2018-11-20,5.4235132066269385,-0.1950663760649891,2.041666031610553
2018-11-21,13.835441084574233,-0.43778482266693086,-0.2981397936321653
2018-11-22,2.5004229473716304,-0.2179245858164027,-0.048033104205087586
2018-11-23,-2.1025990306503486,0.6598226669308499,1.6827361265641432
2018-11-24,9.76141195836064,2.7312512383594214,2.71432953315755
2018-11-25,10.596576793525475,0.751855633963817,-0.02742870860069194
2018-11-26,8.985233040191432,-0.2921537547057659,1.9348699151056987
2018-11-27,11.42351320662694,8.80493362393501,2.041666031610553
2018-11-28,8.835441084574233,7.562215177333069,2.7018602063678347
2018-11-29,3.5004229473716304,0.7820754141835973,-0.048033104205087586
2018-11-30,3.8974009693496514,0.6598226669308499,3.6827361265641434
2018-12-01,17.76141195836064,0.7312512383594214,2.71432953315755
2018-12-02,14.596576793525475,0.751855633963817,-0.02742870860069194
2018-12-03,4.985233040191431,-0.2921537547057659,-0.06513008489430129
2018-12-04,11.42351320662694,1.804933623935011,0.04166603161055319
2018-12-05,11.835441084574233,-0.43778482266693086,2.7018602063678347
2018-12-06,5.50042294737163,2.7820754141835975,1.9519668957949123
2018-12-07,12.89740096934965,1.6598226669308498,-0.31726387343585677
2018-12-08,12.76141195836064,0.7312512383594214,2.71432953315755
2018-12-09,10.596576793525475,0.751855633963817,1.972571291399308
2018-12-10,0.9852330401914307,0.7078462452942341,4.934869915105699
2018-12-11,5.4235132066269385,0.8049336239350109,0.04166603161055319
2018-12-12,11.835441084574233,3.5622151773330692,-0.2981397936321653
2018-12-13,2.5004229473716304,-0.2179245858164027,1.9519668957949123
2018-12-14,-1.1025990306503486,0.6598226669308499,2.6827361265641434
2018-12-15,10.76141195836064,0.7312512383594214,0.7143295331575498
2018-12-16,12.596576793525475,0.751855633963817,5.972571291399308
2018-12-17,16.98523304019143,3.7078462452942342,1.9348699151056987
2018-12-18,17.42351320662694,-0.1950663760649891,3.041666031610553
2018-12-19,9.835441084574233,3.5622151773330692,-0.2981397936321653
2018-12-20,9.50042294737163,3.7820754141835975,-0.048033104205087586
2018-12-21,10.89740096934965,5.65982266693085,-0.31726387343585677
2018-12-22,10.76141195836064,0.7312512383594214,0.7143295331575498
2018-12-23,12.596576793525475,9.751855633963817,-0.02742870860069194
2018-12-24,-1.0147669598085693,4.707846245294234,2.9348699151056987
2018-12-25,-2.5764867933730615,-0.1950663760649891,0.04166603161055319
2018-12-26,1.8354410845742328,3.5622151773330692,-0.2981397936321653
2018-12-27,16.500422947371632,2.7820754141835975,-0.048033104205087586
2018-12-28,9.89740096934965,0.6598226669308499,-0.31726387343585677
2018-12-29,14.76141195836064,1.7312512383594214,0.7143295331575498
2018-12-30,12.596576793525475,3.751855633963817,-0.02742870860069194
2018-12-31,11.985233040191432,-0.2921537547057659,-0.06513008489430129
2019-01-01,8.42351320662694,-0.1950663760649891,0.04166603161055319
2019-01-02,13.835441084574233,2.5622151773330692,4.701860206367835
2019-01-03,7.50042294737163,-0.2179245858164027,5.951966895794913
2019-01-04,16.89740096934965,-0.3401773330691501,3.6827361265641434
2019-01-05,11.76141195836064,0.7312512383594214,0.7143295331575498
2019-01-06,14.596576793525475,0.751855633963817,3.972571291399308
2019-01-07,2.9852330401914307,-0.2921537547057659,-0.06513008489430129
2019-01-08,20.42351320662694,0.8049336239350109,0.04166603161055319
2019-01-09,11.835441084574233,-0.43778482266693086,2.7018602063678347
2019-01-10,7.50042294737163,1.7820754141835973,-0.048033104205087586
2019-01-11,8.89740096934965,-0.3401773330691501,4.682736126564143
2019-01-12,12.76141195836064,0.7312512383594214,2.71432953315755
2019-01-13,10.596576793525475,1.751855633963817,0.9725712913993081
2019-01-14,2.9852330401914307,-0.2921537547057659,1.9348699151056987
2019-01-15,6.4235132066269385,-0.1950663760649891,0.04166603161055319
2019-01-16,4.835441084574233,-0.43778482266693086,-0.2981397936321653
2019-01-17,0.5004229473716304,-0.2179245858164027,-0.048033104205087586
2019-01-18,1.8974009693496514,-0.3401773330691501,-0.31726387343585677
2019-01-19,9.76141195836064,0.7312512383594214,0.7143295331575498
2019-01-20,10.596576793525475,2.751855633963817,-0.02742870860069194
2019-01-21,2.9852330401914307,-0.2921537547057659,-0.06513008489430129
2019-01-22,-1.5764867933730615,-0.1950663760649891,0.04166603161055319
2019-01-23,10.835441084574233,-0.43778482266693086,2.7018602063678347
2019-01-24,29.500422947371632,-0.2179245858164027,1.9519668957949123
2019-01-25,21.89740096934965,0.6598226669308499,-0.31726387343585677
2019-01-26,9.76141195836064,0.7312512383594214,0.7143295331575498
2019-01-27,10.596576793525475,0.751855633963817,1.972571291399308
2019-01-28,32.98523304019143,-0.2921537547057659,-0.06513008489430129
2019-01-29,29.42351320662694,1.804933623935011,2.041666031610553
2019-01-30,10.835441084574233,0.5622151773330691,1.7018602063678347
2019-01-31,18.500422947371632,1.7820754141835973,-0.048033104205087586
2019-02-01,20.89740096934965,15.65982266693085,-0.31726387343585677
2019-02-02,13.76141195836064,3.7312512383594214,3.71432953315755
2019-02-03,11.596576793525475,0.751855633963817,-0.02742870860069194
2019-02-04,7.985233040191431,-0.2921537547057659,1.9348699151056987
2019-02-05,13.42351320662694,-0.1950663760649891,0.04166603161055319
2019-02-06,9.835441084574233,0.5622151773330691,-0.2981397936321653
2019-02-07,9.50042294737163,-0.2179245858164027,-0.048033104205087586
2019-02-08,16.89740096934965,-0.3401773330691501,-0.31726387343585677
2019-02-09,13.76141195836064,0.7312512383594214,0.7143295331575498
2019-02-10,12.596576793525475,0.751855633963817,0.9725712913993081
2019-02-11,-1.0147669598085693,-0.2921537547057659,-0.06513008489430129
2019-02-12,21.42351320662694,-0.1950663760649891,3.041666031610553
2019-02-13,7.835441084574233,-0.43778482266693086,-0.2981397936321653
2019-02-14,3.5004229473716304,-0.2179245858164027,5.951966895794913
2019-02-15,15.89740096934965,-0.3401773330691501,7.682736126564143
2019-02-16,12.76141195836064,0.7312512383594214,6.714329533157549
2019-02-17,12.596576793525475,0.751855633963817,1.972571291399308
2019-02-18,9.985233040191432,-0.2921537547057659,1.9348699151056987
2019-02-19,19.42351320662694,0.8049336239350109,5.0416660316105535
2019-02-20,26.83544108457423,-0.43778482266693086,9.701860206367835
2019-02-21,7.50042294737163,-0.2179245858164027,0.9519668957949124
2019-02-22,21.89740096934965,0.6598226669308499,-0.31726387343585677
2019-02-23,9.76141195836064,0.7312512383594214,0.7143295331575498
2019-02-24,14.596576793525475,0.751855633963817,-0.02742870860069194
2019-02-25,15.985233040191432,-0.2921537547057659,-0.06513008489430129
2019-02-26,13.42351320662694,0.8049336239350109,1.0416660316105533
2019-02-27,15.835441084574233,-0.43778482266693086,-0.2981397936321653
2019-02-28,17.500422947371632,-0.2179245858164027,-0.048033104205087586
2019-03-01,9.89740096934965,-0.3401773330691501,-0.31726387343585677
2019-03-02,13.76141195836064,1.7312512383594214,0.7143295331575498
2019-03-03,15.596576793525475,0.751855633963817,-0.02742870860069194
2019-03-04,22.98523304019143,0.7078462452942341,-0.06513008489430129
2019-03-05,28.42351320662694,0.8049336239350109,0.04166603161055319
2019-03-06,2.835441084574233,1.5622151773330692,1.7018602063678347
2019-03-07,7.50042294737163,0.7820754141835973,-0.048033104205087586
2019-03-08,14.89740096934965,-0.3401773330691501,-0.31726387343585677
2019-03-09,12.76141195836064,0.7312512383594214,2.71432953315755
2019-03-10,13.596576793525475,0.751855633963817,3.972571291399308
2019-03-11,39.98523304019143,-0.2921537547057659,2.9348699151056987
2019-03-12,14.42351320662694,0.8049336239350109,0.04166603161055319
2019-03-13,11.835441084574233,0.5622151773330691,-0.2981397936321653
2019-03-14,10.50042294737163,0.7820754141835973,-0.048033104205087586
2019-03-15,13.89740096934965,-0.3401773330691501,37.682736126564144
2019-03-16,17.76141195836064,1.7312512383594214,0.7143295331575498
2019-03-17,10.596576793525475,1.751855633963817,1.972571291399308
2019-03-18,13.985233040191432,0.7078462452942341,3.9348699151056987
2019-03-19,20.42351320662694,-0.1950663760649891,5.0416660316105535
2019-03-20,11.835441084574233,-0.43778482266693086,-0.2981397936321653
2019-03-21,14.50042294737163,-0.2179245858164027,-0.048033104205087586
2019-03-22,15.89740096934965,-0.3401773330691501,5.682736126564143
2019-03-23,15.76141195836064,2.7312512383594214,0.7143295331575498
2019-03-24,10.596576793525475,2.751855633963817,-0.02742870860069194
2019-03-25,33.98523304019143,1.7078462452942342,-0.06513008489430129
2019-03-26,19.42351320662694,7.8049336239350104,2.041666031610553
2019-03-27,20.83544108457423,-0.43778482266693086,-0.2981397936321653
2019-03-28,2.5004229473716304,3.7820754141835975,-0.048033104205087586
2019-03-29,7.897400969349651,-0.3401773330691501,3.6827361265641434
2019-03-30,12.76141195836064,2.7312512383594214,0.7143295331575498
2019-03-31,13.596576793525475,0.751855633963817,-0.02742870860069194
2019-04-01,7.985233040191431,1.7078462452942342,-0.06513008489430129
2019-04-02,20.42351320662694,4.8049336239350104,0.04166603161055319
2019-04-03,16.83544108457423,-0.43778482266693086,3.7018602063678347
2019-04-04,21.500422947371632,2.7820754141835975,1.9519668957949123
2019-04-05,9.89740096934965,9.65982266693085,-0.31726387343585677
2019-04-06,12.76141195836064,1.7312512383594214,0.7143295331575498
2019-04-07,14.596576793525475,2.751855633963817,1.972571291399308
2019-04-08,17.98523304019143,5.707846245294234,-0.06513008489430129
2019-04-09,14.42351320662694,3.804933623935011,0.04166603161055319
2019-04-10,2.835441084574233,0.5622151773330691,1.7018602063678347
2019-04-11,14.50042294737163,-0.2179245858164027,1.9519668957949123
2019-04-12,17.89740096934965,8.65982266693085,3.6827361265641434
2019-04-13,20.76141195836064,2.7312512383594214,0.7143295331575498
2019-04-14,14.596576793525475,0.751855633963817,-0.02742870860069194
2019-04-15,10.985233040191432,3.7078462452942342,-0.06513008489430129
2019-04-16,6.4235132066269385,0.8049336239350109,2.041666031610553
2019-04-17,10.835441084574233,6.562215177333069,-0.2981397936321653
2019-04-18,23.500422947371632,2.7820754141835975,-0.048033104205087586
2019-04-19,15.89740096934965,3.65982266693085,2.6827361265641434
2019-04-20,11.76141195836064,9.731251238359421,0.7143295331575498
2019-04-21,17.596576793525475,0.751855633963817,-0.02742870860069194
2019-04-22,8.985233040191432,0.7078462452942341,-0.06513008489430129
2019-04-23,15.42351320662694,1.804933623935011,0.04166603161055319
2019-04-24,19.83544108457423,1.5622151773330692,-0.2981397936321653
2019-04-25,14.50042294737163,4.7820754141835975,-0.048033104205087586
2019-04-26,3.8974009693496514,-0.3401773330691501,-0.31726387343585677
2019-04-27,21.76141195836064,2.7312512383594214,0.7143295331575498
2019-04-28,12.596576793525475,0.751855633963817,-0.02742870860069194
2019-04-29,14.985233040191432,0.7078462452942341,-0.06513008489430129
2019-04-30,7.4235132066269385,-0.1950663760649891,4.0416660316105535
2019-05-01,11.835441084574233,2.5622151773330692,3.7018602063678347
2019-05-02,15.50042294737163,8.782075414183597,1.9519668957949123
2019-05-03,11.89740096934965,3.65982266693085,-0.31726387343585677
2019-05-04,16.76141195836064,2.7312512383594214,2.71432953315755
2019-05-05,13.596576793525475,0.751855633963817,-0.02742870860069194
2019-05-06,-0.014766959808569347,1.7078462452942342,1.9348699151056987
2019-05-07,1.4235132066269385,-0.1950663760649891,4.0416660316105535
2019-05-08,-0.16455891542576717,-0.43778482266693086,0.7018602063678347
2019-05-09,4.50042294737163,0.7820754141835973,-0.048033104205087586
2019-05-10,3.8974009693496514,-0.3401773330691501,-0.31726387343585677
2019-05-11,9.76141195836064,0.7312512383594214,0.7143295331575498
2019-05-12,10.596576793525475,0.751855633963817,1.972571291399308
2019-05-13,2.9852330401914307,-0.2921537547057659,-0.06513008489430129
2019-05-14,12.42351320662694,-0.1950663760649891,0.04166603161055319
2019-05-15,12.835441084574233,0.5622151773330691,11.701860206367835
2019-05-16,16.500422947371632,-0.2179245858164027,7.951966895794913
2019-05-17,25.89740096934965,0.6598226669308499,3.6827361265641434
2019-05-18,19.76141195836064,7.731251238359421,0.7143295331575498
2019-05-19,10.596576793525475,0.751855633963817,-0.02742870860069194
2019-05-20,13.985233040191432,-0.2921537547057659,-0.06513008489430129
2019-05-21,8.42351320662694,-0.1950663760649891,0.04166603161055319
2019-05-22,14.835441084574233,-0.43778482266693086,-0.2981397936321653
2019-05-23,8.50042294737163,0.7820754141835973,-0.048033104205087586
2019-05-24,10.89740096934965,1.6598226669308498,2.6827361265641434
2019-05-25,11.76141195836064,3.7312512383594214,0.7143295331575498
2019-05-26,20.596576793525475,1.751855633963817,2.972571291399308
2019-05-27,10.985233040191432,-0.2921537547057659,0.9348699151056987
2019-05-28,6.4235132066269385,0.8049336239350109,4.0416660316105535
2019-05-29,19.83544108457423,0.5622151773330691,-0.2981397936321653
2019-05-30,6.50042294737163,2.7820754141835975,0.9519668957949124
2019-05-31,22.89740096934965,2.65982266693085,2.6827361265641434
2019-06-01,16.76141195836064,0.7312512383594214,0.7143295331575498
2019-06-02,17.596576793525475,1.751855633963817,-0.02742870860069194
2019-06-03,7.985233040191431,-0.2921537547057659,1.9348699151056987
2019-06-04,3.4235132066269385,-0.1950663760649891,0.04166603161055319
2019-06-05,10.835441084574233,-0.43778482266693086,3.7018602063678347
2019-06-06,9.50042294737163,-0.2179245858164027,-0.048033104205087586
2019-06-07,14.89740096934965,0.6598226669308499,-0.31726387343585677
2019-06-08,12.76141195836064,2.7312512383594214,0.7143295331575498
2019-06-09,12.596576793525475,2.751855633963817,4.972571291399308
2019-06-10,20.98523304019143,1.7078462452942342,-0.06513008489430129
2019-06-11,9.42351320662694,-0.1950663760649891,0.04166603161055319
2019-06-12,19.83544108457423,1.5622151773330692,1.7018602063678347
2019-06-13,7.50042294737163,-0.2179245858164027,2.9519668957949126
2019-06-14,15.89740096934965,-0.3401773330691501,4.682736126564143
2019-06-15,11.76141195836064,0.7312512383594214,0.7143295331575498
2019-06-16,10.596576793525475,1.751855633963817,-0.02742870860069194
2019-06-17,5.985233040191431,-0.2921537547057659,-0.06513008489430129
2019-06-18,16.42351320662694,-0.1950663760649891,0.04166603161055319
2019-06-19,14.835441084574233,0.5622151773330691,-0.2981397936321653
2019-06-20,8.50042294737163,-0.2179245858164027,-0.048033104205087586
2019-06-21,14.89740096934965,-0.3401773330691501,1.6827361265641432
2019-06-22,13.76141195836064,0.7312512383594214,0.7143295331575498
2019-06-23,11.596576793525475,0.751855633963817,3.972571291399308
2019-06-24,27.98523304019143,-0.2921537547057659,1.9348699151056987
2019-06-25,18.42351320662694,-0.1950663760649891,2.041666031610553
2019-06-26,16.83544108457423,3.5622151773330692,0.7018602063678347
2019-06-27,224.50042294737162,-0.2179245858164027,1.9519668957949123
2019-06-28,11.89740096934965,-0.3401773330691501,6.682736126564143
2019-06-29,15.76141195836064,0.7312512383594214,0.7143295331575498
2019-06-30,14.596576793525475,0.751855633963817,-0.02742870860069194
2019-07-01,16.98523304019143,-0.2921537547057659,1.9348699151056987
2019-07-02,21.42351320662694,-0.1950663760649891,11.041666031610553
2019-07-03,28.83544108457423,-0.43778482266693086,-0.2981397936321653
2019-07-04,13.50042294737163,-0.2179245858164027,-0.048033104205087586
2019-07-05,13.89740096934965,-0.3401773330691501,-0.31726387343585677
2019-07-06,27.76141195836064,0.7312512383594214,0.7143295331575498
2019-07-07,13.596576793525475,1.751855633963817,-0.02742870860069194
2019-07-08,6.985233040191431,-0.2921537547057659,-0.06513008489430129
2019-07-09,9.42351320662694,0.8049336239350109,0.04166603161055319
2019-07-10,14.835441084574233,1.5622151773330692,0.7018602063678347
2019-07-11,15.50042294737163,-0.2179245858164027,-0.048033104205087586
