,WordPress/WordPress,joomla/joomla-cms,Geeklog-Core/geeklog
2005-12-15,7.2650851229214615,3.465474539330295,0.499965706969868
2005-12-16,5.635404124308423,9.070190212007134,1.0852639039185505
2005-12-17,1.0251406014235418,3.894045967901724,8.993724375485819
2005-12-18,7.564709042691012,3.680733794638094,-1.2713321699105333
2005-12-19,3.138884866866836,6.833206322110621,0.5981733245949611
2005-12-20,1.4149837679657375,22.079085442989744,1.8605359619575985
2005-12-21,1.955792473822987,11.97726372102239,1.2336688969837377
2005-12-22,6.2650851229214615,10.465474539330295,8.499965706969867
2005-12-23,9.635404124308424,5.070190212007133,1.0852639039185505
2005-12-24,6.025140601423542,2.894045967901724,-2.006275624514182
2005-12-25,3.564709042691012,2.680733794638094,-2.2713321699105333
2005-12-26,3.138884866866836,2.8332063221106214,1.5981733245949612
2005-12-27,-0.5850162320342625,6.079085442989743,0.8605359619575986
2005-12-28,9.955792473822987,0.9772637210223896,2.2336688969837377
2005-12-29,7.2650851229214615,3.465474539330295,6.499965706969868
2005-12-30,-0.3645958756915762,6.070190212007133,4.08526390391855
2005-12-31,5.025140601423542,12.894045967901723,-0.0062756245141821765
2006-01-01,2.564709042691012,9.680733794638094,0.7286678300894667
2006-01-02,7.138884866866836,12.833206322110621,0.5981733245949611
2006-01-03,0.41498376796573755,8.079085442989742,1.8605359619575985
2006-01-04,0.955792473822987,9.97726372102239,1.2336688969837377
2006-01-05,9.265085122921462,5.465474539330295,0.499965706969868
2006-01-06,3.635404124308424,22.070190212007134,8.08526390391855
2006-01-07,2.0251406014235416,9.894045967901723,-0.0062756245141821765
2006-01-08,1.564709042691012,14.680733794638094,0.7286678300894667
2006-01-09,5.138884866866836,8.833206322110621,1.5981733245949612
2006-01-10,7.4149837679657375,9.079085442989742,2.8605359619575985
2006-01-11,0.955792473822987,9.97726372102239,2.2336688969837377
2006-01-12,0.26508512292146147,12.465474539330295,0.499965706969868
2006-01-13,5.635404124308423,14.070190212007134,1.0852639039185505
2006-01-14,4.025140601423542,16.894045967901725,1.9937243754858178
2006-01-15,4.564709042691012,10.680733794638094,4.728667830089467
2006-01-16,5.138884866866836,3.8332063221106214,0.5981733245949611
2006-01-17,5.4149837679657375,26.079085442989744,1.8605359619575985
2006-01-18,9.955792473822987,6.977263721022389,2.2336688969837377
2006-01-19,2.2650851229214615,10.465474539330295,2.499965706969868
2006-01-20,2.635404124308424,5.070190212007133,1.0852639039185505
2006-01-21,2.0251406014235416,7.894045967901723,4.993724375485818
2006-01-22,1.564709042691012,8.680733794638094,-2.2713321699105333
2006-01-23,6.138884866866836,13.833206322110621,0.5981733245949611
2006-01-24,3.4149837679657375,26.079085442989744,0.8605359619575986
2006-01-25,5.955792473822987,9.97726372102239,2.2336688969837377
2006-01-26,0.26508512292146147,8.465474539330295,0.499965706969868
2006-01-27,1.6354041243084239,23.070190212007134,1.0852639039185505
2006-01-28,3.0251406014235416,32.894045967901725,8.993724375485819
2006-01-29,7.564709042691012,43.680733794638094,0.7286678300894667
2006-01-30,4.138884866866836,33.83320632211062,2.598173324594961
2006-01-31,0.41498376796573755,14.079085442989742,1.8605359619575985
2006-02-01,-1.044207526177013,34.97726372102239,1.2336688969837377
2006-02-02,-0.7349148770785385,43.465474539330295,0.499965706969868
2006-02-03,-0.3645958756915762,8.070190212007134,1.0852639039185505
2006-02-04,2.0251406014235416,8.894045967901723,5.993724375485818
2006-02-05,1.564709042691012,6.680733794638094,-2.2713321699105333
2006-02-06,0.13888486686683632,-0.16679367788937838,0.5981733245949611
2006-02-07,0.41498376796573755,0.07908544298974263,0.8605359619575986
2006-02-08,-1.044207526177013,0.9772637210223896,1.2336688969837377
2006-02-09,4.2650851229214615,0.46547453933029503,8.499965706969867
2006-02-10,0.6354041243084239,2.070190212007133,1.0852639039185505
2006-02-11,3.0251406014235416,15.894045967901723,7.993724375485818
2006-02-12,9.564709042691012,14.680733794638094,1.7286678300894667
2006-02-13,3.138884866866836,12.833206322110621,0.5981733245949611
2006-02-14,9.414983767965737,12.079085442989742,0.8605359619575986
2006-02-15,-0.04420752617701296,15.97726372102239,2.2336688969837377
2006-02-16,-0.7349148770785385,17.465474539330295,0.499965706969868
2006-02-17,8.635404124308424,21.070190212007134,1.0852639039185505
2006-02-18,4.025140601423542,16.894045967901725,-0.0062756245141821765
2006-02-19,3.564709042691012,9.680733794638094,0.7286678300894667
2006-02-20,5.138884866866836,11.833206322110621,0.5981733245949611
2006-02-21,1.4149837679657375,1.0790854429897427,0.8605359619575986
2006-02-22,1.955792473822987,23.97726372102239,1.2336688969837377
2006-02-23,0.26508512292146147,24.465474539330295,0.499965706969868
2006-02-24,0.6354041243084239,20.070190212007134,2.0852639039185505
2006-02-25,1.0251406014235418,6.894045967901723,-2.006275624514182
2006-02-26,1.564709042691012,4.680733794638094,0.7286678300894667
2006-02-27,2.138884866866836,-0.16679367788937838,2.598173324594961
2006-02-28,7.4149837679657375,2.0790854429897427,0.8605359619575986
2006-03-01,2.955792473822987,-1.0227362789776104,1.2336688969837377
2006-03-02,11.265085122921462,10.465474539330295,0.499965706969868
2006-03-03,4.635404124308423,1.0701902120071332,1.0852639039185505
2006-03-04,6.025140601423542,2.894045967901724,5.993724375485818
2006-03-05,2.564709042691012,1.6807337946380942,-0.2713321699105333
2006-03-06,5.138884866866836,9.833206322110621,3.598173324594961
2006-03-07,4.4149837679657375,3.0790854429897427,5.8605359619575985
2006-03-08,-0.04420752617701296,17.97726372102239,20.233668896983737
2006-03-09,-0.7349148770785385,4.465474539330295,3.499965706969868
2006-03-10,-0.3645958756915762,4.070190212007133,8.08526390391855
2006-03-11,1.0251406014235418,7.894045967901723,3.993724375485818
2006-03-12,2.564709042691012,10.680733794638094,6.728667830089467
2006-03-13,1.1388848668668363,14.833206322110621,0.5981733245949611
2006-03-14,2.4149837679657375,5.079085442989743,0.8605359619575986
2006-03-15,-1.044207526177013,9.97726372102239,1.2336688969837377
2006-03-16,-0.7349148770785385,10.465474539330295,0.499965706969868
2006-03-17,0.6354041243084239,8.070190212007134,2.0852639039185505
2006-03-18,2.0251406014235416,4.894045967901723,4.993724375485818
2006-03-19,1.564709042691012,10.680733794638094,-2.2713321699105333
2006-03-20,4.138884866866836,7.833206322110621,2.598173324594961
2006-03-21,6.4149837679657375,13.079085442989742,0.8605359619575986
2006-03-22,-1.044207526177013,5.977263721022389,4.233668896983738
2006-03-23,-0.7349148770785385,8.465474539330295,1.499965706969868
2006-03-24,1.6354041243084239,16.070190212007134,17.085263903918552
2006-03-25,2.0251406014235416,15.894045967901723,-2.006275624514182
2006-03-26,1.564709042691012,8.680733794638094,-1.2713321699105333
2006-03-27,0.13888486686683632,9.833206322110621,0.5981733245949611
2006-03-28,-0.5850162320342625,3.0790854429897427,12.860535961957599
2006-03-29,1.955792473822987,14.97726372102239,17.233668896983737
2006-03-30,6.2650851229214615,5.465474539330295,1.499965706969868
2006-03-31,1.6354041243084239,12.070190212007134,1.0852639039185505
2006-04-01,5.025140601423542,14.894045967901723,0.9937243754858178
2006-04-02,6.564709042691012,20.680733794638094,1.7286678300894667
2006-04-03,2.138884866866836,1.8332063221106216,6.598173324594961
2006-04-04,10.414983767965737,4.079085442989743,6.8605359619575985
2006-04-05,0.955792473822987,0.9772637210223896,2.2336688969837377
2006-04-06,2.2650851229214615,1.465474539330295,2.499965706969868
2006-04-07,1.6354041243084239,3.070190212007133,1.0852639039185505
2006-04-08,1.0251406014235418,6.894045967901723,-2.006275624514182
2006-04-09,3.564709042691012,10.680733794638094,-2.2713321699105333
2006-04-10,0.13888486686683632,3.8332063221106214,1.5981733245949612
2006-04-11,-0.5850162320342625,10.079085442989742,4.8605359619575985
2006-04-12,-1.044207526177013,5.977263721022389,6.233668896983738
2006-04-13,4.2650851229214615,7.465474539330295,5.499965706969868
2006-04-14,-0.3645958756915762,3.070190212007133,4.08526390391855
2006-04-15,2.0251406014235416,7.894045967901723,-1.0062756245141822
2006-04-16,1.564709042691012,12.680733794638094,-2.2713321699105333
2006-04-17,2.138884866866836,9.833206322110621,0.5981733245949611
2006-04-18,2.4149837679657375,3.0790854429897427,0.8605359619575986
2006-04-19,15.955792473822987,9.97726372102239,1.2336688969837377
2006-04-20,1.2650851229214615,17.465474539330295,0.499965706969868
2006-04-21,3.635404124308424,23.070190212007134,2.0852639039185505
2006-04-22,3.0251406014235416,7.894045967901723,-2.006275624514182
2006-04-23,1.564709042691012,8.680733794638094,-1.2713321699105333
2006-04-24,0.13888486686683632,35.83320632211062,2.598173324594961
2006-04-25,1.4149837679657375,16.079085442989744,0.8605359619575986
2006-04-26,-1.044207526177013,26.97726372102239,3.2336688969837377
2006-04-27,0.26508512292146147,11.465474539330295,5.499965706969868
2006-04-28,-0.3645958756915762,8.070190212007134,1.0852639039185505
2006-04-29,2.0251406014235416,3.894045967901724,-2.006275624514182
2006-04-30,1.564709042691012,4.680733794638094,-2.2713321699105333
2006-05-01,0.13888486686683632,7.833206322110621,0.5981733245949611
2006-05-02,2.4149837679657375,2.0790854429897427,0.8605359619575986
2006-05-03,-1.044207526177013,3.9772637210223896,1.2336688969837377
2006-05-04,1.2650851229214615,4.465474539330295,0.499965706969868
2006-05-05,1.6354041243084239,17.070190212007134,1.0852639039185505
2006-05-06,3.0251406014235416,10.894045967901723,-2.006275624514182
2006-05-07,1.564709042691012,2.680733794638094,-1.2713321699105333
2006-05-08,1.1388848668668363,6.833206322110621,0.5981733245949611
2006-05-09,0.41498376796573755,4.079085442989743,7.8605359619575985
2006-05-10,0.955792473822987,9.97726372102239,3.2336688969837377
2006-05-11,0.26508512292146147,15.465474539330295,0.499965706969868
2006-05-12,0.6354041243084239,8.070190212007134,7.08526390391855
2006-05-13,1.0251406014235418,6.894045967901723,7.993724375485818
2006-05-14,1.564709042691012,8.680733794638094,61.728667830089464
2006-05-15,0.13888486686683632,7.833206322110621,12.598173324594962
2006-05-16,-0.5850162320342625,9.079085442989742,3.8605359619575985
2006-05-17,1.955792473822987,10.97726372102239,2.2336688969837377
2006-05-18,4.2650851229214615,3.465474539330295,4.499965706969868
2006-05-19,1.6354041243084239,7.070190212007133,25.085263903918552
2006-05-20,1.0251406014235418,9.894045967901723,27.99372437548582
2006-05-21,1.564709042691012,7.680733794638094,8.728667830089467
2006-05-22,4.138884866866836,11.833206322110621,13.598173324594962
2006-05-23,-0.5850162320342625,2.0790854429897427,1.8605359619575985
2006-05-24,-1.044207526177013,35.97726372102239,1.2336688969837377
2006-05-25,-0.7349148770785385,24.465474539330295,19.499965706969867
2006-05-26,5.635404124308423,16.070190212007134,4.08526390391855
2006-05-27,1.0251406014235418,13.894045967901723,8.993724375485819
2006-05-28,2.564709042691012,10.680733794638094,-0.2713321699105333
2006-05-29,0.13888486686683632,7.833206322110621,1.5981733245949612
2006-05-30,-0.5850162320342625,16.079085442989744,1.8605359619575985
2006-05-31,6.955792473822987,7.977263721022389,1.2336688969837377
2006-06-01,5.2650851229214615,20.465474539330295,0.499965706969868
2006-06-02,-0.3645958756915762,23.070190212007134,1.0852639039185505
2006-06-03,1.0251406014235418,27.894045967901725,-1.0062756245141822
2006-06-04,5.564709042691012,5.680733794638094,2.7286678300894667
2006-06-05,2.138884866866836,35.83320632211062,7.598173324594961
2006-06-06,3.4149837679657375,44.079085442989744,21.8605359619576
2006-06-07,1.955792473822987,10.97726372102239,12.233668896983737
2006-06-08,2.2650851229214615,15.465474539330295,0.499965706969868
2006-06-09,-0.3645958756915762,8.070190212007134,2.0852639039185505
2006-06-10,4.025140601423542,11.894045967901723,5.993724375485818
2006-06-11,5.564709042691012,10.680733794638094,16.728667830089467
2006-06-12,0.13888486686683632,10.833206322110621,0.5981733245949611
2006-06-13,1.4149837679657375,15.079085442989742,1.8605359619575985
2006-06-14,0.955792473822987,9.97726372102239,3.2336688969837377
2006-06-15,7.2650851229214615,-1.534525460669705,14.499965706969867
2006-06-16,0.6354041243084239,3.070190212007133,4.08526390391855
2006-06-17,6.025140601423542,1.8940459679017239,6.993724375485818
2006-06-18,1.564709042691012,4.680733794638094,8.728667830089467
2006-06-19,4.138884866866836,1.8332063221106216,0.5981733245949611
2006-06-20,0.41498376796573755,4.079085442989743,0.8605359619575986
2006-06-21,-0.04420752617701296,10.97726372102239,2.2336688969837377
2006-06-22,5.2650851229214615,-1.534525460669705,0.499965706969868
2006-06-23,0.6354041243084239,4.070190212007133,4.08526390391855
2006-06-24,10.025140601423542,6.894045967901723,-2.006275624514182
2006-06-25,1.564709042691012,3.680733794638094,2.7286678300894667
2006-06-26,1.1388848668668363,0.8332063221106216,0.5981733245949611
2006-06-27,7.4149837679657375,2.0790854429897427,2.8605359619575985
2006-06-28,-1.044207526177013,-0.022736278977610436,3.2336688969837377
2006-06-29,-0.7349148770785385,4.465474539330295,0.499965706969868
2006-06-30,3.635404124308424,1.0701902120071332,2.0852639039185505
2006-07-01,2.0251406014235416,7.894045967901723,-2.006275624514182
2006-07-02,1.564709042691012,3.680733794638094,1.7286678300894667
2006-07-03,1.1388848668668363,0.8332063221106216,1.5981733245949612
2006-07-04,13.414983767965737,4.079085442989743,0.8605359619575986
2006-07-05,12.955792473822987,-0.022736278977610436,1.2336688969837377
2006-07-06,7.2650851229214615,1.465474539330295,0.499965706969868
2006-07-07,0.6354041243084239,4.070190212007133,2.0852639039185505
2006-07-08,1.0251406014235418,8.894045967901723,8.993724375485819
2006-07-09,1.564709042691012,6.680733794638094,10.728667830089467
2006-07-10,3.138884866866836,1.8332063221106216,3.598173324594961
2006-07-11,5.4149837679657375,14.079085442989742,0.8605359619575986
2006-07-12,-1.044207526177013,4.977263721022389,1.2336688969837377
2006-07-13,-0.7349148770785385,5.465474539330295,0.499965706969868
2006-07-14,-0.3645958756915762,11.070190212007134,1.0852639039185505
2006-07-15,1.0251406014235418,11.894045967901723,-0.0062756245141821765
2006-07-16,2.564709042691012,12.680733794638094,0.7286678300894667
2006-07-17,2.138884866866836,5.833206322110621,2.598173324594961
2006-07-18,0.41498376796573755,4.079085442989743,0.8605359619575986
2006-07-19,-1.044207526177013,6.977263721022389,1.2336688969837377
2006-07-20,1.2650851229214615,2.465474539330295,0.499965706969868
2006-07-21,0.6354041243084239,8.070190212007134,1.0852639039185505
2006-07-22,3.0251406014235416,7.894045967901723,-0.0062756245141821765
2006-07-23,5.564709042691012,10.680733794638094,0.7286678300894667
2006-07-24,2.138884866866836,13.833206322110621,0.5981733245949611
2006-07-25,1.4149837679657375,9.079085442989742,0.8605359619575986
2006-07-26,3.955792473822987,3.9772637210223896,1.2336688969837377
2006-07-27,0.26508512292146147,6.465474539330295,4.499965706969868
2006-07-28,3.635404124308424,10.070190212007134,6.08526390391855
2006-07-29,4.025140601423542,4.894045967901723,-1.0062756245141822
2006-07-30,1.564709042691012,5.680733794638094,-1.2713321699105333
2006-07-31,0.13888486686683632,12.833206322110621,0.5981733245949611
2006-08-01,1.4149837679657375,1.0790854429897427,0.8605359619575986
2006-08-02,-1.044207526177013,0.9772637210223896,1.2336688969837377
2006-08-03,-0.7349148770785385,5.465474539330295,6.499965706969868
2006-08-04,-0.3645958756915762,5.070190212007133,2.0852639039185505
2006-08-05,5.025140601423542,6.894045967901723,1.9937243754858178
2006-08-06,1.564709042691012,10.680733794638094,8.728667830089467
2006-08-07,4.138884866866836,13.833206322110621,0.5981733245949611
2006-08-08,-0.5850162320342625,8.079085442989742,0.8605359619575986
2006-08-09,-0.04420752617701296,12.97726372102239,1.2336688969837377
2006-08-10,0.26508512292146147,1.465474539330295,5.499965706969868
2006-08-11,10.635404124308424,25.070190212007134,1.0852639039185505
2006-08-12,1.0251406014235418,12.894045967901723,10.993724375485819
2006-08-13,1.564709042691012,9.680733794638094,-0.2713321699105333
2006-08-14,2.138884866866836,14.833206322110621,0.5981733245949611
2006-08-15,5.4149837679657375,21.079085442989744,0.8605359619575986
2006-08-16,1.955792473822987,-0.022736278977610436,2.2336688969837377
2006-08-17,0.26508512292146147,0.46547453933029503,0.499965706969868
2006-08-18,1.6354041243084239,4.070190212007133,1.0852639039185505
2006-08-19,1.0251406014235418,12.894045967901723,4.993724375485818
2006-08-20,1.564709042691012,20.680733794638094,11.728667830089467
2006-08-21,0.13888486686683632,7.833206322110621,10.598173324594962
2006-08-22,4.4149837679657375,17.079085442989744,6.8605359619575985
2006-08-23,-1.044207526177013,23.97726372102239,1.2336688969837377
2006-08-24,4.2650851229214615,27.465474539330295,7.499965706969868
2006-08-25,1.6354041243084239,8.070190212007134,3.0852639039185505
2006-08-26,1.0251406014235418,15.894045967901723,0.9937243754858178
2006-08-27,2.564709042691012,12.680733794638094,2.7286678300894667
2006-08-28,2.138884866866836,11.833206322110621,1.5981733245949612
2006-08-29,0.41498376796573755,13.079085442989742,0.8605359619575986
2006-08-30,20.95579247382299,7.977263721022389,3.2336688969837377
2006-08-31,7.2650851229214615,11.465474539330295,1.499965706969868
2006-09-01,3.635404124308424,10.070190212007134,1.0852639039185505
2006-09-02,8.025140601423542,3.894045967901724,10.993724375485819
2006-09-03,2.564709042691012,13.680733794638094,23.728667830089467
2006-09-04,0.13888486686683632,31.833206322110623,2.598173324594961
2006-09-05,0.41498376796573755,4.079085442989743,2.8605359619575985
2006-09-06,-1.044207526177013,7.977263721022389,9.233668896983737
2006-09-07,8.265085122921462,0.46547453933029503,1.499965706969868
2006-09-08,2.635404124308424,6.070190212007133,2.0852639039185505
2006-09-09,2.0251406014235416,8.894045967901723,6.993724375485818
2006-09-10,4.564709042691012,9.680733794638094,0.7286678300894667
2006-09-11,3.138884866866836,10.833206322110621,0.5981733245949611
2006-09-12,1.4149837679657375,4.079085442989743,10.860535961957599
2006-09-13,1.955792473822987,2.9772637210223896,1.2336688969837377
2006-09-14,1.2650851229214615,21.465474539330295,0.499965706969868
2006-09-15,-0.3645958756915762,3.070190212007133,2.0852639039185505
2006-09-16,1.0251406014235418,2.894045967901724,7.993724375485818
2006-09-17,2.564709042691012,4.680733794638094,8.728667830089467
2006-09-18,2.138884866866836,7.833206322110621,4.598173324594961
2006-09-19,3.4149837679657375,1.0790854429897427,0.8605359619575986
2006-09-20,-1.044207526177013,11.97726372102239,1.2336688969837377
2006-09-21,6.2650851229214615,10.465474539330295,0.499965706969868
2006-09-22,4.635404124308423,8.070190212007134,2.0852639039185505
2006-09-23,5.025140601423542,8.894045967901723,12.993724375485819
2006-09-24,6.564709042691012,17.680733794638094,3.7286678300894667
2006-09-25,3.138884866866836,14.833206322110621,0.5981733245949611
2006-09-26,3.4149837679657375,15.079085442989742,0.8605359619575986
2006-09-27,-0.04420752617701296,20.97726372102239,2.2336688969837377
2006-09-28,1.2650851229214615,3.465474539330295,3.499965706969868
2006-09-29,-0.3645958756915762,7.070190212007133,1.0852639039185505
2006-09-30,1.0251406014235418,14.894045967901723,-0.0062756245141821765
2006-10-01,1.564709042691012,12.680733794638094,17.728667830089467
2006-10-02,7.138884866866836,24.833206322110623,2.598173324594961
2006-10-03,6.4149837679657375,27.079085442989744,17.8605359619576
2006-10-04,36.95579247382299,9.97726372102239,2.2336688969837377
2006-10-05,1.2650851229214615,14.465474539330295,0.499965706969868
2006-10-06,4.635404124308423,10.070190212007134,1.0852639039185505
2006-10-07,9.025140601423542,15.894045967901723,4.993724375485818
2006-10-08,3.564709042691012,7.680733794638094,1.7286678300894667
2006-10-09,0.13888486686683632,10.833206322110621,0.5981733245949611
2006-10-10,3.4149837679657375,32.079085442989744,8.860535961957599
2006-10-11,4.955792473822987,23.97726372102239,3.2336688969837377
2006-10-12,3.2650851229214615,21.465474539330295,0.499965706969868
2006-10-13,9.635404124308424,3.070190212007133,1.0852639039185505
2006-10-14,2.0251406014235416,2.894045967901724,10.993724375485819
2006-10-15,3.564709042691012,5.680733794638094,9.728667830089467
2006-10-16,3.138884866866836,11.833206322110621,5.598173324594961
2006-10-17,0.41498376796573755,7.079085442989743,0.8605359619575986
2006-10-18,1.955792473822987,0.9772637210223896,1.2336688969837377
2006-10-19,1.2650851229214615,20.465474539330295,0.499965706969868
2006-10-20,-0.3645958756915762,3.070190212007133,5.08526390391855
2006-10-21,2.0251406014235416,7.894045967901723,3.993724375485818
2006-10-22,2.564709042691012,11.680733794638094,2.7286678300894667
2006-10-23,2.138884866866836,4.833206322110621,0.5981733245949611
2006-10-24,2.4149837679657375,3.0790854429897427,3.8605359619575985
2006-10-25,3.955792473822987,5.977263721022389,1.2336688969837377
2006-10-26,0.26508512292146147,4.465474539330295,0.499965706969868
2006-10-27,2.635404124308424,11.070190212007134,1.0852639039185505
2006-10-28,1.0251406014235418,9.894045967901723,-1.0062756245141822
2006-10-29,1.564709042691012,3.680733794638094,-2.2713321699105333
2006-10-30,3.138884866866836,3.8332063221106214,0.5981733245949611
2006-10-31,3.4149837679657375,-0.9209145570102574,2.8605359619575985
2006-11-01,0.955792473822987,3.9772637210223896,13.233668896983737
2006-11-02,3.2650851229214615,0.46547453933029503,1.499965706969868
2006-11-03,0.6354041243084239,5.070190212007133,1.0852639039185505
2006-11-04,4.025140601423542,14.894045967901723,5.993724375485818
2006-11-05,1.564709042691012,6.680733794638094,-2.2713321699105333
2006-11-06,1.1388848668668363,16.833206322110623,0.5981733245949611
2006-11-07,0.41498376796573755,7.079085442989743,0.8605359619575986
2006-11-08,7.955792473822987,7.977263721022389,1.2336688969837377
2006-11-09,2.2650851229214615,7.465474539330295,1.499965706969868
2006-11-10,-0.3645958756915762,10.070190212007134,2.0852639039185505
2006-11-11,2.0251406014235416,15.894045967901723,-1.0062756245141822
2006-11-12,1.564709042691012,19.680733794638094,9.728667830089467
2006-11-13,1.1388848668668363,6.833206322110621,3.598173324594961
2006-11-14,2.4149837679657375,14.079085442989742,0.8605359619575986
2006-11-15,1.955792473822987,9.97726372102239,1.2336688969837377
